,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000234918,0.00127919,8.23815e-05,0.000619343,6.30707e-07,2.64501e-05,0.000498368,0.000479849
ENSG00000237970,0.00127548,1.37981e-06,4.99619e-25,1.7588e-06,8.84714e-06,0.000472843,0.000294151
ENSG00000223581,0.00126827,1.46569e-08,0.000464894,4.78924e-05,3.87911e-05,0.000762586,0.00100144
ENSG00000236313,0.00126471,3.20835e-05,3.82581e-26,1.32217e-06,1.35999e-05,0.000460151,0.00028277
ENSG00000235687,0.00124793,9.21017e-05,0.000774042,4.67287e-07,3.15339e-05,0.000489955,0.000405797
ENSG00000084674,0.00124645,0.000203718,9.6709e-50,0.000362124,0.000348271,0.000257865,0.000283823
ENSG00000226447,0.00124577,7.6823e-15,0.000565528,8.31945e-14,9.01827e-14,0.000436049,0.000256387
ENSG00000223910,0.00123794,3.84888e-16,0.000462806,1.66052e-14,4.39796e-16,0.000376813,0.000154502
ENSG00000274167,0.00123676,5.36864e-15,0.000565546,1.13974e-13,2.16056e-14,0.000427777,0.000241503
ENSG00000238266,0.00123581,1.09755e-05,7.91141e-27,7.202e-05,0.000154992,0.000779425,0.00106709
ENSG00000234973,0.00123543,9.05039e-17,0.000822771,1.6801e-14,4.53525e-16,0.000377234,0.000146843
ENSG00000228291,0.00122223,6.07532e-07,6.03932e-27,0.000133165,4.35509e-05,0.000862787,0.00108987
ENSG00000237992,0.00121956,,5.13482e-05,0.000277036,0.000141088,2.0633e-06,0.000229708
ENSG00000236769,0.00121761,2.33937e-17,0.000668562,1.80006e-15,2.91512e-16,0.000355272,0.000120507
ENSG00000226780,0.00121645,0.000188174,5.43092e-23,6.3783e-05,9.6615e-11,4.82906e-05,0.000632191
ENSG00000151655,0.00120768,2.54088e-05,2.21645e-16,0.000113991,5.17358e-05,0.000824713,0.0011571
ENSG00000198610,0.00120727,9.59125e-07,4.66362e-27,0.00015178,6.89041e-05,0.000906314,0.00110923
ENSG00000203643,0.00120533,,0.000821571,0.000282374,0.00013856,2.16823e-05,0.000353994
ENSG00000233321,0.00119892,1.35749e-07,0.000465376,8.25466e-05,4.88814e-05,0.000904171,0.00119809
ENSG00000202248,0.00119853,4.51378e-11,5.2587e-05,0.000295015,0.000162436,3.73066e-05,0.000473082
ENSG00000261012,0.00119756,1.55262e-09,2.69284e-50,0.000373944,0.000110058,5.96751e-05,0.000167815
ENSG00000138100,0.00119635,0.000277029,0.00103678,0.000245661,0.000104745,0.000435433,0.000318317
ENSG00000225063,0.00119549,7.35122e-05,0.000566273,3.87641e-05,9.68646e-12,3.2381e-05,0.000591279
ENSG00000142224,0.00119511,0.000208501,3.06495e-28,0.000182106,9.31743e-06,5.68498e-05,0.000689876
ENSG00000264006,0.0011946,1.90841e-05,7.50718e-05,0.00015953,4.02518e-05,0.000912205,0.00115669
ENSG00000198049,0.00119338,0.000193106,4.38561e-23,6.73901e-05,3.88317e-11,6.71361e-05,0.000651049
ENSG00000235281,0.00119336,3.10616e-05,0.000258523,8.30789e-05,5.0956e-05,0.000912021,0.00120268
ENSG00000231532,0.00119289,1.27418e-12,0.000670875,0.000283719,3.12987e-05,7.73859e-08,0.000781079
ENSG00000162891,0.0011924,0.00027525,2.97772e-30,7.00646e-05,0.00031075,7.30825e-05,0.000709389
ENSG00000251718,0.00119229,3.20315e-10,6.97242e-22,0.000302484,0.000172289,3.63981e-05,0.000521712
ENSG00000234170,0.00119199,3.92549e-05,0.000512599,8.0261e-05,8.19482e-05,0.000911403,0.00121051
ENSG00000226488,0.00119153,9.95844e-14,0.000206523,0.000293577,3.72442e-05,6.09428e-08,0.000719076
ENSG00000227713,0.00118969,2.40746e-05,0.000154509,0.000226907,6.21271e-06,2.92193e-08,0.0010391
ENSG00000231326,0.00118873,4.69272e-05,0.000155097,7.88028e-05,8.31661e-05,0.000929399,0.00121351
ENSG00000234818,0.00118637,3.70351e-15,0.0004646,0.000300403,0.000106482,2.03749e-07,0.000593486
ENSG00000151631,0.00118528,1.10698e-06,9.64236e-26,0.000161841,3.92538e-05,0.000931019,0.00119547
ENSG00000231204,0.00118285,,0.000513482,0.000214283,0.000125012,1.43773e-05,7.28095e-05
ENSG00000227718,0.00118275,1.01877e-13,2.50366e-50,0.00026614,0.00038237,6.00683e-05,0.000279671
ENSG00000263639,0.00118252,0.00014173,0.000955564,0.000281659,0.00121049,0.000528255,0.000155627
ENSG00000234962,0.00118173,5.56595e-05,0.000723655,7.77192e-05,0.000110098,0.000935432,0.00122703
ENSG00000280012,0.00118154,1.15197e-05,2.0571e-50,1.27658e-06,3.38911e-06,0.00034594,5.499e-05
ENSG00000263761,0.00118072,2.43959e-07,2.15743e-50,4.68377e-05,8.34754e-13,0.000347524,2.90238e-05
ENSG00000229370,0.00117982,7.10948e-12,5.04375e-50,0.000274751,0.000341082,3.44229e-05,0.000325075
ENSG00000231173,0.00117876,1.09044e-05,0.000618029,0.00025785,2.99418e-05,1.852e-05,0.00102873
ENSG00000236172,0.00117683,2.31238e-14,0.000361532,0.000278749,6.90192e-05,1.73203e-05,0.000670604
ENSG00000226506,0.00117625,3.82696e-15,0.000396887,0.000293167,0.000102674,1.62296e-07,0.000631998
ENSG00000218819,0.00117593,9.27022e-24,0.000291037,0.000250887,0.000129022,1.26656e-06,0.000105042
ENSG00000284452,0.00117556,1.77561e-05,0.000875477,0.000234518,3.00203e-05,2.87525e-08,0.00106192
ENSG00000230090,0.00117328,1.07678e-12,0.000361574,0.000288323,3.54254e-05,1.6935e-05,0.000781096
ENSG00000223985,0.00117161,3.93709e-05,6.8767e-20,0.000244586,1.56383e-05,1.70225e-07,0.00109565
ENSG00000228153,0.00117025,1.75199e-05,0.000360401,4.74316e-05,9.84741e-11,3.38429e-05,0.00058986
ENSG00000148377,0.00116919,9.93855e-05,6.72424e-12,0.000112612,0.000125812,0.000943803,0.00122676
ENSG00000234736,0.00116701,2.50378e-20,0.000410785,1.11899e-17,6.28289e-18,0.000298778,2.25272e-06
ENSG00000283044,0.00116413,0.000320904,0.000772709,3.83163e-05,1.65332e-06,3.2772e-05,0.000928241
ENSG00000237401,0.0011641,2.00559e-10,0.000968476,0.000280453,5.69942e-05,1.65718e-05,0.000893779
ENSG00000241577,0.001164,9.35394e-15,0.000330189,3.05556e-06,1.65382e-05,0.000298277,1.52814e-05
ENSG00000178363,0.00116264,4.00391e-05,5.43099e-05,7.62586e-05,0.00160576,0.000818098,0.00106793
ENSG00000162877,0.00116262,0.000342976,1.76983e-18,0.000221746,0.000450394,0.000314617,0.000674484
ENSG00000122180,0.00115843,6.47374e-06,4.65819e-20,4.70338e-05,5.42368e-10,6.03658e-05,0.000622449
ENSG00000143839,0.00115759,5.85661e-05,3.0331e-17,0.000179506,9.85457e-05,0.000128932,0.000643808
ENSG00000162897,0.00115736,0.000325476,5.68154e-20,0.000126064,1.5894e-06,4.33836e-05,0.000860938
ENSG00000169067,0.00115585,0.0010455,1.83591e-17,0.000802386,0.000960121,3.52421e-05,0.000987247
ENSG00000221888,0.00115564,3.19458e-05,0.000258213,0.000176399,1.26992e-06,9.56237e-08,0.00115104
ENSG00000152670,0.00115297,0.00104588,0.0010471,0.000803362,0.000948264,7.39872e-07,0.00098994
ENSG00000164287,0.00115089,0.00104971,0.00032458,0.000797258,0.000926387,5.86293e-07,0.000990624
ENSG00000235779,0.00115086,3.23319e-05,0.00025748,0.000214543,1.79169e-05,1.50476e-05,0.00109939
ENSG00000235537,0.0011503,,0.000616178,0.000201515,0.000118709,1.22846e-06,5.6933e-05
ENSG00000233847,0.00114868,0.00104152,0.000321375,0.000825166,0.000953332,5.45818e-05,0.000987769
ENSG00000236817,0.00114762,3.63586e-05,0.000361429,0.000135167,4.28812e-10,1.37936e-05,0.00119777
ENSG00000204007,0.00114562,0.000138927,0.000364909,0.000108824,0.000160738,0.00103846,0.00126204
ENSG00000250447,0.00114219,0.00106108,2.79499e-17,0.000750154,0.000906505,1.53953e-05,0.000992129
ENSG00000248529,0.00113799,0.00102948,0.000287805,0.00087973,0.000957193,9.0289e-05,0.000994819
ENSG00000171495,0.00113427,0.00106519,0.000996636,0.000733416,0.000893587,1.25645e-07,0.000994961
ENSG00000279935,0.00113394,0.000189299,0.000672173,0.000118771,0.000207816,0.00105665,0.00126072
ENSG00000251391,0.00113281,0.0010258,0.000394596,0.000885505,0.00097096,0.000120217,0.00099996
ENSG00000242042,0.00113269,1.62362e-05,0.000826006,0.000115415,6.25332e-10,2.84582e-05,0.00123425
ENSG00000232537,0.00113066,0.000315114,0.000873349,2.94554e-05,2.78474e-05,1.28535e-05,0.00100456
ENSG00000160349,0.00113008,0.000218844,1.44792e-08,0.000153359,0.000217274,0.0010481,0.00124125
ENSG00000232812,0.00112978,0.00032426,0.000360923,3.66079e-05,6.21604e-06,3.14231e-05,0.000971192
ENSG00000178394,0.00112871,0.00102785,5.81313e-14,0.000884817,0.000953219,0.000139714,0.000999568
ENSG00000228538,0.00112631,,0.000815343,0.000193583,9.56483e-05,3.032e-05,4.25029e-05
ENSG00000236950,0.00112375,0.000332163,0.000103112,3.16279e-05,2.80713e-05,9.33978e-09,0.000999677
ENSG00000259823,0.00112373,6.98042e-05,1.60308e-28,0.000415849,7.9009e-07,3.16021e-05,0.00114423
ENSG00000283766,0.00112297,0.000212941,3.28478e-16,0.000515548,6.46559e-06,0.000190205,0.000944201
ENSG00000253787,0.00112209,0.00102174,0.00101902,0.000902153,0.0009752,0.000176916,0.000999573
ENSG00000212567,0.00112136,0.0010706,0.000457214,0.000719955,0.000875805,3.35149e-08,0.000995736
ENSG00000251613,0.00112112,0.00102183,0.000411587,0.000906191,0.000971208,0.00021632,0.000997107
ENSG00000236024,0.00111823,0.000309649,0.00102226,0.000124543,0.000305567,0.00111062,0.00122462
ENSG00000251041,0.00111811,0.00102384,0.000277402,0.000895456,0.000970835,0.000233443,0.000996788
ENSG00000248359,0.00111671,0.00102019,0.000387446,0.000898459,0.0010034,0.000233773,0.000997047
ENSG00000164325,0.0011153,0.00102276,7.91691e-15,0.00090273,0.000970685,0.000242955,0.000996913
ENSG00000261368,0.00111456,5.4519e-22,0.000462134,3.23126e-18,7.70982e-18,0.000301024,1.35514e-06
ENSG00000196188,0.00111431,0.000298701,8.56389e-23,0.000715274,1.85858e-12,0.000249666,0.000598238
ENSG00000249343,0.00111173,0.00101943,0.000871655,0.000914488,0.000977979,0.000253638,0.000996934
ENSG00000230848,0.00111132,0.000335742,0.000676619,0.000141391,0.000328877,0.00114661,0.00121197
ENSG00000239705,0.00111033,0.000358883,0.000722976,0.000146184,0.000323915,0.00114546,0.00120682
ENSG00000233587,0.00110982,,0.000718874,0.000164669,0.000124916,3.44827e-05,2.93665e-05
ENSG00000122133,0.00110958,0.00017334,0.00013632,0.000154051,0.000655719,0.00100997,0.00124371
ENSG00000214761,0.001108,0.000355326,0.0010217,0.000155328,0.000328646,0.00115068,0.00120792
ENSG00000150201,0.00110632,1.28895e-05,0.000350242,0.000307265,1.45171e-12,0.000537489,0.00046099
ENSG00000171540,0.00110607,0.00102185,2.73968e-15,0.000902767,0.000979213,0.000284248,0.000996756
ENSG00000170827,0.00110433,0.000301126,6.6883e-21,0.000206807,0.00030588,0.00109837,0.00123772
ENSG00000225050,0.00110401,0.000393041,0.000886042,0.000151975,0.000354486,0.0011581,0.00120499
ENSG00000159173,0.00110393,0.00011106,2.02579e-14,0.000307292,0.000351542,0.000198358,0.000689128
ENSG00000113600,0.001103,0.00106706,8.77155e-12,0.000746321,0.000877006,1.431e-05,0.000991433
ENSG00000229105,0.00110241,0.000431956,0.000260787,0.000149985,0.000366002,0.00116927,0.0011929
ENSG00000228714,0.00110094,0.000463107,0.00088072,0.000161344,0.000356674,0.00117371,0.00118196
ENSG00000233516,0.00110006,0.000433084,5.13463e-22,0.000171242,0.000360781,0.00116209,0.00119239
ENSG00000230601,0.0010985,0.000500865,0.00101986,0.000166199,0.000368525,0.00117881,0.00117209
ENSG00000162843,0.00109835,4.32885e-05,0.000464545,6.97601e-05,1.53634e-07,2.55973e-05,0.00128694
ENSG00000204193,0.00109568,0.000579095,0.000932686,0.000166797,0.000421322,0.00119109,0.00114116
ENSG00000279774,0.00109562,6.20617e-05,8.21197e-27,0.000109351,1.85506e-10,1.25576e-05,0.00129165
ENSG00000227087,0.00109558,0.00102041,0.000798292,0.000917769,0.00096019,0.000332942,0.000996569
ENSG00000148156,0.00109547,0.000601975,0.00102247,0.000168743,0.000423691,0.00119384,0.00113269
ENSG00000187003,0.00109535,0.000585411,0.00101839,0.000168484,0.000426364,0.0011901,0.00113864
ENSG00000226825,0.00109525,0.000602793,0.000521217,0.000163714,0.000438967,0.00119512,0.00113241
ENSG00000248572,0.0010945,0.00108596,0.000855191,0.000660667,0.000863416,1.19947e-05,0.000993649
ENSG00000230015,0.00109413,7.54906e-05,0.000927125,6.34415e-05,2.64708e-10,1.22917e-05,0.00125804
ENSG00000136931,0.00109333,0.00045284,0.0010355,0.00024001,0.000315408,0.00114575,0.00118954
ENSG00000274121,0.00109322,7.69034e-05,1.35807e-26,1.13296e-05,2.55805e-05,9.98874e-06,0.00123363
ENSG00000155833,0.00109163,0.000642031,0.0010168,0.000196194,0.000443089,0.00118452,0.00111778
ENSG00000117322,0.00109119,0.000375557,2.56891e-28,0.000396539,3.0594e-06,4.34529e-05,0.000946376
ENSG00000224540,0.00109063,0.000289922,0.000618598,1.51163e-05,6.1972e-05,1.16022e-05,0.0010475
ENSG00000234692,0.00108987,0.000489976,6.90867e-20,0.000232136,0.000366379,0.00116377,0.00117557
ENSG00000227940,0.00108987,0.000282335,0.000360844,3.75064e-08,4.03475e-05,1.39612e-05,0.00106356
ENSG00000249835,0.0010883,0.00101698,0.000107065,0.000936049,0.000966181,0.000361444,0.000997102
ENSG00000172497,0.00108813,0.00101648,8.84455e-18,0.000946283,0.000955115,0.000359312,0.000997221
ENSG00000228174,0.001087,0.00073156,0.00031281,0.0002042,0.000497725,0.00118192,0.00109544
ENSG00000230262,0.00108679,0.00077035,2.94347e-21,0.000205989,0.000525147,0.00117116,0.00108274
ENSG00000115590,0.00108645,0.000776584,0.000116784,0.00104074,0.00109439,0.000779362,0.000198341
ENSG00000136918,0.00108628,0.0003996,0.000945651,0.000302061,0.000302941,0.00113198,0.0012044
ENSG00000236763,0.00108602,0.00073703,3.7668e-22,0.000220049,0.000472287,0.00118345,0.00109406
ENSG00000234502,0.00108601,0.00071917,3.87155e-22,0.000246356,0.000442416,0.00117722,0.00109266
ENSG00000230328,0.00108567,0.000742363,3.79478e-22,0.000232104,0.000469919,0.00118035,0.00108848
ENSG00000225919,0.00108521,7.046e-05,5.16249e-05,2.13262e-05,2.58337e-05,7.45426e-11,0.00124943
ENSG00000232843,0.00108505,0.000799382,0.000418632,0.000213161,0.000553092,0.00116764,0.00107292
ENSG00000107984,0.00108486,0.000453332,4.23817e-17,0.000219352,0.00105695,0.000599986,0.000365469
ENSG00000115705,0.00108364,0.000647653,5.51766e-05,0.000643461,0.000592547,0.000485957,0.000931757
ENSG00000235601,0.00108349,0.000795607,3.71466e-21,0.000224723,0.000551608,0.00116537,0.00107411
ENSG00000229613,0.00108334,0.000822155,0.000157039,0.000225706,0.000560075,0.00116395,0.00106598
ENSG00000136881,0.00108225,0.000744442,3.77232e-22,0.000255322,0.00045188,0.0011754,0.00109474
ENSG00000237626,0.00108148,0.000832973,0.00041861,0.000231064,0.000611396,0.00114987,0.00106154
ENSG00000123843,0.00108139,0.000543946,1.18586e-22,0.000721394,5.4996e-05,0.000245092,0.000813122
ENSG00000227148,0.00108113,0.000773889,0.00100471,0.000248419,0.000525561,0.00116115,0.00108065
ENSG00000205449,0.0010808,0.00101587,2.49435e-18,0.000942235,0.000966079,0.000399467,0.00099722
ENSG00000217327,0.00108019,7.60666e-05,0.000877418,4.19896e-05,1.67976e-05,1.11776e-05,0.00128037
ENSG00000177910,0.00108008,0.000844675,0.000986607,0.000242316,0.000618103,0.00114531,0.00105758
ENSG00000236244,0.00107996,7.43519e-05,0.000774287,4.40265e-05,1.69307e-08,2.85401e-05,0.00125108
ENSG00000243981,0.00107915,0.000788431,0.000905019,0.000250438,0.000568773,0.00115794,0.00107529
ENSG00000230600,0.00107891,0.000766974,0.000266446,0.000274637,0.000517886,0.00114719,0.00108283
ENSG00000283205,0.00107881,0.00085877,0.000881297,0.000245306,0.000625366,0.00115297,0.00105334
ENSG00000248555,0.00107878,0.0010132,0.000637482,0.000949272,0.000977138,0.000405695,0.000997292
ENSG00000230000,0.00107818,0.000772413,0.000372826,0.000274727,0.000520758,0.00115452,0.00108101
ENSG00000235819,0.00107811,0.000870003,0.000157011,0.000244148,0.000644038,0.00115343,0.0010502
ENSG00000224535,0.00107782,0.000284169,0.00041304,1.77961e-08,6.95105e-05,4.93963e-09,0.00110735
ENSG00000233309,0.00107779,0.000897861,3.32122e-21,0.000254404,0.000640694,0.00113497,0.00104621
ENSG00000234089,0.00107774,0.000804146,0.000944427,0.000266153,0.00056025,0.00115434,0.00107052
ENSG00000187753,0.00107769,0.000887762,0.000940952,0.000249906,0.000642044,0.00114235,0.0010486
ENSG00000233962,0.00107761,0.000780161,5.33596e-05,0.000274268,0.000533749,0.00115576,0.00107845
ENSG00000164645,0.00107739,0.000777487,0.00103144,0.000280259,0.000574402,0.00113283,0.00107738
ENSG00000227043,0.0010773,7.60132e-05,0.000928635,1.59281e-05,3.26288e-05,1.48753e-05,0.00125209
ENSG00000175877,0.00107708,0.000763071,0.00103356,0.000297137,0.000506171,0.00114232,0.00108249
ENSG00000213067,0.00107691,0.000814845,0.000846427,0.000264806,0.000572505,0.00115394,0.00107029
ENSG00000250544,0.00107683,0.00101234,1.978e-18,0.000955306,0.000979164,0.000413315,0.000997572
ENSG00000225488,0.00107655,0.000843486,0.00078769,0.000267476,0.000572836,0.00115301,0.00106269
ENSG00000233689,0.00107642,0.000739083,0.000213003,0.000295834,0.000528949,0.00114271,0.00108714
ENSG00000225209,0.00107624,0.000763596,0.000159708,0.000305043,0.000516063,0.00114113,0.00107972
ENSG00000237754,0.00107598,0.000761549,4.26565e-19,0.000303002,0.000526144,0.00114135,0.00108019
ENSG00000233601,0.00107593,0.000798575,0.00046512,0.000280951,0.000562461,0.00115132,0.00107189
ENSG00000261275,0.00107588,0.000818505,0.0010267,0.00026934,0.000581927,0.00115189,0.00106948
ENSG00000176232,0.00107569,0.000774007,5.32568e-05,0.000304567,0.000512231,0.0011417,0.00108026
ENSG00000236299,0.00107568,0.000784961,0.000319175,0.000307361,0.000510008,0.00114049,0.0010768
ENSG00000123454,0.00107563,0.000428612,6.22733e-05,0.000490582,0.000189084,0.00109699,0.00118728
ENSG00000228564,0.00107525,0.000769697,0.000212899,0.00030338,0.000526026,0.00114078,0.00108119
ENSG00000146722,0.00107521,0.000756837,0.000850004,0.000293363,0.000564567,0.00113904,0.00108175
ENSG00000185177,0.00107519,0.00079991,0.000213185,0.000279132,0.000566645,0.00115202,0.00107482
ENSG00000123838,0.00107517,0.000445049,1.87885e-23,0.00058555,4.77357e-07,0.000209368,0.000865556
ENSG00000232749,0.0010749,0.000915295,0.000261598,0.000265204,0.00064621,0.00114812,0.00104104
ENSG00000118194,0.00107462,0.000386653,3.91654e-17,0.000542046,0.0013394,0.000480047,0.000807329
ENSG00000228123,0.00107453,0.000917633,0.000156984,0.000264444,0.000657785,0.00114783,0.00104024
ENSG00000186143,0.00107449,,0.00105331,0.000163822,0.000111349,5.31076e-05,2.75134e-05
ENSG00000228829,0.00107443,0.000762379,0.000849974,0.00029216,0.000578649,0.00113851,0.00108206
ENSG00000180549,0.00107414,0.000193727,6.08608e-05,0.000568198,0.000189858,0.00102836,0.00126987
ENSG00000004948,0.00107401,0.000770007,9.70996e-15,0.000295497,0.00058186,0.00113116,0.00108314
ENSG00000235243,0.0010737,0.000785373,0.000372436,0.000288475,0.000574713,0.00115604,0.00107546
ENSG00000229251,0.0010737,0.000769892,0.00058502,0.000279966,0.000594532,0.00115678,0.0010798
ENSG00000206356,0.00107341,0.00101258,0.000159812,0.000950184,0.000984247,0.000434653,0.000997469
ENSG00000251361,0.0010728,0.00101348,1.43884e-18,0.00094976,0.000976371,0.00043989,0.000997442
ENSG00000225703,0.00107273,0.000766648,0.000637806,0.000291493,0.000605918,0.00114527,0.00108017
ENSG00000250978,0.0010726,0.000997121,5.99197e-05,0.0010341,0.00100413,0.000387469,0.000999598
ENSG00000233620,0.00107245,0.000188551,0.000103252,7.48056e-09,7.79726e-05,2.31672e-05,0.00118271
ENSG00000214929,0.00107234,0.000932086,0.00098526,0.000284371,0.000662016,0.00114082,0.00103555
ENSG00000224273,0.00107196,0.000765067,0.000584368,0.000313986,0.000562051,0.00114361,0.00108113
ENSG00000233977,0.00107192,0.000866815,1.11593e-20,0.000279914,0.000644846,0.00114684,0.00105633
ENSG00000186788,0.00107191,0.000941766,0.000836341,0.000289688,0.000658646,0.00113982,0.00103303
ENSG00000234707,0.0010715,0.000858837,0.000471377,0.000275479,0.000678864,0.00114507,0.001056
ENSG00000228735,0.00107135,0.000864961,0.000523674,0.00028119,0.000671096,0.00114384,0.00105417
ENSG00000130957,0.0010711,0.000797577,0.000365779,0.00034045,0.000531188,0.00113506,0.00107168
ENSG00000221900,0.00107061,0.000880029,0.000889653,0.000289186,0.000668416,0.00114124,0.00104978
ENSG00000164500,0.00107025,0.000890187,0.000471324,0.000280691,0.000701923,0.00114188,0.00104671
ENSG00000231057,0.00106997,0.000306343,0.000270216,7.50329e-05,2.97738e-05,4.00348e-05,0.00108866
ENSG00000214888,0.00106995,0.000871887,0.000238198,0.000325478,0.000617384,0.00113427,0.00104854
ENSG00000279715,0.00106937,0.000953504,0.000156971,0.000297029,0.000702319,0.00113662,0.00102921
ENSG00000267559,0.00106906,0.000952622,0.000879624,0.000301266,0.00070216,0.00113426,0.00102904
ENSG00000250032,0.00106884,0.00109178,5.42005e-05,0.000659507,0.000822691,1.54785e-09,0.000996628
ENSG00000236292,0.00106861,0.000187442,0.000412986,2.06818e-08,7.55115e-05,9.30454e-09,0.00118933
ENSG00000164326,0.00106826,0.00102601,0.000917245,0.000869039,0.000976597,0.000526545,0.000998461
ENSG00000260564,0.00106813,0.000960888,0.000366139,0.000310076,0.000698948,0.00113288,0.00102704
ENSG00000131668,0.00106805,0.000897398,0.000669193,0.000368398,0.000531846,0.0011284,0.00104321
ENSG00000249515,0.00106792,0.00100806,0.00037187,0.000978461,0.000979205,0.000454344,0.000997957
ENSG00000042813,0.00106747,0.000904507,0.00100894,0.00030305,0.000709714,0.00113666,0.00104197
ENSG00000232494,0.00106738,0.000969083,0.000784078,0.000318555,0.000697952,0.00113002,0.00102459
ENSG00000218305,0.00106735,0.000911926,0.000209525,0.000300859,0.000713744,0.00113826,0.00104035
ENSG00000145692,0.00106723,0.00102085,5.49396e-05,0.00091856,0.000955965,0.00049408,0.000996566
ENSG00000165023,0.001067,0.000885294,2.47998e-15,0.00031259,0.0006704,0.00113647,0.00105137
ENSG00000234070,0.0010669,0.000165978,0.00010325,1.17866e-08,8.1413e-05,1.25637e-05,0.00119994
ENSG00000275374,0.00106673,0.00100748,0.000583393,0.00097608,0.000987976,0.000461133,0.000997928
ENSG00000230680,0.00106659,0.000928206,0.000782099,0.000312351,0.000703391,0.00113461,0.00103583
ENSG00000106927,0.00106583,0.000729713,5.22719e-05,0.000412845,0.000445744,0.00113477,0.00109008
ENSG00000238002,0.00106548,0.000978233,0.00031385,0.000332795,0.000704992,0.00112694,0.00102207
ENSG00000231322,0.00106488,0.000802209,5.30939e-05,0.000372413,0.000561229,0.00113758,0.00106935
ENSG00000264069,0.00106342,0.00095113,0.000156558,0.000338701,0.000700532,0.00112933,0.00103151
ENSG00000185888,0.00106307,8.01492e-05,0.000877504,2.71315e-09,3.80172e-05,3.24173e-11,0.00126082
ENSG00000232998,0.00106273,0.00098084,0.000983676,0.000351907,0.000727709,0.00111986,0.00102034
ENSG00000180644,0.00106231,0.000886009,0.00011728,0.00114985,0.000465364,0.000911212,0.000255507
ENSG00000273957,0.00106135,0.00100811,0.000159384,0.000975714,0.000983426,0.000495757,0.000997973
ENSG00000229424,0.00106107,0.00094706,5.21963e-05,0.000341821,0.00076417,0.0011236,0.00103122
ENSG00000005421,0.0010606,0.000811557,5.46558e-19,0.000430712,0.000548369,0.00112006,0.00106693
ENSG00000221844,0.00106012,0.000996482,5.23296e-05,0.000367407,0.000737955,0.00111816,0.00101814
ENSG00000204669,0.00105945,0.000998692,0.000836243,0.000376261,0.000736474,0.00111469,0.00101711
ENSG00000188460,0.0010592,0.000122986,3.67496e-23,8.36337e-06,0.000361224,4.46607e-06,0.00123977
ENSG00000165471,0.00105891,4.47673e-07,,4.52095e-05,2.09849e-12,0.000338035,4.03582e-07
ENSG00000162771,0.00105798,0.000227108,0.00102473,1.59023e-06,0.000185522,2.11227e-05,0.00116386
ENSG00000249787,0.00105728,0.0010064,0.000793439,0.000978511,0.000987275,0.000516788,0.00100008
ENSG00000226601,0.00105569,0.000129853,6.02069e-24,1.47854e-05,0.000531968,2.59551e-07,0.00122404
ENSG00000282265,0.00105551,0.000206434,0.000154849,4.0613e-08,0.00011799,1.24219e-09,0.00119058
ENSG00000261184,0.001055,0.000976761,0.000104389,0.000396768,0.000777044,0.00110983,0.00102223
ENSG00000249017,0.00105485,0.00100808,0.000106147,0.000975635,0.00097843,0.000535984,0.00100007
