i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
26,GTEX-1RB15-1126-SM-E8VMX,0.040329699999999996,0.0441492,0.00530329,605.276,0.0173678,394.777,0.0418341
27,GTEX-1PPGY-2826-SM-DTX9H,0.040329699999999996,0.0441492,0.00530329,182.19099999999997,0.0173678,817.863,0.0418341
28,GTEX-ZDTT-0326-SM-4WKF9,386.78,123.17,0.00530329,25.2589,0.0173678,0.0197569,464.95099999999996
29,GTEX-1JKYN-0126-SM-AHZ4C,633.0980000000001,0.0441492,0.00530329,40.465,0.0173678,199.56799999999998,127.00399999999999
30,GTEX-WFON-1926-SM-3LK7L,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
31,GTEX-1KANA-1226-SM-DHXKE,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
32,GTEX-1QP2A-0126-SM-E9J43,0.040329699999999996,433.702,0.00530329,0.0335533,566.359,0.0197569,0.0418341
33,GTEX-UTHO-1826-SM-3GAFE,0.040329699999999996,230.567,0.00530329,205.502,0.0173678,0.0197569,564.0509999999999
34,GTEX-T8EM-1026-SM-3DB7M,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
35,GTEX-SNMC-0008-SM-4DM5A,698.615,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,301.467
36,GTEX-18A6Q-2826-SM-7LTAO,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
37,GTEX-1EX96-0011-R6a-SM-9OSVV,512.229,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,487.853
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.040329699999999996,508.07300000000004,0.00530329,234.11599999999999,76.194,0.0197569,181.75400000000002
39,GTEX-T8EM-0526-SM-4DM64,431.474,0.0441492,0.00530329,204.408,364.209,0.0197569,0.0418341
40,GTEX-1JKYN-1526-SM-CGQGA,0.040329699999999996,0.0441492,0.00530329,193.575,358.01599999999996,0.0197569,448.50199999999995
41,GTEX-17HHE-2326-SM-793C5,423.76099999999997,0.0441492,0.00530329,0.0335533,0.0173678,576.299,0.0418341
42,GTEX-14BMU-0726-SM-73KXS,561.325,0.0441492,0.00530329,0.0335533,0.0173678,438.735,0.0418341
43,GTEX-18D9B-0926-SM-7LG4U,0.040329699999999996,504.103,0.00530329,0.0335533,495.959,0.0197569,0.0418341
44,GTEX-1CB4E-0126-SM-7DHMX,0.040329699999999996,0.0441492,0.00530329,464.54400000000004,0.0173678,535.509,0.0418341
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,343.98699999999997,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,656.096
46,GTEX-WY7C-1926-SM-4ONCI,226.428,155.64700000000002,0.00530329,13.1204,0.0173678,0.0197569,604.965
47,GTEX-13JVG-0226-SM-5J1MW,0.040329699999999996,805.076,0.00530329,195.002,0.0173678,0.0197569,0.0418341
48,GTEX-11PRG-1526-SM-5HL6Z,0.040329699999999996,725.227,0.00530329,274.851,0.0173678,0.0197569,0.0418341
49,GTEX-14C5O-1726-SM-5RQI9,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
50,GTEX-T2IS-0011-R11A-SM-32QPC,0.040329699999999996,437.599,0.00530329,0.0335533,0.0173678,0.0197569,562.487
51,GTEX-Y3I4-1526-SM-4TT7K,0.040329699999999996,278.501,0.00530329,316.807,117.697,0.0197569,287.132
52,GTEX-TMMY-1026-SM-4DXTI,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,195.257,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,804.825
54,GTEX-1MGNQ-0726-SM-DPRYH,362.11400000000003,0.0441492,0.00530329,264.587,0.0173678,257.245,116.19
55,GTEX-1CAMR-1026-SM-7P8QI,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
56,GTEX-1A32A-2826-SM-72D5S,726.166,0.0441492,0.00530329,0.0335533,0.0173678,273.894,0.0418341
57,GTEX-17F9E-0626-SM-79ON5,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
58,GTEX-1C64O-0526-SM-793D6,248.993,371.397,0.00530329,0.0335533,0.0173678,0.0197569,379.73699999999997
59,GTEX-14E6D-0926-SM-5S2QV,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
60,GTEX-1E1VI-2726-SM-7MXVH,0.040329699999999996,624.6519999999999,0.00530329,0.0335533,243.915,0.0197569,131.536
61,GTEX-1K9T9-1826-SM-CXZK2,0.040329699999999996,361.37,0.00530329,638.7080000000001,0.0173678,0.0197569,0.0418341
62,GTEX-15RIF-1126-SM-7KUG2,536.344,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,463.73800000000006
63,GTEX-1J8QM-2626-SM-CYPSM,402.61,0.0441492,0.00530329,155.77200000000002,0.0173678,204.071,237.683
64,GTEX-144FL-2626-SM-5TDCW,578.938,0.0441492,0.00530329,88.5259,0.0173678,147.894,184.77700000000002
65,GTEX-1EH9U-3226-SM-7MKGR,0.040329699999999996,949.654,0.00530329,0.0335533,0.0173678,0.0197569,50.4318
66,GTEX-1B97J-1226-SM-7PBZR,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
67,GTEX-148VJ-0011-R3b-SM-69LQJ,649.0880000000001,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,350.994
68,GTEX-13NYB-0926-SM-5IFFA,403.608,0.0441492,0.00530329,276.353,320.13,0.0197569,0.0418341
69,GTEX-13SLX-2226-SM-62LEP,0.040329699999999996,0.0441492,0.00530329,0.0335533,500.44199999999995,0.0197569,499.61800000000005
70,GTEX-T6MO-0526-SM-4DM6R,0.040329699999999996,419.221,0.00530329,192.43,388.444,0.0197569,0.0418341
71,GTEX-13OVK-0826-SM-7KULZ,0.040329699999999996,543.716,0.00530329,456.36199999999997,0.0173678,0.0197569,0.0418341
72,GTEX-WHSB-0326-SM-5FQSD,0.040329699999999996,0.0441492,0.00530329,304.342,0.0173678,695.712,0.0418341
73,GTEX-12WSD-2326-SM-59HKQ,0.040329699999999996,216.65,0.00530329,783.428,0.0173678,0.0197569,0.0418341
74,GTEX-1QCLZ-2326-SM-DTXDO,0.040329699999999996,650.738,0.00530329,209.135,140.22299999999998,0.0197569,0.0418341
75,GTEX-1CAMR-1526-SM-79OLP,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
76,GTEX-1128S-2826-SM-5N9DI,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
77,GTEX-1GF9W-2626-SM-7P8TA,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
78,GTEX-XXEK-0326-SM-4BRVV,420.426,0.0441492,0.00530329,194.593,385.07199999999995,0.0197569,0.0418341
79,GTEX-1HB9E-2926-SM-D4P3S,0.040329699999999996,714.632,0.00530329,0.0335533,0.0173678,0.0197569,285.454
80,GTEX-1JKYR-2126-SM-CNNPC,0.040329699999999996,0.0441492,0.00530329,287.324,384.80400000000003,327.94199999999995,0.0418341
81,GTEX-1HBPH-0011-R8b-SM-CL556,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
82,GTEX-1HBPH-0326-SM-CM2S8,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
83,GTEX-ZF29-0726-SM-DO92H,0.040329699999999996,618.567,0.00530329,381.51,0.0173678,0.0197569,0.0418341
84,GTEX-12ZZX-0626-SM-5EQ46,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
85,GTEX-ZE7O-3026-SM-51MS4,0.040329699999999996,259.369,0.00530329,0.0335533,0.0173678,0.0197569,740.717
86,GTEX-1K9T9-1726-SM-CXZK1,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
87,GTEX-1HFI7-2026-SM-CGQFR,146.36700000000002,136.093,0.00530329,123.68700000000001,0.0173678,0.0197569,594.013
88,GTEX-1JK1U-2026-SM-CM2RZ,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
89,GTEX-1R46S-0726-SM-E9J42,0.040329699999999996,749.7439999999999,0.00530329,0.0335533,0.0173678,0.0197569,250.342
90,GTEX-14E1K-1626-SM-664MO,0.040329699999999996,753.9169999999999,0.00530329,0.0335533,0.0173678,0.0197569,246.169
91,GTEX-S341-1126-SM-4AD6T,0.040329699999999996,787.268,0.00530329,212.80900000000003,0.0173678,0.0197569,0.0418341
92,GTEX-1399R-0006-SM-5N9FR,0.040329699999999996,350.58099999999996,0.00530329,649.497,0.0173678,0.0197569,0.0418341
93,GTEX-1EN7A-0011-R3a-SM-9OSVT,680.545,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,319.53700000000003
94,GTEX-S3XE-0126-SM-4AD4R,0.040329699999999996,524.835,0.00530329,0.0335533,0.0173678,0.0197569,475.251
95,GTEX-131XF-0426-SM-5HL7U,289.654,428.32300000000004,0.00530329,0.0335533,0.0173678,0.0197569,282.149
96,GTEX-1GL5R-1026-SM-7P8U1,0.040329699999999996,176.685,0.00530329,114.64299999999999,0.0173678,0.0197569,708.791
97,GTEX-14E7W-0126-SM-6LLJ9,0.040329699999999996,452.466,0.00530329,0.0335533,547.595,0.0197569,0.0418341
98,GTEX-XGQ4-1326-SM-4GIDU,0.040329699999999996,0.0441492,0.00530329,577.24,0.0173678,422.81300000000005,0.0418341
99,GTEX-1HBPN-2326-SM-9WPPU,0.040329699999999996,320.923,0.00530329,602.965,76.2068,0.0197569,0.0418341
100,GTEX-1122O-1626-SM-5N9CX,48.7864,581.281,0.00530329,0.0335533,0.0173678,0.0197569,370.059
101,GTEX-1H2FU-0011-R4a-SM-CL551,834.7589999999999,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,165.324
102,GTEX-1JKYR-0626-SM-ARL8R,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
103,GTEX-1RAZA-0926-SM-E6CQ8,0.040329699999999996,588.148,0.00530329,411.92900000000003,0.0173678,0.0197569,0.0418341
104,GTEX-1IDJE-1026-SM-ADEIE,680.8839999999999,0.0441492,0.00530329,238.57299999999998,0.0173678,80.6366,0.0418341
105,GTEX-117YW-2626-SM-5GZZH,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
106,GTEX-1I1GV-0011-R1a-SM-CL559,527.341,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,472.741
107,GTEX-11NUK-1426-SM-5HL68,0.040329699999999996,519.663,0.00530329,0.0335533,224.625,0.0197569,255.81599999999997
108,GTEX-1RAZS-1226-SM-E8VMT,292.722,0.0441492,0.00530329,348.32,177.81400000000002,127.882,53.415
109,GTEX-13O3Q-0011-R7a-SM-5KM38,234.265,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,765.817
110,GTEX-147GR-2726-SM-664OO,0.040329699999999996,398.264,0.00530329,601.814,0.0173678,0.0197569,0.0418341
111,GTEX-11ONC-1926-SM-5GU75,0.040329699999999996,779.048,0.00530329,221.03,0.0173678,0.0197569,0.0418341
112,GTEX-1RB15-1026-SM-E9U6V,521.751,0.0441492,0.00530329,478.32300000000004,0.0173678,0.0197569,0.0418341
113,GTEX-YB5E-2026-SM-5IFIS,0.040329699999999996,468.042,0.00530329,0.0335533,532.02,0.0197569,0.0418341
114,GTEX-1LSVX-0726-SM-E9TJG,0.040329699999999996,719.888,0.00530329,280.19,0.0173678,0.0197569,0.0418341
115,GTEX-1GMRU-0011-R7b-SM-A96TJ,434.23,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,565.852
116,GTEX-13FTW-0726-SM-9WG72,806.13,0.0441492,0.00530329,193.94400000000002,0.0173678,0.0197569,0.0418341
117,GTEX-14BIN-3326-SM-5Q5E6,0.040329699999999996,0.0441492,0.00530329,0.0335533,47.0316,0.0197569,953.028
118,GTEX-1QMI2-2626-SM-E6CR4,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
119,GTEX-1JMPY-1326-SM-ARL8Y,0.040329699999999996,468.773,0.00530329,0.0335533,531.288,0.0197569,0.0418341
120,GTEX-18465-0926-SM-731AY,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
121,GTEX-1AX9K-0326-SM-7DHM9,0.040329699999999996,835.164,0.00530329,164.91400000000002,0.0173678,0.0197569,0.0418341
122,GTEX-1LGRB-2526-SM-CNPPQ,0.040329699999999996,482.24800000000005,0.00530329,0.0335533,517.813,0.0197569,0.0418341
123,GTEX-WFG8-0826-SM-4LVN5,0.040329699999999996,878.8710000000001,0.00530329,121.20700000000001,0.0173678,0.0197569,0.0418341
124,GTEX-14A5H-3026-SM-5RQHV,0.040329699999999996,817.01,0.00530329,0.0335533,0.0173678,107.40899999999999,75.6859
125,GTEX-1LVAO-2726-SM-E9TJ8,0.040329699999999996,476.99699999999996,0.00530329,0.0335533,523.065,0.0197569,0.0418341
126,GTEX-1KD4Q-0011-R11b-SM-EXOIE,0.040329699999999996,428.82599999999996,0.00530329,0.0335533,0.0173678,0.0197569,571.259
127,GTEX-1CB4F-0126-SM-9JGGZ,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,630.391,369.671
128,GTEX-18D9B-0226-SM-731CV,760.383,0.0441492,0.00530329,0.0335533,0.0173678,239.67700000000002,0.0418341
129,GTEX-1J1R8-1126-SM-CNPQ3,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
130,GTEX-OOBK-0726-SM-3LK5Q,479.663,108.04,0.00530329,49.4033,0.0173678,0.0197569,363.05300000000005
131,GTEX-13X6J-0626-SM-5LU5F,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
132,GTEX-13NYB-0826-SM-5MR4V,0.040329699999999996,855.2280000000001,0.00530329,0.0335533,144.834,0.0197569,0.0418341
133,GTEX-13N11-2726-SM-5L3ER,783.6030000000001,216.481,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
134,GTEX-Z9EW-1526-SM-EZ6LU,344.885,0.0441492,0.00530329,0.0335533,0.0173678,655.175,0.0418341
135,GTEX-139T8-0011-R3b-SM-5HL4R,606.501,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,393.58099999999996
136,GTEX-17HHY-2326-SM-7KFSR,43.6366,342.816,2.70864,0.0335533,0.0173678,81.8185,529.172
137,GTEX-WFG8-1226-SM-4V6EI,0.040329699999999996,0.0441492,0.00530329,302.115,385.44199999999995,312.514,0.0418341
138,GTEX-ZZPT-0926-SM-5GICZ,756.819,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,243.263
139,GTEX-111YS-0008-SM-5Q5BH,963.602,0.0441492,0.00530329,0.0335533,0.0173678,36.4585,0.0418341
140,GTEX-14BIL-0426-SM-5SIA3,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
141,GTEX-1H1ZS-0011-R7a-SM-CL54P,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
142,GTEX-18A6Q-1226-SM-7KFS9,0.040329699999999996,0.0441492,0.00530329,0.0335533,182.00400000000002,818.033,0.0418341
143,GTEX-U4B1-1426-SM-4DXTX,0.040329699999999996,0.0441492,0.00530329,0.0335533,108.789,891.248,0.0418341
144,GTEX-17HHE-0005-SM-7P8OT,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
145,GTEX-XGQ4-0005-SM-4AT5U,599.024,0.0441492,0.00530329,401.05,0.0173678,0.0197569,0.0418341
146,GTEX-13FTX-2026-SM-5L3D6,637.74,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,362.342
147,GTEX-1E2YA-2126-SM-7MXUO,0.040329699999999996,0.0441492,0.00530329,0.0335533,708.178,291.85900000000004,0.0418341
148,GTEX-15DZA-0926-SM-69LQ3,135.559,202.127,0.00530329,0.0335533,0.0173678,0.0197569,662.44
149,GTEX-1GF9X-1326-SM-7PC2Y,0.040329699999999996,478.806,0.00530329,0.0335533,521.255,0.0197569,0.0418341
150,GTEX-NPJ8-1326-SM-3LK6B,440.406,0.0441492,0.00530329,70.7129,56.4554,261.79200000000003,170.787
151,GTEX-Q734-0326-SM-48U15,0.040329699999999996,0.0441492,0.00530329,347.001,0.0173678,653.053,0.0418341
152,GTEX-1HBPM-1326-SM-9YFMB,0.040329699999999996,624.691,0.00530329,0.0335533,0.0173678,0.0197569,375.395
153,GTEX-1QPFJ-2426-SM-EVR3L,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
154,GTEX-12ZZW-0011-R6a-SM-5DUVZ,674.9169999999999,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,325.165
155,GTEX-1S5ZU-0526-SM-E9U4S,241.28,0.0441492,0.00530329,0.0335533,0.0173678,758.78,0.0418341
156,GTEX-UJMC-1226-SM-4IHLI,0.040329699999999996,451.282,0.00530329,548.7959999999999,0.0173678,0.0197569,0.0418341
157,GTEX-U412-0226-SM-3NMC8,0.040329699999999996,0.0441492,0.00530329,0.0335533,91.3674,908.67,0.0418341
158,GTEX-U8T8-2226-SM-3DB95,0.040329699999999996,0.0441492,0.00530329,583.189,0.0173678,416.86400000000003,0.0418341
159,GTEX-Y8LW-0126-SM-4VBS1,0.040329699999999996,352.01599999999996,0.00530329,648.062,0.0173678,0.0197569,0.0418341
160,GTEX-S7SE-0126-SM-2XCD5,499.541,0.0441492,0.00530329,0.0335533,500.51599999999996,0.0197569,0.0418341
161,GTEX-ZT9X-0226-SM-51MT2,0.040329699999999996,766.052,0.00530329,234.02599999999998,0.0173678,0.0197569,0.0418341
162,GTEX-ZE9C-0011-R2a-SM-4WKGH,636.406,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,363.676
163,GTEX-1JMQJ-0011-R5a-SM-EYYXO,267.867,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,732.215
164,GTEX-13NYS-0011-R5a-SM-5MR4D,399.63300000000004,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,600.45
165,GTEX-13QJ3-1826-SM-5S2PT,0.040329699999999996,676.165,0.00530329,0.0335533,0.0173678,0.0197569,323.921
166,GTEX-1JMPZ-1826-SM-CXZJT,0.040329699999999996,247.28400000000002,0.00530329,752.794,0.0173678,0.0197569,0.0418341
167,GTEX-1JMOU-0526-SM-CNNPE,0.040329699999999996,0.0441492,0.00530329,265.438,0.0173678,734.615,0.0418341
168,GTEX-13QJ3-1926-SM-5QGQM,66.4966,175.37599999999998,0.00530329,53.9521,0.0173678,0.0197569,704.335
169,GTEX-133LE-0008-SM-62LDD,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
170,GTEX-139TT-0011-R5b-SM-5K7W8,311.27,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,688.812
171,GTEX-13X6J-0011-R8b-SM-5PNUA,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
172,GTEX-14PKU-0005-SM-9KNTL,608.026,0.0441492,0.00530329,392.048,0.0173678,0.0197569,0.0418341
173,GTEX-1HBPN-0226-SM-9YFM1,0.040329699999999996,472.046,0.00530329,0.0335533,528.016,0.0197569,0.0418341
174,GTEX-144GL-2526-SM-5TDDL,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
175,GTEX-1B8KZ-2226-SM-73KYS,92.7983,286.853,0.00530329,0.0335533,0.0173678,0.0197569,620.475
176,GTEX-13O21-1726-SM-5MR5A,531.444,0.0441492,0.00530329,0.0335533,0.0173678,468.616,0.0418341
177,GTEX-13NYB-0011-R1b-SM-5KM4F,217.602,0.0441492,0.00530329,0.0335533,0.0173678,666.7330000000001,115.76700000000001
178,GTEX-1GZ2Q-2626-SM-7MXV9,0.040329699999999996,746.9110000000001,10.3964,0.0335533,151.498,91.2811,0.0418341
179,GTEX-1R9JW-0826-SM-DPRZJ,0.040329699999999996,0.0441492,0.00530329,273.094,0.0173678,726.959,0.0418341
180,GTEX-14DAR-1726-SM-664MZ,96.8003,135.30200000000002,0.00530329,0.0335533,0.0173678,0.0197569,768.0239999999999
181,GTEX-14E7W-0011-R9a-SM-62LE6,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
182,GTEX-TML8-0008-SM-4DXUI,209.66099999999997,412.499,0.00530329,0.0335533,117.06,0.0197569,260.92400000000004
183,GTEX-1RAZR-0626-SM-E6CJO,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
184,GTEX-1399U-1826-SM-5PNZ1,0.040329699999999996,556.979,0.00530329,357.037,86.079,0.0197569,0.0418341
185,GTEX-1IKJJ-0626-SM-CY8GF,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
186,GTEX-145LV-2326-SM-5LU8Z,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
187,GTEX-12696-2726-SM-5FQUL,0.040329699999999996,697.0139999999999,0.00530329,0.0335533,0.0173678,0.0197569,303.072
188,GTEX-1GPI7-1326-SM-9KNVA,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
189,GTEX-13RTK-0626-SM-5Q5EK,107.324,197.303,0.00530329,0.0335533,0.0173678,0.0197569,695.4989999999999
190,GTEX-ZY6K-1326-SM-5GZWP,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
191,GTEX-17HHY-3026-SM-79OKP,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
192,GTEX-R3RS-0226-SM-EYYVE,0.040329699999999996,859.773,0.00530329,140.305,0.0173678,0.0197569,0.0418341
193,GTEX-17EUY-1926-SM-7DUF6,0.040329699999999996,435.80300000000005,0.00530329,302.827,261.465,0.0197569,0.0418341
194,GTEX-1S5ZA-1426-SM-E6CJQ,355.495,0.0441492,0.00530329,0.0335533,0.0173678,644.565,0.0418341
195,GTEX-11TUW-0226-SM-5LU8X,0.040329699999999996,754.6110000000001,0.00530329,245.467,0.0173678,0.0197569,0.0418341
196,GTEX-1HBPN-2226-SM-9WPNR,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
197,GTEX-1GN1V-0011-R10a-SM-CKZNU,704.816,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,295.26599999999996
198,GTEX-T5JW-0226-SM-4DM7I,0.040329699999999996,801.451,0.00530329,0.0335533,0.0173678,198.613,0.0418341
199,GTEX-12WSC-0008-SM-664MK,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
200,GTEX-ZYFC-0626-SM-5GIDR,0.040329699999999996,781.834,0.00530329,185.282,32.9788,0.0197569,0.0418341
201,GTEX-ZDXO-0126-SM-5S2ND,910.8330000000001,0.0441492,0.00530329,0.0335533,89.2246,0.0197569,0.0418341
202,GTEX-ZUA1-0126-SM-5GU76,0.040329699999999996,0.0441492,0.00530329,457.094,542.957,0.0197569,0.0418341
203,GTEX-XQ3S-0126-SM-4BOO9,263.639,0.0441492,0.00530329,0.0335533,0.0173678,736.421,0.0418341
204,GTEX-13OVI-2626-SM-5KM4T,0.040329699999999996,341.963,0.00530329,274.525,383.60699999999997,0.0197569,0.0418341
205,GTEX-13X6H-2126-SM-7EWD5,0.040329699999999996,485.273,0.00530329,0.0335533,514.788,0.0197569,0.0418341
206,GTEX-1399R-1326-SM-5PNYS,0.040329699999999996,293.112,0.00530329,0.0335533,706.95,0.0197569,0.0418341
207,GTEX-13NYS-0011-R2b-SM-5MR4G,471.73699999999997,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,528.345
