"","MMturquoise","MMgrey"
"ENSG00000117593",0.763694676755904,0.674850337698229
"ENSG00000038002",0.757633649401869,0.788288284025978
"ENSG00000171456",0.889262749540231,0.849881764522605
"ENSG00000153207",0.86256783610996,0.864821435835023
"ENSG00000168488",0.8687034847596,0.871489384179457
"ENSG00000066427",0.85208956752296,0.849835505776058
"ENSG00000146776",0.72557338197835,0.781240670005128
"ENSG00000119787",0.807916098818806,0.774822918392632
"ENSG00000184743",0.831198947523554,0.827301959328826
"ENSG00000197150",0.745626375898674,0.766235672005976
"ENSG00000124574",0.833530265682534,0.856295603460276
"ENSG00000114770",0.274219247029617,0.284246089861369
"ENSG00000101986",0.341187796141213,0.388933650989506
"ENSG00000119688",0.83540334709178,0.835028749665689
"ENSG00000164163",0.864603215023137,0.772090278513156
"ENSG00000118777",0.24315045967601,0.296070452274715
"ENSG00000131473",0.846526094632426,0.846695942726228
"ENSG00000123472",0.3417522900454,0.293231963557085
"ENSG00000105726",0.822055142079197,0.853416745821292
"ENSG00000133657",0.773285435107434,0.728317735673418
"ENSG00000159363",0.521068927086361,0.608000370269108
"ENSG00000119778",0.84495477418991,0.822618923606655
"ENSG00000160072",0.799082664972051,0.781667588252525
"ENSG00000182220",0.792691067567079,0.845522405435102
"ENSG00000033627",0.489927226240269,0.578675492327556
"ENSG00000117410",0.212750708335218,0.387094429879298
"ENSG00000185883",0.188667153356782,0.366006484829427
"ENSG00000159720",0.216776428611048,0.389093123629637
"ENSG00000113732",0.448803512937985,0.519652150900037
"ENSG00000155097",0.622476547546424,0.724357313473169
"ENSG00000047249",0.752757902715775,0.807879994072963
"ENSG00000145246",0.830167667247294,0.800696811859783
"ENSG00000068650",0.46455031679478,0.505112757527633
"ENSG00000058063",0.559129421248536,0.607293485909338
"ENSG00000101974",0.862965714929055,0.817050502185298
"ENSG00000017260",0.890235348095686,0.865549832602082
"ENSG00000175054",0.947028628379075,0.898797564745706
"ENSG00000088812",0.84190291432557,0.823598912600612
"ENSG00000159461",0.583078889363405,0.587674523356043
"ENSG00000110046",0.408281717676044,0.512974781719905
"ENSG00000066739",0.878081923433816,0.871334596217856
"ENSG00000125703",0.741688502741178,0.737288922633287
"ENSG00000198925",0.289907735581032,0.376432122685013
"ENSG00000075790",0.80488266637593,0.778795680171094
"ENSG00000145734",0.956168698160393,0.905640999698446
"ENSG00000095564",0.880703343062287,0.824353640796456
"ENSG00000156735",0.747333878850696,0.782480787207003
"ENSG00000266074",0.715366087077995,0.728184730113255
"ENSG00000174483",0.823734513333828,0.828204217442216
"ENSG00000179941",0.810676966979894,0.781718758688391
"ENSG00000125124",0.737106015775797,0.735397138703781
"ENSG00000140463",0.867138480814414,0.84025274892036
"ENSG00000122507",0.822372429872771,0.820782199283628
"ENSG00000082153",0.792784025048364,0.764199034305693
"ENSG00000168062",0.153151313674896,0.193425001378185
"ENSG00000117475",0.903056064748592,0.876978529276905
"ENSG00000134897",0.768690250301659,0.685548420133328
"ENSG00000030110",0.33716435485557,0.360497735277631
"ENSG00000171552",0.390067605183884,0.488254152347422
"ENSG00000099968",0.538668343610811,0.505400140691746
"ENSG00000258643",0.68679196602523,0.649848133707152
"ENSG00000183337",0.808606377257709,0.760485592816261
"ENSG00000116128",0.82362143536744,0.818321624503495
"ENSG00000178409",0.634194817906291,0.560282672681866
"ENSG00000112309",0.265396360945266,0.336730010577173
"ENSG00000162885",0.703481848810325,0.640054865006728
"ENSG00000121578",0.790452734054735,0.809518024573905
"ENSG00000158470",0.267552067191068,0.341094297191624
"ENSG00000186318",0.750609682820304,0.741959525801564
"ENSG00000185963",0.656530909616288,0.70073332014215
"ENSG00000090013",0.104206118229491,0.199967544883484
"ENSG00000196072",0.550729422209193,0.580011178093637
"ENSG00000113460",0.916776704699748,0.840719017375914
"ENSG00000145919",0.795133637002333,0.717850157967948
"ENSG00000169814",0.763829689032168,0.802045784401137
"ENSG00000172331",0.198085978345545,0.307486898428301
"ENSG00000108578",0.772902413563075,0.750241411785525
"ENSG00000168283",0.832893366875449,0.78624425569605
"ENSG00000138756",0.606041895861881,0.632280539347478
"ENSG00000163170",0.443600542820075,0.343711463989652
"ENSG00000083123",0.821898107941764,0.772418688551275
"ENSG00000185515",0.854914580228408,0.804104877815836
"ENSG00000104221",0.612786516390385,0.596364725631199
"ENSG00000182685",0.362769101223997,0.43145112890449
"ENSG00000198604",0.472198095930169,0.499739681245718
"ENSG00000100425",0.880648117324616,0.869499383652397
"ENSG00000112983",0.884565633884575,0.907078800895699
"ENSG00000168000",0.485309565600852,0.576080340172444
"ENSG00000064726",0.421612988906656,0.356101073402199
"ENSG00000154473",0.920869781282718,0.88253460707497
"ENSG00000112578",0.658334560451862,0.577604945665458
"ENSG00000111731",0.871751074169448,0.867852179225768
"ENSG00000168014",0.825803662262115,0.841932990736499
"ENSG00000172375",0.388664434413482,0.513124483802089
"ENSG00000147894",0.443495674661271,0.554635012794888
"ENSG00000099991",0.758829794068772,0.820023579891994
"ENSG00000171302",0.510229394006879,0.566640139869269
"ENSG00000185043",0.584570644963327,0.604169397568688
"ENSG00000134072",0.485017345948879,0.563219635290714
"ENSG00000145349",0.599702584226676,0.517304725379742
"ENSG00000110931",0.344776054327896,0.477962935122799
"ENSG00000147044",0.824231346806544,0.829181681845375
"ENSG00000116161",0.572409474161363,0.580756305930064
"ENSG00000198668",0.324421776313811,0.389917436019707
"ENSG00000171735",0.550250016242995,0.560888084188557
"ENSG00000130559",0.571088989784833,0.553044596408809
"ENSG00000127022",0.905129672120896,0.877389591349375
"ENSG00000014216",0.654415346406222,0.708057166549134
"ENSG00000131375",0.879205363209272,0.836071367918284
"ENSG00000153113",0.556449089006026,0.546383255327183
"ENSG00000179218",0.731284724658215,0.714101054470796
"ENSG00000128595",0.731653800730641,0.650295852454062
"ENSG00000107175",0.813626332308468,0.826409019809339
"ENSG00000143578",0.827273974764565,0.794188104143841
"ENSG00000111269",0.834230283278634,0.856483657452639
"ENSG00000257727",0.892170712810087,0.882835360600464
"ENSG00000134030",0.655032138126402,0.663673457878081
"ENSG00000079432",0.69702008035622,0.788047048466373
"ENSG00000110888",0.803792402830463,0.800533243392907
"ENSG00000084774",0.908155450216427,0.868323362456634
"ENSG00000147119",0.459447229952941,0.467745770029542
"ENSG00000172831",0.534195932216368,0.52783899397662
"ENSG00000108582",0.455563638899396,0.544637930727578
"ENSG00000088766",0.661996992715175,0.593138094764433
"ENSG00000095321",0.327900081000396,0.316700894544257
"ENSG00000110090",0.656580141745256,0.685707043978
"ENSG00000133313",0.616463781242294,0.644590006728155
"ENSG00000127995",0.712393218005848,0.688159328083383
"ENSG00000180138",-0.337912545024931,-0.198231182897554
"ENSG00000151292",0.923471646223456,0.892941413895345
"ENSG00000003402",0.337115482380897,0.373843044079708
"ENSG00000164305",0.729152680559441,0.705530965930757
"ENSG00000138794",0.808139718377328,0.78331699353427
"ENSG00000165806",0.764639916994845,0.706184976825708
"ENSG00000132906",0.559711167891753,0.617488349415979
"ENSG00000121691",0.444294196793787,0.50194432725687
"ENSG00000093010",0.822453854741318,0.833324258725982
"ENSG00000044115",0.822156915097194,0.810905810380842
"ENSG00000168036",0.919434299907953,0.913751837545443
"ENSG00000178585",0.407965525029457,0.434115466506059
"ENSG00000198561",0.835338146960987,0.781119472060534
"ENSG00000064601",0.469581066862789,0.560279896986426
"ENSG00000164733",0.56691473197663,0.622826582945766
"ENSG00000117984",0.201322842812238,0.336314068601059
"ENSG00000174080",0.514424935503677,0.523141227742347
"ENSG00000256043",0.748891802710991,0.743156302502661
"ENSG00000101160",0.500564650818109,0.551606356829049
"ENSG00000153879",0.721453413199112,0.690255013659793
"ENSG00000136280",0.198977495217722,0.332319703657417
"ENSG00000125107",0.805410973186207,0.784426027622951
"ENSG00000113300",0.901155277811229,0.894673098231302
"ENSG00000155508",0.759990403761201,0.81533727647573
"ENSG00000135535",0.793112237997423,0.797626380984344
"ENSG00000198087",0.855639913381866,0.784836714643147
"ENSG00000167775",0.726289636816207,0.693160906115766
"ENSG00000117335",0.812905359706648,0.826668311312408
"ENSG00000116815",0.499511349273378,0.509854545813052
"ENSG00000135404",0.537425575335062,0.583157609671845
"ENSG00000110651",0.762447152743578,0.734398404832572
"ENSG00000085117",0.229111552816765,0.301792825050014
"ENSG00000102181",0.350295837176856,0.365865695850611
"ENSG00000013441",0.766468143434206,0.778065901032191
"ENSG00000176444",0.853690593742557,0.852625213693163
"ENSG00000113240",0.75553437202753,0.775716350980272
"ENSG00000122873",0.401893131900127,0.341887381630749
"ENSG00000145354",0.718376244554346,0.730653431628097
"ENSG00000136861",0.450055555810661,0.512309266761646
"ENSG00000108465",0.732738979564338,0.776596523096595
"ENSG00000168564",0.893462967911917,0.893580596107824
"ENSG00000101290",0.522446028757307,0.616619017477118
"ENSG00000091527",0.709240873610046,0.668503998249989
"ENSG00000186567",0.508577447199662,0.504580137291369
"ENSG00000135387",0.937079165946856,0.914797994044317
"ENSG00000260916",0.481987570748994,0.582326401466848
"ENSG00000089486",0.376663543634429,0.418651864777091
"ENSG00000151465",0.636778750896858,0.691479129940444
"ENSG00000081377",0.704531938433309,0.708628272682179
"ENSG00000094880",0.950860006391701,0.894431840167803
"ENSG00000004897",0.911520227048728,0.85507409290198
"ENSG00000106993",0.551670768855113,0.502834613132646
"ENSG00000134371",0.863223111517312,0.853670435361911
"ENSG00000143162",0.694079480863632,0.764495785325723
"ENSG00000166451",0.55595177677353,0.455421762843961
"ENSG00000102901",0.79403284428525,0.819003933865148
"ENSG00000168944",0.893946645326997,0.872703227933374
"ENSG00000110274",0.855360522442577,0.870832178840162
"ENSG00000143702",0.730595254981596,0.721556050195779
"ENSG00000101639",0.87232854197513,0.829448696310086
"ENSG00000135837",0.77074186480112,0.740657775470812
"ENSG00000164118",0.917143996392557,0.869992934858524
"ENSG00000166037",0.935309179171921,0.888525781138707
"ENSG00000183137",0.868498728323798,0.79437485877895
"ENSG00000011523",0.723971620065263,0.728494477620231
"ENSG00000258890",0.885180672195937,0.855466742160487
"ENSG00000104218",0.788741181865447,0.740304057317553
"ENSG00000143418",0.73042115528738,0.783357357437756
"ENSG00000172292",0.700776515747167,0.655151081423918
"ENSG00000163320",0.905622582807656,0.906734326763331
"ENSG00000166226",0.834363072046714,0.767729676631775
"ENSG00000163468",0.836799300179436,0.797183890848285
"ENSG00000115484",0.878734167054745,0.831148606892074
"ENSG00000150753",0.750058805398596,0.734461441351606
"ENSG00000146731",0.858801691288071,0.797639463188585
"ENSG00000156261",0.844992157518657,0.794897395476326
"ENSG00000254505",0.753805404441261,0.796220411285864
"ENSG00000100211",0.775191044504934,0.727495657678006
"ENSG00000177830",0.854781551297854,0.836901431942856
"ENSG00000117151",0.490062646092541,0.562551649975151
"ENSG00000109572",0.594708536369116,0.589875507341722
"ENSG00000011021",0.821271817952926,0.824410564224538
"ENSG00000103249",0.780291030768138,0.838219183517429
"ENSG00000188419",0.891409555897686,0.856733098421873
"ENSG00000100288",0.655732191044744,0.703369415806314
"ENSG00000134255",0.833152567047942,0.820157601661943
"ENSG00000169826",0.430368854469754,0.512422663276787
"ENSG00000122565",0.888980676309587,0.855459178653884
"ENSG00000094916",0.860033623010094,0.808795894566692
"ENSG00000153922",0.737544112640069,0.731133772172957
"ENSG00000131778",0.824893468566207,0.807404344069439
"ENSG00000173575",0.844236110605281,0.84904117950019
"ENSG00000124177",0.914953173590129,0.890467631365731
"ENSG00000171316",0.333033255198413,0.358943289022364
"ENSG00000197982",0.546333070864254,0.605865364625033
"ENSG00000116667",0.302775666902429,0.288258610660127
"ENSG00000143793",0.818115281865583,0.835684421484326
"ENSG00000171067",0.80184945739572,0.756092067971382
"ENSG00000149179",0.676557283526285,0.7079124925604
"ENSG00000188070",0.736890373948862,0.713373642538086
"ENSG00000133641",0.814162279024509,0.789580855492026
"ENSG00000111678",0.795757213314089,0.765802330654824
"ENSG00000174206",0.775279039766698,0.743528715255875
"ENSG00000179476",0.776735417039965,0.762423336551264
"ENSG00000100802",0.667086297007224,0.725448152589145
"ENSG00000189227",0.397331883507017,0.369843102772048
"ENSG00000125149",0.60856256013024,0.678482531550177
"ENSG00000155330",0.547973961038268,0.487480566290068
"ENSG00000258315",0.59851261856413,0.634517863491154
"ENSG00000186665",0.664303259136812,0.640878097412132
"ENSG00000177576",0.546546998263749,0.618174710165886
"ENSG00000131943",0.543508981539257,0.516965237173195
"ENSG00000188493",0.71502179898286,0.678477947980245
"ENSG00000237651",0.559859813805529,0.527826632101785
"ENSG00000088854",0.593467124041662,0.593052040707295
"ENSG00000242259",0.48481226824902,0.482678268500804
"ENSG00000174928",0.601199816269602,0.579118490889923
"ENSG00000179021",0.801196361077447,0.789769559843518
"ENSG00000164096",0.648178374190413,0.723496205939595
"ENSG00000151470",0.649241219292365,0.667958788113955
"ENSG00000113583",0.888653530297665,0.846052937138215
"ENSG00000181904",0.882304506851611,0.846337660315108
"ENSG00000205765",0.887204064696278,0.882182339043899
"ENSG00000185127",0.837670395839033,0.799540891842703
"ENSG00000204564",0.400298881913402,0.394299098882498
"ENSG00000146540",0.663735762394503,0.622692636414607
"ENSG00000171159",0.399636099487246,0.51392813717905
"ENSG00000165118",0.855497796808603,0.820097014340184
"ENSG00000198824",0.873474599534403,0.808801221099277
"ENSG00000124207",0.862152101467122,0.798340059856516
"ENSG00000258289",0.712180381825945,0.70873972200248
"ENSG00000062485",0.443807250188895,0.383569035273433
"ENSG00000141367",0.86184555101536,0.878412351004498
"ENSG00000113282",0.849888785626481,0.824078811835552
"ENSG00000175416",0.42409815455447,0.459944622880745
"ENSG00000071894",0.782500640191303,0.806675593796989
"ENSG00000119203",0.868798556883599,0.83817154525493
"ENSG00000111605",0.96016093410054,0.919367450357084
"ENSG00000172409",0.529523762199383,0.54168352778747
"ENSG00000176102",0.892005331756042,0.850728535158352
"ENSG00000104859",0.738748304658412,0.796455266003683
"ENSG00000188603",0.539878391362122,0.630604260129475
"ENSG00000128973",0.728688427350136,0.726963682880516
"ENSG00000182372",0.449576586262544,0.507882877495376
"ENSG00000049656",0.89209979569822,0.907794848164765
"ENSG00000132361",0.535599421614244,0.456572348379233
"ENSG00000142453",0.591008895291657,0.561941973443533
"ENSG00000185010",0.285296505417824,0.249912071433475
"ENSG00000140326",0.892387940244144,0.89196294348853
"ENSG00000173085",0.371478246165178,0.335806296205383
"ENSG00000167113",0.756065088396222,0.747474510026963
"ENSG00000172757",0.453789713415184,0.549672680224061
"ENSG00000173581",0.510043699608618,0.501880558590625
"ENSG00000159884",0.61623521827092,0.615849858985005
"ENSG00000104957",0.765430070246263,0.811754723751844
"ENSG00000185298",0.77030931780714,0.782629108425577
"ENSG00000175455",0.873197774431049,0.81366630314868
"ENSG00000135637",0.796692031767971,0.810373359134401
"ENSG00000181982",0.63401680905913,0.696470999319243
"ENSG00000198865",0.614760723063455,0.566765837775413
"ENSG00000024862",0.5475420551435,0.649225252659536
"ENSG00000152492",0.884064425444175,0.806770497698267
"ENSG00000164051",0.861488304604039,0.816728576999806
"ENSG00000160124",0.749327773976586,0.627115585804489
"ENSG00000108091",0.861237215672572,0.859208046752988
"ENSG00000104983",0.823880283016163,0.835475794705241
"ENSG00000177352",0.807051679430978,0.789894104065921
"ENSG00000149231",0.860702622073524,0.824371263491989
"ENSG00000186166",0.712146027052831,0.747835319091913
"ENSG00000205476",0.57184288501961,0.606055559395022
"ENSG00000110104",0.790631575756447,0.73483147652138
"ENSG00000105321",0.65432949169326,0.701903254468166
"ENSG00000137500",0.883566277903781,0.855220052169179
"ENSG00000119242",0.513912627402728,0.547016809034981
"ENSG00000106554",0.465561550718037,0.382270857345182
"ENSG00000099622",0.780996009116086,0.799357275493791
"ENSG00000009307",0.566531003561693,0.52411520281876
"ENSG00000188243",0.864116098461056,0.811335646051125
"ENSG00000108561",0.719033908493217,0.645735446026081
"ENSG00000162852",0.760626457592814,0.742034320411179
"ENSG00000172301",0.718724010191783,0.692480971168493
"ENSG00000141030",0.527424416124865,0.513091634217518
"ENSG00000198612",0.669683114804964,0.60530306690159
"ENSG00000122218",0.841317334355217,0.859499144342864
"ENSG00000129083",0.886315896589521,0.874034384657388
"ENSG00000184432",0.85765146763203,0.850719288374558
"ENSG00000181789",0.853431320066062,0.863021062007325
"ENSG00000140848",0.568589827330301,0.654798620351036
"ENSG00000085719",0.858682319694765,0.852183921101839
"ENSG00000139117",0.746538478682682,0.729871380534522
"ENSG00000080819",0.762317748150624,0.715887345701765
"ENSG00000106392",0.688108881764621,0.67926007077482
"ENSG00000067955",0.760647442977219,0.724202725291394
"ENSG00000172725",0.760824029958437,0.799065728099356
"ENSG00000110880",0.705925068851303,0.696144941925615
"ENSG00000085733",0.783300469108049,0.735135582491171
"ENSG00000105662",0.479862016753829,0.556228332368083
"ENSG00000140577",0.822628250159821,0.828443307248317
"ENSG00000137504",0.927218553515276,0.887690851787906
"ENSG00000167193",0.88344986201916,0.875484227020858
"ENSG00000008405",0.776468520963642,0.760105626996675
"ENSG00000121671",0.508544105438791,0.507344854968075
"ENSG00000080200",0.727522013716158,0.666717014264908
"ENSG00000178971",0.644541638774287,0.700137871823963
"ENSG00000060069",0.48816948815952,0.587073400039609
"ENSG00000175215",0.813711364011724,0.843043546059876
"ENSG00000171793",0.730569055825854,0.690892562881931
"ENSG00000047230",0.910723760270093,0.873957738460368
