i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
15,GTEX-131XW-0011-R10a-SM-5DUVA,-0.0125518907836725,-0.00624444636786831,0.0417708737605302,-0.00993413626604881,-0.00511494689923349,-0.0148023795542386,-0.0125052586694917,-0.0025637149025387,-0.00300568277214327,-0.0058675562238152,-0.0043620467190591105,-0.0113085710498018,-0.00454668970920036,-0.009152963976384921,-0.0072551750232554,-0.00421103179360814,-0.00574562519580306,-0.0109213197331482,-0.0122712252634798,-0.00440157775205541,-0.00485820506373523,-0.00746750321713172,-0.00280992166686544,-0.00553818404008505,-0.0271457076985831,-0.0201756230769591,-0.0414347171059558
16,GTEX-1192X-2526-SM-59868,6.68552180163447e-05,-0.00624444636786831,0.00578042374281545,-0.0024457988647029,-0.00458511768115113,-0.0119104179903715,-0.009670415771671659,-0.0025637149025387,-0.00300568277214327,-0.00586755622381486,-0.00224746244114698,0.0174644715407195,-0.0042573544053797,-0.00310949026132133,-0.0022957396088230803,-0.000517335496541821,-0.00649621374181203,-0.00319087044757205,-0.0033718016168218803,-0.00283243352801477,-0.0019460487262004398,0.0455465497763202,-0.00280992166686544,-0.0042748164019358395,0.00524862619291158,0.0413603985308558,0.0180861740816574
17,GTEX-1AX9K-1526-SM-73KVP,0.0715804224223619,-0.00624444636786831,-0.00556256851593029,-0.005900308620159929,-0.00449671490350974,-0.00379192447455356,-0.00695226542446512,-0.0025637149025387,-0.00300568277214327,0.143389907289767,-0.00450031961192162,0.000515896404456864,-0.0036391755010155603,-0.00923600926474055,-0.0022092973184557,-0.00428141302426119,-0.00540415265189239,-0.00471223469855739,0.000206181383357704,-0.0044015777520553705,-0.0048582050637353,-0.00137960260176926,-0.00280992166686544,0.0236020235140091,-0.00400238805798248,-0.0155950263516928,0.0282441816501903
18,GTEX-1B97I-0826-SM-731DN,-0.00727823130593007,-0.00624444636786831,-0.00724871800782045,-0.00474707235334188,-0.00186512764604327,0.0340454721754944,-0.0004581847240372,-0.0025637149025387,0.0328932920892791,0.322649059962141,-0.00017286643300300702,0.00185639382443762,-0.00331465156183895,-0.00431118375872304,-0.00161666608668269,-0.0016038410787074,-0.00184825292896595,0.0107793289361949,0.0219388273456735,-0.000466368107660712,-0.00485820506373522,0.00179225209698678,-0.00280992166686544,-0.00353579370899392,0.00107770252668469,-0.000949674412020745,0.0542348710275493
19,GTEX-1R7EV-1526-SM-E8VOD,-0.0125941729418959,-0.00624444636786831,-0.0211164571038686,-0.007070680695722191,-0.00459976521676796,-0.0135517049367567,-0.0111425968237814,0.0115855101602158,-0.00300568277214327,-0.005867556223814879,-0.0060731315011909,-0.00999136668267008,-0.00448716835025379,-0.0034384981210467897,-0.00458141453053567,-0.0052300108192046895,-0.0062130856173937205,-0.00866775282938557,-0.0117569959663343,-0.00440157775205532,-0.00485820506373522,-0.005913390391034629,-0.00280992166686544,-0.005538184040085,-0.0068095997042697,-0.0168835021372427,-0.0026825795220617
20,GTEX-11NUK-0011-R5a-SM-DO93N,-0.0096851078622317,-0.00624444636786831,0.0647755949619238,-0.00233425740556227,-0.00511494689923347,-0.014597880761354999,-0.0115292940565633,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.00401366558306646,-0.009121141815702559,-0.00410486766920896,-0.00540783505033267,-0.0049658356750516604,0.000553681970425613,-0.00756027626271819,-0.00971495999728757,-0.008494962072727371,0.000703814351067606,-0.00485820506373522,-0.00549759207490512,-0.00280992166686544,-0.005538184040085,-0.0220649748726154,-0.0199622824496857,-0.04410540828851799
21,GTEX-POYW-0826-SM-2XCEM,0.00947663981820185,-0.00624444636786831,-0.0123428910492691,0.00245877112712894,-0.00378553804130802,-0.0072411605774942295,0.00829151974298084,-0.0025637149025387,-0.00300568277214327,0.0112820175788247,-0.006041472059416021,0.00777232287003389,-0.00316487770222655,0.205585981819713,-0.0012405659313062599,-0.00109930618513874,0.00646546985213098,-0.0041560482331072105,0.0143687598649221,0.00011424750972531299,-0.00485820506373522,-0.00588536758781749,-0.00280992166686544,-0.005538184040085,0.00186124732729831,-0.0134108434786009,0.0259416062125307
22,GTEX-111CU-0826-SM-5EGIJ,-0.0048561557776489895,-0.00624444636786831,-0.0180256113099783,-0.00807265386788456,-0.004546900910165999,-0.0126046693395178,-0.0121343364128415,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00282735553243384,0.00403522547359086,-0.00444311379368135,-0.00647956652406724,-0.00383811770117386,-0.00463151224620255,0.0475453751313431,0.00975177198099539,-0.007922779857609771,-0.0044015777520554,-0.00485820506373522,-0.00488131753847036,-0.00280992166686544,-0.0042748164019358395,-0.004916364975295629,-0.0164839377740428,-0.009405995527157129
23,GTEX-14PJM-0011-R8b-SM-69LPD,-0.010238172285048,-0.00624444636786831,0.0742749741566672,-0.000242870376194725,-0.00325237034635771,-0.0135873733274836,-0.0103371254954575,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.0101453517485125,0.00937845062400368,-0.0037925974629041295,-0.0037865401445478703,-0.0030638284916773197,-0.00286401479157068,-0.00587484580111999,-0.0074541765315927705,-0.00495771322915339,-0.00440157775205542,0.0165463934433684,-0.00549759207490527,-0.00280992166686544,-0.005538184040085,-0.0217711724338411,-0.019829728788787,-0.063504763266399
24,GTEX-WOFM-1626-SM-3MJFX,-0.0070276808326696204,-0.00624444636786831,-0.00574102664449963,-0.0043237777795127,-0.0045252193424917,-0.0124727370762273,-0.0111003227245864,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,-0.00498256878916628,0.0043812101448007,-0.00420223640673085,-0.00169689352478557,-0.00310269044796252,-0.0052300108192045395,-0.0035177693668829997,-0.0020552530303587,-0.0012001537109253698,-0.0044015777520554295,-0.00485820506373522,-0.00526435795312271,-0.00280992166686544,-0.000728095044609482,0.000964456983212669,-0.0152670346260552,0.0043505821279304
25,GTEX-1EU9M-2926-SM-793DF,-0.0083252361365875,-0.00624444636786831,0.0788277671585132,0.19677637386883395,-0.0037244313354967,-0.0111455959623919,-0.00609799040522074,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0027700017057654,0.00405635545940448,-0.00379183448229689,-0.008997556228878741,-0.00180002232803582,-0.00421103179360795,7.91559223133385e-05,-0.0009764084829290961,-0.00019612425926449398,-0.00440157775205541,-0.00485820506373522,-0.00686873899189858,-0.00280992166686544,-0.0042748164019358395,-0.0212040329748731,-0.019395481272405,-0.0242992745623805
26,GTEX-1RB15-1126-SM-E8VMX,-0.0057003263914890395,-0.00624444636786831,-0.0165525871617872,-0.00736540260314547,-0.0040687449065503,-0.0060472934304219295,-0.0100377025357753,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.000580748113056237,-0.007243939205536591,-0.00426689496842325,-0.00322870513972659,-0.00344094617253157,-0.00398358126618361,0.157802373106105,-0.00325788525209062,-0.007103092622799341,-0.00440157775205541,-0.00485820506373522,-0.0010281269526274,-0.00280992166686544,-0.005538184040085,0.0174257262215856,0.0249112509760157,0.0347852769737857
27,GTEX-1PPGY-2826-SM-DTX9H,-0.0021044893065981698,-0.00624444636786831,-0.0041479559021938,-0.0044763526680659605,-0.0038739254209213,-0.0074780941538036905,-0.0107767854512862,-0.0025637149025387,-0.00300568277214327,-0.00433954182333001,-0.00330710244689662,-0.0064917467150022,-0.00425847074887356,-0.00461125672901173,-0.0053876378954044795,-0.00428141302426123,-0.00605564398281989,-0.0057692071092751,-0.0040934451742166604,-0.00440157775205541,-0.0030678955086625103,0.0613193080620679,-0.00280992166686544,-0.005538184040085,-0.0101815016040057,0.0294294270392108,0.0162902519175108
28,GTEX-ZDTT-0326-SM-4WKF9,0.0405856773500842,-0.00624444636786831,-0.014380549164113002,-0.007565730749584391,-0.00491855932619266,-0.0147987065468408,-0.0118596155011456,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.00392010202935899,-0.000565436785416013,-0.00444750351138681,-0.007780006137370721,-0.00549675176365619,-0.00523001081920463,-0.00598703954254248,-0.000686808591908172,-0.0130751850394714,0.000572491754599388,-0.00485820506373522,-0.00690787364197153,-0.00280992166686544,-0.005538184040085,0.000198816241730604,-0.0189324613206755,-0.00961589237763169
29,GTEX-1JKYN-0126-SM-AHZ4C,-0.0133465168633975,-0.00624444636786831,-0.007807139724405021,-0.006606052160961571,-0.00501675311271306,-0.0142080114057153,-0.0120045638771671,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00569795456615533,0.23045030883714898,-0.00422772205651889,-0.00776788792284938,0.00200639025433525,-0.00321715412485055,-0.00347746533568908,0.00213128573916407,-0.0130274386524844,0.00200403375490009,-0.00485820506373522,-0.00530829640870505,-0.00280992166686544,-0.005538184040085,-0.00144020314701985,-0.0158534975696141,-0.0140715003352746
30,GTEX-WFON-1926-SM-3LK7L,-0.00644568560162909,-0.00624444636786831,-0.0138938222822746,-0.0059482186538311705,0.431907032215409,0.0520006798731596,0.10266823912108,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,0.000561559299934394,-0.00932045582035367,-0.0038205717354783298,-0.0070881464376461095,-0.00291763088960141,-0.0038063816214258797,-0.00669190646537206,-0.00410905354624099,-0.00655993773814599,-0.00440157775205541,-0.00225335750137746,-0.00623561098797083,-0.00280992166686544,-0.005538184040085,-0.00640613704807356,-0.0146205805836382,0.0233010002095985
31,GTEX-1KANA-1226-SM-DHXKE,-0.007729853313373229,-0.00624444636786831,-0.0158723730317496,-0.00316454060050907,-0.00397588168488201,-0.0125897954136201,-0.009857376823983471,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.005320042987249089,0.0108741228953555,-0.00397068093768437,0.00139880423438577,-0.00220953722370317,-0.0040330136732004895,-0.007340410225569391,0.000837959030480497,-0.00512016466090988,-0.00440157775205541,0.0020371625372100103,-0.0031384566083737103,-0.00280992166686544,0.23828845196907503,0.0870995215721819,0.0891715743756157,-0.0051484994468209205
32,GTEX-1QP2A-0126-SM-E9J43,-0.008636799428220491,-0.00624444636786831,-0.0199057959431168,-0.0048071618275788396,-0.00483928208933001,0.0367004646526248,0.10790174021968599,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0058177397588426395,-0.0067984452187139,-0.0039334425754547,-0.00674981730468922,-0.00492168550746381,-0.00396003964106116,-0.007467649593841541,-0.00536409553011039,-0.0005882856895268759,-0.00440157775205541,-0.00261451149881101,-0.00575450376058598,-0.00280992166686544,-0.005538184040085,-0.0136698293600396,-0.0165726458096121,0.0230267007333155
33,GTEX-UTHO-1826-SM-3GAFE,-0.0131198001221652,-0.00624444636786831,-0.0207751944936388,-0.00592478433887494,-0.00495931342979483,-0.0141567709510961,-0.0116441889882888,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0066553993974153396,-0.0141414299298042,-0.00423470290123538,-0.007553975167594071,-0.0056541185889261,-0.00523001081920465,-0.00989922985116092,-0.00783482569080033,-0.010728823327458,-0.00440157775205541,0.000427162390967683,-0.007168121104515159,-0.00280992166686544,-0.005538184040085,0.00734282299810408,-0.0011110435141595699,0.006756444101717179
34,GTEX-T8EM-1026-SM-3DB7M,-0.0103874411207085,-0.00624444636786831,-0.018073479226869,-0.00400144699787107,0.139438012006686,0.0444563455645022,0.129139815321412,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0037633995389699,-0.00899747345244812,-0.00432179046834766,-0.0069042353261990295,-0.00479390600551869,-0.00523001081920461,-0.00904075297326586,0.00156759329064606,-0.000196082236367028,-0.00440157775205541,-0.00113151071891536,-0.0064333683213453,-0.00280992166686544,-0.005538184040085,-0.0131914744582972,-0.0169541253541399,0.0137041916283636
35,GTEX-SNMC-0008-SM-4DM5A,-0.0139686659234003,-0.00624444636786831,-0.0100318292674845,-0.007843073220665409,-0.0024998758327675103,-0.0115783620489545,-0.0106402676219904,-0.0025637149025387,-0.00300568277214327,-0.00036787955436349,-0.0063642654493031295,0.006581935778739821,-0.00445187976069745,-0.0084808965339303,-0.0044588065384373,-0.00376891040276241,-0.00682890240583731,-0.0018647570876799602,-0.00839417649683866,-0.00440157775205541,-0.0033902314092301698,-0.00460095817118643,-0.00280992166686544,-0.005538184040085,-0.0251409980672235,-0.0196874140349966,-0.007734934802599209
36,GTEX-18A6Q-2826-SM-7LTAO,-0.008781643953359921,-0.00624444636786831,0.0775492263803925,0.15953794606999802,-0.00386586263539139,-0.0116100739374545,-0.0070456114437954295,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0038644998060473603,-0.00920688296575997,-0.00413299698034996,-0.008866160850571559,-0.00394458907522578,-0.00444360132847288,-0.00197943682273688,-0.0030067767114716603,-0.00431517290276585,-0.00440157775205541,-0.00485820506373522,-0.00716812110451512,-0.00280992166686544,-0.00353579370899392,-0.0213800223618006,-0.0197667955384794,-0.030028417772375998
37,GTEX-1EX96-0011-R6a-SM-9OSVV,-0.0118694897672911,-0.00624444636786831,0.0721594591782329,-0.00354541756254063,-0.00511494689923347,-0.0146572185949381,-0.0114302534965362,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.000721217803731151,-0.0060222118260107,-0.00428208156451686,-0.006644059441727771,-0.0044113967937681395,-0.00165238970913088,-0.00824669386313314,-0.0013694489189190401,-0.0082163047447402,-0.00440157775205541,-0.00485820506373522,-0.00746750321713164,-0.00280992166686544,-0.005538184040085,-0.0217549184347823,-0.0199214783918465,-0.0517539498241649
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.0109714557143168,-0.00624444636786831,0.0799910875484824,0.19160031680575199,-0.0037468015982631,-0.010960965565821,-0.00333209369950881,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0022058945823435,-0.00271425553132444,-0.0037220570879275,-0.00452534037183343,-0.00319875059451873,-0.00523001081920461,-0.00116899964366478,-0.005301012148553779,0.0032841228807727603,-0.00440157775205541,-0.00485820506373522,-0.00716812110451515,-0.00280992166686544,-0.00301144876378667,0.00037144946122675697,-0.0160946558786494,-0.0226838587286415
39,GTEX-T8EM-0526-SM-4DM64,-0.013258423859433,-0.00624444636786831,-0.0183465148795332,-0.00692340153072484,-0.00211303353753978,0.136465424429327,0.00425319459011966,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.0042488889592047,-0.00683249570268109,-0.004283287111130261,-0.004278429670820771,-0.00599066201479081,-0.00523001081920461,0.00259508948555504,-0.0033449664493123603,0.0019498484004297398,-0.00440157775205541,-0.00485820506373522,-0.00685029828456652,-0.00280992166686544,-0.005538184040085,-0.0149784370331243,0.0129141169064769,-0.00982687089406509
40,GTEX-1JKYN-1526-SM-CGQGA,-0.0130094688443685,-0.00624444636786831,-0.0141861059287877,-0.00653314206446549,-0.0029398711673644102,0.11845699543759,-0.00086612494374635,-0.0025637149025387,-0.00300568277214327,-0.0025211041812572,-0.0071530961690088905,-0.00795826687316494,-0.00454514137016178,-0.00394330447080426,-0.00641459387719799,-0.00523001081920461,-0.0022879440315912,-0.00767428839543785,0.0036971867120431704,-0.00440157775205541,-0.00485820506373522,-0.0066084915293550895,-0.00280992166686544,-0.005538184040085,-0.00965059956250571,0.00668018304540596,-0.0196552344169818
41,GTEX-17HHE-2326-SM-793C5,-0.006691348097535139,-0.00624444636786831,-0.0203347347406195,-0.00687239226580386,-0.00454540458658626,-0.0136467389214994,-0.0120300459887527,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.006041472059415999,-0.0141414299298042,-0.00444152002104381,-0.00848099174123083,-0.00608925644063686,-0.00523001081920461,-0.00547230870783627,-0.00348826221586417,-0.00344597222476546,-0.00131022226100768,-0.00485820506373522,-0.0063758619207951,-0.00280992166686544,-0.005538184040085,-0.013054206790296998,-0.0194487544306655,0.0031434288955544897
42,GTEX-14BMU-0726-SM-73KXS,-0.0129326938100529,-0.00624444636786831,-0.00961646625166715,0.0015270467054842,-0.00477340349825132,-0.008268694769819541,-0.0110353601064205,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00112078567917897,-0.0121076608855579,-0.00382835141043094,-0.0105248210684403,0.00644060530184318,-0.000246891675443327,0.00877217837518666,0.25340441453675305,-0.0036814995779919,-0.00440157775205541,-0.000271877647831527,-0.00018420810887975,-0.00280992166686544,-0.0042748164019358395,-0.022490404684297,-0.0161323694068506,0.0075941867156204
43,GTEX-18D9B-0926-SM-7LG4U,-0.0109611005504728,-0.00624444636786831,-0.0220204329537835,-0.0066464674806975205,-0.0041421270888578705,0.0411288217459656,0.0857595147637401,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,-0.0062535814591771,0.00431945592765574,-0.00443032309386087,-0.00632008360176101,-0.00594605685927289,-0.00523001081920461,-0.00807599587829859,0.00110920414017241,-0.00674034392501379,-0.00440157775205541,-0.00170878297719574,-0.00716812110451512,-0.00280992166686544,-0.0026047352268949602,-0.00547788972284365,-0.00815958974968277,0.0218180455953383
44,GTEX-1CB4E-0126-SM-7DHMX,-0.005401565016005421,-0.00624444636786831,-0.0136313544075439,-0.0015890597289851599,-0.004349324897801979,-0.0122719339635201,-0.0108694241559725,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.0066553993974153396,0.0298475517277444,-0.00396510235001331,0.0017183452821179699,-0.0031500127939652397,0.000642181961064907,-0.0072119975845615,-0.0033864409475067,-0.00617933694369821,-0.00440157775205541,0.0273836463494405,-0.00285829301241797,-0.00280992166686544,0.29095207160504105,0.0797002086951486,0.107246183083263,0.0020982242261161103
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,-0.012837203630853,-0.00624444636786831,0.0534971248944984,-0.00599174921147252,-0.00511494689923346,-0.015354147712988,-0.0124967574862288,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.004553314217638329,-0.007933215144327729,-0.00453481946423545,-0.0074577983951920595,-0.00572559000788966,-0.000751744555940246,-0.00783582454558194,-0.009279826958951829,-0.00879544605646199,-0.00440157775205541,-0.00485820506373522,-0.0074675032171316,-0.00280992166686544,-0.005538184040085,-0.0271401150110292,-0.0200919910283534,-0.0476344771036788
