"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000162438.11",-0.0612095216921402,-0.0403724662097409,-0.0897962810935945,-0.0289284780005118,-0.0257009610311036,-0.0296418345173247,-0.0506868019776442,-0.0106334787301491,-0.0120477426828276,-0.0212812639721793,0.00857414429786299,-0.0321870531966023,-0.0104828880617694,-0.0181325044619662,0.0174199762342837,0.000694889294514274,0.0442550708227319,0.972096717498012,0.0179384448645058,0.0400177048246713,-0.0140477469570436,-0.0186040205028882,-0.0115831246917261,0.00559334257826565,-0.0348846855917046,-0.0256781628314864,0.0412533209800671
"ENSG00000142615.7",-0.0732320222292804,-0.0239766013401962,-0.0628751463307641,0.0366319116982328,-0.0361113931181237,-0.0214751493213375,-0.049533971308108,-0.00722722400978698,-0.00418846317522081,-0.0175494587797007,0.0202513859362873,0.0651746390542491,0.0217467258163198,-0.0197328446015456,0.028587512389008,0.00383718038594986,0.0658120722820557,0.943849266749421,0.0147061446742661,0.0504222277819622,-0.0171238933800724,-0.0114699029178936,-0.0239040968224437,-0.00164455921688312,-0.0786009541146133,-0.0280687558262489,0.0500296477159439
"ENSG00000215704.9",-0.0654719108282154,-0.0352273701828548,-0.0726955346345311,-0.0152393926916716,-0.0261614455444998,-0.0309815574805101,-0.0519970965325104,-0.00374451391479247,0.00692526791599534,-0.0179330677667782,0.00249158191006262,0.0714160656769183,0.0409145506249348,-0.0425180657077669,0.0203191546865949,0.0001031709138922,0.0341865890834774,0.958809492605008,0.00845299843979063,0.0152613536765604,-0.0169989211075258,-0.0153810456681155,-0.0162967913538762,-0.0279975158923074,-0.0792540878001482,-0.0591347437551228,0.0285299831796437
"ENSG00000142623.9",-0.111356425732117,-0.0661703230444771,-0.167584927706485,-0.0764026566329275,0.261287706324,0.941018567404721,0.519222115795818,-0.0151823152882974,-0.0219196423061849,0.0354122710469845,-0.0494302704423881,-0.0611935585663501,-0.0210894177267113,-0.0650082113444098,-0.0261315060570866,-0.0480212264760482,-0.0445363750288441,-0.0427709767663239,0.00282607251373863,-0.0360860601765347,-0.0145107152556974,-0.0577823416915505,-0.0318817439223839,-0.0414458606279645,-0.0928639830232414,0.0196128344342028,0.110582796618516
"ENSG00000159339.13",-0.0841368548356475,-0.000999037992778788,-0.16935714194161,-0.0759732640608982,-0.0451834854449299,-0.0918710640244214,-0.101843998914786,-0.0236718637172588,-0.027057148974379,-0.0392491950205769,-0.0581895641220878,-0.0700744768764761,-0.0389503002068817,-0.0216073406794242,-0.00190389182123392,-0.0277257445283012,-0.0351495320467667,-0.0527932568920198,0.280389139438188,0.140865491305548,0.0025802252206015,-0.0447797697385182,0.376957322515184,0.301123443035975,0.916835256639204,0.424792552633726,0.00384900889522476
"ENSG00000230035.2",0.020967379390231,0.0181970503592873,0.0252442268073532,0.0516542507375085,0.01679362236579,-0.000882325544098738,0.0186556735596638,0.0820669389261264,0.0248934707360457,0.0684110200973374,0.0357094492908808,0.142967356676569,0.930435272297535,0.0133345456760345,0.056107756692495,0.0288907244808065,0.0156058632567727,0.0163822476406283,0.0106184344329513,0.0399190002362452,0.0255577261396994,0.0358449459888704,-0.00125388268133756,-0.000662004326741561,-0.0276335664400811,-0.0484474760669172,-0.0179571620166664
"ENSG00000162482.4",-0.26706664492014,0.0010270494215535,0.0712166125716432,0.106461851505215,0.00919782244513878,0.0583330682137804,0.0862176000553457,0.0284599295678596,0.115708775715538,0.0364482583118155,0.0580771163974749,0.096340263480692,0.0469218168791783,0.0552113158960164,0.353783737336207,0.243495577843603,0.581122892421637,0.470782277448164,-0.0294573000255641,-0.0111076434793256,-0.0629881883545758,0.376802017334127,-0.0755388917721516,0.00240938901584784,-0.148920377392789,0.207874954003542,0.212484064825471
"ENSG00000188784.4",-0.0242973755885652,-0.0156227091649179,-0.0407338890647563,-0.0176763552649518,0.851186808559859,0.115826530705786,0.215189001244014,-0.00641404696983581,-0.0022566824145144,-0.0105524282069895,-0.00299845769801859,-0.025101085117596,-0.00989720842804473,-0.0182513667788601,-0.0061850296596791,-0.0110710418993543,-0.0159129428191908,-0.0156934368350525,-0.00871328015730433,-0.0110121162127314,-0.00588534348287401,-0.0149684109407706,-0.00703002098048695,-0.0118606210368699,-0.0244605939845128,-0.0397427195645567,0.0675594286151001
"ENSG00000117215.14",-0.041541225590931,-0.031995439122264,-0.0782697170668112,-0.0225380022591349,-0.0212394914029883,-0.0367312134697852,-0.0506545653604197,0.0109647682588777,-0.015400587096367,-0.0129812971747496,-0.026037397231662,0.0309907176511182,-0.0204224622626768,0.0701595309244467,-0.00666111041057443,-0.00210096602571666,-0.015185341218157,0.0062212363357802,0.033791864220135,-0.019612777924639,0.0758828096700664,0.184637194046531,-0.00378956514329111,0.750120927624424,0.249022877911913,0.498814271506561,0.107199145843088
"ENSG00000158825.5",-0.245916828433209,-0.188225925380513,-0.43241131123419,-0.161804577685841,0.0962357850364634,0.491892465811596,0.26648587034449,-0.0329675320589929,-0.00943580805459528,0.0600840554596299,-0.178084534784634,-0.0780128680452968,-0.0809860559270498,0.0480966727180982,0.119016996941542,0.0156423994254583,-0.125606238288314,-0.176729481665027,0.10876196340417,0.0302722480554949,-0.100966554011828,0.121648594821925,0.237875076548074,0.095688218339409,0.580888119601045,0.303172345912275,0.202310953333262
"ENSG00000233069.1",0.0218349849527713,0.015445458823092,0.0274619932069998,0.0569010368469856,0.0155258691850464,-0.00336742308090344,0.0171855580868973,0.0912615109037727,0.0310473956947012,0.0755448497121026,0.0351699866194503,0.173460971454702,0.994565923375705,0.00815312761007972,0.058415866995143,0.0307276133121835,0.0183415035002948,0.0168514366617423,0.0108361264475615,0.0426656204116888,0.0267798267792214,0.0329355915245903,-0.00501140374145572,-0.00240564953413543,-0.0285102175042923,-0.0544033768512938,-0.0204691044259435
"ENSG00000162551.13",-0.306136969505141,0.052529581851627,-0.0306082610433602,-0.0378311508907225,-0.0287318859102126,-0.111583591651743,-0.118719132569974,0.0529292931892176,0.0795228250254801,0.00720634274412586,0.0107619838562999,0.16514810513164,-0.0065722467075076,0.100298123699258,0.142341388242131,0.0672534118218497,-0.0380742450257284,-0.108992730975788,0.312337716886439,0.12655413503052,-0.111671068603703,-0.033832485791591,0.214099239877219,0.139978501750886,0.687414122444251,0.312530513005878,0.110340775444214
"ENSG00000219073.7",-0.0709806380377032,-0.0438063844751957,-0.110464113972577,-0.0244668068239022,-0.0241836224945955,0.00813867696483457,-0.0350456462043049,-0.00671853747066072,-0.0197527432110537,-0.0189705800033432,0.0116863971120438,0.0175396565507553,0.0902545761690078,-0.00197068720545068,0.0447554268196135,0.00707921516731115,0.188190809425212,0.935653023258398,0.022006617763998,0.0623321154112545,-0.018778465211959,0.00826561785079217,-0.0291097688820207,0.00337683779857427,-0.077885138818003,0.0184754749771411,0.0810696618984191
"ENSG00000273610.1",-0.0558926456222776,-0.0249143808881788,-0.0649463649861045,-0.0233321758146364,-0.0192827032845523,-0.0343604462010168,-0.0464061305117854,-0.0102288282751885,-0.0119922121198037,-0.0230905826769558,-0.0118442994787656,-0.0423039809171638,-0.0170522052738291,-0.0361372086873435,0.0131494072971636,0.0033400814835549,0.0376013711440924,0.962692888291804,-0.0124271146556952,-0.0133450638873518,-0.0114420294496375,-0.00812811141378678,-0.0112111554091432,-0.0205818443763387,-0.0731881698949608,-0.0527547585757513,0.0158118407551878
"ENSG00000201919.1",-0.0546372766204506,-0.0243963684845252,-0.0629556674709522,-0.0224698627277022,-0.0188731696411054,-0.0335279572149745,-0.0453791207516273,-0.0100161535173781,-0.0117428736091185,-0.022606950419211,-0.0114373563919505,-0.0410704757937574,-0.0166563795861483,-0.0352536452424841,0.012911646709277,0.0034162318229334,0.0378208593871821,0.945449435986863,-0.0120658559193352,-0.0130773240706815,-0.0112097992598601,-0.00781256582687724,-0.0109780563974805,-0.020111031774789,-0.0725525239776393,-0.0505053769516462,0.0151599923175808
"ENSG00000142789.19",-0.0869593408300033,-0.0618043750786989,-0.14644657141426,-0.0207953550357424,-0.0227340692028428,0.0486898103430652,-0.0224393314924638,-0.00340112644074459,0.0011252614641468,-0.00323777003461659,0.0246524426354495,0.0467032788146828,0.00236958636848906,0.0197324539376066,0.0515230768163058,0.0173332336805725,0.205569863468621,0.862666150014806,0.0345899545892557,0.0695880881528698,-0.020804749991734,0.0127375388304776,-0.0456770430404746,0.0285030523377448,-0.0727396152855886,0.0550717947175728,0.120697553008225
"ENSG00000278124.1",-0.0561857905065176,-0.0248646338801505,-0.0645432026677979,-0.0234207238636796,-0.0192803830737245,-0.0346474854740627,-0.0462436132402316,-0.0102084041833915,-0.0119682670466639,-0.0229980319079864,-0.0117049670793108,-0.0418369388999467,-0.0169905308128896,-0.0359892207881663,0.012604515909746,0.00331637446075341,0.0368337990247633,0.96596844156634,-0.0136427013128904,-0.0129709505868841,-0.011256126964475,-0.00821149762887861,-0.0111887698864747,-0.020366194132379,-0.0764881174348735,-0.0526793811545309,0.013180918539291
"ENSG00000201273.1",-0.0560760942915085,-0.0249142224188752,-0.0647225793549304,-0.0232825811446371,-0.0192952235746405,-0.0344695370746499,-0.0463737653560056,-0.010228763214158,-0.0119921358426724,-0.0230921467555425,-0.0117844989059101,-0.0421124332683956,-0.017023589840595,-0.0361473009862215,0.012991251541712,0.00324471643346029,0.0373203492534666,0.965494365610017,-0.0130405587597245,-0.0132990581766635,-0.0112367745771107,-0.00811800036767897,-0.0112110840999665,-0.0204488177530738,-0.0749278514230992,-0.0527366393571862,0.01492818964432
"ENSG00000227868.5",0.0226934813917942,0.0151314002538369,0.0312616363601942,0.0556569847729949,0.0144004357165802,-0.000366066065879464,0.0218808708229195,0.0908010257113029,0.0330313581076963,0.0750579500680519,0.0354680030393078,0.174413466068237,0.991378442407343,0.00650430984632347,0.0574512177450267,0.0306003425080556,0.0182360479950903,0.0175668011374674,0.0155781605078345,0.0649792269903743,0.0271782401797006,0.0322693516934822,-0.0062296903583728,-0.00270294476872708,-0.0275142683703449,-0.0535749332895887,-0.0177371225589653
"ENSG00000229106.1",-0.0414062160813034,-0.0267306131611422,-0.0684989245319222,-0.0167800923243185,-0.0193284535556149,-0.0505473542352855,-0.0412206695713992,0.0112418421962009,-0.0128664318234346,-0.0141011720629933,-0.024657188919721,0.0355728143828592,-0.0155083117607869,0.00578197972124368,-0.00703749728466873,-0.000118369821328944,-0.02378085144335,0.00505877992863355,-0.0166355586203467,-0.0182319095381173,0.624734799194423,0.0581635360322358,-0.00586463369749658,0.773541178619244,0.237375429458285,0.335418682812655,-0.00129673635811317
"ENSG00000158022.6",0.880287880991577,-0.0880896853981515,-0.195008776255282,-0.117249100298503,0.0159744063192903,-0.0854888960841749,0.0320913491384635,-0.0266241116844348,-0.0268509350288484,-0.0414940162974597,-0.0696438481811526,-0.103192268129519,-0.0556294826097791,-0.0773080058930916,-0.0691061433518208,-0.0304263946815351,-0.097734545858921,-0.0863116014275909,-0.121010767936712,-0.0299405742079681,-0.0497619015429887,-0.0782138111770413,-0.0389216325184396,-0.0681402634210748,-0.18177738014278,-0.170004000402383,-0.100557651640845
"ENSG00000131914.10",0.0211790467498261,0.018318080687838,0.0267613144555685,0.0559326275357355,0.0154820131573185,-0.00303930221928965,0.0177098022386305,0.0894038596154358,0.0276238915904822,0.0757897246474235,0.0352962157875986,0.164201924229287,0.988425746437425,0.00819830921813737,0.0573997054005859,0.0313272628695349,0.0177831474343933,0.0136531244510226,0.0102976277821851,0.0428954572415204,0.0292267458935959,0.0333762783388687,-0.00455823473327742,-0.00170291925546255,-0.0302000639166918,-0.0550879610033725,-0.0206415819515372
"ENSG00000224311.1",0.0204553565475509,0.0185099675026747,0.0267401727529358,0.0558973912661855,0.0159086784563729,-0.0025304508446494,0.0181294998526476,0.0864900335777136,0.020647243709382,0.0730806931020866,0.0351424778511029,0.15196387986251,0.955743251606438,0.0102873171030177,0.0565953345783348,0.0314328265840162,0.0161475298515009,0.0145385582692121,0.0106964850566615,0.04330857624417,0.0298505099934874,0.0332211416243762,-0.0036571135128634,-0.000761633608950524,-0.0318657751132216,-0.0519013520630465,-0.0238751577892972
"ENSG00000142748.12",-0.00334482204811103,-0.177467368577488,-0.406566761964164,-0.159335208334612,-0.0116085095233241,-0.0315663811156631,-0.0978911960220772,0.0135896804844758,0.0630750975512357,0.02772270889494,-0.0606987534389094,0.138332639040975,-0.0345354462294031,0.206222382176245,0.157044022931748,0.101146981782456,0.103711087455772,0.0413079800737726,0.561276401584997,0.242018767196518,-0.0641198371529363,0.0273491537470224,-0.0627556706821388,0.0596092418020037,0.258609286180618,0.267052766932056,0.422892690135493
"ENSG00000000938.12",-0.19649468202479,-0.11914121725973,-0.277461814994955,-0.105269660657858,-0.039570899498176,-0.0711745652714241,-0.0796506164878239,-0.02429900393917,0.0334606221879056,0.0260921474716181,-0.130564646581386,-0.0207312942742162,-0.0572201047273238,0.0703762367549191,-0.0422110348576628,-0.0669260276554699,-0.043840532704993,-0.0920531153987214,0.359492304635213,0.142186085983399,0.145556252184525,-0.0277194653018915,0.241575001317061,0.274880237832301,0.878030914044183,0.451346283106317,0.229947485227247
"ENSG00000121905.9",-0.125371168192758,0.447257891695011,0.928924716091708,0.361642140851662,-0.0603372785336453,-0.199253901081947,-0.149729182763935,-0.0163109032768707,-0.0320872405832176,-0.0446675907239791,0.0575851210023905,-0.0404261962990711,0.0965529785170507,-0.0834962883198191,-0.0528003069953209,-0.0222325494645137,-0.0830098574823388,-0.0883354064831363,-0.0903612072936445,-0.0338989357644042,-0.0593316412111255,-0.0609492905439026,-0.0435825062110439,-0.0751830689376006,-0.256730222050854,-0.27326995099816,-0.502824163987207
"ENSG00000176256.10",0.0224863871952475,0.0124888726760781,0.0274917191980089,0.0549990189818557,0.0137030093407846,-0.00138501991591067,0.0261395243128844,0.0908336518148909,0.0338426715497616,0.0758150324116926,0.0335512421220211,0.181482870310117,0.980945800468473,0.0229271697312268,0.0581816703495409,0.0410946848330938,0.0174377591961469,0.0159546957252328,0.0104688856009321,0.0422255176004872,0.0257568493861762,0.0327942386973773,-0.00691755398669917,-0.00440170389046985,-0.026999993009066,-0.0541214163481133,-0.0142986125723731
"ENSG00000119535.17",-0.13350430567501,-0.0830699460033393,-0.191684766234195,-0.116166063643342,-0.0996600508381112,-0.144280906461387,-0.228129955099394,-0.0157441089059331,0.045413380653146,0.0136163018171847,-0.0330453407984935,-0.00928574512680754,-0.0988187758202513,0.0424682432932278,0.0116164574572727,-0.0242374333975573,-0.0362301713962886,-0.0806033642889847,0.355935615031017,0.162867705373068,-0.0579497845207571,-0.0173802294956541,0.284970101896526,0.255106845939476,0.914978768161916,0.45011835157418,0.158889804131625
"ENSG00000238063.2",0.0205926800130319,0.0179566457697199,0.0243528031568521,0.0547927748475496,0.0157801210886596,-0.00336484398447946,0.0177221038289139,0.0873091538105221,0.0247972890055142,0.0723934133270442,0.0359832235235047,0.158444240272855,0.967781337484722,0.0127397186897887,0.057447543747295,0.0328243519906401,0.0161340166358981,0.0170908981137075,0.0106280185926561,0.0426641694890069,0.0351216669070001,0.0343842268622734,-0.00201683782147173,0.0510330453533083,-0.0227567799671088,-0.0439933211945795,-0.0170918508058892
"ENSG00000188800.5",0.0226688355466538,0.0134561943005846,0.0280576970645589,0.0556294154695917,0.0141105671224458,-0.00138255104750988,0.0248273525645649,0.0907612176824734,0.0341668212957467,0.0767314085626209,0.0341697852541275,0.179205236602093,0.985052613868353,0.0211912246214497,0.0570825836237058,0.0298160041631482,0.0180006764364649,0.0161717368812667,0.0102429436788247,0.042738310423609,0.0262646238083457,0.0322223861484256,-0.00647190921164937,-0.00371726283694313,-0.0270094405092174,-0.0542705086831379,-0.0168351339370395
"ENSG00000044012.3",-0.0627190342573524,-0.0374850688999016,-0.070467846437607,-0.0518464030042831,-0.0304967361687481,0.00790867767894251,-0.0687543640013117,-0.0141397752719247,-0.0202614301004069,0.0059904064718034,-0.0286654420078199,-0.0337025196914222,-0.0276220269507926,-0.0180335899915632,0.0944263075261112,0.00139908923046047,0.461447923898897,0.0453181618119015,-0.0483195405822583,-0.0240654356538008,-0.00361559539351337,0.817063012875181,-0.0189417965090891,0.0335665640344862,0.000764736698191735,0.372311750257672,0.180950990600673
"ENSG00000197273.3",-0.0498474622936526,-0.0374536899435125,-0.0600793252394923,-0.0413466295330968,-0.0258773469980682,0.00267713047148078,-0.0578729177284739,-0.010909259557492,-0.0179313498984578,0.0206376289978846,-0.0263820551942639,-0.0248041611810767,-0.0171082745402303,-0.00588306282156104,9.88347317340539e-05,-0.002788317238942,-0.00781995168029525,0.0620291309752221,-0.0349396753979302,-0.0197382885860736,0.00514188573916572,0.942589610916343,-0.0153182938653564,0.0481311272273215,0.0263702444188831,0.3212507319533,0.174921342148538
"ENSG00000164007.10",-0.00150163617399354,-0.0463189807912343,-0.056327957683399,-0.0258145935998095,0.0803997648593705,-0.0385722676439452,-0.0113213416316153,0.0340318105295225,0.0192450455611694,-0.019088441457165,-0.0410726410763674,0.00702624314645375,-0.0302505276159128,-0.0164899882762683,-0.0134967076706304,0.0653237218413568,-0.0184603198006865,-0.0167416904212446,-0.0410225476791788,-0.0253202300995467,-0.00821296105570505,-0.0254537536694559,-0.0208429538897367,-0.0140929698454977,-0.0106161915041902,-0.0621474242156916,0.0815989238952533
"ENSG00000233708.1",0.0214459205538743,0.0189835131507604,0.0264690865505447,0.0544588784161636,0.0159585001878939,-0.00261782484437046,0.0180330622340764,0.0822076479227233,0.0259396868735357,0.0738602264631236,0.0352035470783946,0.159479337293515,0.973650810446028,0.0097741365008056,0.0567748360654817,0.0316436003787256,0.0169245823672846,0.0139728048374398,0.0108255512233878,0.0426352966583751,0.0297165915559902,0.0335359613190828,-0.00382877307031421,-0.000474229329224293,-0.0292614010439798,-0.0538009095480378,-0.0193859400565405
"ENSG00000117472.9",-0.151335744595576,-0.138878480685743,-0.141219417046822,0.132509811970245,0.0145829857409867,0.140360761416886,0.0556750264898351,0.0790800285728841,0.0544254565134009,0.29340715100568,0.198430337776083,0.11844369580193,0.203916792887953,0.435361809195559,0.0534482102668419,0.247904886434964,0.369820002752341,0.0439427961713358,0.308822626913498,0.24070110970193,-0.046393882984806,0.411125082432829,-0.0758358025655271,-0.00569392043213219,0.0286097296149045,0.380054666519894,0.57310747156381
"ENSG00000250719.1",0.0225946135667775,0.0131549107524819,0.0287944083154263,0.0552640227843872,0.0144550675384775,0.00279696141195742,0.0259270398448431,0.0900115239958939,0.033712112464262,0.0765831225255051,0.0401577127481413,0.178836634139704,0.986741856689146,0.0132221419555845,0.0573308938163335,0.0295531326119452,0.0178088863738307,0.0160831038377651,0.0108570180469566,0.0422776786706935,0.0266384788779313,0.0324357666664641,-0.00654802023868799,-0.00395232614422025,-0.0268553883176362,-0.0543875280118726,-0.0165612031325985
