,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000215704,1.4783679752588055,1.2977247630548696,1.4028039455265906,1.435147210100912,1.3328809198522298,1.4782832938338206,1.3474619324001156,1.3793074240401992,1.556164002300181,1.3122864195830573,1.4413763601303873,1.4557770993603554,1.5043405650770554,1.4395546292036594,1.448369231583012,1.5082360821225058,1.2749198734111826,1.3989513889650995,1.3560575534778125,1.4788662927866676,1.3665868966882253,1.4390075731241827,1.496467840487282,1.4593121406192497,1.2895176580250172,1.4257953100680814,1.4599337679660485,1.4560726328209095,1.2013767631272565,1.4531268093444227,1.4259127166573662,1.5059896637268664,1.3674744738886466,1.5085317060074939,1.519873902821696,1.543003301707961,1.4599038808278977,1.4021044896924877,1.4422347916082963,1.5233453108462822,1.1796354928608292,1.4826567798474104,1.607253997266171,1.4199731347248912,1.446125842736729,1.4853600738638553,1.4677121469575984,1.5673257321167013,1.5321305526036633,1.4414994025492518,1.4600303013541123,1.3291759613070275,1.4066652368102293,1.3057367542957132,1.4507621114443163,1.4544933723874995,1.4450080214652063,1.4236193110618083,1.3789519048390095,1.220999235044018,2434.297087988524,1.4477468284462316,1.4456624021222964,1.4505748023002516,1.211966490615704,1.4787069603349354,1.444663344531814,1.3613320457974931,1.3978418894046676,1.5340850468610077,1.5151817241285033,1.4004122277863864,7.194791680865879,1.54465939223879,1.4401850730731616,1.4461810265320034,1.5019233259601044,1.4030721035959761
ENSG00000158825,436.7321421268343,222.92495780905315,294.24818240913083,320.96200538327184,202.46914320890883,278.8091500843462,316.21465189699785,193.75354119331686,291.15302550991464,1027.6271996359083,347.60878648705733,373.220677899434,332.3035257030875,285.72277971942356,341.0682948810938,279.2718213330126,46.75556344612172,331.85426427082564,1718.0305201595015,325.8721657333266,259.8788844401007,477.4577605181106,506.71997050009594,474.8052776697216,107.67579618795757,350.99809912215017,349.69841558289465,348.29910746275,17.161511823631674,422.26289351614264,274.638590010403,406.83777407162125,524.8750098334905,424.60599071307996,262.6087914182562,285.64329521403187,299.06464519461133,433.21258312872766,323.09037344652904,282.61661762612687,829.5743052675946,384.1015679752834,594.2576346123607,321.77711375367556,525.7414251737259,396.10791935887335,434.10343913115406,348.2128151944768,366.1496298490986,454.4435049709661,417.714281867314,1193.48633914759,203.30088492818695,168.54416509176662,506.676314975883,482.6120331541697,490.8477053897719,416.4628410477342,516.2930680323615,279.7944019229546,9.1652410557373,418.45998451629475,418.82655142749917,477.1889884118231,33.606408358191416,425.80851880282256,205.96126412284147,496.9008297946629,373.31109118128217,397.94410811139056,375.50682424432273,380.94993755032544,189.64192225934164,320.51582861920815,490.6323903074756,410.12942742020044,338.798510327701,488.5178471805565
ENSG00000162551,431.36060368091654,492.5611457286799,432.6493386943023,349.5536153448396,424.3172523917118,337.41384104745066,374.39608899677677,579.7712295314935,275.2608672013279,267.04241031975465,223.1197994353969,224.25777704015024,432.11240043725564,336.7161827835083,364.5663821770687,587.5760855956423,593.0590826943641,332.43698856755987,1342.1463848279695,428.2523979707234,537.3331489248964,358.28086006189636,319.22852327963693,493.69115621467347,445.045717678501,483.8220432244928,387.45315835023126,431.78161681226123,494.63210625844863,461.433440792574,267.6319871580483,341.8933984052783,292.84338784145694,353.1291812533409,476.10354247726946,522.2005302349812,475.7535747588097,454.8538949188362,408.6389816990359,480.46108057553994,40.37858278169423,522.2523069988788,840.2274425477715,511.91043749028296,433.14689939316355,428.60119538120824,283.72698602187694,299.83231579187446,381.02966095044405,389.70849972213375,362.46373918614614,71.13982931284987,509.1872812118329,103.5976380954981,513.1498055703797,350.9435735975222,375.5540173529194,364.45877972539773,512.375213316044,21.277406540915184,165.20974167832657,394.22721433278684,352.2510937238879,411.9964692987551,460.73958790742375,409.3715550896158,312.3320850461045,1226.5356522988616,363.5488718130606,244.81467011306185,422.7624549789313,439.93441899609815,288.0934889818785,424.2606900158457,348.7508792197641,328.2006505106899,455.2075391272519,566.9945299954715
ENSG00000219073,2.001934371734336,1.4618758087920098,1.6839001801822433,1.9249675201738476,1.6067872910805185,2.082591262839634,1.5480599914704793,1.632661073153152,2.5580491817775752,3.7995739866255844,1.8902523266953433,2.128672489451333,2.2235918800997347,1.8742395362738982,1.779325162337287,2.107808016623909,1.3611220297855162,1.625632341524304,1.4409653648947067,2.074326325336029,1.576732344685491,1.7686841166728133,2.738272158837369,1.7001045675497393,1.444330886612091,1.6782603717129987,2.2269891041331156,1.8482454400597443,1.303607723794106,1.8062688756634724,3.2186467309071594,2.654538675298587,1.8636271520699226,2.011829581413301,3.7578991196366256,2.683224463012081,1.948023602287547,1.6881514582480612,1.888191133763983,2.2119465272623318,1.5211098136757089,1.8244596008132143,2.7511487798471075,1.735480214995725,1.859098863911406,1.8919763946187922,1.9727274190121387,6.9041835208906255,3.5524736143908986,1.8486999425851447,1.822972013710962,2.150186667466438,1.718167425770543,1.8325511818721052,1.8076598214409725,1.7464768902689718,1.774662011726003,1.7873920784513095,1.597297830438516,1.3457596712666062,8488.026775910814,1.6866868936044073,1.8681449784549493,2.1265684324374106,1.3141834861198105,2.1660282825747177,1.7912508208179618,1.4835148296960299,1.7193938056708942,2.033967745661264,2.3281394921106346,1.7387065650390792,5.5148137607303225,1.6863279947732603,1.754749452777231,1.727301399427555,2.4585158990297105,1.6059410389850906
ENSG00000142789,22.19215934918362,4.470731259061258,10.56674377555382,23.990326717790737,9.459805441743118,35.17908122980226,7.2679989965969085,11.120926055759076,43.85561983974796,72.35876170072433,20.899766975973584,41.12292294591154,33.18108763077043,20.280283561925803,14.527015733124053,29.88617485056364,2.5047559729332955,8.926096084027925,3.199894120784673,21.214746318003296,9.102582725724005,14.853345824743732,47.33349810842333,10.463987034678107,5.222450612576298,9.355278830379962,32.931401263862135,21.66798795988949,1.9910874899153503,15.459824072993046,63.87306415815916,47.74543581308062,16.279067760674955,37.173301516379624,53.692495381536524,81.04473242311882,18.54674593171208,11.161793740406774,17.805574365408486,28.86101702976446,4.770012995218377,17.18195613596384,34.06428098433585,12.808799040853499,20.685605135508457,20.00912754498957,30.492891164246256,149.57600561314294,92.02747175978864,13.67372547154001,18.413435945164867,26.863338411838026,13.622075190668188,11.089971747647608,12.668842000325544,15.411885997818006,18.861703246092215,18.826825586296785,9.34792549919144,5.3368185289427705,13052.20933722087,9.96493666829741,11.504596159188791,39.08978851027574,1.9534133743526525,29.116843916034114,14.476976990755654,4.339915965998293,9.964147355028084,34.27981351173497,41.28703633475364,13.88551917210075,20.59001681052117,4.85349225911941,18.73179039157904,12.827278063448569,31.752010355521783,7.4827082389095185
ENSG00000020633,147.784677030406,4.05695880032319,27.457723259348747,37.254492509745575,4.074486047560472,349.07957669891505,9.860283305773756,10.406646750593712,66.50667424484145,704.3944005811984,221.2571314787504,97.09000853801825,213.74645411111078,87.26566868544613,112.30763146202406,29.69684246870796,1.7123944371485758,33.94013665569038,610.7871954191116,177.03770008974737,9.672500183784749,197.0546529818404,385.91566609279425,207.15845927427011,2.888015291686124,31.55956205925797,71.05347807233173,162.79999252688282,1.4267673499005629,142.25078619751065,297.7145546471844,338.9822306010849,413.7637276670039,120.90528331456646,274.53726620848107,279.02649472691223,21.639966836729368,44.63060235613651,37.602320426648745,42.44959161170311,2037.907404859281,478.026165216145,123.69428448774987,29.738020269101195,153.36994986459112,99.65795706060868,157.60112267501052,171.02433380705537,124.79457594202334,110.84995272684526,47.19028690833407,391.35776974403933,14.259300766364568,1657.7475196150415,353.32663518282044,309.5292462707927,79.26053605927805,38.8106634078531,619.7898241973143,1.4149790339581882,4.65653663797278,195.87802771462145,152.44421722979132,211.26643868549414,1.588330267158911,221.44776041926215,104.0281220630309,734.3594198009076,1053.3788890904334,515.6647753730257,417.62339945546495,31.13464060310604,129.97901476709285,1767.4971844330198,73.26722242104513,116.52826656483406,258.23916591964957,354.9905215859277
ENSG00000158022,22.963250877481528,3.248977864440323,9.703092964059211,14.097003843895573,2.9476226389809836,22.679443054108525,4.200453385617394,5.339900262255614,12.244213220433258,8.23432064530841,30.461293042304312,49.43573287417777,16.057142318085425,20.421240660399736,20.344285475039726,5.602056486123259,1.4952715979902131,7.067103140704778,1.5580062552416916,17.581331899065365,3.7952245263325013,21.105234496586068,16.391155443617336,11.507240589046958,2.2681168627113157,10.213570746602873,17.976014762830776,26.53955944197615,1.2927910470024557,23.3811248848372,10.893281124645728,15.197967002477597,21.304713620674235,16.937908566291615,10.214109140358584,13.42994515930702,4.667922317323104,9.181920992582173,7.039822901094174,10.22470087313414,1469.9375988947352,22.03339542429442,2.1391464757256085,6.306323375526882,22.323342639933657,16.31698226191601,17.14667783373788,14.283646844189153,19.514412623979887,16.224757291721822,11.993319131232633,37.410494701901996,6.519881231296333,2.4990398621450165,18.656817709667227,27.208391024888005,14.962233480667422,11.433134723384866,5.558874009947563,7590.089068420474,2.767311308073165,19.143297595038796,22.7046944012594,37.94620476531397,1.4257290459741025,25.91980773535346,26.871426558788894,2.3304048728178395,5.422380732641476,15.058719096945843,8.130568882669928,14.269219046604041,4.17005920514354,1.9442307660325842,15.501009986636252,15.24455805332113,13.162381924661494,8.434446505021295
ENSG00000169442,270.14995272176736,106.32410897476466,216.91519432322397,178.54540831314827,103.62311182092813,510.05816196880534,168.56085871240032,127.94786521484966,173.67426848878114,76.80029211933727,191.43174048330224,136.64775761510415,295.335545754022,254.10672182428104,302.92486903556096,190.53019843688713,20.67131277881782,171.98327297195684,722.5357288552952,325.0032149913848,129.37526387591532,267.8515593873639,390.84385551230747,446.43180858829356,63.777712096875725,219.2481430809763,297.69819770603397,401.95746178986883,6.998644360846575,319.808052978524,884.5197198036544,445.08305836986705,129.70483805445272,241.59692566878306,489.1548844045129,542.5489332791637,156.25094727997728,217.006849495154,181.33596955281647,193.668438347972,362.9654651842314,606.3002528772312,292.5587837408948,98.29399370379322,381.29071241031585,298.8001822447424,230.5031343190079,326.13301553950396,247.52487184984207,298.5502346799367,228.33740132711785,289.8981566965456,131.44959686105574,1687.2860304423373,601.573023015666,553.8163693874666,207.16740913586574,158.93036684780282,1093.2685453962915,4.9609702056920035,21.35610422237087,297.6432678193758,227.32605015777636,223.4355073368323,21.456301020454696,254.27384188349916,269.4147234607866,1189.4602129855266,819.5994921522775,404.2441691370681,470.4127510875864,199.50286260061685,56.90394495241384,1125.5897966671914,239.14926122209846,203.42468466227848,443.5825088562222,665.7434845162599
ENSG00000000938,375.93562416374675,394.688455420409,415.288561839988,407.4321236718844,399.18049286457654,553.2312064320394,338.3595833698671,319.4934040748811,563.0477832253149,56.463481807146245,371.7185572088194,283.0495142130671,299.1882570662178,447.8219458361764,434.8756580816919,319.315365167803,130.6554782732105,475.3177679361232,1233.036048023554,420.33727546054087,275.7409339628671,433.42412446135177,187.282736550557,445.6077962350808,278.94760537669697,712.2184631037788,469.2429450494271,566.0861011835636,88.48376050517624,311.28273641845936,228.60039371424784,244.63131951325917,181.19607273235675,479.38423114989706,452.1572850064907,492.8580009067774,301.67985658606943,342.9052796502115,501.5308749730956,360.7194727571943,64.42638142735163,526.2008415669773,326.9527188877282,309.9262468135933,245.9324650567511,406.27693713980227,366.82566149689023,264.8751574296795,358.26851056781885,514.362580874247,358.39441951407133,71.27386789062082,483.7604398283185,546.2316201320058,609.467965993283,385.60660933975026,319.2586861757843,320.79500995419903,987.9043560076982,329.25899963972904,92.54945405528413,572.2203947141592,336.73485130561016,269.466642836958,96.60921972683126,557.2716637258151,410.2499637682221,1019.5873471635954,584.7244285892914,288.95997866505496,327.2840990819005,417.5976106061191,185.9798815229236,729.4233176927643,469.21060077036736,329.31201598520516,403.1114601002002,1013.933917213617
ENSG00000020129,375.7893270626963,1039.844884772446,671.2998720724719,554.1087857867929,1076.808590435299,366.77172840973697,731.3835016225233,895.2150291068742,758.621701770416,548.824843685684,499.46325320959056,605.8027333592178,389.38679271460677,465.3985471148488,493.2634398735004,675.5242454261372,1124.6151401220836,767.7853268822842,78.3585926056189,362.55277118838796,761.4523058319318,335.85603975018745,327.67470100878194,323.27546194127495,869.5237992007355,609.7942986829204,462.1663222270459,459.58899737157986,965.6041713473985,681.8716907439007,173.82694310224974,373.1213415101948,482.26800353781266,468.33222604720606,255.99147467900173,297.23106525626156,838.5394292557311,622.242938487758,769.2724270910899,692.1511869061023,101.76611770576592,246.7845771574304,173.98240377793138,638.3312608437475,504.41173462937536,566.321330579537,425.2777345948621,346.27716377464776,439.31231375181835,520.2555690878206,886.7785782365453,146.2014768476234,818.3243243470192,150.19003529299968,347.62721416168245,320.59933411214615,612.8884116692212,803.2453974749621,171.8131535504334,1496.7936554990054,369.2643590550247,320.9398069985384,545.6664907563944,500.0022598460402,948.1374621702248,419.0189947586787,524.251583674212,100.87643648235692,160.61781766003165,267.5274623815165,169.5232077260549,684.7873908566473,449.35166051527153,104.25901653540646,545.2711494287678,427.6418811474809,341.1493175136641,219.42096953140694
