,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
ENSG00000219073,8475.049654744675,5.264582831249337,7.697797326919472,4.495157971778085,1.9054919805767254,2.394150107236453,4.5326489477528655,21.242316939069,37.46500486318209,5.885035277043687,14.367563731020041
ENSG00000142789,13305.071052597692,70.91419845651492,76.20486923572885,142.6802910771874,23.317368751401606,29.61082880403347,72.266980616186,380.25193789429153,435.4111496784586,85.28625138967458,196.79696140052218
ENSG00000020633,430.5024808010503,430.85479603215146,2110.064072609421,4.184006486535559,1.9836535571366232,6131.275347926333,1403.6366682598555,276.10099377888235,995.7942715829267,4028.8867723367534,3491.788398756255
ENSG00000158022,2.8274218783147695,6.990665939489785,6.670644635056158,8820.68391737563,1.3348563303500562,1.789482895043281,4.879508129971225,7.482741559300678,8.56604746776371,1154.4592721632712,19.56349707493691
ENSG00000169442,901.3765290228259,2649.3486750658176,4592.203702190056,424.03336204394,660.6363248911401,6914.932481100359,1040.6373879595862,1850.7375797424602,2531.234711984523,2248.5680241582445,1920.0495514849815
ENSG00000000938,937.239923250682,4299.95606195219,2788.33145916354,2121.7461433731332,2622.0842509448935,6350.149490888071,1128.439840117176,2805.5392427333195,4598.7736220357965,1381.365279278724,2392.017583496451
ENSG00000020129,1863.3420784125094,4400.3403384402045,1968.037792017127,4591.074542045801,8112.000958020533,1637.1218112068702,4983.5515228323275,4678.131607127254,3140.7316203850824,1927.4489612857535,2696.7117535590814
ENSG00000119535,583.0213702065569,4043.120273720543,2351.1712731823604,2052.084634760806,2104.7319003090524,7194.121933718172,577.2321253409318,3119.475477477534,3848.7568033291436,94.90314894451672,1911.7276518553074
ENSG00000117399,679.1912109173479,92.58588009892131,1420.1984360427152,3.9840294529838354,3.276433305155223,3226.243734039485,3760.276190940577,144.1503424283954,402.6649865857363,5108.224882144605,747.8630391728616
ENSG00000117472,4021.75077647472,835.0845342932411,6948.891769082295,279.7248459914325,172.60336431699133,20.823747533994574,1123.3941508067105,1899.1728777884691,1773.2348995695186,2298.262433275312,1309.200125618347
ENSG00000184292,3090.104385698383,464.5811881222377,2611.992320882645,10.26440052953168,1.4898991616591324,741.4256361872094,1491.1692432049451,413.6575590945677,1483.7344966533722,8998.908347864532,4843.453474484401
ENSG00000243480,3691.9247944870954,8.120690989833411,2.2941557725850927,2.159274069257868,1025.6629944219753,1.4480052413753963,3.9231563346865155,20.94888640820925,11.021989200535883,1.4963407677251876,3.030584702767482
ENSG00000143119,1703.7035253857111,5172.989843841956,4123.246571684604,1706.4313244047537,2891.35695843908,6400.515212344943,975.4825192765576,4390.801654854174,3274.046880781204,1199.3096893895215,3045.2779652827653
ENSG00000064886,52.79556329906731,2072.590634248225,2673.6493249261143,163.34618101183594,128.97105914346415,3568.6909546133347,1360.1000244993247,992.2421628103715,1501.1899236615454,1683.639271038055,3728.438586456365
ENSG00000203814,693.5390749094281,597.0168009002358,2145.9369132466413,24.6241845523308,805.4978597513476,4066.299305190078,720.7655929942042,1288.1475621112936,699.6445770603183,2545.3174412834364,322.65248884540654
ENSG00000143369,1485.3222542914914,4475.358538077775,1932.3332239226859,4016.5628645269726,2247.412435427353,34.19620983411482,7349.279569201489,4243.899541508816,3116.7066058834484,4186.850145746366,3867.4004879627173
ENSG00000163141,80.35083736667723,4.402442181278782,430.0750572892698,3.1088448349241387,7.044058216866879,933.4983409066618,49.926428912857496,13.42502228986388,27.784096669472156,10812.474922736259,11.703530424431996
ENSG00000163157,40.05175547890455,68.80348860531211,407.3120934838603,5832.863214491844,1.5685002089838231,890.7199192479885,32.05899470799717,196.32895509606905,352.09757789113775,6.0095676210589595,167.47422765288422
ENSG00000196407,75.37827859704694,24.992024800574693,65.33664303454235,11.447479424133693,2672.9283650983325,1010.3890598306133,75.75138771253503,29.340883466290034,45.13497118936902,6946.391251292114,10.66375650806305
ENSG00000143536,1432.350308773278,56.55703357586886,83.32444406307192,47.46466659089956,4.6339158390298305,66.09908868426726,147.0847957980552,114.7708588336842,179.8053416210628,8271.780321248063,53.124968063575494
ENSG00000169509,1.6395048224978928,1.5504021497711253,1.4457655053879686,1.2941681838339856,1.1921233165455856,1.263993330442982,1.9573461269707024,1.5239161577738727,1.4257703388187086,8236.512238662839,1.519533758816847
ENSG00000169474,1053.6008820788427,20.778156625427204,26.89394913836789,33.379334012799845,2.6358414350478823,11.930435003107922,103.62833431222056,43.4966974429558,52.89070666604874,10292.116671116955,42.96177885756064
ENSG00000163209,3992.6036628489837,650.034952716422,504.84104136845843,544.2161403873785,102.55225651702241,253.71558340749877,729.4591954799275,1340.6766416918542,1171.4810223797172,4742.079618746824,384.94629291870297
ENSG00000169469,38.26189716273782,3.441946048857887,3.48299294597315,5.076397280494968,1.4558691682659126,1.9210614227930798,27.75339666933813,3.2573673684048656,4.2619108518907085,10499.704299981731,6.072034769381006
ENSG00000241794,313.5478184250715,12.471741574782259,15.828869066618799,3.528071235246363,1.7955657776206293,4.794255537595114,24.03374609749471,21.043681066630743,29.61749155298648,7089.905635178271,16.049711614444586
ENSG00000203785,3.2237663050708805,2.2378552963523077,2.266607634004473,2.996247281488762,1.3709895260900722,1.4876398140431537,3.4765318547796524,2.1941821044140335,2.151219476527617,9045.595933694947,2.533187878403687
ENSG00000203782,12.312471787746983,60.90132304255883,24.045665001161783,325.0047054275134,563.7014974083606,41.71272548254928,202.07561748807723,41.204179303939114,15.743399569517221,7210.963525022702,51.796289128364016
ENSG00000163221,312.31957906128724,2016.628470203917,1100.898606098575,1690.243563381953,914.5260547312033,8656.052015676154,316.4589608806909,1065.9036887745347,3374.4478766584025,949.7709754086259,1366.186264412778
ENSG00000143546,2183.5235202431995,3763.0439710389205,1618.3138764763564,4520.761774039295,2801.831770570895,6405.92033545518,2104.74249799641,3661.8112913327486,5159.827272485306,4323.4777033478,2618.901205263625
ENSG00000143556,3.0109558238841023,4.437012276900765,3.5238614634693457,1.8242743004213577,202.2208353152961,1.7066882098072647,24.495044790138767,5.299444198051505,2.2944421310477408,7407.167010320801,2.9960828323404765
ENSG00000188015,93.19722846485492,1625.1959236459911,1317.953498440248,67.49573568485042,2.087327294622332,11.926552040258496,3479.3699033531498,537.7146632853153,594.661872113449,4138.93300767321,6592.379150964307
ENSG00000196754,147.16621164824937,674.3389339268261,1211.2568962953856,82.12780159159645,11.135032219847522,3.7574390705370337,4435.987087118554,661.9168065359203,167.86328022622595,8848.494122588556,1220.3262093094738
ENSG00000160781,940.191348017118,1579.9539487635795,2272.6417331975244,816.4405563444788,11285.721866558923,2905.8860905711413,3358.462247248128,1921.3478350008277,1561.0518065172018,3374.502474010667,693.921009856468
ENSG00000143320,852.4563010591878,2829.380268888876,2091.1457388685,1364.5913499898454,4057.2827946333277,958.4621885468451,8414.924732746504,3362.4530938801745,1942.981063911033,5887.307976427209,1872.7884353550032
ENSG00000163563,281.51859999594996,3481.6907993451428,2479.577569384046,796.7141085878516,1528.504091397594,7268.2344595231725,779.6031993276197,2462.69104060613,2746.4329314136603,337.043522121032,2131.6216112836883
ENSG00000132693,2355.301158959649,4.7845779720248,14.494885245963689,5.055685522037418,1.5566797479278507,61.89227045706207,13.792374080675184,9.981046340678997,2283.739608918522,7.401853913732453,68.74470075753973
ENSG00000143318,21.72932250594289,2161.3768903049227,192.87451731882751,10059.063189372955,4210.812384615689,15.170791639126124,400.00903540973405,1626.6328027904924,207.37398516380222,51.569430672495564,411.4571318871635
ENSG00000117091,213.3611733223857,65.05236157566483,1935.7250234883952,1.771933421398186,1.4990114853603698,9090.1035322531,31.033505447248487,101.43289827121416,697.9610247853275,39.050483942463025,568.538466927232
ENSG00000158874,545.2975641749659,3.314242514047851,12.17865136398893,1.8563466764035566,9.687027932171535,1087.8446539115878,3.4964261510356685,6.898892429623994,2096.854038729699,3.1285046703005217,9.117963511854215
ENSG00000248485,168.70421900698312,1636.8359856564302,956.1717775348787,6.338384765317833,9154.477004103672,21.91291356413754,2172.95734245759,1539.060026087183,509.6990230527557,4215.891951959026,372.50376909312
ENSG00000143226,754.3741742143854,6085.836214482064,2291.4257686181527,645.2096866044106,437.3590927821977,5598.222644434268,1201.191524745935,4125.147387184624,3713.212018092726,278.65231046448275,2988.577839702543
ENSG00000173110,506.0301193460881,3749.6044092327493,2540.324430309253,234.2924304166642,1285.8953902274463,6357.46145290212,1045.9803575569615,2991.0060384120484,2463.4365888577863,1167.33550628967,1620.2145465860938
ENSG00000162747,11.617529401205147,77.46917746003594,113.75729663674015,91.04659286291513,47.97501912913005,9481.744649500471,25.55533164105354,58.12736302694799,283.5631995373551,960.4622091909164,92.6784032104847
ENSG00000188404,62.50721229488735,1798.4804499501706,1509.2715066886772,99.46305102039696,1798.148626129639,9021.395580376562,274.25131162413015,1552.4052527558445,2274.1874577299386,3.876928577645855,1327.244003362929
ENSG00000116701,608.8500205521998,3880.2962173284245,2515.076066561347,849.0825557866217,113.55962267195306,6810.08973728719,939.2557854037208,2503.5881416496118,3360.425255789324,3027.7860664131417,3036.094563960799
ENSG00000090104,2045.0655851244262,6936.504792151817,4611.7728375580655,984.3022902664399,2033.6922354294338,1525.4811114061904,1922.7158626002308,5935.87963084915,3354.1668276343007,2336.598921684283,3688.7049218083434
ENSG00000081277,18.649514526864508,133.45105669937533,415.40514669580745,1039.6234219729301,1.7665037048521743,24.614676844274854,212.4679933671423,74.61513588130185,371.90787157155614,9976.969102722225,2721.0934073764292
ENSG00000159173,61.11050106393611,1.674409612700778,4.243143140763573,5943.182935121198,1.2460688787928902,1.9258928611272346,1.6597796732440229,1.990648939099107,15.863933340050968,156.68497945518638,2.485791993489143
ENSG00000143847,31.216348820416986,854.8790353775065,325.74662091180255,6008.000887632884,7515.34787404679,31.96819435025582,3256.445244952329,681.9623603569383,164.23256481866213,1611.2762035780088,362.9196502749265
ENSG00000133048,1199.291250023511,2104.953767940971,1781.890127758344,1851.6743471955526,5808.575324578972,4472.894443989182,3021.8899035085665,2089.305605263056,3798.361299223179,4295.135845446777,2872.91598664514
ENSG00000162896,6376.558273158349,6.819882567122893,1808.3350865110249,1.4945909684743115,1.392451738936262,419.1149093506705,9.501380514205403,11.653986845420645,328.4146432013995,575.1594944849845,109.0069367547471
ENSG00000240524,1.0282773581189804,1.046175168624776,1.0454021651844934,48.90492040511697,1.0211066419102486,1.0338469394248975,1.0337143751013091,1.0443679757062285,1.0366049765666996,1.017673768801177,1.0428136654966058
ENSG00000115705,124.08993302466006,1865.3042493271703,3909.728109344966,2142.7845034326974,1.5945664221777405,18.946963412512403,393.75499718471326,1603.418885837842,1402.4822174784435,74.17025116563457,2725.154504210369
ENSG00000271787,1.7939502984116336,1.7753527632970714,2.197922268629107,1.4243222599583556,1.171575421779136,1.3658746487035536,1.4786942339019686,1.6977971447985802,1.8603852065360857,1.2453428992851248,1.8541018278896504
ENSG00000163032,40.911108516625816,28.579541887881987,22.95623069948242,857.0207181249556,9000.67902586249,3.099537888160007,41.430995951490786,33.63477674069483,91.45262759617282,5086.0801702092285,7.094864480776782
ENSG00000224220,4.469490553984436,1.4114221305518664,6.335257169992146,1.2209111731153073,1.199152395530123,1531.426603362362,1.458706394759494,1.493332809194141,2.193817581452891,1.469262004961509,1.750974476660318
ENSG00000138100,4.497902066329408,21.875322303873446,5.166924750438202,10017.723381466449,752.3582611145963,1.9193289761438759,3.6012715721012047,60.043693036310614,18.64479956862528,1.336602649982989,7.510146760226761
ENSG00000152154,1419.5740366935313,3519.112095038172,2087.921464534508,1411.3963939665696,7891.381993712328,10.088447441665428,3218.3804558710967,4920.556095244194,1442.948281926529,660.7558134012272,1835.4515705152116
ENSG00000119888,5778.636719062813,99.78775894459808,3836.9200531589327,2.346603523628044,3978.4445510019777,272.9307395274722,260.99359251987676,366.42130791358306,404.3740936012385,4939.632225932845,57.881214860131344
ENSG00000115956,628.2322437663507,5183.180323492834,2566.2590063056655,968.1955746692299,1782.5102513795684,6736.360790161006,983.735536641475,3531.1094463270542,2691.3214586849717,596.0270951915569,2608.005315110762
ENSG00000169605,3790.7351901075135,52.942652195580386,75.14619132769926,18.88455987182836,2.265659601533391,3.321538296356511,27.747507546737154,123.80004412627758,104.16272902624955,64.11429793279464,95.29296553735885
ENSG00000059728,2049.1293411524534,3443.725514530746,2877.5604068580556,3379.4323103489696,3360.043203702062,5231.630971355458,2836.799816375064,3040.977575816614,2619.7618041315495,3711.381556998128,3231.693701216705
ENSG00000244617,152.52517257290194,2986.500108860547,1644.5772778565834,1972.756237481119,4529.388010361145,2900.4129793557345,2459.288333384361,1931.038162993639,967.0139619311733,4881.1426826469715,863.1830943466642
ENSG00000172023,10381.466649799175,41.83791360390403,55.06229956583819,38.247816070432535,12.36245640139521,22.13271247991639,32.25057134380046,168.97236027234956,281.54132201420003,25.608218612254188,76.6409552380854
ENSG00000115386,15370.719545766904,248.63082725296275,254.26317984881058,323.9042446351995,175.59558117503704,136.40332081269554,221.38170429720878,816.829267644839,1083.0945244119423,144.63539282409235,329.1004265116799
ENSG00000172016,5154.059720240018,3.5639257537296887,5.60604110397908,1.515053511734936,1.5900599664014998,2.00845895323906,2.3784760059930865,9.845441443995803,13.583366952181727,1.6369583355245991,4.571824828414352
ENSG00000168878,142.30709820764707,70.79414887923545,4365.820854813059,180.8981215689357,3.4334074404162056,857.91212196217,48.237646945964435,175.79873918176105,664.5711926211187,11.97551388692836,250.76501640987
ENSG00000115523,137.1225798194569,1987.7069710314465,2785.9247569714403,2200.4800043742944,1027.2219235231057,6230.733419652445,381.6323703219218,1755.6985943478087,2536.3561347001387,182.06449260273442,1175.0863855394316
ENSG00000172005,1040.292192261466,4520.590648334463,2955.2078864045025,1636.3377059253228,8378.024737167509,3377.6950880142745,1586.1409333615936,3295.434136388209,1386.654318593312,4598.120944609244,974.2097867261893
ENSG00000158050,935.3896718079242,1738.1179836973831,3128.8627065382884,2235.1465422602528,3884.0799989984926,5037.146975698734,2437.3614773865074,2932.8548531980177,1814.89037723591,3733.829603395017,1743.8914829923222
ENSG00000115590,720.7322830911091,613.6919583305702,1143.0891932176921,297.57227681547965,1.641672181650932,6755.04791458079,767.7863382269987,221.61468401110292,2122.7951869035082,4878.018963815764,3593.7083953792344
ENSG00000115607,129.41211068079193,51.33888326391247,876.6964405813161,2.2799879847497166,1.4138304744813954,9358.052082876819,13.63721087777282,40.60919127107307,1368.5443069086143,14.668495648142864,497.0989934068259
ENSG00000136689,579.50822630899,46.36309628048194,743.4708893428046,2.641640595574538,1.4529036813706302,6923.239576448527,82.81988383981546,61.11439408189088,1088.2955165360772,8953.142645845373,567.7951000049687
ENSG00000125618,409.0701452248474,721.9936118697467,4627.399687503566,11.426473975626804,18.9235153180909,23.22240693498675,2506.6903342507444,1817.2935561035372,1102.8226093294263,1369.6120341534634,666.8823635300854
ENSG00000075886,36.97863535166239,16.291812955013874,26.213800714619147,3364.2649183905382,1165.726289947068,1.9250035366453127,65.18263875118373,71.7328320438331,17.859312401959208,3.99423438242861,4.50618467483263
ENSG00000121966,1915.1447945805112,4786.913640573442,5160.003255606655,2632.415775879786,2934.074413320894,5630.452342397183,1524.1372512532578,3804.118549014495,4155.950524284892,1660.2244735531824,2244.7674462655373
ENSG00000168280,205.03439444080112,2722.7685154890364,901.5102407041254,124.02864725406133,12394.702134092102,13.260324057613802,683.8678720978332,2754.514173272447,390.820244608753,4.946861172462389,387.400005120636
ENSG00000183091,1.6454474902412008,1.7615937700532902,2.5370402320771586,5905.917990244468,1.7095429726013014,1.464495699212772,1.977803600278834,2.434299425898312,2.6655894729390437,353.6122694371935,1.8927742396544578
ENSG00000115271,2490.664301542986,4569.104604538471,2785.3119220664635,1721.2057027424316,4575.419168107624,5047.836511631192,2644.882528564528,3982.610851801784,3302.8476869446386,1406.5501987758903,2115.2082122904812
ENSG00000091428,1186.0415526003585,3462.944896165034,1701.6569416571108,457.2572266672446,8444.285478706048,11.25407058920301,962.2573413103266,3346.787849150694,1677.9315160713788,2446.765200432964,1090.9510760311964
ENSG00000128656,421.58954664269584,5442.299332183815,1812.603494195309,1008.9867104968406,7852.811386834549,17.880582156289307,6839.428331610931,4335.4670357412515,888.2221449296642,420.185243956468,2267.7616446126376
ENSG00000155657,1.8950965741034809,1.6463406269969953,2.6006910681951667,7202.939221657373,1.2224143030597014,2.5291697709001175,1.4644193551748677,1.7817603438788956,2.817486484349969,1.2779262623525003,2.08578203031122
ENSG00000162998,1005.4043107476236,6750.3928568181345,2346.584248611263,4142.214118103045,2768.9950822082515,14.192181528227717,2963.211186289734,5951.030003826276,1482.9989745584712,1466.517280500987,3300.9201750059246
ENSG00000163464,1.802155311459576,2.6788402454036513,5.548619521134721,2.958993755316678,1.3715865577614585,7961.6659247973475,1.7100433203645455,2.32122151257954,15.124416963141028,1.6300499258799208,6.6023095093207385
ENSG00000018280,773.0028159470462,4960.598391815375,1991.3547410500996,1716.9883940213372,577.6170652881962,6115.236300692808,480.67725003482104,3420.936304301529,4360.055333402353,178.07402315982048,2975.531371471355
ENSG00000130294,1165.7585972177671,52.36509394705414,9.1843332662914,23.58802088873181,15352.74498394556,1.3789961615172048,19.485943077824444,116.46010206620247,8.212653318516766,3.0308408638982987,3.2546932053168915
ENSG00000187288,647.8079832634105,839.6138669748889,1204.8126713443876,1502.9723003227718,1.519131020477706,7.285774231637123,1075.5672607272193,634.0698745731241,1958.0078855575214,1152.598618281075,8299.953665537652
ENSG00000157017,2315.9545019175243,71.63595581812773,1977.6069646755705,2.4080159933631924,14.24889975079937,1954.976175737647,72.29173791358804,308.56687673426677,287.97579186816085,22.34305322197969,101.37801251249475
ENSG00000162267,257.63557926092085,1152.7915745454964,1594.3946258530623,308.8021050135524,1.7223626493438182,55.463665073856276,348.8410260855183,1138.0862105405372,3908.526087871416,69.46208419062438,7080.111211840365
ENSG00000181458,2082.0071436015605,3860.756566546203,2137.7196925046114,1506.0634765753935,143.19920309501782,110.23838508401363,6757.497028556911,2477.3165396561703,3544.648576130139,4463.250971339937,5077.262619776692
ENSG00000180353,1792.327245095227,5629.086046096479,3490.851328540816,3244.8032527864643,976.5737982145748,5328.004827023492,3368.074619184277,3695.214965125767,3324.623787385127,1462.5798934420964,4325.792489278826
ENSG00000121552,826.2500154943748,814.2462298914382,1911.7171936519583,32.23856157983009,1.7719500603843072,4624.237139725336,2375.8180401576356,551.8342469313395,1917.8675439206024,7877.383347635643,4352.524353041007
ENSG00000091513,868.6269416451654,1094.0628747026456,2005.5338805962658,21.802261504576308,10101.049315804537,42.053351571360416,1253.260222749198,1448.0055986102661,3444.273857760536,2642.3733927712447,1249.2594136346138
ENSG00000174564,152.40818544717817,277.39326868978657,943.3692543987863,71.15330517407267,2.1998390800866097,22.561123314624734,4927.689841667921,384.50042690672313,416.2240115192811,7897.576093132029,2386.3203433673366
ENSG00000153002,9656.507869971047,150.63413887793706,242.43793545751106,64.05046142979172,4.285057132462547,53.72246940626412,147.67093993447176,891.2178888879664,1026.578351844068,262.52615135809884,817.8023614642792
ENSG00000196549,70.6522606985324,491.01375880109384,691.9690120416218,2824.5542156742677,8.381811546496339,3600.768467010211,4762.15944063938,484.51349609767624,1749.418458159571,108.94277950466751,3697.357554180174
ENSG00000240045,1.411292079420417,2.1027914445918325,1.6576899771936802,5644.093262708284,444.1514957404557,1.4306226993275442,2.051350398459874,2.6790574168247225,1.8333908859714798,1.6619183229794867,1.7315680749210727
ENSG00000163661,1301.4633654677432,2982.0086631220147,1988.7559638113223,882.7937122088332,8.19462219460602,1366.7805762363596,4749.4669433181925,1691.2052549440139,2425.0032707960577,548.0879659558727,8967.58409140775
ENSG00000118849,1911.6631224275322,4322.772306759295,3536.4043453363547,2192.893187988301,13.183407099791703,24.42665077828657,1642.8242627095076,4329.373310376523,2104.6461852029065,1191.612429428318,7664.871120581551
ENSG00000013297,165.62897174229155,2649.322091994104,1400.8492875951608,95.77899437381251,5796.870274321965,8.158345527240124,9202.649374702181,3451.5570220811715,742.7294830687792,944.696695355673,1162.276122133417
ENSG00000163347,2580.492268390999,1072.3604497039555,2909.922955515995,106.82714611292371,702.3642488009463,10.410079702817942,2295.3108186775153,1981.5999270343045,2150.17815114228,7359.546941073872,2028.2995736019807
ENSG00000163993,1357.8711769019342,51.85107050655348,508.0833043304552,8.097020951485145,2.8067522008670482,7911.456921700669,126.42816511744361,65.34759782702845,457.04484883720414,7455.035817630132,200.68313761468278
ENSG00000251624,1.8320466471018573,1.9965211036458919,458.0827507998933,1.205320160825414,1.1403392875776182,1.2671766515086933,1.8383668196261491,4.598277203043367,3.6316812574075237,1.2500431434330934,2.016757129417233
ENSG00000171195,1058.2740548738236,200.47494910265087,414.75127380837364,408.5367077240685,231.86127427714817,86.31317238243079,513.9678189720134,295.22219529098777,475.07455363998923,2959.9306532132737,146.50151870138689
ENSG00000132465,3018.016451645288,136.44608470022152,5976.85787477022,19.332607865307953,1.5460666676603907,5748.492574471777,193.231682066014,227.50555391353942,2631.056264930127,1304.8209114491997,2984.1639894178375
ENSG00000163631,5666.63271883556,394.4545524223478,509.3123204064007,200.53392952273003,1697.686708009306,1145.1103769690365,243.03002995495726,867.549050867113,4555.986531934132,76.10296359016453,298.41477163300044
ENSG00000169429,489.24132734420203,1424.654780824987,981.2232371889186,256.0302780773736,92.28991112136818,3699.6968676406,2458.6710536199043,928.0737978887399,1686.6762041027664,8.248071901091942,4790.158535125459
ENSG00000163739,2219.0884815140425,1414.2283832877781,1270.3290366311744,683.9276974744776,434.8719103242872,4376.000386212877,4020.645132391913,1308.6203002333555,1926.6617459337565,554.3330540378464,2204.3391107410393
ENSG00000081041,2665.7158253859393,4487.702612904469,1773.0878287495298,4786.82677237656,494.3510543278306,168.6678843152343,2980.7034422545084,3046.3395762181894,4224.57973498533,326.79169354843356,5309.70623861588
ENSG00000169245,291.8381902466662,1028.1542975073664,4351.394946484817,391.94401859201787,64.72270992188304,953.087275177322,255.17946143067235,853.917185974526,1688.6810578198997,237.81235314042866,1350.1006422953112
ENSG00000145287,787.8182632159294,2.760461398951096,184.7681658274076,1.2900068335172052,1.4168348159907114,8036.2679866221415,3.963828675771395,3.547013829469613,41.50184882687175,836.347274268804,10.262663464744062
ENSG00000118785,2418.0602488726477,6157.076087744032,2090.4417349314235,483.1295078895993,7438.274171691434,834.5812649370737,1061.915789648245,6031.393449861579,2870.259628223739,23.58358738742663,3074.373227264098
ENSG00000145358,21.89734344173749,1785.7583066967568,368.8648418751619,5246.188025616503,3531.160803844854,2.760555563667322,2486.5458824939,2628.231456426716,344.3924262214609,28.77730537200245,1537.8557438933697
ENSG00000172399,3.6494179079780924,856.6443812208001,20.281873726068277,10368.948799795347,1.5688540308043473,2.0038610743578413,42.27547686069222,329.995134946431,72.6897096915208,1.3802587503366648,1248.5545275989532
ENSG00000137462,1368.579596698538,4571.949227860672,3144.7969354147,1091.1693437751278,418.1515437506534,4953.651345090029,2709.682573057152,3382.0945152944587,3205.795743697022,1172.9661539797735,3661.6285790021357
ENSG00000171564,2392.337453726823,2.9583195777080116,15.3847587462403,3.694352700355918,1.4487425645031597,177.906792140165,3.3391669304484273,5.928265639833715,2053.8565229227215,6.1825684961151035,18.130283855470125
ENSG00000171560,3632.8268187388635,1.8497014755332675,15.246682540276398,1.9863279739770678,1.3733556520125259,273.9279333696876,2.202583273611452,3.0593568004420337,906.054127066026,2.814993741897862,9.751621989467905
ENSG00000171557,3127.6301748473047,2.982806028901905,65.88714423665895,2.3254752923429023,1.460010363332752,567.2728987206287,3.755676532334887,7.732444724474343,2350.148917628451,3.1531872540682917,36.934369546399914
ENSG00000066230,2384.132239946925,542.1502606545973,3221.3676652474965,7.513138668591731,1388.2374277975168,13.202645068687334,2200.0056906798245,1939.2817142488639,362.2307773260484,3509.3167438059186,313.92285893660784
ENSG00000134057,1714.0918493561617,913.7766370543316,1506.3218865955093,942.4259097951308,2661.483559604348,1589.7854563816772,7237.212517924017,1880.4977690196788,1240.3282060876627,3213.349081522581,1705.0867312053483
ENSG00000171617,3256.654233172949,2159.450889470933,2163.6613046960156,2202.613447219458,6283.8789553751,1915.9531928125614,4468.903984728294,1965.171794294566,2392.793931556676,1857.81802362831,1612.6126148596065
ENSG00000120708,2385.4419858492333,5326.075313534022,2938.2170900935894,5199.600826517556,159.38288831266092,2759.659725709275,6197.063344244749,4260.07964734934,3963.248092312288,3114.5584666644486,5874.833414678833
ENSG00000120729,34.81096209608724,2602.8437550346157,370.76102355353254,8189.540295890128,3305.4037725581356,2.439242681955925,279.17394653969114,2613.3764437998298,271.2030199331181,13.687318244414314,361.053277629222
ENSG00000164266,7753.695279018118,22.945771682045105,81.42149779239388,3.0045684686288823,1.3271579031148784,5.332866750031371,11.50932635587287,35.740265685212634,166.48248406895672,954.9138514127993,201.93952929399154
ENSG00000133710,181.75159379055611,26.33694204928807,410.52644003134725,252.3003120871976,1.5313050971786213,4.789714934254113,32.878006989735866,25.39921968277088,50.99834665242424,10926.54504381071,83.63141688739415
