i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
50,GTEX-1F75W-0011-R11b-SM-AHZ34,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
51,GTEX-1I1GV-0011-R2a-SM-ARZLF,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
52,GTEX-1I1CD-0011-R7a-SM-CMKHA,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
53,GTEX-NPJ8-2626-SM-2D7W2,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
54,GTEX-ZAK1-3026-SM-5S2MJ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
55,GTEX-14BIM-0011-R1a-SM-69LQI,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
56,GTEX-RNOR-0011-R9A-SM-2TF52,0.018431599999999996,869.3710000000001,130.701,0.022968000000000002,0.018305900000000003
57,GTEX-1EMGI-0011-R5a-SM-CJI2E,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
58,GTEX-XMD1-0011-R9A-SM-4AT49,186.31799999999998,690.74,123.03399999999999,0.022968000000000002,0.018305900000000003
59,GTEX-13X6I-0011-R4b-SM-5PNU9,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
60,GTEX-1IKK5-0011-R8b-SM-CJI45,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
61,GTEX-1C6WA-3026-SM-7P8RQ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
62,GTEX-16NPV-0011-R9b-SM-79ONF,189.09900000000002,722.831,88.1599,0.022968000000000002,0.018305900000000003
63,GTEX-1HR9M-0011-R10a-SM-CM2SU,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
64,GTEX-13RTJ-0011-R3a-SM-5PNX7,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
65,GTEX-13FHP-0011-R5b-SM-5LZY2,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
66,GTEX-131YS-0011-R11b-SM-5EGLM,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
67,GTEX-14LLW-0011-R5b-SM-5ZZU6,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
68,GTEX-1JMPZ-0011-R3a-SM-EYYWX,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
69,GTEX-13G51-0011-R11b-SM-5J2NE,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
70,GTEX-ZF28-0011-R8a-SM-4WWFW,0.018431599999999996,897.37,102.70200000000001,0.022968000000000002,0.018305900000000003
71,GTEX-1HBPI-0011-R8a-SM-A9G1S,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
72,GTEX-12WSM-0011-R1a-SM-5LZW6,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
73,GTEX-1F48J-2726-SM-7P8PW,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
74,GTEX-1JJEA-0011-R11a-SM-EXUTE,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
75,GTEX-14E7W-2926-SM-5S2R8,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
76,GTEX-13SLX-0011-R4a-SM-5O9BJ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
77,GTEX-13OVJ-0011-R8b-SM-5L3FS,0.018431599999999996,781.648,218.424,0.022968000000000002,0.018305900000000003
78,GTEX-1E1VI-0011-R5b-SM-9WG5V,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
79,GTEX-15DCD-0011-R8b-SM-7KUEF,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
80,GTEX-1IKK5-0011-R3b-SM-C1YRY,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
81,GTEX-14E7W-0011-R3b-SM-5YYB5,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
82,GTEX-T6MN-0011-R10A-SM-32QP7,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
83,GTEX-15CHQ-0011-R1a-SM-COH27,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
84,GTEX-11EI6-2926-SM-5985U,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
85,GTEX-1R46S-0011-R7b-SM-EXUTH,0.018431599999999996,864.444,135.628,0.022968000000000002,0.018305900000000003
86,GTEX-N7MS-0011-R3a-SM-33HC6,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
87,GTEX-13OW6-0011-R4a-SM-5O9DX,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
88,GTEX-13OVJ-0011-R7a-SM-5L3G1,0.018431599999999996,769.424,230.648,0.022968000000000002,0.018305900000000003
89,GTEX-WHSE-0011-R7A-SM-3P5YZ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
90,GTEX-16GPK-0011-R11b-SM-7MKFF,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
91,GTEX-11EI6-0011-R8a-SM-DO93M,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
92,GTEX-1445S-0011-R6b-SM-5PNUF,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
93,GTEX-S7SE-0011-R5A-SM-2XCDA,0.018431599999999996,958.302,0.0564855,0.022968000000000002,41.7327
94,GTEX-147GR-0011-R2b-SM-5S2RQ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
95,GTEX-15SHU-0011-R3a-SM-7IGPS,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
96,GTEX-13FHP-0011-R1b-SM-5K7XL,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
97,GTEX-PWO3-0011-R3A-SM-2I5EX,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
98,GTEX-ZE9C-0011-R4a-SM-4WKH6,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
99,GTEX-14E7W-0011-R10a-SM-5YYAX,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
100,GTEX-1GF9W-0326-SM-9KNUN,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
101,GTEX-11DXW-0008-SM-5Q59V,267.28700000000003,39.0718,522.65,171.104,0.018305900000000003
102,GTEX-17GQL-2026-SM-718BA,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
103,GTEX-11EI6-0126-SM-5985R,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
104,GTEX-1F6IF-0726-SM-7P8TW,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
105,GTEX-1QP67-1626-SM-EAZ3X,0.018431599999999996,0.015933700000000002,620.78,379.3,0.018305900000000003
106,GTEX-1GN1W-0526-SM-9MQJQ,0.018431599999999996,0.015933700000000002,200.763,799.316,0.018305900000000003
107,GTEX-PWO3-1526-SM-48TCM,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
108,GTEX-ZVT4-2426-SM-5GIEI,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
109,GTEX-14E6C-2426-SM-5S2NF,0.018431599999999996,0.015933700000000002,202.833,797.2460000000001,0.018305900000000003
110,GTEX-ZVT2-0126-SM-5GIDQ,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
111,GTEX-11LCK-0008-SM-5Q5BB,235.547,77.1537,517.499,169.91299999999998,0.018305900000000003
112,GTEX-Y5V5-2326-SM-4V6GA,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
113,GTEX-1I1GU-2226-SM-CGQFA,0.018431599999999996,0.015933700000000002,116.26100000000001,883.818,0.018305900000000003
114,GTEX-13OVH-0126-SM-5MR4B,24.1273,0.015933700000000002,0.0564855,948.795,27.1374
115,GTEX-1JN6P-2926-SM-CL54D,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
116,GTEX-P4PQ-0126-SM-2S1NM,0.018431599999999996,0.015933700000000002,96.5919,903.488,0.018305900000000003
117,GTEX-1JMPY-1326-SM-ARL8Y,0.018431599999999996,0.015933700000000002,0.0564855,953.627,46.4145
118,GTEX-WQUQ-0426-SM-3MJFU,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
119,GTEX-13FHP-0126-SM-5IJBG,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
120,GTEX-ZAJG-1526-SM-5CVML,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
121,GTEX-PW2O-0008-SM-48TEB,160.865,95.1268,586.776,157.346,0.018305900000000003
122,GTEX-1QP29-1826-SM-DTX9S,0.018431599999999996,0.015933700000000002,243.65200000000002,756.427,0.018305900000000003
123,GTEX-1HFI7-1826-SM-ACKXH,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
124,GTEX-18A7A-0126-SM-731AH,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
125,GTEX-1GZ4H-0526-SM-9KNU9,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
126,GTEX-111VG-1626-SM-5EGIO,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
127,GTEX-1C6WA-0126-SM-7PC2B,0.018431599999999996,0.015933700000000002,161.725,838.355,0.018305900000000003
128,GTEX-16YQH-0126-SM-7DUFJ,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
129,GTEX-WK11-2726-SM-3NMAQ,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
130,GTEX-13OVI-1426-SM-5L3EY,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
131,GTEX-1B97I-0626-SM-73KUZ,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
132,GTEX-1IGQW-0126-SM-COH42,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
133,GTEX-11LCK-1026-SM-5A5KB,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
134,GTEX-S33H-1026-SM-EZ6L6,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
135,GTEX-1I1GR-0126-SM-CL55F,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
136,GTEX-1F6RS-2026-SM-7RHHC,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
137,GTEX-183WM-0326-SM-72D5V,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
138,GTEX-1GMRU-0126-SM-9YFLV,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
139,GTEX-11OC5-0008-SM-5S2OH,218.138,67.3994,524.374,190.203,0.018305900000000003
140,GTEX-XXEK-0008-SM-4BRW7,159.72799999999998,70.1919,546.455,223.738,0.018305900000000003
141,GTEX-1GF9X-0008-SM-EAZCX,371.026,64.3457,400.36800000000005,164.375,0.018305900000000003
142,GTEX-1A3MX-0008-SM-EAZDB,368.59,49.31,431.046,151.168,0.018305900000000003
143,GTEX-ZQG8-1626-SM-DHXIT,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
144,GTEX-1R46S-0626-SM-E9J41,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
145,GTEX-12BJ1-0008-SM-5TDBZ,324.361,0.015933700000000002,394.47900000000004,117.561,163.715
146,GTEX-1B8KZ-0326-SM-73KY4,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
147,GTEX-13113-5016-SM-7EPIP,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
148,GTEX-ZDYS-0008-SM-4E3IX,201.423,86.6548,529.521,182.516,0.018305900000000003
149,GTEX-PSDG-0008-SM-48TE5,380.773,0.015933700000000002,404.903,214.422,0.018305900000000003
150,GTEX-Q734-0008-SM-48U2I,166.468,67.2946,645.802,120.54899999999999,0.018305900000000003
151,GTEX-1GN73-0226-SM-9WG67,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
152,GTEX-RVPV-0126-SM-EAZAW,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
153,GTEX-14PHX-2326-SM-62LEM,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
154,GTEX-POYW-0008-SM-48TE4,387.50199999999995,66.2694,372.031,174.31099999999998,0.018305900000000003
155,GTEX-15SB6-0008-SM-EAZCE,369.74699999999996,61.1134,404.36400000000003,164.889,0.018305900000000003
156,GTEX-Y8E5-0008-SM-57WBA,376.86400000000003,0.015933700000000002,467.157,156.077,0.018305900000000003
157,GTEX-117YW-0008-SM-5QGRD,241.63299999999998,60.6812,520.614,177.18599999999998,0.018305900000000003
158,GTEX-1GMR3-0008-SM-EAZD2,359.519,49.1345,433.57300000000004,157.887,0.018305900000000003
159,GTEX-ZE7O-0008-SM-4E3JQ,180.63299999999998,97.5238,552.268,169.68900000000002,0.018305900000000003
160,GTEX-18A6Q-0626-SM-7KFRP,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
161,GTEX-1CB4I-0226-SM-79OLH,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
162,GTEX-1PPH8-0126-SM-EWRN8,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
163,GTEX-11O72-0008-SM-5Q5DN,248.55700000000002,73.3084,497.43199999999996,180.817,0.018305900000000003
164,GTEX-ZWKS-0626-SM-5GIDV,0.018431599999999996,7.86975,0.0564855,992.169,0.018305900000000003
165,GTEX-1HC8U-1326-SM-9YFMJ,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
166,GTEX-131XW-0008-SM-664MJ,175.112,86.525,545.89,192.58700000000002,0.018305900000000003
167,GTEX-ZQUD-0008-SM-4YCCU,350.858,40.0486,468.26800000000003,140.939,0.018305900000000003
168,GTEX-17HHY-0008-SM-EAZBE,366.101,68.6535,397.844,167.516,0.018305900000000003
169,GTEX-OHPK-0008-SM-4E3JL,310.555,47.6457,506.05800000000005,135.855,0.018305900000000003
170,GTEX-PLZ6-0008-SM-48TD5,220.329,95.7678,468.22900000000004,200.071,15.7353
171,GTEX-ZAB4-0008-SM-4RGM6,239.513,76.7732,455.298,228.53,0.018305900000000003
172,GTEX-1IDJU-2626-SM-CM2RT,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
173,GTEX-1HSMQ-2626-SM-A9SML,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
174,GTEX-11GS4-0226-SM-5HL77,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
175,GTEX-1LGRB-0926-SM-COH3K,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
176,GTEX-11VI4-1726-SM-5CVLH,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
177,GTEX-X8HC-0008-SM-46MU6,233.655,55.6047,439.093,219.025,52.7546
178,GTEX-13OVL-0126-SM-5L3GJ,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
179,GTEX-1F75W-0008-SM-EAZCU,222.356,82.0898,504.414,191.25400000000002,0.018305900000000003
180,GTEX-Y114-0008-SM-4TT8X,167.025,58.7555,518.492,255.842,0.018305900000000003
181,GTEX-1BAJH-0526-SM-793CQ,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
182,GTEX-ZU9S-1826-SM-5NQ9E,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
183,GTEX-145LS-0126-SM-5QGP1,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
184,GTEX-11EI6-2826-SM-5H11D,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
185,GTEX-14JFF-0626-SM-5ZZVT,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
186,GTEX-1QP66-1726-SM-E8VO1,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
187,GTEX-1313W-0008-SM-5YYAP,338.95099999999996,73.1154,410.13199999999995,177.915,0.018305900000000003
188,GTEX-1K2DA-1826-SM-CGQGT,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
189,GTEX-S95S-1226-SM-4GICG,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
190,GTEX-R55G-2526-SM-2TC6D,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
191,GTEX-P44H-0226-SM-2XCEU,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
192,GTEX-1O9I2-0226-SM-EYYXD,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
193,GTEX-11H98-0126-SM-5EGHG,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
194,GTEX-WXYG-2026-SM-4E3IY,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
195,GTEX-145MI-0526-SM-5O9A8,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
196,GTEX-ZVZP-0008-SM-51MSX,363.465,65.7523,407.3,163.596,0.018305900000000003
197,GTEX-1I1GP-0008-SM-EXUT6,360.54400000000004,53.3305,436.711,149.528,0.018305900000000003
198,GTEX-1MCC2-1826-SM-DIPEX,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
199,GTEX-12ZZZ-0008-SM-5YY9S,339.24300000000005,62.7596,417.51199999999994,180.59900000000002,0.018305900000000003
200,GTEX-WHSB-0426-SM-4M1XI,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
201,GTEX-YB5K-0626-SM-5LUB5,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
202,GTEX-15UF6-2226-SM-6M471,0.018431599999999996,12.1989,987.873,0.022968000000000002,0.018305900000000003
203,GTEX-1I6K6-2026-SM-CGQFE,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
204,GTEX-17MF6-1526-SM-7MGW8,49.1475,18.2503,932.693,0.022968000000000002,0.018305900000000003
205,GTEX-131XG-0926-SM-5LZW5,0.018431599999999996,0.015933700000000002,632.715,0.022968000000000002,367.36
206,GTEX-R55G-0926-SM-48FDN,0.018431599999999996,18.613,965.2610000000001,0.022968000000000002,16.2171
207,GTEX-1KANA-0626-SM-D4P3I,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
208,GTEX-1HBPN-1426-SM-9WPNO,0.018431599999999996,0.015933700000000002,975.799,0.022968000000000002,24.2754
209,GTEX-ZTTD-1426-SM-4YCEX,0.018431599999999996,31.7354,946.704,0.022968000000000002,21.6517
210,GTEX-1R9PM-1026-SM-EVR3N,0.018431599999999996,13.5827,986.49,0.022968000000000002,0.018305900000000003
211,GTEX-1E1VI-1626-SM-7EPIL,0.018431599999999996,38.510999999999996,961.561,0.022968000000000002,0.018305900000000003
212,GTEX-1AX8Z-1826-SM-73KW6,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
213,GTEX-14E1K-1226-SM-5S2PD,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
214,GTEX-13FTW-1626-SM-5KM4N,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
215,GTEX-132Q8-1826-SM-5EGIY,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
216,GTEX-1J8QM-1926-SM-AHZ3Z,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
217,GTEX-U3ZN-1826-SM-4DXUY,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
218,GTEX-UPK5-1226-SM-4IHL8,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
219,GTEX-1R9K5-1626-SM-E76QB,0.018431599999999996,0.015933700000000002,899.597,52.4212,48.0797
220,GTEX-13OVI-2626-SM-5KM4T,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
221,GTEX-1QP9N-0926-SM-E9U5S,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
222,GTEX-1RAZS-2626-SM-EV79C,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
223,GTEX-148VI-1226-SM-5RQJR,0.018431599999999996,11.1845,939.443,0.022968000000000002,49.463
