i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
18,GTEX-1JMLX-0011-R6b-SM-EXUT9,6.75465458099704e-05,0.058779064308484126,0.0022010314921966827,0.03270719448723302,0.0010868529915710507,0.0002134064489210775,0.003029036392161983,0.0023505193531863757,0.000373805461712828,0.002951103412711019,0.005550075705805875,0.00011458779587486931,4.216763000906035e-05,0.890533607974322
19,GTEX-QMR6-0011-R1A-SM-32PKW,4.482301142231545e-05,0.0387383315088073,0.0015652140869450366,0.03827374461971535,0.0014222080613569465,7.96626751716638e-05,0.007180664604104156,0.002434669868208402,9.805194722714698e-05,0.005249888328236023,0.005634681225385716,7.785688107726286e-05,4.1752777959326505e-05,0.8991584504043834
20,GTEX-1IDJH-3126-SM-C1YQS,5.487116802076699e-05,0.08033469343345545,1.6079669273352206e-05,0.025209922189522255,0.0019380015123496017,0.0003757522616172501,0.002081807239315217,0.003302519813917792,0.00018925493755518483,0.0024655351771821535,0.007529957474609619,0.00019813860614720138,7.146572380659834e-05,0.8762320007932276
21,GTEX-1313W-0011-R3a-SM-5EGLI,8.668890313139367e-05,0.03184204146248282,0.00013791081397647852,0.016849674089420473,0.0006307448102785805,0.00015280862183528635,0.0015869730350976973,0.0013591526607824682,0.00024509244374230346,0.0020009065746566983,0.002281191147238939,9.877579272932842e-05,3.631992351745063e-05,0.9426917197211102
22,GTEX-1F75A-0011-R5a-SM-ARZMJ,6.354796731458071e-05,0.040509384920291075,0.001892627763669249,0.027888596490662877,0.0007256770780750376,0.00014922184265964264,0.0029639550057243553,0.0013709813341350873,0.00014660309401832056,0.002317131110455724,0.0037277756346718155,0.00014600448533611188,4.8231545685265033e-05,0.9180502617273009
23,GTEX-15CHQ-0011-R5b-SM-6AJAN,6.956842235208303e-05,0.058139090796810095,0.003221908614155639,0.03378182852345128,0.0012492378086798037,0.00022515303127051143,0.0036902245107807326,0.0021026370177157274,0.00021178036530375516,0.0028013512153875555,0.0063922514646522184,0.0001731327796707064,5.5448379104553144e-05,0.8878863870706654
24,GTEX-X585-0011-R4B-SM-46MVH,4.064699553639302e-05,0.0506152405752183,0.0012289486379532513,0.06837686527715517,0.008241142986352054,0.00019195852987723296,0.020377669945584216,0.004081248423552036,0.0002860224055615918,0.008851187277994733,0.009385603863200791,8.663392756679806e-05,0.00012717600472875472,0.8281096551497187
25,GTEX-1GZHY-0011-R11a-SM-C1YRQ,4.913491682418691e-05,0.0734696962507956,0.0029791691548554807,0.019053853039378756,0.001766660038156588,0.00037266700805434563,0.0011442634586670175,0.001355426484385164,0.0001458595471775687,0.001688196134972702,0.006248204235510404,0.0001487667342241557,9.483795301882747e-05,0.8914832650439792
26,GTEX-1MA7X-0011-R6a-SM-EYYWR,5.609554915157752e-05,0.06064216172194754,0.0003039672446406523,0.03994791776771028,0.0013111241662468497,0.000665971990520699,0.004281458687502908,0.0019943128301080745,0.00027971355315878105,0.0033980784409325857,0.0064482389960151135,9.964675793312742e-05,7.521214942281319e-05,0.8804961001447089
27,GTEX-1EX96-0011-R5a-SM-ARU83,8.081935682836503e-05,0.0638600685858649,0.012781660419964366,0.055100789459175493,0.003569835330207868,0.0002837395408884235,0.00797098064539963,0.003547398141507127,0.0004952135916912777,0.005300645294465075,0.008038742640111434,0.00015503135669063737,0.00010496335575737963,0.8387101122814481
28,GTEX-15UF6-0011-R1a-SM-9QEGH,6.717173813006888e-05,0.05284563040153222,0.010025921630162147,0.06378433346353297,0.0021569345763305476,0.00021874899656982314,0.011125652861874736,0.005176682487192749,0.000183171486063497,0.00793837604399024,0.008853857910446817,0.00010130263060769314,0.00012311986454904874,0.8373990959090174
29,GTEX-1CB4G-0011-R10a-SM-9QEHS,6.828241307026375e-05,0.034195966556418426,2.8454390114787167e-05,0.017723895414183097,0.0007081474751299305,0.0001286680674455119,0.0014905159172255654,0.0012257421776228927,0.0002002164296885267,0.0018941056509663586,0.002616092927212102,0.00010182281293365274,3.8063023758498076e-05,0.9395800267442304
30,GTEX-11DXW-0011-R5b-SM-DO11D,8.259962170799746e-05,0.05915218203172078,0.0016367501759483908,0.04600093813472538,0.0014394796152454989,0.0002876726804941041,0.006373783324711122,0.0037465784617448103,0.00022156586724463958,0.004701752721849467,0.007161634746260278,0.00018804358107306875,0.00011836537499365659,0.8688886536622807
31,GTEX-1GF9W-2626-SM-7P8TA,0.00015353788513787346,0.047481887097272295,0.0015185963055320243,0.0297936386468082,0.001221254695571847,0.00023077252772192236,0.0037875246530399997,0.0018607412239183363,0.00034966041165985986,0.0035672825506824915,0.005234006151774746,0.0002844028994429974,8.707232705008514e-05,0.9044296226243873
32,GTEX-14753-0011-R8b-SM-5S2U1,0.0001454476205636761,0.040013932415625515,0.0661046942585313,0.04715412882883283,0.0016277692866022483,0.00023041544747330755,0.013442325114813003,0.0035517358905757437,0.0003539452474686456,0.012591324846484793,0.00856944116087203,0.0001617482379255337,0.00013062708040687733,0.8059224645638244
33,GTEX-NL4W-0011-R8a-SM-2I3G4,5.863977446145532e-05,0.05455177492947797,0.033559471908750055,0.06465204095100303,0.005878684539744853,0.0002377754257535482,0.023359151747288424,0.00450544829388579,0.0003716235232126121,0.015591223608790734,0.011715992723575654,9.294706554815916e-05,0.00011873010465087656,0.7853064954038568
34,GTEX-11DYG-0011-R5a-SM-DO928,0.00012494255185191918,0.030223300778099475,0.00043137860801734687,0.05165381710785457,0.0009619927252966859,0.0001664561869833304,0.0023490201702752495,0.0011178187296734957,0.0005364762832792749,0.0017454564663596187,0.0036103924595029765,0.0001200975351483868,3.70691498257322e-05,0.9069217812478318
35,GTEX-QDT8-0011-R4A-SM-32PKM,0.00010407765375608728,0.06487465408301718,0.0005564584478161302,0.046755789833138,0.0021440599843914124,0.0002004162588618518,0.006872422178531926,0.0036277537325847815,0.00020918883352269427,0.006498091767713018,0.00919428722381455,0.00025325776160955136,8.737272261694186e-05,0.8586221695186259
36,GTEX-1HFI6-0011-R11b-SM-A96RU,3.586557379559276e-05,0.05558806119798179,1.6356007669292627e-05,0.01353285187407843,0.0010760061664890758,0.00021518874897696985,0.0006095140177248287,0.0009919223737889853,0.00010930840416906363,0.001177669674579197,0.004031072290177553,0.00012877908044287419,4.634416414608941e-05,0.9224410604259803
37,GTEX-1LB8K-0011-R6a-SM-EXURT,8.103051973260528e-05,0.08546529201184278,0.0007858763039057986,0.07478423241474637,0.002170558945789858,0.00029724488771720617,0.014373867057672431,0.006409153669345515,0.0002726177943668041,0.00988974680570701,0.014417609737698756,0.0001500876960569878,0.00010685498230711113,0.7907958271731108
38,GTEX-14PN4-0011-R11a-SM-686ZW,4.838167089620549e-05,0.05466888633468294,9.072145361767364e-05,0.019155193382249934,0.002158202007329315,0.00022706220530965972,0.0017004981405895055,0.001528861521795887,0.00017194620720141615,0.0019131059923234743,0.0048494974233034725,0.0001671910095537242,8.251559001220499e-05,0.9132379370611345
39,GTEX-1B8L1-0011-R3a-SM-7EPIO,7.463846156541028e-05,0.035866079585021055,2.6232677895186354e-05,0.019263770444025694,0.0008254009029083551,0.00013881086324064908,0.0019560121334428232,0.0014819132473629457,0.00022541324157415198,0.0022225729965089755,0.0028008174374695174,0.00010531343516091208,3.541525041655251e-05,0.9349776093234078
40,GTEX-1B8L1-3026-SM-7EPHK,5.837073023373271e-05,0.034912463348009064,2.6890907439670943e-05,0.0175984074094471,0.0006683682442540138,0.00014785727148213838,0.001506267426801854,0.001287238207373492,0.0001967206613026165,0.0017018010574489243,0.002649630671407227,0.00010561906259981581,3.3677504001521015e-05,0.9391066874981987
41,GTEX-1GZHY-0011-R8b-SM-9OSWK,0.0013261562586297782,0.07196750994288213,0.011378353557905034,0.07660736872961744,0.004717286070886552,0.0005438860210428634,0.020443579059310085,0.00855475253769343,0.004402732720946963,0.010149773500310615,0.014386213372539192,0.00028335496205314655,0.0001649346996743196,0.7750740985665084
42,GTEX-11OF3-0011-R6b-SM-57WBG,6.767838656794839e-05,0.0522613275311128,0.001128288517048386,0.031232218876038297,0.0009809461845373608,0.00021382957934323608,0.0028243938722633333,0.001576051472850027,0.0002484127089160952,0.0026513967421679576,0.005028772912134715,0.00011546710323123137,5.54383582743276e-05,0.9016157777555143
43,GTEX-11PRG-0011-R4a-SM-DNZZR,7.443728110197455e-05,0.037017692498188814,0.013919204585243403,0.0654311253916589,0.0014652589969773493,0.0001804481801460609,0.005267580958193243,0.002034493227555563,0.00031423207712821447,0.003823045153126558,0.00539754638436885,7.93552689056662e-05,5.209582971065621e-05,0.8649434841676948
44,GTEX-13NZA-0011-R11b-SM-5KM4W,5.3085976187255126e-05,0.07522472639385175,0.0005123458534276845,0.018992852041413055,0.0018682830713266658,0.0004289152266448429,0.0010277160566422923,0.001396901305067701,0.00017304168908797226,0.001743738466855253,0.006227238330591906,0.00016355201900977858,0.00011229320585716098,0.8920753103640366
45,GTEX-13OW5-0011-R8a-SM-5L3GQ,9.734497756491957e-05,0.05815733628653587,0.0023842484127689174,0.0627692004148198,0.0028772624542774236,0.00047583693782979466,0.01886478969487532,0.010746994055286495,0.00045091910556692443,0.009759182344615652,0.010543501354295097,0.00014194713925827124,0.000238842949785294,0.8224925938725203
46,GTEX-13OW6-0011-R10a-SM-5L3HE,7.650311595692318e-05,0.0420456777832802,1.5410973071866536e-05,0.021599247942977892,0.0008105731622970954,0.00020211085577364103,0.0019628147849684737,0.0015135641897978539,0.00021801524995257652,0.00193029057725256,0.003525609503023785,0.00013750411624143932,4.254663095991122e-05,0.9259201311144458
47,GTEX-TSE9-3026-SM-3DB76,8.874216476390377e-05,0.047042811120878845,0.00010823192148791261,0.025220522440215873,0.001012525407936557,0.0002323493220807056,0.002339876472997053,0.0018724778748540722,0.0003006857645394149,0.0026622369083654823,0.0040628599324142416,0.00018244069116839123,4.989253246943056e-05,0.9148243474458282
48,GTEX-14C5O-0011-R8a-SM-5YYAG,5.98568757508141e-05,0.0585505669995914,0.0026255357042679773,0.05317701663077415,0.005369241612160279,0.0003336014025142714,0.012488893884886484,0.0037105319828903403,0.000305809747911772,0.007366126809907066,0.008681729606960792,0.00011547615093413573,0.00013276865848387974,0.8470828439329667
49,GTEX-1H23P-0011-R3b-SM-CL54S,6.778125848292717e-05,0.06740362977307253,0.00693039925200694,0.055518078685020684,0.001940494557985798,0.0003919710089108041,0.013031327447060358,0.004311610696218035,0.0002712094669640961,0.007788471960998496,0.010124699480471757,0.0001279224057436466,0.00022094007363314302,0.8318714639334308
50,GTEX-1F75W-0011-R11b-SM-AHZ34,4.3482549959581755e-05,0.05818785922481704,0.00021129100891435732,0.014818788103773881,0.0015217156619818605,0.00031023016702084804,0.0007063163664786945,0.0009120990468838382,0.00012827949769883277,0.0011130456124017487,0.004401789639695379,0.00012791732550301806,9.006768198192601e-05,0.917427118112889
51,GTEX-1I1GV-0011-R2a-SM-ARZLF,0.00031004419827820444,0.047834751686883226,0.006764273718752642,0.09475543453161725,0.002527942811720645,0.0002201367305315523,0.009177336960898137,0.0039956555281033665,0.00041536620449988856,0.006427583158584494,0.008969681219589493,0.0005674819240193939,5.480215485643503e-05,0.8179795091716653
52,GTEX-1I1CD-0011-R7a-SM-CMKHA,3.8531474813611376e-05,0.044304795815664384,0.005724524350686732,0.04837108184713389,0.0013720445059611764,0.00012631526444509272,0.005801945069411434,0.0031918872228294862,9.782472489922495e-05,0.0039250540427851295,0.005994139743312678,8.433137382076997e-05,7.931067209728439e-05,0.8808882138921391
53,GTEX-NPJ8-2626-SM-2D7W2,6.899671984299665e-05,0.10218173754305233,0.007409785585066785,0.03580797524015353,0.0025162945026985907,0.0004490688825090458,0.003311575773004771,0.0022314396580184873,0.00021083750089851292,0.0027167905782655784,0.010245643023823523,0.00021025905224596265,0.00013113721067038245,0.8325084587297494
54,GTEX-ZAK1-3026-SM-5S2MJ,8.110160196553397e-05,0.04639253240463929,5.877098373892112e-05,0.024451198767449254,0.0010565442911106148,0.000262942373133851,0.0024648052889181004,0.001978070839043491,0.00026529613285663443,0.0026011832205330297,0.00421055992494099,0.0001600773985617523,5.649761043828827e-05,0.9159604191626702
55,GTEX-14BIM-0011-R1a-SM-69LQI,0.0001262681658881674,0.05304644768717304,0.005017746439472604,0.03986455020709687,0.0021290521726126826,0.000316815502646656,0.006772726741204012,0.003509375150237836,0.00044932563589729813,0.005130394632430085,0.007022892381606134,0.0001560799514395059,0.0001424237890661396,0.8763159015432289
56,GTEX-RNOR-0011-R9A-SM-2TF52,0.00030561550322510516,0.04186330078690528,0.004767663581012934,0.055290107229368494,0.005109093545877787,0.0003942091491738076,0.012456704233329395,0.005163641829558065,0.0002661474405009831,0.006370056136949029,0.0076048358121840205,0.00037337538990924666,8.308162213602389e-05,0.8599521677398698
57,GTEX-1EMGI-0011-R5a-SM-CJI2E,0.00010477344623767468,0.04678183067290492,0.0002720978805509495,0.06026492869125533,0.0017372012256776455,0.00023010754456136484,0.00482244512765358,0.0019060966974114805,0.0006241327727837465,0.003167943036335174,0.005651753739843478,0.00013866696528650615,4.217243744208377e-05,0.874255849762056
58,GTEX-XMD1-0011-R9A-SM-4AT49,2.8133378201506157e-05,0.037247670192055056,0.0014859054572463348,0.08391263025281383,0.008054808364226371,0.00016632906428096315,0.022274556421297886,0.0032949967458595765,0.00018227003278121934,0.008108980889257282,0.009506558720722796,5.154141002545096e-05,9.480707124528753e-05,0.8255908119999864
59,GTEX-13X6I-0011-R4b-SM-5PNU9,6.115922433391391e-05,0.04789671294528061,0.0033792933634842755,0.04561484768373353,0.0028366163611129903,0.00017460618771627945,0.00958759210920899,0.0033641544993107575,0.00021318404207891858,0.005932733185457345,0.0069935278953878605,0.00010418464266308151,9.4082163497294e-05,0.8737473056967342
60,GTEX-1IKK5-0011-R8b-SM-CJI45,9.94514111085091e-05,0.05911129907621196,0.015937373267284928,0.07720206095562751,0.0029586136945353694,0.00023254776238083156,0.008218131780162874,0.0036769961866794315,0.0005054829300186176,0.005265986699192611,0.009092277565863558,0.0001531942573692562,6.303103102684257e-05,0.8174835533825378
61,GTEX-1C6WA-3026-SM-7P8RQ,0.00011981954986335553,0.033744929499397724,0.0014317780961092168,0.0221928825790569,0.0011749299372172204,0.00016285217518089215,0.0023486850675449736,0.0018845876244918444,0.00027489552785320585,0.0021361887823509867,0.0030302852875763527,0.0001908115322323044,5.6238418775317164e-05,0.9312511159223497
62,GTEX-16NPV-0011-R9b-SM-79ONF,4.276305305605269e-05,0.031330521571091945,0.028965550953432145,0.0699017975679568,0.007501926682347698,0.00015318247602665088,0.021252281020924513,0.0025838431905768366,0.00021136405903267655,0.008330938733994387,0.00746691903243688,5.1350260999935234e-05,0.00020046572079296862,0.8220070956773305
63,GTEX-1HR9M-0011-R10a-SM-CM2SU,7.82989757467863e-05,0.0604491330679063,0.004092987944899302,0.04147593638729905,0.0013009926767930402,0.00022759134031230728,0.007305498109896716,0.0034790480941552567,0.00023678719130333325,0.005692306272716211,0.008739383909105591,0.00014201038862344829,8.047518139260342e-05,0.86669955045985
64,GTEX-13RTJ-0011-R3a-SM-5PNX7,8.74150013236099e-05,0.06312649000282805,0.0024260691603151933,0.03599484806236956,0.0017462449400786535,0.00024729796766996483,0.0053790521669621364,0.0034024644114053304,0.00028456524124591856,0.0037560614820289014,0.007394507040659747,0.0001616827706308956,7.165606022984095e-05,0.8759216456922523
65,GTEX-13FHP-0011-R5b-SM-5LZY2,8.356309302104731e-05,0.06714858152916879,0.03864856579210951,0.0726607776593163,0.003917621068718498,0.00028333705972960704,0.01292958645950684,0.004714894530487217,0.00022718777551384117,0.00897271329594345,0.010840744691798002,0.00014775311645912675,0.00012752670813651474,0.7792971472200912
66,GTEX-131YS-0011-R11b-SM-5EGLM,5.2681018310141366e-05,0.06822091688736463,1.317626622329995e-05,0.01772988303046278,0.001506538486738325,0.00037028529015991897,0.0010747241365173146,0.001579542797751672,0.00018196906406471206,0.0016058650889777073,0.005675229229579503,0.00016600906329436346,5.849466077383634e-05,0.9017646849797819
67,GTEX-14LLW-0011-R5b-SM-5ZZU6,9.069212335695416e-05,0.07173317519604236,0.0010704597065193562,0.0668179264440692,0.0032224807932679468,0.00037244956394731003,0.015241794141905789,0.003994900454492286,0.0003678028782633596,0.008803460273936584,0.011209626906179462,0.000176705766247506,0.00022484125824820536,0.8166736844935237
68,GTEX-1JMPZ-0011-R3a-SM-EYYWX,4.8638927384216984e-05,0.05898628532466837,0.03133007327793282,0.04152068431727392,0.0016555148330132882,0.00022022848990413017,0.007120039824280572,0.0028771699460381026,0.00019013757775187312,0.006023067001398115,0.008179464544247221,9.279482582801671e-05,7.332686811723453e-05,0.8416825742421621
69,GTEX-13G51-0011-R11b-SM-5J2NE,6.419649414128164e-05,0.071226008419366,1.5213755099428143e-05,0.019109340813270127,0.001613705184023874,0.00034632727478173123,0.0010966530220615184,0.0013396448603872897,0.0001834727905225238,0.0014834228933542138,0.005955898624274009,0.00019994750640887142,0.0001264492067617644,0.8972397191555473
70,GTEX-ZF28-0011-R8a-SM-4WWFW,0.0002011756969873327,0.0800059433530524,0.022216690533339196,0.08639265620472399,0.00734914007929941,0.0004636585182029556,0.027338066569239105,0.006769742990753348,0.0007462466452046281,0.012307084353048519,0.01985624398778162,0.00027828597694051126,0.0006026451291415809,0.7354724199622854
71,GTEX-1HBPI-0011-R8a-SM-A9G1S,0.0001041465896987706,0.051653845736598945,0.01553302575864373,0.04946401357265902,0.0021623965412736383,0.0002800441181863908,0.007831519362825508,0.004575663731136136,0.0002981717321271047,0.005767960046287768,0.007838240303973834,0.00013686328069554597,0.00010165124192929536,0.8542524579839643
72,GTEX-12WSM-0011-R1a-SM-5LZW6,0.00011473288311931202,0.042009359457408836,0.00010376786347676589,0.028938976346014344,0.0010585310622067497,0.0018725025190804935,0.0033197212587181128,0.0022885791409988578,0.00032535928868238984,0.002895848285954652,0.004212120024147618,0.00010193758541061916,0.00010224040457000027,0.9126563238802112
73,GTEX-1F48J-2726-SM-7P8PW,7.613244335601452e-05,0.07528644099465817,0.00013831131581810887,0.030583154467850558,0.002133577162273637,0.0004324996554908377,0.0033437592605806677,0.002260547465352703,0.00021108889934091273,0.003002592430679337,0.0081960942200149,0.00017955890017734292,9.453449134469368e-05,0.8740617082930621
74,GTEX-1JJEA-0011-R11a-SM-EXUTE,6.49188466716878e-05,0.05474585169352422,3.6655185004778546e-05,0.019282223968529175,0.0013348518381750265,0.0002333950309336741,0.001593309901975124,0.0018409401249061736,0.00019280374370417451,0.0022297553828060043,0.0049587259748320065,0.00016962391650142576,5.293557858246258e-05,0.913264008813854
75,GTEX-14E7W-2926-SM-5S2R8,6.080192397490904e-05,0.07933206955874901,1.589893460727994e-05,0.023070950712260486,0.0018591915619403801,0.00034831372738100254,0.0015063148678063887,0.0017717385498744848,0.00019970407181381998,0.001805032861287419,0.007240633028804528,0.00021358815348578565,9.652005686936863e-05,0.8824792419911451
76,GTEX-13SLX-0011-R4a-SM-5O9BJ,5.931259300884402e-05,0.04990847988863182,0.013835651930841887,0.04468090264224215,0.0015529921212623628,0.0001663785926183515,0.007394646086609716,0.002920540908234555,0.00023354862710141602,0.0053049545067848595,0.006435215970019903,9.999883127172515e-05,6.371746268531129e-05,0.8673436598386871
77,GTEX-13OVJ-0011-R8b-SM-5L3FS,0.00013745461659053944,0.05800654814847473,0.08086875223448432,0.07759775369915727,0.0027044051216803754,0.00035627946713352656,0.019564414551008994,0.006346268540755521,0.0008543043404643037,0.011025157222444298,0.010836048001326733,0.00013137468607573777,0.00020704499792467695,0.731364194372479
78,GTEX-1E1VI-0011-R5b-SM-9WG5V,8.187027934781326e-05,0.05076040269308758,0.015071408292732551,0.05480115538701221,0.0017714931274443904,0.00020817904262562424,0.009658497212278449,0.0036144407483144295,0.00025601933043974817,0.005919873439593843,0.008091626383863609,0.00010107914484701242,0.00012217227996365283,0.8495417826384491
79,GTEX-15DCD-0011-R8b-SM-7KUEF,7.151884233011851e-05,0.04787035803661074,0.003168973399723066,0.06316199150115036,0.004361954604228617,0.00021130634720960802,0.014335152129414106,0.004055823024011636,0.00021800366073977816,0.007055221248359744,0.00853682275407012,0.00011077292338888047,9.217620416101242e-05,0.8467499253246022
80,GTEX-1IKK5-0011-R3b-SM-C1YRY,0.0001226591395799583,0.03821511215953136,0.0032308676418332,0.08683717136670159,0.0010667949499917487,0.00016621124399942867,0.004089021829519613,0.0017348376213586203,0.000536840363412481,0.0025392947542642492,0.006123168378705165,0.00014235165477439197,4.2361894997572625e-05,0.8551533070013306
81,GTEX-14E7W-0011-R3b-SM-5YYB5,4.788122017045735e-05,0.04455643717116577,0.003052774045686378,0.039819299691975465,0.0024306588987087355,0.00014436811675427495,0.008755212208726144,0.0020678207514994375,0.00014016739568801392,0.006136848529583755,0.006058221543771689,6.687808478311764e-05,5.401146594007329e-05,0.8866694208755467
82,GTEX-T6MN-0011-R10A-SM-32QP7,9.231049423891768e-05,0.034622143658133576,0.00029246679707743293,0.01655852220103242,0.0007833447223016483,0.00017398205102651801,0.0013273276428456494,0.001372802450141514,0.00021339576366655736,0.002079067755067634,0.002637612801620634,0.00014960106329599634,3.485390952582332e-05,0.9396625686900256
83,GTEX-15CHQ-0011-R1a-SM-COH27,7.035645882212083e-05,0.06125287423519155,0.007882933386765907,0.04810776170510075,0.0025316119569524387,0.0004082706839297084,0.007870977684866009,0.004096172270640752,0.000231921798160862,0.005400994476643868,0.008709127636856105,9.629445552150551e-05,8.640779674119886e-05,0.8532542954538072
