i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
10,GTEX-1445S-0011-R7b-SM-5PNUG,8.747070526347288e-05,0.008195476470550616,0.04004929308362996,0.005828418403849281,6.518333911031257e-05,0.00011949030674145022,0.005210726893491074,0.002094710278279164,0.00012016070868893954,0.007572782948827141,0.0054352890113114885,0.00028150251036857346,0.13992830625231106,0.6661177739895057,0.010634563961650979,0.01680284580078222,7.575136538093967e-05,0.000916620507713786,0.0012304025039635523,0.027863626394317338,0.0010787331087894767,0.004059569941215507,0.00011157541959784986,0.008694153643804079,0.03988302841860776,0.007542544032248199
11,GTEX-Q2AG-2826-SM-2HMJQ,7.249560493499056e-05,0.008398121105822363,0.000560679347805273,0.0033297607732654523,0.00019509311094894496,0.00013269990208279915,0.0004778321906264212,0.00027587589237868735,0.0004251741104851262,0.0009437353650046582,0.0028858474714584977,0.0006239288841146023,0.29289521086427933,0.6542947440578408,0.0008542694883904892,0.004915043709947018,2.090351409149561e-05,0.0006003950041706318,0.0009684133854901404,0.01934528034519282,0.0010655234347156717,0.0010080496901046171,0.00014540284796812135,0.001792622884765316,0.0005631389089599372,0.003209758105155755
12,GTEX-1LG7Y-0011-R5a-SM-EZ6MU,7.413776377535626e-05,0.00470249905646176,0.0005287851782411226,0.0034722681440243247,6.246854346511766e-05,7.551809562597868e-05,0.0022888315801833587,0.0009132080789267717,9.826221410153965e-05,0.0028812431349635927,0.002875222532666796,0.0002551251783309191,0.15709582471935038,0.7894853157574728,0.0009195763850155838,0.008734262743961744,2.114175236169463e-05,0.0004399563209317333,0.0005308456817936827,0.015485508580749431,0.0008552712621788268,0.001278519773165344,6.89517220735501e-05,0.002812355562302214,0.00043222472413277554,0.0036126755137436692
13,GTEX-N7MS-0011-R2a-SM-2HML6,7.802729743770639e-05,0.0031953533652297477,0.0016726587163440074,0.0033472104351732253,0.00011850337640880963,7.176822194360711e-05,0.0026200274304050805,0.0009700223193638954,0.0003165199507187914,0.002789769782649972,0.0020227294954906715,0.00035999902504568336,0.11870451274045592,0.8201493939842486,0.002746902034083962,0.009972742903661546,2.4197443836296002e-05,0.00040864395732828005,0.0014883440319117115,0.01731931363619348,0.000754776773651574,0.0015326753602561052,6.542536832662169e-05,0.004778332003964183,0.0014832794576555377,0.0030088708882151757
14,GTEX-1E2YA-0011-R8a-SM-CKZNG,0.0001658518509046232,0.008380589823082969,0.003314001286018802,0.007776399710345192,9.472304365182999e-05,0.00019825352814810553,0.0065406215857465744,0.002034467427103452,0.0002071553042275769,0.007911922534513855,0.005753889456850979,0.0004551631674251926,0.15780194965279024,0.6982336868564111,0.009942113594179274,0.020021952019971413,0.00015555641737070446,0.001148279874086452,0.0043032076544388,0.03247015271388108,0.0018844582434213448,0.003891050748018283,0.00019449099361175843,0.015477542556386361,0.002928588570557571,0.00871393138685629
15,GTEX-14BIM-0011-R11b-SM-5S2RN,4.942262938643962e-05,0.008510270278410335,2.4273870922478906e-05,0.0028848952236962444,5.64605479829064e-05,0.00013824723573862134,0.00043737476098752693,0.00031833138481957756,9.107043341417194e-05,0.0010177207809271575,0.002888120189414746,0.00035739585199342827,0.3165997770856701,0.6357191028277751,0.0001792080710000712,0.004903129908013231,2.602723646703196e-05,0.0005318086206368614,0.0008083118227641545,0.017713817923474796,0.0008896318648124934,0.0009294829844560453,0.00014954360715925452,0.0014942783608785312,2.1288057020484092e-05,0.003261008442178214
16,GTEX-13CF2-0011-R11b-SM-5LZXO,4.616310211608801e-05,0.007653595105072115,3.6104051434024776e-05,0.0025405669863042537,7.000757791976315e-05,0.00010420280202926291,0.0003066676469728444,0.00026530351229849675,9.886543294629813e-05,0.0008118162466417496,0.002478070451650798,0.0003956021724973355,0.2993503593061729,0.6584875632785835,0.00022389159623162054,0.004217651693938685,1.9737190241573923e-05,0.0004552767598419872,0.000764919596655008,0.01579648301851814,0.0008025132778508705,0.0008254845285759527,0.00011793921638621184,0.0012578246255093102,3.2212823371965846e-05,0.0028411780002394276
17,GTEX-1LH75-0011-R2b-SM-EYYWQ,0.00019532649214838808,0.005068687865333319,0.0033770478729736584,0.0058478920086561725,3.818067989667674e-05,0.0001194342499771798,0.005003973923057368,0.0015998242344912434,0.00012763632705326108,0.006544117913692516,0.003418627819523522,0.00020506631227592244,0.1478701393892935,0.7294777484354792,0.013861475161299621,0.018573163890448004,0.00012290888054826497,0.0007718090612068004,0.0046438476409409206,0.023518058197764386,0.0014984243148083972,0.0031529104652201195,0.00011439524243284059,0.01580049456409965,0.0029893387478469044,0.006059470309532369
18,GTEX-1JMLX-0011-R6b-SM-EXUT9,0.00013742766036847496,0.0057507574336288815,0.0011498786313316944,0.0037173003880102357,4.708295469264831e-05,0.00010065091201822444,0.0013934983201397053,0.000765083594019693,0.00011518420871307242,0.002030396091964149,0.0031563266510296712,0.00022379574733674524,0.1915026480425823,0.7546271633198355,0.0009571423421973629,0.007488276323954996,1.8925568829501943e-05,0.0005585852962783295,0.0005436011956543076,0.01599306706711558,0.0012701717148527166,0.001693193415009246,9.294095395620949e-05,0.002208395053195198,0.0010123041964060755,0.0034462029168796796
19,GTEX-QMR6-0011-R1A-SM-32PKW,3.659960622211278e-05,0.003559304311100523,0.0005939130880293149,0.002913811939287305,4.084470931675872e-05,4.9349473731920274e-05,0.003079769263433385,0.0013247267639819218,7.234776734385426e-05,0.004141557433888726,0.0024365909634309507,0.00015212144256486273,0.09171979362659476,0.8429940975663345,0.00192138274537495,0.012830787897120086,2.3689614655708976e-05,0.00030402694270520165,0.0011734321493102652,0.019196201554679524,0.0003836327009131804,0.001516967636106448,4.628203083294516e-05,0.005229500317297906,0.00042302271079034396,0.0038362457449524893
20,GTEX-1IDJH-3126-SM-C1YQS,5.2874589140620934e-05,0.009514830663617514,1.1566633668747807e-05,0.003879571512971379,5.5279923105982106e-05,0.00013682859038116388,0.0007175823755278362,0.000530464643998118,9.999854549410814e-05,0.0016955925399263865,0.0034505842038713365,0.0003729793128669408,0.30521464175521773,0.6355972190812905,0.00015894814067076492,0.006395057443337523,2.217844415917039e-05,0.0005863156132240129,0.0010334382211904171,0.020504809624864177,0.0011574943508287313,0.0023011138720938082,0.00015178384079471996,0.0021174427790533316,1.0728050613857475e-05,0.004230675248091149
21,GTEX-1313W-0011-R3a-SM-5EGLI,9.866605289956347e-05,0.002694754259846033,6.670844420935541e-05,0.0024828349177156116,6.3838158482388e-05,7.358143951941218e-05,0.0005688213390134388,0.0004819073567054687,0.00016840551996380996,0.0011392949686196293,0.0013308332592150856,0.00019472454813277738,0.1378388302982588,0.8341741528697222,0.00034453800619665856,0.004518672537873846,2.0485369177024557e-05,0.0002250280673651199,0.0004232835284349417,0.00833381953471402,0.0008103300056969306,0.000953118658981035,7.460677536805032e-05,0.0012373871802827607,6.096561019337937e-05,0.0016204112934125367
22,GTEX-1F75A-0011-R5a-SM-ARZMJ,5.604568199058783e-05,0.0036247353914193353,0.0008892951755370441,0.002495520413225437,7.869426652005908e-05,7.474534420057774e-05,0.001415460011741362,0.0005746082274435081,0.0001006475352361049,0.0018669888868367262,0.0021100207953865524,0.0003419184982432648,0.14359032387449605,0.8157367471603686,0.0011905810130213258,0.006031128852415211,2.2651008353884198e-05,0.0003426188755946012,0.00039596680113447276,0.012127681628741793,0.0005800290868541172,0.0009442637067715105,7.023188045143658e-05,0.0019759111374375777,0.0007769722336496687,0.0025862125129290396
23,GTEX-15CHQ-0011-R5b-SM-6AJAN,6.982480069526775e-05,0.0062926961767180625,0.0015145159354063183,0.0033646641899253427,7.174244770179056e-05,0.00010441911739080544,0.0017828745962973598,0.0007278815569383239,0.00010957152292871288,0.0022346203291052115,0.0034650905287336147,0.00040609903552976255,0.1766726825036587,0.7677054256641138,0.0014885788558421946,0.007071529134713096,2.136070675872571e-05,0.0005052606943679507,0.0006848809471360342,0.015511728591008687,0.0009385542000059349,0.001494909032610647,9.515040716220755e-05,0.002645748671270268,0.001396049315907507,0.0036241410380736766
24,GTEX-X585-0011-R4B-SM-46MVH,8.917190934395271e-05,0.00467173639514203,0.00011595481831293073,0.00466082135915022,2.8452018006902265e-05,9.575203315904723e-05,0.00671800278180033,0.00198959503664653,6.008798014205766e-05,0.009032411805267886,0.003419038267923046,0.00014830087727913427,0.12505064957439205,0.7460409957263755,0.010415164910637419,0.02229446789622167,5.131333959486198e-05,0.0007800434731753995,0.006177744735985681,0.02631219302227807,0.0008002663562086544,0.0025736268856586405,9.1335244290221e-05,0.0216344344237983,6.160830923024725e-05,0.006686830819979156
25,GTEX-1GZHY-0011-R11a-SM-C1YRQ,5.106081380780247e-05,0.008326345243484835,0.001581940958885518,0.002747810006959603,5.288320733838346e-05,0.00012954571496639548,0.00041007786286982926,0.0003133191743254668,8.378744027818456e-05,0.0009431140645816353,0.002726754816259719,0.0002792134886258189,0.31077441263180633,0.6387847020010796,0.0012093773535294847,0.004716225198641381,3.3520772602017665e-05,0.0005525531054387535,0.0008174175914162393,0.017306240572496693,0.0008228767224819875,0.0008308728519855868,0.00014721106696608636,0.0017244166006894009,0.0014820526984036246,0.003152268040079706
26,GTEX-1MA7X-0011-R6a-SM-EYYWR,0.00010467156726116389,0.005895416605564097,0.00015209629662357637,0.003454136048332104,4.993386013824367e-05,0.00026762304702223987,0.0022238490711466775,0.0008481451448805656,9.082734635535479e-05,0.0027621853072622615,0.0033742238715553765,0.00019253691342059831,0.18036994861630726,0.760812157139159,0.0005024912541167077,0.009436619696338938,3.2524584021325545e-05,0.0006173681395765349,0.0007006273982514677,0.01842789459586293,0.0009294784044899179,0.001373777879534069,0.00023273916029154418,0.002954709558279289,0.00012087941181382537,0.004073139082394982
27,GTEX-1EX96-0011-R5a-SM-ARU83,0.0001325637235856698,0.0066998003216429715,0.004670847231153941,0.006267838046103166,5.794029382365859e-05,0.00014075584362851462,0.0031070792275465216,0.0014606649279685282,0.00011788458112094763,0.004319181032183764,0.00425176225992396,0.00029992894033108056,0.1735360834025355,0.7273037176207597,0.007090437812128481,0.01239728179575276,4.1324441896562066e-05,0.0005832660854861509,0.0029044847583262322,0.020330737649228436,0.0023988841664696363,0.0024300088075232505,0.00012210904469829427,0.009108794400028599,0.004476972308956069,0.0057496512771976205
28,GTEX-15UF6-0011-R1a-SM-9QEGH,6.756822892748357e-05,0.005271430175043181,0.004237982046245133,0.005294131271315379,4.469630087256118e-05,0.00012429159163667767,0.005106126465997606,0.002190742710226557,0.00010228438157259798,0.006276134738767179,0.003916455831690588,0.00015737547583374186,0.12494415154171835,0.7651545887771198,0.004353548124562932,0.0183410091144578,6.641916636393363e-05,0.000606734339342714,0.0014763467603232212,0.029387620958106684,0.000685984614823988,0.0038201370692496133,0.00012187866076864,0.00879489179923736,0.003596300173641472,0.0058611696821548815
29,GTEX-1CB4G-0011-R10a-SM-9QEHS,7.282763462268597e-05,0.003028988502203972,1.7441903275738713e-05,0.002493905439138463,4.8176418407347446e-05,6.371803675678173e-05,0.000526411639306491,0.00040906567668021486,0.00012845010326058254,0.0012074004461609727,0.00150868207730246,0.00019759933926328935,0.14325275187931422,0.8275661560511266,0.00017954047816967023,0.004790142592837632,1.8673943886336084e-05,0.00026923571577093026,0.0004602049478334344,0.009023388099403205,0.0007848070626432793,0.0008448270466628579,6.568987691085056e-05,0.001156881822032961,1.657566065450974e-05,0.0018684576063748028
30,GTEX-11DXW-0011-R5b-SM-DO11D,7.942584221965286e-05,0.005737099304164808,0.0007680091688543636,0.004303895521467995,9.814078590822526e-05,0.00015016904868425603,0.002687625832405097,0.0013654410052336059,0.00011044401004710574,0.004718652112387276,0.0036512630504012475,0.00037599353398948444,0.15739131129685738,0.7689640789088912,0.0011127839679210853,0.01176246948751261,5.874996365485566e-05,0.0006527842626069279,0.0007533561818289368,0.021730613248301014,0.0009398763525812191,0.0027240161960891073,0.0001458596282622883,0.0039406831903779915,0.0006486624218185556,0.005128595677533622
31,GTEX-1GF9W-2626-SM-7P8TA,0.0001146019009239843,0.004660337848093671,0.0005628366473016346,0.004689146063223594,0.00017445697218916776,0.0001057345156018908,0.001344249136301562,0.0008408887623038004,0.00027696042289828885,0.0026116290055104106,0.0027552522915735285,0.0006113917362115611,0.15061877329956708,0.7942289921771138,0.0018050911085610705,0.0085862880814882,3.684932950172469e-05,0.0004414824419065429,0.0007373303208652301,0.01498134210566573,0.0012121299140734128,0.001181688288396252,0.00011360633376324246,0.003240007560213682,0.00050922173198265,0.003559712004768326
32,GTEX-14753-0011-R8b-SM-5S2U1,0.00014323741172501088,0.0036426655680117364,0.03085227390634335,0.0056806461337095115,0.00012062562756463325,0.0001465570895640906,0.005575493149802145,0.0044034475104134715,0.00024093096931754215,0.007808106305891639,0.0033061053939662647,0.00031372799995124244,0.11862790442317553,0.7241772542826446,0.009105692083968355,0.01848372363101941,8.936404904206209e-05,0.0005056563826755547,0.0010502911145788987,0.021059218341702022,0.0009518015776957558,0.001822343838219286,0.00013477413554076543,0.008460932117386983,0.027989680329988633,0.005307546626101665
33,GTEX-NL4W-0011-R8a-SM-2I3G4,0.00010930743165439752,0.005010700862760283,0.012233550218661649,0.006311576074484589,3.393893827598073e-05,0.00010759604970335572,0.007549389753681049,0.004150374188107982,9.759519636226213e-05,0.012384453280906987,0.003964620736675355,0.00016870179346273814,0.1690643176659609,0.6622077900099311,0.017441731130606253,0.027382466381968628,4.429771756760474e-05,0.0008513912959000015,0.003920140500483818,0.02529735845240488,0.0011573515385146056,0.0023646889895345405,9.772859821824015e-05,0.01851882404534254,0.010809122310977052,0.008720986837853219
34,GTEX-11DYG-0011-R5a-SM-DO928,0.0001402617783624852,0.002552951079686433,0.00022427651742296017,0.0282404703432382,4.771581707987046e-05,8.768357735810694e-05,0.0016286629147933991,0.00039903440620117745,0.00021021763204669695,0.0010707510981653936,0.0027387696442206346,0.00017198303251863867,0.13575026946325996,0.7967919395154365,0.0004008648410529603,0.004794416684487627,1.9838396951228546e-05,0.000647037423429125,0.00042166147945365363,0.018077470130243897,0.0014285621467100492,0.0007771633354415773,7.735352106895059e-05,0.0015028024342222783,0.00019125369887572748,0.0016065890882725603
35,GTEX-QDT8-0011-R4A-SM-32PKM,6.977454900800438e-05,0.007032577442786,0.00023594296562054937,0.004980686210657292,0.00012419897850462057,0.00010965699923618712,0.003191839169796647,0.0017049020011748153,0.00015462709130531287,0.004662707637055249,0.004437416934423844,0.0005349777871175128,0.1442937358174482,0.7702952350318963,0.0008425444795599674,0.015258803935591292,4.1837372649916065e-05,0.0005699659714393455,0.0016393641872404262,0.025019839927040422,0.0008770148565066519,0.0023686408862434085,0.00010894837275717745,0.005141019260124455,0.0001749128809592881,0.0061288292538570445
36,GTEX-1HFI6-0011-R11b-SM-A96RU,3.7186581052769836e-05,0.005933321912240848,1.229189169654204e-05,0.002002838205371812,3.99794517380635e-05,7.679522547170966e-05,0.00021855956159803092,0.00020672338416811295,6.637736600661937e-05,0.0005802970562771518,0.0018822253225981907,0.0002533505248995068,0.2871472871603411,0.6799943401388764,8.87871100598782e-05,0.0033928165010304896,1.549894771605886e-05,0.0003443938022471163,0.0005368686537839953,0.012758190433959513,0.0006864231709500366,0.000620495542199075,8.377027264131264e-05,0.000867162933820767,1.1490809004249518e-05,0.002142528040250727
37,GTEX-1LB8K-0011-R6a-SM-EXURT,9.916746389969059e-05,0.009144432909388846,0.00038171780844739204,0.006162434609916945,8.079543816278455e-05,0.00017352574684901525,0.006024587790165527,0.0031247152362545313,0.00010951901172668796,0.011400878213066705,0.006324684067559096,0.0002776727469176182,0.1644900545666061,0.7041988225573407,0.0009564577517518784,0.024156843423755146,6.214066193997016e-05,0.0011418987892699416,0.0010912418445698725,0.03631905346244306,0.001124906817382281,0.004590454866468289,0.00017172833661742513,0.00796485614738928,0.0002545413306649635,0.010172868401446229
38,GTEX-14PN4-0011-R11a-SM-686ZW,5.763864887189738e-05,0.005836742237133932,3.481443690152068e-05,0.0029585470428010532,5.0696030304489086e-05,8.36561364921532e-05,0.0005704721815463526,0.0003438280904887549,8.369728958926877e-05,0.0011357638372308473,0.0021168876181208024,0.00032908604544287155,0.2650681485118644,0.6917001263644534,0.0006748685457860174,0.005123121770010659,2.6115684470304565e-05,0.0004593809642653352,0.0012987667893248481,0.01482598411453531,0.0008977332407929706,0.0009633470979388305,9.036307329770752e-05,0.0024015325218556083,2.8380448791888197e-05,0.0028403012776887153
39,GTEX-1B8L1-0011-R3a-SM-7EPIO,8.679197960055313e-05,0.0031402272327264572,1.8046578518485964e-05,0.002650782557169773,5.7917697953860425e-05,7.027548852925388e-05,0.0006921560541442996,0.0005318002132513079,0.00013197002093388212,0.0013668340492098189,0.001590019335060958,0.00020449855204942877,0.1466552770261159,0.8215621767469314,0.0002295307984369193,0.005183095730893483,1.964968185165561e-05,0.0002615087497068314,0.0005833364119479421,0.00953019542939922,0.0008234607558938801,0.0010375854699380548,7.04108723691362e-05,0.0015234205899773438,1.6789575643774707e-05,0.0019622424017465166
40,GTEX-1B8L1-3026-SM-7EPHK,7.209333550082535e-05,0.0031092508797043376,1.8103291944464778e-05,0.002379425693255778,4.8741085516404714e-05,7.362820658983559e-05,0.0005391587753576778,0.00039712888353534467,0.0001072269834853622,0.00114563937971462,0.001556601370742712,0.00020102229672948332,0.14289120739546257,0.8286306457266097,0.00018035132295400055,0.004330683622453321,1.8217355110360905e-05,0.00025303597703861655,0.0004308026990686132,0.008868699552930853,0.000744972209444834,0.0009074231069160036,7.519508273887967e-05,0.001172739149238745,1.6830798720588532e-05,0.0018311758192360657
41,GTEX-1GZHY-0011-R8b-SM-9OSWK,0.0014828110962752303,0.00775969734244982,0.004635705639291733,0.013924730803210453,0.0002710221074931236,0.0002776399615173408,0.008266275282171102,0.0029753213842505185,0.0023462330869388074,0.010285617521486138,0.006330158339070876,0.0004741049756838526,0.18690847252095508,0.6536484742050582,0.005506081300528246,0.021879781339528576,8.154693603119603e-05,0.0014105971911912262,0.0026082807174652753,0.03097342187775959,0.005207670051509847,0.006182008075428485,0.0002463240224192083,0.01278233465141115,0.003975728025727832,0.009559961545147067
42,GTEX-11OF3-0011-R6b-SM-57WBG,0.00010219112259839351,0.00504651551416694,0.0005456198232827384,0.002782532793489587,6.798417730983319e-05,9.978778298937472e-05,0.0013909820394694653,0.000671917063944416,0.00011667011236396171,0.0019250561863198871,0.002790710814086312,0.00023514268654970598,0.16493326469532163,0.7875152271791279,0.0008903266179133547,0.007100972160626282,2.6754964733309167e-05,0.0004204558684785418,0.0005584055807152373,0.015027546680842588,0.0007766072107804155,0.0010606780781649684,9.566021937783174e-05,0.0022198910127789804,0.0004653417613170715,0.0031337578532510536
43,GTEX-11PRG-0011-R4a-SM-DNZZR,7.691717584865295e-05,0.0033225438490323456,0.006299209673433671,0.028946916438530694,3.116320987246883e-05,9.941115122349007e-05,0.0029712553987319167,0.0009587841746525375,0.00011827743880304844,0.0027311632020842616,0.0032649225411972814,0.0001048978372832861,0.1207990483380407,0.7782099413092709,0.003352659528470256,0.00982520669237107,2.7647607882890463e-05,0.0006047713958765729,0.0008856120576668884,0.022589693792038484,0.0009324605818003767,0.001365771371808246,0.00010034802078579897,0.0035665353051188915,0.005964997554887913,0.0028498443532874286
44,GTEX-13NZA-0011-R11b-SM-5KM4W,5.820590811742499e-05,0.008541222853617277,0.0002757261705476737,0.002752148743221699,5.711729284199573e-05,0.00013940999368860374,0.00037789042654544656,0.00032147051807261033,9.343512681999753e-05,0.0009280163514412163,0.002755303208423143,0.0003166442579392964,0.319160794013779,0.6323926125260185,0.000595065274745892,0.0047992452630237995,3.6236632551070595e-05,0.0005968243703574253,0.0008652944743884997,0.017929164416725533,0.0008920988042910069,0.0008568624393225993,0.0001596298021563547,0.0016221325387358126,0.0002594627046006522,0.003217985888027388
45,GTEX-13OW5-0011-R8a-SM-5L3GQ,0.0001285350061186903,0.005495814799134934,0.0007813614546922111,0.007835055030692284,5.924408279103355e-05,0.0001996838273912645,0.006624268173471066,0.002658505418233196,0.00016958698428919477,0.009754302323863064,0.0041808537055920665,0.00026891671341959056,0.18883953660733505,0.6907135495519544,0.003557756135544962,0.02166586129505328,8.557996965244018e-05,0.000703285428900882,0.001723107362863217,0.023958319799894195,0.0015337048444150295,0.008435797659454484,0.00020347861891483138,0.012373990905744777,0.00057386831364161,0.007476035986942136
46,GTEX-13OW6-0011-R10a-SM-5L3HE,7.67906728775263e-05,0.003879278002573808,1.2274115807803952e-05,0.0027695097925587633,7.675825588462615e-05,9.392081913119764e-05,0.0007341038181933691,0.0004371537480480793,0.00014519566269583252,0.0015290980418379756,0.001990378402366468,0.00029279862258991315,0.1502790069891677,0.8146401962386375,0.0001266159144660983,0.005349149031156919,1.965139891647011e-05,0.00035014982402914685,0.00045940517230750016,0.010945438732486136,0.0008105991646303701,0.0010657138743714902,9.43943603939619e-05,0.0014015534488535455,1.1698420680699876e-05,0.002409167475337195
47,GTEX-TSE9-3026-SM-3DB76,9.119908401762502e-05,0.004462687938575134,4.829594485610983e-05,0.0039106805171348485,7.341635802774228e-05,0.0001104626211400711,0.0008348674902681567,0.0005898802616601433,0.00015473733876532225,0.001773289263513754,0.0023475394154497155,0.00036520582233894283,0.16301184735737773,0.7932232026938193,0.0004462540040067642,0.006623500035236893,2.3751837188588223e-05,0.00036520145389731476,0.0006566837723154546,0.013035933131120924,0.0013397193772764476,0.001297791771231589,0.00010844570030854224,0.0021477219777375324,4.129589179341041e-05,0.00291638894094201
