,Topic 1,Topic 2
ENSG00000259984,2.0695547233154503,2.219241929860674
ENSG00000188672,556.2162576766481,453.88891858120206
ENSG00000117632,1897.5492755202945,23876.645914600376
ENSG00000158022,1120.8068127795234,124749.08504421893
ENSG00000142684,4.443484704036519,32.761739557417926
ENSG00000142675,181.99154481747217,15327.113904233065
ENSG00000169442,31363.67121535433,4397.97834324962
ENSG00000117676,18579.54948692344,12972.837502511953
ENSG00000204160,14126.407173181677,12683.672550431147
ENSG00000175793,4384.991758598681,212027.91065571466
ENSG00000253368,1259.8340913881307,23839.530467051172
ENSG00000158246,1212.0108510299558,43336.246956270545
ENSG00000142765,8683.319503980698,20707.06011413752
ENSG00000142748,3002.6043274029394,14956.939895421492
ENSG00000000938,52505.80686038224,3401.273471964718
ENSG00000126709,19287.02197232682,111765.48900331951
ENSG00000130775,21376.367845446995,4700.312617897086
ENSG00000180198,1593.1426671491402,11942.381081335128
ENSG00000188060,281.05893410687423,1145.2322195883976
ENSG00000162511,142063.12275160375,20650.509421173294
ENSG00000121769,13875.663963054865,341203.1955359485
ENSG00000168528,1064.0428930434352,26318.981882749533
ENSG00000160050,808.1633868429677,8182.232620365274
ENSG00000224066,104.38075803393453,1787.5350099644484
ENSG00000183615,1014.3444496949359,11743.494259786803
ENSG00000175130,8928.342851606345,83910.36967652495
ENSG00000162522,522.1772244955152,31182.8798791047
ENSG00000160097,286.4931339529804,16551.024852911316
ENSG00000121900,1054.5122688195258,49425.12780540157
ENSG00000236065,23.92546709567248,96.8823897922122
ENSG00000187513,6397.072213960236,42543.81650460723
ENSG00000020129,1768.220460051117,41295.60409810226
ENSG00000116819,195.76250549976746,3106.254491899067
ENSG00000171812,1150.5834583894743,11261.517906476385
ENSG00000214193,697.2839406338319,15122.407180895241
ENSG00000116883,564.5790709926157,21147.04920538563
ENSG00000119535,183337.6551072782,1007.6556896111123
ENSG00000163874,5598.777770354668,17421.426804376933
ENSG00000134690,1009.9569285920386,4058.764711890161
ENSG00000183386,5255.06309537875,131031.81662995098
ENSG00000158315,61.505328592280605,2651.186546754375
ENSG00000183682,88.66826692171857,3035.63904587046
ENSG00000237624,55.67252738550688,1070.0734843344735
ENSG00000163909,2928.6199690602994,26335.335653561797
ENSG00000116990,167.81394906769057,4031.8891173933516
ENSG00000168389,389.7218219861166,11254.942861267127
ENSG00000228477,79.90369785842407,2787.7397143652597
ENSG00000049089,2296.595607014323,10296.939183211252
ENSG00000084070,51996.677702806024,22704.640112458008
ENSG00000227278,1.1788834253016813,2.4166510841180835
ENSG00000117016,446.397432437172,7886.088497059184
ENSG00000117013,358.8639562467104,7778.254789774765
ENSG00000117394,5732.286995874079,45575.611410666665
ENSG00000117399,1432.3616990801982,8060.059238546791
ENSG00000117407,123.47993857799052,1347.1515290140483
ENSG00000196517,499.70300873690866,9994.838639182113
ENSG00000198520,1137.2354911714704,1169.1154472529179
ENSG00000142945,733.8443526142228,3189.1196599794744
ENSG00000142959,98.86196221547762,3513.387249661063
ENSG00000186603,123.23926299084472,1528.5893116801487
ENSG00000117461,1572.2004281738757,13743.150411795868
ENSG00000117472,416.78683584100685,43845.56610425921
ENSG00000085999,366.0422190567251,1558.1486303988424
ENSG00000117480,1212.5876160013659,30883.127461781696
ENSG00000269956,320.9770915889104,503.81897530073184
ENSG00000079277,12624.504688871253,21951.190892160386
ENSG00000123473,227.8994787206565,1375.4090319078148
ENSG00000237424,570.086065287263,2615.122228985355
ENSG00000085840,471.0316204417381,1260.54712824871
ENSG00000236360,2.0134708020103154,15.004940816994653
ENSG00000226147,1.2740442332817152,3.0575343524075023
ENSG00000174348,6960.076765361127,60068.48453884548
ENSG00000226754,44.14929178994018,1142.3263336536988
ENSG00000157193,419.2827046229289,9217.99659340724
ENSG00000116133,2322.490701233105,93590.3615580314
ENSG00000242396,1.8046916866385379,1.420222937403063
ENSG00000184292,2277.0595180618598,91685.79618396869
ENSG00000234807,24.711249786392372,678.121871827819
ENSG00000134716,262.17225267916,8492.543644668964
ENSG00000116652,27.365014058090487,889.2344006536514
ENSG00000079739,3767.531558824038,84369.8569218174
ENSG00000116675,207.43770901714805,5222.885822974221
ENSG00000116678,510.9457886928329,5384.272732505215
ENSG00000184588,1448.0172119916283,8412.366524896395
ENSG00000116761,501.1973068168825,4821.544555239595
ENSG00000273338,468.0494286451874,4126.44739009095
ENSG00000137959,3859.861087695787,6688.700941246364
ENSG00000137965,4904.980014771996,19695.57203039655
ENSG00000137941,646.5693827390663,7750.331572807313
ENSG00000142875,1204.7102933415167,15243.29247990476
ENSG00000203943,24.332621856006945,1327.483656222149
ENSG00000153904,1046.7035341783949,23472.755118079032
ENSG00000162654,1549.3794013279885,6609.663291206284
ENSG00000225492,92.2616620915432,1488.1330125152588
ENSG00000272931,108.03061631211642,1204.600606311737
ENSG00000233593,110.9588294055122,2974.5995840101637
ENSG00000069712,220.44497984588043,3847.5754523139085
ENSG00000224093,11.5462997631405,304.6109205148755
ENSG00000228502,278.76029319371,1907.1079770996143
ENSG00000162688,652.4457963557018,18200.08826380623
ENSG00000122477,423.4498398604921,20949.97977848396
ENSG00000162692,2483.4044192503047,11685.468458758784
ENSG00000243480,42.90026942613999,628.4780714506016
ENSG00000143126,250.3800027536572,12233.55239158329
ENSG00000134222,634.44659870376,7219.207512008596
ENSG00000143028,325.3476358184064,23127.039974802716
ENSG00000228703,1127.185613938352,1269.4912973249268
ENSG00000134184,2083.8224353189958,25928.619067981486
ENSG00000260246,18.93516815426811,162.35074844387262
ENSG00000184371,4255.157476798525,30762.70799990831
ENSG00000143119,83504.95522424058,6736.940035066394
ENSG00000162777,3445.217572420208,5104.732228198841
ENSG00000064886,3822.455682057226,5486.647227365799
ENSG00000143110,20413.606136784256,6373.863594857995
ENSG00000231346,362.482363914782,3587.014496560612
ENSG00000197852,2648.529022519005,4237.033833908949
ENSG00000273483,75.12407344082037,1572.0939176542229
ENSG00000134242,2375.755870738478,1102.9594294441113
ENSG00000188761,172.90225951288923,1861.3512347679216
ENSG00000116774,2258.3978616926474,39764.56122803924
ENSG00000175984,83.53015051301314,5072.695548930198
ENSG00000118729,4539.116559808569,92160.51554234077
ENSG00000134247,777.345173291593,23278.654523522844
ENSG00000183508,3990.610528967396,5956.583660576338
ENSG00000092607,824.4819104718439,18163.93397789874
ENSG00000188610,114.08059675089551,348.986083097542
ENSG00000174827,40.942966852831596,744.4247402325077
ENSG00000117281,351.6270022089488,318.2684408131416
ENSG00000143127,2862.2825943820826,17394.926940392987
ENSG00000244619,20.813624060588555,178.01560244488948
ENSG00000233396,16.920626479033697,409.07758361065294
ENSG00000227242,19.672775560909113,84.96575752351987
ENSG00000178104,588.7471046338205,25461.867111335432
ENSG00000215861,2054.2478155284975,73763.14829800092
ENSG00000203814,5331.255638981413,2456.495083140839
ENSG00000184678,11713.95069715063,36336.81252518484
ENSG00000184260,1698.4862585686183,1829.9066765174211
ENSG00000159164,555.0119738565702,12556.10525865585
ENSG00000014914,1562.490731737555,19369.811042208243
ENSG00000023902,7615.275748364616,52806.07819956624
ENSG00000159208,297.89867031431754,14623.681260395722
ENSG00000143369,3653.517240910926,66995.24276163346
ENSG00000237781,1059.7988561884076,1365.1358397472115
ENSG00000163131,33113.13727906497,9305.451400372809
ENSG00000143387,7249.129546013512,94780.0100415742
ENSG00000143412,488.2723390990466,8431.125021013486
ENSG00000163141,291.9016016931393,18198.83664794899
ENSG00000143434,436.76767064080644,19581.86611959286
ENSG00000163157,360.55284413815906,39046.50452057392
ENSG00000143367,584.3276733472746,20140.876716068262
ENSG00000269621,9.004871704693157,269.400878009556
ENSG00000268288,15.457615807941178,304.9482909958615
ENSG00000196407,312.3245304425529,14004.075237456917
ENSG00000143536,12584.936421939206,245447.41087812014
ENSG00000169509,2535.6651413083214,93188.06742906495
ENSG00000169474,4717.070728369584,161077.0230178226
ENSG00000163209,23979.96610563924,462556.4870883651
ENSG00000169469,3294.85727057577,125584.35047841132
ENSG00000241794,5539.299392113345,109441.11196727256
ENSG00000203785,1668.039224581757,107134.7698414946
ENSG00000203782,1213.4849694781399,146486.62180989017
ENSG00000163221,257634.23831484624,1760.4330854499326
ENSG00000143546,406501.1446874142,437781.1308809034
ENSG00000143556,1203.8600063109138,43647.09129536547
ENSG00000188015,305.37441586296575,6938.495871846868
ENSG00000196754,2086.7438153463895,54295.76211246934
ENSG00000188643,7253.644335159785,162534.377290913
ENSG00000189334,4949.840060723324,197020.80142262403
ENSG00000169418,7455.320228215258,28622.553617770332
ENSG00000143549,13266.491634498976,135363.2789127349
ENSG00000160712,6393.530504815247,17792.19338014944
ENSG00000163354,145.05296279422075,2664.5808661188225
ENSG00000232093,93.77414660618905,1984.3128427459462
ENSG00000243364,639.3972888551093,8504.743603197978
ENSG00000169242,1195.505247482067,46353.39972701023
ENSG00000163462,208.82255442609016,1999.464708245615
ENSG00000185499,503.91327337923866,19918.482324520646
ENSG00000132718,1973.7909443059802,24645.25224455534
ENSG00000132698,699.0091882938408,38905.06275420191
ENSG00000196189,9634.683597731791,11452.421806213102
ENSG00000160781,2475.9255492718435,39669.827811232404
ENSG00000163472,703.1993995300707,18035.216621890766
ENSG00000163467,34.551384602861454,571.9692516928458
ENSG00000132692,206.2938202520318,8387.536861574497
ENSG00000229953,76.16755507436169,698.5291781506188
ENSG00000143320,2798.6382168867517,69237.2653592434
ENSG00000027869,4714.657103774042,918.2042336868618
ENSG00000198400,135.90616767441915,1268.8907587589138
ENSG00000163563,77258.17966604143,855.5302869103792
ENSG00000163568,1763.7446214446798,495.07301874071584
ENSG00000162706,961.2135690781381,28769.071563047324
ENSG00000225670,314.7986759893227,3573.7900103294596
ENSG00000213088,12429.423101792614,71002.17968045991
ENSG00000132693,244.99634673682795,401.78797634550415
ENSG00000272668,328.66802821768306,10031.580229480394
ENSG00000143318,977.3994460657897,116322.0209203275
ENSG00000162738,154.12572326712572,9708.836998327171
ENSG00000117091,13168.483276631596,706.9695441449751
ENSG00000215845,4996.101081585908,53891.490497884304
ENSG00000186517,18323.13348815702,6486.930411255437
ENSG00000224985,1.1724278409405475,8.006327694501751
ENSG00000158869,154525.38577527346,12629.346212145469
ENSG00000158874,2069.155355638364,236.01707207206533
ENSG00000248485,236.3438269859238,9183.445386563615
ENSG00000158887,2312.0514167379974,14671.604213267228
ENSG00000143226,34469.18403577311,2906.3070003669977
ENSG00000173110,32660.873833710804,9460.009106676729
ENSG00000225217,5640.120898972224,13704.103201507984
ENSG00000162747,75577.49271904024,364.9712379311667
ENSG00000143248,34831.65794716654,230055.53136251398
ENSG00000143228,445.62070664412147,1789.2666738078601
ENSG00000143164,2338.531518384993,55780.520067272795
ENSG00000117479,1044.3181742742404,29752.830884982282
ENSG00000188404,114103.10848982316,357.4563635444381
ENSG00000116132,2452.771678768605,27375.88200069387
ENSG00000034971,4757.7835942697675,48159.50467204339
ENSG00000117586,301.2354763783938,1231.5542725822547
ENSG00000213058,1396.6937033550034,11969.787057770327
ENSG00000116194,1900.2051135309414,27860.374623340595
ENSG00000143333,2123.007323371813,24689.375186723348
ENSG00000135838,4220.180432632933,3096.746184680158
ENSG00000116701,56281.127052434706,2983.2918081429884
ENSG00000198756,168.7706606142133,3690.947487959007
ENSG00000135842,11451.448796543213,50135.7363812738
ENSG00000228238,14.53320103434478,330.985256214322
ENSG00000233196,22.025103690086887,408.58291619354384
ENSG00000073756,1950.4948867037867,6337.211171255646
ENSG00000090104,13774.790588924627,36378.21974607812
ENSG00000116741,34406.363927544015,86232.30706058648
ENSG00000116852,2583.6082822304065,2064.3117308041583
ENSG00000081277,889.3146800155412,80867.11688120851
ENSG00000118194,11162.361042734045,249701.7580984357
ENSG00000159173,849.2549890494427,90448.8801058982
ENSG00000159176,43521.32608988885,604818.5285349907
ENSG00000223774,10.766965391072342,324.98231199615464
ENSG00000249007,129.4963441968664,4766.624679963938
ENSG00000077152,1044.415954582883,7700.290746894076
ENSG00000077157,4247.310056481214,61854.05938069001
ENSG00000143847,399.2012918645034,10234.703313794225
ENSG00000163485,152.3929900272113,4187.357684787028
ENSG00000133048,11241.910599203158,36778.57968963142
ENSG00000122176,17182.073766212343,102261.87878529911
ENSG00000188783,27218.064925953957,178945.66037952914
ENSG00000240219,889.6467394541701,1589.9946420604085
ENSG00000133069,4980.2366210292275,6640.916481406899
ENSG00000163545,3336.405443692097,11283.531626939495
ENSG00000117266,1127.8088387506589,19405.556646158064
ENSG00000174514,139.79134055737762,4274.183222674836
ENSG00000158715,326.2100578501071,4011.703632116059
ENSG00000196550,75.76879546550069,262.3482545579758
ENSG00000224114,2917.118640556569,24158.416454325714
ENSG00000162896,1546.873843788164,96381.87691082247
ENSG00000123836,2477.451612210345,14113.297246110946
ENSG00000180667,1205.210970047601,7238.010149532167
ENSG00000196352,18591.380158760738,26539.610859505552
ENSG00000174059,4641.187788146448,36902.71205032253
ENSG00000196878,505.46682422076714,8910.478447199232
ENSG00000227591,2195.172834458228,2293.607330855593
ENSG00000123689,104233.87054764315,78064.87957427447
ENSG00000117594,810.2961743233337,11548.248291072567
ENSG00000009790,5660.714517432645,1013.0342194307202
ENSG00000117595,330.98600300010884,22271.558596205818
ENSG00000065600,615.4696816845305,3645.3231506343463
ENSG00000162772,6034.621588400518,51872.65089458098
ENSG00000213033,72.35609784545846,425.7376312102939
ENSG00000162817,1588.452516634597,20915.75359405084
ENSG00000186205,3057.619262014448,5862.564139923312
ENSG00000136630,5385.4049737293435,17859.378980715548
ENSG00000143507,1360.3809291600073,7514.63983535018
ENSG00000143753,5599.879590197285,79677.49610779146
ENSG00000237101,44.201467208392366,2707.319005459171
ENSG00000234478,11.95237914544229,344.5649810422867
ENSG00000203685,283.86175653879553,7567.104978155296
ENSG00000163050,1828.7486185033986,66188.13587301788
ENSG00000198835,267.11182797248733,4113.745731106461
ENSG00000154358,336.7201855404705,32245.31159242709
ENSG00000181218,1481.6742399709906,8664.444448241236
ENSG00000240524,1.6985112982446802,47.708748650656766
ENSG00000154429,537.3422871048771,4829.082246243145
ENSG00000229367,185.71007280050196,1677.948104768948
ENSG00000135744,1683.4926067004749,43981.216521463146
ENSG00000182118,1614.0598876861275,8165.277949416479
ENSG00000135766,2614.2634003228764,38702.327330612374
ENSG00000233461,1920.558416323523,5687.24758617446
ENSG00000135750,267.100592091461,8376.22660178098
ENSG00000077522,4105.026353122381,203391.4671171413
ENSG00000179456,2297.8717217745702,22633.467721336936
ENSG00000162711,4652.487385959968,586.0719523809721
ENSG00000115705,3783.934281325495,210047.5654246502
ENSG00000130508,2448.881329537747,26787.956439549074
ENSG00000118004,432.722380667249,5848.102273077627
ENSG00000134321,548.9490993951786,2535.524477731121
ENSG00000151692,690.413701873483,8607.669753818958
ENSG00000115738,16833.228346965043,109664.99918205879
ENSG00000134317,314.48108261666897,14464.484304183574
ENSG00000115756,4036.181955119377,15012.047466293989
ENSG00000143882,232.88433670992117,9467.315562237094
ENSG00000134324,1647.3054866496993,33854.377690562236
ENSG00000163032,584.0526118178751,18694.084812518486
ENSG00000115884,1081.6880004663014,62572.29496121219
ENSG00000115129,1938.0996431392243,17801.710796908817
ENSG00000115138,834.3612239008877,7469.5115315802
ENSG00000224220,1251.3881747169269,129.8846189045957
ENSG00000084731,671.161685782707,9117.534128868072
ENSG00000138080,5744.4857590109295,80260.90143555304
ENSG00000138028,185.23717412432902,3357.2739366865003
ENSG00000138100,917.8065667634987,61518.016340923095
ENSG00000157992,200.42403931539488,9249.76582852897
ENSG00000115226,1688.5040168493108,18667.757273424806
ENSG00000270640,2755.812863057092,8053.1209329146295
ENSG00000226833,599.801124505135,3184.417085643305
ENSG00000189350,126.87964365977396,1462.4707904878896
ENSG00000158089,758.7128456360266,1046.0610058891243
ENSG00000013016,913.0128899473567,11661.0015452268
ENSG00000091106,3995.28278706011,480.85624383145495
ENSG00000049323,8781.702894620728,57047.591769651575
ENSG00000152689,1162.425763878069,6285.374270837674
ENSG00000150938,5945.748071721411,55056.289167247254
ENSG00000115828,11231.322231063908,7716.060031753823
ENSG00000236213,230.12493708589454,111.18908604188064
ENSG00000138061,3267.7783338331133,14880.728306092344
ENSG00000152154,459.9970135727129,16823.056047866092
ENSG00000162882,1889.6455812194217,10472.618404481278
ENSG00000239332,50.966971013578714,995.430174891197
ENSG00000119888,499.4526994121781,69141.39141135453
ENSG00000272663,50.62285339108571,887.0845113442329
ENSG00000243244,1225.3543095416103,16912.352131084026
ENSG00000115380,25559.77899173858,180770.3303975597
ENSG00000170340,3043.668080434225,12640.855865406906
ENSG00000226605,6.447255825546318,59.20402540798821
ENSG00000225889,4012.849573359764,2229.8445498406836
ENSG00000119862,898.3995340618053,17581.72949608708
ENSG00000115956,37147.2715190857,3213.963292730333
ENSG00000163219,6472.567668057014,1983.5151012757774
ENSG00000169605,59.654008804877,666.7233034548453
ENSG00000169604,5013.865117865328,55228.61315587627
ENSG00000059728,33671.1326541442,14778.037980539084
ENSG00000244617,1373.8417197883807,40075.39062606011
ENSG00000124374,241.75414484454578,9797.103594849466
ENSG00000144040,725.4231935604063,5060.971471912086
ENSG00000163013,532.9853674066177,4955.177112520809
ENSG00000163017,33914.99240117448,772761.762147243
ENSG00000187605,801.5584592011975,4875.913554057892
ENSG00000065911,5447.893253628581,30658.725982271117
ENSG00000237737,9.445017757313712,290.5021744576115
ENSG00000005448,2179.7709517545486,11567.264160427749
ENSG00000159399,6980.778842066258,17679.017634831387
ENSG00000172023,244.7617158019114,7770.054845578027
ENSG00000115386,1575.1496848798563,29580.469082116695
ENSG00000172016,739.9289500055381,3688.801478633365
ENSG00000168878,1082.3430157700745,26469.566369226766
ENSG00000115523,41687.636811945056,1532.7471278143298
ENSG00000115525,499.04588243066945,8307.484028714816
ENSG00000232504,70.73061201278816,1539.1132955518253
ENSG00000183281,41.998977973619304,519.9135315984029
ENSG00000172005,7386.646223468168,111997.24269099404
ENSG00000155066,279.01836801732213,17360.036700949575
ENSG00000229689,50.084031573653526,1653.1216054439565
ENSG00000158050,22861.82611668554,10316.749622599655
ENSG00000198885,508.3476493283017,809.2222906165123
ENSG00000121152,748.9013345184995,1985.4045809503832
ENSG00000196843,21919.37929112405,38730.44474852561
ENSG00000163126,361.93745361615976,27378.45714281352
ENSG00000213337,353.18192320820054,8837.236931210024
ENSG00000163162,21532.875098489356,18833.065473903862
ENSG00000115590,65669.94598593267,4034.6291813080775
ENSG00000115604,5788.459609124844,2956.435304782486
ENSG00000115607,18660.87354661183,294.1614853365925
ENSG00000170417,153.7799545172021,4414.019450519208
ENSG00000115641,1593.0735226768913,28275.177282540222
ENSG00000198142,358.66098003438725,8708.722362677208
ENSG00000144136,4842.534803719617,25104.69062504611
ENSG00000125538,3407.593445766998,995.9266106665751
ENSG00000136689,12101.41129219602,65782.6420433998
ENSG00000125637,3769.1272995456716,6551.189259230223
ENSG00000125618,3393.367117210248,170825.87015729968
ENSG00000019169,5755.2679825975465,6133.380828426555
ENSG00000115107,985.8300771347123,11557.180071161665
ENSG00000171227,1578.3015890793836,13172.031178823789
ENSG00000115112,162.36801941805453,20655.57193847095
ENSG00000136732,37972.78942418936,26421.832269860755
ENSG00000136717,4438.57239572937,144459.7630454818
ENSG00000272789,1310.4077327455066,23860.137598018053
ENSG00000072163,7158.131320780114,92536.29497492762
ENSG00000222014,20.00922740424565,300.1728904273329
ENSG00000136002,274.2959046432846,11084.265693493588
ENSG00000075886,122.7280740423612,3218.333207569912
ENSG00000076003,2426.669315640422,12380.959236158673
ENSG00000121966,76480.10487192075,11165.16131522531
ENSG00000115919,317.6910784683842,317.94546078107163
ENSG00000168280,487.9569116961981,15076.35861492813
ENSG00000115963,1981.4672535559678,29568.778528316834
ENSG00000123610,4440.372179074705,4838.111840185468
ENSG00000183091,588.2110140178473,98440.86406261576
ENSG00000153234,3414.8808816530095,20527.58640861317
ENSG00000144283,1361.8803383854215,26458.568909844704
ENSG00000054219,1981.2164500069027,4423.812604764416
ENSG00000115267,1839.4310753859575,6105.734885671613
ENSG00000115271,27169.290962205203,5835.186413796095
ENSG00000115339,792.8322187345661,5480.783870220331
ENSG00000239474,2918.309669968485,394441.7768190795
ENSG00000091428,330.71228397791316,10003.216362772046
ENSG00000091436,1600.3707494461614,41238.365030234694
ENSG00000144354,518.0360371213601,4556.130825608782
ENSG00000115935,10470.17917338954,12300.741639807848
ENSG00000235655,6768.505319602941,10522.357007665896
ENSG00000128656,737.9348346281198,22471.673299680224
ENSG00000079156,53.533241870683895,3476.322264796651
ENSG00000155657,694.0619632241722,46357.087619962615
ENSG00000115232,2128.482398733421,2471.11329413543
ENSG00000188452,1280.055046491474,1590.116449957175
ENSG00000162998,6944.839844006209,37283.86216446974
ENSG00000144369,190.33048399159108,4910.506609593001
ENSG00000064989,1682.6461616240551,11019.7164066161
ENSG00000168542,19984.8733150677,295722.61037793226
ENSG00000204262,2812.216012477874,42067.13544361761
ENSG00000235852,44.3607406377202,159.27459126977865
ENSG00000115415,10422.071279392745,39137.348592111106
ENSG00000231858,78.09384773450614,147.85572547626492
ENSG00000138378,1714.4574908002965,2966.577113330328
ENSG00000128641,1672.1016476991879,19701.01205625356
ENSG00000173559,3241.702001091936,4774.403722961977
ENSG00000196950,568.3491433817956,9754.546396092781
ENSG00000081320,7303.188911001189,6237.310861143578
ENSG00000187944,41.724833235594645,463.019394461034
ENSG00000163535,263.364559205884,1417.7859366850696
ENSG00000138356,4623.630137624339,32159.043736658907
ENSG00000232133,7.847840147443616,16.85723198822705
ENSG00000226312,268.2186038660817,584.2076982846648
ENSG00000064012,3026.981682577378,3564.8652778269848
ENSG00000003393,482.34235399964444,9237.334427237976
ENSG00000155760,789.4139467201586,18316.0489587565
ENSG00000118257,937.6572666797174,14775.29745608292
ENSG00000114948,196.27996080988618,5008.229753675143
ENSG00000163251,313.1943203524761,6930.706568069266
ENSG00000168530,2664.1141632709264,407394.1477660749
ENSG00000021826,100.27265892023395,1771.0699456693355
ENSG00000030419,855.2664235412594,4360.265396995055
ENSG00000230076,903.4574328508013,5757.784164438601
ENSG00000115414,46231.060291605565,947382.6686857279
ENSG00000118242,573.436338172336,5465.481879827204
ENSG00000115457,22987.477234132584,107270.40900648112
ENSG00000163464,68193.9121902646,181.14259318643374
ENSG00000225062,983.8324375314675,1195.7226582268281
ENSG00000018280,53201.56301316188,3325.242873717656
ENSG00000115556,252.3905382404364,12999.93504780985
ENSG00000234638,900.6891861130398,21750.165662445885
ENSG00000163082,420.70568392032146,7887.711942558751
ENSG00000152056,163.48722581878968,1303.2172978151257
ENSG00000135919,1843.6006687219913,33745.82998613294
ENSG00000135905,1634.5864445791412,4883.125175810122
ENSG00000169047,351.941101073591,13535.334007305439
ENSG00000081052,289.7687995534807,6371.095519164705
ENSG00000169031,292.2913578129373,10225.78722020073
ENSG00000079263,2050.4134836568974,538.8610417416837
ENSG00000250011,1.1613407923108745,5.585651845555555
ENSG00000135916,5744.936728335904,140532.7456795743
ENSG00000135931,302.33047157722194,5156.1966758944
ENSG00000182600,93.01494013881423,2224.142423611209
ENSG00000168918,13156.20866779438,5836.6733091646765
ENSG00000077044,4800.340877913164,25301.44483125752
ENSG00000224287,22.19241512783812,233.89068603369677
ENSG00000188042,7018.820140763226,11454.454845767828
ENSG00000144476,6345.881915800901,62121.01771904352
ENSG00000163359,4733.4358890636595,90432.42385225775
ENSG00000124839,185.6432268054021,11673.902748892966
ENSG00000132329,8123.019537224754,106591.36656608275
ENSG00000068024,1228.8074958732345,14568.02213914365
ENSG00000178623,448.71961390683896,2634.7229146189397
