,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000131584,1080.714769420265,3433.321997444998,462.50301720188526,983.0002044789312,787.9550424244529,3159.8877084725477,1750.9979119234765,1270.2173991771413,970.7649617433361,1773.6411931490065,2209.164818292026,1301.6850802710883,3365.6189191827366,9209.208092247249,759.6023676151462,1396.8778534520075,2056.4015399361865,1767.5655633756242,937.6950824496682,1789.2242075747242,984.3826829524844,7751.4002211512325,3025.9528807407582,694.5244764310554,385.6166862347737,2497.784913332608
ENSG00000179403,466.42112326666484,2978.347690517906,62.94682499880879,320.31095293430604,118.51281296914678,434.04878358739876,1499.192294139526,824.807124485276,192.162798982712,1232.8005629839795,2294.8085391823342,109.87644045305431,645.9503868982783,941.7525154182513,55.963386447679405,657.9112729326332,636.1269200069833,834.0059271398445,527.7824350389322,1387.0171197152192,493.65587606780264,10705.988502593647,363.50816648248997,702.1910286322016,26.5093471555051,1951.2613601857274
ENSG00000215915,26.540468142116914,479.6049739068905,7.820677377871151,21.487603734393222,5.846695104644747,38.36608763341072,69.68190451441414,52.4560510871696,9.416708143043154,95.03828533516989,408.3733375813244,7.448097952465773,69.43505616348385,113.7130897215556,11.026111889818088,91.77914465104847,36.221114944321684,75.10561137483415,83.02697304917398,247.26867415243024,27.610420016614142,311.4771707299167,29.01121041029887,35.71417905699321,4.571403417315454,243.13982629906786
ENSG00000205090,104.16200592957333,387.3375074647927,17.399919168043613,72.47738413940934,50.834927428529724,61.4898427169615,145.38165833179147,178.20420663571826,98.45701303680298,159.79626998266627,235.17190044553513,74.38505498676963,231.97827852299056,1472.6329157164216,34.09539066419954,163.49135335707922,62.12440083026932,131.87622871819144,56.28311336874003,229.20177190629047,88.1858804965767,1738.70426339347,47.599031640072674,83.14867136354611,17.883753683002062,219.99234937279337
ENSG00000228594,43.73247016698283,798.8004434920556,41.914503344244004,42.24133945322459,15.271811844578833,417.75205210431784,49.47326507493303,228.6067714087473,66.14741869717007,139.1145835025175,556.5869240231622,22.873609661360625,471.1303192445833,966.1429781734139,91.0003659763923,177.50593143424584,372.07152926140384,168.83813931824253,131.8384514293183,330.4699123663797,38.16815361915784,67.06996631460106,438.32939042503983,39.2510503544608,52.74991764299033,210.62256695144637
ENSG00000189409,57.49927140286569,22.2013320716801,21.441896998357986,15.355407107456609,4.487635869309022,10.98021539844182,74.17891092765491,47.07795332448648,22.87563749472058,81.57969370991492,22.587394545378473,3.6236043489034264,6.546629545081289,10.219200937223873,21.161701427180716,21.280808582721125,11.392608848855733,13.643627202131151,12.273109310147927,10.013093014905374,37.79095130872152,297.73513175344266,11.245486164021074,26.022180532881404,9.526592042012041,25.72967662709064
ENSG00000169885,14.11115174246014,53.948412390577616,8.124861166284138,35.99209106536351,1052.15005810604,72.77932066444069,80.32403082552023,29.796229579605665,65.44374652048279,48.423221747964945,93.14482247936124,1026.2987938648184,19.911380079256563,82.22588836350411,11.973115177390309,53.10105309054542,31.736192726806074,32.983566067295314,34.900841639981465,68.20623324046635,9.884406045326424,60.22899932586552,54.238374283065056,28.995105888617207,7.676383329522453,36.3444721340156
ENSG00000178821,34.62151445532189,36.83352341280218,4.197909417242661,111.56039380629407,5233.58775966203,96.23924880007026,119.77365213943146,18.65710485799402,275.19569206329123,34.389349989964174,52.37544140185497,4888.998276570776,20.954252335374754,150.37217886590037,7.22536958450246,43.658481624516405,44.088048094354065,113.39092773037706,35.02008500599577,64.40338645922881,27.380948120125574,57.56382154878562,77.35872606383559,51.40959347588303,5.144004485299808,37.01179859320879
ENSG00000067606,110.81108568788846,1140.8000451652956,33.99526259808532,45.87853909463498,12.767586071873554,212.22582393974352,26.374254665389003,24.829983406750816,61.044380661375385,56.79622451298401,644.3499484049944,18.51452256057365,985.4332554951286,1540.553952433589,108.80742744281581,97.88320708629142,252.93425999232124,398.25190402250917,116.6895046617192,580.0728004798857,73.69630022596446,29.674609163561975,204.21413339408554,34.73071412734011,72.25514206563946,306.3667000221107
ENSG00000182873,59.74585020356808,1066.3985459132036,83.185348621579,40.67244657634851,35.60613907060962,146.50050602808278,71.31472841166867,77.55985680016177,44.90934507265544,98.55105389542598,446.89431563206165,38.9502123728073,503.53787134555074,561.5179160328366,160.34897617239187,96.06462994843028,114.99706431722376,332.04203110777894,99.45216381064878,307.1190906175481,57.86587851733653,552.9388695434462,201.8068821908235,75.4888434524092,111.02834265920049,333.9814658155157
ENSG00000116151,19.866844888962905,486.7078238024207,7.596357719283139,16.014703342008573,17.385794016848276,46.64809759735195,57.29560625794902,53.4983722194965,15.218812070294094,86.14360570918096,427.8262682352906,40.030932961581826,144.62172631993406,170.75742358086606,11.744258706307551,91.9217376471542,40.771446408216384,91.72979862658946,68.94685708992704,147.09982916685712,18.70305970481311,136.4361614079689,28.375556184520548,27.582233482446497,6.568514432118768,217.61163111277813
ENSG00000272420,16.84218891306046,217.82556884249937,9.465577254064648,26.830614902355574,11.928475569926908,58.01484863356059,31.811133035394434,34.90176679374716,21.044502445343348,46.225835619944476,179.41102370205851,21.27104548169819,249.69253944352295,737.9285955210842,13.33938211689726,77.96399866558107,43.19313856617654,96.2840899467695,49.30328052052542,118.95019422915172,28.310210860139847,185.85340882404523,71.13289508245377,31.7981987774468,9.11226205205674,115.92222809738864
ENSG00000149527,13.705728754749137,695.5337818286878,151.4927472232074,31.53382494677634,14.966241041668276,2686.271627259651,29.948618606235346,28.178992114218303,22.526307359930865,50.845310998812415,375.4907293151316,23.266452209034558,1275.6382778386483,1715.2711124436548,203.02773172402775,115.28827272228307,941.8285904249559,170.92866345863118,174.03534300380662,287.81236925351834,27.833738781281944,33.567276637937354,2981.6368295884595,77.45355256849416,169.94780644744753,149.6933778909912
ENSG00000238164,33.2979844673542,174.06889745573199,72.48187496681389,21.733482114827765,14.7232747298377,23.73037141993755,169.8536959861159,24.951125123150177,31.26467671553181,46.15154764894618,118.18924811622864,19.69620862910471,35.79440158497385,22.458594989499385,114.59748759608442,71.67213224140653,29.836837966384177,997.6144428054826,618.1657140204992,152.30315962520672,19.911152535347885,105.81706385573383,23.119564240816608,131.63385249627228,75.37735583033607,151.84486675909903
ENSG00000228037,21.64829082914592,33.68951169838435,35.97927162114586,14.240692801285428,16.938266474816146,26.647188311225058,113.6036918398306,16.852251109122605,19.82269749457436,32.12007502876218,34.88909951146789,20.245625816152014,13.725498580254383,19.707804443002722,46.96686369635477,32.06664121128631,14.15571669916094,365.1354188292448,404.16843340791434,53.41689532115009,19.76622375908548,122.4451492341786,19.743906971764275,83.5882834007729,29.922262691723493,74.20798118790472
ENSG00000162591,317.51163475020485,993.1675899202571,311.76265053160546,412.76176504343545,119.0161368999715,2438.6641586233904,2578.9024811011286,1726.3050774811202,169.59124170652234,3135.3182230666816,1013.1742545436474,205.3934108497843,181.12141644051542,107.74609158268882,393.51455220352017,766.9166917744111,484.101392054927,221.86110892322492,301.2346169651581,320.8790840014064,360.2116560853338,7911.567549036439,1272.6995228688572,809.293527911994,129.01197720083633,1050.3299046238142
ENSG00000078900,4.815339461191186,25.94691687753462,5.5571698000248935,6.937799841692268,9.806114341499578,205.0941509515134,5.387041540167105,4.4387275070315,7.382479553915138,7.471275893911516,24.085526639573384,15.842100280995746,83.44753744995988,81.82372216698028,4.9097080770070205,11.766282861093678,150.4586021559973,12.406031802005124,401.8789203931272,29.91822433977329,6.547962643234326,4.659728469050398,281.27877050698606,21.877744764330412,4.851537069984661,18.12195886419375
ENSG00000235169,756.8074355941599,379.0654396149034,900.5364547529006,69.49182967790996,37.658508442888234,44.941113354346605,102.12054141143828,78.96520355997697,116.06976748926913,164.53318440359368,500.1134471243737,22.705758633930703,48.7503621624764,67.56218167916575,310.5997117895298,91.7226234387375,23.465121887375535,63.716412472358364,105.80070679424637,193.89813804877883,498.48692738537443,363.05991497530226,24.049844199687264,86.28707127309497,916.9389108067722,316.08265894949665
ENSG00000069424,163.23263620622282,392.11415126742935,697.9167158994117,148.6274175450262,190.38991256515223,234.02634978267213,649.5055488235032,148.92476791948155,297.872764150821,284.7178760605097,173.19760988622468,266.77091236087483,588.4868576480828,3702.244641429126,1649.6702947309466,353.5750247452119,69.25614698473188,172.0472541929583,1724.5411497152465,449.9182931346183,159.12644326709434,499.56872117571595,133.22743380057474,447.8764185895493,1823.4802139169556,313.07822796720865
ENSG00000097021,237.04768842624034,510.8449545236116,125.44065170131482,158.84510570240423,94.41162309616354,540.5233761775859,334.91704394488363,1772.8420187081053,210.1191145663988,578.9528401318465,431.73599198668666,114.97412919945717,1030.4793306785186,3653.6158040948085,112.72067719348377,826.7570089961135,725.2156470465883,1000.8393037365836,1162.415949787944,454.98886554564626,187.6456009498514,2970.1391290073516,549.0802042400926,319.5690733261341,94.92477694535788,284.289112851794
ENSG00000215788,225.52756715427776,1425.6548385101612,269.9610756068405,289.80590233070774,94.18794135547593,1981.2593125770422,736.1940686553155,164.7204021990694,300.6055881139779,436.352385215771,821.8389672981197,139.7266329312269,2669.37234891638,3457.721389137258,513.4396249652136,559.2805433518588,1104.0723902452037,1329.303983290497,342.83602047237423,920.8163125032604,284.48317904527175,726.438746842192,2533.739519789463,378.8545481564296,536.3374712667679,732.4198094346243
ENSG00000171680,195.92005398957073,914.7357860656093,29.121627456614036,309.3967900980742,92.75292833241953,3214.745426214561,1016.6936127115805,186.17519888584388,300.1194182843063,479.02229704920757,781.3676461068962,147.98314936231176,1517.0747650542783,2118.184109562441,47.97314393714742,677.5497115945855,762.2733998812975,565.8645225940355,202.89295563944395,606.2298226580336,359.319412175116,1093.4829764552985,3236.4860005855207,384.80675936124936,29.931113138212243,552.3432399971039
ENSG00000049246,216.98931625423936,1128.6273518516555,40.290810312394854,189.62770941163046,328.7944849997179,654.0221767109716,768.1200208537286,321.2073582851216,207.74943527465174,582.9886732271909,833.2026423308907,508.93811186058576,605.8113034664591,1202.9337106561736,47.03751048211418,604.4616681998097,324.06956522053065,283.90675827469414,172.10362989948078,512.9229211009186,258.5094317153673,4657.330499689336,497.83595736377833,254.91171808048588,24.01152307795858,639.643350269451
ENSG00000142583,54.361325590492505,30.000494469113136,97.97669810789156,42.979465388771246,522.2802106736895,37.11175716880541,292.3425133179597,76.91763427434834,105.28685304829311,86.47378872644185,30.843032102696576,706.4560214851437,36.847270459999336,328.4676781791663,52.250235304224695,110.17425285188081,78.90055716504091,47.79646563275714,854.0080719942812,62.94832742527976,19.02292693659026,138.6524784045288,35.10256327717202,203.92197307553982,86.44956951796048,62.415522729263934
ENSG00000180758,139.11733608693962,257.706243123734,17.97190661183186,120.20750050061335,591.9879533398005,883.6815889703554,163.89508580857657,133.1849020349743,403.62923697607334,212.65226508360374,348.2444812242115,1031.9351426065864,81.02972603877102,34.843795358636584,41.380708663607734,100.72279393157005,1121.5960037485825,183.17071480075825,355.95945647556385,159.41363501285323,150.1000184216694,446.0831418091786,869.0628457922786,133.2959991478175,14.866059021568244,197.29502750134188
ENSG00000171608,129.79246407914633,287.04301212156,2269.6770560586215,80.5116181785948,50.948760922725434,110.49868860661647,581.7127461303027,436.6501799050681,76.60134364118967,368.6132776242542,227.90185819170495,36.683928835060875,129.14598245269647,255.39288367612747,2955.6572786286906,307.7201138987443,168.77764550428725,142.6376346477323,2683.483349408419,360.8854147726544,82.71904865602538,1098.961280819712,86.95563289805094,700.5817703769598,2341.5686734621486,355.2430207957545
ENSG00000178585,469.14231799502943,2217.4793951845877,166.89289667985045,478.72308612218006,253.79732452035597,11289.952444799814,1130.9267679491522,440.6139675741128,850.1261035965891,751.1276718922505,1790.086840732675,514.7104528807745,1568.4853686902609,1246.4473017214414,295.9542676665258,985.5470800462431,2456.3955018559354,648.126796153478,495.7545162197233,730.7866397057702,608.8772246117519,1246.0156827372487,7904.567149512661,448.85961999380675,103.19580866405136,717.9015284338693
ENSG00000162444,1023.3115790687859,1084.8337597934826,624.6349809190996,781.1411601195064,358.6284388484046,894.560551315628,29785.73712500454,853.5821962291137,1061.8666716857417,2870.9228292829757,2106.9973775309077,210.6124162867876,239.19155256415863,549.1394566953436,2215.963659669018,1458.4982285301314,779.647537028286,253.04697707010553,468.0064314571142,883.5470250002575,660.6476894660717,2297.684389025969,474.66269446963776,2809.8406512274723,403.05352590184435,1260.3949359347139
ENSG00000142657,1014.4053628050075,4394.939081661256,10602.22308201251,663.7162136187934,844.8778539270969,1196.7529039800709,8202.554243360031,5575.6417036542425,1055.6882405332522,2813.2440798309585,4435.736078586625,1322.7701088323702,1434.6345851686451,1924.4769863060785,29572.597781468645,3889.7337135123407,20507.913524465686,2730.880429496796,3904.5706401380935,2554.9978757407357,792.3104219419878,1698.1378287279078,2343.426960611209,6514.146512639247,18124.06116933657,3181.9302153813487
ENSG00000241563,16.009293584048784,212.40669924865267,18.119319780257513,21.6722478492483,10.140104121512776,29.303034567547602,39.18210448220085,37.415917733221896,15.354394301334523,59.070918137983156,156.22427004136807,21.31243839674471,228.2895815396062,901.7830033163186,18.164072446838375,95.59085585176761,35.23307337566902,87.81122643702761,52.748254097848715,138.14665514293992,16.123624116853044,87.20777189967389,30.9220598123166,27.60541891186019,12.867525075664735,57.269040079598
ENSG00000130940,263.05189020798593,312.1756003285559,47.99231896549396,203.74176202836202,390.8259496095559,1822.8302863014735,161.0668574854811,88.29731488688716,418.59408526740395,118.27448394246925,288.06120353643814,1253.8205873964866,99.27059305876546,40.13411393666923,62.60221864578271,167.0667420554861,367.92483951383207,605.7226157149203,116.96616657348608,107.81918348476336,218.0683779469573,3094.7793091819617,1550.3040972890908,99.58749222032274,27.067901135584933,168.98005704676038
ENSG00000116661,327.7439947514702,1920.5777563140282,104.63990840247286,279.9213656161861,70.54347986648999,825.5985051392283,172.57386361712193,145.60187051213998,86.10462254164722,447.62933623391314,1035.3244225884464,269.36814563839056,2087.076446583343,11903.591825025458,124.82593054266634,357.5017707857481,381.3420361297818,254.8436419816184,174.06676510481643,965.7621044805223,370.1860147539117,655.7308803821032,766.7127783225775,256.1892805327401,98.5950747505894,441.90091626389517
ENSG00000132879,545.6269623408682,4834.157127084442,261.90538961600663,301.6174991523069,161.20512071246534,1321.2431054136805,552.8038126275222,832.7607089153836,307.5309800122742,877.7285384537732,2195.1264349806584,306.5672325895475,2383.668723751896,6364.885740347947,383.44480645848034,1211.222735271498,515.6154179680522,668.048775886143,895.2182160451136,1358.7647272131273,623.2996204339336,2629.6081983443837,737.4290021152127,477.6715039044343,343.76042305710183,1290.9416239645009
ENSG00000177674,570.2260049343301,1268.9138631576766,3966.7437815375806,459.7913026920967,661.1776769755689,752.4324584139586,1827.4088598377311,2117.9964412839017,436.50493539851414,1796.7177484343138,1715.4567654047266,1426.4851156634197,352.10246394492634,338.134456492304,7998.658293157614,1125.8867833128857,940.6909010452182,576.6882583537879,547.9860300060203,878.6428542430972,337.8982264156592,2973.5459231723894,637.9530414442864,1062.8349836134828,4122.758208722154,1534.389004276742
ENSG00000242349,1058.3241817242595,185.73421095592477,47.717814407261116,58.981799903154325,25.478157208394794,52.63123004636924,131.60491331424302,37.85472582039384,32.19601805525979,83.08772605306768,229.43960845006944,31.600577816350768,56.00867014829414,105.25567090687555,66.76633958343062,57.42497970067384,32.84090815235023,125.65629792694922,108.05747878677091,130.30506594058323,268.4976681502075,159.16603196077207,45.72097922211657,79.22847937595841,40.34883679729372,101.36688190975718
ENSG00000175206,1616565.7635312404,356.0698921832357,1360.237266088041,11417.366324215125,7446.266315946828,149.4516703982981,3696.2258760035425,1042.0565112180516,23662.64183264658,1774.5015386066448,1542.590891133593,5789.228863394924,491.5272959859609,1527.6634027576476,1807.429625840537,1228.9248314910158,109.75991495894624,276.57120825807255,2894.855560273345,1477.750690330029,194433.88330808215,5270.33962132412,168.11018826686563,1864.5274370402417,1696.5040136407601,1563.4361976393182
ENSG00000120937,216784.638574281,49.876072391356594,203.7047024078793,2644.239379161382,2469.9429699286075,23.862339040809417,680.5954294655393,254.32125093795514,12553.840473150907,204.9030282663406,233.51782158844992,809.2050893087546,81.24561219272267,279.6630832498699,236.50020777980902,178.59838825340626,13.751313753365435,42.68021999850169,416.33089080579106,212.14674938564508,20539.828397896905,882.4219663519316,26.163335964939893,236.16186397573586,242.13961502795277,173.9941234954016
ENSG00000028137,772.6572412037783,294.1522943605121,14360.682810594892,437.6920862007868,479.11250300678375,497.134259329231,8270.843114803101,1184.3603136748825,503.0890041045105,2119.4319487978573,672.9102350836324,524.084591016294,180.70341513544938,541.5257925465003,15742.71507290453,855.3316669980373,220.34475093122984,580.4864228584595,2977.72605674773,565.266204801399,447.7404970995516,2956.5434596287014,231.4885762612743,2947.9338295194434,17295.154821089218,803.1605190397676
ENSG00000162493,279.7855999395563,328.43396037498184,38.82613941121708,203.84307272253653,449.09437263309485,530.0497384144396,1725.7682590868792,717.6974422548394,328.10983021308266,838.2719385904076,311.3862597745501,1034.7737380333572,241.2985291938099,352.5065877539178,40.38408392689194,743.3166469416102,358.7997691800911,364.84078705415527,202.81845586539876,242.5590214253247,156.70628710230878,1992.1434519981099,411.5114702218368,582.7559299505078,15.21590768240887,432.32056838391577
ENSG00000189337,96.87383871136974,640.1963570060515,48.34489028817222,98.48226094487885,20.80014220479028,595.8177338918717,430.45418288864437,253.5321233149945,31.95357965014348,278.2370767338646,553.1633283902006,33.68178172661923,675.5599798917079,1013.1886987896931,71.92954380158457,398.1475576025914,760.0968305481982,132.71181050207085,90.9626954195554,300.6960036380951,98.9543738752918,528.0865666329172,482.40462537049933,155.40317306053146,41.7704830365508,327.2089281452752
ENSG00000175147,6.5224137639358,60.06364462330394,3.0486795592513882,9.509952090236784,3.7790957783489727,33.280424373636635,13.504294522795949,13.46785533281219,5.646708225719116,22.813731785510832,18.693247052637137,5.845652861693188,157.48640516349522,346.2661972988012,3.655779257188766,25.709496623509267,89.99417019769477,97.28884580929261,14.189986408309068,47.57693852992749,8.29821236943515,168.6769095279308,34.292025210734316,15.239139529529474,2.6189044024055765,40.80087739897033
ENSG00000142634,546.9603680526396,4406.356435023328,7324.191261034262,421.25807601893894,208.37330625491367,1438.5530895540878,3192.4676101622404,3242.320203544294,550.9393297879659,2426.0958142751747,2448.8602792097663,223.2734840678126,1328.0115184735982,2565.0553542473904,16510.12160218969,2471.3803141539856,2273.660540898514,5335.691622329763,3942.881558488776,2129.2950698099758,425.7011464678458,7430.75074973347,1184.5632981768922,2695.0173692629746,12472.12286338555,2324.57484239508
ENSG00000162438,9.311450805735639,31.26700276570655,18.840039167443983,13.197346263488027,5.792257136649602,134.52872727253788,35.181717594964915,18.468049199042113,7.4428851920213255,30.689487127530423,44.31372698604359,11.731569888222296,20.646388903497876,9.05194697987166,44.436351805636065,20.97205900768327,13.866708291744741,24.417555909268962,16.236352089524296,14.516964953087397,9.377885681527792,152.03881169717343,60.133033008571324,36.928184729650745,18.855064234295828,22.99057707954296
ENSG00000142615,19.50255794530006,53.66479396476278,17.852130256078205,18.301474003603882,13.773794971932716,134.57729229641888,58.81586661143348,35.894025748797006,12.129898874990328,53.87506850058937,65.87049738960627,19.682177318737214,31.35605109592526,15.564211692089394,56.0170225924129,32.379681200197496,23.347872148243805,29.378748627074728,24.00793254096551,23.671208840686422,15.472962953782856,149.92553973585,42.56417536666255,40.80034655577944,17.626523582501292,31.440273252674587
ENSG00000215704,5.960146870030339,19.308861255452626,4.845844146703731,8.593045341536726,3.589493055502192,55.46356604603089,15.681270841648887,9.848906181838158,4.322622858694325,10.794908427930395,23.897260487072117,6.083554529547102,11.952583561350325,5.497276383687015,10.141337525492112,8.841247912900561,9.67367203851495,10.39940881289162,7.348697008876227,7.086613651986089,5.5506046531375,41.48594355924931,21.13089094634277,13.444948803819404,3.869557991667311,8.035770693682146
ENSG00000272510,3.9925035757147036,36.45433310737447,4.794294054293797,5.767926858576394,69.5170256783724,6.637512973816903,26.605529490234034,9.360731756503714,7.094556700282582,11.829776834368099,37.633760748527585,52.00556945179251,9.929608369488232,15.165847226082574,5.473250527654784,14.076263891240682,10.558031474138577,75.63253241003713,21.52991462040708,22.378745186913708,2.7829172695786415,21.39115747227725,6.810479521755131,10.519842218310789,3.4045001418854124,27.865862167051453
ENSG00000162461,118.59057859750028,248.71999819806396,28.224910161011866,139.77728322248518,1660.8600589782407,71.88963292222869,288.1067863465226,97.75592138327434,537.4990684355944,235.33447497813236,252.66759263415446,973.2347815113422,114.52674310118103,425.75179838481426,27.28741880656359,165.76611826786294,53.123920319282085,415.9051154610308,99.8946499215874,272.05971880874654,63.84537977243337,673.1010811277478,45.69059205853047,138.35482999620388,15.691782427176626,323.26322489688954
ENSG00000224459,10.050760610309316,4.715553712708349,12.605366281916123,11.908806800601075,3.2357633624800264,1.9028805793446246,60.925930885761666,176.4060086246876,3.977468083356397,229.5287282848216,5.557914579991521,2.3269414420799697,2.0302893011316643,3.5783880864774296,7.0752307423789915,17.869713172247092,2.8381166652043404,2.6527699161396168,5.197509455840891,4.085327302768785,12.49474851463956,1083.1419303521895,1.6909401479894868,19.485222482134123,3.2915286080279116,17.832585881960664
ENSG00000162458,1124.2019868177274,472.33791789068334,214.14263109732963,483.9467255141519,142.05036521759652,352.92064640283064,2968.073781818892,6826.262258250742,777.4402885558479,6533.738730117821,630.3348834856157,118.91932956670288,130.6420400255577,126.41684652587098,133.62263360693336,759.0701481808178,565.7026821338404,2130.0180356573096,418.1288244626751,296.6115010515223,1069.5250463350496,28946.298378352276,339.23830570007414,841.9082069433796,64.46371312000826,1151.9746604828363
ENSG00000142627,460.80872955714483,1368.3184337235275,28.40757845171579,373.7642609788569,150.9396202672222,1615.9697816785751,1508.1739889236355,770.5611094685268,342.1315112771965,998.5697086393205,1369.9951309739417,187.16798392275976,343.9053699049509,169.2799240133442,47.88930067895183,754.1465410787191,6564.111375180305,968.4148431873526,408.0335151499559,694.94860001758,424.8473052976366,1128.8735257936962,1985.0238810753235,697.7054909129641,24.981795674758356,1277.7195380258895
ENSG00000142632,78.13032300289919,1292.8152630844957,44.148417413793545,106.73663492817595,24.0449581871497,1497.5919583817033,238.76937142582833,405.1256033944228,50.51756772931928,308.589294398521,1808.5959003814692,63.92129526744094,191.97464171783818,63.23253305696744,98.51736417667212,421.20900809729255,784.0501173693285,378.55417059541213,275.3310833568387,446.0530655503338,109.51467495896027,383.36182034134265,852.8296008929024,209.60734810834091,53.32864495857414,887.7985669051425
ENSG00000186301,31.78582861248526,1217.69420314612,17.176912901826686,29.163831599427198,14.469730019104551,328.0290345144819,95.8645327059713,163.26694070933013,24.586474977926816,148.6991038285621,826.4394396039916,24.050765090090675,190.77016640200344,92.71741241553612,24.996236894340655,215.8079535249502,150.83678659572735,373.6218303291031,165.92684386098279,298.8573648738685,49.32300876251129,782.235841422614,258.0311046352644,84.71895231326914,14.103606141434486,518.8054787595022
