,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000228037,42.23385888201129,27.305841762649834,99.93489967883879,194.1000368433069,27.66399250942533,66.21153219093273,1127.4517407608346,42.075294477938684
ENSG00000162591,903.6433323603958,336.07201866198915,578.4698538593085,17187.754672028168,155.0409710081571,5103.631756603101,3306.7047283611905,1322.4919993689225
ENSG00000078900,139.04132349424484,19.15784760499555,9.436195034811716,22.462593490993733,10.496301766689394,680.2661480884999,740.0900414972006,17.08946740646466
ENSG00000235169,1226.8222398495905,31.62080562113937,2136.202398203696,745.4055836663784,111.08864396864357,106.8968538199619,1328.0783285632538,149.40675956490796
ENSG00000069424,276.09429818778494,281.6465395413322,3941.1417516067895,1029.121735418454,505.2427228552826,436.0349248223669,10025.878047287903,382.8061208759485
ENSG00000097021,1167.7375538031374,177.82816633206488,188.9261641127888,4312.933945533254,190.37957842383466,1407.3025696926152,10024.539770121877,2801.259218200808
ENSG00000215788,1632.6389518391102,236.1879386778159,1104.4667866948125,2086.411984743271,256.495048329452,6236.766567107364,12898.684116296008,295.00432474894814
ENSG00000171680,1159.1228803614583,230.6078438723991,25.457740648108285,2725.2715374809354,264.6738171719913,8680.80164956744,8271.30401433588,361.2398323493156
ENSG00000049246,690.7482708951709,555.5305831277836,25.034997448049598,6402.821694316921,494.277714270375,1545.143317343729,5449.14941899435,402.34465449584536
ENSG00000142583,125.83264450203782,584.8247570853888,221.02806154484406,297.8519914757803,696.2256267903961,99.47650282171598,1917.3688061879718,336.9811719270037
ENSG00000180758,1541.7384979941748,935.6365681121741,43.08466223245382,913.232425797705,979.4226374774554,2448.3397789865608,1265.991662372826,367.7824816281327
ENSG00000171608,348.4068532215907,74.38307643252749,7525.869892064911,2005.2714091205914,78.87441006640633,305.7146796093518,5154.604853457629,1085.1802463053793
ENSG00000178585,3194.1469782838285,830.3611706632055,372.8973359525654,3545.0702726305217,585.8402422535415,26029.153490494406,8679.253112943923,905.3379677235092
ENSG00000162444,2274.786004102477,469.40202643138326,1733.6492816878051,8405.475121948186,898.1930864628869,2207.467951487906,35259.8292078282,4151.088394578349
ENSG00000142657,26764.754685789623,1752.2873155814532,55750.08945284711,6622.328874417515,1130.071265763917,5299.707457357217,30829.613896043207,14758.192976792037
ENSG00000241563,59.914178132126885,22.05732523622259,30.114129926890946,182.31868942486577,27.14432779912467,59.72786073221486,2079.1642386998533,63.652338464833925
ENSG00000130940,743.324920455617,1215.137785718536,93.45326684177333,3965.290877283887,829.4112590032618,4508.972911764187,1039.6062678732771,135.5246574687147
ENSG00000116661,960.4152682247502,332.144593151141,126.8791093039051,1607.3797136258609,193.48547476745347,1761.8532024472688,22639.214300687912,150.43432550138442
ENSG00000132879,1518.5001265667645,400.16871449575416,680.4443557756207,5006.330956018493,401.3636099027048,2737.4341752130567,20374.13719137247,1257.6314250678322
ENSG00000177674,1781.6422140159507,1705.9023118478674,15634.372094321896,6448.548487455196,929.903953591492,2069.0319087436105,6914.217141360292,4480.188378277585
ENSG00000242349,1314.9114644128756,43.70220467968786,129.67714041582713,364.75999360187126,31.76685923611445,138.41542096603038,1008.3354988057632,89.28190667006899
ENSG00000175206,1812976.2241456388,944.6223122984616,1171.4870492571363,2848.6867254399986,1782.6948595557963,952.6686503624205,1205.4804928914673,1689.4298341148187
ENSG00000120937,240561.23044505055,201.76125214776255,177.34560091975763,515.4047528954318,1153.5195309150624,200.23348636634512,241.63914815455414,522.9415960130119
ENSG00000028137,1033.6490072121765,761.1804332540851,45614.95554338587,7108.693774282492,853.8196568712369,1192.8200674175237,14154.020495964462,5378.648121070632
ENSG00000162493,726.8516710749012,1058.7599485529545,14.938914991030037,3693.6036433365534,769.0892251325893,1351.8780422251502,3498.3004666769157,1962.3935335691583
ENSG00000189337,1031.8215921964504,47.72829857716859,96.6083211169235,1271.3605149397933,35.21757023806564,1496.101911494879,4137.937660476029,446.4179490288843
ENSG00000175147,112.75804168423434,7.0165234439789765,2.2218217831576146,248.02197680576805,8.003170218490002,86.34878281705465,851.2809924896934,14.704327561679943
ENSG00000142634,3349.3003253429197,449.17093306633143,35731.72344411644,12392.349686741301,418.68030080780306,3935.3478158815356,25620.883852815718,6390.0276244684665
ENSG00000162438,22.845740894144935,12.174271217795093,69.97496578235416,275.3347162539226,11.517380557278337,377.17140611581146,161.17881500306018,44.95094898997465
ENSG00000142615,49.77853111770646,24.820813475224753,71.345036592502,320.80979816276204,21.960258296847467,348.18898921488943,248.3605933495872,100.36785618769107
ENSG00000215704,16.38795137528612,7.882132079611573,14.135135542256869,89.59457317087772,5.422545951573807,148.50120374112834,72.11992138805333,21.994799268630118
ENSG00000272510,14.729430466533076,48.03826788753586,9.13728108720744,43.63799137962469,71.12564511644544,18.266497064663383,222.62362651742563,19.731335311948047
ENSG00000162461,144.9574901804537,790.8769285128909,39.03726540933814,1337.3401837703827,2321.602450734972,180.4039714263126,2101.9333475699564,211.47215747480863
ENSG00000224459,9.902853084541348,5.764404102164526,1.9032651752911922,1800.313850570771,3.043504911534631,4.127616361979008,20.178652579941275,21.9734058561129
ENSG00000162458,2053.4054967577654,281.97115532420185,28.278785508724287,50587.06646665203,381.0765596229859,882.5210945442701,4236.384330024131,2795.6453387259767
ENSG00000142627,8708.525119882957,292.1439346521413,19.068683714722777,3732.1695373317884,212.8553989637498,5137.141864351725,5703.798368467712,1614.6085978460735
ENSG00000142632,899.0444118995808,93.44860625158026,137.91386703437712,1399.1948562912116,46.173547986248956,3435.515240717141,3778.80817655344,688.1272034616619
ENSG00000186301,222.069320526441,40.75800261428603,32.81718429384785,1243.9830928253587,29.25054277993078,873.243771687093,2658.738854255294,210.7022322885686
ENSG00000186715,70.72212169622449,12.818221829513472,7.086717999705659,911.6865744613459,8.62266414347758,187.65633432347497,727.1988789877954,54.78393570780609
ENSG00000226526,4.143367694558741,3.505320264566373,1.7226352287229065,140.89554886702706,2.1972903032722746,15.22142748172696,18.834014343257046,30.11844638547468
ENSG00000117115,70.21177011399492,10919.769335459163,8094.8715895655205,113.19360412046241,9008.036234575648,723.9913228948933,8484.766654386154,215.63520140618053
ENSG00000169991,712.7709489567633,760.0817160497705,162.0456336192291,3957.5632900269716,172.7444167927469,22904.146394748033,2745.8016626350995,595.8274987973506
ENSG00000211454,32.01232821097245,29.692632289094973,6.301222276879825,152.55238005144415,17.09636715086379,173.43502390501027,950.7927625494831,39.14082442719196
ENSG00000162482,82.5253596849835,26.490111779615415,40.013534438723056,292.70575953993557,23.146413847460174,314.98096418276316,2747.710798544251,71.81862380973493
ENSG00000188257,55261.368449032285,2104.0873185371615,245.30094232123201,112075.23068585077,1599.730250444927,4209.604273061757,60029.16923222099,22081.128218091973
ENSG00000127472,5837.30117064533,33.576919027552464,7.9274222462717265,5460.945611535124,388.20856140414037,67.84615963703328,940.3734843031558,290.31408437185473
ENSG00000162545,2644.3789394054425,335.752133470864,61.133504133793835,9266.313989182669,396.61072629998506,911.1254924214134,42606.59299096021,4589.66575551164
ENSG00000158825,5345.508154115322,139.25625466308313,30794.08667828609,1350.4455267033497,129.16679492059868,2532.936586485009,3112.726606350109,1964.9553868577045
ENSG00000162551,997.6763978001,130.08672213752018,54128.97439354039,1105.5798349036027,298.9240332435515,456.23818818310934,5482.6100209033175,2570.5732506314134
ENSG00000076864,624.1454255430418,52.63050652800541,538.3276013133268,604.5085259799365,153.30271913720617,224.4255569406439,44808.44362583814,211.28976274261134
ENSG00000219073,68.1461224355397,35.80220599782138,114.54454826962481,700.6197651005416,32.340148168859635,517.1447341885826,327.1897614025639,93.70636351107758
ENSG00000142789,209.97151491428284,102.85238988014721,142.31228462994812,2539.588235876947,88.92103919147422,1758.205650752062,1025.6894203103527,305.0040788285142
ENSG00000173372,2714.213883324287,561.1685104930639,3953.3661596534957,34660.51771058229,681.7369694997645,1204.9654875803658,28804.073856974057,5612.9447933282045
ENSG00000159189,3155.8017001786898,605.4769746871723,2627.453545763894,33459.952540665545,647.211346010631,1073.497614071687,31601.026441532285,7439.967673959345
ENSG00000173369,3465.634837528875,578.4825165718383,4027.530055584029,37601.565204633385,618.3192325965805,964.2883985993195,35453.26649959272,8195.70222396443
ENSG00000204219,1599.4756194713682,10814.722890587582,89.1329656435993,6680.636423177202,9509.85228521762,2721.4394891562365,7345.017443285953,1729.3378110702965
ENSG00000117308,1814.7310757186901,130.08508394352245,185.50571751527804,843.581133399002,74.85118816766287,560.2715419250146,3726.255802119219,929.4706137880233
ENSG00000001461,578.612858891817,82.4169035918393,137.817237753647,1116.2253542390865,165.47425560339673,613.8309351417713,5648.7318420134625,643.3998411207182
ENSG00000020633,78.19247358137063,42.54410322263557,5677.181128442157,408.57773328747305,27.114737091930664,1206.5128502142873,4228.195053604869,609.7965190955161
ENSG00000187010,31.985810114307238,11.109360397741812,293.8650631630835,72.81686183705294,9.696171013953427,22.30378640600676,135.70502800060225,34.08163427891977
ENSG00000259984,1.0059161121474642,1.0184839287193341,1.0030605652519609,2.054118401940792,1.0031575452516885,1.0089082727819674,2.0755801790908754,1.8125194530031496
ENSG00000188672,51.504042061581366,50.75003890537485,484.41965289375526,33.42456115492599,59.086396110723456,46.17052071418533,213.35219156691682,77.47025567021242
ENSG00000117632,1170.3334134932375,272.24195338771887,319.80354505065895,2039.0760800318244,316.634717118618,1126.794715443917,19174.610939538466,4528.698038901466
ENSG00000158022,1150.042341475395,67288.35765411085,67.32093922703349,166.1141487194234,50043.54264630134,217.62264777862126,153.53074393979247,629.2704048896653
ENSG00000142684,2.7344911560286893,4.4111383508781845,1.5008812233298112,11.887932895842981,2.6708497155820115,5.612114854391705,7.889140161525326,7.95649831893694
ENSG00000142675,1044.9011314897048,2275.6193499270776,30.578235155677227,402.3640630248172,1872.1046462881147,2033.0215348972881,5824.9485580593055,157.70512849700614
ENSG00000169442,379.2564572552838,80.52537590601348,16551.253866498493,613.5498321162503,75.96353711796439,423.63023262540923,17476.10093620271,1315.0471281096966
ENSG00000117676,638.2569361556208,105.96196591915201,14701.70048880603,694.5460131665559,82.70636408622255,1835.0747612201399,11386.724330007162,593.1903437928828
ENSG00000204160,1245.3031489832774,386.6713760137115,10956.39534598737,3900.0809270367904,352.78038661046304,1478.1811094680638,6870.833730774738,1400.9547764318963
ENSG00000175793,107249.26792571406,655.2865239205453,217.23689286151935,1448.7419447898872,245.29817707021226,141662.25824997431,3717.6851229988542,447.1313277658958
ENSG00000253368,5961.643596847341,145.708180944637,26.356080167146832,5397.253191204469,164.48914083623643,854.9323026551663,3939.0875466683965,12094.149146015992
ENSG00000158246,6414.358490073847,332.22539486447636,30.77205848402241,25318.945303213965,208.59776168092662,15285.172614756255,800.9360151652484,1215.004939853086
ENSG00000142765,5645.350243380607,86.13527358297796,7469.527231292045,387.9462293633009,41.56203196940579,12061.414394841326,5795.195706446925,109.81090241845271
ENSG00000142748,1204.6921602938494,360.02729294363456,32.50735482707323,1687.0156006515,1395.4786632151233,125.89708138160839,10679.683046383438,797.1316212944454
ENSG00000000938,349.3504011746418,191.89661058740006,44657.37087768548,2172.950017651648,200.54116042611813,472.45264216831936,6418.618525375993,1905.3504010485897
ENSG00000126709,6033.407296043256,977.9164581056731,5855.187756366049,31831.09394423777,1489.4456142206682,1933.5087070574816,60876.38716746281,13905.834208161643
ENSG00000130775,334.4443686226554,117.76286695166019,15693.29088437883,1957.2633507760647,141.63186128244564,252.6488103539621,6172.916884594468,1238.8783971430148
ENSG00000180198,1230.2480764596528,603.5220859016374,403.0815629439906,1695.6909083380096,224.80331234226998,1120.3474104722923,4373.185326338246,4072.5192364162594
ENSG00000188060,47.06585017413965,11.182171083599217,12.274914970339085,223.66403759450563,15.391312425294913,43.15038151894723,614.6325634301538,524.71602282478
ENSG00000162511,1397.8678396031337,449.1942707102125,97831.43543155237,11741.244394918256,395.2929252579132,1419.7527300351069,46278.904929199256,6165.373825445758
ENSG00000121769,104078.2821594245,31172.514903467978,254.56678164311035,14320.601977999926,180495.65724843642,783.4405684691807,7809.647209591806,4812.296530782357
ENSG00000168528,4252.107494823632,2617.042779083192,355.9578570846157,417.26516453081194,1458.2031417311857,4231.498305543699,8541.344322658437,5319.432983582547
ENSG00000160050,200.81040314346015,1284.8223343056154,180.617768332572,928.8304516914405,1878.4165976213994,177.59009944422462,3304.9503665210254,655.0197167431919
ENSG00000224066,46.43142940517403,31.027320831038466,23.335048998852926,280.5882282393776,21.999744718595284,63.06840873031907,1008.3484230478035,108.96350696170171
ENSG00000183615,458.1635435853302,164.52364345171347,40.83697841276006,2737.0124290176923,209.0207036281626,180.5984844433873,6336.689959924384,774.5267448562963
ENSG00000175130,3274.594950793526,422.32323618889745,1624.0127412105753,3788.5135888628365,862.3035391092792,2417.920930181394,74557.92852668121,2067.1196913516314
ENSG00000162522,3187.484115913888,247.44384575899537,30.074806798415533,2930.2268962371295,125.99511111763749,9829.445747389738,13166.500859290496,376.97761356304255
ENSG00000160097,1079.4230990230735,3115.302927730234,16.34727753403624,1366.7769498998125,7309.666360367762,52.82086914957932,3306.6134281934833,277.81750473089016
ENSG00000121900,4785.426337135695,320.9370815892385,35.84568858956638,8540.904395179554,216.3875837852063,8833.917643483002,23968.04855187911,1540.7284114222825
ENSG00000236065,7.131759244521246,4.043188492536955,13.791433374387232,16.293827078213326,4.103671854643458,10.292272360612216,69.23676700752698,6.471757460161235
ENSG00000187513,1775.8168245118302,1714.5436653520733,41.210869826778875,23145.74933662639,2166.2040160896463,892.9213837429834,14811.461939088167,2855.0266234453147
ENSG00000020129,1281.227232066307,672.2811543482736,219.52727908508393,3613.2311158640528,694.9067798453989,668.782085571217,39838.876639983166,1561.2417009100393
ENSG00000116819,85.04852572070703,46.93214599677723,67.76319672988457,380.37691407209456,37.1118804619124,688.5957617454887,2336.2732350776428,85.06253170625865
ENSG00000171812,390.5578992581734,60.090024798085125,41.95386583561094,9435.43079958217,46.01276098471943,572.0335548675025,1665.0284404521688,521.1405344826987
ENSG00000214193,456.8838024723299,112.74075788356988,253.17075087756172,568.9337001445986,69.58748258401671,2937.7493030312394,8136.874125580555,490.99743922025993
ENSG00000116883,477.9865612242927,310.0196579218661,57.79858310954766,2077.554560637977,244.78797347114747,3676.7662923225366,10950.330724042487,1058.0354394544302
ENSG00000119535,364.6221247576686,213.3881978783026,178354.64508907046,1557.6076844383822,279.2561279207281,284.19038031333287,2180.007052561739,1365.678007869037
ENSG00000163874,2435.073196489262,694.7290581113788,3664.366540765199,4926.248934892282,379.6846815799543,5770.802851016392,4045.4535741594614,2116.4436654089195
ENSG00000134690,405.48237874953895,33.04458299645717,154.52459075503805,76.03244626804756,17.474695590154226,498.1745011113807,1769.8627778942555,2663.32780507721
ENSG00000183386,676.9379171834469,51834.95049327318,3379.6486575491485,14852.86848279186,49534.61762471061,1639.2827902741838,2340.3412679911567,7078.623188367856
ENSG00000158315,680.2755494890379,24.02596187847143,4.100415746285506,78.44941076679933,8.34685954282918,1207.3489485181435,928.1301888935744,105.42437219164617
ENSG00000183682,51.87136341406009,35.62285035863241,12.546780716591432,133.87552977325353,33.12637075332684,54.74602967855065,1969.37585028267,37.32936210503268
ENSG00000237624,304.06419699915426,11.99449293862217,2.526609152346376,225.70838534608504,28.213964473433027,33.16974723737723,320.98106130707276,110.46333038862639
ENSG00000163909,2910.373327696142,411.06590909150015,14.046502558532435,18074.633536185855,745.6431743934921,214.20940269016847,5414.521577601144,660.6225567696067
ENSG00000116990,410.05075623268397,35.359898033046754,99.96185100325829,103.45438606941295,10.653572057799995,3462.477472767283,610.3754418780694,18.24011566657761
ENSG00000168389,243.62678244315458,69.00609301942298,107.83753213657438,437.0738622531644,20.308891899702623,7810.376899542625,3449.752327041519,389.65441088932033
ENSG00000228477,63.20193371785646,36.19731012054417,28.665505072708015,168.08730724943334,9.257683027662933,1786.6069244412981,818.439053105357,87.80592981867721
ENSG00000049089,133.43153499209708,33.03218318162146,1038.3120977454773,2065.3044584976687,29.60542978843486,395.57190986462143,8897.259847158291,165.21140787528353
ENSG00000084070,1078.634388989181,1737.0885607683886,40936.72630486168,6034.269535753677,888.2997551344541,3014.3570217857987,17736.189304048443,3892.2349609601974
ENSG00000227278,1.0101684213471527,1.0136205424855118,1.0213064952627062,1.4249848708389485,1.002880152359687,1.5933251750612891,1.2115017259152452,1.4747398453324907
ENSG00000117016,170.2439086525697,31.862341338116302,18.053795846070972,2535.1651969612385,35.0479840067149,172.44234019264445,6531.186186550791,63.888765163872364
ENSG00000117013,175.09966383725606,471.8686907975531,15.948101698312135,6105.777376403583,272.55233586834254,177.98652869796098,967.092876958914,99.05441790236651
ENSG00000117394,5176.1136467518345,487.03469297152833,3477.752447628561,9709.378142134308,233.03079516471564,23461.634938694016,10574.839454452178,5155.0758169370165
ENSG00000117399,1019.5714264714045,32.51962275329442,309.36611608796784,98.77105925019252,22.888855158667983,824.4052279370305,2243.7332108060646,5995.933793402663
ENSG00000117407,120.86785565219886,23.889675569724663,3.2504406655984392,741.4244504357296,25.435235434015272,57.215574511249045,470.8065721766143,52.47877414393813
ENSG00000196517,696.8898625771078,60.93171126100682,173.91301690054826,2295.407616074617,32.662963124495086,4289.86744690855,3253.5877271596414,545.2447375409001
ENSG00000198520,36.080208645192435,15.755509980024215,842.5540729589911,262.12838677518056,12.12110434686074,72.56973126019506,977.2655680753708,96.91808328590253
ENSG00000142945,269.4394345816127,35.38839017445128,135.29643652575334,84.7677975203938,17.376637751070593,356.3083911861878,1108.151042617264,2344.7867882860705
ENSG00000142959,18.027857988306355,11.491521777435914,20.216115231803165,157.19365333118145,11.64020471534595,136.22973328056207,2904.108743212978,26.024649153443885
ENSG00000186603,127.87095043190543,55.58696218526853,15.016804998315084,54.19799413215539,34.59406275945385,93.01389839523829,992.7350792087549,311.4756513517554
ENSG00000117461,802.7891194725734,472.03850403039263,22.62727131347842,3181.752718757703,853.2851643337252,476.8685816200503,8220.679397418036,784.7202640324331
ENSG00000117472,275.8344593295381,98.84497941421142,27.166015329171707,328.18820085669836,98.43254057232244,172.9650112364096,33561.76589837631,182.68431223880785
ENSG00000085999,166.11582406397216,22.911321359267056,43.13584297454094,43.31650629689071,11.801159120960314,112.81239008000567,1010.3541857192802,602.8427134376137
ENSG00000117480,929.8166198752136,565.7621558947524,240.41833077836137,2265.0181256149026,519.7320038183176,1531.0883858385978,20285.89208793591,400.2210764396777
ENSG00000269956,35.09384913387352,25.009285564570767,227.50468253507898,194.69148582819759,21.33538650668213,46.32497171381819,221.73013281154675,53.16909448576825
ENSG00000079277,1719.111738539205,1245.2724401871626,8660.730262602607,9462.706651259414,1099.8063211871624,1502.9721435390384,8249.038282546138,2263.74310191031
ENSG00000123473,115.07308972547453,18.016878958421014,19.438617857227946,56.86780254943304,12.339126451662207,178.16013311411936,740.1122483611396,574.3439118611102
ENSG00000237424,43.05416060896694,29.507664904845214,131.7828131403661,1728.434826288823,19.44553839307685,70.92231225743653,916.8725184531197,351.0784166931291
ENSG00000085840,126.33051824855889,43.15645212283438,122.8224914407709,37.054657709518864,12.844891285577155,179.6552792936801,709.3075955840783,632.768066750865
ENSG00000236360,1.4869967707634537,3.880117327837423,1.389247882300367,6.131030033962027,2.2834681788678215,1.1216935562759507,3.062785979371559,3.746798311195283
ENSG00000226147,1.0211271482557556,1.0109670605931296,1.0048987831100191,1.1156823705738776,1.0057359025896742,1.030595079491939,2.419788496458528,1.3133123817831205
ENSG00000174348,3205.720137910479,623.0469658096682,56.66491337197072,33057.65046461719,845.1491801962255,2603.796096459322,18839.6573243975,5845.087590678579
ENSG00000226754,44.490183065263494,17.266494924311754,4.933175107840704,73.51166009919572,19.211437242157775,60.14699925442577,689.8114882974627,78.91111736192704
ENSG00000157193,246.458340970885,36.19970288952815,51.84975092561777,379.17166722743355,36.57448180038568,118.4131538706533,6306.76119036736,477.905432777055
ENSG00000116133,13697.749047211682,14615.326725711786,196.75757293197304,4419.126206823571,7047.804522938691,31913.67598543949,26596.71287871545,7322.665290055739
ENSG00000242396,1.0034530400083423,1.0038210840599129,1.005555139257382,1.2632486429914207,0.9992680389729258,0.9994741641760592,1.3426982274399613,1.8641416546360177
ENSG00000184292,49471.55991275987,304.9226262165371,198.74305254852257,1220.4116360901392,114.75249156446665,60017.98592088669,668.0122496480898,458.2983151282002
ENSG00000234807,10.790147512482699,14.29440261783728,4.155262853688495,86.48850222987357,18.422829552856935,15.365254776389321,450.50710947887376,13.422103300197387
ENSG00000134716,3852.2214772921907,241.6819543966201,11.21739906047792,72.7358357743494,1758.6146601001942,772.8945322688198,2140.081263251286,30.951842603129247
ENSG00000116652,22.76208435583972,230.52470285438594,3.024478026274707,174.5185052048907,93.95129727053558,67.79415617710973,228.3618944085762,90.5667049912149
ENSG00000079739,2983.8747541943676,24299.520418707078,1171.1589144316406,9539.896085498565,26591.419444497125,2103.2303138188504,10685.785970108705,7968.200346421163
ENSG00000116675,228.5644218495185,30.118813957682523,21.72377201349553,314.97176905879064,60.31249133352578,67.44109269110385,5534.130168184185,129.89257594244705
ENSG00000116678,267.48018640191486,72.95008529670916,14.870994841352193,2028.0292511199414,55.07386874619334,277.46851922722504,1877.9248059304878,936.3999330032832
ENSG00000184588,570.3824414434213,896.0880651204859,662.7179893202285,1852.1402674571518,955.6053340397424,447.2050882795978,3652.507045652603,839.7353664119371
ENSG00000116761,336.90173574703334,128.37142824862354,25.6604111437344,1192.520819285289,121.34024869787392,104.73439525944447,2556.0263573185944,583.3811202615111
ENSG00000273338,199.90729658328354,103.03255068022095,20.822182030620905,1991.7403410319614,66.9375840428524,376.31529060126473,1348.1131572921875,464.12658276497507
ENSG00000137959,322.4023624966059,142.72686779647265,83.70451819824616,1160.3420682411002,152.14129881540975,113.3745804184422,7309.862488140633,1626.0183977137663
ENSG00000137965,1227.9915167404927,318.32322926969164,322.25296895204264,4483.598107608656,511.74474305712846,500.3036861635233,13065.818576638958,3430.1737473548214
ENSG00000137941,244.31683984534402,261.9588991078899,6.858650542832546,5247.009259438964,162.2553625522672,66.63464025440535,2958.264527307629,188.51727514917616
ENSG00000142875,562.508296004353,179.72997142739337,305.0857063860917,4836.559799997519,262.2432219355238,177.95530599039301,10625.22496154324,693.762772380885
ENSG00000203943,27.18919116855413,106.60883485000542,2.5320759558428967,74.68840531042838,119.05541816484873,31.730475008525257,763.3851970030655,40.865594695219
ENSG00000153904,775.7364782942312,895.688651795191,19.877112751589394,3759.31626243798,929.1824869196635,555.6336257983683,12039.811365183128,6761.138270514638
ENSG00000162654,727.6121371950492,185.41332934730207,374.71749299962806,1691.06569778079,187.95576018750373,209.3632841517732,3955.5089303706723,398.42449197520966
ENSG00000225492,411.64272769664205,14.090658104602806,5.455521294057687,286.8831088588637,16.642088911271404,37.21275426809609,635.077229527002,48.86714291955504
ENSG00000272931,25.30951621442277,17.26816252182628,49.46909974752661,61.59332436683719,19.767396523062594,84.45875541138676,845.6030348835535,16.462382665156778
ENSG00000233593,79.96874779391847,181.03767037586252,4.8482166440205665,433.60215195963895,226.4759367686421,42.27978938771985,2076.8502630849075,128.02869318940034
ENSG00000069712,125.59066456500571,60.839656405338914,21.72967297224454,707.2825651186874,73.90797967731235,117.01574792071393,2952.240960048654,201.02752122145685
ENSG00000224093,6.347538573792577,5.5936715207649845,3.084314955734161,21.217642146902744,3.9962798031626696,25.736278803268583,212.4051726665785,10.36006100373235
ENSG00000228502,141.0022871313406,41.15605274656679,100.8005897752498,686.8601530126404,25.217021412961046,275.0379840138767,559.9782938700184,363.3953819572949
ENSG00000162688,729.9671017278515,3265.2149441357,79.6982538554985,5634.841639942166,4607.638160783569,460.9112186516972,2824.4576947074206,951.4254195672363
ENSG00000122477,1773.2376307696843,3130.7774948085344,39.80127354507709,617.0687667150056,12659.816927801476,266.9224290379503,1044.885713010456,482.59528536355253
ENSG00000162692,525.5585535468008,184.8185174310502,38.272661980550765,7907.561630226264,134.85871710486995,280.7715447694465,3582.56629671206,1458.7509372522868
ENSG00000243480,33.25691055924637,18.299064006333055,9.187614436749922,245.88488107472327,16.06996916013976,135.27922097908967,254.5538413540959,39.55728052469558
