i_doc,doc,Topic 1,Topic 2
23,GTEX-15CHQ-0011-R5b-SM-6AJAN,0.010675286337218941,0.9893247136627811
24,GTEX-X585-0011-R4B-SM-46MVH,0.021426372913358964,0.9785736270866411
25,GTEX-1GZHY-0011-R11a-SM-C1YRQ,0.009375353297372366,0.9906246467026276
26,GTEX-1MA7X-0011-R6a-SM-EYYWR,0.004173740562775907,0.995826259437224
27,GTEX-1EX96-0011-R5a-SM-ARU83,0.028632538839448655,0.9713674611605514
28,GTEX-15UF6-0011-R1a-SM-9QEGH,0.021687963472383016,0.9783120365276169
29,GTEX-1CB4G-0011-R10a-SM-9QEHS,0.0019800245772822033,0.9980199754227178
30,GTEX-11DXW-0011-R5b-SM-DO11D,0.007702754966993425,0.9922972450330066
31,GTEX-1GF9W-2626-SM-7P8TA,0.00814747635689383,0.9918525236431062
32,GTEX-14753-0011-R8b-SM-5S2U1,0.08712280844811561,0.9128771915518844
33,GTEX-NL4W-0011-R8a-SM-2I3G4,0.058570852595296104,0.941429147404704
34,GTEX-11DYG-0011-R5a-SM-DO928,0.004361058988085474,0.9956389410119145
35,GTEX-QDT8-0011-R4A-SM-32PKM,0.005501046828856455,0.9944989531711436
36,GTEX-1HFI6-0011-R11b-SM-A96RU,0.0011184762221335164,0.9988815237778664
37,GTEX-1LB8K-0011-R6a-SM-EXURT,0.0062024956448246855,0.9937975043551753
38,GTEX-14PN4-0011-R11a-SM-686ZW,0.003142577448914091,0.9968574225510859
39,GTEX-1B8L1-0011-R3a-SM-7EPIO,0.0019064772197542024,0.9980935227802458
40,GTEX-1B8L1-3026-SM-7EPHK,0.0018840772483468735,0.9981159227516532
41,GTEX-1GZHY-0011-R8b-SM-9OSWK,0.025658738834369976,0.97434126116563
42,GTEX-11OF3-0011-R6b-SM-57WBG,0.006564788643288307,0.9934352113567116
43,GTEX-11PRG-0011-R4a-SM-DNZZR,0.025280031269061646,0.9747199687309384
44,GTEX-13NZA-0011-R11b-SM-5KM4W,0.004566726121450498,0.9954332738785495
45,GTEX-13OW5-0011-R8a-SM-5L3GQ,0.011396557854211061,0.988603442145789
46,GTEX-13OW6-0011-R10a-SM-5L3HE,0.001415934414906696,0.9985840655850933
47,GTEX-TSE9-3026-SM-3DB76,0.0033828039742626343,0.9966171960257374
48,GTEX-14C5O-0011-R8a-SM-5YYAG,0.014970405663379717,0.9850295943366203
49,GTEX-1H23P-0011-R3b-SM-CL54S,0.01663523204291852,0.9833647679570815
50,GTEX-1F75W-0011-R11b-SM-AHZ34,0.003177317986259552,0.9968226820137405
51,GTEX-1I1GV-0011-R2a-SM-ARZLF,0.016482522633048727,0.9835174773669513
52,GTEX-1I1CD-0011-R7a-SM-CMKHA,0.014787216919683452,0.9852127830803166
53,GTEX-NPJ8-2626-SM-2D7W2,0.016357289616884093,0.983642710383116
54,GTEX-ZAK1-3026-SM-5S2MJ,0.0025396303613383006,0.9974603696386618
55,GTEX-14BIM-0011-R1a-SM-69LQI,0.01504581831652058,0.9849541816834794
56,GTEX-RNOR-0011-R9A-SM-2TF52,0.017993077940885054,0.982006922059115
57,GTEX-1EMGI-0011-R5a-SM-CJI2E,0.004960793178705296,0.9950392068212948
58,GTEX-XMD1-0011-R9A-SM-4AT49,0.022996288370208656,0.9770037116297913
59,GTEX-13X6I-0011-R4b-SM-5PNU9,0.014458560332749951,0.98554143966725
60,GTEX-1IKK5-0011-R8b-SM-CJI45,0.02894212114946013,0.9710578788505398
61,GTEX-1C6WA-3026-SM-7P8RQ,0.008464017593785154,0.9915359824062149
62,GTEX-16NPV-0011-R9b-SM-79ONF,0.05847845531256746,0.9415215446874325
63,GTEX-1HR9M-0011-R10a-SM-CM2SU,0.01154085164381423,0.9884591483561858
64,GTEX-13RTJ-0011-R3a-SM-5PNX7,0.00992004823410917,0.9900799517658907
65,GTEX-13FHP-0011-R5b-SM-5LZY2,0.05690506329572367,0.9430949367042764
66,GTEX-131YS-0011-R11b-SM-5EGLM,0.0010830721236012684,0.9989169278763987
67,GTEX-14LLW-0011-R5b-SM-5ZZU6,0.010203627223932926,0.9897963727760671
68,GTEX-1JMPZ-0011-R3a-SM-EYYWX,0.046014638404366814,0.9539853615956332
69,GTEX-13G51-0011-R11b-SM-5J2NE,0.0012562612099276261,0.9987437387900723
70,GTEX-ZF28-0011-R8a-SM-4WWFW,0.0445530930908584,0.9554469069091416
71,GTEX-1HBPI-0011-R8a-SM-A9G1S,0.026789655557425924,0.9732103444425741
72,GTEX-12WSM-0011-R1a-SM-5LZW6,0.00313427189056135,0.9968657281094387
73,GTEX-1F48J-2726-SM-7P8PW,0.003354450023779992,0.99664554997622
74,GTEX-1JJEA-0011-R11a-SM-EXUTE,0.0016384178850983424,0.9983615821149017
75,GTEX-14E7W-2926-SM-5S2R8,0.0012435211977045307,0.9987564788022955
76,GTEX-13SLX-0011-R4a-SM-5O9BJ,0.024624089365530687,0.9753759106344694
77,GTEX-13OVJ-0011-R8b-SM-5L3FS,0.11719643642754023,0.8828035635724598
78,GTEX-1E1VI-0011-R5b-SM-9WG5V,0.026502828548169342,0.9734971714518307
79,GTEX-15DCD-0011-R8b-SM-7KUEF,0.01649137595968369,0.9835086240403162
80,GTEX-1IKK5-0011-R3b-SM-C1YRY,0.010355403673637284,0.9896445963263627
81,GTEX-14E7W-0011-R3b-SM-5YYB5,0.014602939540022994,0.985397060459977
82,GTEX-T6MN-0011-R10A-SM-32QP7,0.004093517784418764,0.9959064822155812
83,GTEX-15CHQ-0011-R1a-SM-COH27,0.019252773290144208,0.9807472267098559
84,GTEX-11EI6-2926-SM-5985U,0.014045892400938556,0.9859541075990614
85,GTEX-1R46S-0011-R7b-SM-EXUTH,0.01903349560370493,0.980966504396295
86,GTEX-N7MS-0011-R3a-SM-33HC6,0.004734533266363444,0.9952654667336365
87,GTEX-13OW6-0011-R4a-SM-5O9DX,0.007566588081008731,0.9924334119189911
88,GTEX-13OVJ-0011-R7a-SM-5L3G1,0.07923762352619362,0.9207623764738064
89,GTEX-WHSE-0011-R7A-SM-3P5YZ,0.019021852809488343,0.9809781471905117
90,GTEX-16GPK-0011-R11b-SM-7MKFF,0.005968009009652857,0.9940319909903471
91,GTEX-11EI6-0011-R8a-SM-DO93M,0.04059289359748275,0.9594071064025173
92,GTEX-1445S-0011-R6b-SM-5PNUF,0.062343273259764596,0.9376567267402355
93,GTEX-S7SE-0011-R5A-SM-2XCDA,0.02546636120593903,0.9745336387940611
94,GTEX-147GR-0011-R2b-SM-5S2RQ,0.01515534301297412,0.9848446569870258
95,GTEX-15SHU-0011-R3a-SM-7IGPS,0.006282067786064812,0.9937179322139351
96,GTEX-13FHP-0011-R1b-SM-5K7XL,0.0025783067965777277,0.9974216932034223
97,GTEX-PWO3-0011-R3A-SM-2I5EX,0.04744285353547014,0.9525571464645299
98,GTEX-ZE9C-0011-R4a-SM-4WKH6,0.03720042251283988,0.9627995774871602
99,GTEX-14E7W-0011-R10a-SM-5YYAX,0.001965636766183187,0.9980343632338168
100,GTEX-1GF9W-0326-SM-9KNUN,0.0004941445570198893,0.9995058554429801
101,GTEX-11DXW-0008-SM-5Q59V,0.002270585146320247,0.9977294148536797
102,GTEX-17GQL-2026-SM-718BA,0.0001996151900213268,0.9998003848099786
103,GTEX-11EI6-0126-SM-5985R,0.00020058026073336175,0.9997994197392666
104,GTEX-1F6IF-0726-SM-7P8TW,0.0011492166454068647,0.9988507833545932
105,GTEX-1QP67-1626-SM-EAZ3X,0.07009338829548271,0.9299066117045173
106,GTEX-1GN1W-0526-SM-9MQJQ,0.0022298709141184655,0.9977701290858816
107,GTEX-PWO3-1526-SM-48TCM,0.0024327508407912144,0.9975672491592088
108,GTEX-ZVT4-2426-SM-5GIEI,0.0001495039992170613,0.9998504960007829
109,GTEX-14E6C-2426-SM-5S2NF,0.0026343223707992794,0.9973656776292007
110,GTEX-ZVT2-0126-SM-5GIDQ,0.0013652687476420238,0.9986347312523579
111,GTEX-11LCK-0008-SM-5Q5BB,0.002295608799916555,0.9977043912000836
112,GTEX-Y5V5-2326-SM-4V6GA,0.0010901423843794537,0.9989098576156205
113,GTEX-1I1GU-2226-SM-CGQFA,0.0022531562378053527,0.9977468437621947
114,GTEX-13OVH-0126-SM-5MR4B,0.00030863071562863134,0.9996913692843714
115,GTEX-1JN6P-2926-SM-CL54D,0.002291873670658,0.997708126329342
116,GTEX-P4PQ-0126-SM-2S1NM,0.0036440451769139616,0.9963559548230861
117,GTEX-1JMPY-1326-SM-ARL8Y,0.00047492747272142216,0.9995250725272785
118,GTEX-WQUQ-0426-SM-3MJFU,0.0005451298959598547,0.9994548701040402
119,GTEX-13FHP-0126-SM-5IJBG,3.553010034479678e-05,0.9999644698996553
120,GTEX-ZAJG-1526-SM-5CVML,0.0009036906454160642,0.9990963093545839
121,GTEX-PW2O-0008-SM-48TEB,0.007585077217100402,0.9924149227828997
122,GTEX-1QP29-1826-SM-DTX9S,0.0007949779208459774,0.9992050220791541
123,GTEX-1HFI7-1826-SM-ACKXH,0.0007354331589443176,0.9992645668410557
124,GTEX-18A7A-0126-SM-731AH,0.0003926657503083934,0.9996073342496916
125,GTEX-1GZ4H-0526-SM-9KNU9,0.003095033848854308,0.9969049661511458
126,GTEX-111VG-1626-SM-5EGIO,2.5359241266910387e-05,0.999974640758733
127,GTEX-1C6WA-0126-SM-7PC2B,0.0021989180085583123,0.9978010819914417
128,GTEX-16YQH-0126-SM-7DUFJ,0.0005461908924973939,0.9994538091075027
129,GTEX-WK11-2726-SM-3NMAQ,0.0011127095054492676,0.9988872904945507
130,GTEX-13OVI-1426-SM-5L3EY,0.0008153464884144992,0.9991846535115855
131,GTEX-1B97I-0626-SM-73KUZ,0.00015274089465436739,0.9998472591053456
132,GTEX-1IGQW-0126-SM-COH42,0.002749850579729656,0.9972501494202703
133,GTEX-11LCK-1026-SM-5A5KB,0.00038856260954706415,0.999611437390453
134,GTEX-S33H-1026-SM-EZ6L6,0.0002998968780685785,0.9997001031219315
135,GTEX-1I1GR-0126-SM-CL55F,0.0006086550560159463,0.9993913449439841
136,GTEX-1F6RS-2026-SM-7RHHC,0.0035900124710313707,0.9964099875289686
137,GTEX-183WM-0326-SM-72D5V,0.00041978364926298313,0.999580216350737
138,GTEX-1GMRU-0126-SM-9YFLV,0.00026916419604324784,0.9997308358039568
139,GTEX-11OC5-0008-SM-5S2OH,0.004280161545947019,0.995719838454053
140,GTEX-XXEK-0008-SM-4BRW7,0.006816514963303793,0.9931834850366963
141,GTEX-1GF9X-0008-SM-EAZCX,0.003977125939166871,0.9960228740608331
142,GTEX-1A3MX-0008-SM-EAZDB,0.004222895998467343,0.9957771040015326
143,GTEX-ZQG8-1626-SM-DHXIT,0.0017824420472881228,0.9982175579527119
144,GTEX-1R46S-0626-SM-E9J41,0.0016176049939899105,0.9983823950060101
145,GTEX-12BJ1-0008-SM-5TDBZ,0.002982127589602846,0.9970178724103972
146,GTEX-1B8KZ-0326-SM-73KY4,0.00039693602682495575,0.999603063973175
147,GTEX-13113-5016-SM-7EPIP,0.00041409300144115767,0.9995859069985589
148,GTEX-ZDYS-0008-SM-4E3IX,0.014477592808803215,0.9855224071911968
149,GTEX-PSDG-0008-SM-48TE5,0.004631153020465222,0.9953688469795348
150,GTEX-Q734-0008-SM-48U2I,0.008344170300344476,0.9916558296996555
151,GTEX-1GN73-0226-SM-9WG67,0.00017957200432770014,0.9998204279956723
152,GTEX-RVPV-0126-SM-EAZAW,0.00021541372649127588,0.9997845862735087
153,GTEX-14PHX-2326-SM-62LEM,0.00023856724305280387,0.9997614327569472
154,GTEX-POYW-0008-SM-48TE4,0.004236939911636464,0.9957630600883636
155,GTEX-15SB6-0008-SM-EAZCE,0.002325942899315989,0.997674057100684
156,GTEX-Y8E5-0008-SM-57WBA,0.0035072289976105933,0.9964927710023894
157,GTEX-117YW-0008-SM-5QGRD,0.0022935063428245065,0.9977064936571755
158,GTEX-1GMR3-0008-SM-EAZD2,0.0037470935893628558,0.9962529064106371
159,GTEX-ZE7O-0008-SM-4E3JQ,0.0036958458388222427,0.9963041541611778
160,GTEX-18A6Q-0626-SM-7KFRP,0.0002587385863071436,0.9997412614136929
161,GTEX-1CB4I-0226-SM-79OLH,0.0001864018049197407,0.9998135981950803
162,GTEX-1PPH8-0126-SM-EWRN8,3.7448684557483403e-05,0.9999625513154425
163,GTEX-11O72-0008-SM-5Q5DN,0.003536315366561294,0.9964636846334387
164,GTEX-ZWKS-0626-SM-5GIDV,0.00017430446468868276,0.9998256955353113
165,GTEX-1HC8U-1326-SM-9YFMJ,0.0012302832237625976,0.9987697167762374
166,GTEX-131XW-0008-SM-664MJ,0.00405131857054458,0.9959486814294555
167,GTEX-ZQUD-0008-SM-4YCCU,0.005653175211536618,0.9943468247884633
168,GTEX-17HHY-0008-SM-EAZBE,0.0026165862295290023,0.9973834137704709
169,GTEX-OHPK-0008-SM-4E3JL,0.0048050761189782415,0.9951949238810217
170,GTEX-PLZ6-0008-SM-48TD5,0.03282896254129055,0.9671710374587095
171,GTEX-ZAB4-0008-SM-4RGM6,0.011900787134074858,0.9880992128659252
172,GTEX-1IDJU-2626-SM-CM2RT,0.00038008836229934406,0.9996199116377006
173,GTEX-1HSMQ-2626-SM-A9SML,0.0012844170021092992,0.9987155829978908
174,GTEX-11GS4-0226-SM-5HL77,0.00046300775697673025,0.9995369922430233
175,GTEX-1LGRB-0926-SM-COH3K,0.0033495519933069142,0.9966504480066931
176,GTEX-11VI4-1726-SM-5CVLH,0.0013085464492447606,0.9986914535507553
177,GTEX-X8HC-0008-SM-46MU6,0.04830472060131389,0.9516952793986861
178,GTEX-13OVL-0126-SM-5L3GJ,0.00028007939661388195,0.9997199206033862
179,GTEX-1F75W-0008-SM-EAZCU,0.0022971340680389136,0.9977028659319611
180,GTEX-Y114-0008-SM-4TT8X,0.0036389872213545412,0.9963610127786454
181,GTEX-1BAJH-0526-SM-793CQ,0.00010838733034559389,0.9998916126696543
182,GTEX-ZU9S-1826-SM-5NQ9E,0.0046109257182972326,0.9953890742817026
183,GTEX-145LS-0126-SM-5QGP1,0.00015656949965158853,0.9998434305003484
184,GTEX-11EI6-2826-SM-5H11D,0.0011103852851833541,0.9988896147148166
185,GTEX-14JFF-0626-SM-5ZZVT,0.0003248929612891479,0.9996751070387108
186,GTEX-1QP66-1726-SM-E8VO1,0.0013188930499269088,0.998681106950073
187,GTEX-1313W-0008-SM-5YYAP,0.0032230360896442992,0.9967769639103556
188,GTEX-1K2DA-1826-SM-CGQGT,0.00018360460054481621,0.9998163953994552
189,GTEX-S95S-1226-SM-4GICG,0.0016483498469301186,0.9983516501530699
190,GTEX-R55G-2526-SM-2TC6D,0.005499882578325403,0.9945001174216747
191,GTEX-P44H-0226-SM-2XCEU,0.0011332351420123338,0.9988667648579876
192,GTEX-1O9I2-0226-SM-EYYXD,0.0007934539425303135,0.9992065460574696
193,GTEX-11H98-0126-SM-5EGHG,0.00046756691969071,0.9995324330803094
194,GTEX-WXYG-2026-SM-4E3IY,0.0004772899548400716,0.9995227100451599
195,GTEX-145MI-0526-SM-5O9A8,0.0041245742159529445,0.9958754257840471
196,GTEX-ZVZP-0008-SM-51MSX,0.01261974487911827,0.9873802551208818
197,GTEX-1I1GP-0008-SM-EXUT6,0.004381109191369956,0.9956188908086301
198,GTEX-1MCC2-1826-SM-DIPEX,0.0014022238650127355,0.9985977761349872
199,GTEX-12ZZZ-0008-SM-5YY9S,0.002172164994394932,0.9978278350056051
200,GTEX-WHSB-0426-SM-4M1XI,0.000787149793232944,0.999212850206767
201,GTEX-YB5K-0626-SM-5LUB5,0.01967385058294194,0.9803261494170581
202,GTEX-15UF6-2226-SM-6M471,0.10892411150095249,0.8910758884990476
203,GTEX-1I6K6-2026-SM-CGQFE,0.007981107906122189,0.9920188920938778
204,GTEX-17MF6-1526-SM-7MGW8,0.053686169122311875,0.9463138308776882
205,GTEX-131XG-0926-SM-5LZW5,0.006005347024959122,0.9939946529750409
206,GTEX-R55G-0926-SM-48FDN,0.0028646677514488988,0.9971353322485511
207,GTEX-1KANA-0626-SM-D4P3I,0.00041400185140692185,0.9995859981485932
208,GTEX-1HBPN-1426-SM-9WPNO,0.006079190197420893,0.9939208098025791
209,GTEX-ZTTD-1426-SM-4YCEX,0.04269145329699815,0.9573085467030018
210,GTEX-1R9PM-1026-SM-EVR3N,0.015499462396900561,0.9845005376030994
211,GTEX-1E1VI-1626-SM-7EPIL,0.016263608533176786,0.9837363914668233
212,GTEX-1AX8Z-1826-SM-73KW6,0.015748281561133174,0.9842517184388667
213,GTEX-14E1K-1226-SM-5S2PD,0.0005281661232906928,0.9994718338767093
214,GTEX-13FTW-1626-SM-5KM4N,0.0006519991379853509,0.9993480008620147
215,GTEX-132Q8-1826-SM-5EGIY,0.027492782571345336,0.9725072174286548
216,GTEX-1J8QM-1926-SM-AHZ3Z,0.00080401264889037,0.9991959873511097
217,GTEX-U3ZN-1826-SM-4DXUY,0.002231562700782765,0.9977684372992172
218,GTEX-UPK5-1226-SM-4IHL8,0.0010992429766732686,0.9989007570233267
219,GTEX-1R9K5-1626-SM-E76QB,0.009176176003770171,0.9908238239962298
220,GTEX-13OVI-2626-SM-5KM4T,0.0011130298491480752,0.9988869701508519
221,GTEX-1QP9N-0926-SM-E9U5S,0.0009465559387996116,0.9990534440612004
222,GTEX-1RAZS-2626-SM-EV79C,0.0029868493766561687,0.9970131506233438
223,GTEX-148VI-1226-SM-5RQJR,0.017541397412888012,0.982458602587112
224,GTEX-1B97J-1426-SM-79OLR,0.0033396405030991015,0.9966603594969008
225,GTEX-YFCO-0726-SM-5ZZVJ,0.015797069900190273,0.9842029300998096
226,GTEX-139TU-1326-SM-5LZXW,0.04021639708528689,0.9597836029147131
227,GTEX-1JMPZ-1926-SM-E9TIT,0.09164199668803898,0.9083580033119609
228,GTEX-13RTK-0626-SM-5Q5EK,0.01418106327967028,0.9858189367203298
229,GTEX-T6MO-0526-SM-4DM6R,0.0011089659555721392,0.9988910340444278
230,GTEX-SJXC-1426-SM-EYYVB,0.013989392778443731,0.9860106072215563
231,GTEX-11P82-0526-SM-5986P,0.0011258591765668682,0.9988741408234331
232,GTEX-OXRP-0926-SM-48TC1,0.00514727883115912,0.9948527211688409
233,GTEX-13O61-0926-SM-5IFFE,0.01675255318579863,0.9832474468142014
234,GTEX-13111-0826-SM-5LZV3,0.004207417469998383,0.9957925825300017
235,GTEX-RWS6-0826-SM-47JXF,0.0010717995113096574,0.9989282004886904
236,GTEX-QDVJ-0826-SM-48U1S,0.011474737325520783,0.9885252626744792
237,GTEX-1GZ2Q-2926-SM-7PBZL,0.1459388194834203,0.8540611805165798
238,GTEX-1CB4J-2426-SM-7MXVC,0.011598448616635448,0.9884015513833645
239,GTEX-ZLFU-1026-SM-5EQMZ,0.011890947641685827,0.9881090523583143
240,GTEX-1LBAC-1226-SM-DHXK1,0.0024594864412660917,0.9975405135587339
241,GTEX-1GMR2-1626-SM-9JGHL,0.006097350872655359,0.9939026491273447
242,GTEX-1A3MV-1526-SM-731BO,0.002514762068993821,0.9974852379310063
243,GTEX-1IDFM-1126-SM-A96SY,0.007717764220405541,0.9922822357795945
244,GTEX-OIZG-0926-SM-3LK5Y,0.014927465012790204,0.9850725349872098
245,GTEX-117YW-1926-SM-5H121,0.0012500794689005734,0.9987499205310995
246,GTEX-OOBK-0625-SM-3LK5P,0.0024484885176073775,0.9975515114823926
247,GTEX-14PJ5-0626-SM-6LLIJ,0.004425155380517542,0.9955748446194824
248,GTEX-ZDTT-1326-SM-4WKFH,0.0008249530800148267,0.9991750469199852
249,GTEX-14ICK-2026-SM-6AJB2,0.00040208874995294934,0.999597911250047
250,GTEX-12WSN-5013-SM-7P8P9,0.010991724682787949,0.989008275317212
251,GTEX-XV7Q-1126-SM-4BRVS,0.0055612846917159585,0.994438715308284
252,GTEX-1ICG6-2126-SM-CE6T2,0.009086641756304513,0.9909133582436955
253,GTEX-15F5U-5010-SM-AHZ2D,0.0019847327974103946,0.9980152672025897
254,GTEX-VUSG-1226-SM-4KKZF,0.0006639071273446426,0.9993360928726552
255,GTEX-ZTX8-0326-SM-59HLA,0.030701020073760247,0.9692989799262397
256,GTEX-1F5PL-1126-SM-7P8SH,0.007893007801164096,0.9921069921988359
257,GTEX-1QCLZ-1526-SM-EXUSS,0.01258593116231657,0.9874140688376835
258,GTEX-1LVA9-2426-SM-EWROM,0.20692220768596506,0.793077792314035
259,GTEX-13JVG-2026-SM-5KM1N,0.0059888046316195435,0.9940111953683803
260,GTEX-144GN-0626-SM-5O9B2,0.007161106616331574,0.9928388933836684
261,GTEX-OXRK-1426-SM-3NB19,0.01675418768314079,0.9832458123168591
262,GTEX-14PJ2-2726-SM-5ZZVZ,0.022590791909038264,0.9774092080909617
263,GTEX-OOBK-0726-SM-3LK5Q,0.013363006992728297,0.9866369930072718
264,GTEX-ZPCL-1426-SM-57WEC,0.0005846467220972915,0.9994153532779027
265,GTEX-13OVI-2526-SM-5KM4V,0.0070916636920108685,0.9929083363079891
266,GTEX-1B8KZ-0626-SM-73KWE,0.002155910429013284,0.9978440895709867
267,GTEX-1JMPZ-2026-SM-C1YR8,0.02433433773482235,0.9756656622651777
268,GTEX-11I78-1426-SM-5PNVY,0.011015276636852658,0.9889847233631474
269,GTEX-13O21-0826-SM-5J2NU,0.0020991297551613704,0.9979008702448386
270,GTEX-1J8QM-0826-SM-CJI2P,0.0038725250158183986,0.9961274749841816
271,GTEX-1RAZA-1426-SM-EV79H,0.002794485668018819,0.9972055143319812
272,GTEX-N7MS-1126-SM-3LK5E,0.1220630837179446,0.8779369162820554
273,GTEX-1QP67-0826-SM-EVR46,0.00885867289491401,0.991141327105086
274,GTEX-ZGAY-1226-SM-DO92W,0.0482878758884788,0.9517121241115213
275,GTEX-WRHK-0426-SM-4MVOG,0.0014026976657010553,0.998597302334299
276,GTEX-15FZZ-1326-SM-6PANN,0.003890652786552699,0.9961093472134473
277,GTEX-WHSB-0526-SM-4M1XM,0.003761717043287969,0.996238282956712
278,GTEX-1KANA-0526-SM-DIPF9,0.008151949340722317,0.9918480506592777
279,GTEX-11LCK-1626-SM-5PNYB,0.00664611452364444,0.9933538854763555
280,GTEX-1NV8Z-1426-SM-DTX91,0.05678376529587412,0.9432162347041259
281,GTEX-1LB8K-1326-SM-CXZKB,0.007049659720262255,0.9929503402797378
282,GTEX-12WSA-1426-SM-5EGJU,0.0023468103893809645,0.997653189610619
283,GTEX-VJYA-0626-SM-4KL1S,0.003340430952088204,0.9966595690479118
284,GTEX-146FR-0426-SM-5SI97,0.0029620711170513284,0.9970379288829486
285,GTEX-X3Y1-1226-SM-4PQZ8,0.003048115803728858,0.9969518841962711
286,GTEX-XV7Q-1026-SM-4BRVR,0.005989651116262631,0.9940103488837373
287,GTEX-15UKP-2026-SM-6LPIC,0.016815475277600106,0.9831845247223999
288,GTEX-15RIF-0826-SM-6M47C,0.0010220892934783917,0.9989779107065216
289,GTEX-RNOR-1226-SM-48FDQ,0.001553561469891435,0.9984464385301085
290,GTEX-14BIL-1826-SM-7DUEO,0.16503828950739172,0.8349617104926084
291,GTEX-11LCK-1726-SM-5S2OQ,0.0027233594343628645,0.9972766405656373
292,GTEX-RTLS-1226-SM-46MUP,0.059763637070208445,0.9402363629297915
293,GTEX-1HT8W-2026-SM-CNNQC,0.015422515841477042,0.9845774841585229
294,GTEX-1EU9M-2326-SM-7MKGS,0.003310902779320948,0.996689097220679
295,GTEX-111CU-0626-SM-5EGHL,0.006994109724736173,0.9930058902752638
296,GTEX-1LVAN-2326-SM-CNNPY,0.001061866575388051,0.9989381334246119
297,GTEX-1LG7Y-1626-SM-D4P24,0.06630926532910875,0.9336907346708911
298,GTEX-1HCU8-2226-SM-9WPOV,0.003195708013491768,0.9968042919865082
299,GTEX-1R9JW-1626-SM-E76QK,0.0019255655887713474,0.9980744344112287
300,GTEX-145MO-1226-SM-5QGPC,0.03679232466793155,0.9632076753320684
301,GTEX-U3ZH-1726-SM-3DB79,0.007307306302300015,0.9926926936977
302,GTEX-13D11-2726-SM-5K7V7,0.012340980886723366,0.9876590191132766
303,GTEX-1B97J-0526-SM-793C2,0.26456548347321873,0.7354345165267813
304,GTEX-T8EM-0426-SM-4DM7E,0.02745314655304013,0.9725468534469599
305,GTEX-13YAN-1526-SM-5LU3E,0.03466857623882996,0.9653314237611701
306,GTEX-QDVJ-0626-SM-48U1T,0.016658600233404656,0.9833413997665953
307,GTEX-S7SE-0526-SM-2XCD8,0.011796317244230463,0.9882036827557696
308,GTEX-11DXZ-0426-SM-5987Y,0.009510029599753597,0.9904899704002463
309,GTEX-17F9E-1226-SM-7EWDG,0.011466126069326997,0.988533873930673
310,GTEX-1JKYN-0226-SM-ARL9H,0.010134803502180526,0.9898651964978195
311,GTEX-Y5LM-0226-SM-4VBRM,0.03047771862502181,0.9695222813749783
312,GTEX-1QAET-0526-SM-EYYXF,0.02413640654147498,0.975863593458525
313,GTEX-12WSN-2726-SM-5LZUK,0.005262051503560066,0.99473794849644
314,GTEX-WHSE-1126-SM-3NMBU,0.007133368289182416,0.9928666317108177
315,GTEX-1JK1U-2326-SM-CNPOV,0.023764046773100737,0.9762359532268993
316,GTEX-13O3O-1126-SM-5KM4Q,0.025326991963978984,0.9746730080360211
317,GTEX-18QFQ-0526-SM-718AV,0.004427393910340822,0.9955726060896591
318,GTEX-13FH7-0326-SM-5J1MR,0.01669004749918621,0.9833099525008138
319,GTEX-1AYCT-0326-SM-73KVN,0.01860150297697942,0.9813984970230206
