,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000276523,320.38787731261823,1091.0563700561966,757.4874317971372,1606.3091464792174
ENSG00000177144,1.4341620760630127,6.781445717203759,2.83113442628039,6.080921556227578
ENSG00000212933,1.9139912054664479,6.33289112437769,31.61385129101572,12.795636385925096
ENSG00000279041,54.19721787065557,6712.081473870366,491.39440487898275,3875.432435938781
ENSG00000259620,1.0126297499003272,2.632409588895117,1.3031098516857857,1.4642337212830265
ENSG00000201695,1.0245544870568353,1.5761468017560283,1.6379764729020392,2.322906546383055
ENSG00000276696,3.4744820152232094,126.69937425425908,30.889644646475972,191.36295242097978
ENSG00000253669,12.29515176499769,182.49866553438164,78.14396862276043,274.75726544584086
ENSG00000265939,3.9817753515967618,116.81783733059868,43.57887284729164,290.0418293347416
ENSG00000164323,154.6456889895528,4434.876447775014,1318.5562344607597,7129.348995448195
ENSG00000244514,1.2113963615547636,5.9694580813779465,4.075927915004686,10.794303430918736
ENSG00000228930,1.7679253025903927,44.00716277558897,5.3106000056385305,20.963678419439322
ENSG00000244061,2.840864794595527,65.93221278506377,17.14651347470339,108.35060212970036
ENSG00000233575,1.1264269875193835,2.2978219055330182,2.701430378103279,5.688255892886163
ENSG00000204991,41.82771220453244,1496.3838128655145,551.9020081170016,2496.234498651111
ENSG00000031003,527.6064929136379,6798.8184097083395,1792.4531361141699,7254.882770125252
ENSG00000160117,169.98835296667943,438.033630156584,393.108513758396,441.6801925765372
ENSG00000248452,1.334980180001475,2.224104477562887,2.452391582164631,3.565461915644895
ENSG00000164736,98.95090421774273,4134.397197810395,1078.6417980161084,10342.672406270145
ENSG00000213214,18.60145262104612,364.2146727230626,248.46826463165596,2177.800094399262
ENSG00000272990,87.30880852836538,2651.935711678326,649.9145405287293,3034.8830428463248
ENSG00000227051,107.06300636301948,9921.258771613628,1872.7788766052645,2465.8967567657573
ENSG00000168303,162.0831124616962,1515.6030363195466,656.9690591283194,2507.479702726807
ENSG00000266378,49.02570342302522,11.841000768085813,41.13241147621363,25.023907725099804
ENSG00000275437,52.8639388473036,288.8067444097938,140.3695303036568,475.25358408714675
ENSG00000232287,3.6683526067544547,174.2349299771492,52.46662409937108,66.502219303634
ENSG00000230932,1.0437224229282451,2.408148566479525,1.8693017893236936,1.4795911413349543
ENSG00000245552,21.050010712373684,218.9653500901131,105.6272576000287,307.20373365576654
ENSG00000159625,67.35883863350129,42.95453210050094,104.16751355125106,14.51124970540193
ENSG00000273888,5.632276679031873,220.73094793368597,46.59973323775763,318.9554549745116
ENSG00000254112,7.443807722785763,21.356902785875693,15.578523232278654,41.95746664621167
ENSG00000267620,1.2032719094760183,3.255277483643309,2.7577148037532435,3.515189478270199
ENSG00000218475,1.2283755641015168,6.557121915353298,4.323172254361963,2.900838091104481
ENSG00000253379,1.2766194050507045,12.650833939539007,7.835911673230509,6.31106186303152
ENSG00000204338,24.201641942598627,928.3257598259374,126.53735085468122,1120.911404715774
ENSG00000262135,1.075919469261674,1.4755664014669583,1.6843431111519451,2.1032982074524256
ENSG00000277013,15.832053643088829,360.4866371196409,334.3360657399352,1459.517755837323
ENSG00000252778,1.034317471703468,4.50152323987081,2.982360243074748,5.5155954524974415
ENSG00000147251,1417.153638257767,4385.058264298793,2127.698087358895,8119.030323761119
ENSG00000225146,1.600655127105788,28.021953267188653,11.443069333938475,30.837441745417646
ENSG00000276502,0.9992837869000297,1.0839162089082683,1.0384506480271452,1.0240772604349928
ENSG00000264037,1.5048664229357203,2.0369213844725977,2.074079823584929,2.847620208862243
ENSG00000272070,9.20255152690714,694.2634159156925,49.532315951436544,204.8494815188475
ENSG00000255257,10.67293253174945,2.875983426305305,4.776492287633074,3.010869834052451
ENSG00000226397,2.2989854623880714,3.939801316856713,29.829851294167362,10.394166721383803
ENSG00000166133,128.4691953463082,2635.326829163577,721.7830138122742,2713.9606266604565
ENSG00000269786,1.0100783513631282,1.4343213717576402,1.4132368117037173,1.2970077869313075
ENSG00000240355,1.0072287932588708,1.478855327719658,1.3801936264711618,2.076216914747797
ENSG00000124006,200.05152132288796,17934.834449147027,2132.631443276871,27257.195626643002
ENSG00000259677,25.44412232661176,77.59805349065046,54.26912790138878,148.23805262881353
ENSG00000275488,3.0913341644821983,20.268976700941973,7.685393806552854,22.540373075421314
ENSG00000207077,1.0034862814081111,1.931437592704398,1.3050573005369708,1.265723086591763
ENSG00000169413,7020.884676917784,2640.8786108363915,5192.357806477098,4782.145284261121
ENSG00000279010,6.71971909364593,290.01031792540107,48.953886716152,190.52461956634238
ENSG00000139797,1.7360560735945214,21.393539115757015,6.579688779870069,32.02831158434538
ENSG00000250962,1.0373027828206145,3.4508235748747977,1.9001428165083718,2.427914938027828
ENSG00000185926,1.11227659490234,1.5966991915077862,1.1957833721965143,1.2556002188453963
ENSG00000157216,1089.911105186756,20326.5840904622,3683.1063199404193,13294.326396025233
ENSG00000227282,1.2294904346430977,1.8897522107143838,1.4756347575103292,1.558209111900133
ENSG00000242094,3.559392092283106,15.01107722608573,6.865701669851192,18.90478756900294
ENSG00000232136,1.990541233638512,20.557581457204716,7.0311875512254645,25.39681578177046
ENSG00000237214,128.0943542134273,700.918944608471,345.5504381368142,1108.830763385246
ENSG00000250494,1.0011877637402797,1.181259278049422,1.0865692768412631,1.156379914691978
ENSG00000266028,431.95860783685777,3575.392508318261,2087.1301660157233,4365.244145372415
ENSG00000254670,2.733917485223401,38.809589073287135,70.90747879280087,104.3757426226835
ENSG00000169914,103.07617555247502,3093.4819738796123,663.5018897274463,3059.3838375837236
ENSG00000130733,772.388550002951,10226.385436987519,3627.162007601907,16417.636253940524
ENSG00000186190,2.0033576481272015,2.318797320912048,2.614246149904366,3.641505012093582
ENSG00000241577,2.835164154927494,4.910952540170767,11.893392711578493,9.639865818258658
ENSG00000276592,1.0201492100285936,1.9455512788132534,1.5837672498829636,2.0968968927433553
ENSG00000251430,1.0024576337562874,1.3743909496118982,1.128819308829847,1.3268736859084178
ENSG00000270937,1.2587358291191735,9.364990974606252,7.926068877669519,15.24697930355864
ENSG00000254295,10.29519778049721,62.24184219841639,23.184206639861017,53.25378268322715
ENSG00000236991,21.05407614412419,397.08881348939184,129.74157324641362,588.7260654586679
ENSG00000180999,4.534368322247004,663.849426756931,15.016802673101056,105.22689853740832
ENSG00000187486,31.395096708032543,10736.390826952384,76.38129180712754,3220.8477131956656
ENSG00000182722,5.021845789107791,153.40588661866786,39.01938009409836,158.77149817710094
ENSG00000280327,5.7161704764571635,92.98502104849514,42.74293419192582,301.4615273901471
ENSG00000249228,1.1156549987237214,5.45478866051619,4.193256194069219,2.512466834184218
ENSG00000234072,120.34895317606377,1535.7944702046677,471.0390935217971,3191.776020297174
ENSG00000226533,2.538454470189097,14.498159892966845,10.324749098349132,19.26563907601166
ENSG00000059691,200.85177343943138,6249.673822692558,1461.0604747300717,4162.7464897243635
ENSG00000239216,2.2268684459268995,41.57200814618104,8.853330446263389,121.75228968231575
ENSG00000260865,9.271474214539392,18.58174819898663,18.378493720440265,24.617366430751662
ENSG00000238898,1.015396195864685,2.1366382011063463,2.1116050575454395,2.119760320462275
ENSG00000155886,23.116202397583553,828.4568632954561,747.470290085628,142.57442282143904
ENSG00000110427,17.673786332653755,692.4253099123247,600.6110304479843,214.76604604249638
ENSG00000197858,2983.254615912563,32102.475296884488,9087.043940558056,39221.6274789385
ENSG00000259317,1.3250205950337672,5.68178179837402,4.169427762596757,6.01598997038465
ENSG00000226063,1.7532180424392798,150.01127466974665,3.3466713709550033,17.422677941768523
ENSG00000123999,18.945722878314427,1465.9306937557158,262.8428835420832,1326.908040091929
ENSG00000253872,1.1589560654152617,1.893099921297179,1.825714228790039,2.7633796681620515
ENSG00000279498,1.2225364695307532,4.721928271428834,2.905692094066491,5.212061750896054
ENSG00000118217,1364.5225569026882,4894.547619394489,2385.872710861264,6934.803994732443
ENSG00000265932,1.0159488845120859,1.1359355011084642,1.2991284132519523,1.3003070585978351
ENSG00000136108,201.1696449712098,1692.366458643328,1599.5157697391817,2666.1667908866666
ENSG00000177098,135.52339061687735,8732.309699279032,3309.3635343441165,6492.959696342579
ENSG00000220868,1.0708719830549427,2.2182290610963316,1.9745057727633029,1.8436162431885608
ENSG00000235034,6.16683906244035,334.6411623599622,84.33625253948398,173.50483473997434
ENSG00000164306,143.84552418748845,3779.517452938984,856.9551550445234,3897.2290321588634
ENSG00000225298,1.0931907396597251,7.915807836414351,4.43715349390144,39.37033631489173
ENSG00000220748,1.2046936663998553,1.4853870297489487,1.361451592861728,1.3256178243031496
ENSG00000249691,2.8640183874532985,4.361520050211793,4.552912886125063,4.5754607346456115
ENSG00000206972,2.5365347239243574,6.041556555543699,3.1206982606338958,4.963098223485449
ENSG00000236276,1.0547409325721282,2.8972802663661446,2.8644584544019867,1.7736199020863337
ENSG00000272129,10.476819329320467,776.7594276119307,102.66981881127131,469.6282728221406
ENSG00000258841,1.2852570334117377,2.742547848428428,2.453515561413373,3.4787378940344555
ENSG00000218561,1.1806261194390186,13.339155199388022,7.8079512921113245,14.949479405049697
ENSG00000067836,2522.3426146739585,20176.094565132607,5584.175640974166,6000.813873235339
ENSG00000146828,8688.737626160624,4537.990311505814,8317.777758164331,5511.5410412958645
ENSG00000124222,4445.1322018743795,27524.80048356789,9462.981852969515,31646.33636538765
ENSG00000244113,1.650711836726125,29.63795483460851,8.413505871599165,28.098671374346665
ENSG00000099804,9923.63786987319,36162.578068492396,11215.286582608667,17211.74418561602
ENSG00000166546,20.89990742528034,275.4875074035107,111.34582711452003,299.4935020956185
ENSG00000274568,1.0110523637286526,1.1117785877249826,1.2110439212398805,1.2314271862543626
ENSG00000260810,49.94438494922249,175.40484574794507,126.06881376047099,144.07509831349137
ENSG00000218991,16.534506340280203,2.28614190916768,19.20595641858577,2.2704100592371983
ENSG00000265060,1.0843763280134533,4.557278850792786,3.294673987214681,7.194938478511215
ENSG00000201920,1.6863674979191374,21.673876354158445,12.276958485888722,29.32154265581573
ENSG00000253361,4.128366191905755,179.7138263835821,64.22032472224981,41.277300098466014
ENSG00000157680,8.385000325021554,452.0423549684228,277.65409958870464,1378.3496149892242
ENSG00000011009,3195.498646854578,11758.18295754792,5766.421271521169,20759.79235572034
ENSG00000271851,28.565441337437328,341.2423809175596,123.55846105664787,528.9808736561763
ENSG00000135114,1420.4407254688158,198.68030870330824,989.6843008212637,373.4996559702994
ENSG00000267834,42.217141611042386,1341.390676066075,331.8154277418303,1474.974381881134
ENSG00000232821,3.5163634172979052,54.970838451594645,44.37355070347266,204.64431146048176
ENSG00000275097,6.040993081328539,30.076022748460815,24.604025366641626,78.93355207813627
ENSG00000004700,571.720517081839,7079.9230757113955,2814.151016221125,11114.179322515049
ENSG00000259848,1.2651880935173345,14.15334532136039,8.680503031453524,26.697154524889747
ENSG00000251228,1.0066108599742833,1.9093886337480033,1.2594311522373989,1.8870403389424013
ENSG00000108830,51.74172923682499,3815.942837626935,1442.0613420217974,2084.263087249207
ENSG00000146540,877.4249549884044,19045.773585221028,5153.493053703419,20807.157017814447
ENSG00000272056,17.33323238994241,741.4865497018334,167.2963755944545,240.5738990665831
ENSG00000261670,1.6653922684584874,24.58701626738456,7.831894930959747,13.53383545208587
ENSG00000164010,404.0254255432506,1988.4133037965235,920.780310559016,4378.779136281143
ENSG00000270048,9.324247694055906,246.50652472951595,52.649004906890895,309.2185475299491
ENSG00000251326,1.0017918712416565,1.0453415637695682,1.045403083884668,1.0436353052452914
ENSG00000232158,1.1795661411225205,5.366475773516441,5.46874105156939,2.3834327937496007
ENSG00000142789,136.44225672886338,1518.3493306343207,532.0965014562815,2155.5261787075597
ENSG00000274818,70.38906408164321,1200.8203595063956,338.5438964542338,1043.4529802525462
ENSG00000272226,18.74765135890513,140.84163609615308,65.31687778437642,244.63612531498413
ENSG00000260691,1.9985612004844882,26.100045377566584,9.396281402640478,49.948497017904195
ENSG00000065621,26.520187846874762,596.3165786036895,463.58214635151046,1744.3235082269598
ENSG00000064490,2713.132453471014,11639.13139907833,5197.742786348008,16903.246666551462
ENSG00000262477,1.0729907699057715,3.1353171922314886,2.19446850680315,6.9654609325515295
ENSG00000226132,1.1088555072558681,2.715877156784201,2.597838807971617,3.321083981941878
ENSG00000243633,1.0118531063171252,1.310787487063416,1.5657144433623489,1.6337395943801516
ENSG00000248987,1.00560191080966,1.68746489776204,1.7525166555113039,2.5309073072308177
ENSG00000253931,67.94675026596681,142.7789318413629,53.31987815394709,133.24024261681035
ENSG00000099910,412.98492633411445,6223.595289336138,1341.4006218706409,5542.086475985118
ENSG00000223001,1.229933249373772,1.3505808143797915,1.4311797828475086,1.4708308742491945
ENSG00000200448,2.3419564617606645,2.559263232886089,7.4225248994336175,4.354705576667671
ENSG00000091436,292.4276305697764,31637.319431373104,814.8936896952873,10194.469315708848
ENSG00000231402,2.311497273797802,6.072104585074569,7.060186796514278,13.22527957811729
ENSG00000202125,24.32869963328149,41.21237333075857,42.62266348214774,89.05898506427101
ENSG00000254980,1.2046896020372566,5.713908163668852,3.1707381421905794,5.927448620397913
ENSG00000268043,139.61893045595147,2121.5225679373407,677.2372115148228,2606.91589144871
ENSG00000178882,15.685254222665701,971.7935141095638,332.45223375619,1036.8909638115201
ENSG00000101574,203.23316673239052,1641.1525410219901,805.8662689693144,2870.8509772936222
ENSG00000225479,1.2883181490860247,4.564743810017555,2.7845737270314155,3.2152613268046264
ENSG00000151239,367.631318574308,7726.841475721113,3084.675434921061,12345.32308347861
ENSG00000233616,1.0257048704243603,1.917609696863821,1.7508426203548648,2.2058786751999677
ENSG00000261468,213.048562202961,1070.1048215444232,267.1778078975372,2250.996374521078
ENSG00000258592,1.426668185714967,13.575196740724433,4.737325462316665,44.01011624613491
ENSG00000102104,2.9016190367426753,55.276526464498026,33.715430572075114,53.528951097487216
ENSG00000270549,1.5754841031782345,13.987033852465203,8.016580122568447,23.628381540510304
ENSG00000260990,1.6312793014911942,21.926020771521845,19.952157171706254,21.619027098505402
ENSG00000172403,349.03493249643196,100017.45046060722,1620.8521831939918,35865.03745109091
ENSG00000260808,14.183035443860144,220.7596388661835,58.717635870345966,291.2997115198381
ENSG00000185345,24.796634712444334,2661.866507792769,113.05258734602599,711.1615889659142
ENSG00000224138,95.96033305743732,1074.1992056212662,433.4808307517027,1881.9151599117463
ENSG00000215966,1.0054206659237979,1.0650863617917972,1.1585408313080399,1.023396740978609
ENSG00000137267,756.3045331500838,18112.851494127448,9318.413844498098,8079.919360169188
ENSG00000259591,1.7321864152646562,25.47322862888208,7.860192453893744,25.317137948695322
ENSG00000267890,11.251358692222757,353.3751565347092,268.8317220345723,91.60835420473174
ENSG00000207611,1.4533922404780406,12.043238388371075,15.817599933878926,40.139411733411116
ENSG00000222686,1.0218785143584082,2.358059532269824,2.1807132808835297,2.9589272243278377
ENSG00000249326,1.05766639834117,1.865353931101116,2.0778873947866745,2.469866631428917
ENSG00000260460,1.9359256218097265,233.766258287824,3.58000282273558,81.46838194228319
ENSG00000241874,1.001805439755163,1.3267741343763475,1.0346946283054028,1.08279565332542
ENSG00000259968,1.0436960570496994,1.7954334162780325,1.755067152249981,2.5607643048671314
ENSG00000162174,101.17879321463819,2587.173081469558,1399.550622957758,1381.4092262082333
ENSG00000245680,68.84986539183026,1948.2835765535037,403.3014919821825,2735.90791186566
ENSG00000152492,301.55136576410143,10572.821350540342,2985.708993779552,14792.489826912799
ENSG00000200150,1.0094540654919153,1.2737203538077164,1.176873761641116,1.1483155657409816
ENSG00000260314,161.17608389396153,3087.624219182656,948.6868273943052,7788.507958318463
ENSG00000169006,42.33257360431268,1899.2804909765032,1721.2408872228307,466.7397832949972
ENSG00000148358,722.8622196931738,8893.987493097722,2157.6067304717985,11941.642652754537
ENSG00000203729,2.619398639507715,12.579333523722218,6.155081250901959,18.196744973902355
ENSG00000256637,1.0624075291429236,4.877047631631298,3.971135093823895,16.741737141554847
ENSG00000186283,657.6773713137404,5325.640050916693,2306.818205695343,8130.2632342920615
ENSG00000281955,1.3442943159180203,17.551123703544448,4.436352697760894,19.358384020281015
ENSG00000223623,1.5756990470769172,1.301119345516832,1.646730593225679,1.553702068480972
ENSG00000139977,108.37440219246366,4289.956583800241,604.7126869385736,3247.274472567097
ENSG00000249592,75.71722614491556,1010.9171337495959,298.02966716004033,2377.1964531258577
ENSG00000254691,14.08180125324875,93.95363394186381,40.846056372303465,207.22170405962748
ENSG00000113205,6.526600230358726,397.2361555596792,72.56967041629491,413.1957457945772
ENSG00000185621,34.19288764356582,1514.648077794628,390.9926981334159,2147.498223787956
ENSG00000231811,5.1524856184574865,893.9450857311585,11.541728944838141,61.20204794439443
ENSG00000261293,1.8750911946083682,4.165017155031375,4.755490492438657,8.139960987045987
ENSG00000070731,830.1214622882914,2660.9250511035307,1863.389539614879,3782.2156405373444
ENSG00000226764,1.0654321446102764,1.10723542800292,1.1223160203024216,1.0711843328039028
ENSG00000050820,101.29115134246514,11787.321982587522,1417.574221048622,11265.352220177901
ENSG00000213752,1.0510776747692703,2.5376458679286307,1.9630687199514731,2.926401879319245
ENSG00000280090,1.0897561819932189,1.5145448943160986,1.2844390412882585,1.3117587401737876
ENSG00000198270,117.60091773639657,1737.8575628808885,571.3476101343235,1827.1532785574423
ENSG00000147804,186.58478563855883,2425.7379402180973,888.6994630243948,5636.478706130412
ENSG00000241370,770.004311635341,15060.686662992775,3139.404245589144,11634.644013830666
ENSG00000251018,1.2310740350860296,3.008356765064062,3.789009240445355,4.216803763632648
ENSG00000254194,1.0184792699259477,1.7903276427329355,1.5151422175266318,1.512402563816211
ENSG00000279957,7.554274531483393,8.14715867877974,12.089407083414914,22.790351449192173
ENSG00000168487,246.0502279184218,9224.130043609173,2270.7390475076827,17725.355921579932
ENSG00000244968,10.42732402642647,609.7174747378609,124.42899037930297,685.0358343592484
ENSG00000058085,29.15197121753016,1069.5224929572933,499.40449899374016,4843.396739748011
ENSG00000215367,5.816064071471213,24.371657397752706,17.51912203373847,36.35354005988063
ENSG00000277161,74.03618880338232,1783.71717843365,470.53114013728435,3637.9489559339104
ENSG00000234303,1.1870162910671873,11.008447106416416,6.590109222910456,3.786011987181247
ENSG00000228159,1.0028026800703842,1.1305030178670332,1.2239243282885819,1.2035644402351264
ENSG00000234661,2.2386240462546914,92.7299270585179,21.879067151190384,91.71983500681503
ENSG00000099715,1.7687234737352326,52.436088512243515,23.423857794560927,15.215170298085381
ENSG00000276393,2.901776884707235,15.656282863758332,9.977206826753308,27.209923948062706
ENSG00000213716,1.185029879497528,2.87347896204511,2.3661712308117346,2.5248464490612585
ENSG00000283317,47.516571659490054,447.38973052117063,170.48591915750987,593.1813654405936
ENSG00000214748,2.079542534256756,6.8170679277592106,5.263084852147114,9.903493077119432
ENSG00000265871,1.7920925084546613,5.345889141671759,4.545040752649441,11.41269813378146
ENSG00000225522,1.5223988201567147,17.4716719541153,12.711971892737818,17.603756074513385
ENSG00000274528,9.340136436862643,159.78541302015432,132.09557176192104,210.8750110629196
ENSG00000259571,1.4630052863891256,30.945304816193758,8.170329275112264,39.07755467995768
ENSG00000268423,3.899069178079925,57.18107276563834,16.635981578838628,101.73373833794246
ENSG00000233203,2.539504519608307,52.58667816320737,58.91296046961973,139.72490093303256
ENSG00000091262,44.10761581639465,368.4351804041282,122.93106048250415,1015.7919932915075
ENSG00000225378,1.9352433239922904,42.913688129370776,8.390538638031112,45.235852718052435
ENSG00000216687,1.2030631139779522,13.203212676355067,4.607036613448206,8.530889864225031
ENSG00000243989,221.69875483633788,6320.9526727481225,1264.755786691178,9225.632766909464
ENSG00000152133,135.8175274019542,1936.195383439463,1363.4779040209191,3741.247564310956
ENSG00000240980,1.0184568467772452,1.5139624406292007,1.4668291555063528,1.90402827146403
ENSG00000270061,15.582432393906316,313.89437517282244,82.83981769362562,541.9936953612224
ENSG00000228658,1.1368770013583114,5.1186843289398505,1.535612371717445,1.9623954785065076
ENSG00000110107,1945.2860284339122,31003.828617849766,12814.771388325407,31999.017412575064
ENSG00000036565,4.890741162334424,18.484331895949747,18.018159181640065,28.268586043879992
ENSG00000271697,2.247257995355613,19.616219182467756,9.317392234365032,36.42778825968947
ENSG00000188185,136.59644259900247,1735.0532382231684,888.7578378264607,3902.159472951398
ENSG00000181171,1.0652967602156667,1.7068826110700406,1.7414894975357444,2.296199048532059
ENSG00000282793,1.2758605192542607,5.178243996380658,4.306880468380309,8.183430452636543
ENSG00000221710,1.0067126387448802,1.7057172551159314,1.311990337343812,1.1539352720633242
ENSG00000112992,315.28075786996163,16837.452337263625,1032.3635407739844,9963.84682350541
ENSG00000272823,26.97485823593906,691.8481703399608,177.98165109650114,686.075406173273
ENSG00000252091,1.0643124974750766,1.8813832487224964,3.4952899154753623,5.4066230874519485
ENSG00000253684,1.0371203762742838,1.2312425000002793,1.3999381465151532,1.4918602038086797
ENSG00000235094,1.0010981172466507,1.0786940167256134,1.038126525357452,1.0689067625446218
ENSG00000249792,1.0014933079012125,1.22150409189969,1.330655456237852,1.3863586270360213
ENSG00000254747,1.0156977127715963,1.3358200142088346,1.5566062039988842,1.112010553373619
ENSG00000185792,1.775109259506346,29.207777302281176,5.332057928736312,19.714523449355603
ENSG00000259671,37.06605263761932,2.967170869295631,13.086139711725052,2.6411165306331665
ENSG00000207081,1.1055328159479083,7.191266520909928,3.2646665814581226,7.553778833433803
ENSG00000124688,743.1476955684404,6259.56353617759,2379.5191103030184,5885.746814854583
ENSG00000168904,140.73280904582722,1951.501350080687,493.3073571516127,1584.2388772993033
ENSG00000007516,386.5446183559252,2347.541679081228,2275.063480010259,1232.6173943802437
ENSG00000240107,1.0279531849893768,1.1917149811750567,1.1829638511924228,1.148417575227773
ENSG00000254714,1.1003564432891888,4.408424349742752,4.874267538850762,1.8599599939510194
ENSG00000199892,1.1917815311671878,1.3610610884418843,1.802930377936392,1.6668491000601833
ENSG00000236403,13.919678038773,7.870982578184035,14.231883908111705,8.216047681705671
ENSG00000204463,6182.248518585878,38309.533117132174,12228.948336956199,43792.93679628503
ENSG00000237000,1.046679807927097,2.224872982038755,2.755204298445441,4.116846944092595
ENSG00000234424,15.214144455892889,19.3027454663495,20.59441898600549,26.417776520723322
ENSG00000251419,1.058541593799367,1.3785861080463613,1.3249449952984955,1.2302100533250733
ENSG00000177675,107.94405165675158,372.78532169127703,328.5705599104767,854.1596960770167
ENSG00000165584,1.2106596442444695,5.3424342584698135,3.4494386883114814,13.792813002062719
ENSG00000268858,461.49173746042055,1630.1983146040807,1239.914293615894,2761.698612922942
ENSG00000284263,1.2356256834625707,1.414227268179342,1.3712192558894893,1.1908444228942137
ENSG00000156469,207.64113832025055,7326.025280162381,1726.763191587737,7127.53290120189
ENSG00000222344,1.3495873431919312,3.107890342527285,2.6915946428405255,4.748798463022917
ENSG00000280208,3.1631246707495,29.140467155907814,36.21645697492109,45.30147358653992
