,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000235643.1,1.0091680947215556,1.0022168413903736,1.0124192479126255,1.0105281967593802,1.0063812646283758,1.1867272929010964,1.0056223465806728,1.0049930431439327,1.0053744321344549,1.008923512748741,1.0108444994401207,1.0314260540946851,1.0102509893890972,1.0105128930243596,1.0407608420407903,1.007172175432467,1.0216598650327648,1.0023752186110373,1.0123123320160297,1.006535790572282,1.015322486698028,1.0139760895072958,1.02045929477214,1.0067182301455626,1.0036175930088385,1.0096591175461826,44.06153278942342,1.0085539614898191,1.0361321024180226,1.0037880669801456,1.0042806765516479,1.0055165475191967,1.0090661876528195,1.0156466847152514,1.0129283574823205,1.0083807207750841,1.011251716757617,1.0280292455074882
ENSG00000177553.6,1.0068035551973693,1.0019795146660946,1.0072156935166936,1.006299831676097,1.0031058647789863,1.1686301539104695,1.003033782832227,1.0032321210450679,1.002682366476244,1.0037339756978327,1.0063641622578223,1.0185578556526245,1.0048312915229034,1.0051579500443615,1.0278490286658089,1.003572901857537,1.0096961312776076,1.0013500659509613,1.0071744065423434,1.0027596735686135,1.01161036487848,1.0068053613682169,1.0131473482602324,1.00527460779186,1.0020456023318702,1.0058180296891512,38.68332582200485,1.004810572648562,1.0284722969876172,1.0018274179341284,1.0019828616666913,1.0020485681482465,1.0050197792477755,1.0085773757422105,1.0082626238796495,1.0038565098316365,1.0054419888363584,1.017968810248155
ENSG00000120937.8,5.608259366878101,14.597491993785505,3.334337634572191,3.7507085423539706,3.9455432025938686,2.175675557746569,8.990938244974025,101.56862227380981,22.433235103618316,4.152272093034992,5.939948151800103,3.3703428042218224,3.5086192173379067,3.125303012429635,3.1005314045837493,1.7387064026836452,3.1827060810969385,2.535460005232825,5.99870209285494,3.9539205308616556,4.444438684563635,3.7574565541155356,3.535628216640625,5.524065264331304,4.247841967213706,1.1846130498368839,16.420876504136338,3.231402779082595,1.9219691101763552,3.005700915696211,455.36098926530696,4.457914255833955,4.580417233386507,10.847041991672413,3.49222626264505,5.313081337709605,6.041864299016728,3.820241062855322
ENSG00000188984.11,1.0228538867344434,54.16247927265513,1.0275313019588959,1.030808334093851,1.0214302851962533,1.1520931918203647,1.020536902597536,1.006341796520315,1.0250563073675185,1.0229118590855166,1.038033269574623,1.0394230059377962,1.0292078918187841,1.0592168505348185,1.0450232913222237,1.019950256285316,1.0261478403912465,1.204046277268302,1.024628452158105,1.0155316469601596,1.0272102716520084,1.041166345122633,1.053111836824894,1.0441881926080743,1.0096464712698339,1.0143916782831026,2.974370826503338,1.0179402802483855,1.0501066467130422,1.0113703774291256,1.0118028620800066,1.0123864376985698,1.023801044683811,1.022661875865669,1.0431534201866355,1.0244118914612066,1.0293200745009288,1.0506027529150057
ENSG00000228338.1,1.0078078086243007,1.0021579850201616,1.0087512875706728,1.0069893645634502,1.0032858332312968,1.1757778651805768,1.0032699067690052,1.0041250966435529,1.003538066879796,1.005306751798082,1.0071663337590615,1.0227521284382926,1.0050898675759203,1.0058414892085312,1.03440154707729,1.0042168068706259,1.0108841310288321,1.0024663600822308,1.0086158909277894,1.0038558641086122,1.0119495924089839,1.0091008453138912,1.0141033922780764,1.0051859379067234,1.0035429591304048,1.0073773631088494,63.80141899468342,1.005962407284506,1.0321594718378106,1.0020657344021888,1.0025921493556278,1.0027309631394714,1.00624027051467,1.0096576465449425,1.0106670192693907,1.0050203610146036,1.0069722344690997,1.0206755502138285
ENSG00000162438.11,1.968168903554959,1.630773818635289,1.676675733651877,1.6852846661458258,1.59276969456697,1.2852195408405567,1.4762458603627728,1.2675851011272925,1.51903700910233,1.7217676923956895,1.4419927114046596,1.777934072304525,1.514786146049339,1.5863371836256235,1.5419645635302908,291.0700970736442,1.6731222656599978,1.7600160481140312,1.477564250361178,1.9349282170016202,1.4390164885824879,1.4815134565097954,1.5328518744394686,1.6030262409002007,1.4029793523962852,1.5377221250996769,2.338157971227994,2.002149611186228,1.349180170840939,11.395569492894703,1.4840109119550244,2.3759572541399696,1.8721101541951934,1.896177276684723,1.4175492346818976,1.4859999518725724,1.5502554523349596,1.5498602266054649
ENSG00000142615.7,3.871667801071144,3.0914826922766827,3.041413015005007,3.2005705389704175,2.5697373190904806,1.7871804668144777,2.7019599759006967,19.98905256282169,4.555687993319039,3.0416987360855834,2.8230549845224893,4.681015857000273,2.2736861898791862,2.607986456359308,2.6991417472284076,419.1931038411666,12.267461488100096,7.547662625414477,3.4965300163345825,3.3297651200206873,2.344636149288012,3.377362467369536,3.097170191147669,6.991743019647279,2.3985702260201633,3.402464616070486,11.782284134922303,2.6672861028016968,2.04281794737162,2.370775141048266,3.51023174195157,2.6780056471268203,5.443699905772839,5.6701726414299705,2.551765486181369,2.9299026312096363,3.154585641206486,3.249950693609752
ENSG00000215704.9,1.2742288769432184,1.1168960874391116,1.275169744921614,1.3511421320964552,1.2384859176677532,1.3628387508661035,1.2138167397019604,1.1919093321734398,1.2673309225692784,1.268850808740537,1.2506520561689545,1.6619419635242654,1.2160694063033732,1.2397441012706099,1.4625607110752126,220.81927401608587,6.317501087546433,2.1086562796240935,1.305363158005102,1.2649174146923494,1.2769999279895496,1.2788184652458972,1.3762645348121278,1.2436163852464368,1.1134723332200067,1.442680812918104,12.803937086309075,1.2847409480724123,1.299126986453069,1.105189375157017,1.1158801193269274,1.1984200549366228,1.6317756870601117,1.681997068499368,1.3217269548233685,1.2645563838294305,1.3980374190483453,1.3571173090923196
ENSG00000142623.9,1.195377883647067,215.73440740112923,1.2171511731015785,1.3850528784016638,1.243612227422462,1.3187944174069195,1.2429048742540016,12.678122985287079,1.2916302596639462,1.3518449002762312,1.4204167972135877,1.4433057158008769,1.4355208282756706,1.7502952560520746,1.4041747774441429,1.1533782050605903,1.4667663208485384,377.7405641506107,1.2792694940167848,1.4746052107598073,1.2631494906904872,1.4354894783729988,1.6851067885498436,2.230110365122324,1.1827021603198755,3.7428537866224643,5.960406301762514,1.2181102182827779,1.4256307502762795,1.195255278143014,1.1365038095577147,1.1930425264405498,1.2636825454941047,1.2265702644416296,1.3704841516235857,1.2627532309372504,1.3218904101844533,1.4078231993641255
ENSG00000159339.13,2.712173229514136,1.8922029237409046,2.4316615376039388,2.9289261313028168,6.420512550456451,1.319745847354245,3.356069481218729,13.721072824354566,1.8720079531718232,5.2497233404116725,2.182712536110731,1.4428292088950032,2.9140526834630016,2.3560659163213944,1.4895871681366077,1.3614083046833,1.4550706287313706,1.266260377429022,1.8328556255753081,14.427336373558878,1.9646677314950671,1.8552050974538157,1.8179484003244435,1.347759066440899,5.440460912297421,2.941978859035764,1.5556196181677286,12.50060886006794,1.3696144497653528,469.6835443870633,2.7980716066303595,25.591048209351918,1.9256661168216076,1.264756534597457,1.962365332920159,2.5923028381895596,1.9881155114184346,1.6548734091907797
ENSG00000230035.2,1.0065087739308525,1.0014336310132168,1.006216076711071,1.0052102527854458,1.0027329207122824,1.1593527261817003,1.0028785628868269,1.0018313742167184,1.0026683979015258,1.0031012424837145,1.0062640364228068,1.0187362622561524,1.0037991601804164,1.0045222967108747,1.026847555582926,1.003746637294038,1.0086111217174945,1.001551813554984,1.0060375169399098,1.002113990881092,1.009501211423733,1.00656499188364,1.0109158960746012,1.0039811969149197,1.0020005385684627,1.0053964904980484,37.797745800524744,1.0034922720571795,1.0273232023574335,1.0013841901084963,1.0019839626512665,1.001836744385487,1.0045476290504385,1.0077644773227767,1.007623032793296,1.0040003348327415,1.005226661313145,1.0176120332731942
ENSG00000162482.4,35.594937974194416,134.63654288578374,18.127433638110894,21.494772415175376,15.912758412314759,3.349157418549636,20.526033261127978,320.8136429268239,25.535475423441614,16.93714414847444,24.584565197166743,17.471296463963487,16.371408813439704,21.723499273026697,10.524114035029722,280.79809383905217,55.691388126782506,50.80019031671043,27.915450352346507,13.032620657608117,15.505621472690795,36.30378960480321,22.717978048971595,45.38416526732026,169.1547923857498,119.55550252129274,34.43175594986247,14.481873680966807,9.354325255849256,6.642714541561883,4.591794966252203,11.851551986402638,25.712264120278544,39.87255448741545,28.633384847807974,23.60668513867535,29.484430754664533,24.949164132711978
ENSG00000188784.4,1.0099127072369254,19.317357328608235,1.0150280038926498,1.0120959448552092,1.008353202239045,1.012325381934263,1.0127544998354376,1.0034396457708479,1.0090560035455591,1.0095955693123546,1.017498525474553,1.017893225062744,1.011487842433856,1.0163358378683023,1.0202329164633472,1.0059729327523397,1.0105356744180074,1.0272548299776525,1.013007326986396,1.0066381123832708,1.013591380134573,1.0187466867086215,1.022229392227863,1.0284357048641872,1.002370801631569,1.017717350313516,1.0015171633766118,1.007656128072718,1.0165513064811613,1.0045262152732692,1.0043454070417512,1.0045897691966221,1.0091096959446635,1.0111955756955648,1.0123820435178303,1.0104510253246757,1.0128860457870101,1.0212426483900816
ENSG00000117215.14,1.3830568187603074,1.0142623392375691,1.3892156529915214,1.6640160390691723,1.6948459877854558,1.0868440352662008,1.3071503405069222,1.0391274918347109,1.3393228238760029,2.168152889404425,1.2874556597165292,1.1849483469769253,1.7179516293564758,1.4332870184891333,1.2047143704374585,1.1122567029001422,1.179829096548869,1.0833724542354752,1.2504620654864986,4.117041869703349,1.36736826581292,1.241461943462926,1.2166868387551255,1.1017733545802355,42.355955562588676,1.04550317208786,1.005283682787186,2.030142415140764,1.2431906894332456,4.881712215654469,1.0430984656425561,3.7500817607689507,1.3204046073274631,1.1196776960908548,1.2936783842970503,1.4645032767710058,1.261280051201229,1.2031649265483253
ENSG00000158825.5,65.66040674121449,281.69224617163064,44.067034884176444,34.868090667600846,61.953459593013505,4.662484005700172,76.88233568213262,207.5922862327275,145.94000788828635,41.16820859206414,66.2136662599796,29.72129370829718,29.36040463384504,29.567660382273516,21.238245447596448,11.023361084959381,56.86414750075495,336.25965592941424,58.68888964633643,68.15952609645794,43.85905797043721,53.64838189820358,35.78119604779129,256.2295236382153,90.5735404685053,83.65704022249601,21.931868756978808,29.93647455035479,7.200891480604463,361.88800506917914,114.34326201499638,85.96210469838222,81.28561452844629,23.573109744526608,41.1617328041497,59.34523715747227,68.09025589367127,38.15330453950299
ENSG00000233069.1,1.0101268696987882,1.0032336357587122,1.0108383147361337,1.0095666296684356,1.0055745837395733,1.2099876282173374,1.0043897516457498,1.005740677029058,1.0056369276410158,1.0063206849715283,1.0093550906941542,1.029423887291582,1.0074863998451642,1.006895236121,1.0380347079545678,1.0060507280451771,1.0155607554976454,1.0022766699538774,1.011818767813814,1.00603825506693,1.0150796587431459,1.0118860528730647,1.0168146192903007,1.0097941056975845,1.003505833434759,1.0114867073877263,85.40604741593864,1.007671572004053,1.037686700743048,1.003151409822814,1.00370588407009,1.0045674933876427,1.0081706343915124,1.0123322528110026,1.0122823006930357,1.0079529010695605,1.0091420773656803,1.0254075144119006
ENSG00000162551.13,84.45281052155232,131.09845628046094,63.953295152731336,60.42944053618132,94.90212667327921,4.471003787851012,98.8156101763013,580.5421295804952,97.60455099956897,69.90008088253587,64.48064774354738,37.2986744370919,63.079108147488114,40.83420109151863,16.567482436495283,49.395724228724085,114.06051886015558,90.92239737572699,60.83725595371364,93.83687610130484,47.11038511802297,58.82793867133681,41.98327780610051,141.3378576829847,56.696280690675806,95.47975308174077,45.493365942667275,72.49422770871645,10.812391418977931,430.0393407552001,116.9056617431259,120.75692713315539,57.415078034462525,61.86992573307744,48.19043157841458,68.72064189527808,82.38396665412556,29.514987525184008
ENSG00000219073.7,6.8213889930805305,9.527793825307315,4.56351233988018,4.406593352734237,4.174215181709797,2.2149012486729363,3.8961422294640613,6.990315183024318,7.8868504098199965,4.664799427079923,3.866359934175701,6.482346661939269,3.6168871491163603,3.7457804442370772,3.7005239627255055,514.8108059519686,7.013980382249457,20.172550126331878,5.096592486881623,4.44037866668547,3.668508883161705,5.2754726168008546,4.1658804048383455,13.182109690050998,5.0328153045612245,7.161438925604539,32.84358884304822,4.2718453194386115,2.4458101774114143,2.860475851569543,8.023368540220815,3.8890501910594955,11.670499105261218,4.491161154989401,3.6116083241458843,4.467727987535755,5.152338476206168,4.32200878871798
ENSG00000273610.1,1.0200621696596144,1.0077712753975714,1.0192594132032489,1.0225224185901016,1.017852637722217,1.011349878734591,1.0115295719154853,1.0098605075543317,1.014048717893218,1.0134535272906102,1.0106710604703384,1.0397383462177026,1.0112550145462083,1.0151927018056133,1.0259275727750308,88.07105205651035,1.020306151219709,1.0149744991807443,1.016387201522864,1.01353215384635,1.015362129240701,1.0153052773654971,1.0149765789383975,1.0181793555266243,1.0118824923925849,1.0399426062898585,1.0064627843197735,1.01823428391294,1.0128497728296535,1.0128633934572082,1.0116487091549498,1.0158986867068085,1.042399828509786,1.0176300080508351,1.0190804353691059,1.013613731848316,1.017684050057925,1.015289697117331
ENSG00000201919.1,1.0174786503052304,1.0056810967238392,1.0174574959244633,1.0174840253590118,1.0136508389776924,1.008527673082941,1.006511606684168,1.0062988078976425,1.0118404672449264,1.0103515119467406,1.0126306911939948,1.0239776898078,1.0091470795643789,1.0119971417807327,1.0180071110103517,61.95786624084695,1.0212313407152402,1.0128247816864713,1.0114826973848758,1.0101906129392788,1.0110087982971503,1.0138979685546976,1.014964025356463,1.0150493803891443,1.0084743656152635,1.020852241530963,1.0049644345620956,1.0142558067776488,1.0110906084356317,1.006855277991932,1.0067775821001477,1.012431490186426,1.031076673455513,1.0132968687306811,1.0178479124410262,1.0103607984388732,1.0149490297016162,1.014757685772363
ENSG00000142789.19,27.514923736383587,39.97700508703152,10.287652300252455,13.74270132803666,10.277205269408249,2.9302197598200688,14.477143427488775,45.555850292009886,33.56012706446153,11.94666932746807,16.81272258464087,16.833509204585713,11.956021268607001,10.745432379056131,8.62342009912036,631.857275259442,31.162941202332206,67.5669106357753,15.706222290388501,16.914135379665424,9.512960836296314,19.700879942876085,14.918984720834443,53.14114984569117,22.184895314179286,21.97296877219752,17.099082750914928,10.955350678573735,5.345035805691531,13.366516329915827,43.97933642878412,13.70863653344168,29.97312458680284,25.651553524146067,9.42350583694947,11.830550620488065,20.494102189186293,14.785705747215722
ENSG00000278124.1,1.0226120351028263,1.0071606734097744,1.02285937076793,1.0297446139821913,1.017514341315977,1.0111544480450578,1.0121431518795347,1.0086366987814652,1.0180378459214947,1.0134090444956716,1.0150110533456531,1.0436028800449517,1.0116372018393947,1.0165666939816336,1.0240695952287926,106.60969218290847,1.0318209692558211,1.016679487975724,1.0148983647106955,1.0159333181804917,1.0178512193651101,1.019522131462858,1.0201270959198356,1.024969716407539,1.01149802567778,1.0430121748932955,1.008196486198656,1.0164294483039613,1.0183400913222773,1.0146994634699686,1.011453963649081,1.0163769910753815,1.0382736476523313,1.0166122116234497,1.0198987128665125,1.01530637494999,1.0171231219738168,1.0209370439805827
ENSG00000201273.1,1.0181537137840346,1.0069349095370788,1.0216895009983122,1.0228229825429553,1.0154386216766143,1.0109592733831751,1.0102189790622202,1.0093811796795393,1.0134350199477755,1.013697353053848,1.013498907825442,1.0327391363405343,1.0095552306964846,1.0128786176458697,1.0229040261277245,86.14936694814826,1.0207075494992146,1.0154122140923856,1.0125247113532925,1.0118052274385483,1.0140224183754953,1.0138526031510644,1.0180532133148534,1.01764998387239,1.010744836845327,1.0333221485062847,1.006546238159889,1.017234670869484,1.0127990952863253,1.0099874550114512,1.0072230120859957,1.0149955421246595,1.0327948515884915,1.0177670078850851,1.0207690221098404,1.012520734581689,1.0185862426970527,1.0149460406367783
ENSG00000227868.5,1.0776957353553882,1.0343886354328171,1.1093175602256433,1.104162172720734,1.0698748357647383,1.3670033638731525,1.0748063245953645,1.5453895640449387,1.0929384955743757,1.1280781880661606,1.1146169072693988,1.227378641542815,1.098415442257029,1.1055790810163764,1.176063386869423,1.125637470455377,1.1185044907844466,1.1531949469117024,1.1291446843503283,1.168396989406894,1.1254986786126653,1.1764255982098417,1.1459521370379333,1.0819227371595739,1.041399066539433,1.032538488964827,130.60656835628592,1.1817788691204072,1.1594704400840623,1.0209288014663103,1.075612766659408,1.0599202797099203,1.145273476760635,1.0840536187411425,1.0835605186371968,1.1261352672074425,1.1735632570253811,1.1833532025094924
ENSG00000229106.1,1.1268932732108565,1.0105415402734486,1.2500449050309528,1.381880537071891,1.4549081761666067,1.113747441757045,1.1421818004039668,1.0120969773705735,1.0332610670497329,2.042083431527427,1.1097549352081502,1.090846177405417,1.4678361203842136,1.2480311887364604,1.1193401576431024,1.0657446864558557,1.0876359902125998,1.0205591485003453,1.0809191581847029,2.7860599530549113,1.1840504132638596,1.1055866261506517,1.1045862474219883,1.035740801759382,12.432045265740033,1.0464953711413882,1.003605824907337,1.9110742437524664,1.1573466091911622,6.415467461151351,1.0142062639946743,16.696047020025084,1.088349473844293,1.040134502131895,1.1555243764580805,1.194633583740298,1.077163690061634,1.1073335722082072
ENSG00000158022.6,6.392954861706269,108.0624329060165,4.1249986264175496,3.5173922854285657,4.6079658507245345,1.5432624052455557,8.038232135884186,1.6829170909737277,30.459889407824964,4.385188712223996,7.201143216325308,3.594174384862601,3.457274840671216,3.0577591084888747,3.0243411534257634,2.018728713007834,2.4604716633043737,4.168376887831251,3.946476740675893,3.572944807547797,3.8865368470927706,4.930197092492857,3.8792019397066184,4.419159204623752,2.5852580740369335,4.881614598447099,1.6943531007611992,3.038036547841394,1.9642026962205648,1.945795576467954,797.5770531751663,2.9362246960000573,6.861135002846245,3.1404770071994847,4.1318856396062,3.8205420789209397,6.529939853774265,5.989442724913684
ENSG00000131914.10,1.0075399106120246,1.002261237029427,1.0088963767033756,1.0065952005943117,1.003455739453129,1.1800237824883166,1.0037310403076363,1.0037868571529396,1.0038822571556496,1.0044017553164895,1.006974997455951,1.0224238778949553,1.0053751175052297,1.0058197059373217,1.0316534760221188,1.0049273948849566,1.0108651447313606,1.0015077907042915,1.0083886000450435,1.0035360637728585,1.0120064619631397,1.008033525423702,1.013229181402889,1.0059979379746367,1.00180217225748,1.0070176148847019,62.46510223350397,1.0051211121370638,1.0304741233003571,1.0021115068686937,1.0024936352051743,1.0028848618659947,1.0063924421335324,1.0099110821563766,1.0095233288704093,1.0052390128741666,1.0060213053236118,1.0191253349955847
ENSG00000224311.1,1.0060409615300039,1.0017094018949262,1.0068326400401757,1.0053259586283974,1.0032338129580731,1.1637621234038058,1.0024241199412307,1.0029204732638781,1.0029420559542048,1.00336096923135,1.0058772269261405,1.0178299499804957,1.0045105357007489,1.0050049189052674,1.0278246091679621,1.003366558328198,1.0085950391002778,1.0016155782275347,1.0061641665278434,1.002159533849616,1.0101960845265467,1.0078310472819898,1.011377031240246,1.0043691230975804,1.0021240428834912,1.0056153869087572,38.02779770595652,1.0046452518686981,1.0269091126807086,1.0015774103121424,1.0016438482013463,1.0022636680258197,1.0050485674880907,1.0077357038087398,1.0086033308503373,1.0033965535713092,1.0049209900449965,1.0179080893419175
ENSG00000142748.12,103.1566037967234,62.16742413959356,71.7728687311615,49.35020782524396,101.06433947047469,3.8065295520392466,143.24535484097,3.528745952225848,111.38173919355208,81.78528153448867,68.0503385059829,23.166621144179473,45.358601827102135,48.3577129906093,18.96041847916993,89.26552311865936,71.48693811506024,69.02128508124714,53.33076887074845,92.98018471801099,44.50349447836252,35.145798342766405,35.77601613188147,14.186446492904198,57.003343811361745,96.24892831787949,19.332298977809806,150.54701172968137,12.036765543641971,58.41783016967843,222.62064867609706,91.89972134131158,69.95643033841266,33.28330012658841,39.458700194218,61.63707662384712,74.05260654910522,20.4349224670369
ENSG00000000938.12,68.20607954055392,134.81937960982302,74.3660808572735,53.806971423541746,110.36885924692852,5.335154718306511,108.42275959215989,329.69677162507884,177.54580460356914,89.16968949031923,70.31277546864762,29.88556479479492,62.990079704207744,52.16371955506654,22.458555033154948,46.72685499306911,65.90899476319969,88.75243893207464,83.61830849062986,95.6289978353663,36.58673246154976,62.80482149700858,46.10213526514866,14.916826910415551,67.74514960325023,24.58523115299798,27.473338665603706,76.26915990362987,10.018329764534,459.95403695736553,111.68832680307554,157.53942200874968,115.29995829592959,32.816197551404414,43.98956067898919,78.34079260809753,90.09409925550523,27.81758843705354
