,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000261595.1,205.58066248809888,1.0462954524401762,1.097643938300137,1.0837015364588003
ENSG00000231128.5,138.16666709020805,1.0575341425252605,1.6539034682805265,11.402612327968779
ENSG00000116748.21,13.187731468531235,44.22749696605666,10280.376017433382,59.03601315105251
ENSG00000134200.3,16.700406212653185,18.592513303370477,40.57699923486745,83762.06590328438
ENSG00000235202.1,159.61674611596243,1.0309172346548598,1.0343931224954146,1.0474018255994921
ENSG00000236866.5,174.92674381040715,1.037339542933498,1.0366238647306552,1.059570979410036
ENSG00000203859.9,184.30402251727008,75.1170429374344,27741.978418260896,113.97313920385312
ENSG00000134240.11,1318.1109839679584,3180.637258405407,16156.692238212336,494.9498618507609
ENSG00000134193.14,356.81053067573544,21.58330006488391,1270.676168738787,25.580596236850692
ENSG00000228826.2,1.9416429441696625,54.65429756142626,48.73620087100476,1.1054613096510388
ENSG00000168509.19,44.97392371615834,1044.625693145385,9779.85335077207,14.839791551799117
ENSG00000283342.1,1.1297612734793303,1.1134328594774037,57.987118574590056,1.1181999568033625
ENSG00000121634.5,217.78046048189415,1.0309759289609302,1.034344513957289,1.0410773208194186
ENSG00000238107.1,67.81173024828435,1.019712947048146,2.3597784268096307,1.0223051185028023
ENSG00000143369.14,345.1536171466759,63614.58064531069,10488.670696292735,5969.977265620288
ENSG00000163157.14,16.207487729046974,41.59520105348009,13255.682222368514,68.2303803367628
ENSG00000229021.2,168.35536274420915,1.8869402540801823,1.2826358193941352,10.92813583985581
ENSG00000182898.3,1.6352493834334587,106.25409813244285,1.3239849583855807,1.646830267483509
ENSG00000159450.12,67.86093082905282,6701.893906773604,26.894720179389605,79.42227019547818
ENSG00000143631.10,118.34853278869124,30650.574179182415,31.849188054022534,84.33820447138129
ENSG00000143520.6,188.8722611815157,52854.54299261306,53.53368225881139,153.73333113994767
ENSG00000163202.4,30.68187085404797,11810.243469859879,8.690936759461273,39.703807377939626
ENSG00000244057.4,4.742115871627702,36.19137197247014,1.1456240398444508,1.1670967379890973
ENSG00000185962.1,10.531940375752313,408.514279902002,1.5986262737606054,1.5917411671319188
ENSG00000187223.3,36.92276348290305,11193.122228715194,11.011760118855408,30.931137627281615
ENSG00000187180.3,61.14954198290304,19436.705168430202,15.278135459219916,52.467228379781155
ENSG00000159455.8,123.01794600657873,42002.56772569734,48.01721228565683,120.28609951126981
ENSG00000198854.5,197.51028563272666,52816.70171410137,56.501238946066515,150.51363308282956
ENSG00000203786.6,143.71554755221865,37019.015177645444,23.934967833926837,124.53861282641479
ENSG00000240386.3,21.226887212483867,9554.633524301878,10.724309616444328,29.26279752965878
ENSG00000172155.9,24.568168242439565,7924.581456562807,9.429121732606305,24.7633329374013
ENSG00000197084.5,143.77940686056812,44968.26340925489,39.97745694642956,130.54324586951913
ENSG00000196734.8,51.30605325509296,17620.862836757347,17.84061782916335,54.1604165807623
ENSG00000186844.5,91.6582444117776,24703.705467335203,31.51632053423394,76.41388509769925
ENSG00000235942.2,36.16839922490213,11256.609702359197,11.189699567920485,40.36045773939817
ENSG00000163206.5,27460.95310308066,27.17409099785863,20.57005004485383,14.808230395788982
ENSG00000184148.3,289.92254176755426,7673.5371853694705,13.022406176952178,41.336368144951884
ENSG00000163216.6,124.38691247061212,64648.410849249,86.81124353923491,165.94331810805144
ENSG00000241794.1,298.94846527058064,179306.56073006077,413.43502545363793,538.8772490370387
ENSG00000244094.1,121.94814179947119,18283.264805578965,329.4920123050143,144.49387065570522
ENSG00000229035.2,1057.6948914367329,12786.736385439224,20.45851605638203,42.57446852498851
ENSG00000159516.8,439.6612399572231,58431.927226350155,50.96411898955353,198.54937394775965
ENSG00000229699.1,72.67594375092827,44.73279047220751,1.0642079804906375,1.1696020150278192
ENSG00000203784.2,33984.93992484767,13.202774714208882,16.028274924872022,17.30177038333073
ENSG00000203783.4,147.8239076043078,8073.7734090358845,22.76765772205237,41.069768647986336
ENSG00000163221.8,198.8808085578338,2435.2963440762423,1281.1861105086928,123140.12724641505
ENSG00000184330.11,11.280525073016124,583.3108408888397,1.195644513001444,1.60010880848555
ENSG00000143556.8,367.23002325552346,109979.31743861102,207.27466302258986,372.83714458445047
ENSG00000188015.9,70.04242342683511,9767.535005606203,2490.5625632091037,573.3637710237903
ENSG00000196754.10,223.78663392247068,77068.97896814355,914.432807399753,567.5358480086799
ENSG00000163467.11,15208.336966703453,27.15874234364169,37.70220226452272,25.587107049549264
ENSG00000132702.12,204.9100474662477,752.3539317722747,121.39544436879169,24127.389249480235
ENSG00000163518.10,1.1724265960025957,1.1494306183041978,4.859411766039603,44.01898127281223
ENSG00000160856.20,11.658221126901232,3.9330571883197365,12.860026291302788,1454.2074718634306
ENSG00000227217.1,114.79079424757188,1.0679826810636437,1.1599246059422763,56.968368530149235
ENSG00000132704.15,4.165730925013351,10.87736731535832,55.376252800394276,1938.6104726148678
ENSG00000163534.14,4.180504144660343,8.189747988147628,38.504815688704454,1563.096241283623
ENSG00000073754.5,9.189970385337872,20.312098853467067,68.04629338049865,6793.678157858816
ENSG00000163563.7,206.97587862834354,357.5402965596858,456.30816832328713,52942.83349415695
ENSG00000231100.1,6.284132868942537,1.1423335102017131,55.93809749464805,1.1684937178798953
ENSG00000132703.3,134.6513748379987,36.02344807021179,20196.355341917926,57.0004519546134
ENSG00000158731.2,2.0450263273572853,1.6026920030942051,255.67309477784966,1.7153950950631867
ENSG00000132693.12,1542.5240269087728,319.4510602175288,95183.6482396417,236.86788162077144
ENSG00000243284.1,41.440625400651015,5307.531165969282,91.39788024151824,118.64436956092888
ENSG00000143318.12,276.0542095199097,704.3881784269008,42343.237226778656,528.3809837261772
ENSG00000234425.1,86.5668958078025,1.0834725420685631,17.63519806653733,1.0830081841438142
ENSG00000179914.4,329.99467231750486,3322.6421999388367,33324.2993014551,3229.3721084340514
ENSG00000158874.11,212.5687486501719,174.48957172219073,75555.13970935984,522.3844422253901
ENSG00000158887.15,233.50599271518524,1898.8688131155432,3073.4430639099246,219607.7561711309
ENSG00000143226.13,145.52668174799032,482.8136694258313,1983.218831691151,26426.726870241793
ENSG00000173110.7,85.7971816105839,1147.0682580225302,1570.4509528155854,24673.93630234293
ENSG00000224515.1,1.0006373577759269,1.011311638846219,1.0058365009578152,11.115255529168405
ENSG00000162747.9,58.47497780855394,296.7401371220052,119.14145461360887,55616.00271561733
ENSG00000227243.3,1.3583241833426474,35.47545012387707,78.55823215686921,4.728873778119423
ENSG00000224702.1,69.05602055405882,1.011982076722201,1.0216740327727851,4.861912856338341
ENSG00000237463.5,158.63648960580855,5.034522736564663,6.796815815570362,1.9425924601360751
ENSG00000215834.9,1.2153529186174201,96.57331302535782,3.6402561592788065,3.7659882164284677
ENSG00000227907.1,534.9885579736195,1.2035788045030458,9.335815349059741,2.5901066959061936
ENSG00000143167.11,43.831948369130174,7.933143020080701,2639.7531589386745,318.8031688731308
ENSG00000188404.8,106.15593831418867,235.7438800169273,213.7210914142066,72299.16654018307
ENSG00000230704.1,48.763021060542336,1.0223013756546149,1.016067675248742,1.0212726893341255
ENSG00000233985.1,162.1329113309864,1.02988934607587,1.5990360553498626,1.0402676050743291
ENSG00000117501.14,52.90697674756599,1.023913940792171,32.70511654268243,1.3701500933648783
ENSG00000232113.2,810.1359623751603,1.1458995254848936,1.2508052741526532,1.3238680861894927
ENSG00000117601.13,51.19134888884023,54.598076427142345,16039.75253345964,62.119129693904036
ENSG00000116218.12,58.327117867514495,8.790169885161903,1891.5068455939115,122.93623518119573
ENSG00000261831.2,113.15558462872491,1.0108997075274706,1.0180215704345978,1.026552544922059
ENSG00000121446.18,243.4249441377699,1.0512422351558064,1.0710133446953674,1.0593326580035527
ENSG00000227181.1,239.7897585124303,1.0424147599076026,1.0618105284033401,1.0406114664242543
ENSG00000157060.15,3421.914780977114,2.2690457747652237,2.43538202853177,2.8027945960810348
ENSG00000116701.14,127.6009396732313,1753.3613882182008,1151.0462225191059,37389.06677223437
ENSG00000228309.6,951.6699507555642,1.1757198114760419,1.5114359919403417,1.345896092311622
ENSG00000234871.1,133.5800374901548,1.9393931224815986,1.2587152863575606,2.459277446750735
ENSG00000116785.13,5.03106246695968,3.2656791221601518,1134.6788849248114,9.146943888350847
ENSG00000244414.6,15.693045844520391,11.663520380650674,4227.945048425975,74.52466365165957
ENSG00000134365.12,2.3568947283517945,1.97652544256061,376.9460531208324,2.7025141723889714
ENSG00000080910.11,15.048730130936617,7.992583609901452,3774.461203979966,14.825090744298352
ENSG00000134389.9,3.7157955257987356,2.7902778141363647,604.8208431677043,2.841628470974909
ENSG00000143278.3,3.3587426244038463,1.865830115243606,392.64002467415884,2.2926245066364905
ENSG00000151418.11,2.0503900864555535,8.410285041991669,409.2034546606227,31.652053891084535
ENSG00000081248.10,4.204969303977287,9.658314047764884,4998.842812667928,6.67354823272453
ENSG00000118194.18,725.5675608077254,104750.71821392221,652.8357937508575,1007.3294825696656
ENSG00000159173.18,36.77379939499351,466.3158000619059,33233.380413062536,53.77537246074024
ENSG00000143847.15,241.2319976797626,10828.102358244858,992.0590375206308,4471.322955677071
ENSG00000122180.4,7.0909741332203104,16.36651816366701,3057.170097709601,8.61116075838637
ENSG00000143839.14,14.761762010293122,34.01519895106873,1633.9993299082935,59.229063077107945
ENSG00000228153.1,100.23715496224618,1.4811922105818602,1.0306555085546085,1.1552247805824896
ENSG00000225063.1,167.9229721407101,1.017336916742129,1.028213199084948,1.0380889317192359
ENSG00000162873.14,357.2437532536716,1332.3671770265682,5185.661795897116,3542.3802031293376
ENSG00000162877.12,536.4822701393392,1897.587431225885,184.6214855614199,108.37838749665029
ENSG00000196188.10,25.319945723878615,11.654260402795247,11728.829036541812,118.08683027773651
ENSG00000198049.6,1.1495935602637184,1.3479566047582006,7.609027821269412,472.2086596614578
ENSG00000226780.1,1.0203916524244676,1.0367223908995047,1.0502712963811303,71.53519598125354
ENSG00000142224.15,2.0115246298591245,119.1171036721168,19.645874141482057,12.128932677991761
ENSG00000162891.10,1.8227118859152596,334.85659994849505,54.56376294051116,9.71504694906649
ENSG00000162894.11,35.821116058236576,259.9695968522215,1135.9304148420547,10080.092707980257
ENSG00000162896.5,385.75168308265995,17444.12915429234,36537.54889555887,5064.793203813565
ENSG00000162897.14,1.340450751699676,1.4118525901695838,204.62445670048209,2.835801645975661
ENSG00000123843.12,91.68292594842848,105.90599323683725,4898.258158867354,35.76748377984163
ENSG00000123838.10,134.11349036399992,473.0428163167171,10423.69241383531,247.73321336427082
ENSG00000283044.1,168.4281479116835,1.0455719434328845,1.0583833257477442,1.0579344893317306
ENSG00000117322.17,8.613362797051861,11.931334450681915,15.656419279392765,1835.6525259165671
ENSG00000232812.1,99.36623167713395,1.0159520459159066,1.0224633504882805,1.0234414376612528
ENSG00000236950.1,57.259985734001106,1.0292289565292851,1.0276271457185389,1.0383644105155654
ENSG00000232537.1,229.9697653399844,1.1613676660954446,1.188345725292062,2.241529390030383
ENSG00000224540.1,148.03703332036008,1.0945447586925832,1.0735021232519983,1.09299931649148
ENSG00000227940.1,96.90646723606555,1.0257825780182384,1.0442430835463916,1.0478386097885874
ENSG00000231057.3,82.4167197658599,1.0865669906019826,47.72654034166868,9.8211396585804
ENSG00000224535.1,136.40386178315237,1.0116730465656332,1.0153000086476067,1.8906677781323857
ENSG00000162771.7,1889.3129249458825,13.971342890622587,6.450382006237396,9.290823051406761
ENSG00000282265.1,27.256644737588108,1.026151184702638,1.0390077909707034,1.0339575724007948
ENSG00000233620.5,84.26432001562806,1.0195042319988803,1.028390762205157,1.034153261846292
ENSG00000236292.1,112.2201470000621,1.028961225570119,1.0418891784519722,1.0428434788646537
ENSG00000234070.1,74.02940787511548,1.0147802801347767,1.0204551285024268,1.0153185744184423
ENSG00000231529.1,115.92753897065009,1.0371067576082555,1.0450280505371972,1.0666441133969489
ENSG00000226601.1,1.2140577908627244,102.71519025965799,1.2526895591934495,1.2735091916891337
ENSG00000188460.4,1.2434202497192006,69.18423097887569,1.7007210701064435,1.42996405865694
ENSG00000225334.1,195.91938345091282,1.1004787516446364,1.3324949600871638,1.1825883449875727
ENSG00000143768.12,180.232119617008,98.03883517927196,2868.2160343701657,2856.7974853188293
ENSG00000185888.5,204.741784963378,1.1054570829194699,1.1361760878429714,1.1798681657536874
ENSG00000227043.1,487.3459045563377,1.1196279228548844,1.1350677419028792,1.1817666508095863
ENSG00000274121.1,1.4920646364557626,68.3421015100812,1.5582414425804425,1.166651323881165
ENSG00000225919.1,59.39152846121898,1.0155199114328015,1.0262632825094942,1.0222144243062536
ENSG00000236244.1,128.27062995740567,1.02278947499611,1.0482637849604948,1.0426457164224996
ENSG00000217327.3,391.3791496439599,1.0355718896149348,1.0390069397340966,1.060621642487235
ENSG00000230015.3,801.6622849197407,1.5418179791187359,1.2533444628528634,1.9385459577536215
ENSG00000162843.17,116.30054885219927,1.0628075628086,1.1925813132099026,1.4309028172661264
ENSG00000279774.1,1.310630053203531,150.25288346983044,1.1465222132892923,3.8043861341965397
ENSG00000242042.1,195.7757775341194,1.0487143909772134,1.0619299042839816,1.0700030227110298
ENSG00000236817.5,102.67998627849472,1.0330053610192298,1.0399674898335114,1.035730838667413
ENSG00000221888.3,93.75008615577333,1.0193824538580158,1.0303929452470157,1.0198746155673752
ENSG00000259823.5,8.981712642277264,6.188679715992994,2266.0785202091283,355.87247670682854
ENSG00000235779.7,93.53482760517106,1.0136619865762557,1.0289370247640708,1.0194816293718358
ENSG00000223985.1,10.365546271003733,1.2089759938685825,236.8857595260881,2.66787341262162
ENSG00000284452.1,227.07160818438715,1.0430586051610131,1.054801847078418,1.0766132384403675
ENSG00000227713.1,82.3889479738755,1.0154951477386644,1.0289146049901725,1.0263966757690526
ENSG00000231173.1,120.4294542706063,1.0593177692101707,1.1902275134167224,3.066585914354015
ENSG00000115705.20,188.64224007551405,196.6106997808613,51272.466019252584,1794.2082137934453
ENSG00000283766.1,48.03160469348279,25.211270246785112,7837.490953937518,300.7619439252522
ENSG00000237401.6,532.3495423333551,1.172469294577601,1.1510754174559366,1.1463197785711068
ENSG00000231532.5,250.47204638461304,1.0326645823320533,1.0355682811886957,1.0321669183665005
ENSG00000230090.5,102.52075826200227,1.031973205041645,1.036269415951308,1.0310350912306492
ENSG00000226488.1,87.59520420059343,1.0094836106520875,1.0258766353507176,1.0333218207191068
ENSG00000236172.6,114.8112829081056,1.0202452976348206,1.0477907404480786,1.0495866728318002
ENSG00000226506.5,108.44925462196716,1.0237662343592073,1.048475797214013,1.0361933505562315
ENSG00000234818.1,105.82688878193983,1.0223354426278466,1.031430390244483,1.037932485071918
ENSG00000251718.1,1.4109872962531422,3.626009452118147,64.10871941007174,6.559144337437539
ENSG00000202248.1,1.7812151077556813,3.679774928666537,33.594550607509255,4.877061704333657
ENSG00000203643.3,140.8838881923637,1.050756935927409,1.0611058702915914,1.0731894778827629
ENSG00000229370.1,1.1151097100328407,12.690376871960847,100.26326888516897,5.46663114775639
ENSG00000227718.1,1.1478933700861504,26.427231761041206,44.87932455426113,3.7357799049092875
ENSG00000237992.1,70.33633691812342,1.0131493777321823,1.0299218393496503,1.0202701915774302
ENSG00000261012.2,2.3886734482922574,2.6651580176627454,627.1851711543344,2.3614019583663923
ENSG00000084674.14,28.478127292984038,127.90670123966287,5630.9880095407725,21.797357672977768
ENSG00000218819.4,74.04399785181657,1.0727846911251737,6.452332814170972,1.103521230391246
ENSG00000231204.5,137.53814174389382,1.0263149200266737,1.0257546423545625,1.0307408487699923
ENSG00000235537.1,163.68016908268203,1.0055132123737216,1.0235992596828076,1.027334303610406
ENSG00000228538.5,213.32529197959414,1.043907381571233,1.0493608446284723,1.0444070094112963
ENSG00000233587.1,161.29132035676884,1.0330007196765556,1.0742385599763014,1.0712877046274218
ENSG00000115138.10,1063.4008658494486,1434.3606289387324,1047.1979359084369,1075293.0924842947
ENSG00000186143.10,6163.366398453915,2.4967953543341506,3.4438115050523392,4.303402932746481
ENSG00000138100.13,1124.5598111958107,4302.213106209872,18068.21955219711,147.5649482303213
ENSG00000214711.9,22.946071351912742,11032.733946734037,27.3501108489116,46.12877457984973
ENSG00000239649.3,491.39345811546065,1.0739364662560633,1.1505935062187633,1.153372371014592
ENSG00000228262.8,8.00581398184009,1.3523101785660379,107.75307001269167,3.85469656314866
ENSG00000235009.1,188.35025881871582,2.1254464152881054,1.0831165845945254,1.09596869108942
ENSG00000225284.1,118.06031802652646,1.0078908582887594,1.0216219682877672,1.026812634102823
ENSG00000152154.10,191.85497348136005,16217.113152964075,1439.7687681622251,12899.634420047118
ENSG00000214691.7,119.65302191398689,5.274482150737264,1.0638386432526843,1.205832013906911
ENSG00000138075.11,2.882794659379119,2.1786809480913973,554.9088060539106,3.8641966249725375
ENSG00000143921.6,2.40560257451877,2.4350470211451243,568.8279998177397,5.775544026483486
ENSG00000274520.1,1.0467661495530247,1.0689423958111095,1.1968453882322436,97.06424882446775
ENSG00000277809.1,1.02647309952185,1.0632077053474853,1.178308994519229,39.12589454175615
ENSG00000276048.1,1.0417037063754133,1.0638230969367048,1.1522452637378915,87.05575906614548
ENSG00000187600.12,761.8151544946389,1.1369981740014123,1.190557414038904,1.1883719587039803
ENSG00000119888.10,1628.7105459573602,2546.356945740105,22735.063722016428,6537.520430396621
ENSG00000283058.1,364.0283774959461,1.1016137950611675,1.1104885459725988,1.1004243250437962
ENSG00000226702.1,346.0652495392045,1.4621061611456907,6.952194044725836,2.8573340460507786
ENSG00000233891.7,78.05737798096015,1.0122237853458687,1.0443925884498584,1.03627636241661
ENSG00000238012.1,59.2482401549443,1.006796427501374,1.0120569379106943,1.0195514638672636
ENSG00000237638.1,3.6939268372673473,1.3697927685331044,1.3465583211936145,64.0510721366312
ENSG00000232688.1,87.67839634061991,1.0020202340884141,1.000667879279954,1.0024795418047658
ENSG00000224173.1,79.07239826374509,1.0174969488452303,1.0402100507035177,1.0512116108234972
ENSG00000115956.9,112.29974035452103,535.5694913823377,1647.6061862702556,22985.189469802088
ENSG00000228329.1,453.2510649325976,1.100071299959571,1.1617870072241878,2.2650780332038285
ENSG00000163217.1,153.18931437465915,10625.355599212831,15.07832075930637,7.264930470828943
ENSG00000183607.9,11.691782409498414,21.069755738784725,18617.874869387524,14.083348427632021
ENSG00000169605.5,156.83580208115993,564.7261846312207,267886.3644034234,211.37819508386872
