,Topic 1,Topic 2
ENSG00000201695,1.0726004147394919,3.489800391677534
ENSG00000276696,6.453939946362137,343.9733150813154
ENSG00000253669,22.408398913881168,523.2850515979565
ENSG00000265939,7.272753315444326,445.14941211861833
ENSG00000164323,350.9118704696378,12684.513112690189
ENSG00000244514,1.4908417637131184,18.561153391220536
ENSG00000228930,2.4668302931498594,67.58404453295586
ENSG00000244061,4.921076709162167,187.3458915501407
ENSG00000233575,1.3733650664702344,8.439457783882728
ENSG00000204991,76.45540057283851,4507.894078528921
ENSG00000031003,871.9782392947359,15499.780981843684
ENSG00000160117,227.18997120604342,1213.6214396564924
ENSG00000248452,1.5040472917697347,6.075340471488872
ENSG00000164736,310.5634941858395,15342.09783983231
ENSG00000213214,43.47160519895237,2763.614799125058
ENSG00000272990,172.14994798852058,6249.892639996147
ENSG00000227051,262.1935611730584,14102.802933513534
ENSG00000168303,260.0773576730173,4580.057338576594
ENSG00000266378,60.39267081320667,64.62812582959614
ENSG00000275437,73.70256861879898,881.5917220253584
ENSG00000232287,8.079601427914003,286.79491918000605
ENSG00000230932,1.1148951510473317,3.6879742404517235
ENSG00000245552,34.7452883161637,616.1017583917182
ENSG00000159625,93.26508262345115,133.73010302807182
ENSG00000273888,11.553053830588318,578.3648832062012
ENSG00000254112,10.507374387413044,73.82788725456436
ENSG00000267620,1.3648945505164138,7.367536921019821
ENSG00000218475,1.4316691871361213,11.58110127159386
ENSG00000253379,1.6569054767181317,24.41863751810029
ENSG00000204338,43.98735778194308,2153.987780699471
ENSG00000262135,1.2036624809274181,3.131273061935446
ENSG00000277013,40.25314524974894,2127.921470995723
ENSG00000252778,1.1017138891483063,10.930728416516992
ENSG00000147251,2032.1109721567916,14014.827032394136
ENSG00000225146,2.291984852391387,67.61005529673281
ENSG00000276502,1.0012298601007743,1.1415455212252943
ENSG00000264037,1.741058876744009,4.726457281091812
ENSG00000272070,16.678674716447222,939.174055624299
ENSG00000255257,11.871614257709805,7.4636473813166
ENSG00000226397,5.29605656096579,39.16629049433727
ENSG00000166133,218.09995950000896,5979.438693283399
ENSG00000269786,1.0380778952185192,2.1164094454505915
ENSG00000240355,1.0242847977409237,2.9197945554921287
ENSG00000124006,544.2315901850393,46978.48272158089
ENSG00000259677,35.11813734660372,268.43221129111373
ENSG00000275488,4.059141449655122,47.5287796664032
ENSG00000207077,1.0151339378767819,2.48933494905177
ENSG00000169413,8707.79978450946,10926.469146515768
ENSG00000279010,12.10725344251994,522.100136200431
ENSG00000139797,2.4183722772484586,57.318752893248586
ENSG00000250962,1.1012800973505776,5.714523829822128
ENSG00000185926,1.1610126603286925,1.9987230277455919
ENSG00000157216,1674.707214893401,36717.223840094695
ENSG00000227282,1.2857511295984823,2.8688212300642806
ENSG00000242094,4.609970709918963,37.732890725820525
ENSG00000232136,2.890321581340956,50.089058843461366
ENSG00000237214,188.46866760697023,2092.9253159723257
ENSG00000250494,1.00878879703701,1.4153125413981664
ENSG00000266028,711.0785690018638,9746.64787198176
ENSG00000254670,6.120905075426366,208.70457312537212
ENSG00000169914,186.35734486704868,6731.088594083514
ENSG00000130733,1270.315901761805,29771.253805835688
ENSG00000186190,2.294558967490573,6.284424042560586
ENSG00000241577,4.459533277427618,22.821073912990922
ENSG00000276592,1.055903083356615,3.5872115758801164
ENSG00000251430,1.006543084091032,1.8283730327678203
ENSG00000270937,1.6436189306535853,30.153110611097116
ENSG00000254295,14.168777871249349,132.8058742129141
ENSG00000236991,36.170364666420824,1098.4410949495057
ENSG00000180999,7.942853134735502,778.6839902199063
ENSG00000187486,61.4016567280552,14001.61512219598
ENSG00000182722,9.468985802508612,344.7506739236722
ENSG00000280327,10.007770712439342,430.8970163972249
ENSG00000249228,1.3064347845316209,9.96868342759646
ENSG00000234072,192.2658638033832,5124.692076446339
ENSG00000226533,3.7305817432278636,40.89761062764473
ENSG00000059691,388.99981378911957,11683.332117227128
ENSG00000239216,4.5983483819698865,167.80503332580264
ENSG00000260865,12.279682952193381,56.57013364110191
ENSG00000238898,1.0603763484524569,4.323525612503961
ENSG00000155886,66.41990745920872,1673.197822078119
ENSG00000110427,49.540651383795606,1473.9356876318986
ENSG00000197858,4467.436206754405,78924.96523301666
ENSG00000259317,1.6808369384066406,13.5104962375882
ENSG00000226063,2.545332933549902,167.98925620771197
ENSG00000123999,44.68276955318425,3027.9427465568874
ENSG00000253872,1.2605652461404744,4.381994288787158
ENSG00000279498,1.3934617070125854,10.667454618882363
ENSG00000118217,1892.6014269246114,13685.145220000562
ENSG00000265932,1.0468125052246537,1.7084119064119494
ENSG00000136108,366.1753434163561,5791.044154812421
ENSG00000177098,323.48320227886535,18344.673079339507
ENSG00000220868,1.1422439060576728,3.9670867442653472
ENSG00000235034,11.415767698032054,585.2370693053758
ENSG00000164306,260.63535106746605,8414.911305936914
ENSG00000225298,1.3487792243802215,49.4670428041226
ENSG00000220748,1.2530877028174388,2.1250280411929108
ENSG00000249691,3.8320273602433517,10.520638612960127
ENSG00000206972,2.920472850129675,11.740849274042477
ENSG00000236276,1.1768006306746477,5.410942469465737
ENSG00000272129,22.581779908061094,1334.9492254066615
ENSG00000258841,1.4435071635071346,6.517684742300314
ENSG00000218561,1.470233931462092,33.80884560567186
ENSG00000067836,3555.383833433898,30726.042024452017
ENSG00000146828,11187.14944840453,15866.896899642737
ENSG00000124222,6211.36664204081,66865.88550326331
ENSG00000244113,2.2184416015133146,63.582866027990924
ENSG00000099804,12116.66826674407,62394.57967226923
ENSG00000166546,36.54009243569007,668.6863168763886
ENSG00000274568,1.0575955099407752,1.5087533548045597
ENSG00000260810,70.1226550388107,423.368540158242
ENSG00000218991,30.31494165593433,7.982326054658777
ENSG00000265060,1.210325930046271,12.924011455464314
ENSG00000201920,2.412676234905081,60.54505110858791
ENSG00000253361,9.013079536666762,278.3280475302196
ENSG00000157680,24.817173650252634,2089.6124112908437
ENSG00000011009,4260.503953090416,37217.392060055965
ENSG00000271851,47.08962936791324,973.2564816192654
ENSG00000135114,1711.0858102456223,1269.219673618826
ENSG00000267834,84.29984185966,3104.0974976582966
ENSG00000232821,8.491919185339674,297.0090757065237
ENSG00000275097,9.0043033042175,128.6500110003341
ENSG00000004700,1039.631559596263,20538.341560063604
ENSG00000259848,1.6351676269031057,47.16426982584059
ENSG00000251228,1.0210201863982162,3.0420281668114666
ENSG00000108830,123.17324191157334,7268.837202583368
ENSG00000146540,1625.7725939065847,44256.077338658986
ENSG00000272056,32.95973411936608,1131.7286343262656
ENSG00000261670,2.269526831197114,43.34954117657314
ENSG00000164010,583.4029032632102,7106.594233791069
ENSG00000270048,15.731649582160298,599.9658414593043
ENSG00000251326,1.008704391218269,1.1272171375358804
ENSG00000232158,1.4495523147644118,10.948875138556838
ENSG00000142789,237.8057301466168,4102.60679559134
ENSG00000274818,128.45822965784438,2522.745775642387
ENSG00000272226,28.684878971433125,438.8546075972394
ENSG00000260691,3.047829159688847,82.39684859085607
ENSG00000065621,57.66830925058441,2771.074911813997
ENSG00000064490,3622.524980573327,32828.72966046611
ENSG00000262477,1.1862786358952349,10.18181752890364
ENSG00000226132,1.207790524296319,6.534351054129891
ENSG00000243633,1.0561490281281012,2.4673095689501308
ENSG00000248987,1.0280165488821937,3.9464380974668973
ENSG00000253931,83.16186347027366,312.12236145808146
ENSG00000099910,611.0687360303333,12906.99905780772
ENSG00000223001,1.285669591905277,2.1933560606237337
ENSG00000200448,4.347853896254916,10.329922925562482
ENSG00000091436,589.1266236725847,42347.98587952367
ENSG00000231402,3.0162841318785008,23.65302632474245
ENSG00000202125,33.88100365251563,161.34210197018768
ENSG00000254980,1.3711559728583251,12.644045815893154
ENSG00000268043,228.3600728153108,5314.938008080567
ENSG00000178882,37.45249291848989,2317.367675605857
ENSG00000101574,334.8345624509064,5184.26645604015
ENSG00000225479,1.4348651222597386,8.419746763877852
ENSG00000151239,750.4891668934454,22771.982988347278
ENSG00000233616,1.0723018489776013,3.827853714849468
ENSG00000261468,285.59879899511003,3513.7343843158706
ENSG00000258592,1.8010245198512411,59.94356330441235
ENSG00000102104,5.062467404019866,138.35968461490796
ENSG00000270549,2.1622435884690803,43.04424908193607
ENSG00000260990,2.748395976146208,60.38023229907284
ENSG00000172403,1187.1478891415927,136663.2234534194
ENSG00000260808,22.894721003801504,560.0649925242399
ENSG00000185345,48.19216090749085,3460.6884195436674
ENSG00000224138,161.98876728949148,3321.565500101082
ENSG00000215966,1.034936555396094,1.2209440012622075
ENSG00000137267,1461.8546395738642,34803.63638159624
ENSG00000259591,2.3239263338828122,56.06125426614507
ENSG00000267890,29.931984451601295,693.1347831753045
ENSG00000207611,2.4013206964775704,65.05126506363416
ENSG00000222686,1.0766533890664487,5.439827126501462
ENSG00000249326,1.1254794300559479,4.346787125287562
ENSG00000260460,2.735611777133578,316.01502531205256
ENSG00000241874,1.0025636337808892,1.4427332879040355
ENSG00000259968,1.0887747904290157,4.063812365611275
ENSG00000162174,205.40630651463056,5261.905440767475
ENSG00000245680,127.24259541450247,5027.099968143675
ENSG00000152492,707.0546554562474,27943.516530291126
ENSG00000200150,1.0344342960354742,1.5747495597037386
ENSG00000260314,366.73431666940724,11617.258514731633
ENSG00000169006,137.49339650694805,3990.099976258846
ENSG00000148358,1115.504754275759,22598.595534481377
ENSG00000203729,3.4258179933118376,34.126149115222475
ENSG00000256637,1.2050650718323128,23.445386551133062
ENSG00000186283,1026.3293127900963,15392.067878432294
ENSG00000281955,1.8110570411808256,38.87823293416395
ENSG00000223623,1.7377470671575024,2.3404653190940623
ENSG00000139977,198.59905565365978,8049.717811698075
ENSG00000249592,126.43341164159766,3633.425342219469
ENSG00000254691,20.448446884532505,333.65741599417163
ENSG00000113205,14.94499882683286,872.5840802714735
ENSG00000185621,73.7928355385104,4011.540653298266
ENSG00000231811,10.236416535043839,959.6043098461977
ENSG00000261293,2.4227588047491597,14.51361620848963
ENSG00000070731,1223.8371040174281,7910.812093067507
ENSG00000226764,1.0842910357750282,1.2814598546894338
ENSG00000050820,279.5315425554662,24290.006472529407
ENSG00000213752,1.1312229280837593,5.348727523799374
ENSG00000280090,1.1147958565601717,2.08752167628128
ENSG00000198270,189.30126826632628,4062.661406197555
ENSG00000147804,280.1654551970867,8855.337018523966
ENSG00000241370,1198.323573635816,29404.414153549304
ENSG00000251018,1.4294812492250881,8.818063399809224
ENSG00000254194,1.0593364737091169,2.778405946116624
ENSG00000279957,10.185825135889006,38.39203398629061
ENSG00000168487,644.8105429252041,28819.46611987589
ENSG00000244968,24.379151516436753,1403.2303955545985
ENSG00000058085,84.27675917527596,6355.196501811162
ENSG00000215367,8.773736240017787,73.28683324248755
ENSG00000277161,147.50670190755682,5816.728580654679
ENSG00000234303,1.5181630828364656,19.053388895879312
ENSG00000228159,1.0169899497741044,1.5435169974648446
ENSG00000234661,3.7744485895997166,202.79691674379887
ENSG00000099715,3.4023413099917827,87.44012275268341
ENSG00000276393,3.999046387843377,49.74578173337965
ENSG00000213716,1.3765298368773224,5.575950204086288
ENSG00000283317,75.72224507188011,1180.8484326705504
ENSG00000214748,2.5421415654000836,19.52070132141795
ENSG00000265871,2.2824453425225077,18.812041558761244
ENSG00000225522,2.2499080268894454,45.06265389549378
ENSG00000274528,19.677569893315987,490.41700180981354
ENSG00000259571,2.32449163634298,75.3298525298477
ENSG00000268423,6.2326634014932445,171.21348017946627
ENSG00000233203,5.118024722278487,246.64516841369456
ENSG00000091262,67.47095819171574,1481.792882586701
ENSG00000225378,3.4037164593430553,93.07323582498076
ENSG00000216687,1.4673136163977711,24.07893888547343
ENSG00000243989,357.9015588582516,16673.142413655438
ENSG00000152133,301.67720405722673,6873.058269273072
ENSG00000240980,1.0586160434183425,2.848645783555926
ENSG00000270061,29.452925554244143,922.8585947197706
ENSG00000228658,1.2397087100548931,6.512908968383549
ENSG00000110107,3331.8476995851092,74429.05700796288
ENSG00000036565,6.665992370920068,60.99604527009506
ENSG00000271697,3.288979955508925,62.32018195102461
ENSG00000188185,259.54379995092006,6401.020115959812
ENSG00000181171,1.1136970244030229,3.6965914123015495
ENSG00000282793,1.3855573507134258,15.558965658210155
ENSG00000221710,1.0229105032739556,2.1578129885031996
ENSG00000112992,560.1343307135521,27586.80568984998
ENSG00000272823,60.65909474291098,1520.2197315558483
ENSG00000252091,1.2156751749676225,8.629672392957474
ENSG00000253684,1.116955204603464,2.045134645652421
ENSG00000235094,1.0023425893262214,1.1843276858181853
ENSG00000249792,1.0198542809002973,1.91551889688535
ENSG00000254747,1.0602566664899582,1.9611223828126552
ENSG00000185792,2.3977770423267635,51.632620956589605
ENSG00000259671,44.84227800245242,8.915494114312075
ENSG00000207081,1.2577703606456183,15.858418353953933
ENSG00000124688,1106.2029073293243,14159.775333970321
ENSG00000168904,209.11467442120946,3958.667052799224
ENSG00000007516,656.4036993688079,5583.3645455025535
ENSG00000240107,1.0471554802469034,1.503671508682247
ENSG00000254714,1.3273737666912946,8.91653096953267
ENSG00000199892,1.3307452946149947,2.6926697385600242
ENSG00000236403,17.496620338937547,24.73810708365651
ENSG00000204463,8517.23788187843,91994.42735368058
ENSG00000237000,1.1360810613975192,7.008163628007325
ENSG00000234424,19.754817293568905,59.77485518434595
ENSG00000251419,1.0912689717727706,1.8997177145158384
ENSG00000177675,170.6270637861651,1490.833092348874
ENSG00000165584,1.400763565073967,20.39169767985726
ENSG00000268858,690.2203807159399,5401.080666629201
ENSG00000284263,1.3385042031783934,1.8729203163671084
ENSG00000156469,426.9559040963167,15959.003357548752
ENSG00000222344,1.4859963152631037,8.412149750130133
ENSG00000280208,5.081880913032031,106.74251174079389
ENSG00000253526,1.6864254223817006,40.42418865143873
ENSG00000268287,12.652055821270068,666.6667216148041
ENSG00000243323,17.531511053948563,327.94225099068876
ENSG00000252744,1.1921128157731515,13.074461009749502
ENSG00000117054,805.6208533796848,39521.53125121767
ENSG00000274020,276.1175786988944,1091.5851647048623
ENSG00000215450,1.9165595527622916,62.939405237585504
ENSG00000260273,37.29658210712338,627.3057823334012
ENSG00000233674,2.972632507915902,27.69868412381546
ENSG00000172757,38301.593382650644,181178.53630793665
ENSG00000177201,1.3362055769812633,4.25471214612447
ENSG00000214297,9.5463825534914,159.9556998955371
ENSG00000254975,9.36544511102023,46.18278603988318
ENSG00000160505,3.3271359395450086,22.308653499678073
ENSG00000186862,46.17932173476302,1478.3378410973428
ENSG00000282925,1.869998748511993,6.981108890568683
ENSG00000203972,1.0617990776993569,3.1509481635995176
ENSG00000115596,68.08154461654249,3743.703950939378
ENSG00000211445,20959.207654275804,1466001.347758299
ENSG00000212580,1.0820902916030677,3.6299095421711196
ENSG00000280739,43.29052474884929,468.9736997235113
ENSG00000201377,1.2329671938361721,8.128874900872987
ENSG00000121900,731.2426973535921,48027.437225487956
ENSG00000274216,1.477735661937322,8.631352726015265
ENSG00000134884,3392.3110567588974,104957.36163366561
ENSG00000229918,1.7431495705037112,38.029634234490395
ENSG00000246582,140.51752622625307,894.5497120974463
ENSG00000107317,8581.33414628678,330577.0329737822
ENSG00000224289,2.068367742533371,8.130049179976215
ENSG00000255976,1.0044262768568808,1.54992155066481
ENSG00000224107,1.287926731196435,8.409789356816301
ENSG00000094916,445.87981179421377,12264.06201244377
ENSG00000217130,66.38120222961733,1207.2846032269947
ENSG00000124374,147.12384699255625,9940.868100339074
ENSG00000267544,12.778369910273058,197.03946994766216
ENSG00000256232,1.7898743550713343,49.40937071565065
ENSG00000146918,230.73694918943065,4011.3604855097556
ENSG00000136152,435.54895976166307,13066.037779659819
ENSG00000130332,2326.9091311023813,41353.67749903984
ENSG00000157601,3359.2019624944255,25543.600395801106
ENSG00000130338,132.18345585726252,5325.403167096224
ENSG00000241962,23.705404189084025,675.5327376266035
ENSG00000265281,1.7576320515778987,6.093564414841678
ENSG00000196787,109.89930419082917,519.2304677082732
ENSG00000124788,676.6089530368663,7443.485193381517
ENSG00000271583,1.0322751195262099,2.28452765039037
ENSG00000280303,28.160232344701203,1104.1415635412989
ENSG00000253336,3.5946640995135337,84.25599632493439
ENSG00000207334,1.817991173125885,26.26531358467576
ENSG00000265393,2.0462713817385003,33.09997547821194
ENSG00000206767,1.022304759451663,2.3867723137820467
ENSG00000128652,31.672542168730473,1601.5720989997526
ENSG00000235071,2.357532810887316,53.2501149142675
ENSG00000272321,15.315723255969038,422.1020133622198
ENSG00000278636,1.8675686960446696,30.118380854630963
ENSG00000250215,2.3178477389222403,68.37255231157445
ENSG00000096080,1573.1408756528392,41963.98974015715
ENSG00000164347,450.2170683574576,13769.261508091855
ENSG00000167261,5173.682378682299,1750.7236846191076
ENSG00000133315,390.15665283985805,38502.75472748212
ENSG00000280078,1.5457009821391983,33.250771174228895
ENSG00000113302,16.0012554849676,124.07233547770656
ENSG00000112139,160.48384076616642,4469.852316861516
ENSG00000186648,154.65854747311556,2359.676995335549
ENSG00000254434,1.0286680814010176,1.5877781670927673
ENSG00000238047,1.0225926324268932,1.790546274021552
ENSG00000231103,1.2920476796082876,2.708311206721736
ENSG00000213182,1.1351422422595725,2.8597866744516476
ENSG00000272825,753.34916317552,736.1844501057931
ENSG00000185002,1.3812216963226311,43.11755669442341
ENSG00000242889,17.602301156101618,167.48332148391478
ENSG00000256004,2.265996658628425,16.01784097596025
ENSG00000229092,53.100781154977774,270.9350484436872
ENSG00000226115,1.5759982236150691,33.98921949204818
ENSG00000283288,6.82182908726974,83.96019275149565
ENSG00000214843,1.1128872611225284,5.850261795538302
ENSG00000114013,1387.235729650717,3017.2283141904327
ENSG00000258843,34.8295774823647,54.78017774561375
ENSG00000229162,34.87745916490017,113.07671150365724
ENSG00000229999,2.288949411286784,40.266546498033385
ENSG00000136986,2020.0464474358077,33214.164098690286
ENSG00000224888,17.03641900392401,519.0435586963979
ENSG00000186998,297.523557530902,8045.048798274194
ENSG00000162493,189.46879975601362,14233.119406170737
ENSG00000222246,1.0956326753713825,4.453268246583621
ENSG00000198053,10089.363059625579,30177.744578415295
ENSG00000261375,4.731795995881966,46.276776688744306
ENSG00000215126,70.19569211902102,1159.5333580337751
ENSG00000213226,1.1792252552492162,8.716434018212578
ENSG00000245729,1.5314021743973412,18.001066548619125
ENSG00000227770,4.562075464621154,62.60515746879924
ENSG00000265724,1.4282285241911845,7.922282825772445
ENSG00000243782,2.2568495555955796,37.0402470338495
ENSG00000267343,24.43647036675029,1443.4691948196353
ENSG00000200156,9.692640808518314,165.9098938195406
ENSG00000140932,12075.18135892059,388.2655988718971
ENSG00000221363,1.29068419292123,16.807930853256785
ENSG00000228638,426.4024594418763,8610.987637215378
ENSG00000251459,1.9107530426095984,56.307069498320246
ENSG00000227225,1.1544469881346389,10.03771488240128
ENSG00000257846,1.9237836583527743,14.418469481630243
ENSG00000234028,32.44697196222496,751.8237308673346
ENSG00000143578,252.1215112826308,7773.798059453113
ENSG00000121769,2526.5549209865026,357068.1541649722
ENSG00000184602,6937.988558313786,46834.92155769801
ENSG00000277500,1.093031192567815,5.540736000291163
ENSG00000241744,1.1764920461622745,6.59267590362599
ENSG00000253994,1.0549141766400765,3.6508470501408636
ENSG00000207116,3.0731709119561272,19.436516452638426
ENSG00000261621,1.4138631827650388,30.88014736028593
ENSG00000132321,58.19416271263629,6086.917265895307
ENSG00000213782,26.367387494993,696.2379104955672
ENSG00000244657,50.45399743573693,1363.5407739268057
ENSG00000186439,67.43368889892658,45197.26753224154
ENSG00000258712,1.1950982818877838,7.7994193805657455
ENSG00000226409,40.21266810197375,1134.572593883643
ENSG00000228981,112.45164868316198,1228.831856994535
ENSG00000238755,6.718134573689211,188.87321505317763
ENSG00000141570,104.09692093383875,1854.243528227725
ENSG00000280414,1.6731120305201717,10.255788451833608
ENSG00000259513,6.571762631729819,78.63156884493014
ENSG00000206959,2.0510027035135083,5.4434495152945495
ENSG00000115694,1792.963770147042,53453.75929636047
ENSG00000236985,1.2553174143409365,10.387509568318869
ENSG00000259579,1.3154207141774616,12.535603837102789
ENSG00000215589,1.3550890513992435,12.87796610567542
ENSG00000117625,863.5673265830658,21334.175010282917
ENSG00000198353,135.4178015780013,4921.557473936148
ENSG00000234706,1.188586870585916,3.637358766518214
ENSG00000233590,4.899481353060684,129.10389073935755
ENSG00000232363,4.978639341842393,165.52370657473855
ENSG00000144908,261.14494173392035,14539.91332294615
ENSG00000270137,46.120042423588515,323.85012622268863
ENSG00000176198,1.7345153865114127,26.59896211671986
ENSG00000251398,1.006133093083593,1.1371198622944005
ENSG00000204648,1.1898586704121967,2.497513901569961
ENSG00000004455,2105.928615633535,39646.97608947314
ENSG00000095110,11.727905103361532,3251.607185253745
ENSG00000260568,1.2973865381052008,5.8141994812000055
ENSG00000248699,2.0632736997502503,16.588721959748327
ENSG00000173068,65.92208913511155,3504.134149466526
ENSG00000162419,343.71222291433,3961.981654421799
ENSG00000166676,64.92344756909223,1196.0243426242068
ENSG00000247240,199.21278874639486,2877.7379287447993
ENSG00000240305,3.897816085675867,85.63268920308604
ENSG00000231514,1.1807686659393197,6.8342135695352795
ENSG00000237982,1.6005393612468688,11.625402927218412
ENSG00000133313,1565.4176098849146,27344.193546199946
ENSG00000145779,840.2337894990882,4844.046563416171
ENSG00000268839,1.5699589718144964,3.4269969729384653
ENSG00000275578,1.0068901738081637,1.1404139914732068
ENSG00000127980,361.2855386685043,12780.121249712669
ENSG00000226363,17.753505186087295,858.4939265207604
ENSG00000227361,1.5232181196338672,15.596576158875498
ENSG00000248216,1.6967765329521685,17.90710568604418
ENSG00000215644,9.041184237333058,465.2973663864183
ENSG00000244565,1.1908024408614377,2.046563927236727
ENSG00000197213,3.162081178413982,47.905982268053094
ENSG00000253257,1.0744194940556822,5.128872943206414
ENSG00000164976,102.24069535155705,13283.54174296468
ENSG00000248457,1.019568189591951,1.2594233425295662
ENSG00000148803,559.6551427938618,7246.4943629832815
ENSG00000263372,1.0698556249599733,3.0507573098028367
ENSG00000280408,62.55958726640509,592.5004725172263
ENSG00000242111,1.0562906424382934,1.9887806125719605
ENSG00000258982,15.89688994433832,362.0411248134217
ENSG00000253021,1.1766541711956284,6.257683514184613
ENSG00000234997,8.017577176556697,784.3020872383136
ENSG00000073169,3448.5410146435565,33323.62133731303
ENSG00000237549,1.4687550494302715,5.288398745147616
ENSG00000251412,1.114043778000666,4.176295551598319
ENSG00000237802,1.0163620775987494,1.014007770049781
ENSG00000169047,145.75417525140318,12773.40861154587
ENSG00000175938,1909.4549579856869,18997.144104728774
ENSG00000241782,32.2333701496983,550.1744147178997
ENSG00000249941,1.0256289577646056,1.5703319640980453
ENSG00000268199,25.409684015990862,139.02433739816468
ENSG00000283768,1.1072868003412681,4.36201046542335
ENSG00000133636,42.02411298881564,1576.474990452325
ENSG00000232743,1.0868078223809003,2.740111033980755
ENSG00000260858,1.2868999167216675,2.4708554565525853
ENSG00000197023,6.750179103356069,2.2496895226558045
ENSG00000205846,64.40033883990091,8.731837131719455
ENSG00000078814,102.48081840372845,12218.14233348858
ENSG00000117862,2791.711606713489,23519.674332690483
ENSG00000225554,49.629407722341135,1177.0296807881705
ENSG00000170876,4616.704978276001,91598.10251720215
ENSG00000169750,240.62197204234536,7569.898252785717
ENSG00000215421,174.22991584691357,3310.4617984023394
ENSG00000249522,1.319337208928824,2.0913781740150705
ENSG00000230682,1.0829854772748015,4.481625298262391
ENSG00000276569,1.139007010672973,4.190781527367514
ENSG00000145642,2.758615693207956,55.00304615950223
ENSG00000276375,1.3712257268143917,16.744248136361474
ENSG00000124571,499.588947383858,14171.65976647029
ENSG00000136695,107.56627277980401,5096.141883731506
ENSG00000199609,2.9162970896524802,45.930016511834516
ENSG00000077616,57.40000957538692,2195.5327418285187
ENSG00000259600,39.11999228111024,8.162245774699898
ENSG00000270513,7.069071342790763,287.80449032166746
ENSG00000110717,2498.1309648152965,69274.34521986716
ENSG00000185267,45.710994216264716,3305.504460443658
ENSG00000163344,2128.6879004362972,53849.65489424608
ENSG00000170606,1797.7233178088825,39063.9338183612
ENSG00000238065,1.218932121351327,28.0159577776158
ENSG00000233158,1.4891147145653088,14.078535276347003
ENSG00000224276,7.088858431346839,305.70497882933097
ENSG00000228252,17.829433026153378,588.9981466748144
ENSG00000280180,1.1882810557914487,3.2449987163657497
ENSG00000115368,505.0285882857852,17617.56742134599
ENSG00000231383,1.0808283674737929,5.586044680772414
ENSG00000163297,1045.421544916187,22530.57223740124
ENSG00000238551,1.0115009490596287,1.2674744257519655
ENSG00000162367,775.0335572837093,5061.276991264256
ENSG00000278340,1.1527566443695494,11.378412773317818
ENSG00000259832,2.124042889815887,45.49831647484517
