,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000201273.1,1.0315358607715668,1.0239704625044639,1.005279557767352,1.018991992112258,1.0134746055959545,1.0184025703853052,1.0183233805204959,1.0164586023829396,1.0137853890547077,1.0299221372775387,1.010248200874392,1.018335662733354,1.0787563230712298,1.012528881982649,1.090801101934134,1.0400171366545754,1.0423226382854147,1.0216483230526368,1.0142100832541836,1.0216866498016661,1.0188224067669518,1.1207658085742334,1.008105138198207,1.0317552432088215,1.0173777358328984,86.00045546960625
ENSG00000227868.5,1.2150021292433195,1.1854618770569525,131.42644435783163,1.1165288903487687,1.1570523945728097,1.0617348776122213,1.093513466432596,1.7899467423861308,1.1276213694900146,1.1115377338530517,1.0962839601882284,1.1279558137065748,1.2329630204774091,1.3403506254735906,1.0359865599538929,1.1066507130361098,1.116478863179482,1.1256436289375447,1.1182515180321844,1.102469005106134,1.2563135977880637,1.070415236718137,1.1079723008738875,1.1304886538680574,1.0258652543814457,1.2452104875016503
ENSG00000229106.1,1.0916589657373394,1.1603803203529044,1.0055279972831268,2.0111739912101396,1.1554313884858125,1.87522516731352,2.1122910141980085,1.0150755500208175,1.0822527523183898,1.393777307962835,1.025404493504485,1.0223025493798163,1.1202750796120031,1.1394181437457385,1.06683548366958,1.114477160723741,1.065479764723758,1.2000286484267404,1.0490583516731746,1.2185426434874014,1.0970251616747433,1.2664682099395326,1.008876363987458,1.0421432689284602,36.012784579088944,1.0607655639994358
ENSG00000158022.6,16.396517436909512,4.523102738312358,1.6230280309638785,2.8423667399105903,5.347533539550054,2.6491433988629782,4.773540341897452,1.7082394956058684,12.081089684984624,5.052329595068778,377.7507962834833,463.9626501517346,5.155802310579299,2.65412154035717,2.2600190157641133,7.576900313010456,2.137445288937199,4.872942167311633,6.525326953138967,4.597566161521462,11.359342204616619,2.6105040136013073,102.90307158000593,6.123198717025372,2.119563350434082,1.9229908835228702
ENSG00000131914.10,1.0072021374504398,1.0102428224122246,62.791441096873776,1.0048324068650893,1.00444602581954,1.0064267030082847,1.0030411278567666,1.0038838344569334,1.0043825727142888,1.0048843847507998,1.0049576383628551,1.0041360488939028,1.0105345437976898,1.0025039487819027,1.0073256297479225,1.0149608972189628,1.010977170638384,1.0056819002113115,1.004196162211412,1.0075251702385248,1.006606927997946,1.0018238301102613,1.0019788062478108,1.004180449735894,1.001587635683191,1.009157841811194
ENSG00000224311.1,1.006259779129884,1.008184266288743,38.31436129894189,1.0031107818786722,1.004026601464353,1.004817363041092,1.0018641812779512,1.0032535967461524,1.0033850423553587,1.0039507202868363,1.0039984170827172,1.0030518214256277,1.0091377286084957,1.001939209170235,1.0063575603606392,1.0101681052999425,1.0092533868242364,1.0055737214667748,1.0030902658058185,1.0059295169679365,1.0059622780393644,1.0022204356903304,1.0016323924954997,1.0034948783229698,1.0020665862297315,1.0081696686679253
ENSG00000142748.12,104.34424674545645,104.21788361532857,21.235868455835977,55.64996798123387,167.82798706885376,41.43884297555972,132.47333475149568,4.252080468579439,189.49017143347328,139.51712827929623,210.09214796616706,79.66167110335583,58.90924985252687,189.80894881048576,70.462798506008,107.66821391332884,47.5583182335884,101.91445532616191,135.70681143945944,60.34438224809088,98.79433378474646,68.34791365449833,88.39720661553369,44.74919200092618,44.72938500826079,68.18565168615929
ENSG00000000938.12,122.35278529878676,99.55412562643247,31.221574164753996,73.44249771209958,260.98791487876537,47.464724334395996,121.54413513359594,336.27196122645717,252.1141933393848,170.28174054854995,99.6354143680516,68.3532497151075,103.80325185644205,89.7335363076918,27.17295929240677,33.59733346294116,50.78419285824844,96.34767667368472,218.897126018279,58.15171691695058,112.92346042908514,55.362270876849976,184.37507643273403,47.37146310089005,443.489475973703,36.9923359639246
ENSG00000121905.9,2.318641348489542,2.69900131437175,57.048396768768654,2.7735583254458094,2.3222312935444225,8.707304670092656,1.858322783082193,1237.5389624056343,3.551959959626939,1.7335263979149684,1.6077970812760276,4.733918561436676,3.3973038545296483,1.578542794074454,1.2355230929221137,1.8599452015743803,6.241043862926925,2.135273902345779,2.301303101849999,2.119034583930354,2.8872218355124297,1.9506804414183183,1.5201186337456603,2.7469583444361505,1.3106121020294932,1.6060859783762647
ENSG00000176256.10,1.0670185189149746,1.0976199057049179,174.5760031440527,1.04718777675178,1.046084571851249,1.0436517378798362,1.025911641178677,1.023983643202307,1.0498932242295598,1.0408879240196394,1.0355363656309307,1.0290237049166169,1.0904077129424419,1.0244994665591467,1.0583177969128899,1.8833526435992876,1.060824227392914,1.0488986607263433,1.0487726252725798,1.0746570694863182,1.0825734957163546,1.0185481495494544,1.026275404742619,1.0372564831033622,1.0156378954037852,1.0460977956590634
ENSG00000119535.17,108.72009053241095,103.83505494249954,7.957212540730041,56.16021162541774,194.8377909265916,46.273015069112745,129.37107818998572,295.35419390260097,189.66802985509207,107.14521672086647,121.71851298544618,56.944949965869405,80.52831117346079,94.83179999764697,32.952804469523116,36.501754773876016,63.68908065889512,70.2383974349419,165.28422160310555,35.25599204864651,142.16505439226668,49.81323224265577,39.64159206972781,39.798757483572096,578.7508486762376,27.00186774852301
ENSG00000238063.2,1.0420940851005234,1.0324427430808065,36.537786896975646,1.0857315103107503,1.0421802004433451,1.0292131240344837,1.0822594000480943,1.0059041141066232,1.0209460048590615,1.0719158942556097,1.0114434467015503,1.0071988266881613,1.0442407598186498,1.027470093780684,1.0187068194934803,1.0361038454572502,1.036072788462407,1.0285198604243075,1.016883986542813,1.0533808852540514,1.040880575944092,1.0320169119067297,1.0029082387632064,1.014017906108601,1.2201937525482283,1.0388041954941216
ENSG00000188800.5,1.0251857824408288,1.0503396037107837,147.91709410172126,1.0180134203291227,1.0158594917569546,1.0212725448437534,1.0117811115668065,1.0122670231392221,1.0141710381717035,1.015879908530346,1.0147039336594665,1.0123568079173793,1.0300137737430577,1.008433934128817,1.0186591148849804,1.037834644887931,1.0281714551789962,1.0231287735655927,1.0120819518505517,1.035013397117999,1.02727151190647,1.0078096782679977,1.0192716271636133,1.014165420424457,1.0082502831515892,1.0215188120877983
ENSG00000044012.3,1.2696985533156306,1.1971115458445447,1.0195187695014092,4.037922560364355,1.1999672411682483,131.68961161607038,1.6682118206409036,1.0472839312534403,1.2790999251559896,1.5036589063747394,1.1216998699308844,1.0822053219271497,1.6289109894874585,1.5237330232230555,12.392988282573462,1.5900322975864938,1.257238421517135,1.3934683302602904,1.276384208371849,2.010933146717244,1.3074467116608233,68.49057707420965,1.0405232654655483,1.1400349991510579,2.800666154405001,1.3520926809010247
ENSG00000197273.3,1.5399055413494447,1.4097145669238575,1.6759447853418417,5.192838758938285,1.5466062123047615,214.9322228813232,2.270118412958667,1.081501207327265,1.4634270414606225,1.7408825385552331,1.244252495151932,1.1692309437271367,2.213198608481104,1.5915375869944426,1.9623627478926682,1.7742015606992865,1.3528873675252324,1.705545883787664,1.619480269125478,2.179065998103894,1.743562249426123,6.066161521036066,1.1416956024354403,1.381362400714609,3.4925035555405977,6.38155732238737
ENSG00000164007.10,50.401090392382976,4.197024282183076,1.0240377773366227,1.7565021483417924,9.964104257608774,1.5700571018024354,2.2530743918113076,1.7228645045241369,14.297329904672226,2.950051548707962,3.5750260291017724,9.092087118711744,11.751178512511803,1.6251495245743217,1.3014287860883098,14.129085241982848,2.40088811223136,3.5432114291555523,36.2473391239093,2.5900667657950813,142.89616730295086,3.235815519200147,13.286854807737173,14.300171436983709,1.2464577095634286,1.8124570107907287
ENSG00000233708.1,1.006770436942731,1.0086855867874327,43.31276309377573,1.0024682367682325,1.0045308227947902,1.0045723919039613,1.0019112374625052,1.00285110700851,1.003176048887391,1.0038109227386693,1.0041626720982597,1.003711249469142,1.0098943303212846,1.001854213005704,1.0052344914631697,1.0113683536116918,1.009595047554347,1.0050172481012392,1.0037721602949747,1.0059596907059896,1.0060137469823178,1.0016085530982635,1.001573029710167,1.0039342775567932,1.0014180342120949,1.008335021196414
ENSG00000117472.9,68.48083255511045,105.1034693679353,91.70062167455356,122.88909718910148,46.96742280736129,193.4240834869953,49.38402760179933,119.18934829847862,58.98689970436485,36.19850458372472,8.240568300587858,25.61319680917913,80.85563789359946,106.84531634956883,17.981641690294918,136.27239875922638,142.14248894381421,65.34374318328874,54.64508799908701,97.96820034875338,69.40997866962081,157.184590202881,163.39002737144324,33.58698858583767,11.934192086043161,39.80710626887097
ENSG00000250719.1,1.0419052418871697,1.0599712525119929,152.05966502952853,1.0279171389875184,1.0366759139842072,1.032006927689613,1.0177125570536998,1.0389498893136662,1.0304038876960642,1.030429464840074,1.0214263678546909,1.020006506653073,1.0558608440359039,1.0257056335014054,1.023563124014497,1.0546468408832503,1.6607250400627125,1.0361869510103334,1.0285645421406977,1.0535002458415943,1.0398374627737133,1.0133619380624646,1.1098734686564042,1.0381828047561867,1.012281326100037,1.041984682704816
ENSG00000186118.8,1.158609760853603,1.1472984420869605,168.92339048189615,1.0489660916647778,1.0773101901170297,1.065092580281536,1.0364433619898,1.1412402031506979,1.096244468940262,1.0644250957336185,1.0912322332015465,1.1714514947180785,1.1684987271588112,1.035364334288336,1.053649705841102,1.112291034807841,15.445353909333829,1.0856721705300316,1.1023134700604518,1.0953690145701371,1.1593295876396528,1.0262204499457084,1.508055787132151,1.105794457329585,1.0170749035745243,1.1480594124383199
ENSG00000187048.12,2.1968466233682307,1.5963510984183993,1.017791546746188,1.3783164452596761,1.9274082711748348,1.308705439687358,1.378222617599857,1.6394795262012931,1.9246903019577293,1.5116513546942352,1.217039658848917,1.180449779985275,1.6462668539307816,1.2284192500173459,94.74418581658495,49.59563259858049,1.3423195742760319,2.0959337562335096,2.2439146966150854,1.4618452796159194,2.10095943315281,2.1812999579100953,1.099088461287587,1.6056388443335072,1.1580123921900276,1.2312891496146172
ENSG00000162366.7,26.036637653733926,28.19721295221791,9.219015465175497,70.63194301445657,39.70874559059974,107.29570727535368,48.19417451632507,2.5325597656920578,27.58590662936623,47.97447438134338,6.26685022765614,8.996855396024399,19.36256059541154,137.77144176214085,15.696221980468806,134.13653204930353,13.396281166484599,42.88763650714332,20.89498102892974,54.82690971221368,17.151664502801697,110.19984898626683,788.4486204935286,11.082624278326685,230.54036085911918,121.56973578983443
ENSG00000225767.1,1.0075302589201915,1.0101134564287737,55.7398336217166,1.0061218572024626,1.0047532824290126,1.0073279892983114,1.0023834891159038,1.004229798231059,1.0046920686351273,1.0039457486272092,1.0055065318854635,1.003401530161555,1.0104052265699561,1.0018545941271835,1.0078053713052233,1.0128788232290051,1.0106566205828138,1.0065899166608612,1.0044912389389868,1.0074992116527042,1.0071618917994563,1.0018989602077377,1.0027084997950946,1.0042561364081593,1.001784764031101,1.009108022285027
ENSG00000272371.1,1.1306238915958364,1.24432446308862,55.77403454938547,1.0331487077407515,1.0883118900410547,1.0286512571062263,1.0408959155405193,1.0600263726051182,1.1182149733192777,1.0785592909180624,1.0441271398673124,1.0355219866460754,1.180695603747324,1.0542765606742277,1.0298260755526316,1.1472535448402517,2.8126635356643592,1.1216686247426377,1.0905743014710787,1.141604670820318,1.1642355445170456,1.0293430357114497,1.006336452973779,1.1071307664197778,1.0120852566637524,1.113669479984595
ENSG00000228838.1,1.006580846736085,1.0078593526073865,49.226716578378046,1.0040623393135948,1.0040930275742492,1.0047956413187467,1.001899547545021,1.0029377787003422,1.0035085530740848,1.0038282214435872,1.0040527467239553,1.0035787750141945,1.009263221651223,1.0024522498380535,1.0051803626371447,1.0121605927302433,1.0096574871303892,1.005523407903793,1.0038351027026466,1.0069173005351442,1.0054442105077044,1.001263688232658,1.0012676067583237,1.0042889156102641,1.0022073565021485,1.0095487308423194
ENSG00000226938.1,1.0085854318356793,1.0126220990535701,57.941096908840095,1.0073215339058985,1.0058201499414912,1.0097124380576536,1.0034757723262295,1.0044364866817606,1.0047460313069914,1.0058328652596211,1.0059744761719052,1.0037783739909025,1.0111820895802976,1.002932248452829,1.0087401485006766,1.0156739481077455,1.0132249319925033,1.0086129491077727,1.0062207274777664,1.008446372222669,1.0082381136488274,1.002710387813268,1.0032212811139907,1.005611848218292,1.0028273345458723,1.0123476167196714
