,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000235643.1,84.40869305327395,1.028272783247526,1.046173880130394,1.0321204254214233,1.0224245954024915,1.0158938363650565,1.0311362617650008,1.053677661586932,1.016267722124744,1.0385274855172761,1.130491932914417,1.0119731060767574
ENSG00000177553.6,66.12087814960086,1.0101479314866106,1.0138462931980212,1.0098691832319127,1.00595730148157,1.007409069904021,1.0096061690029694,1.0122640597084032,1.0021537363768378,1.0088076427014674,1.0834659180726245,1.0016457384213862
ENSG00000120937.8,243.43565209001122,16.55175870541893,10.30319041181524,24.22188781300268,10.174939728736703,55.70946994337589,86.25157049295379,1091.1541028565755,140.57104553101559,103629.81398366125,60.413706055167495,31.39745742778658
ENSG00000188984.11,3.4919183500137976,1.9102544602517273,1.0618042070813267,1.1470505519823804,1.1163780939326038,217.61936340745132,1.1279130195109923,1.0756438703742468,1.1079316465283808,1.10060690971831,1.0844834519739739,1.2311554378997365
ENSG00000228338.1,210.92266292773468,1.0206601655022904,1.0485008542698464,1.021167749505971,1.0118708602647795,1.0081346567478116,1.0220224029089024,1.0413468264007406,1.0108951436831446,1.0335648393759702,1.2842810902360653,1.0121029019602155
ENSG00000162438.11,18.775268278676894,14.534859286098504,1524.4377492738643,23.44937305478577,22.601636054543913,15.950976577133478,39.04636348302506,13.226399119092578,16.464729882264336,54397.430463065335,112.29294981640268,82.68335620338854
ENSG00000142615.7,36.124543232555325,16.499987059389476,1788.7652464153002,21.285230951610906,50.37858963381971,34.32613373552122,71.80126711155819,52.96651488776389,47.92242446578139,85967.29001205467,127.02361912640873,103.010089977439
ENSG00000215704.9,24.621082312580064,7.166966159798596,356.1187238583925,5.315021403091353,15.595515099244551,7.939552655693228,17.528951361645912,8.331755371543796,22.160604942309607,19583.853175897053,33.18380289500339,25.931231507894513
ENSG00000142623.9,13.609620364727132,85.18923187094128,6.085153870341829,8.436199614340763,9645.251954781104,702.1482276858034,11.475315020476089,33.8925763327293,15.344529646058332,7.715527422114408,5.980089197268095,8.398688924436314
ENSG00000159339.13,16.195236250784657,5.034163781395429,2.922318967772815,8701.432992790798,4.904917979911407,4.738334089283821,256.982399425404,42.55436231613656,11.290074106847994,5.52149278216227,7.820076953623767,100.12545075208571
ENSG00000230035.2,78.11673231485409,1.0049324995838806,1.0094888159000086,1.0033063920564544,1.003611488294486,1.000930424514228,1.0082281876062062,1.0023165819433353,1.002385397281319,1.0061473637300196,1.1383016938915058,1.0047704353088003
ENSG00000162482.4,84.17223789514848,26.60730950513058,4875.642724292203,69.4365261083014,507.3418434366644,279.456764068515,350.6064535867856,704.7167944794337,1579.2112260133001,1929.9532278610852,27.947299830429056,590.0702066472288
ENSG00000188784.4,1.1883682569202252,56.83672133694895,1.0440349575067829,1.036714622020537,1.109611583819619,1.3800647792595038,1.0559548929364009,1.0387027308358026,1.0502951268391953,1.0411523606574893,1.1468216271771496,1.0528821800390933
ENSG00000117215.14,1.1992782472718395,1.273755679624859,1.106509801577291,10.10992417778617,2.0705474551620338,1.071768767071845,6.317227298678318,2.152021979101581,1.157757368027041,1.1908339721777859,1.128302399354074,99.91528003209699
ENSG00000158825.5,119.12530586133748,109.5223560201406,37.96314229412641,16181.635011550354,6365.009536154988,1977.969375463473,3084.388989556181,827.2255382493048,1000.8933986670395,114.36581100431759,140.71231534475606,296.6704123455368
ENSG00000233069.1,463.5783786409761,1.0491624478928323,1.0747828904040926,1.0500674353537174,1.0378610761162173,1.02884346244076,1.0382454373783947,1.0859102343010207,1.0359950146429706,1.0355721782268654,1.5499835532455584,1.0315333426529
ENSG00000162551.13,289.58310984867893,248.9074617232156,107.51593727438566,31908.35991192387,305.07487799681246,472.16108885257165,9751.755885742621,2524.395179834578,2406.7628345438025,255.184539277329,147.86150624821872,649.6919919359515
ENSG00000219073.7,100.66916142245486,32.7276263700312,3442.3317603121313,38.83790737437001,110.26428874595703,83.10763295779068,132.4013467688191,59.70720857844412,70.34077315745404,139754.08991867385,187.0279682761629,218.11903984806426
ENSG00000273610.1,1.3496020632665202,1.3543581765454527,24.213740771570883,1.2766130857378684,1.5751934005875599,1.4686080880055152,1.5545126027973701,1.354551284884202,1.3213895871237067,842.884159695666,1.6055401488936751,2.281160104147823
ENSG00000201919.1,1.1554661782620308,1.1268121398714108,9.984533507294481,1.1011064505255452,1.1740368094491909,1.1461888079390057,1.1008674568242154,1.1099639081334796,1.1429895978727798,272.2666021003016,1.3848404535359136,1.269217135243067
ENSG00000142789.19,209.3909565343107,149.77363343106833,8921.66114534318,167.53335297277934,361.9304344873984,271.7367498192627,543.6687181926644,227.89668523642862,251.50739176819062,383853.1078953516,964.4668679294789,730.1570742302414
ENSG00000278124.1,1.8569236730223662,1.671981671269176,63.32427809568941,1.98565872811308,1.9431909326395154,1.9354983576738045,2.2274596156392312,1.6593371717749186,1.991274010354703,2080.1489807441158,4.182052596084583,4.129438809479611
ENSG00000201273.1,1.3515213559684565,1.3522992090650923,23.613079138644085,1.3752675521602016,1.4436649530765222,1.4924768293479318,1.5058497527623236,1.402561239567761,1.362655443119803,763.8815605333565,2.0667253734123348,2.0141856876926876
ENSG00000227868.5,2332.1242790423476,1.3225410134359559,1.4988411820026022,1.2058836869504828,1.2433887823239713,1.1222799992118324,1.4739511271648966,3.2759814211553735,1.2611717977846266,1.2349554196638461,4.093670866569186,1.2058340257468512
ENSG00000229106.1,1.1203734713244895,1.0344600074591683,1.0407992863197846,17.593117623714207,1.2519558970689202,1.0214328830869595,1.1764280731801107,1.0972214288772493,1.0478828949013341,1.100940154605454,1.0422962377782141,55.92864046147879
ENSG00000158022.6,15.405946245421891,24.827854433151163,28.32167873969218,20.693074495723543,38.84140873374867,155.49383930333343,71.75869712965219,127.27218788611795,96.99538197383342,625.5876509861146,42277.368672850855,30.098893149704292
ENSG00000131914.10,203.1286651297973,1.0114810024870369,1.0261809023917747,1.0088394116357524,1.0064573355891733,1.0052963769250691,1.0151122586237946,1.0176184725841597,1.0084296456008641,1.011511504868397,1.1923829009067464,1.0072285394898317
ENSG00000224311.1,70.07399130205849,1.0041330256069414,1.006801686463626,1.0016826513979091,1.0046890735424536,1.0027215985703455,1.0022932259285984,1.0055141479104737,1.0029963970836886,1.0039854221988278,1.0574876175523458,1.0003768897984466
ENSG00000142748.12,107.59412642040706,68.90845573923065,284.7049788734093,113.1064584452828,168.59090739487564,101.94123666022725,54211.94160932974,113.33922798242622,1872.6621382529,443.63964327869644,361.1593821150883,197.08609999505566
ENSG00000000938.12,168.02503439132695,64.33241830865153,72.57869830512277,28107.539487760674,272.51981843154283,419.12267866223414,8843.122067397568,1238.8707138490395,674.2996840312541,122.68633071354577,149.57187897606784,1550.2516697492033
ENSG00000121905.9,205.2493149623114,13.573486883874086,19.30209318265161,33.24897936115521,18.272414121542816,12.827007440953079,46.40960086213114,46411.44622427027,107.71997172001254,13.217947550704977,39.064400034915366,22.94873844689226
ENSG00000176256.10,8300.105198535286,1.9386558082181975,2.780797310000438,1.8549077247612613,1.6276574434032727,1.4468514021490881,1.7969341861015817,2.486060255340072,1.4109422066375188,1.8114517256728486,9.656954451872478,1.476230853182984
ENSG00000119535.17,300.62895837780206,88.0706037608207,56.777353021650825,105131.16222645299,191.76633527721214,102.11248527177091,6819.42340285732,1361.2419605581517,464.5929537162589,140.08272162306605,155.23773168113988,1080.9704520457226
ENSG00000238063.2,62.33061154017627,1.0053886916877137,1.0071451017298112,1.2267778142639056,1.005421516086562,1.0012080350096848,1.0297159338943453,1.0232825479981256,1.0037474232770256,1.0069094401747423,1.0984248997674853,1.5672385304311434
ENSG00000188800.5,3544.207709593511,1.4992336926519279,1.8116908121037878,1.3549197304333747,1.3755903433561274,1.2485194028153483,1.5497314189006357,1.6406635811280414,1.1865952159071327,1.4335285254362313,6.025496598132237,1.2227809965195133
ENSG00000044012.3,2.370522384331134,2.4501082778254957,360.9910794833738,7.441233604097413,2275.4799515511636,2.115115869375812,5.750008454039825,6.00396326365308,32.29283148466778,4.026197212260808,3.9624983997669596,127.36461740143497
ENSG00000197273.3,7.716234806249168,8.694473120247494,74.10813375406937,44.38180661990742,13780.915183007748,8.59027007087738,21.369876375347932,37.69151415242586,22.15094149650252,15.253909746249372,19.406154390406247,214.31746170743355
ENSG00000164007.10,1.9646656040011938,19.67185094730063,5.6722434391299705,2.9312637671392214,3.7315672627346945,13.588691477048414,2.8927680348905005,5.1632417304853675,7048.295392196544,3.1407209671734844,9.358375645736936,3.234947234254506
ENSG00000233708.1,86.84323667281672,1.0043364102508676,1.0104479666830708,0.9989784495171486,1.0053871846805966,1.0013314261480386,1.0028215333624735,1.0038799693301246,0.9997470271546445,1.0022406537065376,1.0734757650602087,1.0035801137342852
ENSG00000117472.9,941.857173716563,1247.6913444995341,2248.4134413485544,581.0560365104957,5465.147926413967,205.06693999891692,8031.5879875014025,608.6766850618537,783.9291415108753,28.855945459527813,673.2373994309877,4430.260313449729
ENSG00000250719.1,4429.69751840142,1.3698815944864622,1.953828959152244,2.0942518345830754,1.4232823869419085,1.2651102910617853,1.480472099550162,2.2600413964378783,1.2709901073449612,1.6120632358237839,4.702481868210828,1.2372145482003882
ENSG00000186118.8,7461.670182285077,1.8369679909691914,2.3889099978170356,13.487059926980423,1.5492229425735713,2.366429658129509,2.0890310851303253,2.667203686853103,1.5291851260783114,1.8729533502470712,8.342879944730516,1.366909414027115
ENSG00000187048.12,2.2330210388759424,1.3198754316374188,5.510244693222271,1.6016300336461464,2.387643435468996,1.3807112755951512,15.905037069029383,5.216046250802451,3400.7323810404146,2.0239469337844507,3.5799691979849073,2.699969262855709
ENSG00000162366.7,86.01845339485065,3305.5660480471333,849.99762552927,1535.7339591012883,10095.261415577252,8888.493515547969,1930.0907669357168,77.29437506780133,3850.096189992269,613.4484147122876,46.15808805024526,1052.5385201974061
ENSG00000225767.1,142.68772709005086,1.0148158600052184,1.0242684655397793,1.0183752950138685,1.0105615329428628,1.0102381887671221,1.012079318790286,1.0271493852135132,1.0133733430599743,1.0073092253650258,1.2153286703348192,1.0039745783012877
ENSG00000272371.1,140.12404100091086,1.013935942598214,1.0285021156143324,2.8179171021434968,1.0186373228470178,1.0111404777154864,2.0753587656679127,1.0862181019293264,1.0189675058812457,1.0103600281180651,1.1759871075437611,1.008413114718757
ENSG00000228838.1,132.58904111513573,1.0021126609642848,1.0095027652412607,1.0063859157707271,1.004630472644338,1.0027426053984159,1.0032658063751627,1.0048617570887028,1.0037016232802598,1.0032519053951334,1.1206906990196783,1.0039895156730698
ENSG00000226938.1,170.60777413206867,1.0724164581581463,1.1114139189536028,1.0614394169318084,1.040095206139876,1.0505563001626224,1.0473024073631199,1.0904667926044322,1.0297853364329665,1.0556746175561806,1.3479022277804296,1.0248026200075278
ENSG00000236253.7,146.81879038419913,1.0195383578839023,1.038964835296571,1.0251570901056657,1.0167172786236611,1.012856638813804,4.496974874621589,1.0463731483451295,1.0154618398435493,1.0241290866126633,1.2009445129796734,1.0126880409515655
ENSG00000203985.10,10.438855501585207,28.07039322644966,1.214520899822316,1.395602609124484,7.440121914416676,1.185740807422468,604.190854980989,1.763927864913508,32.388600804801904,1.1513766068396611,3.2600156335609736,1.4344889260225422
ENSG00000162391.11,31.340356592887836,1.7997106752073608,7.650386970684822,11.436765810226355,609.1859664708347,1.907852546152682,35.337302792231256,12.430704793989694,713.8475388722953,15.064295921846282,19.42797004770814,16.779382994068513
ENSG00000230250.2,107.86579753394547,1.0142926092793512,1.0260466275373092,1.007010740168748,1.0109791603627605,1.0013695733120702,1.0135023769768756,1.025711160508748,1.0068179354083984,1.0093173564785496,1.1476930716439169,1.0044062019292181
ENSG00000233079.1,72.07832185892296,1.0037775035253929,1.0071108132618736,1.0041291240880676,1.0033131625898795,1.0024397926839246,3.1742821744405485,1.0115577991662306,1.0042358354605345,1.0072759544323366,1.0698324711393281,1.0047987954046866
ENSG00000157131.10,3.240662802960221,1.8355041597768702,4.125112267225601,2.321921318410242,2.8114667561991684,1.5471756886426276,14.901280282720677,3.78739101276854,3365.0751674013864,2.526012386178978,4.268952381293668,3.4920339139861247
ENSG00000021852.12,17.687845867062958,2.521801832570069,4.600448265800722,2.6650121088740377,3.052348290779759,1.695594934617848,65.09771181998309,3.9092134554791236,3929.0992551469653,3.1720541301970004,4.882680040564978,6.291919578588749
ENSG00000223920.2,160.63131164347493,1.0192686510738433,1.045341985858374,1.0225787467237422,1.0217547912047462,1.0168837296472493,1.2840847611082356,1.1706407773676768,1.042336507603563,1.0180542393138552,1.3128494641599466,1.009511995509645
ENSG00000132855.4,1.5909032424329554,1.5637726997707622,52.134308175198036,5.7554801929203805,1.7455921791015507,1.3442256573230058,7.5012016444668825,2.380676807806479,1861.790518645221,1.9072282945827315,3.153453338314154,4.136993924217176
ENSG00000278967.1,1.0707906709507184,1.0407531042033833,3.347277316758268,1.064221857182355,1.0712033815298747,1.026699416382324,1.3560410389234896,1.0982076954898745,116.38315466373797,1.0895865105054532,1.111164668594786,1.2421582484616382
ENSG00000224209.7,105.60907906894892,1.023575436717747,1.0290013556360684,1.0308420336470976,1.0152817295272771,1.0172568808277154,1.0524810303143393,1.0778561178694888,12.200102843866736,1.0208579798502069,1.1736844668142563,1.017838752899714
ENSG00000223949.6,102.04069759646495,1.0141737801897248,1.0206610622446302,1.1281489470824713,1.0295637901126364,1.0308844102981063,10.929818560287718,1.185732393495268,1.1058016964553443,1.3244256828496268,1.2555868024454584,3.4492734060165575
ENSG00000203963.11,141.44268716776116,1.0288727385615974,1.0329189538429107,1.0994327169285347,1.026309224505812,1.01313708952861,14.058703754798362,2.7071107541732164,1.0423642735055725,1.0246496377294858,1.2089246456148546,1.061680590751408
ENSG00000235200.2,1.240382540079296,1.0976522301574168,1.2603088318316036,1.1968057048985834,1.2746610750467846,1.0977983480425006,3.183428024688518,1.4848613148013137,381.9565193224046,1.221065483370551,1.4264028481927447,1.2172130987595828
ENSG00000237919.5,141.18234774150844,1.0087236874187284,1.008794591328969,1.0065427848517667,1.0093377234271959,1.0079488831589694,1.010658489200462,2.8340803252611093,1.0125711376228483,1.0075630019251474,1.0989131224730482,1.0079433847005066
ENSG00000154007.6,1278.7548251249118,1.0896976046315225,1.193906226002584,1.1230433010968393,1.097337381489029,1.08698169313028,1.1462290750593478,1.182237132829102,1.038945601120498,1.0914046230306846,2.270979975752531,1.073834843301284
ENSG00000225605.2,189.39388984548242,1.0164427814069303,1.02436128257171,1.0159149759062922,1.0181027475453146,1.0115913893234492,1.0275918548039895,1.0274867471585143,1.0063433172003493,1.0153517362768876,1.1943529398816881,1.0069030100080685
ENSG00000230027.1,61.1910575740589,1.0575886056727717,1.1064054877618632,1.1261974727517676,1.3060696542657426,1.0634604316447724,1.9861659163600391,2.0819321196411362,119.8869341573819,1.1359245577940231,1.7546311855701973,1.9633350042763849
ENSG00000282898.1,153.61602314034025,1.014334008329624,1.0285421165362756,1.0231783640053334,1.0146214006824192,1.0530152698026536,1.0196263217008847,1.0382945130025074,1.0084768934294,1.0228937872994044,1.1924272273940248,1.0036643541330006
ENSG00000231364.2,120.8507453628598,1.0106460068510152,1.0204366275968961,1.0091600431310008,1.0076149129518126,1.0025888681731647,1.011071472283775,1.0185545868729644,1.0046870072738028,1.0096508145630756,1.1500405120340067,1.0079045398831035
ENSG00000016490.15,12.345381615352343,9.378638955551086,42.52777502598974,39.066648117396156,5209.542009351041,8.345329710718975,27.500342990539338,18.67736796449726,11.90993963742911,16.257573780324456,11.492530183930688,2090.4090145160576
ENSG00000016602.9,27.574298980242745,89.1082153859389,34.27901612199954,24.975047590738452,27020.45729765128,238.36964591974566,24.042636512027013,664.8413209344317,23.28183777591055,18.204909230017527,16.204658122136472,35.45672777683305
ENSG00000153923.10,1.0208358781850033,1.0822621840349649,1.0314673241426178,1.0296520603669845,65.0555330271056,1.0332524007380202,1.0364908753002608,1.0367485451443235,1.0302947049444457,1.0197275807486792,1.0267777676005898,1.0399196633384382
ENSG00000227290.1,378.9298156833955,1.0219671940758586,1.0586986139340184,1.0397301810831452,1.0180974251179002,1.0099262537755023,1.0345442399491387,1.0377442969981303,1.0124762047823364,1.0250288979758335,1.4723404916043055,1.0113118250406903
ENSG00000213512.1,1.2498842477403316,1.169512383934685,1.3478254068958126,2.780287279966501,1.2162983644344172,1.0795249147037103,10.655194533493567,1.1691610396061298,350.12040824579805,1.2053226994447166,1.3031358276506608,1.4367437481667422
ENSG00000154451.14,24.56034090041559,3.9349341287308754,25.44253678095534,2930.2755040892594,97.89956427203381,14.642889223686677,668.0767428489122,15.981233162731892,32.413697096872305,3.8323427192557844,3.0247798448319023,629.8194525711704
ENSG00000183347.14,16.04543231391951,108.90271272258994,17.447538682948277,30.470687761199677,20245.295561308096,41.729744399957426,36.885930238312206,23.477848015043374,18.80640668014235,16.190419779152066,14.113803270495541,10.401875661901686
ENSG00000228504.1,1904.4762620951315,1.1610391595758969,1.3854946271146362,1.1312107783438352,1.135341263085812,1.1255083596772224,1.2753502935613057,1.377208493914702,1.0694074248655367,1.245839467821833,3.554894975652194,1.1086574590629057
ENSG00000230434.1,202.9054130920824,1.0100450330943025,1.0166562569042035,1.0053438268885133,1.008350665286482,1.0047863118582359,1.0134244744358394,1.016283008562834,1.0059222179930047,1.013100650672143,1.1911733852776933,1.0022930736614037
ENSG00000231671.1,1.286252205772443,1.0957075653995811,1.0319880551801528,20.031488343332917,1.07155318441789,1.011145713922093,1.2149241142243252,1.1029222004692798,1.0249337170397865,1.2150038224797453,2.0404452695382065,108.71853214702686
ENSG00000162699.5,96.69755953045632,1.001450429656347,1.0136468041018263,1.0050418047680263,1.0074055744430184,1.0036810845200803,1.0091653320484488,1.0107187064284888,1.0018106471636625,1.00852176666881,1.0743989085856367,1.0018390237733816
ENSG00000240038.6,100.72391098100654,101.29099821078631,305.34986006261994,478.53824979288595,301.30365850125554,1058.7769789858542,5301.973737825994,4593.317335048275,1475.1008216324822,11107.228536176814,699.5108015122015,630.8660497982888
ENSG00000243480.7,14.116279245966624,8.491493368486465,1164.4084488448243,4.9617778684228435,21.15567963223255,18.0124435148263,36.77318615287644,89.31257539409374,18.303934110246807,47217.39098552745,119.10777925784157,61.56586396860127
ENSG00000237763.9,1.0028390632066526,1.0017955573965267,1.2852412255574117,0.9996353054573359,1.0038653688071966,1.0016219014120054,1.0031917904545327,1.0029969467618087,1.0046851971097541,15.827803135916334,1.0721872759297921,1.0245562166442261
ENSG00000234441.1,1.0242840090648,1.0180206011920547,4.815326430667178,1.0117323687762818,1.9963208848056344,1.027467067611393,1.0349168523686316,1.0051249390529675,1.024510526246112,174.19118990966805,1.560835102383382,1.2806907524365618
ENSG00000174876.16,1.0272931916584342,1.0165695389916447,5.418103232670196,1.0133605506145016,1.0455098261335989,1.021170852987569,1.7369305280268357,1.014467516063599,1.016090195820025,183.8541322572579,1.5307421120401306,1.2736300228230069
ENSG00000227408.1,1.0608666446852524,1.037207926528494,8.972178643380483,1.0139077350574417,1.1084470665502713,1.0448005390092336,1.061715056779349,1.0263395322760427,1.0292413959490792,399.499156522558,1.7424906638104387,1.5937366809878022
ENSG00000187733.6,1.0021787146781511,1.0053022782373766,1.6006786588494506,1.0010148252107534,1.011730146182298,1.0034580345335125,1.0033146511665931,1.0020711876172794,1.0025513571153823,32.203169299220306,1.1180698155111577,1.0462805760227842
ENSG00000230768.7,202.57354547830687,1.011124820148865,1.028581866931738,1.0152149207089067,1.0078978843427788,1.0049378505208078,1.009676543045381,1.0176877882850328,1.0052395682815332,1.0210909800831378,1.1611974704097578,1.0060756813641258
ENSG00000233047.6,73.08095386035669,1.0048152942409034,1.0060511069207927,1.0031314257411477,1.0031514694401478,1.0014229210358405,1.0038965266919824,1.0036195916777284,0.9982687063137028,1.002823734157517,1.0532797963363092,1.0026459524093938
ENSG00000203897.3,4359.145357785605,1.4464617580746335,2.11248203772956,2.1719810242423563,1.3946693817528792,1.2808921807442128,1.520812644638258,1.8739868242187656,1.2527349092603701,1.4538512739255252,5.976288772104298,1.2324178865899262
ENSG00000179902.12,6171.08077032479,2.260971440301201,2.601092951523429,176.31580520967836,2.5744770770580336,1.951326750648656,1063.6885305118535,1073.4005024498956,3.118300527281523,6.653322642375412,11.588395196483113,2.608854000427906
ENSG00000186150.4,4345.913470000045,8.246952641294708,1.7324131265372646,26.558610479262217,1.647873298960898,8.313321674368309,13.584375706809158,15.6553965981322,4.138153383617493,1.5609251755021747,6.171994520820445,2.9325558952269337
ENSG00000143125.5,3637.538789478661,34.03345690100818,4.9488963942696556,9.356041315411566,599.790568903557,208.44183005703275,1145.9273897333162,248.89242021976136,2053.323005369046,7.682453396268246,219.22585558901784,47.14934605079489
ENSG00000143119.12,161.9381949972622,121.72916534974523,187.31871905116063,40881.98705365174,788.0175801786914,414.84815499388765,9745.039515765518,2829.366235866847,1082.528945349885,180.32005046587787,162.3815574981029,8770.955267653131
ENSG00000203878.11,1.0024589324057047,1.0031134411564555,10.672212225440983,1.0371800388640833,1.002845603472064,1.0001001297269974,88.7684186430589,1.0082292081988318,1.0864326256488661,1.0121602316106353,1.0029028509673619,1.1159276326636478
ENSG00000134216.18,6.126897276266019,2.8017841499863874,4204.042240562133,55.809163646703986,2.1611655824631586,2.4346498995016956,157.5286837331734,3.101876962482601,4.530213003886736,2.4129319475569364,2.811653545661795,21.44422642617897
ENSG00000237556.1,75.02886100614649,1.0029303186947414,1.008593398021828,1.0043992655956155,1.0053918677356126,1.0045508537103751,1.0015143317948803,1.0061493654271303,1.0039547714212265,1.0090703660161202,1.0958417539027705,1.0021660737701898
ENSG00000261595.1,205.3186641049587,1.015667837412973,1.0477848257520062,1.0220782434245927,1.0209516526343516,1.0182031178335966,1.023137060125447,1.0399673998586612,1.0173599637033268,1.0329786116170445,1.2282179042042054,1.0231385880544452
ENSG00000231128.5,138.17148397548107,1.0225109728790618,1.0258020492791025,6.1664115830398565,1.0171187514779316,1.0112454302798923,5.077346328946594,1.0345998374117797,1.0225144916940445,1.0158815399922652,1.1493066266482077,2.5692213761113245
ENSG00000116748.21,2.860174688591966,22.55932185174014,10.867082546676272,4.329932038338215,12.117162362365796,2.223363987968383,8.944336136290067,10.263598841266376,9.07006365556797,8.921020696570727,10177.15866848674,135.5116753789943
ENSG00000134200.3,11.14456938392872,4.526917140024092,9.28710673515174,83594.5769454977,17.989749612955077,15.077061097551029,12.68253892382086,148.6428257265161,10.441325453275875,11.219202959505063,3.8274509047836776,6.519474203252776
ENSG00000235202.1,159.45957267857582,1.0112975883447468,1.0159915751121626,1.0110765412283083,1.007968478380972,1.0073043787019946,1.0185157537564655,1.0177829507933862,1.0104536227098093,1.0213281482751968,1.1424946467211452,1.0076367878796406
ENSG00000236866.5,174.76921439818588,1.0163929748793656,1.0195292514214143,1.0185965396833074,1.012536502981654,1.0021232529686486,1.0118828801435567,1.029715876992009,1.0077672981230859,1.012023170761201,1.1473071777072938,1.013152105838568
ENSG00000203859.9,56.53007442567719,19.53395076026217,21.843057076700994,21.594476824351805,201.07594958067864,11.757183948241272,122.16672464192273,12.003905310342086,27541.176727345133,27.738671118836233,24.620044900155687,63.33142754097275
ENSG00000134240.11,1306.4104169386574,943.1537736781078,2251.873482025648,50.787432733309686,2143.64468182878,1729.9350683896243,123.06513186351165,26.70014264327262,8889.944242133452,137.1254383748403,537.3597937521829,3018.391653272798
ENSG00000134193.14,33.88436996482481,20.70298066123724,70.50544444636913,6.94753927509103,1245.9636847211723,2.245333084221178,3.7154060295386673,3.851984455700883,4.672094837499714,262.1491419948413,5.589926674017771,22.41858452641073
ENSG00000228826.2,1.0640816301453837,1.016624124587777,1.0152106092294089,1.0158686030676767,1.0131133131183239,1.015212795614039,1.1724793296640834,1.2747717784010437,48.133871099519595,55.40595031464616,1.22816391378596,1.0774320658250849
ENSG00000168509.19,31.169630243771284,8.080221024529486,4.5883420244659625,4.528004131174257,5.210757826596266,3.8196715706063222,6.53379872822068,15.602078311884952,786.154728558658,212.22762816045153,9807.862793914095,6.512328201000354
ENSG00000283342.1,1.0160036054309691,1.0101410713992358,1.021724037855356,1.0092103845710354,1.0278836637718076,1.0059863519001655,1.2684756574414386,1.0252900699077003,57.88481334314692,1.017131396663441,1.0351057414084959,1.0283620220241454
ENSG00000121634.5,217.5638422908502,1.0114570181638203,1.0165879178244486,1.0103491935328812,1.0076011978698851,1.005934870532105,1.0147438229104564,1.0187921864721234,1.008315615396664,1.0090536563682035,1.2004348411120063,1.01531857922667
ENSG00000238107.1,67.69480438334423,1.0024220591819903,1.0092147929558184,1.0026507216811469,1.0049580643402791,1.0011590991943133,2.359380275886524,1.0155211092804968,0.9986071412097534,1.0038333420789498,1.1127366416400288,0.9990916597734513
ENSG00000143369.14,200.56072001718314,248.33954420378078,175.34549912770683,409.666106265463,54959.23026388708,4243.394035299158,13487.323729855256,2593.462218763595,1842.8364196070115,1247.4688350618694,436.8445729389821,581.9079022451822
ENSG00000163157.14,5.330751597119002,7.1575889460985485,7.71866216763826,28.153492101251747,17.79000988147909,7.322147296970365,66.63115787213174,19.365153542401305,19.173772300053564,5.763314499915627,13163.078580372261,42.23323891109484
