,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000275936,105.23715793133526,91.34480462383875,106.57873899817389,100.96946235183981,85.66286340908661,28.533478185781536,28.344316135390663,85.3171139983435,91.47841163229455,41.929021295594765
ENSG00000249197,1.297192878953913,1.2743770533733687,1.2540038428657405,1.2808875191406526,1.2987419681760377,1.3694183749650188,1.1832715778468645,1.192332952807043,1.2280163899858585,1.381634501976584
ENSG00000225738,1.4451304111605232,1.5103470704711333,1.3824960111624485,1.281532674348044,1.2664622072008977,1.658556055474115,1.0168276888751397,2.157407042713569,1.2688395051846721,1.9064026896196553
ENSG00000216613,4.715339241745943,3.6966714834772283,5.169510878249659,3.776327106029771,3.1359299347338907,2.4581884757105295,1.1905938950424724,6.790342378170414,5.042913178334265,2.485945017459471
ENSG00000153574,2511.096847160955,2100.2570938837825,1995.8317694101552,2461.388091800249,2229.0143975593046,2365.38939843755,994.3634431754955,1418.1546149599433,3110.716872017444,994.6655532245538
ENSG00000267693,7.4346597528520295,7.480980907044404,7.247203588069359,10.250464774459884,8.917430392701048,9.555384038200495,2.1651875534465326,6.703516372076115,7.682280562079276,8.752373809781853
ENSG00000270704,120.35396892986046,135.37759407997012,74.71836742354961,156.95293397319983,102.73130745872837,244.52928841250016,8.276077844311754,112.08814091059891,65.05590726741497,118.09477650325078
ENSG00000260912,981.9864848450183,827.016231089891,604.8767859090123,1476.2261034462194,1101.6245388886566,536.9579708079086,59.330341033060876,746.3171930097257,856.1012372314513,565.5690811585985
ENSG00000138750,1954.177969842873,3124.845686563914,1916.7329195828315,2147.933830119741,3145.3957491466786,1173.0043222816053,223.1915495317968,1589.7533735849804,2534.7540514806933,2437.3806396153514
ENSG00000147654,1652.9452513294243,1446.7288452684186,1156.1820823207875,1330.3067495428645,1392.699780514323,1491.987332573608,128.79611051089213,730.3366720729609,1288.0058464129709,1346.7540485967952
ENSG00000222421,44.689326703117,51.03034755401738,39.26644961513581,60.41908940788631,68.52037012117509,40.57575526566102,6.182282510267544,35.30994597275779,42.17168104547097,85.87216280003815
ENSG00000278716,27.64032785033889,32.62789938966795,31.810067024031955,29.74993098646042,36.6517373421666,108.6182141906326,1.8933133473518413,18.49120200960517,31.45895955538534,15.795776219757862
ENSG00000172057,5059.437845062383,4415.146339707707,3536.6747393503942,5475.135146043469,4186.78574826387,2441.2692487723557,1413.5738556907309,2738.9857935592245,3691.3621542935857,2662.299796837608
ENSG00000163207,2438.85639903056,1492.1605678127264,8091.539247032963,4217.4895061515035,2758.4071287621164,106.33713381114153,88.44152731824359,1889.7154751390583,9390.066763586796,327.9096019931923
ENSG00000132475,36213.54328770677,47011.58379279489,44992.529029250276,47283.733209510334,38736.446293054134,14494.525633427567,39604.33177761916,39076.78529249348,64314.24430822429,39034.81215973442
ENSG00000215546,1.2727205891503706,1.3015794080522254,1.291374129256978,1.309535391746047,1.3091114164038644,1.3492597779659785,1.1820634587620136,1.2721425486306823,1.2867887064660932,1.4039254800954346
ENSG00000143001,113.14580559160102,176.53929835735764,186.10687437848213,110.57623895895478,137.35232661056963,25.33394590799785,4.864245963508371,159.39426961676426,292.696586195289,463.9197894642511
ENSG00000231660,3.2984725139133944,2.9358466305511426,3.1183325745096937,2.366344105783085,2.0565353304651013,4.108932522178436,1.1543282021157557,14.328107755041325,3.015585757643687,2.0271340572712573
ENSG00000258741,172.75277926480757,131.85857758803525,111.69012532288554,101.73580438784825,139.13614960280907,55.06188139076771,40.97502346882974,120.82406068090947,128.62545684617393,76.46083081176968
ENSG00000186231,97.18826152163251,77.90868507132939,62.29368945193521,40.71507924764027,21.289776870393776,240.42500958483973,9.178248756727802,703.9641938962096,48.80598534633606,25.001018353567158
ENSG00000224965,98.18029047875208,58.357868980125104,73.67948371360856,104.58129134790553,93.3177126035799,19.901513162869684,6.793589016111816,77.0468628495053,87.50074181779168,20.672507672079337
ENSG00000151240,829.4246876730098,1740.9430400208719,975.1331321798896,975.4234797276789,972.4010774208244,2541.600430478178,40.21842958506331,912.6987997310514,572.0267818889433,5806.312301701337
ENSG00000271519,1.1208765322466023,1.1165717618096493,1.1120154207894044,1.1085464451414884,1.1143094065282588,1.0959258906604605,1.0419324640373686,1.1177281840978093,1.1044934448642003,1.1096581435099835
ENSG00000226490,12.636694641562851,6.8190912828701595,23.433891007211997,8.950401640971055,4.419303310389055,11.440414743622268,1.5410801137279537,62.12622187566197,14.881430809571123,3.544871568181605
ENSG00000273901,65.89493235524901,50.94156927149132,54.094514944970605,58.209001440203984,45.659797351410276,36.59083510302338,2.0680708972971127,78.65616748819039,44.65622525743479,37.069125893368465
ENSG00000111412,1534.4465081981934,1082.792357534418,1533.9298160770877,1408.923120801233,1398.5009327676237,226.9866783996743,132.0258732314798,1378.0569615649756,1794.1560372128272,331.76429898612355
ENSG00000225205,211.42962768628396,185.4134913707883,241.73480329925667,175.1157955128972,303.19843727245893,101.06997010992721,95.95685372319755,179.85724996844763,373.91349022012486,104.14827535248524
ENSG00000175779,3.469132954488262,2.2064366333715917,3.302342709856945,2.440199065982675,3.120782662610089,1.5083641946870365,5.707430276682385,3.5238786495929646,7.169700105016718,1.4222428334866728
ENSG00000073861,247.72638364467863,26.408518392832743,113.56543620602699,44.036033973391085,169.2641684195435,20.09435245484268,2263.6779673782435,155.827611309078,437.6174254972971,15.259124991033062
ENSG00000251359,83.58036894386495,76.08856635260726,77.01694387355167,99.51825894309872,83.67088003191438,31.776673016736847,3.518760864293727,32.47598741947865,76.6982904643552,84.10184763047666
ENSG00000073150,1115.549475733673,496.7953495660115,751.7132251490749,515.027067645775,288.88110815493604,251.94389888678646,1028.0862414219089,2928.695525032026,533.6181212625511,81.0160380589103
ENSG00000284391,29.044970817790883,71.46382232091946,19.106234544411954,25.685183466132216,23.422436198559524,295.6375383109373,2.7518716933228933,23.25036965494033,19.57184326551266,101.63367105053875
ENSG00000224326,1.0844010600960872,1.0744944924427828,1.1123332409013305,1.0890173294376937,1.0743778122145948,1.0452792877816222,1.001843476220089,1.0538329403004498,1.1665897593096104,1.0267637032968386
ENSG00000279014,2.3369567612349194,2.0092349388299184,2.22860115598915,1.8095949527918618,1.5815629245709613,3.8279616482567143,1.489324996035262,7.63296921678518,1.796631604332588,1.2280708090589505
ENSG00000248184,8.834388984700093,5.0692355268609,7.815747100116351,3.331881323108295,1.9880248629875321,22.501420529955954,1.4411457610686305,82.39986735973935,4.673071773395464,3.0816054619231874
ENSG00000260075,28.349599039459804,22.9207594790305,27.437879836161787,35.214919487813084,27.848543957767845,60.57379051418353,12.492129078123424,37.38729398071445,25.540636619820276,21.346705197498462
ENSG00000067445,1430.1621077419184,1070.7136100331422,1286.8618682326105,1147.4501127905962,948.5214777928408,1465.1921626407884,34.27216206628643,1544.3434930008634,695.6460917914264,1401.9549186571378
ENSG00000236352,50.48552954199678,14.154088430653472,28.279578103885648,9.455481231657647,24.4793944799046,33.62231327049728,15.465792372822436,118.19735370386685,49.03907571096208,2.8807834548945777
ENSG00000128513,972.3177650984903,912.9066012817972,766.2260665353854,1014.4304478424469,901.8526976164195,541.1470263172271,148.62770986144787,586.1651604986774,748.0073355920676,1016.2557486255195
ENSG00000205946,1.0008780129620676,0.9999050266968128,1.001668513014598,1.0000723720833864,0.9994261797995514,1.0041258202696524,0.9986338876804909,1.0169885960747926,1.002290288214405,1.0015669156202804
ENSG00000100422,3260.4955445496453,3521.9574442646995,2832.8220143716494,2694.999934435448,2701.184037322294,3963.974996924806,2249.6487002462286,2627.593791862176,3772.574520397248,3223.803026227361
ENSG00000184588,1138.3077806733875,676.0397205586231,864.5681773023822,646.6509032448594,622.0583178103158,2358.071371549908,760.3101498208621,1261.0695944444492,816.5054493625122,686.641852469262
ENSG00000100302,689.60898485234,1489.4832616923345,725.0732961950873,349.3930557244669,296.01182975481794,2539.9123049979758,45.24731374254291,4980.957147396748,366.497111353304,5507.9457143744485
ENSG00000227922,2.8342436697840916,2.453234554315006,3.6089283942971098,3.747594135133843,2.7390383873574407,2.2816879415925992,1.294737513309555,3.42166435925335,6.736119185341279,1.524334230980273
ENSG00000154485,35.44910974202681,36.45798838388224,33.44875232023159,31.607756951521694,33.159041917496474,23.81018342239261,4.000350096316191,21.573555925682637,20.99415402359881,35.68934090504595
ENSG00000277969,351.253481866476,327.60617500748606,365.73714522358694,474.69308250148504,428.47399306613926,556.1869795834822,110.19137597171327,212.42620973724559,401.5585401067347,417.7619935983104
ENSG00000160161,127.9676165886184,124.86556036605813,83.8029175189246,123.1728163307849,116.81515154042431,36.6245558273928,8.593894184857199,52.98527368427579,77.21041949707823,58.97961979974131
ENSG00000276523,435.32975914083875,384.99802681085674,424.5646801111786,357.3847858226096,321.18329218221794,177.96654170828666,334.4295088516196,408.0556933325453,551.6758065947346,385.65362803390144
ENSG00000177144,2.450574342750083,2.298321638388708,2.1306644763213525,2.1975666070790436,2.411425593144731,3.7474773395360863,1.3979532899583471,1.997122159706796,2.274776881093992,2.2175009259030185
ENSG00000212933,27.69038180225074,2.58347100300503,6.016715748096858,3.6674222027101604,2.394934832505016,1.6864583203476464,1.8886608808860712,4.280418720754709,6.925400975921779,1.5165832162779083
ENSG00000279041,580.6626002615768,1722.780252561235,688.3691775904358,642.2439575752453,1209.885399528998,227.92224631165257,24.827273530061245,292.4422536830096,544.3749650568063,5205.59482002617
ENSG00000259620,1.09361422084462,1.1435136739596259,1.117273301600189,1.12260852756881,1.1011265453633563,2.150226842831625,1.0056529853580423,1.2685152761150278,1.095051774520361,1.3159627697084875
ENSG00000201695,1.426562928242236,1.197769024846515,1.2728257526974265,1.342463697353148,1.3511979452206155,1.288641879127132,1.0042523961978047,1.3052274957072731,1.3084612826276314,1.0579587118174243
ENSG00000276696,42.92101505491055,55.643314109675586,42.80960408071549,41.59007722273516,49.88572412712595,16.07665405313207,2.0458688622904635,26.617449065779418,38.75749951008548,42.07301953038828
ENSG00000253669,61.288783579137146,49.50662597389239,83.34022203256045,70.08449510249602,78.59182914639524,60.35519463399626,10.588006170563546,40.46279877723867,55.39190915068423,44.082903578681524
ENSG00000265939,47.490554738005585,59.23340259775664,50.50773986381975,67.43135268251646,72.39507643328628,8.859774587640342,2.5405739869400588,42.74421555579772,76.39314011696784,32.820548564236276
ENSG00000164323,1315.7856383080957,1472.4353913704158,1227.7710224879681,1595.8193615672674,1713.3401538990279,454.73351310363216,90.90349655744892,833.2298644343224,1749.0026116533866,2590.4130382818084
ENSG00000244514,2.812735290579588,2.530591414332636,2.6806406214227017,2.5476628407141058,3.186198004399462,1.8864854595989673,1.1411771404023014,3.027755823978353,6.000424626295966,2.235833088712796
ENSG00000228930,6.265721392944709,5.316703129288493,5.690294133076657,5.454840794534972,5.539306288831152,31.13396796164193,1.426530998161938,6.0433158705311145,4.774104265723153,6.405643144563734
ENSG00000244061,23.648780518948634,24.88535273802916,20.614501657669155,30.171149356213142,18.845828111942694,13.188658412152792,2.2196355759599156,20.60018178200275,21.231807707991223,24.860549058128914
ENSG00000233575,2.2435209111364736,1.8091039530159199,1.8445522920193718,2.2780116850956205,2.689680603115365,1.303863645622637,1.0525069234706916,1.3933246248718278,1.8966244098749439,1.3037756809624033
ENSG00000204991,722.5410048438904,425.3545879195492,526.1435852264458,308.68620767272614,414.3247045711916,89.95667371092689,24.04358592087476,1075.3138204617978,896.735790076693,109.25289646244384
ENSG00000031003,1776.6983756176587,2034.6246208445998,1411.1221118362623,1663.9037362396164,1661.2051885031592,919.0450913183355,465.77007300876693,1448.9892721575843,1038.4392644323457,3959.9644690146606
ENSG00000160117,237.77491115124363,119.421114807392,131.1260590816669,99.43002993876348,128.05287899703427,75.6313581415738,171.27450173443302,230.60997834119306,154.65295096763563,100.84203055540708
ENSG00000248452,1.702968506155406,1.5848071079858983,1.6084017855019026,1.667821568391883,1.806066726730856,1.262340735226098,1.3387256308629163,1.4651753412741937,1.7032940241337415,1.4378306808305965
ENSG00000164736,1453.7931217579974,1751.4582647385305,1371.6962096407465,2887.262356450575,2885.0097004160402,1210.517128264417,46.755220033471744,655.0318237517345,1365.962547996665,2033.1743539182667
ENSG00000213214,324.05432392520265,220.11652990983765,478.03720318573306,465.50792866960006,376.69055456059914,13.461207350247603,9.662822239370618,199.75866963466927,673.4815561033821,54.30534291390983
ENSG00000272990,581.6139305150855,715.4833941784625,680.9031545854883,742.6854006156912,461.8698876790129,552.5096884169634,72.67098386567524,994.3931535470747,478.2232799372944,1149.687601719098
ENSG00000227051,1009.2462918830619,2146.699953034206,1492.9697667522619,620.8550878178862,340.2323896614681,651.4911451835794,41.871495436113804,4090.575174767641,550.0030056760497,3429.048883477382
ENSG00000168303,565.9883617941988,572.5297713094785,569.214620986678,653.7976311460586,483.47283301343185,294.8628897883092,155.6692694419716,441.75636581713894,642.377325004275,468.46301195338793
ENSG00000266378,17.276458219818945,5.1531185524376095,10.769938006567012,6.646334161959071,7.162659183912275,3.833959804881072,54.46755115149123,11.593451544644704,13.084614948118489,3.026197333556537
ENSG00000275437,123.98985860344814,124.65828343660434,108.17195885650486,97.86053586230754,126.0542301449558,43.17855413070821,52.698717729402375,86.62871681638367,138.78720639029996,61.258977753024155
ENSG00000232287,25.97157027832411,36.62591808018724,25.765919045642544,15.625511233311533,12.304632565502182,51.69219626424924,1.8894697341261593,69.11119461202175,19.078808181456058,44.798772227085614
ENSG00000230932,1.2970903223930643,1.2244639211651032,1.3314822690957695,1.1797534868765605,1.1636941404658039,1.2204461983820738,1.0172303380143084,1.934390703211423,1.1749260401766015,1.2579170577030865
ENSG00000245552,72.6660204397869,80.89441017140399,79.41328400528451,64.349444494466,75.59783516008194,34.620124250417724,21.41161784985966,80.13162729547493,63.6981752858802,86.06807506047303
ENSG00000159625,10.471786316938974,9.72201666012688,9.689926013822642,4.101673244309346,4.515870516658524,17.174074223267972,81.37986372143504,84.68560713534814,8.929429530237371,4.323027975521313
ENSG00000273888,76.3076446099828,74.79224145479061,71.35076989932111,79.73928199770748,73.07006344713648,22.187603725572988,3.120941187660863,53.38284781525451,47.10145027288307,96.86533243710403
ENSG00000254112,9.849707837701972,8.31243556275451,10.522312661472544,10.226529970222927,11.727303751799731,8.291937902284044,7.89580293755745,7.210209774446964,9.49176819424033,8.814365973324634
ENSG00000267620,1.9008277902702937,1.6573764008738139,1.7295648911306678,1.721349568097033,1.6649161059282345,1.5445206110951657,1.1702154573694217,1.6343558781446514,1.8619654515657056,1.847298483717862
ENSG00000218475,2.5353853553257637,1.8489090557746823,2.3018080886439183,1.460882706993323,1.34069297376123,2.238058337402329,1.1574560615343115,5.301712985940315,1.5557820088927996,1.2690686279482224
ENSG00000253379,2.994326882866682,2.6780056758915087,2.6023058627314444,2.2067005163868485,1.9390526344024848,5.172122362273773,1.1611161106538055,11.230447757226903,2.2769024852347237,1.8171881860830736
ENSG00000204338,216.7937904954051,326.2915106552153,204.7924076075452,242.41392011220356,286.1484118387481,128.581335261563,19.684468163461354,148.16394303671814,163.26419546754772,469.84006434754565
ENSG00000262135,1.3412682802845421,1.2463725370565841,1.2600886171027375,1.2786195287571598,1.4177749467331178,1.1208483549826038,1.065005860957565,1.154167920845773,1.267575295269609,1.1861826159153899
ENSG00000277013,224.70367111418307,159.4413364684383,448.03411087456334,368.71831840619967,237.785100416936,30.836305905992294,5.499639140198001,281.7670664755581,370.64439372966336,48.73991613572558
ENSG00000252778,2.1144935350678384,2.303543827666165,2.170895628418003,2.111791733986111,1.8680786657269894,1.532820848533164,1.0125132202089935,2.7657945040510326,2.0195262152253526,2.135979499636466
ENSG00000147251,2081.429240859695,1473.9326771016863,1292.9511848063355,1761.9327746410686,2171.9476058566634,168.14373302955067,1429.6528413839785,524.3401864960525,1164.789583503915,3985.8169796193642
ENSG00000225146,10.890107643148554,10.351700849067786,10.020025334599762,7.3658967459435525,7.227458785004824,4.4539159663188475,1.3792918218834014,13.253859290178031,5.7042321358629415,7.25366030929323
ENSG00000276502,1.009636847229293,1.008475842987993,1.0154419921998235,1.007737514875674,1.0047193494095177,1.0621132461521872,0.9999321905363363,1.03138606832166,1.0064689284592447,1.0020156632823838
ENSG00000264037,1.5410850023967366,1.6949449184247987,1.413228898261063,1.402243432634752,1.4708300081510244,1.058474748976887,1.5452054894246434,1.32986074001412,1.4050868640219591,1.6084638514584848
ENSG00000272070,80.9951539652595,117.25733740640693,53.03647231640687,39.61032554522071,67.64568105604532,271.9461231958133,4.368830644457443,75.27985147601613,47.361608604924555,206.34910781063266
ENSG00000255257,1.7905494492261873,1.6486460198841575,1.7876198843565456,1.7631151834810224,1.619484795110356,2.0170288473780804,11.139546186410112,2.320901342464131,1.8450727554670305,1.400069731417396
ENSG00000226397,9.202112013327527,2.3255370193416542,4.098401894193767,3.7906997758115737,5.059302072841506,1.6917054582780486,1.46002774989223,8.189059089696444,15.399754092881743,1.2493623736506947
ENSG00000166133,572.0796358644831,733.5484725782662,712.1010447239395,736.566655927014,574.3612111482461,870.1246773752132,112.9439794929239,508.8389741259971,680.9754845515522,703.9972908688129
ENSG00000269786,1.1032356805768402,1.1114008009381056,1.1375511466089727,1.102097921044471,1.0605820185948545,1.0664793306571376,1.0023793530147447,1.26541772411542,1.113021671049381,1.190693923411516
ENSG00000240355,1.2341470913191446,1.1837717831186652,1.1971295331556067,1.2972396618517161,1.3399729993392804,1.3004828910148967,0.999131777803533,1.1545906632094851,1.1924537339716277,1.0431494941468948
ENSG00000124006,6173.89999035936,4637.172075680972,4732.305109296879,5959.908533064818,5965.6272243539825,7238.196463048472,56.18908066000093,2951.6803623411183,4086.516989028236,5729.215181199712
ENSG00000259677,41.88042876646885,33.413135239660996,36.085231444373534,28.852583782532776,46.92576896446442,9.695354408468058,25.835463308873226,17.933548243016734,49.9353138741068,20.995279962823123
ENSG00000275488,6.95136919184534,6.910802980353466,6.521784801168588,5.972579359005874,5.808842622042352,4.462506898351735,2.9452633181418295,4.854181748269566,5.4828623493811905,9.672643102766598
ENSG00000207077,1.100678283442332,1.1707151653641807,1.1192278390854131,1.0685592480115194,1.0767450919308097,1.1823800294720332,1.0013405193175913,1.2337280972937597,1.1128287833714117,1.441612289118709
ENSG00000169413,1535.1741121255218,1084.1013192539385,879.9379835530174,1020.0550846919874,1673.6701457174718,357.1722809741194,7839.727672381129,1035.7159596349586,2530.770678534292,1685.944192621965
ENSG00000279010,40.33472724013859,81.61113449099228,51.18132763663807,44.40059376796064,31.696468435361087,20.607080068012237,4.6919125960624495,95.90357729029684,37.71062990783609,134.06853017535568
ENSG00000139797,8.395404682937352,8.3495714626143,6.6354990252966894,8.080069336093583,7.844109135058872,3.088924583721016,1.5330181992386596,5.6841549622121015,8.60405476296509,9.521661722815479
ENSG00000250962,1.432706361715782,1.5832156036987397,1.4427247863899344,1.3839188098047228,1.4007897237611977,1.3038792757005002,1.0130634382154273,1.592442866827894,1.4136730897992242,2.250573144167436
ENSG00000185926,1.0630060770231253,1.091311216536025,1.0839046055337063,1.095657234625789,1.085133665479688,1.335358575649634,1.1219667804082574,1.0779568928250478,1.0856422401540988,1.116721071114779
ENSG00000157216,3685.2229351668634,5706.710956417959,2876.9850857705915,2989.859965529741,2469.053790236429,2647.0083738432704,905.3935618229668,5022.867264738623,2741.897778444285,9354.924456705085
ENSG00000227282,1.1925147214753646,1.189556596019425,1.1825380753255075,1.166274825081286,1.171178462227037,1.3383956717158803,1.2318624823140825,1.2741699998783869,1.148145546003684,1.255274197514321
ENSG00000242094,5.134975845502015,5.94406598338441,4.768403527801044,4.736616550988448,5.889094479380943,2.9572059032743145,3.7282491927774557,4.755941877436812,5.600416526966641,6.828589449415241
ENSG00000232136,7.242278986293391,7.821260869949058,6.176226089607539,6.7360917549301105,6.747274334780618,3.6294396208470605,1.7315780102360336,5.736989769951618,6.092674016121474,9.055187747917557
ENSG00000237214,203.9098846984067,220.32342001865646,289.1225404302744,278.59845379191233,376.5376693925339,192.16793730438854,134.95798574507768,165.00938558446575,192.93532228671793,235.82640907196443
ENSG00000250494,1.0324412183344864,1.0365592941323911,1.035967244428625,1.053469086778645,1.0529048392117288,1.0686872734527966,1.0010916721462986,1.0428816747157366,1.0240541256456823,1.0788919104254562
ENSG00000266028,1350.5023123436947,981.280149768899,1655.0218333783716,1075.6824368081939,878.0805844387864,462.7661209337558,408.5041494893023,2033.6230717055241,973.2396673387258,647.0239779387887
ENSG00000254670,16.748735538979762,13.971623868093962,59.23777444098877,22.82249367915933,14.676260324174327,2.845468685940555,1.5189759804537497,38.09040572579151,48.222181740540265,4.689457592183403
ENSG00000169914,630.6521704981681,818.3772856686043,637.1379846164093,678.328089669074,642.6561688911561,542.3262571328191,66.08817757642304,924.767451084133,741.9063514891757,1243.2030681597278
ENSG00000130733,4300.727778659925,3852.6172240493524,4044.6763077147375,3577.98744675425,3777.7037444027774,1515.9698229034132,655.8953187202602,2040.771071603724,4080.833689801189,3202.3897634571135
ENSG00000186190,1.8154998999131073,1.5812677725380064,1.588127903692245,1.7160384093248442,1.8190902819861514,1.2865483265227384,2.0403924435256493,1.751811085507032,1.6742213630537175,1.3057126562757915
ENSG00000241577,4.5928261277420805,2.539700341605282,4.363343653104997,3.3036022119694755,3.0712076547938896,1.5671044453453935,2.959211899941884,4.47604508237423,6.743697625258842,1.6666662675037482
ENSG00000276592,1.311412457681862,1.317519617424813,1.253443622376801,1.3149326404471517,1.3101314070945185,1.3399329920200274,1.008606973099618,1.2435282944519508,1.2882672807282676,1.2546856234506794
ENSG00000251430,1.0793366041937014,1.0628689202104005,1.0819909562971908,1.0840068506889646,1.102319021281212,1.212305464843607,0.9994442622781442,1.0444267499191537,1.0844619325569258,1.0795600703434804
ENSG00000270937,4.229969544938394,3.4225819754498823,7.559375392210481,4.001384477323344,2.7119273796282357,1.252798824347168,1.0488076710542629,4.713047339575504,6.242071838287013,4.6143768715927305
ENSG00000254295,20.72733462480294,21.413436802111494,17.333561192105485,13.962036856705483,13.043080739642065,8.402579995587551,10.103074257440289,11.823875137442965,12.86723205848928,25.290749892984472
ENSG00000236991,151.66708125108002,148.346716563509,110.75840032110527,139.77904589227364,135.64956038933394,57.66270576085012,15.234624769771242,102.27739789222035,157.7755109269726,123.46256356930145
ENSG00000180999,6.895293991126775,9.426763083886893,11.700346895271393,12.220663100584696,5.755030799051028,724.0925864677649,3.1996410785319953,8.35483183955127,8.313228376594143,4.667749667043117
ENSG00000187486,296.7377224904455,267.59337986057585,250.46165001882466,484.7869147601109,285.0836432149729,11822.919099111865,14.875492003727828,397.880556123273,147.08178840153187,103.59581552222006
ENSG00000182722,53.30567469653805,39.2428452707143,30.652669792724165,39.23289383322343,18.146689211638797,28.789087082153838,2.587009020650867,89.20886996295893,33.22476165411665,27.826966193893536
ENSG00000280327,46.30243091088646,51.27615650428909,65.98106399677962,78.83244607621955,85.90776800715221,10.529954619201392,4.8007206081285645,28.99274121560687,57.08824818866765,19.18745856875234
ENSG00000249228,1.648781424646987,1.7929516313199878,1.7281943256300012,1.489368257169769,1.3913152816359182,1.9715992962149491,1.0693211011659092,4.677952272260846,1.476240305864545,2.0306494937480064
ENSG00000234072,742.3477180276676,604.8869902902447,517.1563606963837,659.9661215640812,877.4651925617052,229.3612827585168,91.08679738478978,353.15255702471654,757.8212098003594,491.71774505412503
ENSG00000226533,6.173392456949875,5.317321781279311,5.883399871173478,5.092571127491646,6.007681484644735,3.7697080132187324,2.558855871686448,7.560567308460898,5.955476655481755,4.315764427333273
ENSG00000059691,1110.7028049157639,736.169137273571,1274.5810952716918,928.2671754944167,829.80460604583,4149.370322401003,140.11794201319313,1090.7021816368372,1002.4208070378542,818.1941348445592
ENSG00000239216,17.8323425732223,22.206210961972253,12.604022389710378,38.466191589544074,24.4431303729527,13.859038502409696,1.5269578192217679,6.6549620528306255,12.491102194757014,30.320132639548856
ENSG00000260865,9.351191043419595,7.253403265274934,9.51272214960732,5.753688835945655,7.94263291741539,4.258054745215032,10.245915873778175,7.209218551341279,10.645157054205011,4.67963039014564
ENSG00000238898,1.4498282218400214,1.2412647015453113,1.3345100697140797,1.3262672047218387,1.2967248107165559,1.5898860540010489,1.012389119352211,1.6790366540628558,1.3658505435616615,1.0913309081423281
ENSG00000155886,67.09452105085605,62.023644405629526,68.90526607141935,28.996299842010014,15.146476228316937,346.63152574129987,7.009526384792405,1092.684624679146,30.827099175772457,28.305353072797004
ENSG00000110427,115.4106023748178,71.4699392256597,143.20043531612137,50.93966414743164,31.755800585223263,124.06365010302981,6.280545359172931,893.4149800445472,75.32473227095839,19.617632507844444
ENSG00000197858,9586.37021142285,10152.617597645867,8946.688060281258,9254.493913265553,10784.500053356966,8696.904886448276,2858.0082325114145,7542.636841178955,6752.4729213843475,8825.709054032297
ENSG00000259317,2.749375205026439,2.4488443742890764,2.4202399316881253,2.412144972471387,2.210600589656951,1.7107663797726134,1.2619676106958342,2.705823081984475,2.690322627439676,2.5795729955120787
ENSG00000226063,1.8338297732500926,1.9868956838448646,1.6870214424587469,1.917876151152207,1.5771288424356669,163.3992000926447,1.2284292781889796,1.664988084082657,1.6087597836064729,1.6265895608659044
ENSG00000123999,302.71916169731026,267.0336184118552,314.8008476159888,344.23178269153516,232.0259825602542,876.0543681170678,9.67370421545984,416.1930702147543,168.83114539012786,149.0631983450952
ENSG00000253872,1.438675661435247,1.3894216509779802,1.4075706025355905,1.4532836406505325,1.5161736558399266,1.2367688850588996,1.1629662769571076,1.3321556258358003,1.429782252900306,1.2688616951403253
ENSG00000279498,2.169716839722992,2.103216828427726,2.1285149821150635,2.0316368055243577,2.112951728961007,1.9973242392008603,1.1965533167453333,1.904649554027591,2.268612070950052,2.148837335670656
