,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000235643.1,1.0382855671615903,1.0074854472256949,1.01155064969345,1.010130870785823,1.0140344352710156,1.0049339613882353,1.0066167612220558,1.0063910566343348,1.0040501400947517,1.0087030731920728,1.0221379554297796,1.0126998412911745,1.0081552194139274,1.0177797121702559,1.006961232877281,1.006810743119909,1.0077501141480338,84.15149142469794,1.0173720025120383,1.0082967564873966,1.020541940942606,1.0191423489078828,1.017573151965137,1.001306618143165,1.0260956659414278,1.0100721828404926,1.0302587427882428,1.0163562812015063,1.010902580752313,1.0193807117369251,1.0165855526002614,1.0030930438561065,1.0209672003546342,1.008343647362251,1.0168339711906655,1.0096382823029604,1.002098558228175,1.0150307467542437,1.0097891629485982,1.0118768594885856,1.014807248158584,1.0072566721238758,1.01148784871739,1.0020865139286017,1.0067385950783068,1.0457694033055789,1.0199826001222903,1.0457198357613,1.0223215609178467,1.0164508880958625
ENSG00000177553.6,1.0196132687484105,1.0039461407502006,1.0043341698065045,1.0043000009269554,1.0036995942133398,1.0036448852172477,1.00279398186878,1.002217812406793,0.9998885787343875,1.0023068207831771,1.0075954902583035,1.0037648208134766,1.0033430843326876,1.0029947465356297,1.000199949628,1.0007192364630826,1.0021909030885765,66.09231597571966,1.00758589236346,1.0033939998131123,1.0114285431560592,1.0020351721979082,1.009134421725435,1.002451806483113,1.0086945935301732,1.001851493289338,1.006841347663342,1.006814084279344,1.0021635182847175,1.0062960749690515,1.0019016358981523,1.0006071759311048,1.0042527230552578,1.0017327320904794,1.0031468591736392,0.9994698952161981,0.9993837950051245,1.0040406244375804,1.0027233623205174,1.0014199040340281,1.001406221967957,1.0037487944177659,1.0001409427566958,1.0007635809579278,1.0030551785147321,1.0115608762798431,1.0062882248650085,1.0063710203855587,1.003587016215477,1.0012991166138128
ENSG00000120937.8,20.433907384578536,10.045106824262154,3.471749986265771,3.3253508209901668,2.876291343779684,13.164278478285976,16.49482789170531,26.30118017908427,259.4611397717217,10.428377092409475,15.03596252705986,7.3193929271776295,4.327162542691951,6.429227183090006,8.903009701536345,6.731990040395173,102079.02153116853,24.050125144612792,38.76183742681593,8.96625882659353,20.86785798330105,9.664520037081934,6.589808837711052,2.1006975384498348,3.614647751920947,2.3849002308888227,45.403938316119,3.002759311366772,4.927809092027519,26.593831864095534,12.207491448995272,6.349068264040686,7.3594123379576875,14.532943418118796,28.361622592706034,35.55823714221017,4.341297804467349,12.329556651164078,13.851810222761667,2.9634435823499587,5.220447301252826,4.6316483336241845,2481.6302686451127,6.760038003703692,4.464033387542289,5.307834131367166,39.41206173271244,7.467387710358833,19.23080178697279,35.31540383444631
ENSG00000188984.11,2.1762260247853704,6.377369805229035,1.0135462888149176,1.0418404084826485,1.0255609824168894,207.3060071668807,1.0281200364499956,1.0196990755595021,1.029531481446894,1.0265793998759623,1.0200795085720011,3.326812563781927,1.012601076063754,1.0564767510163209,1.0196169385813243,1.0171083237836462,1.0366407266963034,3.3410961106259465,1.0376656259616563,1.0171667197423315,1.0153239878506988,1.0297725237391206,1.1213078644314838,1.0287938765624898,1.0851740907901972,1.02415745506621,1.0181342966128732,1.0352160213803472,1.0219802056596226,1.0247577574512228,1.0350003494616153,1.0264787500331363,1.0186607888920793,1.561769756616618,1.0308413842528248,1.024416844109482,1.0667962072864619,1.0492059017882667,1.0373852039755633,2.5137771792967687,1.026989981863189,1.0171314053511216,1.024170346723421,1.0853643463067788,1.0724234124014618,1.0398579188645984,1.013065419087081,1.0413257353883343,1.0322528437714142,1.0263477515780344
ENSG00000228338.1,1.0292544321474502,1.004987891592076,1.0114174268872942,1.007451344847491,1.0074826194318827,1.0018226566253499,1.0035948228754894,1.003681387474528,1.003235341461504,1.0076742031301165,1.0227558203647071,1.0089816850884583,1.0041167889703957,1.0084486768974754,1.0085064839022198,1.0056069745953442,1.0047132508826062,210.94549120779976,1.0199071114474947,1.009400359300349,1.0154382135697444,1.026440879612888,1.0195043389703229,0.9992518016002131,1.0155706452488678,1.0017151375412712,1.0134499617408912,1.0164753694940547,1.006523210100175,1.0151588052592002,1.004623636406771,1.0014020373127248,1.0167618756290018,1.0018901512049188,1.0152221410090174,1.006556448769475,1.0013912411744248,1.0124049346251105,1.0038482364685837,1.0062641099633653,1.0081026278998437,1.0036616479882436,1.0068332842871581,1.0049413938339986,1.0027456322461934,1.024735249876884,1.0164350939145075,1.0218940294099428,1.0184779432185476,1.0098667672508044
ENSG00000162438.11,9.554297950781834,3.5589459871922746,6.8728852783447865,2.9107872657425022,4.6861012830839925,3.7432717635112027,9.161096734336546,3.625170739901913,3.621571726456018,2.7539546639503163,6.531385662677264,5.498477584580458,28019.68634242987,3.189086476804677,21423.461315517812,7.610404027818947,9.33033744376677,4.578466662303921,4.381726425511072,5.551285718496691,15.117677178522152,11.123702994600535,4.1935183246725005,5.958461670899292,4.977393899801446,6549.627875603736,5.594033139532553,4.512612167185549,3.15245834207477,8.666625366104673,4.7351336144050915,23.127464933690064,4.313724296430358,5.562116641413012,4.374853581843133,5.380320027872378,3.5437839239586335,9.599051500726468,15.346782320348396,5.288256488408192,3.903306321550374,5.205913501938945,29.606418602818884,4.691842526012911,3.3362204126754085,18.51974577402642,7.81542833042077,5.067878555376899,2.9953208148354338,3.2654880037411194
ENSG00000142615.7,16.904609114406504,3.573541588576618,11.752792654140503,4.786613688100001,8.860161748916171,9.802977853531704,14.732346236696708,8.186156035952019,8.594778816787327,6.154868597594458,11.22194270742332,9.548651307097703,55033.46444063858,6.0422966282836095,25188.692535911636,15.435570884627598,12.945567529589095,17.215629107606524,15.834163180821852,14.245885470414667,31.09117326011007,19.61006330870371,11.8957904591386,5.13335594847595,9.259737786742486,7526.587883274461,9.803531021035509,5.3819616233246,5.8397429257297615,6.022946792006741,7.064858716460944,26.48212703008764,5.641309903510762,8.296513101322867,8.507344347269376,10.115180097395143,7.8719046959699615,34.903307428153695,28.182452471192622,9.083374939676727,6.34970990232691,8.811526761868867,38.848254165520345,7.927053318727875,4.448630480546036,30.269425434764116,7.443097945708448,42.31113180481564,8.229641529843398,5.984670256032942
ENSG00000215704.9,5.081239483748126,1.928556516522472,2.8851944163070367,2.2929391530675143,3.3857941414915467,2.129096715340622,2.6554990497331397,2.420383515788879,2.0689819232989173,2.218305940490752,2.697631508634984,2.7479919605793244,11002.486926497115,2.2218368077186983,6496.073241436158,3.3914780601921737,4.060990596028781,15.41626074967741,2.255833719875513,3.5538116402055784,10.612684725871652,5.103252853877391,3.774937501325335,2.0362201451494673,4.353133885877522,2432.6688244190973,3.8557676146633946,2.5692414209470664,2.1558336463242975,2.650054445309831,2.289891945734086,9.000254476684834,2.096813246117866,2.900280875668524,3.42010447231571,2.3518780291396606,1.7130011805419154,6.000112689618239,7.794436290704153,2.6018324907915624,2.4740283168804176,3.1808573679356082,12.131014219714169,3.072998631565769,1.8999582095512124,6.513197497687823,3.3199415491186484,36.527937628994145,2.1456185266396024,2.5781274738287676
ENSG00000142623.9,8.246275817336523,110.55622696953837,2.821953317561782,3.1340650055207018,3.903686680987211,599.3481236517856,2.972785470276174,21.865103666043996,2.872606120102797,2.68890423955224,2.5569158747614598,9.021036151369861,2.037137229049972,3.3095802396971292,2.110353003111583,2.182643328665968,2.8572264351389607,9.060328223912055,3.582560032510262,3.647667048318578,2.9447782025846583,3.330035349779075,9105.11812988494,2.589975701375293,2.9072952062407915,3.939728524917227,2.6194631179921806,4.166857075738222,10.030242493038699,2.8930544606116357,3.1799739405035714,3.6052356888584023,4.846042845095178,7.610636945433851,2.9048735817032467,2.583907828853146,2.351861749746565,2.2764207239861944,3.6688329829630857,9.659249143589948,15.356139958378577,3.3636779680545263,2.1989261180618027,553.8923453963664,6.843750914973063,1.6971460992319851,2.177018532653267,1.966636096961799,2.419380435468042,9.611722338407596
ENSG00000159339.13,1.6297485464547716,1.8812330360790046,1.69543899205063,1.9608447075091027,1.8915635075724484,1.8685460610216338,9.101889413086921,4.92609437894926,14.179029649606951,1.4969033791421975,2.6983860843366427,2.0275217956024503,1.4941465073196092,2.044368827419845,1.763073914028435,3.2180198966313585,7.615027301338511,3.109434128302509,4.622676485171767,2.0557916553860522,1.8726618073000723,4.172761846562224,1.522508000622697,2381.9438654307473,10.262199087197251,1.5904907218936821,1.7438891114061206,4.436550184712469,4.616067449434863,3186.9892529026893,2.3568584483009127,1.8518638581965,107.49566334274412,1.3922003117586805,60.63997114243707,295.21293726538806,1.400729468528863,2.120469160161712,108.18315975800088,2.4973389681762326,2.514350706035813,2.0467555865792897,3.4354824845653136,1.3008272460296475,1.816459736472241,9.851401257527924,2916.772151947541,1.4315603043155392,1.8325498283646375,2.9360356402669905
ENSG00000230035.2,1.0178475969495269,1.0010633600915075,1.0021625893690782,1.0007746754687359,1.003197608882577,0.9996442198841402,1.0025630538835153,0.9966674623647037,1.0009245720553608,1.000924724793488,1.0117602497166507,1.006097462351354,0.9994320781962475,1.0004969291663575,1.0021088735403285,1.0027795409940907,1.0014686660394314,78.1374194053921,1.0073562959784972,1.0008502132455146,1.005534534960089,1.0058708140727963,1.0018129008779284,0.9991588059793622,1.0070965404131014,1.0010068994077166,1.0053956728477085,1.003282861358309,1.0021761531367004,1.0052313007159472,1.0019582647562202,0.9994330691345757,1.0058078357043496,1.0012672483147576,1.00310352894848,1.0023567517268912,1.0011153691198647,1.0052081548292864,1.0010980016643736,1.0008995233335058,1.0052343739646095,0.998679660167199,1.0026970774203476,0.9992886009883433,1.0004771667608894,1.0073122771190433,1.0079405201759883,1.0060067801515615,1.0029800453769862,1.0028061590253539
ENSG00000162482.4,9.695997476094904,11.880140066818,107.8706897451166,7.3993172489456995,500.76389411805303,212.10223313195684,113.26463320640674,132.7008160728127,189.94746837838574,3.350584827914968,12.809147212546055,34.878844453227195,446.78315624935436,8.496326545302914,844.6739282544484,140.76274599158256,5.287681911213396,73.86449905838161,161.87527724687038,45.190298680620735,124.58596682719846,97.47009843240511,37.01638765879387,9.545786371056199,71.48719269121719,862.7589971721866,31.559134758541777,238.63080470612186,652.4728926306376,4.497162594315726,6.069226266780197,12.329825018705254,15.842588245023755,63.28222626332111,41.65820841880374,14.336621549558627,4510.11385561695,168.76343667050915,7.702967630538765,22.788474785263304,31.81534093605736,237.3401129212022,7.1347745970768495,18.695371264653044,18.77117391761549,18.20970085960973,4.415848115612962,93.97148558521678,102.33424043898992,473.9706104539115
ENSG00000188784.4,1.0381784081642442,56.45176675736897,1.0188888316085376,1.0151544992082615,1.0370340091760428,1.0931302952659765,1.0135795116313904,1.1457276477239142,1.0223142366463371,1.0143754021113234,1.0269773500701043,1.0322710067015033,1.005699609832943,1.0291114744141416,1.018678279069655,1.0168762083739453,1.1044789196304414,1.023286220059273,1.0144211201569873,1.010515992750953,1.015832665056582,1.0227083660361147,1.0574446893434697,1.0656205901587386,1.029550560791108,1.0157104966711823,1.028325268632154,1.0182359647973453,1.0082577681354736,1.0242414787480172,1.0105302373083613,1.0080290857182468,1.0082564929268139,1.0402342954729689,1.0133111135827868,1.0247287966893324,1.0139437120137422,1.0198289352579037,1.0385352457731556,1.030044127303632,1.0348497010862199,1.013927942542105,1.0105279735331993,1.1319894134009576,1.0210160075037862,1.0122768748244968,1.0152794683143695,1.0347183242092002,1.0722765308483087,1.0120356839529325
ENSG00000117215.14,1.0405440689062149,1.0214206349736623,1.1533742341764484,1.0446158890271953,1.5133345170642174,1.0113684885009062,1.3718415249190432,1.0174545560246366,1.0272511509866749,1.019653905082336,1.0334025543586602,1.0432210312637171,1.0199376509456481,1.3977294451689302,1.0353314752784566,3.3139674332170617,1.0436062363118532,1.0224957996724326,1.136729471988125,1.037160592464288,4.904091853257772,1.0444291238825365,1.016790062132043,1.2580135276057223,1.3196422101202083,1.033530474481141,1.0488240924851575,6.374747084466406,1.0992768463541402,1.1168784916529253,1.0260168619165204,1.0201404349618266,1.5215933079535546,1.0137759876577586,1.4067799631958544,99.70472832368745,1.0067893491389182,1.0489266929391552,1.2405201639772268,1.0601727724757608,1.0207141126697998,1.0153857989707773,1.2556274638631757,1.0492359887712377,1.1057450202643717,1.2550901924090683,1.1465850288666914,1.018835003547868,1.0926908432190512,2.167910720129806
ENSG00000158825.5,21.745985401438727,98.11357848503201,21.53113021455564,11.957674137715818,158.2295966926625,1715.7601870232854,394.8102681892803,234.81921995162142,92.67465803423497,11.766781857174093,46.31976181033302,37.09177953752072,2.8934911138589783,13.500696906931575,6.628066756596206,47.54346493856732,176.0980561758519,59.09187506536104,1796.139204588473,17.63636237125037,405.1508473552459,261.77519427949784,4088.547212440608,3401.866246199463,109.33930203016227,8.84499658591829,13.400730523734305,177.9137907914411,281.4655179952295,7875.126733890409,30.460185504847114,16.63096474872216,446.3819669874048,35.76190861500453,109.75139478708687,373.99918533326587,16.81492875198146,70.83705437282237,135.41997677614086,87.80121324816707,100.84413572422355,103.26622898883909,22.346921109861285,1478.3958665293192,20.108030034709927,70.17745611131748,4674.818034670456,78.70376052898357,399.74407658249004,433.43149608440876
ENSG00000233069.1,1.050677708338998,1.0148808449711368,1.0172364997653909,1.0188089041223303,1.0265156739245227,1.011197618962217,1.0073482835750263,1.0098974375578489,1.0130576915209804,1.0059253090090412,1.042204802889389,1.0184653666442731,1.0107315943842101,1.0102911382707636,1.0101204264616312,1.0126800909725753,1.0119991566512678,463.65026186356687,1.0447248212692548,1.0176732059611286,1.0361174153854973,1.0483258448449448,1.0304731569942966,1.0125690607074862,1.0157509043884403,1.00979503626245,1.0221897072662467,1.0243652297049466,1.0131546161046596,1.0266864715790167,1.0120795735101968,1.0050656460285754,1.031124594966087,1.0055577550593955,1.0216134007850948,1.0224883133550167,1.003310770190223,1.0268141068403123,1.0102936668321634,1.0115486671399347,1.0124428641858931,1.0086778827114669,1.0146543710588154,1.0051486291247742,1.0083462054419963,1.030673255265898,1.0553855468926046,1.0308051280976107,1.0239912611250261,1.0204959063451706
ENSG00000162551.13,20.670150507854167,63.945908223056726,43.621194450620784,158.4293445932699,276.76107995207724,244.30134216203277,664.0538593005997,869.5676250447339,775.9294420404602,7.610551357636927,37.30525071536925,73.69853338955514,11.909989979872197,18.413955449795314,21.76370999277207,174.26744325270587,394.228420089115,169.97729793751057,1221.4533511733807,190.5852797769112,162.0789304064129,1750.8069252241075,100.86434889139142,3804.5525939625613,293.16008226565344,15.237906780606785,117.15439394567008,52.57656735199551,192.3275783077615,21533.98115382701,18.668906180048857,40.70237006117161,390.31224257632726,197.03992237959073,713.0313425078946,793.3721283889627,59.250581811610445,199.95321570079028,3946.7474076884737,121.27795458501386,130.39603085145967,115.31546762639665,60.895611025108664,84.80450159298276,32.84524649815013,165.76823434393162,7091.554139955412,1065.2894797506021,374.95927137123743,41.84278482334042
ENSG00000219073.7,29.233114353715642,8.168115193715927,24.189147274270425,7.8917459142751385,20.50887017543361,22.254908545905096,29.769020785331044,14.660465015084453,14.467761917513345,11.358445807268417,19.516564220830944,22.652295202236054,67662.90180258588,9.066974510112448,52037.33669049379,30.896525933734935,26.52736520902264,65.34310831439757,26.216392025530244,19.89609286797487,70.16432619318283,38.0617839652889,21.64237696542798,8.95058880518605,12.363734792554723,23393.24476505527,11.767640333831503,11.892487197943286,11.503977808592841,9.30218569261499,15.860809720288698,48.193000755684146,15.90142661284853,10.85819087074536,17.370472397150454,18.63573971616149,100.42392907498785,26.010658455726333,46.823181697748815,19.214176725973658,9.570898161000875,16.028962583826623,88.58474914095818,22.013731299145473,10.35748892678124,44.370330576108316,11.058994505431757,24.16562553381551,16.911615332917787,13.535626712538397
ENSG00000273610.1,1.1329929819193751,1.0789930718125647,1.1036933784996097,1.0550619441588045,1.151411949664797,1.0894990688388388,1.1136689761789262,1.0768814605334804,1.0666966691515478,1.075187949604898,1.044610601222194,1.1252789888566934,196.41490004139484,1.0581191894518582,321.56662123310423,1.126721359245109,1.0746501639627197,1.064041862469175,1.0948687752121684,1.0915375975285222,1.202206703312479,1.1312000099242197,1.0408697279298846,1.0623732528398142,1.0946619940706537,350.4500400850581,1.0931935653009257,1.1154953687196008,1.0688346170027536,1.0852290828245996,1.0863953935340256,1.3472233092024468,1.0661462053342996,1.1311128683982257,1.0746352129252037,1.0817354381463542,1.0680613058240338,1.0762086324440145,1.107663223693042,1.095635517052537,1.0852431609499957,1.0937521826675871,1.316097214833429,1.0683116566296775,1.0840657722418734,1.2314384793110456,1.0710823954156035,1.083752887679822,1.066509805845026,1.0508605553590236
ENSG00000201919.1,1.063358865509254,1.0296685022277376,1.0613552000479878,1.0188638634253993,1.0593801712677358,1.0291403889071364,1.019952131823163,1.0226493082939536,1.0310245936780966,1.0252590612952377,1.039805224143563,1.03275577812411,67.69644707896069,1.020550359793521,125.09431591812486,1.0539380769308786,1.0492650291863175,1.032635701209827,1.0302102962957749,1.03106133481172,1.0559448698684615,1.063503499029031,1.0244702332491236,1.0276105037872159,1.0324946797497667,90.34189645433167,1.0418191653614959,1.0479790911356153,1.029236437858174,1.0190646253277174,1.0241323808526783,1.1263972374883442,1.0275163301950934,1.045645384428815,1.0420835316934247,1.0271346878442738,1.030015548684962,1.041590502366586,1.0453701732954541,1.0454847079281437,1.0292204201462292,1.0440596736146157,1.1131219220174169,1.0175586927332945,1.0320179860529015,1.064501490239927,1.0203495833865484,1.0245991092351023,1.0192865912927278,1.0258521915619245
