i_doc,doc,Topic 1,Topic 2
80,GTEX-15SHU-3026-SM-6LPIB,0.005684602016162807,0.9943153979838372
81,GTEX-1C6VR-0011-R6a-SM-7MXU8,0.004561405483804237,0.9954385945161958
82,GTEX-WWYW-0011-R5A-SM-3NB3E,0.0069491810609891595,0.9930508189390108
83,GTEX-1IY9M-0011-R9b-SM-D3L8J,0.0017679087377145243,0.9982320912622855
84,GTEX-1F75B-0011-R5a-SM-9QEHC,0.00951787596721734,0.9904821240327827
85,GTEX-1GN2E-3026-SM-9WG6I,0.0040945092244110675,0.9959054907755889
86,GTEX-13FHO-2926-SM-5L3ES,0.006077167486204929,0.993922832513795
87,GTEX-ZVZQ-0011-R11a-SM-51MS6,0.003359146422433387,0.9966408535775666
88,GTEX-NL4W-0011-R5a-SM-2I3GD,0.01128455118469583,0.9887154488153042
89,GTEX-T2IS-0011-R3A-SM-32QPB,0.003464448954436681,0.9965355510455634
90,GTEX-1A3MX-0011-R8a-SM-7P8PI,0.02002688919010067,0.9799731108098994
91,GTEX-Y8DK-0011-R8B-SM-EYYVQ,0.016828716577719612,0.9831712834222804
92,GTEX-ZZPT-3026-SM-5GZXH,0.006535032257316705,0.9934649677426832
93,GTEX-12ZZX-0011-R10b-SM-5DUWK,0.002885941397554637,0.9971140586024453
94,GTEX-1ICLZ-0011-R8b-SM-ACKX4,0.020221749006496596,0.9797782509935034
95,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.0014596668743104176,0.9985403331256896
96,GTEX-14ASI-0011-R1b-SM-5S2TY,0.002313210420403211,0.9976867895795968
97,GTEX-QMR6-0011-R2A-SM-32PKV,0.003258723645755912,0.996741276354244
98,GTEX-13G51-0011-R7b-SM-5LZXG,0.0063866838451217085,0.9936133161548782
99,GTEX-1C6WA-0011-R5a-SM-9WG5X,0.010960135729586139,0.9890398642704138
100,GTEX-XAJ8-0826-SM-47JY6,0.0023223251931722235,0.9976776748068278
101,GTEX-15RIG-0226-SM-7KFTL,0.0020145758459456393,0.9979854241540543
102,GTEX-12KS4-0326-SM-5EQ41,0.001824409144248858,0.9981755908557511
103,GTEX-13CF3-2426-SM-5IFGX,0.0015660578754351463,0.9984339421245649
104,GTEX-15G1A-0008-SM-E76Q5,0.0008142345406688845,0.9991857654593311
105,GTEX-12WSJ-1826-SM-5GCNY,0.002592374997153129,0.9974076250028469
106,GTEX-R53T-0008-SM-48FEW,0.0008410309218835353,0.9991589690781165
107,GTEX-QXCU-0008-SM-48FCH,0.0007226811325771635,0.9992773188674229
108,GTEX-ZVZP-0008-SM-51MSX,0.005022230556525658,0.9949777694434745
109,GTEX-V1D1-2226-SM-3NMAX,0.0018840092123940308,0.9981159907876059
110,GTEX-1LKK1-2626-SM-DKPQE,0.007772389111733653,0.9922276108882664
111,GTEX-16MT8-0426-SM-7KUEY,0.0007663012834563091,0.9992336987165438
112,GTEX-P4PP-0008-SM-48TDV,0.0009339696570357599,0.9990660303429642
113,GTEX-1LB8K-0726-SM-D5OV2,0.0013008502558055624,0.9986991497441945
114,GTEX-15SKB-2826-SM-6PAMH,0.003259940696621867,0.9967400593033782
115,GTEX-17EUY-0426-SM-793BD,0.0006821461082880189,0.9993178538917119
116,GTEX-YEC4-0008-SM-4W1YR,0.0016521557124479838,0.9983478442875521
117,GTEX-1H1DG-0126-SM-9WYU2,0.0013949990685726136,0.9986050009314273
118,GTEX-14A6H-2026-SM-5Q5DD,0.002888500815889483,0.9971114991841106
119,GTEX-1IE54-0126-SM-CMKHW,0.003492481040582471,0.9965075189594176
120,GTEX-14XAO-1226-SM-6EU1C,0.0008040462895529945,0.999195953710447
121,GTEX-X5EB-0008-SM-46MU3,0.001378018211533517,0.9986219817884664
122,GTEX-1MJK3-0726-SM-E6CJC,0.004709302688155104,0.9952906973118449
123,GTEX-NL3H-0008-SM-4E3HU,0.0008173095595287482,0.9991826904404711
124,GTEX-133LE-1826-SM-5J1MV,0.002415562046702486,0.9975844379532975
125,GTEX-12696-0008-SM-5TDBX,0.0008550184478298134,0.9991449815521702
126,GTEX-14JG6-1426-SM-9WG7C,0.000831429325450392,0.9991685706745497
127,GTEX-1LB8K-0226-SM-EWRNW,0.0016918157414294584,0.9983081842585706
128,GTEX-15CHC-0008-SM-E9U4J,0.0009572993941081985,0.9990427006058918
129,GTEX-XQ8I-0426-SM-4BOPO,0.006233809940133519,0.9937661900598665
130,GTEX-1CAMR-1926-SM-7EPI2,0.003275084340561183,0.9967249156594389
131,GTEX-ZT9X-1526-SM-5DUXD,0.0009428585028561295,0.9990571414971439
132,GTEX-147F3-1726-SM-5SIAW,0.003196562222660135,0.9968034377773398
133,GTEX-18QFQ-0008-SM-EAZD7,0.0007831052878467577,0.9992168947121532
134,GTEX-ZUA1-2626-SM-5NQ92,0.0049109423584855275,0.9950890576415146
135,GTEX-18A7B-0008-SM-EAZBQ,0.000791021352996489,0.9992089786470035
136,GTEX-X5EB-1926-SM-4E3IW,0.003063187789476424,0.9969368122105235
137,GTEX-13U4I-2226-SM-5LU5H,0.0012325419555739747,0.998767458044426
138,GTEX-QDT8-0126-SM-48TZ1,0.0010867728623481002,0.998913227137652
139,GTEX-1LG7Y-0526-SM-DKPQC,0.02741894210446747,0.9725810578955326
140,GTEX-1M4P7-0226-SM-DIPEV,0.0030035385822086715,0.9969964614177914
141,GTEX-12WSF-1626-SM-7KUG5,0.001142478126103558,0.9988575218738964
142,GTEX-XPT6-0008-SM-4B64Q,0.0023500187127187973,0.9976499812872812
143,GTEX-1JJEA-0326-SM-CNPOT,0.00576788487652061,0.9942321151234794
144,GTEX-11GS4-0226-SM-5HL77,0.002374138620993686,0.9976258613790062
145,GTEX-RVPV-0008-SM-47JYW,0.0025503259843696947,0.9974496740156302
146,GTEX-1GZ4H-0526-SM-9KNU9,0.009454306534276572,0.9905456934657234
147,GTEX-1GMR2-0008-SM-EAZD1,0.0013469221447697322,0.9986530778552302
148,GTEX-11WQK-0008-SM-5SI6T,0.0014077543119781822,0.9985922456880217
149,GTEX-1JN6P-2926-SM-CL54D,0.003476464341626105,0.9965235356583738
150,GTEX-QVJO-1626-SM-2S1QW,0.008123198075557104,0.9918768019244428
151,GTEX-1QEPI-2626-SM-DTXF4,0.0016611811076182683,0.9983388188923817
152,GTEX-12BJ1-0008-SM-5TDBZ,0.0009969874260513994,0.9990030125739485
153,GTEX-11ZUS-0008-SM-5S2UO,0.0012021561801593018,0.9987978438198407
154,GTEX-17HGU-0226-SM-7DHKV,0.002083298819649004,0.9979167011803509
155,GTEX-1GN1V-0126-SM-9WPOS,0.003118587459088147,0.9968814125409119
156,GTEX-16MTA-0008-SM-EAZC6,0.0007847255937565486,0.9992152744062434
157,GTEX-1KANB-0526-SM-E6CJH,0.0007700413882588242,0.9992299586117412
158,GTEX-WYVS-0008-SM-4ONDY,0.0011189987696805354,0.9988810012303195
159,GTEX-13OVL-0126-SM-5L3GJ,0.0014325396693340492,0.9985674603306659
160,GTEX-1211K-2026-SM-5EQ4Z,0.003931438696400334,0.9960685613035997
161,GTEX-1J1OQ-0126-SM-D4P2N,0.0018269586778295805,0.9981730413221704
162,GTEX-1E2YA-0126-SM-9KNUC,0.0012680492123384823,0.9987319507876615
163,GTEX-14BMU-1226-SM-5S2OR,0.005121526812717826,0.9948784731872823
164,GTEX-132AR-0008-SM-62LDH,0.0009418893782666209,0.9990581106217334
165,GTEX-16A39-0008-SM-EAZC9,0.0009541331875942313,0.9990458668124058
166,GTEX-18D9B-0526-SM-7LTAS,0.0008419462146393633,0.9991580537853607
167,GTEX-X3Y1-0008-SM-4PR12,0.0009566270601834084,0.9990433729398166
168,GTEX-1CB4J-0626-SM-7DHMP,0.0026579991178353906,0.9973420008821647
169,GTEX-1CB4E-0926-SM-7EPHT,0.002126362499253386,0.9978736375007466
170,GTEX-1H4P4-2126-SM-9WYSL,0.0014121708226191019,0.9985878291773809
171,GTEX-13JUV-2026-SM-5K7UA,0.0010353614495171519,0.9989646385504829
172,GTEX-1HFI7-2326-SM-CGQFS,0.003812413656649978,0.9961875863433499
173,GTEX-1ICLZ-0326-SM-ARL82,0.003338192958008436,0.9966618070419915
174,GTEX-11NSD-0008-SM-5Q5BC,0.0008973185986657724,0.9991026814013342
175,GTEX-117YX-2326-SM-5H12W,0.002862009267477023,0.997137990732523
176,GTEX-1HUB1-0426-SM-E9U4U,0.001106294146888177,0.9988937058531118
177,GTEX-1AMFI-0008-SM-EVYAV,0.0008013766092738769,0.9991986233907261
178,GTEX-1KAFJ-2026-SM-CY8ID,0.011209660664088069,0.988790339335912
179,GTEX-1F6RS-0126-SM-9MQKZ,0.006750532837293239,0.9932494671627067
180,GTEX-18465-0126-SM-731BN,0.0009112767580834108,0.9990887232419166
181,GTEX-1KWVE-1426-SM-E9TJO,0.0012701232334595902,0.9987298767665403
182,GTEX-1122O-1026-SM-9WYSF,0.005200856799165239,0.9947991432008347
183,GTEX-ZE7O-0008-SM-4E3JQ,0.0008067038943353182,0.9991932961056647
184,GTEX-ZZPU-0826-SM-5GZX5,0.0035860803455858353,0.9964139196544142
185,GTEX-ZWKS-0126-SM-5SIAA,0.0024610039546711644,0.9975389960453288
186,GTEX-132NY-0326-SM-5IJBL,0.0027634997010058445,0.9972365002989941
187,GTEX-1F75I-0326-SM-9YFLU,0.0015593066629514772,0.9984406933370484
188,GTEX-1IDJF-0126-SM-CM2RS,0.0014618262833949562,0.998538173716605
189,GTEX-XK95-0226-SM-4AT58,0.002872427124819172,0.9971275728751808
190,GTEX-OIZI-0008-SM-2XCFD,0.0008628729485267242,0.9991371270514732
191,GTEX-1IY9M-2826-SM-ARU8H,0.001616815607581626,0.9983831843924184
192,GTEX-131XH-2226-SM-5DUXJ,0.0007095634031271864,0.9992904365968729
193,GTEX-13X6I-0626-SM-5QGP9,0.002026244012809913,0.9979737559871901
194,GTEX-ZYFD-0626-SM-5E44E,0.0013778805589178408,0.9986221194410823
195,GTEX-1GN2E-0426-SM-9MQKX,0.0029750904765626137,0.9970249095234375
196,GTEX-12WSL-2526-SM-5GCNJ,0.0006175080450454383,0.9993824919549545
197,GTEX-17F9E-0008-SM-EAZB5,0.0004998907583955239,0.9995001092416045
198,GTEX-Y5LM-0926-SM-6LLJG,0.0010966652436532659,0.9989033347563469
199,GTEX-1H3VE-0326-SM-9YFLH,0.0013886695835753176,0.9986113304164248
200,GTEX-1GL5R-1526-SM-7MKHO,0.0034121375467642706,0.9965878624532357
201,GTEX-1RLM8-0726-SM-E6CRH,0.02590945999795931,0.9740905400020407
202,GTEX-1GF9X-0726-SM-7SB7V,0.08928836526282818,0.9107116347371718
203,GTEX-P44H-1426-SM-E9U4O,0.019228184462492068,0.980771815537508
204,GTEX-15UF7-0926-SM-6M46F,0.0008983218425713038,0.9991016781574287
205,GTEX-12KS4-1026-SM-5FQTD,0.002225179711070887,0.997774820288929
206,GTEX-1H3NZ-1326-SM-9JGHI,0.0047625127723071575,0.9952374872276928
207,GTEX-13OW8-2326-SM-5L3I9,0.012367151865746648,0.9876328481342534
208,GTEX-1NV8Z-2026-SM-E8VMD,0.03514697311425697,0.9648530268857431
209,GTEX-1HBPM-1526-SM-A9G3H,0.020574722787374718,0.9794252772126253
210,GTEX-ZLV1-0526-SM-4WWD4,0.0020403954852326674,0.9979596045147674
211,GTEX-RM2N-0726-SM-48FD5,0.0015196753168320338,0.998480324683168
212,GTEX-13CF3-1726-SM-5LU9E,0.0008336761754966634,0.9991663238245033
213,GTEX-ZY6K-0526-SM-5GZY9,0.0002508603926404883,0.9997491396073596
214,GTEX-P4QS-0626-SM-3NMD1,0.004305888898122783,0.9956941111018772
215,GTEX-1O97I-1826-SM-EXUS9,0.018494753575123337,0.9815052464248767
216,GTEX-1RNTQ-1126-SM-E9TK9,0.000257437471803534,0.9997425625281966
217,GTEX-1IKK5-1326-SM-AHZ2X,0.003654461105284416,0.9963455388947157
218,GTEX-11P7K-1226-SM-5HL4X,0.00020155642940109948,0.9997984435705989
219,GTEX-14PK6-1126-SM-5YY93,0.0005516063441349036,0.9994483936558651
220,GTEX-1IDJF-1326-SM-A9G2R,0.001585371215450716,0.9984146287845493
221,GTEX-14BIN-2626-SM-5YY8U,0.009990326488711261,0.9900096735112888
222,GTEX-NFK9-1226-SM-3LK79,0.0011892678972457175,0.9988107321027543
223,GTEX-1AMEY-0326-SM-72D5T,0.00013178961133876425,0.9998682103886611
224,GTEX-1L5NE-1426-SM-DHXKV,0.00507963775821405,0.994920362241786
225,GTEX-17F9E-1026-SM-7DUF1,0.000270083189385844,0.9997299168106142
226,GTEX-1AX8Z-1826-SM-73KW6,0.0005003138310603275,0.9994996861689397
227,GTEX-11ZTS-2726-SM-5EQLU,0.026844247775009877,0.9731557522249901
228,GTEX-ZA64-0526-SM-5HL9I,0.0004849866181204882,0.9995150133818795
229,GTEX-1JMLX-2126-SM-CL54B,0.014943543836081976,0.985056456163918
230,GTEX-OXRL-0726-SM-3NM9A,0.0009931224918908958,0.9990068775081091
231,GTEX-1I1GR-1426-SM-CY8H8,0.0185385832985141,0.9814614167014859
232,GTEX-1NHNU-1726-SM-E76R1,0.0003437473374149513,0.9996562526625851
233,GTEX-1GN73-1926-SM-9JGGS,0.0036650164942016077,0.9963349835057985
234,GTEX-YEC4-1026-SM-9WG7N,0.0012222107135925514,0.9987777892864074
235,GTEX-18QFQ-1026-SM-7LG6B,0.0009449741879810523,0.9990550258120189
236,GTEX-1C6VQ-2026-SM-79OOH,0.049407136696149406,0.9505928633038506
237,GTEX-NPJ8-2026-SM-3TW91,0.014396137830799231,0.9856038621692007
238,GTEX-1C475-0926-SM-7MKFI,0.004970479655351627,0.9950295203446483
239,GTEX-1211K-1026-SM-5EQ4B,0.000249603853962454,0.9997503961460374
240,GTEX-14PJN-0526-SM-68724,0.0009275567274566747,0.9990724432725433
241,GTEX-XQ8I-1526-SM-4BOOH,0.0025096095972042486,0.9974903904027957
242,GTEX-1EKGG-1726-SM-7MXUP,0.011958249466994251,0.9880417505330058
243,GTEX-1MCYP-1026-SM-DPRYB,0.0009689524696382021,0.9990310475303618
244,GTEX-14C5O-1726-SM-5RQI9,0.024469197937527283,0.9755308020624728
245,GTEX-1L5NE-1326-SM-CY8II,0.005270625609017298,0.9947293743909827
246,GTEX-1J1R8-1026-SM-CJI37,0.00030556712852091014,0.999694432871479
247,GTEX-1497J-2126-SM-5NQB8,0.007900754044230646,0.9920992459557694
248,GTEX-1LSVX-1226-SM-DHXJN,0.02559110570159558,0.9744088942984045
249,GTEX-ZAB5-0926-SM-5CVMV,0.0018755578371145085,0.9981244421628855
250,GTEX-13W46-1926-SM-5J2MF,0.0025649031527294145,0.9974350968472706
251,GTEX-1LGRB-1626-SM-CNNR7,0.0021703623672504157,0.9978296376327496
252,GTEX-ZVE2-1326-SM-5NQ94,0.02523269244973567,0.9747673075502643
253,GTEX-146FQ-1026-SM-5LU8I,0.0019400751035042857,0.9980599248964958
254,GTEX-OOBK-0726-SM-3LK5Q,0.0006891364066813745,0.9993108635933187
255,GTEX-17F98-1826-SM-7DUFK,0.00022598902608226453,0.9997740109739177
256,GTEX-13OVJ-1426-SM-5K7Z2,0.04261158155782233,0.9573884184421776
257,GTEX-13OVG-0626-SM-5IFEP,0.0014065799444342786,0.9985934200555658
258,GTEX-1F48J-1626-SM-9WPOE,0.008815099256202781,0.9911849007437972
259,GTEX-13W3W-1826-SM-5IJDE,0.00024167484451126053,0.9997583251554887
260,GTEX-1F5PL-1226-SM-7P8R5,0.0005300420113303651,0.9994699579886697
261,GTEX-11TUW-1226-SM-5GU7C,0.004003692829020887,0.9959963071709791
262,GTEX-14JG1-1826-SM-5YY9Y,0.003679101662806551,0.9963208983371934
263,GTEX-ZV68-0926-SM-59HK7,0.026521442582804863,0.9734785574171951
264,GTEX-18A66-1526-SM-72D6Y,0.00023873944729909213,0.999761260552701
265,GTEX-YB5K-0726-SM-5LU8R,0.0007287865583864104,0.9992712134416136
266,GTEX-ZEX8-1326-SM-4WWEW,0.0010286152116034954,0.9989713847883964
267,GTEX-1PIIG-0926-SM-E6CQN,0.02679209600961456,0.9732079039903855
268,GTEX-11GSP-1726-SM-5A5LI,0.04517198849564357,0.9548280115043564
269,GTEX-Y9LG-0626-SM-4WWDH,0.001649222374259586,0.9983507776257404
270,GTEX-S4Z8-0726-SM-4GICB,0.00043802591742164634,0.9995619740825784
271,GTEX-ZVZP-1626-SM-5GIDJ,0.00037339621883013664,0.9996266037811699
272,GTEX-17EVQ-1926-SM-7IGOF,0.014382854726353677,0.9856171452736463
273,GTEX-1R9PM-1126-SM-E76OX,0.0005853850771846458,0.9994146149228154
274,GTEX-1JMQJ-1026-SM-CNPP8,0.02275476514990425,0.9772452348500957
275,GTEX-1H11D-2126-SM-9OSXM,0.0012814866479377897,0.9987185133520623
276,GTEX-P4PQ-0726-SM-3NMCR,0.0014480750625189115,0.998551924937481
277,GTEX-WHWD-0926-SM-4OORY,0.0061779074655764175,0.9938220925344236
278,GTEX-11EMC-2226-SM-5A5JW,0.036216460880938474,0.9637835391190616
279,GTEX-18D9A-0326-SM-7LT8L,0.0005214436989065504,0.9994785563010935
280,GTEX-WYVS-1026-SM-4SOJW,0.0003694421362589232,0.9996305578637411
281,GTEX-O5YV-1026-SM-3LK72,0.005526944127761769,0.9944730558722383
282,GTEX-1LGOU-0526-SM-D3LAO,0.0005582727904419356,0.999441727209558
283,GTEX-PSDG-1326-SM-48TD2,0.00211222503742114,0.9978877749625789
284,GTEX-11DYG-1326-SM-5N9DO,0.009428316049885524,0.9905716839501144
285,GTEX-1AMFI-0326-SM-731CU,0.0005381145285913362,0.9994618854714087
286,GTEX-1HKZK-1426-SM-A96U1,0.001313239914290069,0.9986867600857099
287,GTEX-W5WG-1626-SM-4LMKG,0.001056533326435787,0.9989434666735642
288,GTEX-OHPM-0726-SM-3LK7A,0.0005423073369085419,0.9994576926630915
289,GTEX-15SB6-0926-SM-7KUFM,0.00019677734473852495,0.9998032226552614
290,GTEX-1B8KZ-0826-SM-73KYB,0.00035440741840790316,0.9996455925815921
291,GTEX-1JMQK-1826-SM-CY8I1,0.009666202362596842,0.9903337976374031
292,GTEX-XUW1-1526-SM-4BOOY,0.0005830284022291788,0.9994169715977709
293,GTEX-1B97I-1026-SM-73KVC,0.0003234515693011676,0.9996765484306989
294,GTEX-1MA7W-0426-SM-E9TJ5,0.0017042394296172252,0.9982957605703827
295,GTEX-13X6H-1426-SM-5SI91,0.0004096249035021309,0.9995903750964978
296,GTEX-145LT-1326-SM-5O9AQ,0.0045730470267260235,0.995426952973274
297,GTEX-13FH7-0526-SM-5IJF8,0.001134504213418471,0.9988654957865815
298,GTEX-PLZ5-0826-SM-3P5ZW,0.001473605932855099,0.9985263940671449
299,GTEX-14E7W-1926-SM-5S2R9,0.0031650331662654266,0.9968349668337345
300,GTEX-1HGF4-2826-SM-ADEII,0.1429448512729691,0.8570551487270309
301,GTEX-1399U-0626-SM-5J1NZ,0.0009598667622899368,0.9990401332377101
302,GTEX-1R7EU-0426-SM-EVR4H,0.0016360059928173555,0.9983639940071827
303,GTEX-R55E-1126-SM-48FDZ,0.023178194653801838,0.9768218053461981
304,GTEX-PLZ6-0326-SM-3P61J,0.0026756733861060416,0.9973243266138939
305,GTEX-11NV4-0526-SM-5N9BF,0.00038722710642391707,0.9996127728935762
306,GTEX-X4XY-0526-SM-46MW1,0.00121393807514087,0.9987860619248591
307,GTEX-13X6I-0926-SM-5LUAB,0.07890892510496447,0.9210910748950355
308,GTEX-1HBPH-0326-SM-CM2S8,0.002414571613361912,0.997585428386638
309,GTEX-11TUW-0926-SM-5EQMW,0.002868682744201702,0.9971313172557983
310,GTEX-YJ8O-0126-SM-5QGRG,0.0013079332596868242,0.9986920667403132
311,GTEX-1IDJU-2326-SM-ARL89,0.0020913437396000763,0.9979086562604
312,GTEX-OXRO-1926-SM-2S1O3,0.001886159875943143,0.9981138401240568
313,GTEX-TMMY-0626-SM-33HBD,0.006865182471467421,0.9931348175285326
314,GTEX-ZTPG-0726-SM-5DUXP,0.007333586227655467,0.9926664137723444
315,GTEX-14PJN-2226-SM-6872I,0.00022872054213129685,0.9997712794578687
316,GTEX-14PN4-0426-SM-6AJ9N,0.00038028893678772845,0.9996197110632122
317,GTEX-ZZPU-0226-SM-5N9BV,0.008815297419922628,0.9911847025800774
318,GTEX-1I19N-1926-SM-CM2TF,0.0063899730913962,0.9936100269086038
