i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
10,GTEX-ZZPT-1326-SM-5E43H,5.773399309605161e-05,0.00017892373642912406,8.130735156531603e-05,0.05425976964366447,0.00014539463352823554,0.0006645038514589601,0.010944187665949847,0.00039900554136539454,0.00042539427647064006,0.00028613579394137274,0.0016293222289394894,6.629689949222113e-05,0.0007853820601409952,0.7312803292461842,0.0024468899051364726,0.0077095936668075266,6.001817303313987e-05,0.00010467399736453043,0.02766333636980396,7.235931424788163e-05,0.004398206050492345,0.0017715324360883888,0.00022080420654641672,0.11290916001945206,0.04109277483885957,0.0003469640999413384
11,GTEX-1GN73-1626-SM-9WYTS,0.0005893964835660496,0.0018265040142115628,0.00015410140793047517,0.057722431215147,0.0008059072244818727,0.001441161129215141,0.004187681177152468,0.0011747580532681784,0.3780718216737671,9.36078028863269e-05,0.0014578235251641765,0.04396242048031004,0.00010172372110792315,0.005618901443541664,0.04625947515954106,0.21385565345151133,0.00016034247301740192,8.724575941987938e-05,0.05734229996692029,0.0001045945125264187,0.02350026571229817,0.00016555731797038363,0.00073548459027777,0.0029341049626393804,0.15755673375856064,9.00029835674324e-05
12,GTEX-1IDJH-2926-SM-C1YQ5,3.8758587133783755e-05,4.216455338531474e-05,4.516267494212546e-05,0.0001650517100848447,6.0189465595139357e-05,0.00041297817922778473,0.00035511537117757726,0.006871927012641159,0.00011518285701008373,0.00045704618845509556,0.00031595292612626887,5.2418133190790535e-05,3.507286871181178e-05,0.00012102051272590541,0.00013479916864922467,0.00012612048442473637,3.2424200890393696e-05,6.308008704504583e-05,0.0012957716034318091,0.9863438777947978,0.0017055716273890185,0.0009106079147907558,3.835988963170786e-05,6.847698116687951e-05,0.00015588107521805574,3.698813215677177e-05
13,GTEX-P44G-0011-R11A-SM-2I3FD,7.397574563378682e-05,7.58733480130375e-05,7.673620594390126e-05,0.00010244057292053994,7.606664086802687e-05,0.0002219622092022629,0.00013505165008252028,0.9926828622272098,0.0001234002356186054,8.634700439322268e-05,0.00010441618449698134,8.721777073571542e-05,8.722522783533983e-05,0.000767438279837944,8.511271093363582e-05,7.87740168218067e-05,0.0005945649133875214,0.0001169881272523195,0.0028492531182466377,0.00011665239284893705,0.0009723163602312483,8.148050060954542e-05,8.576204973756563e-05,0.00012109828644018637,0.00011450065279956445,8.248356789939203e-05
14,GTEX-17KNJ-2326-SM-7DHLQ,2.6930194298797877e-05,3.558446069795746e-05,1.7326402879864754e-05,5.152177016117442e-05,1.8084760173732743e-05,0.9756163198557155,5.3726371379403216e-05,3.681032438013589e-05,0.00043529388799269403,0.00010396538334572506,0.000885593333637248,4.895884676557276e-05,5.7381525390944677e-05,2.3248904247998692e-05,2.065279310989864e-05,1.7416399985927518e-05,0.00011787436119945146,1.9677392911458125e-05,0.0001834756125964658,2.7349200970067443e-05,0.00020483523436826457,0.00018064447997092646,0.021684637293293278,6.299986901143937e-05,4.7205872830089806e-05,2.248546868594386e-05
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.002321981100478987,0.001399021894587093,0.0050973758449810004,0.0014386735285213104,0.0006664692850289877,0.005414414417553111,0.0009804169987360201,0.8989267280660737,0.0008131541443961536,0.007540810894667037,0.01268673484797625,0.0006745278487775008,0.0006341993580495345,0.0008466768290409351,0.0006585637297968376,0.0006510378031927118,0.0006557948447064863,0.0025738596287491274,0.0038743281122287344,0.0021541325874075445,0.03473852976750874,0.000699712009725934,0.002372428163474325,0.01082639939993448,0.0007209956722606471,0.0006330332221470093
16,GTEX-1192X-2526-SM-59868,0.00027526811016020914,0.00022865099851766092,0.0001192182150193252,0.03812345841641094,0.1846706918898274,0.0036281246034590674,0.010678317905282802,0.03669223151916971,0.0004223892533294522,0.0014916168355497957,0.010024527119686672,0.00015602261927008366,0.00010537572405098731,0.0018977093671641303,0.16324324579569202,0.12525285912288395,0.00011499415498345461,0.0005018723699915479,0.14805156475397857,0.0014138526556120026,0.14787458162307976,0.000651800456941599,0.00015228050251211596,0.01801774346315324,0.1060798883438587,0.00013171418041493444
17,GTEX-1AX9K-1526-SM-73KVP,0.00018033012764242474,0.0011847798049322799,8.594095874607879e-05,0.0006649565845920224,6.993836595405441e-05,0.0004723684060949641,0.00029815079719212325,0.0019584365512695843,0.395595977473284,0.005468381132055582,0.2973820514051342,0.00015501466932509795,0.00010151302055917229,0.00021766746757440525,0.00010243692759579395,8.454493864153682e-05,8.504440448729467e-05,7.898127299762865e-05,0.015782670815573458,0.00011164318267448227,0.2780478253201134,0.0004047025285122263,9.505085409677225e-05,0.000499650331013609,0.0007669144402603932,0.00010502821967737302
18,GTEX-1B97I-0826-SM-731DN,0.00035973585274832326,0.0010400223066684199,0.00018620676066077524,0.000619638727134038,0.005778488721232033,0.0005649821137329236,0.0005996408505552613,0.00019883084403500575,0.9563269041284507,3.6979066637172064e-05,4.2015720530718e-05,0.0009102764431149094,0.000596423486715591,0.0005376441543950199,0.0018013163540431276,0.00014925109232449658,7.155863453105904e-05,0.00019135425355473705,0.001463976481077498,5.8450451636086464e-05,0.0018030053141363611,8.439578199750455e-05,0.024615220700247954,0.00017670560186183783,0.0007945781397582562,0.0009923980182200945
19,GTEX-1R7EV-1526-SM-E8VOD,0.00019846025859278794,0.0003823219488318708,0.0006225717956964673,0.0010107559403921393,0.00017505408302704128,0.0012942047423140166,0.002526379191545518,0.021796657933391788,0.001965620538060052,0.00014906649033481097,0.0023044655266645396,0.010440421515514024,0.00021097785459404914,0.02764063308888048,0.000175313607455757,0.00022821156135774252,0.0006870144293796933,0.0003391198394764449,0.36369181148797597,0.0010042617505223513,0.0060656824144976786,0.5471686797688975,0.000593102412899019,0.007056157320956406,0.002033922250280245,0.00023913224846166305
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.00018326592401377186,0.0001942191730930125,0.00018067328088546775,0.000714712240856588,0.00018616543499709918,0.0005629168405610029,0.0005666073889467141,0.9880020761855399,0.00022178123105395036,0.0002848312496334511,0.002400974274113481,0.0001849533871133774,0.0001792020718232576,0.00031227044702875865,0.00018666300189560273,0.0001916960203066483,0.0001793609034642555,0.00021130107727805502,0.002495198229130936,0.00029305581237610775,0.000681657943644958,0.0006192806356551039,0.00020789002770514855,0.0003401618072484563,0.00024009758702724386,0.00017898782460766725
21,GTEX-POYW-0826-SM-2XCEM,7.249227959438666e-05,7.569388013470016e-05,7.688925144973377e-05,0.0008362891024452264,7.157872997512597e-05,0.0212345549555957,0.9434031603011279,0.0004885471814279087,0.00024622271959416793,0.0002791014597860868,0.009170049070623286,8.772026748042332e-05,6.956045973484768e-05,0.005489475088673445,0.00010642066106458457,8.426689748591342e-05,8.236427795203963e-05,0.00024440089870417963,0.006287201942548808,9.296494098991862e-05,0.0016887235748631138,9.989970980304722e-05,9.973479199032958e-05,0.009323357692637872,0.00021981034398646035,6.951952033075618e-05
22,GTEX-111CU-0826-SM-5EGIJ,0.00035806026945655207,0.00048088019226647785,0.24270769385218868,0.012773476670664979,0.0003748347526232694,0.006096055889797262,0.004314139046453601,0.0032530202870117582,0.0016263956959751947,0.0006989182093886238,0.009757599976261622,0.0005096313979892349,0.039559656573147035,0.002889184501140895,0.0029871278532875934,0.0005329598668101013,0.0004903822822765743,0.002633788177802534,0.27710916226574134,0.0069535498935255945,0.3162174834850795,0.009839773930788338,0.0004736685024213638,0.03437187089319025,0.013637304773881117,0.009353380760830567
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.00013754521802219037,0.00014082495184107886,0.00019718021982114952,0.00013613733321330665,0.00012787189932868113,0.0003582588486330455,0.001044347696080038,0.9833058230467432,0.00014478289852720678,0.00048164583358198073,0.00029230928431332027,0.0002098800827476314,0.00013209369961930754,0.000334486716151824,0.0001281021711947375,0.00014495585204960996,0.00016072361355416352,0.0002609386914722855,0.0024555432654583017,0.005442737375916904,0.003518754472632699,0.0002994751786646787,0.0001303595362914788,0.00013357818856592126,0.00015038452087175937,0.00013125940470362963
24,GTEX-WOFM-1626-SM-3MJFX,4.253163838975357e-05,4.546525815123732e-05,5.814325362651715e-05,8.832235768020239e-05,5.167305106683042e-05,4.815143665264863e-05,0.00013138251849683266,0.0007722066680565583,6.001867973536371e-05,4.3651844303391645e-05,5.803328271659081e-05,4.73108565500609e-05,9.356811310020145e-05,0.00020157605579440333,5.144435867178053e-05,5.565774742451195e-05,4.151401150624404e-05,4.2779159684132506e-05,0.9969307432265581,0.00012975712224182448,0.00021792809018607884,0.0003205165582230186,4.45386330710666e-05,8.994558476481939e-05,0.00013951763554066447,0.00019362285780694658
25,GTEX-1EU9M-2926-SM-793DF,7.862763701151856e-05,8.127938129887423e-05,0.00020069801536189643,0.00013390622026174365,8.385073553570413e-05,0.0004922160846510303,0.00016688411505673398,0.9935492841593302,0.0001038324449874226,0.00015941971919581022,0.0002456710991200507,8.365532693695804e-05,0.0008184787316606307,0.0003999159804742386,0.00011891608774199477,0.00013464007932191286,0.000186387912129949,0.0003221192194320345,0.0008053849757111648,0.00011517656256004295,0.00107180049546917,9.522014018120502e-05,0.00010495336837353556,9.225633769978825e-05,0.00013450746709397276,0.00022091770340224227
26,GTEX-1RB15-1126-SM-E8VMX,0.00021083875745334422,0.00039748537562853185,0.7713800499842258,0.019195113183458942,7.361079573530552e-05,9.578034160515646e-05,0.0032777000777420677,0.00030763487621000065,0.00042676434685490433,0.00020303907880468805,0.0036116117554419696,0.0004241859176956975,5.910121767760514e-05,0.03967189668867619,0.0019593851989771764,0.0038263876927091827,5.0641014277650146e-05,5.444240079002083e-05,0.0988788915277022,0.0005644086889920596,0.00851579731429354,0.020090465901633128,0.00011428172086713513,0.008561813607015252,0.017998357763918532,5.031477161366683e-05
27,GTEX-1PPGY-2826-SM-DTX9H,0.0001901358290610995,0.0003289317727673857,0.0002210882818543205,0.009788153150706053,0.00882867671972897,0.0021489635365867232,0.0035745773635075173,0.018204261515918762,0.0007890520607688943,0.0006340003456177657,0.012672376615832082,0.00019232810498260103,0.00018289737379690384,0.0010191846252257271,0.5427599201694251,0.06174438577441659,0.0005033004883950639,0.002427115009596477,0.08455249923076118,0.0014457955005115776,0.1877156651838354,0.0003188329308654947,0.00034087399682725046,0.00045966818459449945,0.05876504193977457,0.00019227429464200322
28,GTEX-ZDTT-0326-SM-4WKF9,4.289074968839871e-05,5.463619745880608e-05,5.806722080286981e-05,0.0014154549004936044,3.712294769034137e-05,0.0001094748665805141,0.00013738304157138735,0.0002472230519980448,0.00014359627738580759,0.9813467186758218,0.0017844231892943133,4.370422252644168e-05,0.0009661456825269067,0.00046490572048015193,3.9030314777688646e-05,4.369224416437772e-05,3.804938375287088e-05,3.702805451079373e-05,0.005935805135972218,9.372137349832283e-05,0.0008585911735443715,0.0005559060358489807,4.07389797080221e-05,0.0045140679419881195,0.0008381159817324031,0.00015350663618238523
29,GTEX-1JKYN-0126-SM-AHZ4C,4.350469735667276e-05,4.1334046571130044e-05,4.471938473839778e-05,9.479835665080574e-05,4.6597136682911416e-05,5.883862255408079e-05,5.276479653196926e-05,0.001839312297334899,0.0001610716559736242,3.883528455699939e-05,3.755642440494419e-05,3.309772308010506e-05,0.00025942002465730165,8.436231939289858e-05,3.173353556270354e-05,0.9229849993884334,3.08412943027874e-05,8.415616139630401e-05,0.0006227344213340203,0.0002036884390734641,0.07171345663616348,0.0010102911750397982,3.303411471952174e-05,0.00019801010901182939,8.467703835831417e-05,0.0001661649161176948
30,GTEX-WFON-1926-SM-3LK7L,8.235020999016435e-06,8.730058907186054e-06,8.033745142177296e-06,1.633684828537604e-05,8.157227620274588e-06,0.08713767486766606,1.3916605128312317e-05,1.4773071852910599e-05,3.5790077501732104e-05,2.2193486120120556e-05,1.0199589487629208e-05,1.896629392961574e-05,8.170438026051197e-06,1.0580968357796934e-05,8.321208718465266e-06,8.368486819215658e-06,0.908251038664891,8.745137549954093e-06,0.00016324591372172717,2.322297450109972e-05,2.629286695466439e-05,0.00014053803855508868,0.004011474056127615,1.6545723672269887e-05,1.237414889094268e-05,8.074480573696088e-06
31,GTEX-1KANA-1226-SM-DHXKE,6.569504477777312e-05,8.714535634285385e-05,2.1544744907982498e-05,0.06012198257684949,0.00016943498224556916,3.0909333011364955e-05,0.0007417099963895233,0.00017630743279549752,4.709375117018893e-05,3.6478832409752766e-05,3.753482883857022e-05,2.2322043163900494e-05,5.7996737807926196e-05,0.00048266844975291433,0.005878993463143166,0.18582633285584196,2.001742983787447e-05,9.083605267736403e-05,0.000457930532745043,2.8627675073986375e-05,0.00027545548761137963,4.007767001164363e-05,2.1114911726452034e-05,0.05581593892819832,0.6894022968476141,4.355403505545262e-05
32,GTEX-1QP2A-0126-SM-E9J43,0.004639097122415694,0.005064714989347901,2.0696503654818616e-05,4.6416097966126264e-05,2.2641009696108353e-05,0.9776401337271157,0.00019676906057174455,5.5808394915929295e-05,0.0004471983886488917,2.34484930758082e-05,0.00015412125297113981,0.004821195697998146,2.1262677635683505e-05,7.069456894571118e-05,0.00014709363861134314,2.373686898867657e-05,0.0006153554063676077,2.6842476345920328e-05,0.002509513124811025,3.0647385869068556e-05,0.00039097435079408853,3.5248343090156815e-05,0.002858466524549466,7.444910575635625e-05,4.2249755149326074e-05,2.1225034707480617e-05
33,GTEX-UTHO-1826-SM-3GAFE,0.000661144966213291,0.002215586808336656,0.0003086324497407316,0.06390142958768258,0.0004278122012018566,0.002878759618714807,0.002737925945433821,0.004600274316605498,0.004098142764547954,0.0005497025075684507,0.0034668448179304883,0.009133339867352479,0.0035625032056055047,0.06785803737434148,0.0026368571454804587,0.02368996103301782,0.0004664415664159103,0.0006463305485990182,0.42616287884461873,0.0007944962742783432,0.03534294746036277,0.1759567114932139,0.001482225289924287,0.07264822495730908,0.09018516982189222,0.003587619133611891
34,GTEX-T8EM-1026-SM-3DB7M,0.00017864078685774434,0.00033170293367610276,2.1486222754629762e-05,8.848364124853759e-05,3.034958056615145e-05,0.9126993014132794,0.00011163304897311562,0.00010369318981878623,0.0007585024280898911,2.6223927145561482e-05,6.474760044048929e-05,0.00024552928888071674,0.00048529514054177354,0.00018261949747530685,2.9392327446176025e-05,3.169587997567105e-05,0.06808880034555823,2.0927649966968344e-05,0.00648787533499391,3.0038445190578995e-05,0.00024443056618238826,0.0001732544317772631,0.008883273915724165,0.00010679614206018051,6.297831824211634e-05,0.0005123279431340845
35,GTEX-SNMC-0008-SM-4DM5A,0.0002803804748496975,0.00029265245523002443,0.0020998416598768505,0.00038043652288887966,0.0004026484707342752,0.017523360202731958,0.00037981685042911726,0.01600759580562028,0.002104405147666135,0.0002949616826868493,0.0006696421984195627,0.0005578695023963457,0.007713021751440882,0.0005973831786202393,0.00031149787812570956,0.0028496329463274027,0.0021006689432378797,0.0020193313106381876,0.9275242067517829,0.0010672268359296624,0.0042047086104866965,0.004201608303772508,0.0029416126438788705,0.00036016162974004793,0.0007191167233532631,0.002396211519135634
36,GTEX-18A6Q-2826-SM-7LTAO,0.00011277476208060451,0.0001160542449380584,0.0001207100318264362,0.0002985994807052796,0.00011454224665261436,0.0008989450017271926,0.00020530622292481756,0.9921009622166866,0.00015484981983641575,0.00018818715504681166,0.00042909330066171993,0.00012236481492898787,0.0008667756154781514,0.00031489972023107155,0.0001319475716863799,0.00011901956104743382,0.0003669428786152609,0.00016307359016450872,0.0008821232316139454,0.00014800030841396406,0.0013488737270863351,0.00012488562762026629,0.00016335350366369978,0.0001514835475975349,0.00015439972120691236,0.00020183209755924336
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.00015696284178223354,0.00016431670926567897,0.0002379890132305,0.00035678435464264264,0.00027361409884704474,0.0005894986262254078,0.0003369224821861197,0.9837231628175241,0.0002039484467077109,0.0009429434850713752,0.0004057580887895853,0.000158404184153063,0.0027534380958680483,0.00025773752981848787,0.00016192305930743918,0.00015833400810524843,0.00015500898825562,0.00018339231011819728,0.0013060301832802266,0.00032796283968489876,0.0026228415172831012,0.0012687556632224658,0.0001788334681421546,0.0009909012243586779,0.0001791013406920373,0.0019054346234378071
38,GTEX-S7SE-0011-R11A-SM-2XCDD,7.827301849405759e-05,8.49210363752702e-05,8.394930985488243e-05,0.0019120141032875533,7.376106397438609e-05,0.0034694932027883813,0.0008149571592582893,0.9561145518607218,0.0001075162323256671,0.0011741732278365011,0.010102470416036017,8.257004552256292e-05,7.503132346631852e-05,0.0011154227731766466,0.00011948861609658254,0.00013028916122155112,0.00013500090693765047,0.0001029511876801768,0.0018303934502372056,0.0001315423379775851,0.001393691157915142,0.0001321198301947436,0.00010157837055227483,0.017841944805534134,0.002720339338889678,7.155606364500614e-05
39,GTEX-T8EM-0526-SM-4DM64,2.1727861076565736e-05,6.323196105309e-05,0.00013623914835936857,0.00021006923123123355,3.820564944449387e-05,0.00015247881901130124,6.277872709718782e-05,3.198663506311119e-05,8.38782303675387e-05,2.2008317098790978e-05,7.076343719449355e-05,2.088006128402765e-05,0.00014979471061278871,4.76209220875529e-05,0.0009527472139940396,0.0019425293323536619,0.00011193471232518042,0.00010991027331016914,0.00013967280553353818,2.6697893792734373e-05,0.00023008625751126124,2.0513022545535495e-05,0.9947095486953517,4.0090761366267535e-05,0.0005149475288702204,8.965779206408394e-05
40,GTEX-1JKYN-1526-SM-CGQGA,3.581515456428671e-05,8.912674471854444e-05,4.395057535091979e-05,0.0008379003518467285,6.947655631499919e-05,0.0004964309811852733,0.0002120356732056833,0.0018108502872960833,0.0001320073679601741,3.928390227544513e-05,9.675685700712928e-05,3.849606493417473e-05,5.356751643413463e-05,0.00028533752943507947,0.0015636241769626997,0.0009562982280642714,9.803613675388622e-05,3.478319443072113e-05,0.0021806049497738525,3.622694447362324e-05,0.0029935194435550096,3.4633145928738344e-05,0.9858554679335119,0.00025060369867020796,0.001703482628097408,5.1683957249175874e-05
41,GTEX-17HHE-2326-SM-793C5,0.0003283166363804556,0.00041595754989885773,0.0006090288637269095,0.002214200970537474,0.00031415405496352914,0.002292542285378217,0.0012275613757919066,0.0005286090821015685,0.00036725706372948427,0.0064295892418719525,0.011125113112334006,0.00028403491468143174,0.004669345876548568,0.001634301446527415,0.0005436819099923812,0.00028502854846528376,0.0004289734714584746,0.0004422581545768085,0.9529653642476507,0.0006320141102428472,0.0072988472775592315,0.0009325888164062059,0.00038358139236327915,0.0021746212682522406,0.0004775693479006517,0.0009954589806601343
42,GTEX-14BMU-0726-SM-73KXS,3.809778960963166e-06,4.241619003670286e-06,3.7725345060530576e-06,3.845955702281969e-06,0.00024735700453173834,4.590532452417988e-06,8.111211436177353e-06,3.7792764383573466e-05,1.4333948866175363e-05,3.7985288933176736e-06,4.06180601193497e-06,3.130141891049955e-05,0.428097527714119,4.5650443930738425e-06,7.635737488943423e-06,3.6567777892102485e-06,3.5455900323804057e-06,3.816477953500897e-06,1.6234252738425742e-05,5.809542795914336e-05,0.00022945997624176562,6.531433063416999e-05,3.6146167913216236e-06,3.7546371478403666e-06,3.819676430616112e-06,0.5711319426366218
43,GTEX-18D9B-0926-SM-7LG4U,0.0011187282871040847,0.001490854303039016,6.388030712988372e-05,0.002743557548262049,8.031070967653064e-05,0.9030032092010183,0.003637182975895911,0.00020892475589437976,0.0009659354256397612,6.728805636078275e-05,0.000314782058857225,0.004288300270005038,0.0011866673324094803,0.0002169870919040671,0.0012732918756795937,0.0013657170919493206,0.00039252806676821894,0.0001467523697559253,0.019222521451664202,0.0001384635642518833,0.005060724788388411,0.00026761785723820744,0.04680333115574637,0.0015601530609324892,0.003727808582081246,0.0006544818123478727
44,GTEX-1CB4E-0126-SM-7DHMX,8.274869920333961e-05,0.00011580945305453307,2.1106105959892652e-05,0.0464496713227016,0.00010872468575904143,2.5213482954420234e-05,0.0007335502776415827,0.0001792281450268152,3.30093608456112e-05,5.538753049170086e-05,0.00010240980537346089,2.0197365284638153e-05,2.2131531998428433e-05,0.00026026909467549583,0.010692558900876059,0.32750555353778416,1.8847637404297706e-05,2.061256162231134e-05,0.0003984348347131442,1.9595990688438333e-05,0.00013162941657434416,2.808881620068247e-05,2.2112633621118916e-05,0.019078195783447115,0.5938536103835289,2.1302642568997696e-05
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,0.0002908262054517029,0.000302199153780819,0.00029378242391862766,0.0003082844577121637,0.00030646738029949496,0.0008349293513853643,0.0004520049848660422,0.9867313713646169,0.00031974651798934574,0.0015732120331015665,0.0010965877008921826,0.0003148801670178653,0.00030841033100018896,0.0005391768912135059,0.0003001610166795305,0.0003035863556202091,0.0002940255721492204,0.00030605124503495056,0.0011320869384875113,0.0003567303430026778,0.0014996055562551884,0.0008466035741884401,0.0003447247617457222,0.00033315412489921863,0.0003142553444968587,0.00029713620419468447
46,GTEX-WY7C-1926-SM-4ONCI,0.0005824211717076367,0.0017364168351335814,0.002926467353521216,0.01892655597905233,0.00036151296985538543,0.005114435118167592,0.006246644650636791,0.0054738175763266415,0.0005115808311250348,0.0004024326242398865,0.02141810264189025,0.0004969529335652168,0.00952393801028261,0.0036683309665407125,0.0009037898888370431,0.0003867105373131298,0.0003310692854462162,0.0003867742112221708,0.10389043176027339,0.0020348347029066787,0.7533636237509352,0.0004065750530930795,0.00033313399944941846,0.0446986702366562,0.009892950398710746,0.005981826513111676
