i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
10,GTEX-ZZPT-1326-SM-5E43H,0.01760466487046519,0.0028571426412146847,0.018313030660289966,0.02519364986690023,0.03655139305290999,0.0010193951058941545,0.01821056782355898,0.004997957868471371,0.011172891402735207,0.055413224846864007,0.014120937467430015,0.006015318470504807,0.025504180303302374,0.029516690579394527,0.004520223832395097,0.014770922096047268,0.0052622466130036695,0.012711500722225771,0.013281047007878584,0.11269348148946075,0.012617621518669747,0.01063072449168458,0.008441119647150568,0.014739658985504332,0.037001999419267705,0.006796405723599497,0.0006590298404703706,0.13683919759900376,0.0029846774729176666,0.2083437037033719,0.006011064985185649,0.05489076404749229,0.014619785779040549,0.005730265791069765,0.010960416163096414,0.01858378356526725,0.013671429307649363,0.006747885238611997
11,GTEX-1GN73-1626-SM-9WYTS,0.014181815215526992,0.0075598187029155195,0.016797871403884446,0.02348441961561802,0.027231663614392554,0.0012803900048366512,0.014422267947929971,0.00955953163086986,0.019375273539976305,0.049959223097463874,0.017530711537540405,0.009309283315507086,0.02981360203566069,0.04790586534673173,0.01354101901159259,0.005416562228779903,0.019287604362172736,0.029148580238160495,0.014901014057444789,0.07628326949329584,0.013773963354676762,0.013095460937245416,0.014404489463133944,0.01922968314013573,0.19068131659492146,0.002319949988402439,0.0007120409874189865,0.035425096365456064,0.021328385609128492,0.025641759862188234,0.007033067541614101,0.04362293135744587,0.01575772870327104,0.00840639813566648,0.10151808981670746,0.018333965458210977,0.013152737048341249,0.008573149235734764
12,GTEX-1IDJH-2926-SM-C1YQ5,0.006468034763345401,0.0024640750948091367,0.004102020442963856,0.0043034610323620815,0.0035567315364260347,0.0014690215332903863,0.004663931784655603,0.09626897382450843,0.008517614659005069,0.003466785369682015,0.004657477289781312,0.004789780858119548,0.004424473358383536,0.004704207204556739,0.0031619808464927505,0.00630396484433701,0.013046078999130618,0.0026474945060042613,0.006337010186379762,0.0030763124250753108,0.004381781776679354,0.0052293968745700066,0.005205474395290697,0.004893828653308607,0.0021670559256776216,0.010680503243089442,0.0011773948316140018,0.0036594693255913914,0.0025554551399483757,0.0018524186905696813,0.006377595077820659,0.0028392530369599337,0.006603575932774134,0.7328854954006543,0.004181848486487928,0.0057244553550158,0.006561645783492224,0.004593921511146975
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.005834073723157919,0.004490977565917454,0.00372171000904368,0.003524598618157649,0.0030782732581213575,0.0017457596941626325,0.0043944399368699835,0.8106498165918462,0.01381626312723196,0.0025159647029683696,0.005690103624430721,0.005729287146019366,0.0035636797359848336,0.0040331639496885745,0.003378221233033097,0.004710023564154172,0.009712865849772778,0.0025530382911037337,0.006258022155847646,0.002454695978519169,0.004694068260186165,0.005975165940710188,0.005903334469149033,0.017020992628058715,0.001441492886869034,0.002840695085351027,0.0018537890660777526,0.0034435535983038112,0.002081159098993192,0.003475443895928679,0.004186825247743999,0.002327163947228468,0.006846499028165247,0.014529425674742934,0.0038612110265048775,0.00562124106087024,0.006664654666014914,0.005378305663070547
14,GTEX-17KNJ-2326-SM-7DHLQ,0.0038509371965297543,0.7189063522745326,0.0032512923614857127,0.003086768871212452,0.002887552883743624,0.0010103421425096306,0.0040774142211668024,0.0038500675744015233,0.006948486154691267,0.0022868957107641005,0.0051446907542172906,0.003272499804844078,0.0030591600485314735,0.004805873800887544,0.0023108025117394284,0.005089339556859279,0.003850225429257615,0.13205250030313842,0.003958511523322342,0.001757927973417727,0.003267788595784037,0.004711391502440965,0.004790847736944605,0.006583603620716003,0.0010099572100519907,0.002421247872933748,0.0008436729901739657,0.0022289471731975936,0.0023034406255000813,0.0024303132042726113,0.02730645443905484,0.0021709480920868588,0.004772243049211185,0.0032292973164393074,0.004029104126861425,0.004072923475694908,0.004682970259891113,0.0036872076114923056
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.004177313698953607,0.0038870848820565613,0.0035375088440288516,0.0034097332706770926,0.0031885633523948895,0.002661679798791714,0.0038757399907036172,0.8339073821024399,0.008330148605915117,0.002969961747174437,0.004549028397180536,0.004600283798737974,0.00352617723770397,0.0036357705695575977,0.0034833578928682245,0.004808129901865635,0.0066920171273777175,0.0034654361382136264,0.004349164927720979,0.002802089848384619,0.003845577598460678,0.004562496195055621,0.005036671945740561,0.0059809309279850245,0.0026901493574598544,0.0027719638841001907,0.0025121963284556034,0.002845189469485877,0.004549438270612127,0.0028142040959848024,0.015428582828452466,0.002844334788062452,0.00496442123993972,0.009959289644632894,0.0038021488438099472,0.004300511720479268,0.00486196293684621,0.004373357791690041
16,GTEX-1192X-2526-SM-59868,0.012066402620569107,0.0019104288903361334,0.01671671795334374,0.018183861153525698,0.0236756140345087,0.0012361169892077973,0.017611921712985014,0.057961629307658524,0.05675011127770353,0.03322941362107713,0.01801064928495596,0.008512146440483103,0.02396353877657285,0.015724205276409872,0.005561712632776917,0.012448548734477899,0.027681380228737836,0.0040302233683486175,0.018714118096673196,0.04081160737444508,0.013581877015203322,0.015441849719676283,0.01038994965647428,0.01185494007733813,0.314969652285293,0.008856338102091193,0.0007490967688259968,0.02177150118432154,0.003720976635647554,0.018809643225688788,0.021096371732548944,0.03716970887093437,0.02487328656222551,0.02018774828583321,0.011801031890532644,0.02266751711958887,0.017466996594119315,0.009791166498860145
17,GTEX-1AX9K-1526-SM-73KVP,0.015833854211278628,0.011616946729076951,0.01053544356911012,0.009984378409857516,0.008789726615817206,0.0018847500828337378,0.013536412150200405,0.024427087607228403,0.04290644192482511,0.006552187539125793,0.020312535336051613,0.014047464801435405,0.010230961034051652,0.02197470542395415,0.02040251160233371,0.00756394500407522,0.016725530815873548,0.0194160782808535,0.015567590163052659,0.005261090236356169,0.012829611238713182,0.01695257419690886,0.019692366597018694,0.022603649787204107,0.003687681391518138,0.005622625589577042,0.001023589936100777,0.0064035615177505814,0.02928619677308887,0.004978532444288384,0.3392361502686887,0.0059958602561506515,0.021282197761606468,0.016679060260457262,0.1514624657831821,0.015236168978200857,0.017203707676762083,0.012254358005391626
18,GTEX-1B97I-0826-SM-731DN,0.02502571782316426,0.032906985076895,0.012892643879899794,0.014741545361207507,0.011993560232232747,0.0021122907128380054,0.010104564070280804,0.02307918770304754,0.013017611722923931,0.015067664503636462,0.015360782790106881,0.013848612019400438,0.01594574453157595,0.040712696466294496,0.02270643670765256,0.05923699020845301,0.019128230555026226,0.18110669466368892,0.011573550005847743,0.017670533219967265,0.013468052724956945,0.014651094725846506,0.01914455796386903,0.022622131083909983,0.0219569294630015,0.006625348811979465,0.0009237295143431601,0.016832275541416017,0.0451813657809086,0.010497401980695544,0.003665135917764148,0.010848786792579153,0.0134173077547919,0.028099058831598696,0.1763058698451355,0.013148992382700852,0.01323572649582644,0.011144192134536879
19,GTEX-1R7EV-1526-SM-E8VOD,0.022825074055753482,0.00782772167710695,0.029374566407260917,0.019588366310108556,0.03924996917007489,0.002278892077918984,0.22879924486933417,0.012993213540345402,0.03623602699913236,0.013315352278635713,0.04070657844289235,0.015483021218658542,0.018019699066890556,0.010941887372616312,0.007153594257582149,0.01009039993222337,0.020147708616284368,0.004739810997838286,0.0427781626992827,0.008594000326228396,0.018605786836157198,0.03266076162919568,0.022217217017602795,0.039398444033326575,0.002778141486476609,0.014665750798703735,0.0018786525455145066,0.010461447546047236,0.009597863900139865,0.03560795264847103,0.00900138413899336,0.02127300337119502,0.042694875640349815,0.007794479357037684,0.016503089733760697,0.050077660085291686,0.057775284113859876,0.0158649148017082
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.0049992915989032155,0.0019080504346181075,0.0029848031906386774,0.002816218468332543,0.002648527417702902,0.0017774655432492262,0.0045526962131117385,0.8617035788252654,0.008162053156077589,0.0022104847046841617,0.003937243121081395,0.00402344148768944,0.0029567786873368066,0.00255951651547529,0.0026935564930633603,0.002192258861114785,0.007838898142393816,0.0019010160285036785,0.004696843763910131,0.0020886487750272414,0.003529226084927446,0.00428128823840155,0.003947202968456064,0.00763060826871376,0.0016295479003050068,0.002293277328912451,0.001702182501292636,0.0023715200711570345,0.0018806883271825859,0.0021143587044913253,0.008132239652764014,0.0022288480101660857,0.0054312114432350875,0.007305342085802666,0.002932858935481176,0.0050185572014381195,0.005408292200385994,0.003511378648707273
21,GTEX-POYW-0826-SM-2XCEM,0.436516103798329,0.07199325503491426,0.013122401302829196,0.010332298726739726,0.011629269260434505,0.001967878036406516,0.01960597014246925,0.020554627786653398,0.020997809103889375,0.007941044934541619,0.014738309989684294,0.009128137154154874,0.009698418062360102,0.013479046375479205,0.006986233225084043,0.0031063443604948406,0.014511044534745936,0.0060168859703385435,0.015053606423172033,0.007465178043140356,0.01738800233318705,0.016332831146554858,0.012942099591812042,0.012380007902259916,0.002192105554941985,0.004085745272190351,0.0017395401156822807,0.010377139310030835,0.003625240495283285,0.03690139192403436,0.0753867885921873,0.008134655160769774,0.01788041201232062,0.009736451100867629,0.013315982762783432,0.015631756617705623,0.01699670488406356,0.010109282957464077
22,GTEX-111CU-0826-SM-5EGIJ,0.01629723343346418,0.002679485662877799,0.01741422299506121,0.013736442183433787,0.017837563638704618,0.0018253511168332607,0.028781317281467336,0.015216083464091942,0.1621068674721604,0.01028497297038717,0.032659129860692505,0.014081296833966304,0.013330604074378772,0.00973653097354159,0.007755616096063086,0.23244371186847326,0.028658218196452014,0.005862140478168007,0.030663259722926006,0.007744141851800255,0.015260246861112896,0.02552598105107626,0.017837279676254657,0.02162418385200528,0.00992163647230696,0.006570895540868756,0.0013784218029980625,0.010773263586089035,0.0030975742560028475,0.01062031386938999,0.027048006378379286,0.013117654605078357,0.04967694971647819,0.02084945848405994,0.01587711830792356,0.032728301546776105,0.03399740373718735,0.014981120081068949
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.006394033174477468,0.002183352965082436,0.002706715463714777,0.002503723965076988,0.0020980743472834005,0.0017616859462444528,0.0037112366969720813,0.8066152508630614,0.008761443815670638,0.001777001436390117,0.003489221676612562,0.004627366704827694,0.002610554938770528,0.00252149490947364,0.0028954625817300874,0.003187706120113081,0.015733766965431085,0.0016240642803334827,0.004789672787636744,0.0016184314382139762,0.003588924263653041,0.0042042196107138045,0.004380346219000713,0.008350502514123113,0.0013332228794183264,0.0024694011950219833,0.001516778325483105,0.0018179296003543778,0.002077302692094176,0.001545914979777232,0.005059875241334278,0.0018775388751532784,0.005278377757291755,0.05853021034687621,0.0028329539210249005,0.004350877675509875,0.005236925445544715,0.0039384373805084315
24,GTEX-WOFM-1626-SM-3MJFX,0.019389391007081737,0.0036794601430529144,0.018946921625401004,0.015644027660003435,0.018402535920712684,0.0016917769851849688,0.04061796027806155,0.09040857273701655,0.09261453687744894,0.010729490032646163,0.0343009496516688,0.020063510154347108,0.015228666245313967,0.009595966341262894,0.008316002417922286,0.018916645034693088,0.03810938527373391,0.004672421555791579,0.04298855153275052,0.008589165930630761,0.020490871366370667,0.09254367513358075,0.022127949366706638,0.03498415007437584,0.0033345411828454227,0.007178353956289943,0.0012281224614141236,0.010084643556047277,0.0025038920338334484,0.012297635992774393,0.01992096975002424,0.016048997687682653,0.08044242885688173,0.017295409502272208,0.01215864363228667,0.04690825567977656,0.06666679268103885,0.02087872968107387
25,GTEX-1EU9M-2926-SM-793DF,0.006265294508451537,0.005831248732342566,0.0031588293126370848,0.0032359596149649393,0.002505332242652979,0.0017855277656066337,0.003420208133561534,0.808854521958735,0.0103508406795415,0.0023284322613108047,0.0046753721437157655,0.005411961634330904,0.003187564261386366,0.003850069280904555,0.003398593687478462,0.02063867603810888,0.015098668679837184,0.0036453610316919452,0.004470820266906786,0.0020533150644777105,0.004241111365044413,0.005332168086939737,0.005610337092408301,0.00700554990966008,0.0014743582313556142,0.003568296565955259,0.0022964526349665707,0.00250732351011443,0.0021913665910307375,0.001954875292591359,0.006140048420056179,0.0020597220057032364,0.006145456780851063,0.01659575580423144,0.003749798113598853,0.004333565656657902,0.005496313274013076,0.005130903366179022
26,GTEX-1RB15-1126-SM-E8VMX,0.012981326415925433,0.0042931740496586455,0.018676778817325067,0.02028911251018431,0.0319914153781062,0.001273899054701964,0.02789879855722966,0.005280141233112866,0.013172010078167642,0.03963216960665185,0.017521758437446175,0.006594278613813342,0.023812268564185557,0.02086413934294047,0.004828873115068317,0.1467928765250348,0.007345120455677661,0.011117177603711361,0.014761518656615262,0.051617143355720534,0.011198800924878996,0.012740027337775399,0.009661185982843113,0.014251843337972173,0.21106200842963235,0.00467837086185558,0.0008003780271710331,0.035326770732114716,0.010113066052303997,0.07129252119918884,0.01744141886058025,0.0359465887308285,0.015126189729936549,0.010463940850588695,0.015910655863852322,0.020141803142139182,0.015500460119662217,0.007599989445398927
27,GTEX-1PPGY-2826-SM-DTX9H,0.00956688567056481,0.003379126669542509,0.012839298102468333,0.013385612756368667,0.015405127754218796,0.0014453944267513567,0.012819318329998358,0.03676198606327997,0.06726842684551652,0.02142689809572132,0.015939955497419868,0.008242909856694252,0.01868711404841905,0.017136606967291534,0.005825929274001725,0.006733898397459786,0.011748287598028258,0.009827016908238333,0.01672191144319015,0.024071543212691757,0.011372581815105753,0.014485729664342969,0.010039922386187656,0.010506160638470655,0.4568032641553294,0.004448510482097782,0.0010066896630570748,0.01266874835839246,0.004291888780620779,0.005168439596166932,0.02028829641728828,0.019679520473017256,0.02321335623991562,0.01743408260086993,0.01635408803405182,0.019014435253619247,0.014542608579151017,0.009448428944449963
28,GTEX-ZDTT-0326-SM-4WKF9,0.006067718087485345,0.0029963709446572387,0.011804361119325963,0.009118176879968224,0.01605363016083854,0.001472769961718505,0.02607489492139582,0.013725122885276648,0.05578220469602437,0.0070953739246540455,0.019885035595113208,0.008474889613065263,0.008204383342333844,0.004647831678631471,0.0044917322805644675,0.027311129145796025,0.018376735477044125,0.0019099946518438778,0.022921291310035105,0.005283338995328862,0.01048032537255064,0.013872294502396834,0.009519985106904447,0.016828589492381366,0.0014384670270967649,0.0025612834060250557,0.001148015013803332,0.007301282836055446,0.0017692451144464938,0.03389470500229436,0.509169059937405,0.013654561397418592,0.027260094585027168,0.016568239566765064,0.006552404819078327,0.02340334436985905,0.024683712707136117,0.008197404072254874
29,GTEX-1JKYN-0126-SM-AHZ4C,0.005455819398989296,0.0019130332404739563,0.008762772490104079,0.009265121975664113,0.010728861149966741,0.001567767024302246,0.013389530030028612,0.022412808760401387,0.012510525163538736,0.007693720351245139,0.010642354385486894,0.008180693049926288,0.009035108471313573,0.005597740743469834,0.00484621738282144,0.04219003952083964,0.6399051609975295,0.002599857607983236,0.012721952877450976,0.006133595080379314,0.008064737707074615,0.010268751141396177,0.008940763076542808,0.007901745425663695,0.0028452102201942226,0.010427065357053409,0.001271169279309684,0.006628547117683905,0.002634501014357665,0.008225277702529751,0.00463480733706295,0.012105141345380464,0.01681175228065162,0.01833286267289939,0.006445748492587711,0.014600934397352463,0.01841311604299378,0.005895189687350592
30,GTEX-WFON-1926-SM-3LK7L,0.002568654926493961,0.8709198431781721,0.003145675237509874,0.002772927553408863,0.003011715935140306,0.0012145605780288882,0.006675875791547615,0.003273988891260487,0.0033893987231432645,0.0020780897757316967,0.0036831139693350983,0.0029342709484482346,0.0025917223667784434,0.0027316213485426293,0.002332288290247404,0.002167042971967911,0.0023057834155817314,0.01926245706838272,0.003509144413900904,0.0015689262687794423,0.002832740645802047,0.0040367228162993506,0.003331476962754886,0.007305514707674086,0.0008343570173538451,0.001620604169512341,0.0004913425188730383,0.0019009410041108054,0.001796055694630754,0.0019259765231725706,0.009547459017069958,0.0018892231672048175,0.0034369207873667473,0.0036257346345465687,0.002664114381713952,0.0035786257344433735,0.004008089669331897,0.0030369988957374937
31,GTEX-1KANA-1226-SM-DHXKE,0.005988725129718166,0.00107402357626407,0.010909401200250746,0.016540379444769666,0.027200635524850286,0.0009564280336990797,0.010851835597046135,0.005907591022891913,0.004600162378955704,0.04450907460722756,0.007618862818464313,0.0036976108309281193,0.01983397887899011,0.011751801894252813,0.0031525599005224037,0.0048960769208608165,0.009392105608431374,0.003192766512371216,0.006472751038362139,0.07636757535625124,0.008152973822535227,0.006463921452155644,0.004991871706121999,0.002573776033957884,0.17376929010234837,0.0025564037852920276,0.0005509287572457991,0.029372349548953076,0.002539914577932527,0.3445653619018662,0.00232163194847585,0.10655344048102805,0.007944433505146866,0.0039525016119348645,0.005822601296309707,0.011502394727741925,0.007251167780566087,0.00420069068528046
32,GTEX-1QP2A-0126-SM-E9J43,0.007761999297040868,0.710643816631555,0.005028630891943005,0.004596362524207855,0.004421334506584237,0.001165772237675808,0.008170688766764411,0.00505957053210682,0.015222428955618558,0.0033318440072954442,0.008449500454290639,0.00500273506610404,0.004772813928347892,0.009906463707224014,0.003304327469796201,0.0038731067683331396,0.006224186671872657,0.07832669886633616,0.008196577248682837,0.0027373493985086215,0.005021852822460655,0.009441601378543985,0.0077344096195198124,0.011858287730369515,0.0018373731873386,0.0024570405046476125,0.0009472387123447489,0.0027599326849842014,0.0063662877890736085,0.002491950185235357,0.005554067644881607,0.002581380401266758,0.00927083724788023,0.006489216122317636,0.007520536699490454,0.007051440240503986,0.008585345602030382,0.005834993496822631
33,GTEX-UTHO-1826-SM-3GAFE,0.008299886884378993,0.004455835845142701,0.03073211258181531,0.02711313832815821,0.06465503783174778,0.001801709422001298,0.10225118757024716,0.003959673899035625,0.027909315122637873,0.04245927111019412,0.03274964968913382,0.009864712685407305,0.02950512373878281,0.015289384526470847,0.005540816116704862,0.003063079052916719,0.010709655547081023,0.005130162619470283,0.034580626827050605,0.039962306004322254,0.017389605026569072,0.02341365180426731,0.014995095131924025,0.022574633735161963,0.024519156289053656,0.005579262000813326,0.0014361749338531204,0.028599892604159034,0.0029472136196569258,0.12458962718539376,0.0039327657543801195,0.0769512238756678,0.03446712761276437,0.004758481746184412,0.014781040452682194,0.04580918764412854,0.04195326406377932,0.01126991111686148
34,GTEX-T8EM-1026-SM-3DB7M,0.002615242476967319,0.8662920410935092,0.002436007214955282,0.0022582212652516656,0.0021239626183542394,0.0008591465930278645,0.004174169197041293,0.002464064569431208,0.0038838294393261446,0.0018582832771708365,0.0034461110205283047,0.0026153356212283174,0.0022125601319219436,0.0031789654881731045,0.0018686197623521766,0.012111228312009972,0.0022914374650377504,0.03322780129480254,0.0030773797243909265,0.0016030005988737776,0.002332197038390567,0.0034708953943509506,0.0032008186638226954,0.007884359271620725,0.000837116165161052,0.00110555152101223,0.0006451081393467071,0.0023014081522135673,0.0016269155444285199,0.0014399771153998828,0.0020201626550457735,0.0013563386770391618,0.003381823308886348,0.0018808781246483631,0.0026272102702647056,0.00305232126611887,0.0035572451591934636,0.0026822663687026587
35,GTEX-SNMC-0008-SM-4DM5A,0.004528638889252035,0.007315000660945234,0.0044549792622288874,0.0037578691352668455,0.0036268471224108058,0.002472205995892096,0.005458089821112475,0.01628939798417127,0.010186004547981117,0.003030324236783275,0.005595106150943135,0.0070555086564814806,0.003920572437871947,0.0038639682368666085,0.004420105940686107,0.03048076727719369,0.02927526378090888,0.008697255606824803,0.008508861356111678,0.002696144226904113,0.004317250360570768,0.006355633052324034,0.006053040722062546,0.7494698301562118,0.0023572209985689555,0.00413911342343618,0.002211129715284485,0.0031169080668767457,0.002767761914999939,0.0024941872640010204,0.009508083199084371,0.0027878923893466545,0.007531363122007582,0.006535908777687482,0.005450048048224738,0.00528600437334454,0.0084493801898077,0.005536332899323987
