i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
43,GTEX-18D9B-0926-SM-7LG4U,0.0015906646323919885,0.9884982411912675,0.0029816988293966794,0.00692939534694381
44,GTEX-1CB4E-0126-SM-7DHMX,0.00014923943016825346,9.887892207472309e-05,0.001096472519343079,0.9986554091284139
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,0.0006373887164439556,0.007010209673982543,0.027314289813684254,0.9650381117958893
46,GTEX-WY7C-1926-SM-4ONCI,0.024894093730724844,0.019631830646297612,0.6280830880933922,0.32739098752958534
47,GTEX-13JVG-0226-SM-5J1MW,0.0003511454128637282,0.02238922456383916,0.13115955755122577,0.8461000724720714
48,GTEX-11PRG-1526-SM-5HL6Z,0.2177767070694331,0.020281850929340164,0.2595985651585023,0.5023428768427244
49,GTEX-14C5O-1726-SM-5RQI9,0.002812027183117839,0.02251136773662415,0.627314037838312,0.347362567241946
50,GTEX-T2IS-0011-R11A-SM-32QPC,0.002550355615981334,0.776469258218602,0.0037257517212642547,0.21725463444415227
51,GTEX-Y3I4-1526-SM-4TT7K,0.008083638257312736,0.1405104957319094,0.4377822136201593,0.4136236523906186
52,GTEX-TMMY-1026-SM-4DXTI,0.024481892600732996,0.05071550123779736,0.6880777706651018,0.23672483549636786
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,0.0006564987263958311,0.004707106806498379,0.017111071491429042,0.9775253229756767
54,GTEX-1MGNQ-0726-SM-DPRYH,0.0056876129411410365,0.009233361137130613,0.9582436904956417,0.02683533542608666
55,GTEX-1CAMR-1026-SM-7P8QI,0.000584540011041915,0.027686639151572445,0.7295268311906156,0.24220198964677012
56,GTEX-1A32A-2826-SM-72D5S,0.013130221323371554,0.042944839944962725,0.7967343024333953,0.14719063629827056
57,GTEX-17F9E-0626-SM-79ON5,0.004565871938079746,0.009535028754681296,0.9537462783623465,0.032152820944892566
58,GTEX-1C64O-0526-SM-793D6,0.004525808837156783,0.04875900475650843,0.8952129078917609,0.05150227851457389
59,GTEX-14E6D-0926-SM-5S2QV,0.003879420542777112,0.8487581667883624,0.11450503571094364,0.03285737695791678
60,GTEX-1E1VI-2726-SM-7MXVH,0.0034445789491975944,0.02788704515620635,0.95558913847075,0.013079237423846108
61,GTEX-1K9T9-1826-SM-CXZK2,0.0025273557282318605,0.06746814838236147,0.8892060160469659,0.04079847984244077
62,GTEX-15RIF-1126-SM-7KUG2,0.00034251220607406824,0.026595244048726444,0.7095247847024947,0.26353745904270487
63,GTEX-1J8QM-2626-SM-CYPSM,0.0009800349538688516,0.012324923101692782,0.11650854289743229,0.8701864990470062
64,GTEX-144FL-2626-SM-5TDCW,0.008481829765093164,0.028982791895024944,0.40718627370563215,0.5553491046342498
65,GTEX-1EH9U-3226-SM-7MKGR,0.0007286436096541236,0.00035449730095194864,0.002395636298063851,0.99652122279133
66,GTEX-1B97J-1226-SM-7PBZR,3.198773172791613e-05,0.0010677710890284013,0.9976825731846237,0.0012176679946200024
67,GTEX-148VJ-0011-R3b-SM-69LQJ,0.000875207160188262,0.044115832715004036,0.08035575976456208,0.8746532003602455
68,GTEX-13NYB-0926-SM-5IFFA,1.067851082900595e-05,0.997808510020469,5.6308608369132656e-05,0.002124502860332897
69,GTEX-13SLX-2226-SM-62LEP,2.315421726139266e-05,0.9996510460142244,0.00013132862088757337,0.00019447114762678115
70,GTEX-T6MO-0526-SM-4DM6R,0.0003681537390616541,0.9932671896241307,0.0010147440940386978,0.005349912542768864
71,GTEX-13OVK-0826-SM-7KULZ,2.9946800720373606e-05,0.0003189453258282222,0.012912356162130578,0.9867387517113209
72,GTEX-WHSB-0326-SM-5FQSD,0.00017284563944534184,0.00019126383172201513,0.9792917395792793,0.02034415094955344
73,GTEX-12WSD-2326-SM-59HKQ,0.00034432198624770934,0.00011322860328673197,0.9966331015370844,0.0029093478733810117
74,GTEX-1QCLZ-2326-SM-DTXDO,7.863259801418731e-05,0.24858132365077085,0.7067628148010109,0.044577228950204155
75,GTEX-1CAMR-1526-SM-79OLP,0.9907464166856684,0.0007780448592458889,0.005688805314310566,0.002786733140775058
76,GTEX-1128S-2826-SM-5N9DI,0.0023238808927243714,0.8097776247503212,0.00913160685243775,0.17876688750451655
77,GTEX-1GF9W-2626-SM-7P8TA,0.0010353270053378178,0.03292239948226636,0.03486559423670023,0.9311766792756956
78,GTEX-XXEK-0326-SM-4BRVV,7.174104583750044e-05,0.9989763025760752,7.636466376121857e-05,0.0008755917143260919
79,GTEX-1HB9E-2926-SM-D4P3S,0.0004709047577537788,0.01107378352073227,0.021017580511574232,0.9674377312099397
80,GTEX-1JKYR-2126-SM-CNNPC,2.3308439713088577e-05,0.9922709203490392,0.00011045733068068116,0.007595313880567047
81,GTEX-1HBPH-0011-R8b-SM-CL556,6.728815414243342e-05,0.7064093044902386,0.00173786611899533,0.29178554123662354
82,GTEX-1HBPH-0326-SM-CM2S8,0.0059994896075511485,0.06909127055663083,0.6810740171728301,0.2438352226629879
83,GTEX-ZF29-0726-SM-DO92H,7.709306448220637e-05,0.00314845929043891,0.42871920474708,0.5680552428979988
84,GTEX-12ZZX-0626-SM-5EQ46,0.0013500092431857854,0.03348498460473875,0.6159920715758973,0.34917293457617804
85,GTEX-ZE7O-3026-SM-51MS4,0.0041694473422847125,0.15229835319513538,0.39252169431807665,0.4510105051445032
86,GTEX-1K9T9-1726-SM-CXZK1,0.9998730630155049,3.590306441489623e-06,7.83818879397604e-05,4.4964790113903115e-05
87,GTEX-1HFI7-2026-SM-CGQFR,0.0014356002127801643,0.022093676317882966,0.8059951776165398,0.170475545852797
88,GTEX-1JK1U-2026-SM-CM2RZ,4.296891907797e-05,0.9991387972638109,0.0001057326539012172,0.0007125011632098757
89,GTEX-1R46S-0726-SM-E9J42,0.0006537529917802998,0.04814676217881887,0.42322855776678614,0.5279709270626147
90,GTEX-14E1K-1626-SM-664MO,0.013306628567623035,0.02546346646409683,0.4962799480318177,0.4649499569364624
91,GTEX-S341-1126-SM-4AD6T,0.0063257837331087904,0.009663432865316991,0.08751615701467909,0.8964946263868953
92,GTEX-1399R-0006-SM-5N9FR,1.1714297730145801e-05,4.497030475514942e-05,8.759954506357817e-05,0.9998557158524511
93,GTEX-1EN7A-0011-R3a-SM-9OSVT,0.011716598676918094,0.03912053194202698,0.11939271187838849,0.8297701575026665
94,GTEX-S3XE-0126-SM-4AD4R,0.004230623442529419,0.00022082369511869506,0.9939516537068412,0.0015968991555104417
95,GTEX-131XF-0426-SM-5HL7U,3.1075162315427554e-05,0.9919888406100447,0.007672110657870566,0.00030797356976923886
96,GTEX-1GL5R-1026-SM-7P8U1,0.011374555863078627,0.0017659324335075343,0.9118724237490964,0.07498708795431745
97,GTEX-14E7W-0126-SM-6LLJ9,0.010078686338540739,0.9889005968755812,0.00028252233968999933,0.0007381944461879855
98,GTEX-XGQ4-1326-SM-4GIDU,0.04170934642456161,0.0004102269683009953,0.7906815040674463,0.16719892253969107
99,GTEX-1HBPN-2326-SM-9WPPU,2.011451925552009e-05,0.11927093181433336,0.07894920430459282,0.8017597493618184
100,GTEX-1122O-1626-SM-5N9CX,0.0026919167904421275,0.062262748803306955,0.6475871461426832,0.28745818826356767
101,GTEX-1H2FU-0011-R4a-SM-CL551,0.0003747299450224526,0.00816064049788315,0.010693184257733074,0.9807714452993612
102,GTEX-1JKYR-0626-SM-ARL8R,2.7572817328495106e-05,0.9985595605228457,0.00025284247854386727,0.0011600241812820106
103,GTEX-1RAZA-0926-SM-E6CQ8,0.0008375343896423794,0.012240216005388738,0.6553849385679436,0.33153731103702544
104,GTEX-1IDJE-1026-SM-ADEIE,0.00030188621762228485,0.03682973413941378,0.5753134462066916,0.38755493343627234
105,GTEX-117YW-2626-SM-5GZZH,0.0002907576866199373,0.9989945619972548,0.00017538508770230355,0.0005392952284230106
106,GTEX-1I1GV-0011-R1a-SM-CL559,0.001540298419546557,0.006069257813728479,0.2057535882875377,0.7866368554791873
107,GTEX-11NUK-1426-SM-5HL68,0.1971000211563989,0.484067389050893,0.24550444259102835,0.07332814720167972
108,GTEX-1RAZS-1226-SM-E8VMT,0.001884617138881852,0.5476538193676656,0.24574294540545627,0.20471861808799638
109,GTEX-13O3Q-0011-R7a-SM-5KM38,0.0005687199517928611,0.004860472529969037,0.03489797872008057,0.9596728287981575
110,GTEX-147GR-2726-SM-664OO,0.00013449780607657967,0.0013294019055756431,0.14616741564820404,0.8523686846401437
111,GTEX-11ONC-1926-SM-5GU75,0.0033836297131531255,0.02308763270680128,0.7109548769605002,0.26257386061954546
112,GTEX-1RB15-1026-SM-E9U6V,0.00010567499959636586,2.9071230394753385e-05,0.9987917572687436,0.0010734965012652686
113,GTEX-YB5E-2026-SM-5IFIS,0.000664399105593189,0.9989753735323857,0.00012626611343801087,0.00023396124858304123
114,GTEX-1LSVX-0726-SM-E9TJG,0.00022186917240779372,0.005598892601795953,0.7289288233028032,0.265250414922993
115,GTEX-1GMRU-0011-R7b-SM-A96TJ,0.0003239716093346358,0.003975913930533981,0.03312979544471414,0.9625703190154172
116,GTEX-13FTW-0726-SM-9WG72,0.002178413802300897,0.04127157239750424,0.6440043729716023,0.3125456408285926
117,GTEX-14BIN-3326-SM-5Q5E6,0.008690594370935445,0.8578803177610191,0.009700031854174479,0.12372905601387092
118,GTEX-1QMI2-2626-SM-E6CR4,0.0018487958907185684,0.009873982163128868,0.15364261450014474,0.8346346074460078
119,GTEX-1JMPY-1326-SM-ARL8Y,2.266819342792214e-05,0.9997037808450706,6.055552723543654e-05,0.00021299543426606273
120,GTEX-18465-0926-SM-731AY,0.00012619014006970075,0.9470198730704421,0.05256073276415894,0.00029320402532931203
121,GTEX-1AX9K-0326-SM-7DHM9,0.0010839434895515258,0.0253014061687425,0.6432727262559635,0.33034192408574226
122,GTEX-1LGRB-2526-SM-CNPPQ,2.6274364117143588e-05,0.9994476956917324,0.00012034473769835632,0.00040568520645209265
123,GTEX-WFG8-0826-SM-4LVN5,0.00711927810151282,0.021949121579066144,0.5357474206778445,0.43518417964157646
124,GTEX-14A5H-3026-SM-5RQHV,0.0004942792495589109,1.7566240243654622e-05,0.00017404291691585833,0.9993141115932817
125,GTEX-1LVAO-2726-SM-E9TJ8,4.959044705271334e-05,0.9886507500044891,0.0011319132776629992,0.010167746270795235
126,GTEX-1KD4Q-0011-R11b-SM-EXOIE,0.0030740000444018575,0.8469524924503008,0.012725360643201906,0.13724814686209547
127,GTEX-1CB4F-0126-SM-9JGGZ,0.0019523440859606628,0.0002856895561744558,0.9865531158745032,0.011208850483361532
128,GTEX-18D9B-0226-SM-731CV,0.024094980794496592,0.013810214699699381,0.5137919837643543,0.44830282074144967
129,GTEX-1J1R8-1126-SM-CNPQ3,7.020890974416921e-05,0.021017490287377864,0.61201869677498,0.366893604027898
130,GTEX-OOBK-0726-SM-3LK5Q,0.0075936992886648045,0.030920826645132855,0.5068009885234758,0.45468448554272645
131,GTEX-13X6J-0626-SM-5LU5F,0.00018788339569342425,0.9990377089122344,0.00019059112072424014,0.0005838165713480015
132,GTEX-13NYB-0826-SM-5MR4V,0.0018095685810097194,0.32126461908767723,0.40810213505466547,0.26882367727664747
133,GTEX-13N11-2726-SM-5L3ER,2.9600154430469543e-05,0.0010676520171868911,0.9988578173457466,4.493048263597317e-05
134,GTEX-Z9EW-1526-SM-EZ6LU,0.000861522865362661,0.07796390298402164,0.8743167044921872,0.04685786965842858
135,GTEX-139T8-0011-R3b-SM-5HL4R,0.0013525751795845063,0.01933764980159181,0.0315444874518195,0.9477652875670042
136,GTEX-17HHY-2326-SM-7KFSR,0.0014086048558187112,0.03241960107730919,0.9649593410376871,0.001212453029184937
137,GTEX-WFG8-1226-SM-4V6EI,0.0001017636116833162,0.9225858574775982,0.000443696295932442,0.07686868261478616
138,GTEX-ZZPT-0926-SM-5GICZ,0.00023390696652811466,0.9839569614275053,0.014633429216173022,0.0011757023897936566
139,GTEX-111YS-0008-SM-5Q5BH,0.005341407538370697,0.01701962860030117,0.9612106250582089,0.01642833880311922
140,GTEX-14BIL-0426-SM-5SIA3,0.0008077727633321269,0.0098748201272813,0.04962282271341788,0.9396945843959686
141,GTEX-1H1ZS-0011-R7a-SM-CL54P,0.001272313635969652,0.008260359908327125,0.03702338306341116,0.9534439433922921
142,GTEX-18A6Q-1226-SM-7KFS9,2.604803420270372e-05,0.9996552265263293,0.00016729589489933902,0.00015142954456879215
143,GTEX-U4B1-1426-SM-4DXTX,0.00086484831225637,0.005770798876599165,0.9883861605009464,0.00497819231019798
144,GTEX-17HHE-0005-SM-7P8OT,1.0003584208223888e-05,9.714291088189915e-05,9.030362552523497e-05,0.9998025498793847
145,GTEX-XGQ4-0005-SM-4AT5U,9.322201302705247e-06,1.6558749059007783e-05,6.350721874243694e-05,0.9999106118308958
146,GTEX-13FTX-2026-SM-5L3D6,2.9430841467140563e-05,0.0015515146995397173,0.9979659698177865,0.00045308464120665226
147,GTEX-1E2YA-2126-SM-7MXUO,2.0260596020288787e-05,0.9997838925061205,3.9108768517275655e-05,0.00015673812934199386
148,GTEX-15DZA-0926-SM-69LQ3,0.0012706658987710173,0.044777227691229146,0.5384972802996831,0.41545482611031664
149,GTEX-1GF9X-1326-SM-7PC2Y,1.839096218857248e-05,0.9991513228253668,0.00012048305591587053,0.0007098031565288595
150,GTEX-NPJ8-1326-SM-3LK6B,0.010644041210945879,0.024909231740520774,0.44455763485053945,0.519889092197994
151,GTEX-Q734-0326-SM-48U15,7.648363803458706e-06,6.582913189620345e-06,0.9995997231688539,0.00038604555415308107
152,GTEX-1HBPM-1326-SM-9YFMB,0.0020549155059949482,0.035647845448834564,0.4753269763608481,0.48697026268432253
153,GTEX-1QPFJ-2426-SM-EVR3L,0.002537731582561879,0.013051423111501448,0.6783479524915826,0.3060628928143541
154,GTEX-12ZZW-0011-R6a-SM-5DUVZ,0.0012220736679891204,0.012632086287647094,0.050143356441021816,0.9360024836033419
155,GTEX-1S5ZU-0526-SM-E9U4S,0.001502889376745502,0.016831132810338087,0.8836160713637652,0.09804990644915122
156,GTEX-UJMC-1226-SM-4IHLI,0.00025518753330695977,2.9845074989979805e-05,0.9977397872106205,0.0019751801810824884
157,GTEX-U412-0226-SM-3NMC8,0.008966498409538006,0.04802766426571127,0.5129148922454321,0.43009094507931867
158,GTEX-U8T8-2226-SM-3DB95,0.005041988805943155,0.006852334854356001,0.5457795889050384,0.4423260874346624
159,GTEX-Y8LW-0126-SM-4VBS1,0.00022196314993543865,1.5420550822349647e-05,0.00020246997005331503,0.9995601463291889
160,GTEX-S7SE-0126-SM-2XCD5,1.5190624276072131e-05,0.999912119727861,3.285357335528393e-05,3.983607450761917e-05
161,GTEX-ZT9X-0226-SM-51MT2,0.0014159812228120836,0.015881991831822238,0.8970600819038542,0.0856419450415114
162,GTEX-ZE9C-0011-R2a-SM-4WKGH,0.009232942960218826,0.003174879215567963,0.007814076654776033,0.9797781011694371
163,GTEX-1JMQJ-0011-R5a-SM-EYYXO,0.0005471175998402845,0.004079011389072983,0.026620755199074475,0.9687531158120123
164,GTEX-13NYS-0011-R5a-SM-5MR4D,0.0019066298235018552,0.010781722509267946,0.12448111714534846,0.8628305305218817
165,GTEX-13QJ3-1826-SM-5S2PT,0.06521311547316751,0.043778687691720095,0.5039901735098925,0.3870180233252199
166,GTEX-1JMPZ-1826-SM-CXZJT,2.5664568442430923e-05,0.0002922607160851527,0.9360702068796883,0.06361186783578417
167,GTEX-1JMOU-0526-SM-CNNPE,0.0018056920161419372,0.009287261286504998,0.3067102570758623,0.6821967896214908
168,GTEX-13QJ3-1926-SM-5QGQM,0.010689401064797883,0.05584563374428657,0.4294319854678104,0.5040329797231052
169,GTEX-133LE-0008-SM-62LDD,0.0003447626179195211,0.01884590263764687,0.9627886171548972,0.018020717589536554
170,GTEX-139TT-0011-R5b-SM-5K7W8,0.00031540031419367934,0.01032348089553109,0.029531183286175502,0.9598299355040997
171,GTEX-13X6J-0011-R8b-SM-5PNUA,0.0006081259303421005,0.012127264035014726,0.02705099593582723,0.960213614098816
172,GTEX-14PKU-0005-SM-9KNTL,7.620685154482904e-06,1.973869724750048e-05,2.6199819962969245e-05,0.9999464407976352
173,GTEX-1HBPN-0226-SM-9YFM1,2.031189102854202e-05,0.9996902115835423,0.00011381756800588683,0.00017565895742324589
174,GTEX-144GL-2526-SM-5TDDL,3.7335404701253264e-05,0.00014347811755597504,0.008056606653332542,0.9917625798244103
175,GTEX-1B8KZ-2226-SM-73KYS,0.001280202007394277,0.021878884821238315,0.8080761680100466,0.1687647451613208
176,GTEX-13O21-1726-SM-5MR5A,2.824962357139563e-05,0.004751086430827896,0.9950226092065323,0.0001980547390683931
177,GTEX-13NYB-0011-R1b-SM-5KM4F,0.0040300911499773,0.017206743557670663,0.014744353398784058,0.964018811893568
178,GTEX-1GZ2Q-2626-SM-7MXV9,0.032745211103336176,0.23327918066226228,0.34535095664027365,0.3886246515941279
179,GTEX-1R9JW-0826-SM-DPRZJ,5.241431272674464e-06,4.356066171614008e-06,0.9999270225084244,6.337999413140688e-05
180,GTEX-14DAR-1726-SM-664MZ,0.0015572820993979158,0.00022480900233096286,0.9123772124582056,0.08584069644006549
181,GTEX-14E7W-0011-R9a-SM-62LE6,0.00025819110739484005,0.0027909325283428815,0.011181104878788926,0.9857697714854733
182,GTEX-TML8-0008-SM-4DXUI,0.01118228270801643,0.07609519462542984,0.8913012260963052,0.021421296570248587
183,GTEX-1RAZR-0626-SM-E6CJO,0.0016411671389657092,0.028510778290873767,0.7431142920314564,0.22673376253870417
184,GTEX-1399U-1826-SM-5PNZ1,0.017929920956964482,0.15576416415178995,0.2805165797829452,0.5457893351083005
185,GTEX-1IKJJ-0626-SM-CY8GF,3.182693384892679e-05,0.9895118315344259,0.006966937568701984,0.003489403963023227
186,GTEX-145LV-2326-SM-5LU8Z,0.0003721674872289692,0.001440377014474043,0.9978615089330547,0.0003259465652422756
187,GTEX-12696-2726-SM-5FQUL,0.022170605500534492,0.027618993424669575,0.7836889708602849,0.16652143021451096
188,GTEX-1GPI7-1326-SM-9KNVA,0.0005523958087954562,0.02427938657614396,0.5863712739879029,0.38879694362715767
189,GTEX-13RTK-0626-SM-5Q5EK,0.06555254372677842,0.038539282638695195,0.5565452228261696,0.33936295080835677
190,GTEX-ZY6K-1326-SM-5GZWP,0.005412008916821948,0.0444833606412833,0.4751588423711044,0.47494578807079046
191,GTEX-17HHY-3026-SM-79OKP,0.009898246083685449,0.03131356794831402,0.024674825665107012,0.9341133603028936
192,GTEX-R3RS-0226-SM-EYYVE,0.00011316653546994424,0.005029036949663771,0.08039291668776542,0.9144648798271009
193,GTEX-17EUY-1926-SM-7DUF6,0.0009254706717515835,0.7344056676404856,0.23394106353536534,0.03072779815239739
194,GTEX-1S5ZA-1426-SM-E6CJQ,0.0038565551443039427,0.025109392200618443,0.582810147018568,0.3882239056365095
195,GTEX-11TUW-0226-SM-5LU8X,0.013144705553464928,0.011511612712349331,0.9487607901718278,0.026582891562358
196,GTEX-1HBPN-2226-SM-9WPNR,0.9984355305476587,0.00014635514627037545,0.0006253187681468175,0.000792795537924172
197,GTEX-1GN1V-0011-R10a-SM-CKZNU,0.0006245634035330323,0.014798771586669214,0.05479940158007375,0.929777263429724
198,GTEX-T5JW-0226-SM-4DM7I,0.9998092429820249,3.285118575394005e-06,0.00017930074462938741,8.17115477026148e-06
199,GTEX-12WSC-0008-SM-664MK,0.02497281317522817,0.03164908430927924,0.9061145893220418,0.03726351319345101
200,GTEX-ZYFC-0626-SM-5GIDR,0.005619376336338687,0.015445725008283314,0.02730942158616965,0.9516254770692083
201,GTEX-ZDXO-0126-SM-5S2ND,0.0005435005538742351,0.015058455104211586,0.9582115919690785,0.026186452372835702
202,GTEX-ZUA1-0126-SM-5GU76,6.870904942326403e-05,0.9859308932135809,0.0022519430127810676,0.011748454724214761
203,GTEX-XQ3S-0126-SM-4BOO9,0.014416867849022115,0.0657314389755501,0.6828678782463486,0.2369838149290791
204,GTEX-13OVI-2626-SM-5KM4T,2.8506641982037078e-05,0.994095681520766,0.001364713010433957,0.004511098826818006
205,GTEX-13X6H-2126-SM-7EWD5,0.000997482571614595,0.9982869997601586,0.00037313483669725565,0.00034238283152962355
206,GTEX-1399R-1326-SM-5PNYS,0.001476837529595457,0.8945614289819125,0.08470869352249262,0.019253039965999513
207,GTEX-13NYS-0011-R2b-SM-5MR4G,0.0017688663944465484,0.017246978304163534,0.17940507672049624,0.8015790785808936
208,GTEX-1GMR8-0008-SM-EAZD3,0.0007038901038811079,0.023170593651689993,0.9536322516454689,0.022493264598959953
209,GTEX-WZTO-0001-SM-4PQZY,3.150154934649234e-05,5.050883166741721e-05,0.00028915849517789665,0.9996288311238082
210,GTEX-1AYD5-2326-SM-73KXF,0.0005505749676713012,0.007562860433508488,0.24109997864670593,0.7507865859521142
211,GTEX-148VI-0626-SM-5TDDH,5.4293412891614004e-06,0.0004585708975724848,0.9994840079866025,5.199177453573119e-05
212,GTEX-14PN4-0126-SM-6EU2V,1.6296013379780226e-05,0.9997972956169604,9.074426804456592e-05,9.566410161529082e-05
213,GTEX-147F4-3126-SM-5TDDF,0.0017235945149211053,0.002432223220322202,0.002402033254851714,0.993442149009905
214,GTEX-13OVH-3026-SM-5MR4N,0.001209377995265875,0.029243425315239824,0.019955522299508584,0.9495916743899856
215,GTEX-11ZUS-3026-SM-5EGI4,0.0008395050779117944,2.39673585924479e-05,5.289169509588601e-05,0.9990836358683999
216,GTEX-17HG3-0011-R10b-SM-7LT97,0.0032400788297199013,0.024100251772188542,0.011065825380156616,0.961593844017935
217,GTEX-OHPK-2526-SM-3MJH9,4.473118792719259e-05,0.9176346163836692,0.000562976887853817,0.08175767554054988
218,GTEX-147JS-0526-SM-5TDD3,1.1580320408011273e-05,0.00016798123019658685,0.9997887839506787,3.165449871668609e-05
219,GTEX-1I1GP-0926-SM-COH3O,0.00044306127092560917,0.09035126124705158,0.3196885413471933,0.5895171361348295
220,GTEX-1QAET-1926-SM-DPRZG,0.7482948580949363,0.008755270749448948,0.10580492980081907,0.13714494135479544
221,GTEX-WHPG-1426-SM-3NMBB,0.0006864140481624011,0.000511647006457657,0.8411625118832288,0.15763942706215114
222,GTEX-ZV7C-0005-SM-57WDL,7.896312839816322e-06,2.1538968736384146e-05,4.6876880420595e-05,0.9999236878380032
