i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
10,GTEX-ZZPT-1326-SM-5E43H,0.009743856997939424,0.002753989606070367,0.014612523225153147,0.06407034872334494,0.014294628224072825,0.01216070894659995,0.021285076003428063,0.009333766689847287,0.015277237080181175,0.000866274646915616,0.00647723824615248,0.006564287101094485,0.012830360211974857,0.014295469281353237,0.004023156582918098,0.0008478737383256099,0.0007911279690614195,0.025184657668406836,0.021933977743101806,0.0533539273177353,0.02418108642503894,0.012458311430615527,0.006259896561276291,0.00805956146439377,0.000652334960035935,0.013851685190778316,0.0036810236477853014,0.0008035024817418333,0.03843440251892678,0.011226989784815193,0.005445653895364397,0.21745517145834659,0.00192670428213446,0.004482651320998201,0.06696467004374111,0.011996489945713413,0.022542692193483614,0.0029545655957873423,0.018346950737392884,0.10706508738233947,0.011973751615958999,0.006171564509472768,0.00246973624987681,0.0016434300737292492,0.02211780889712831,0.012891692942397778,0.027864098111661316,0.005669824973173594,0.003420653985198251,0.01628752131701668
11,GTEX-1GN73-1626-SM-9WYTS,0.012562288029452168,0.006926182327641365,0.011691233839246288,0.053212845664983195,0.011785456131177277,0.024251719167977248,0.017458719363037414,0.01454668608308574,0.020718362518401454,0.0009861746322350799,0.00930865039020227,0.007415673728685356,0.0111277632583054,0.12801120057967966,0.012615194519020894,0.000947085583167949,0.0008821505435640347,0.019076725892502103,0.016900357581417527,0.19243693820217295,0.017569364810213605,0.01508512815410262,0.01835412195110551,0.008699693160596796,0.0007056934330854639,0.004055379376708261,0.005648139846704456,0.0008924497269988555,0.05912808179449806,0.011146633794185656,0.006969042877460303,0.02556625178337353,0.002236253441415375,0.009203380950011997,0.01929040698380665,0.012626941767453609,0.014714682171584916,0.006161620821814544,0.01575083812135734,0.031366883450869944,0.01976753709220511,0.0021664886833616744,0.0030828591188088146,0.0029776788054810565,0.04938310204270591,0.01699884492045082,0.01814583418808543,0.0064064769758199825,0.006439171788917916,0.016599609930860376
12,GTEX-1IDJH-2926-SM-C1YQ5,0.0037582050939772996,0.002677391472101785,0.005911006427087687,0.003827326115642217,0.004349733963819528,0.002667112982486305,0.005667880848546671,0.01584953731652703,0.005978509148978683,0.001323226711214449,0.004211062501541493,0.003869665135407067,0.0034815463823310282,0.004372500240533401,0.6912131672855072,0.0013373674164097798,0.0013296451863922423,0.0028644166198645528,0.00463461102999186,0.002016655114693859,0.004188636591579364,0.005391875016816553,0.004329785316687626,0.0032761507925956126,0.0011782424926414432,0.005727851897713183,0.002903895309649442,0.0012944701581976018,0.003412808669615201,0.0036656940996467654,0.008775127615833359,0.00191505454738274,0.0018210269651004675,0.10375792890391543,0.0033943324258597866,0.006099391771411863,0.005263191807745758,0.0032168642622694625,0.0069807071275721465,0.003772718753194561,0.010206224318826274,0.009735618004198813,0.002125172253236619,0.0018262275847233153,0.003235874862274312,0.008202558319712816,0.0027989526020500612,0.003329428387832827,0.003046326755246871,0.0037872953934155818
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.0030989961782385543,0.00413681035312982,0.004558158271077185,0.0023216394615588774,0.004063632861823869,0.0023358034372707353,0.004625093188156906,0.027171417060689748,0.017424106637352544,0.001513136459891524,0.00462511188557893,0.003524729248467598,0.0029670149464005612,0.0035857362822126577,0.012862337577209023,0.001527218035870666,0.0015549587421463287,0.0025101527557422378,0.0036911028241008803,0.001402171822217381,0.0036049714650433643,0.005740469876352442,0.004417457434047735,0.0031152811207618746,0.0017135737635522307,0.004593296211380796,0.0025764123892656034,0.0015337590512916693,0.0019531313970905825,0.0031520130420924016,0.004038243871061606,0.0030433711668954285,0.0018783254662908535,0.7852370701559336,0.003511165909888503,0.006135547471805053,0.004171235223468197,0.0035255037100386383,0.0072061274171589425,0.0029580253878590808,0.007186557216985764,0.002613335708167543,0.0020776474077481484,0.0019342565039449913,0.0018166518325520337,0.00895551756883289,0.0023757037933820452,0.0030602888156182366,0.0034418188731196297,0.0029339127192341114
14,GTEX-17KNJ-2326-SM-7DHLQ,0.003084098278753599,0.7217396807178474,0.002934674837177729,0.0020855522475272626,0.0032510452608818605,0.1139479582096439,0.003707497976251334,0.005040528829865535,0.0059099989861201565,0.0009369624882064538,0.003429767645057735,0.002383045897278691,0.002071602835742977,0.00403700057844807,0.0028192470050681746,0.0009094078532021312,0.0009023389200008511,0.002469368580671411,0.0030112495749644334,0.0009304308909256395,0.002810203230493853,0.006682956294590933,0.010567932971885716,0.0026223158206143625,0.0008309989727617172,0.005642335326356694,0.0019047232070505465,0.0009128975992909095,0.0017858165504023198,0.0029427473148298695,0.026103466084528147,0.0022128932184316765,0.0011591096442678203,0.003520624069833265,0.002426118069405253,0.0033744624641508965,0.0036168585816213094,0.003707435416477433,0.004379592439933914,0.0020011108895476343,0.00501211174094762,0.0022531451473529708,0.001381688731753249,0.0014909539442507919,0.0016582736271112913,0.004531805765913427,0.0019632306584816935,0.0021623204911578923,0.0021491934245121192,0.0025912206884091105
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.0034895581701726752,0.0037865938884304212,0.0036009831110861163,0.003513835495322473,0.003560797582198287,0.0032668131575320333,0.0037804042972720653,0.01997516130051873,0.005906956917248549,0.002495460503246491,0.004180968055068526,0.0034564484561387773,0.003091835875352201,0.0035889667358535065,0.008697173912641125,0.002500761068331872,0.0024935489181897677,0.0029238040946772906,0.003340668734895717,0.0027159228874568215,0.003213315952095315,0.004258524841438231,0.004790373148262902,0.0032604479461727353,0.002438462965280248,0.0029837577590590184,0.0030164154800163727,0.0024922349030179905,0.0027284338537345324,0.003303061071900498,0.014414198509234616,0.002729890023792001,0.00268228809994378,0.7998119940710734,0.0029091461432605792,0.0045891084610267955,0.0035720110859404465,0.003760784449268605,0.005474967155859009,0.0028547098109989706,0.005029105442405642,0.002672025145063253,0.0027996147055284336,0.0027553575520275295,0.002708285553852701,0.005697070825319962,0.0028086469021220677,0.0032415910489874246,0.003396488481498769,0.00324102545018461
16,GTEX-1192X-2526-SM-59868,0.00939365224541509,0.0017932894587011823,0.009273041490216542,0.02994805392147014,0.011644405006099867,0.0038571665713605474,0.020091968199921203,0.03440218579005839,0.012521355494888484,0.001011916846531298,0.011654587355410431,0.0068326785988832295,0.010143370187905523,0.007467366232764712,0.023753218701380096,0.0009937347658845923,0.0009249954476855275,0.011880617743037315,0.01638213989050573,0.17676873883231017,0.01467340764457134,0.012533502653384411,0.005855249733619157,0.0065763597821149305,0.0007401647492551929,0.008881512033870205,0.004361445846963467,0.0009088515373816679,0.0613247579754953,0.007705424197817718,0.02123730300965833,0.018934722353922528,0.001966979480675143,0.053998850979983394,0.0141389423678041,0.014894879905490823,0.01615113563037923,0.0037089155774894223,0.020856236246044792,0.021001922609663114,0.02996426378182806,0.007185084434747117,0.0033111830770342497,0.0018434804389199995,0.16843379377783796,0.031577712966718074,0.017203872686814288,0.00692354192906723,0.0056409517080072994,0.016727068103011316
17,GTEX-1AX9K-1526-SM-73KVP,0.010801992209340281,0.010075569214366427,0.012111142079795195,0.007410440726963875,0.010424501093348736,0.014899917131070412,0.0140924051670015,0.029721686419931885,0.02292821328484645,0.001357019934787276,0.014725527795623724,0.007619840513067125,0.006584344571235256,0.17051056816583302,0.014528475422175889,0.0012711463865003195,0.0012249637328585108,0.0063622178600762965,0.010324374705441204,0.0020585525599131705,0.00900425620721929,0.01667634518360895,0.025256921184305704,0.008079435395875982,0.000983645282622414,0.006810687450241105,0.0064234044536936544,0.0012461700095814546,0.005648818858240347,0.008291016776520305,0.33836911025742306,0.004630328111348583,0.002566356994932989,0.02226767116409718,0.007370121112013362,0.013690668007782984,0.011263338573482355,0.009903245508614655,0.018967252103457306,0.005457117979978404,0.02941646272405725,0.004848318898387826,0.0034129922860847888,0.004321194504453023,0.008855387197189094,0.027796783888316724,0.004151814155544239,0.00681844062725469,0.009327493925036298,0.009112302204459492
18,GTEX-1B97I-0826-SM-731DN,0.012700029571137365,0.030768912353802833,0.020769764999513333,0.023597963279040107,0.010138757395177292,0.15967489245693647,0.010899012943283699,0.01877683809815521,0.0211960461415248,0.0012887786112545567,0.009139454813555513,0.008375312348845029,0.008853693947840425,0.22281465595380492,0.028396335197707002,0.0012586829661619186,0.0011786842094367853,0.01089133235730924,0.010249492601170222,0.013406462057517958,0.011892409920080673,0.015954924824408898,0.037771029732352385,0.009262241136590792,0.0008850521076933858,0.054352373642221584,0.007898317737322712,0.0012254441937861035,0.01712589726480129,0.01124023394965419,0.0036020090857785377,0.009273893830619535,0.0029272605437146966,0.021378063089232253,0.011652619554213295,0.012039041186131482,0.010879068825377708,0.011133216020133395,0.013041303469683777,0.013364980952150027,0.010397883831797244,0.005915429311707703,0.004152962045333296,0.005486337625361365,0.026967257235309027,0.012948885503713481,0.008060171356283542,0.007328611453162131,0.008184092919739724,0.009283885348471018
19,GTEX-1R7EV-1526-SM-E8VOD,0.016544729511166725,0.0073921236355965455,0.017483631626760702,0.008646808364234268,0.053228995159820956,0.004575040381265496,0.08048690879417368,0.025115128389774772,0.04404333900459875,0.0021129017765084213,0.018306471353090055,0.018077954857130096,0.012160248328750439,0.00730845705609377,0.0075440042255949255,0.002065422306723317,0.001989735458768785,0.011086172444248841,0.050816554976877905,0.00298106805484386,0.017298982544599394,0.06676255668333539,0.010377061343516389,0.014514765548985726,0.0018348252206399887,0.007552937153726032,0.006090846909646857,0.0019936399956906156,0.007991207075509434,0.020775509432731265,0.008476242165764767,0.03482332461872695,0.003236516412127743,0.011738523756337133,0.01969492927827048,0.02756216033498037,0.10035254461991895,0.008674124580646855,0.04794340087693146,0.008346366052732042,0.05131389806046374,0.014289952951700663,0.004510716099543123,0.002983496332370263,0.004745772859354866,0.05383410875518323,0.0075070011071564045,0.012058436271766858,0.0071282667840704035,0.02362219046755027
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.002543019684528005,0.0018626486783933013,0.00383846608828158,0.001961507088134636,0.0032033174698282317,0.0018273252822356982,0.003917684008571429,0.028688351931660538,0.007793281456080037,0.0016666689666349713,0.003337643182337607,0.0029555215550760685,0.002530924974172377,0.002467757782535227,0.0074866013520873,0.0016737177396969577,0.0016687654279551915,0.002141055036468885,0.003068179984797079,0.001584859433197841,0.0026917842875670934,0.0037795032800819633,0.00270511348948096,0.002601428182832016,0.0016594560105726065,0.0021001452566454704,0.0021436693026344257,0.0016585977507557774,0.0018791713083253553,0.0024191625039711386,0.0076228106762977945,0.0020645009820307748,0.0018719239148307484,0.8260533405131978,0.002514260835673343,0.0049990717678929306,0.0037418352523200483,0.002390744211416508,0.006355118020988598,0.0023286256020721373,0.0055897372521437425,0.002201285800610604,0.0019655122764630105,0.0018369237899745169,0.0018344774499771724,0.006739042811077474,0.0022435421513289236,0.002609037783557788,0.00252094035024572,0.002661940062360763
21,GTEX-POYW-0826-SM-2XCEM,0.009241073727730751,0.07152839802799289,0.4040851336178714,0.007664768511989413,0.012251055408524928,0.00522452335593132,0.019689286786521758,0.024427552270596276,0.013370131216062267,0.0014649319951232146,0.010720097499696612,0.007839695380719084,0.00844581419244548,0.010760630980678804,0.010719533148431758,0.0014379225336426092,0.0014095315392095471,0.00737416219069901,0.012369623513904889,0.0021631944262799326,0.012468590981385997,0.017450766684880277,0.008859398798518723,0.008314641232739901,0.001441859278608477,0.002517610132025729,0.005330598547782855,0.0013940160746863978,0.005424591881396209,0.009257209537455062,0.07396424440784195,0.03289762815996706,0.002781225101690982,0.019667131632151287,0.011772062493201544,0.012876564246734713,0.015287962461303201,0.006149192984659073,0.01738176974762724,0.008879063845977968,0.022581619214383918,0.0036112151423361677,0.00314974190751405,0.0025825181423079473,0.0038859760091372866,0.019906888966827383,0.005428766906548088,0.007015508549356739,0.006045849297946208,0.00948872730895552
22,GTEX-111CU-0826-SM-5EGIJ,0.01301328775213461,0.002683566933104846,0.015458568066814116,0.07254327716696518,0.0198972924338187,0.005390759361221292,0.032345078579452236,0.05253095099089068,0.0262860440233285,0.0017081484770585977,0.023621149438114705,0.010118934360910985,0.009282461073138695,0.009003782953509301,0.02472105468410178,0.0017139274007830637,0.0016258624740830782,0.007337917377113608,0.02280696476800528,0.023537195131305824,0.013044499230685758,0.02354308396004299,0.011387824427633569,0.009170099428246686,0.0013814966931439024,0.13774622185370697,0.005815507856372697,0.0016102842996920102,0.007352943177444338,0.01071337891938998,0.031194625745087076,0.009602566829775918,0.002822612813138619,0.014808496420592612,0.011215349205791855,0.025691237434096497,0.025696225318148296,0.006443763620703121,0.04449810947535366,0.008881021003821604,0.06833570206465717,0.007353772842015435,0.0043945846169437764,0.0027412188925810517,0.0115349082752242,0.08654568842020455,0.005240976732382781,0.011266556768553107,0.009313607939789642,0.015027412288924936
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.0024365632528315097,0.0020912737676558133,0.004966195949995901,0.001682660701722682,0.002894770713000613,0.0015551022161791506,0.003296151827207038,0.03122375696459984,0.008731948353403494,0.0014935476171821468,0.0032379362387697924,0.002946454261946109,0.0023460857583726784,0.002329228880847382,0.06263121935095092,0.001530949574041614,0.001552799529828547,0.001863195003261282,0.0026462873205955603,0.0012894396840629368,0.002443267826235931,0.003620363736981016,0.002846787200909785,0.002466816836170243,0.0014482746777584518,0.0030209575283000273,0.0022311252572736083,0.001507801221355325,0.001593179758931059,0.0023479067522014663,0.004909710849463312,0.00151207911966799,0.001784481468792363,0.7765002294433231,0.0020143400097623098,0.004905997887972354,0.0031592508474035503,0.0027051826730896864,0.005494204038636829,0.0018483036935425874,0.005417236111633337,0.0022762208125478296,0.001913035829171606,0.0017550640116405771,0.001610630943340389,0.0061520291643285905,0.002304339559510445,0.0026031109488615883,0.0026251995875470114,0.0022373052371924642
24,GTEX-WOFM-1626-SM-3MJFX,0.010730590489939133,0.0031999329803518175,0.012483839480874054,0.007370854059219949,0.01932042688215486,0.003817725975697213,0.03288591660131181,0.2828841043180019,0.03300325196276584,0.0014392450811373826,0.018624349983114304,0.011114653043611474,0.009325229421427553,0.005974763171029925,0.01453181955037441,0.0014194244016526559,0.0013745643820658744,0.007352932502214327,0.022345522403859234,0.003255373900027278,0.013719375408060118,0.028826645528377912,0.008659660494545671,0.009226251824756108,0.0011931244770786924,0.01998941800160496,0.004976513959410354,0.0013625378489332282,0.007060563418492479,0.009428143360136707,0.017089751893130747,0.012047674370850052,0.002370391481766272,0.047523046638312916,0.012926589448154578,0.02874144626365192,0.02753526712085959,0.005845748135556506,0.04806613379446001,0.0085262579410394,0.06647397932756183,0.006173665443973697,0.003521138893736258,0.002134670950408111,0.004863333185285448,0.06181509864172554,0.006995019689621851,0.008506725053482163,0.007837668743947264,0.014109638070248797
25,GTEX-1EU9M-2926-SM-793DF,0.00306925167008816,0.005318392835688481,0.004642089972028522,0.0023343119559273155,0.003304918199056209,0.0031495085589854036,0.0035009213308181603,0.024194838333232355,0.006715154889750731,0.0014945384715794989,0.0042473445635171055,0.003308632276451914,0.0027451980599703823,0.0034474679032725007,0.020230250649799185,0.001533442437154115,0.001580051133784357,0.002257796525666408,0.0029438168110510377,0.0014430261606388634,0.003082530736014238,0.004727006787326313,0.005006463041493348,0.002921054311759868,0.0020423576896111267,0.021436106779667376,0.002543219072098144,0.0015464540898191903,0.001945426790928218,0.002803559377464274,0.005893048408796867,0.0018893611008749434,0.001866093084573748,0.7852988086657897,0.002638125332561318,0.005149548671627101,0.0031422975857403686,0.003569174008192275,0.005840587452043123,0.0024534794609376853,0.00557787523415433,0.003242754064371845,0.002167452206495265,0.0019536879897746164,0.0018488577117499274,0.00687788657878911,0.002129695472415154,0.0029034739853316454,0.003412230216450376,0.002630431354687762
26,GTEX-1RB15-1126-SM-E8VMX,0.010577487666744186,0.003987213418601091,0.011053673415473536,0.15400046334294426,0.014715167058760978,0.009345308644439344,0.022673222411456057,0.009153612001352694,0.015482032544524545,0.0010627821927421187,0.007839339109758535,0.006820777245220523,0.009256953796072966,0.01146875035162451,0.009954047474501905,0.0010487983288064789,0.0009581954508583551,0.01300477109372541,0.019866508142780043,0.25791876867273494,0.014104515041102885,0.01615225786108537,0.007360043805316861,0.007230571561396991,0.0007862012296852805,0.026820772854518508,0.00426947009622578,0.0009647598536824775,0.03004626526592476,0.011004585566120457,0.016880558475174768,0.06491181805171349,0.0020467007606836756,0.005696638543206677,0.018578134000700547,0.011762101469421759,0.02294919265713236,0.004091595396384194,0.016003848398252096,0.023598381411298264,0.013314357111521458,0.004921334385690045,0.003008034639275773,0.0020301676722234117,0.02970879837440218,0.015219910351159261,0.009497013754013553,0.006135722290026684,0.0044305683686159565,0.016287808390922164
