i_doc,doc,Topic 1,Topic 2
61,GTEX-1K9T9-1826-SM-CXZK2,0.6362495632215013,0.36375043677849866
62,GTEX-15RIF-1126-SM-7KUG2,0.21966064066887456,0.7803393593311255
63,GTEX-1J8QM-2626-SM-CYPSM,0.132228295675385,0.867771704324615
64,GTEX-144FL-2626-SM-5TDCW,0.6057083351830814,0.3942916648169186
65,GTEX-1EH9U-3226-SM-7MKGR,0.003356276972913279,0.9966437230270867
66,GTEX-1B97J-1226-SM-7PBZR,0.9999444651377669,5.553486223309603e-05
67,GTEX-148VJ-0011-R3b-SM-69LQJ,0.7416304901245556,0.2583695098754445
68,GTEX-13NYB-0926-SM-5IFFA,1.3449987508954359e-05,0.999986550012491
69,GTEX-13SLX-2226-SM-62LEP,7.246128328491871e-05,0.9999275387167151
70,GTEX-T6MO-0526-SM-4DM6R,0.0004301094853122557,0.9995698905146877
71,GTEX-13OVK-0826-SM-7KULZ,0.000229770534048014,0.999770229465952
72,GTEX-WHSB-0326-SM-5FQSD,0.9876950056580168,0.012304994341983214
73,GTEX-12WSD-2326-SM-59HKQ,0.0030658601451990296,0.9969341398548011
74,GTEX-1QCLZ-2326-SM-DTXDO,0.5717507264913956,0.42824927350860437
75,GTEX-1CAMR-1526-SM-79OLP,0.9977131960337331,0.0022868039662668413
76,GTEX-1128S-2826-SM-5N9DI,0.04294582054007468,0.9570541794599253
77,GTEX-1GF9W-2626-SM-7P8TA,0.6653288241902894,0.3346711758097106
78,GTEX-XXEK-0326-SM-4BRVV,6.872312768515412e-05,0.9999312768723149
79,GTEX-1HB9E-2926-SM-D4P3S,0.8257667160256321,0.17423328397436794
80,GTEX-1JKYR-2126-SM-CNNPC,7.263484557072372e-05,0.9999273651544294
81,GTEX-1HBPH-0011-R8b-SM-CL556,0.12281140576012516,0.8771885942398748
82,GTEX-1HBPH-0326-SM-CM2S8,0.6035909804819016,0.39640901951809837
83,GTEX-ZF29-0726-SM-DO92H,0.022557861202277877,0.9774421387977221
84,GTEX-12ZZX-0626-SM-5EQ46,0.5973806189260074,0.40261938107399253
85,GTEX-ZE7O-3026-SM-51MS4,0.2584019460377018,0.7415980539622983
86,GTEX-1K9T9-1726-SM-CXZK1,0.9999929901512385,7.00984876149005e-06
87,GTEX-1HFI7-2026-SM-CGQFR,0.8376932189796487,0.16230678102035134
88,GTEX-1JK1U-2026-SM-CM2RZ,0.00010324214508829316,0.9998967578549117
89,GTEX-1R46S-0726-SM-E9J42,0.4484476643483877,0.5515523356516123
90,GTEX-14E1K-1626-SM-664MO,0.12431246850514924,0.8756875314948508
91,GTEX-S341-1126-SM-4AD6T,0.06054244759612997,0.9394575524038701
92,GTEX-1399R-0006-SM-5N9FR,0.5070713583632165,0.4929286416367836
93,GTEX-1EN7A-0011-R3a-SM-9OSVT,0.8339876416305649,0.16601235836943504
94,GTEX-S3XE-0126-SM-4AD4R,0.9990354896718581,0.0009645103281418113
95,GTEX-131XF-0426-SM-5HL7U,0.9998479277677456,0.00015207223225450166
96,GTEX-1GL5R-1026-SM-7P8U1,0.9847994750835075,0.015200524916492517
97,GTEX-14E7W-0126-SM-6LLJ9,0.00947623228937069,0.9905237677106293
98,GTEX-XGQ4-1326-SM-4GIDU,0.09946230810451372,0.9005376918954863
99,GTEX-1HBPN-2326-SM-9WPPU,0.02861488914708294,0.9713851108529171
100,GTEX-1122O-1626-SM-5N9CX,0.2978220675035906,0.7021779324964095
101,GTEX-1H2FU-0011-R4a-SM-CL551,0.9687709537093598,0.031229046290640095
102,GTEX-1JKYR-0626-SM-ARL8R,0.00020033061439616036,0.9997996693856037
103,GTEX-1RAZA-0926-SM-E6CQ8,0.8819221637707724,0.11807783622922775
104,GTEX-1IDJE-1026-SM-ADEIE,0.2641190009748121,0.7358809990251879
105,GTEX-117YW-2626-SM-5GZZH,0.00020500262942710454,0.9997949973705729
106,GTEX-1I1GV-0011-R1a-SM-CL559,0.9661847288281952,0.03381527117180483
107,GTEX-11NUK-1426-SM-5HL68,0.5188460114157261,0.48115398858427394
108,GTEX-1RAZS-1226-SM-E8VMT,0.08578210952031577,0.9142178904796843
109,GTEX-13O3Q-0011-R7a-SM-5KM38,0.9200051868753963,0.07999481312460371
110,GTEX-147GR-2726-SM-664OO,0.0003029003552264065,0.9996970996447735
111,GTEX-11ONC-1926-SM-5GU75,0.22080544589027928,0.7791945541097207
112,GTEX-1RB15-1026-SM-E9U6V,0.00014275750108558473,0.9998572424989144
113,GTEX-YB5E-2026-SM-5IFIS,0.0004719779140140066,0.999528022085986
114,GTEX-1LSVX-0726-SM-E9TJG,0.03360782137035659,0.9663921786296434
115,GTEX-1GMRU-0011-R7b-SM-A96TJ,0.9378387074205202,0.06216129257947983
116,GTEX-13FTW-0726-SM-9WG72,0.32774188028562756,0.6722581197143724
117,GTEX-14BIN-3326-SM-5Q5E6,0.03397909834255029,0.9660209016574497
118,GTEX-1QMI2-2626-SM-E6CR4,0.06558588605241998,0.93441411394758
119,GTEX-1JMPY-1326-SM-ARL8Y,0.002610651592603725,0.9973893484073963
120,GTEX-18465-0926-SM-731AY,0.9997985355289841,0.00020146447101587986
121,GTEX-1AX9K-0326-SM-7DHM9,0.472523757797343,0.527476242202657
122,GTEX-1LGRB-2526-SM-CNPPQ,0.00022787014119032402,0.9997721298588097
123,GTEX-WFG8-0826-SM-4LVN5,0.4645523903368026,0.5354476096631973
124,GTEX-14A5H-3026-SM-5RQHV,0.0005181812800198794,0.9994818187199801
125,GTEX-1LVAO-2726-SM-E9TJ8,0.0007844721755856953,0.9992155278244143
126,GTEX-1KD4Q-0011-R11b-SM-EXOIE,0.02796827132041244,0.9720317286795875
127,GTEX-1CB4F-0126-SM-9JGGZ,0.9969914106081321,0.003008589391867829
128,GTEX-18D9B-0226-SM-731CV,0.4172048207476031,0.5827951792523968
129,GTEX-1J1R8-1126-SM-CNPQ3,0.0008059517011724982,0.9991940482988275
130,GTEX-OOBK-0726-SM-3LK5Q,0.4665505415352392,0.5334494584647608
131,GTEX-13X6J-0626-SM-5LU5F,0.00027433524162192473,0.9997256647583782
132,GTEX-13NYB-0826-SM-5MR4V,0.3219602996754581,0.678039700324542
133,GTEX-13N11-2726-SM-5L3ER,0.9999500698667075,4.993013329250844e-05
134,GTEX-Z9EW-1526-SM-EZ6LU,0.837390318991615,0.162609681008385
135,GTEX-139T8-0011-R3b-SM-5HL4R,0.863031346632214,0.13696865336778605
136,GTEX-17HHY-2326-SM-7KFSR,0.8708670605008801,0.1291329394991199
137,GTEX-WFG8-1226-SM-4V6EI,0.00018982741599689345,0.9998101725840031
138,GTEX-ZZPT-0926-SM-5GICZ,0.9993867061840407,0.0006132938159593637
139,GTEX-111YS-0008-SM-5Q5BH,0.038507100677548846,0.9614928993224511
140,GTEX-14BIL-0426-SM-5SIA3,0.03762962472628557,0.9623703752737144
141,GTEX-1H1ZS-0011-R7a-SM-CL54P,0.9338665613984133,0.06613343860158666
142,GTEX-18A6Q-1226-SM-7KFS9,3.4397621965156484e-05,0.9999656023780348
143,GTEX-U4B1-1426-SM-4DXTX,0.001143310955350085,0.99885668904465
144,GTEX-17HHE-0005-SM-7P8OT,0.9212172630956244,0.07878273690437564
145,GTEX-XGQ4-0005-SM-4AT5U,0.9990030401611103,0.0009969598388896302
146,GTEX-13FTX-2026-SM-5L3D6,0.9997773261958727,0.00022267380412734368
147,GTEX-1E2YA-2126-SM-7MXUO,3.375417840659858e-05,0.9999662458215934
148,GTEX-15DZA-0926-SM-69LQ3,0.37039447043651647,0.6296055295634835
149,GTEX-1GF9X-1326-SM-7PC2Y,0.00017197060595442782,0.9998280293940456
150,GTEX-NPJ8-1326-SM-3LK6B,0.587398119564171,0.41260188043582896
151,GTEX-Q734-0326-SM-48U15,0.9981289757026458,0.0018710242973541394
152,GTEX-1HBPM-1326-SM-9YFMB,0.6793132044952808,0.32068679550471924
153,GTEX-1QPFJ-2426-SM-EVR3L,0.19700716998567838,0.8029928300143216
154,GTEX-12ZZW-0011-R6a-SM-5DUVZ,0.9397269268230662,0.06027307317693383
155,GTEX-1S5ZU-0526-SM-E9U4S,0.7952890916787337,0.20471090832126626
156,GTEX-UJMC-1226-SM-4IHLI,0.000253145418257487,0.9997468545817425
157,GTEX-U412-0226-SM-3NMC8,0.7975260258076741,0.202473974192326
158,GTEX-U8T8-2226-SM-3DB95,0.8059134407553881,0.19408655924461196
159,GTEX-Y8LW-0126-SM-4VBS1,0.028759032517933533,0.9712409674820665
160,GTEX-S7SE-0126-SM-2XCD5,2.887133860523971e-05,0.9999711286613947
161,GTEX-ZT9X-0226-SM-51MT2,0.09958416711405912,0.900415832885941
162,GTEX-ZE9C-0011-R2a-SM-4WKGH,0.9799076886335824,0.020092311366417683
163,GTEX-1JMQJ-0011-R5a-SM-EYYXO,0.9373612585966583,0.0626387414033417
164,GTEX-13NYS-0011-R5a-SM-5MR4D,0.8896380521485069,0.1103619478514931
165,GTEX-13QJ3-1826-SM-5S2PT,0.5414503091156037,0.45854969088439634
166,GTEX-1JMPZ-1826-SM-CXZJT,0.0006896287491976991,0.9993103712508024
167,GTEX-1JMOU-0526-SM-CNNPE,0.713084407821176,0.28691559217882406
168,GTEX-13QJ3-1926-SM-5QGQM,0.5156339059454409,0.48436609405455916
169,GTEX-133LE-0008-SM-62LDD,0.026048096400710125,0.97395190359929
170,GTEX-139TT-0011-R5b-SM-5K7W8,0.862447594615697,0.13755240538430308
171,GTEX-13X6J-0011-R8b-SM-5PNUA,0.8052960768122951,0.19470392318770496
172,GTEX-14PKU-0005-SM-9KNTL,0.9982852563497738,0.0017147436502262458
173,GTEX-1HBPN-0226-SM-9YFM1,4.8601485025319114e-05,0.9999513985149746
174,GTEX-144GL-2526-SM-5TDDL,0.001255465676969971,0.9987445343230301
175,GTEX-1B8KZ-2226-SM-73KYS,0.7375463887826615,0.2624536112173385
176,GTEX-13O21-1726-SM-5MR5A,0.9997185910049272,0.0002814089950726888
177,GTEX-13NYB-0011-R1b-SM-5KM4F,0.8066858439034705,0.1933141560965295
178,GTEX-1GZ2Q-2626-SM-7MXV9,0.2383043314782033,0.7616956685217966
179,GTEX-1R9JW-0826-SM-DPRZJ,0.9998754399904209,0.00012456000957911673
180,GTEX-14DAR-1726-SM-664MZ,0.9735036380090561,0.026496361990943882
181,GTEX-14E7W-0011-R9a-SM-62LE6,0.970276156531441,0.02972384346855903
182,GTEX-TML8-0008-SM-4DXUI,0.07236724308175942,0.9276327569182405
183,GTEX-1RAZR-0626-SM-E6CJO,0.2801337663217197,0.7198662336782803
184,GTEX-1399U-1826-SM-5PNZ1,0.1314760197554437,0.8685239802445562
185,GTEX-1IKJJ-0626-SM-CY8GF,0.9994945410520779,0.0005054589479221562
186,GTEX-145LV-2326-SM-5LU8Z,0.9997332022936675,0.00026679770633254496
187,GTEX-12696-2726-SM-5FQUL,0.6031854645151954,0.39681453548480466
188,GTEX-1GPI7-1326-SM-9KNVA,0.18429853038412686,0.8157014696158731
189,GTEX-13RTK-0626-SM-5Q5EK,0.47063256853681684,0.5293674314631831
190,GTEX-ZY6K-1326-SM-5GZWP,0.3298405929526515,0.6701594070473486
191,GTEX-17HHY-3026-SM-79OKP,0.6181224168019134,0.3818775831980867
192,GTEX-R3RS-0226-SM-EYYVE,0.05360027978830734,0.9463997202116926
193,GTEX-17EUY-1926-SM-7DUF6,0.09548603859844063,0.9045139614015595
194,GTEX-1S5ZA-1426-SM-E6CJQ,0.2981563829358029,0.7018436170641971
195,GTEX-11TUW-0226-SM-5LU8X,0.14863576212628146,0.8513642378737186
196,GTEX-1HBPN-2226-SM-9WPNR,0.9996320724627265,0.0003679275372735374
197,GTEX-1GN1V-0011-R10a-SM-CKZNU,0.8078141536691824,0.19218584633081767
198,GTEX-T5JW-0226-SM-4DM7I,0.9999953460578335,4.653942166594936e-06
199,GTEX-12WSC-0008-SM-664MK,0.047657395264986135,0.952342604735014
200,GTEX-ZYFC-0626-SM-5GIDR,0.03901067951573134,0.9609893204842687
201,GTEX-ZDXO-0126-SM-5S2ND,0.8783128771157424,0.12168712288425758
202,GTEX-ZUA1-0126-SM-5GU76,0.0006666984929270677,0.999333301507073
203,GTEX-XQ3S-0126-SM-4BOO9,0.4023495668866649,0.5976504331133351
204,GTEX-13OVI-2626-SM-5KM4T,5.563782655855706e-05,0.9999443621734415
205,GTEX-13X6H-2126-SM-7EWD5,0.0006686925231364412,0.9993313074768635
206,GTEX-1399R-1326-SM-5PNYS,0.06483434549364027,0.9351656545063598
207,GTEX-13NYS-0011-R2b-SM-5MR4G,0.854492629182438,0.14550737081756207
208,GTEX-1GMR8-0008-SM-EAZD3,0.006311471630779229,0.9936885283692208
209,GTEX-WZTO-0001-SM-4PQZY,0.015305840649870499,0.9846941593501295
210,GTEX-1AYD5-2326-SM-73KXF,0.2328884814618826,0.7671115185381174
211,GTEX-148VI-0626-SM-5TDDH,0.9993905900175192,0.0006094099824808475
212,GTEX-14PN4-0126-SM-6EU2V,5.3167802220262334e-05,0.9999468321977798
213,GTEX-147F4-3126-SM-5TDDF,0.00628449101479144,0.9937155089852087
214,GTEX-13OVH-3026-SM-5MR4N,0.6342920649067502,0.36570793509324995
215,GTEX-11ZUS-3026-SM-5EGI4,0.00044020352743087384,0.9995597964725691
216,GTEX-17HG3-0011-R10b-SM-7LT97,0.5705872415039339,0.4294127584960661
217,GTEX-OHPK-2526-SM-3MJH9,7.27611566331649e-05,0.9999272388433669
218,GTEX-147JS-0526-SM-5TDD3,0.9999854644058164,1.4535594183608666e-05
219,GTEX-1I1GP-0926-SM-COH3O,0.43372535351202485,0.5662746464879751
220,GTEX-1QAET-1926-SM-DPRZG,0.9195357741085171,0.08046422589148304
221,GTEX-WHPG-1426-SM-3NMBB,0.9417255523826428,0.05827444761735718
222,GTEX-ZV7C-0005-SM-57WDL,0.9978578555802732,0.002142144419726829
223,GTEX-QVJO-0011-R8A-SM-447C7,0.6176742959137503,0.3823257040862496
224,GTEX-14PKU-0226-SM-6EU16,0.9595235245083682,0.0404764754916318
225,GTEX-1HCVE-0826-SM-CM2SF,0.873342626886564,0.12665737311343597
226,GTEX-1J8EW-0426-SM-CYPSY,0.02096067961404171,0.9790393203859582
227,GTEX-11EMC-2226-SM-5A5JW,0.004469651193870756,0.9955303488061292
228,GTEX-11GS4-0426-SM-5N9CD,0.9967230372936509,0.003276962706349106
229,GTEX-WWTW-0626-SM-4MVNS,0.9985216297815552,0.001478370218444654
230,GTEX-T5JW-1726-SM-3GADN,0.9574500700006696,0.042549929999330424
231,GTEX-183WM-2826-SM-731C2,0.7162084679928659,0.2837915320071341
232,GTEX-13OW6-1726-SM-5IJGI,0.998770013687769,0.001229986312230977
233,GTEX-UJMC-0526-SM-3GAE3,0.9998591471303364,0.00014085286966350233
234,GTEX-13113-2126-SM-5EQ4U,0.7724501879703333,0.22754981202966665
235,GTEX-1AX9J-1126-SM-731B7,0.6139863633331659,0.3860136366668342
236,GTEX-14BMU-1526-SM-5TDE6,0.001031443747688811,0.9989685562523112
237,GTEX-12WSK-1026-SM-5CVNR,0.8818251417904939,0.1181748582095062
238,GTEX-13CF3-0426-SM-5IJEU,0.6685611014685678,0.3314388985314321
239,GTEX-1H1DF-1426-SM-9YFMC,0.8589039673733444,0.14109603262665563
240,GTEX-18A7A-2626-SM-7LG6L,0.4612018122611568,0.5387981877388432
241,GTEX-1C2JI-0326-SM-7EWFD,0.026293291843811264,0.9737067081561888
242,GTEX-PW2O-0426-SM-48TCC,0.3606962844345395,0.6393037155654605
243,GTEX-13X6I-0011-R5a-SM-5PNWW,0.9047377759995349,0.09526222400046509
244,GTEX-XGQ4-1826-SM-4AT6F,0.03451298580802684,0.9654870141919731
245,GTEX-1MCQQ-0011-R3a-SM-EXURW,0.7749793179748334,0.2250206820251666
246,GTEX-15RIE-0126-SM-7KUF8,0.8753623396428524,0.12463766035714775
247,GTEX-R55C-0826-SM-48FCL,0.00041719492932754533,0.9995828050706725
248,GTEX-1GMR8-1826-SM-9WYUE,0.0348086331370284,0.9651913668629717
249,GTEX-1IL2U-0726-SM-EAZ2Y,0.9999845895956311,1.5410404368934675e-05
250,GTEX-1HSMQ-1326-SM-ADEHS,0.9999696610057586,3.0338994241558407e-05
251,GTEX-1NV8Z-3026-SM-DTX8Z,0.021273787858170513,0.9787262121418295
252,GTEX-11GS4-2326-SM-5A5KS,0.6941485407929734,0.30585145920702655
253,GTEX-1GF9U-2026-SM-7SB92,1.038662730238321e-05,0.9999896133726976
254,GTEX-1CAMS-1326-SM-79OJR,0.9993028509646383,0.0006971490353615805
255,GTEX-1IE54-0326-SM-ARZMD,0.9999562520591734,4.3747940826612316e-05
256,GTEX-17KNJ-0826-SM-793A4,0.9999152639788269,8.47360211731393e-05
257,GTEX-1H3O1-0011-R1b-SM-CL554,0.9041689246741081,0.09583107532589186
258,GTEX-R55E-0011-R2A-SM-EYYV9,0.9610727442643557,0.038927255735644324
259,GTEX-1LG7Y-1326-SM-D4P45,0.26341660881827705,0.736583391181723
260,GTEX-14E7W-1926-SM-5S2R9,0.2392981494479935,0.7607018505520066
261,GTEX-13SLX-0526-SM-5S2ON,1.729665640127405e-05,0.9999827033435987
262,GTEX-13S7M-2226-SM-5S2WB,0.8417341689379695,0.1582658310620305
263,GTEX-1N2DV-1426-SM-DPRYQ,0.0014444308167489413,0.9985555691832511
264,GTEX-14C39-2926-SM-73KU3,0.00267953880550379,0.9973204611944961
265,GTEX-XLM4-0011-R2B-SM-4AT5Z,0.9196264069621776,0.08037359303782243
266,GTEX-ZWKS-2826-SM-5NQ74,0.7718233060078544,0.22817669399214555
267,GTEX-12WSA-1626-SM-5EGJV,0.7802546939465821,0.21974530605341802
268,GTEX-P44G-0011-R2A-SM-2XCD2,0.9002248832313243,0.0997751167686756
269,GTEX-1GMR8-0226-SM-9YFL3,0.9205694948103738,0.07943050518962617
270,GTEX-131YS-0011-R7a-SM-5IJDA,0.8911769746489001,0.10882302535109979
271,GTEX-11ZTS-1326-SM-5EQMA,0.5242703590056521,0.4757296409943479
272,GTEX-QEL4-1826-SM-EZ6KU,0.19349104027399122,0.8065089597260088
273,GTEX-X4XX-2926-SM-3NMB1,0.03220384360997936,0.9677961563900207
274,GTEX-1I1GQ-1026-SM-CNNQS,0.18952300242544082,0.8104769975745592
275,GTEX-144GM-2026-SM-5LU3D,0.9999188574907687,8.114250923134649e-05
276,GTEX-1IDJH-1826-SM-A96T4,0.3768538742765049,0.6231461257234951
277,GTEX-1H3NZ-2526-SM-9KNVO,0.352887898915402,0.647112101084598
278,GTEX-YF7O-0005-SM-4W1ZU,0.9970346646987321,0.002965335301267911
279,GTEX-13FHP-0011-R5b-SM-5LZY2,0.9069340816179662,0.09306591838203382
280,GTEX-1HT8W-1726-SM-CNNQB,0.9978319586084013,0.002168041391598666
281,GTEX-1MCQQ-2226-SM-DLHC4,3.369144006955816e-05,0.9999663085599305
282,GTEX-11DXY-2626-SM-5GIE7,0.0003347950880114103,0.9996652049119886
283,GTEX-ZDTS-0426-SM-4WAYH,0.7591581820991004,0.24084181790089976
284,GTEX-13X6I-2926-SM-5Q5C3,0.030131210347223165,0.9698687896527768
285,GTEX-1GN73-0011-R2a-SM-CJI2V,0.8800148383974292,0.11998516160257063
286,GTEX-14C38-2226-SM-793AW,0.6930678388815056,0.3069321611184943
287,GTEX-13OVG-0226-SM-5LU93,0.0331839903012854,0.9668160096987146
288,GTEX-1JN1M-1026-SM-CNPOS,0.9970600775591012,0.0029399224408987283
289,GTEX-ZYW4-1426-SM-5SIAX,0.5447051810263717,0.45529481897362845
290,GTEX-183FY-0626-SM-79OKR,0.0472948758607015,0.9527051241392985
291,GTEX-NPJ7-2826-SM-2I3FU,0.056813998590901055,0.9431860014090989
292,GTEX-Q2AH-1026-SM-48TZI,0.5236588029560911,0.4763411970439089
293,GTEX-15FZZ-0626-SM-7KFTO,0.9999918239836952,8.17601630467959e-06
294,GTEX-1JN6P-2926-SM-CL54D,0.0012283828268876858,0.9987716171731122
295,GTEX-OIZF-0426-SM-7PBZP,0.11234368306726045,0.8876563169327396
296,GTEX-YB5K-2226-SM-4WWG1,0.9706392685421459,0.02936073145785409
297,GTEX-ZTSS-0826-SM-5985L,0.4160594173934163,0.5839405826065838
298,GTEX-13O3P-2726-SM-5KM2R,0.5958772820896457,0.4041227179103542
299,GTEX-1J1OQ-0011-R9b-SM-ARZMK,0.8697601345262357,0.13023986547376426
300,GTEX-13PVR-0726-SM-5S2PX,0.9999973474142262,2.652585773759044e-06
301,GTEX-11ZU8-0011-R4a-SM-5BC6Y,0.9217143019392089,0.07828569806079114
302,GTEX-13X6J-2126-SM-5TDCV,0.000836111948874594,0.9991638880511253
303,GTEX-1RLM8-0526-SM-E8VOK,0.4196932124649276,0.5803067875350724
304,GTEX-1F52S-2226-SM-7MXVE,0.7271101544265557,0.2728898455734444
305,GTEX-1GN1U-0326-SM-9MQLT,0.026741523775532336,0.9732584762244676
306,GTEX-ZYFG-0126-SM-5GIDH,0.6476040117451082,0.35239598825489193
307,GTEX-1QP29-2526-SM-E6CQ3,0.17361121963831788,0.8263887803616822
308,GTEX-139TS-2226-SM-5J2N1,0.42728490619242204,0.572715093807578
309,GTEX-1445S-1226-SM-5O9BF,0.9996248493718991,0.0003751506281009954
310,GTEX-1QP29-1226-SM-E6CQ1,0.9321193956641083,0.06788060433589169
311,GTEX-XUYS-0226-SM-47JX1,0.8728547844921861,0.12714521550781377
312,GTEX-1HCUA-1926-SM-B2LWE,0.1450341510207957,0.8549658489792042
313,GTEX-Y8DK-0011-R1A-SM-4RGLO,0.8324016507117767,0.16759834928822323
314,GTEX-WVLH-3126-SM-3MJGA,0.0004413323859951,0.9995586676140049
315,GTEX-1CB4F-0626-SM-9MQLI,0.009596230839593867,0.9904037691604061
316,GTEX-1PPH7-0005-SM-CKZNE,0.9997484039221274,0.00025159607787250926
317,GTEX-14PHX-2526-SM-62LEO,0.10755567254538928,0.8924443274546107
318,GTEX-15UKP-1926-SM-6LPI9,0.9573143785982922,0.042685621401707806
319,GTEX-11XUK-1426-SM-5EQMG,0.166991057672377,0.8330089423276229
320,GTEX-1H2FU-0226-SM-9YFKO,0.7881377355751268,0.21186226442487316
321,GTEX-14PK6-2126-SM-6ETZV,0.9999839249714384,1.6075028561575337e-05
322,GTEX-13CF3-0006-SM-5N9ED,0.9999685976781161,3.1402321883893165e-05
323,GTEX-1K2DU-1326-SM-CYPT5,0.41475184264933695,0.585248157350663
