,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000235643.1,1.0135268591126716,1.0018701289181442,1.01230748321337,1.0052186692642413,1.0112870023262304,1.0026238659403575,1.0053689617351895,1.0075942748665125,1.0044792374982796,1.0761166887840237,1.0162539218079778,1.018091341803987,1.0152954061037756,1.0134266049002345,1.019960672008574,1.1107282600329509,1.2512413399777338,1.009863439705792,1.0085311810325264,1.0025746239869837,1.0091725256537696,1.0078783324878087,1.0171641845061343,1.0158625798805492,43.42580067229027,1.0097411164427854,1.0267938746559315,1.253561199174032,1.0056123222214244,1.0156252972203845,1.0046376328494657,1.0022996036042653,1.0391604603931264,1.0048137908824042,1.010281525624835,1.0133947318664465,1.0059714225932848,1.0292235613399374,1.0082171942678135,1.0079884051230275,1.0059960406456412,1.0063823973214805,1.0302876295954637,1.0367490513676259,1.003267992441297,1.0071321515254348,1.012797583857647,1.021663290590836,1.0281444668678112,1.0103563867128966
ENSG00000177553.6,1.0089302092641488,1.0016710984000043,1.007964224651618,1.0024611794885034,1.0063682661605335,1.0020940896037254,1.0027047116290055,1.0036674971336204,1.0023808117548565,1.0702155563860982,1.0101841460890995,1.0116677270582828,1.009641472801155,1.0068098184450696,1.009447362536524,1.0956803415232845,1.2263829520398246,1.0051646291993466,1.0045045328028477,1.0013229398013137,1.00563637598525,1.0038555790600112,1.0123429266780146,1.010748933747619,38.135713023186725,1.0044019410580174,1.0190913445729781,1.2272387096090096,1.0024124259558644,1.00938615416977,1.0021259509881522,1.0008843887328942,1.0306013575431805,1.0026162300916788,1.0049620335583245,1.0066757189600208,1.0024901441060348,1.0233339989896102,1.0036934649724119,1.0029061871755138,1.0027034562451926,1.0052995956000514,1.021634405463325,1.030052264044458,1.0017791733170467,1.0039505704291025,1.0075364555504192,1.0140393259313976,1.01798886233829,1.0047067644355288
ENSG00000120937.8,3.0881126047882113,14.764878742447424,4.3957359667947085,3.481192780858046,3.2472194182032634,2.3638093588968947,7.921525885230462,9.866760770655432,7.97377490439415,1.6408788925383837,6.143657590125725,2.6667332192394775,2.3894350376931692,2.998118497388066,6.522511501968619,1.7267187945515552,1.9200207137552976,2.3772039876382687,5.054034301353747,2.974382642804166,3.5982738251024986,3.6283285008463637,2.6339317197588867,2.280338149604323,15.651055480814655,1.556828075357621,2.2057760291945354,1.7493461092603488,2.9066524210301665,2.714276733722346,450.1854697496855,3.4619686897550586,1.7330293396748324,99.3993903266784,3.9128991095319905,4.297265268388763,4.785677843042532,2.6413780248870666,6.995576289125549,2.831242763629096,16.901068263836706,1.1611738881681,1.99951799076283,1.6959767868223579,4.0686371369145595,8.402144246424681,3.2499957956543257,2.619729174979125,2.4371563950064363,4.9774981824476106
ENSG00000188984.11,1.0418842805050863,53.81923460768622,1.0193695432828063,1.0196901587151266,1.0261944011180042,1.130763923267237,1.0185640836889929,1.022625243995632,1.0292560891256415,1.0698563258902816,1.036607496880963,1.0306907681431166,1.022892268858706,1.0480913517346815,1.0186276294869787,1.0894270098722527,1.159169554467084,1.0333975791818253,1.0206886897852239,1.007734994608433,1.0256186223653874,1.063282168335496,1.124829852427985,1.0370205788959104,2.6535695946489266,1.0320452854429718,1.041657948129705,1.1714162899534284,1.0212925545100047,1.0430362272952014,1.0091283413809404,1.0057566698071003,1.0356404004272377,1.0083138517609762,1.0208061520906127,1.0255046394832372,1.0245280381286737,1.1297732588273544,1.0245159378848003,1.0217768764538202,1.0165223826189458,1.012599623441466,1.033561665101617,1.0651221561397977,1.0153538486788884,1.0186544474185633,1.0156397994629274,1.0316195504036576,1.0367747692850866,1.024842394777825
ENSG00000228338.1,1.009918626562174,1.0017203207132663,1.0099352305017335,1.0027689892115517,1.006830116355748,1.0019868045247828,1.002889521583996,1.0039834375040837,1.0032462634916595,1.076314711133584,1.0113315224017667,1.0136270555917934,1.0101463653743747,1.007624318667061,1.012158018562982,1.1048052801249808,1.2424802331147622,1.0067028223366616,1.0052446071396588,1.0018516467143004,1.0053938831866722,1.0050974007176965,1.0133875743098073,1.0107552969074216,63.20673071293355,1.004641069218275,1.021539991445777,1.2493923842648715,1.0030999348657632,1.0101794916688498,1.0030084273532471,1.0012102770091438,1.0333740587888123,1.0029731663828014,1.0072235087536667,1.0082125807858375,1.0030915487920942,1.025315848314969,1.0040039015629163,1.0041587196177155,1.0035128628194223,1.0061048243845976,1.024398239774466,1.0327210299299476,1.0018173167373887,1.005265516768595,1.008511480514014,1.0172182266690377,1.020773167645644,1.005518840651758
ENSG00000162438.11,1.5022740302722588,1.5524866089131177,1.6535381319445148,1.7236075731145932,1.3863497088608978,1.5442583199361803,1.4246715231298603,1.351566406854779,1.3860725207335738,1.1537254472793497,1.311390824937284,1.5303057742051631,1.7174239626876564,1.4154672012226985,4.214929908870694,1.3144354990288138,1.2932896035295318,1.4899068938114473,1.479690641540081,1.8209435121921995,1.5736096331431118,1.5097999782878462,1.4372395858555573,1.3747740389655612,1.9097670908292042,287.8973364165236,1.3664094778905795,1.2365689309606902,1.6001508773489985,1.434345380983212,1.3959672290629448,11.516065401663564,1.2676045164656564,1.2513466065943826,1.695281720109163,1.3540628092148936,1.4294754974740709,1.376357672969313,1.585322973513922,1.9240736450956772,1.5175791294732304,1.6869439421780958,1.846041237683888,1.2845575736944348,1.4241928472699028,1.3799252680710143,1.5854220477932217,1.4628662659715652,1.3105387557064423,1.4175019248309206
ENSG00000142615.7,2.4792151649068535,2.571163220343359,2.7956403590048247,3.019065307310276,2.5013460697789305,6.266929654241941,2.416713449649369,3.851305661667957,4.838601687095033,1.4692861750088189,2.1346580276938303,2.8014003422106954,2.522610791781112,2.2065592959706968,17.122842557285338,1.9291217981965902,1.872830691530329,1.9843092096466173,2.643475551121243,3.8283577070326658,2.33645828882255,3.141978804942102,2.58728100103462,1.9384680006096533,10.361714764524578,425.8742669295587,2.2068869984513357,1.5927125828679571,2.697730470020541,2.191310569627682,2.8792233645340963,2.365986003639221,1.7091800824086103,15.185055885432032,2.4315595984942058,2.4229225470254265,2.126013474605666,2.317442732274723,3.3265194556716606,2.7096119403854386,3.9742188056606946,3.936575757370788,3.0067542677065093,1.7347079813797297,2.2124146776507256,3.0177136212966365,2.2059674611384237,2.581129758903537,2.090791581016911,2.0156413370000044
ENSG00000215704.9,1.2749634892296038,1.1002037313272381,1.1838501666717547,1.296074653139399,1.2747327144194287,1.9161665249601323,1.2104782596380923,1.274024400302604,1.1597773842498098,1.1797944108102048,1.1944710532823217,1.3985506766735176,1.3238731843209608,1.2321114605674761,8.112192664333447,1.3993252783063514,1.4619472950374566,1.197216019737258,1.2515046469945785,1.2028939172383706,1.291687640870478,1.2679887386334276,1.2985783688563717,1.227844963559231,11.691478336352176,218.69391954012772,1.2931437794998555,1.3954371728367299,1.2242703097102,1.23872219548109,1.1050035777477563,1.1035656983068407,1.2291195547512535,1.1721365731256792,1.2990857372533198,1.2548602525390133,1.2347705867527092,1.2763557136680854,1.3108961931772145,1.2821838547830748,1.2740735658713105,1.508147260142472,1.5382359526658032,1.20525131196476,1.1444452759847632,1.2102236400851423,1.1927252029581388,1.2934327287448197,1.2854915703629872,1.2152825627105317
ENSG00000142623.9,1.471058791517762,224.557780357535,1.1550294818040097,1.3421092367555332,1.268123869523752,361.5662464651718,1.2452462287097041,2.5891167596374487,1.9512768014482391,1.2700171907883748,1.3106900319447472,1.2949638228587181,1.2356761204601003,1.6825025515937466,1.2826838120606308,1.22592327245657,1.3906095128653826,1.468123393111441,1.2507522656265229,1.3017402821046296,1.2528945738333148,1.795664274170084,7.108906299463502,1.3714493198367979,5.228350763416437,1.4485103658901464,1.4154327652511087,1.4130573326022757,1.3501685751756394,1.3918065056156879,1.0907892070586154,1.1016674667298247,1.1995824642094874,10.168911999564553,1.2038705026480085,1.3481791500557074,1.2489770024762943,1.7292016926976395,1.3759390227094672,1.2381989522167198,1.1557589704534204,3.5152826113903264,1.228298493861543,2.0361681618401457,1.199134551229797,1.2170710825144087,1.2016872937858634,1.2638081610352212,1.3351584171209276,1.254991146602875
ENSG00000159339.13,1.7674805326291367,1.8220334637505295,2.4510707214313836,3.8549404676166925,2.7856852533814975,1.2376775228892742,3.095559169435782,1.951976272774945,1.4358129720046746,1.1999237807085055,1.6263725944503857,1.599840712153331,2.599494815677278,1.8742896660964972,1.2491177396903763,1.2136227122155603,1.237854115799373,3.4832340384870593,3.2511520509330505,7.559610183992944,2.746349532937768,2.0667309828796476,1.441767966150906,2.1009112412819575,1.4497765826387987,1.196265573280996,1.52831501612016,1.2573943771667528,3.1611753170733743,2.189515675391917,2.396999149535254,491.5224420666191,1.5494875473673881,13.14046316565827,8.57822060048947,2.2770917152017724,3.3594664229707916,1.3723204552637955,2.4084889491753425,6.993435744408776,1.9528101196522136,2.90135506646781,1.3945158427948403,1.3079853701274635,3.1748996627637753,2.082216558514253,6.309577244094092,1.7016140699528204,1.4381180046439885,2.5896955267753627
ENSG00000230035.2,1.0084686297262802,1.0011299732732715,1.0067726056316852,1.001742297998152,1.0056831437192133,1.0012855028216507,1.0026234040175621,1.002455371394224,1.0024388767093626,1.069237052110974,1.0101273547487042,1.0120196261634713,1.0080973709886336,1.0061117771474721,1.0086253167391737,1.09977317779223,1.219115863253732,1.0053539981625659,1.0039598722499883,1.0007794343122585,1.0043466078391912,1.0038632780022871,1.0102404295184544,1.0099129510983305,37.257469427679844,1.0040052985737782,1.0188482276370698,1.2150963373490693,1.002317312685075,1.0085365267543966,1.002118539564231,1.0006888750992902,1.030641404608636,1.0023737448302192,1.004483461340831,1.0069276352622256,1.0026191218631293,1.0218126789057287,1.0032667292902324,1.0028446102233572,1.0030616653980209,1.0035404713141065,1.0218942296959526,1.0292015722693089,1.0013176160270878,1.0032330915025747,1.0069511469717725,1.0136435172054887,1.0170770087103815,1.0043992845318703
ENSG00000162482.4,13.259499974330048,132.769969452742,27.89762193783639,57.221954813338385,14.68897124293374,41.24343265844059,17.472842064220163,70.60255101617551,40.151945346851754,2.8742166054320983,13.424845399425367,13.835864501837953,9.822643555298452,17.519753580765737,61.71918835534844,3.7677573972158194,3.7062300541187696,9.52033093957933,18.145657427111942,114.23210953416846,14.42469823427401,36.455999571968434,20.193601751613116,11.914991186686134,31.59710628319908,218.96764087517514,9.322087621756042,2.7531971546307212,29.305530373492758,15.265011443628147,4.027566263471131,5.040323569471496,4.424613421868279,301.56916454101724,13.542745622769436,17.18237378938062,21.62282387205946,17.997683004719235,21.011237954444468,15.786863684472454,20.65820813310418,118.33786073359828,8.381864569667297,6.234088371600145,88.19881123613318,24.71360784033796,6.035942093657244,11.211664839685769,11.234460923028205,14.78542001445406
ENSG00000188784.4,1.0162738514854888,19.103369334956437,1.0112895687142391,1.0053250727648066,1.0156663408531177,1.026186704303983,1.0092882869811013,1.0108639114871847,1.0204756078438513,1.0153951397798386,1.0169451955928135,1.0164311995005086,1.0117768151731694,1.0170045290371885,1.0090208158393057,1.013047002972221,1.0133505337619948,1.0111347797899413,1.0105841425424027,1.0023016572527965,1.0113070708182164,1.023861229777242,1.0405687097200964,1.0186947772769626,1.001086286977227,1.0092480266452266,1.0223846193772683,1.0120394098145185,1.0059985382038727,1.0207680605244887,1.0037124115667364,1.0016617431995378,1.0131256297744278,1.0027503929806518,1.0091054420945984,1.0136044008960865,1.0118739099547436,1.0422720188201382,1.0120156713238335,1.0066946024101138,1.0083626101424321,1.0173304262195066,1.0143603218980894,1.0316447916686338,1.0040341085302769,1.009385350879484,1.0068496577987698,1.0165840241974229,1.0192666368905892,1.010441418794621
ENSG00000117215.14,1.280189128887177,1.0120022177136077,1.3272204116294075,1.813445186222168,1.2708312668733508,1.0925299496405148,1.3105172019423192,1.2713759009877175,1.0959745580872953,1.072073457547,1.2056469204053741,1.2062794470281093,1.5198195143198627,1.238687208404997,1.0816062596359395,1.065056466790637,1.045305918106179,1.6692621618818126,1.3564770344938943,40.85226043000606,1.4819187358940458,1.189731004166912,1.1310538851906227,1.241897411617065,1.0038909023016336,1.0698463990416254,1.2041228479226327,1.0460964618727868,3.265325690192099,1.244882104901941,1.037813376990139,4.825631054979715,1.1496194278755527,1.0355981063920188,1.6847274300958976,1.2967908018463994,1.2492343497905611,1.11095421455734,1.296252536924575,2.183071211114074,1.2003633911536453,1.0560625200930522,1.1790176484885562,1.1187589856043934,3.8638574879500727,1.3140925066698244,2.389591874082347,1.2498290131835554,1.2072920952538826,1.4884962933551542
ENSG00000158825.5,31.2606634517569,289.03330536421845,53.65568163205572,34.231058719269754,46.917945172825846,314.08961049313206,67.55647623394125,105.43380288729122,268.7381915729972,3.87734226901231,36.960453671857216,21.841171885239252,16.332133070018667,23.051130610564837,27.688886514797172,3.326840398578927,3.2394300178685733,30.954533366134736,43.92314803048564,59.264573591236534,45.4033470497215,66.9528226973723,39.950709722288885,22.368008943594106,19.842184915418006,12.867191665147228,14.937040796896007,3.0151359766682257,32.86250708983406,22.693457415961955,109.00772522049957,391.68137500890566,8.190430475002845,186.07300914803474,45.19716291516967,40.78018081563372,63.27354564267892,24.59570176333572,73.38021093715369,39.13508414915664,117.27076161603445,81.02078357269065,9.652538570189407,9.375855501672996,58.841186878314915,84.15684467340881,16.842096517215573,17.72865869216442,15.95301028567511,25.778187714720538
ENSG00000233069.1,1.0124450707865171,1.0028273358217683,1.0124566717742682,1.0047980802909344,1.010166942783646,1.003754094011426,1.0039727455950231,1.0057544264926483,1.0052773232016483,1.0769618968487196,1.013902482327421,1.0172938631307247,1.0131867060697202,1.009277318018375,1.015594829566708,1.116008326949362,1.2801007375786468,1.007853933238693,1.0077383789981569,1.0030026178764566,1.0077033484607572,1.0066216067541214,1.015391352592697,1.0152168503725607,84.74755008359708,1.0078431581133158,1.0252066180751824,1.2776648950985334,1.0048741479404741,1.0128061078712263,1.0045888402303973,1.0021793240795538,1.0387161512936198,1.0039903896368698,1.0096546861230695,1.012246909322356,1.0043478570572848,1.0292893413992132,1.0058067251351548,1.0063683067401092,1.0044389933738571,1.0085411153392674,1.0286834131644347,1.034673567312376,1.0030732290830817,1.0060272035102662,1.0149072818366849,1.0197556754031862,1.023275717790137,1.0078200885450666
ENSG00000162551.13,28.96445791787106,132.1169184297208,70.0054054210906,61.520112261640236,67.3334622010681,76.85937212245479,78.33636926431714,111.15143465094445,141.179196590665,4.240684252463242,32.6262150589094,34.64686912782698,36.182733266429075,28.22795777164529,93.84164989157577,4.424227769704544,4.232316942473354,32.32834901650118,65.50582390013483,70.13804245909245,49.64447837729604,74.29640916398921,30.90077957520795,37.64284986456587,40.95125666538305,42.71587237763064,17.371558516049696,4.215086280145603,36.77689633564312,42.983792665794915,110.31557713210582,453.17429850534006,7.708736741863483,547.0126135823808,74.41760717474183,48.044344133694025,94.5852886191215,17.57716843365189,108.10422465821094,62.59537507919343,70.7064005021761,93.5154509473695,13.768612620186776,8.178235509969769,52.26724592972433,93.74836715101868,24.2303350023612,27.575912471966912,16.386103837630284,40.24270962582708
ENSG00000219073.7,3.5764277620974863,7.4790284453121,4.686107062684357,5.998913806032089,3.6387064155980138,17.63439316776507,3.380549302256963,4.983889284377411,9.03957705750312,1.630271261974866,2.68408407461315,3.794999535179157,3.5961945642533015,2.910406676207177,13.059507896365059,2.0319248217869927,1.9962034933645456,2.8263835146010736,3.62331941725624,9.885716890997491,3.905601633586527,4.803685969192225,3.874449514269453,2.515025736983189,31.2392271381086,522.6878221345183,2.3351060252698863,1.8379555477124818,4.670380789026566,2.7759543444334516,6.330606790506713,3.092311883697777,2.27288218004811,4.113889870472046,3.414793617262024,3.337516303450486,3.1697894663896156,2.8954589197645957,4.266919019931352,4.52801011822843,5.634593710121165,7.479142266136493,4.406175779842172,2.416401221337107,4.725955529956932,3.92568818073507,2.532369920264491,3.2449358955878314,2.615347529761517,3.124783718674187
ENSG00000273610.1,1.0249695568847972,1.0082486225479739,1.0136025492254928,1.0249056178106428,1.0167800110208371,1.0149047295834126,1.0137012644150105,1.0195366857304327,1.0129367767347062,1.0125913921405627,1.009534279861769,1.0333376004174444,1.0347699303168,1.0161705709386837,1.1979175036832292,1.0335899590127628,1.01183164224351,1.0138440424322377,1.0168628779202507,1.0285703386752008,1.0239074488090882,1.0229912140171473,1.0126018164940103,1.015092095113057,1.005814463770656,87.56282609036131,1.0203710763207552,1.0114417567180434,1.0202451205172056,1.0186666485253986,1.0126513949494707,1.0149744914503473,1.017876244998593,1.0144093553635993,1.0176660777018622,1.0134154083977454,1.0148742443359413,1.017722706415076,1.0167846317019387,1.019420686366805,1.0155301439668605,1.0465747712125852,1.0937846116807992,1.016720332420349,1.0193296069462237,1.0141099853085598,1.0105264129495797,1.0272241545627943,1.017408449612811,1.0118509025029956
ENSG00000201919.1,1.021970091961488,1.0061120272486863,1.0130581758792827,1.0195515898719671,1.0135491612539869,1.0102515145375277,1.0078590639260825,1.0134446060093847,1.0112316522420213,1.0099968143594897,1.0113105758166085,1.0216091953541313,1.0257713155286623,1.0130900804672327,1.1368720011475375,1.0277394770010846,1.0125216081953423,1.0128821596518882,1.012074710265929,1.0199967278235296,1.016644210135206,1.0202479553170185,1.0127567014309988,1.0134350635453842,1.0037808516813567,61.55726925834731,1.0174805395551587,1.009286628129938,1.0169740657634525,1.0125132513337627,1.0077387821666126,1.0112754181634078,1.0150128738279638,1.0098226643197419,1.0168029974144228,1.0106649841893647,1.0126504941422776,1.0172258902171252,1.0143099020731268,1.0170808734323982,1.0113021457939306,1.0412593980345546,1.0727503284423427,1.012041119733119,1.0148648037390062,1.009149956189461,1.008054062681005,1.0197145784953057,1.0129153660261647,1.011069104189801
