,Topic 1,Topic 2
ENSG00000157131.10,3378.9459010151095,20.996085162151545
ENSG00000021852.12,3994.2178798581544,40.46607849814701
ENSG00000223920.2,161.52020073959335,1.0727835238520191
ENSG00000132855.4,1854.6977568576017,80.3137761456958
ENSG00000278967.1,116.33842492987003,4.5554637693641125
ENSG00000224209.7,108.28705786583922,9.98446083637402
ENSG00000223949.6,113.33302755979497,3.183174770495304
ENSG00000203963.11,156.48246985747053,1.2662788023483138
ENSG00000235200.2,383.581790443714,4.076029954736241
ENSG00000237919.5,143.15542095419704,1.0351700081090072
ENSG00000154007.6,1280.7824073156298,1.3622703927320745
ENSG00000225605.2,189.70697635343606,1.0478184983355956
ENSG00000230027.1,182.4554324445923,3.205178012952386
ENSG00000282898.1,153.86909421262322,1.1717058453425184
ENSG00000231364.2,121.07863966393289,1.0347603224892337
ENSG00000016490.15,177.80446460230877,7309.651356493563
ENSG00000016602.9,226.77554323037623,27980.025708897032
ENSG00000153923.10,1.1258023268426047,65.31895455903647
ENSG00000227290.1,379.6211948269691,1.0590886588807766
ENSG00000213512.1,359.3254053730066,5.418801278415361
ENSG00000154451.14,3350.3307290417088,1089.5850263379764
ENSG00000183347.14,108.91881219870886,20460.852230482116
ENSG00000228504.1,1908.2114642797635,1.8299002985535051
ENSG00000230434.1,203.16448817827435,1.0318624888599521
ENSG00000231671.1,2.400083714931647,128.44426152078012
ENSG00000162699.5,96.81904758743855,1.008868415763757
ENSG00000240038.6,17492.053353456824,8651.928091743725
ENSG00000243480.7,48686.175272220215,77.42959742572928
ENSG00000237763.9,16.219966555111856,1.0076558927385726
ENSG00000234441.1,178.93795376325656,2.05552381939002
ENSG00000174876.16,189.80600310801557,1.1570242605413945
ENSG00000227408.1,408.99847019214786,1.1972090908128827
ENSG00000187733.6,32.9810356208453,1.0162084983258302
ENSG00000230768.7,202.8367618943479,1.0284652440786204
ENSG00000233047.6,73.1517976969166,1.0131811969009679
ENSG00000203897.3,4367.337643424491,3.5190480455290407
ENSG00000179902.12,8147.179735370294,360.6605493545347
ENSG00000186150.4,4384.735239019692,41.72480121954399
ENSG00000143125.5,6519.1509890925045,1687.1611016614718
ENSG00000143119.12,47992.6233720371,17323.80384379433
ENSG00000203878.11,86.99896845641264,12.714859489288948
ENSG00000134216.18,59.774663791082574,4395.4318112818555
ENSG00000237556.1,75.16342420032116,1.0106537483937459
ENSG00000261595.1,205.73685151121734,1.0727232768975936
ENSG00000231128.5,148.7945595367018,1.4871497815823747
ENSG00000116748.21,10196.981884987563,197.84721739817536
ENSG00000134200.3,41.70407943658334,83794.23050722461
ENSG00000235202.1,159.68634632211732,1.0456645069087447
ENSG00000236866.5,175.003552358977,1.0555721763045558
ENSG00000203859.9,27810.624970640398,302.7471818931214
ENSG00000134240.11,10584.668413597381,10563.7215486537
ENSG00000134193.14,542.92766203217,1129.7223099945884
ENSG00000228826.2,102.9690448843129,1.4717011752083329
ENSG00000168509.19,10803.961061759554,78.33318327270398
ENSG00000283342.1,57.81424386517217,1.5361716752816998
ENSG00000121634.5,217.84496320791396,1.0451494354519564
ENSG00000238107.1,68.7706179828624,1.4423919902967837
ENSG00000143369.14,4455.547947000238,75960.83298247623
ENSG00000163157.14,13233.525498989942,146.19080593668883
ENSG00000229021.2,171.345409869815,9.106415011907945
ENSG00000182898.3,1.9250646073212088,106.93716033974819
ENSG00000159450.12,86.39909672042984,6787.670190320559
ENSG00000143631.10,188.2236268473968,30694.887554528123
ENSG00000143520.6,327.77691269642236,52920.906586462064
ENSG00000163202.4,48.87381985121391,11838.44301502762
ENSG00000244057.4,4.8571636951492865,36.391419463160645
ENSG00000185962.1,11.012380612715104,409.2241616593145
ENSG00000187223.3,63.42050411305426,11206.567008611413
ENSG00000187180.3,103.26092161813308,19460.340083909257
ENSG00000159455.8,227.321101861327,42064.56722870385
ENSG00000198854.5,345.31717325316737,52873.91154876946
ENSG00000203786.6,252.27791809554563,37056.927436807644
ENSG00000240386.3,37.5737935863905,9576.27285907518
ENSG00000172155.9,43.182591208406485,7938.15843979075
ENSG00000197084.5,251.03487288486332,45029.528049094675
ENSG00000196734.8,93.11796056443185,17649.053153689787
ENSG00000186844.5,168.49947808444384,24732.79380972229
ENSG00000235942.2,67.74572929945323,11274.58141457746
ENSG00000163206.5,27494.318511976882,27.18769656841322
ENSG00000184148.3,307.752008101633,7708.066995541086
ENSG00000163216.6,217.834031343037,64805.71824296144
ENSG00000241794.1,601.2107270357368,179954.610909066
ENSG00000244094.1,225.32709619989464,18651.871841616266
ENSG00000229035.2,1074.9572371910447,12830.506137312232
ENSG00000159516.8,607.9327563733017,58511.16994998916
ENSG00000229699.1,72.80894088281232,44.83177917205554
ENSG00000203784.2,34010.72448303403,18.749671485407642
ENSG00000203783.4,167.13957409627562,8116.293866651828
ENSG00000163221.8,119229.05364042298,7824.436634166301
ENSG00000184330.11,11.437407174359183,583.9536166608218
ENSG00000143556.8,626.8350345833004,110297.82506887753
ENSG00000188015.9,489.99883984023353,12409.504884461363
ENSG00000196754.10,503.23557729485066,78269.50078777115
ENSG00000163467.11,15253.293746803663,43.49501985720194
ENSG00000132702.12,21296.6713445477,3907.376821211016
ENSG00000163518.10,1.6837256638676457,47.51585823313493
ENSG00000160856.20,237.49805652753878,1243.161685570168
ENSG00000227217.1,151.43693089196725,20.548893083901046
ENSG00000132704.15,124.14385686678445,1882.8854011464985
ENSG00000163534.14,283.9065528986028,1328.062399748978
ENSG00000073754.5,94.68228891043599,6794.540898304773
ENSG00000163563.7,51359.10314384872,2602.555827386894
ENSG00000231100.1,60.59284770896199,1.9420774023141776
ENSG00000132703.3,20281.661487877696,140.3682927711802
ENSG00000158731.2,255.65865741625984,3.377161704279663
ENSG00000132693.12,96483.15202680022,797.3404230915182
ENSG00000243284.1,79.06176567708182,5477.952739207509
ENSG00000143318.12,43027.05580507348,823.0060258013493
ENSG00000234425.1,86.7478960116799,17.620343857673067
ENSG00000179914.4,31669.56374417383,8534.745584777576
ENSG00000158874.11,75757.35097021735,705.2295541648423
ENSG00000158887.15,2816.5983079963116,221994.97598586057
ENSG00000143226.13,25398.47939795094,3637.809724895564
ENSG00000173110.7,21778.94092543719,5696.3107517024355
ENSG00000224515.1,7.585590800290202,4.548759890457363
ENSG00000162747.9,54699.07551253184,1389.282287696667
ENSG00000227243.3,8.503327597812609,109.61833414555413
ENSG00000224702.1,69.10680338486148,4.843740149370299
ENSG00000237463.5,169.14167870732325,1.2692348153671813
ENSG00000215834.9,1.4928489919197414,101.7017735467362
ENSG00000227907.1,535.4836736490658,10.630316029819245
ENSG00000143167.11,128.5719890398373,2879.749151190558
ENSG00000188404.8,69571.72209114791,3281.0645469067063
ENSG00000230704.1,48.79563086571958,1.0302784137413972
ENSG00000233985.1,162.75900765471883,1.0436740505602085
ENSG00000117501.14,84.76733442654375,1.2402712583167972
ENSG00000232113.2,810.6581083258318,1.1997477699622354
ENSG00000117601.13,15995.131910483202,210.52748967563485
ENSG00000116218.12,1956.3732151065003,123.18808250697319
ENSG00000261831.2,113.19700585438146,1.01301346828502
ENSG00000121446.18,243.5352165128662,1.0704820401551933
ENSG00000227181.1,239.8733279095701,1.0610170595660533
ENSG00000157060.15,3424.516357250319,2.905857818005168
ENSG00000116701.14,35688.576631323514,4730.496949530222
ENSG00000228309.6,952.4594676111122,1.2412400420206962
ENSG00000234871.1,134.98349258642023,2.2511267706926463
ENSG00000116785.13,1134.2438609456226,15.880002206069786
ENSG00000244414.6,4236.69112845572,91.13594988079637
ENSG00000134365.12,376.0483586806458,5.934964369967044
ENSG00000080910.11,3781.4578398278463,28.869627374967283
ENSG00000134389.9,604.4826471204482,7.684383977644676
ENSG00000143278.3,393.6519492405282,4.5066366439679815
ENSG00000151418.11,354.9353921758301,94.37875537736507
ENSG00000081248.10,4989.176279309004,28.201786991519477
ENSG00000118194.18,104613.60524836727,2520.8462829933646
ENSG00000159173.18,33597.29470153504,190.94718437776206
ENSG00000143847.15,2536.991045577215,13993.72463019794
ENSG00000122180.4,3040.1353495297058,47.10583708220105
ENSG00000143839.14,1530.752098705169,209.25349746261037
ENSG00000228153.1,100.75027357867468,1.1543379930031117
ENSG00000225063.1,167.97944444399494,1.0255840017969375
ENSG00000162873.14,5763.043284911347,4652.6131239333645
ENSG00000162877.12,585.6348087699563,2139.432968276986
ENSG00000196188.10,1232.306650584884,10649.581486832067
ENSG00000198049.6,1.41345209813031,478.9035004238055
ENSG00000226780.1,1.057223607921594,71.58620025688933
ENSG00000142224.15,2.3567382569880664,148.54681656872387
ENSG00000162891.10,20.11928806363779,378.844450804174
ENSG00000162894.11,4142.816555190192,7366.992561730325
ENSG00000162896.5,3333.912489972453,56096.31007162308
ENSG00000162897.14,199.61856670924155,8.593008026443876
ENSG00000123843.12,4651.977852261598,477.6368535019344
ENSG00000123838.10,10960.408317331632,316.1699317220913
ENSG00000283044.1,168.52678964694312,1.0629398475814482
ENSG00000117322.17,24.874327110993192,1844.982576965286
ENSG00000232812.1,99.40164908520629,1.0251774708644428
ENSG00000236950.1,57.31929935523014,1.0393428464256453
ENSG00000232537.1,230.8635842680421,1.6992130759884676
ENSG00000224540.1,148.18131321164452,1.1192014571172748
ENSG00000227940.1,96.99278374270376,1.0317239235347122
ENSG00000231057.3,137.35160831538388,1.6983019068094964
ENSG00000224535.1,137.3034804095892,1.0149241698639737
ENSG00000162771.7,1897.8369579658222,19.190007128096163
ENSG00000282265.1,27.31777843836695,1.0380512593349442
ENSG00000233620.5,84.3176585717008,1.0279367640627002
ENSG00000236292.1,112.28608148187713,1.0453856250185327
ENSG00000234070.1,74.06205143488882,1.017933851909209
ENSG00000231529.1,116.02427651453607,1.0517591391732914
ENSG00000226601.1,1.4340071906181326,103.02108835942448
ENSG00000188460.4,1.5191959450839623,70.03996052223093
ENSG00000225334.1,196.49922398254296,1.0334641350545644
ENSG00000143768.12,1037.1589096836703,4964.125202469627
ENSG00000185888.5,205.04104740902926,1.123431627486591
ENSG00000227043.1,487.62796564640195,1.1558099429889583
ENSG00000274121.1,69.21001848885207,1.3471646509421367
ENSG00000225919.1,59.430040584947434,1.0238144956612107
ENSG00000236244.1,128.35171266298102,1.0317515054667896
ENSG00000217327.3,391.46180540547914,1.0535060412582387
ENSG00000230015.3,803.1222335475942,1.2724816228916156
ENSG00000162843.17,116.91620861280761,1.0689056110048345
ENSG00000279774.1,1.7306004358175449,152.78648868504314
ENSG00000242042.1,195.88817669799434,1.0691552479331758
ENSG00000236817.5,102.73872707303971,1.0515643687363292
ENSG00000221888.3,93.79006744885294,1.0290468630487943
ENSG00000259823.5,43.342434038329074,2591.7797704206387
ENSG00000235779.7,93.57546036427034,1.0189514191295128
ENSG00000223985.1,247.0842075794029,2.043530588617221
ENSG00000284452.1,227.17282457478012,1.0716972251882302
ENSG00000227713.1,82.44463068038525,1.016880029721398
ENSG00000231173.1,121.74561228473814,2.0017918564773916
ENSG00000115705.20,947.5189530185634,52502.41152503903
ENSG00000283766.1,143.78926383653388,8065.708087676425
ENSG00000237401.6,532.5862427512222,1.231657206176996
ENSG00000231532.5,250.52231880827495,1.0524282005892895
ENSG00000230090.5,102.58313678930489,1.038289909058522
ENSG00000226488.1,87.64370278850842,1.0168508555250557
ENSG00000236172.6,114.8970344486091,1.0332933529085424
ENSG00000226506.5,108.53017961015036,1.0274339587439598
ENSG00000234818.1,105.8773069966611,1.038838170122505
ENSG00000251718.1,48.3717192083379,25.333327204014157
ENSG00000202248.1,27.732714093419023,14.201707506087345
ENSG00000203643.3,140.9918682102692,1.0770396352587626
ENSG00000229370.1,1.3090018158048542,116.22609728223469
ENSG00000227718.1,1.2337410102446138,72.96040065204461
ENSG00000237992.1,70.38173857695632,1.0165637312332703
ENSG00000261012.2,621.8128086382577,10.787233535657466
ENSG00000084674.14,5510.102792564494,297.07035669982696
ENSG00000218819.4,79.55265972270439,1.1170678277230275
ENSG00000231204.5,137.58315956967908,1.0374470778996312
ENSG00000235537.1,163.72735530863332,1.0080269114943081
ENSG00000228538.5,213.4071159033384,1.058614489544268
ENSG00000233587.1,161.416143554647,1.0521432046107564
ENSG00000115138.10,2424.894845823534,1076411.1552192736
ENSG00000186143.10,6168.13574496294,3.4709450000156967
ENSG00000138100.13,23416.307342916756,224.24922396933414
ENSG00000214711.9,51.0502948825793,11076.106599414574
ENSG00000239649.3,491.6841203280847,1.0888696025722286
ENSG00000228262.8,114.26993834864345,4.6980026194349875
ENSG00000235009.1,188.5261506432852,2.1326311902065096
ENSG00000225284.1,118.10163370337153,1.0121039374947
ENSG00000152154.10,4734.276542652913,26012.098757115167
ENSG00000214691.7,120.25324094115518,4.945133428252356
ENSG00000138075.11,554.0532214090038,7.780305374384929
ENSG00000143921.6,564.5958246838767,12.849629117401063
ENSG00000274520.1,13.601512732336033,84.77550937753054
ENSG00000277809.1,5.52332733097299,34.871061239543124
ENSG00000276048.1,17.692787951122142,70.61766748655023
ENSG00000187600.12,762.1409009382285,1.190601620886544
ENSG00000119888.10,4173.262206907539,29272.389544776193
ENSG00000283058.1,364.19689287294517,1.1463792763518665
ENSG00000226702.1,353.44222107142167,1.8912238695895296
ENSG00000233891.7,78.13067934276197,1.018331824117639
ENSG00000238012.1,59.27436539042523,1.0100184099010725
ENSG00000237638.1,4.183941987218301,64.27933669881409
ENSG00000232688.1,87.68121005029026,1.0021987958800356
ENSG00000224173.1,79.15078124750836,1.025897320323608
ENSG00000115956.9,18066.69078607068,7211.975346303752
ENSG00000228329.1,454.6312843082717,1.1476470219051276
ENSG00000163217.1,10762.962380951998,35.92307623308049
ENSG00000183607.9,395.2907874589593,18267.42991246335
ENSG00000169605.5,522.4988726618799,268294.80679695215
ENSG00000244617.2,1229.1387492269569,49642.44799970811
ENSG00000144035.3,2590.9104424729103,89.06523883815473
ENSG00000201876.1,2.16029472628783,31.02667590809769
ENSG00000279070.2,93.42664828296498,1.0125507347343092
ENSG00000233605.2,239.30749553334198,1.141828144950013
ENSG00000143954.12,25947.597394691667,32.45699015227736
ENSG00000172023.7,530675.5871569895,2676.3929358071023
ENSG00000204787.8,23924.267451068732,86.80692116776204
ENSG00000172016.15,118887.42365283793,3820.583829076868
ENSG00000235519.1,219.91407819061322,1.0799189227810002
ENSG00000182814.7,1953.0281190477713,1.5994923532105667
ENSG00000168878.16,190651.11906827256,2187.201503398212
ENSG00000115523.16,18316.591181882883,2121.8469397059325
ENSG00000115593.14,11751.204617124611,658.4352457875265
ENSG00000163586.9,10540.851813214078,13388.651829544833
ENSG00000172073.3,3490.19403032169,2.025743809451563
ENSG00000211598.2,4806.850636023832,71296.0198494754
ENSG00000243466.1,4208.728006531287,67955.44448169523
ENSG00000239855.1,473.152871489369,11939.882839278916
ENSG00000241755.1,889.0564423819408,15706.966646046107
ENSG00000241351.3,3171.84738645923,68465.2049867774
ENSG00000243290.3,675.1125184927487,10884.150600432056
ENSG00000244437.1,2435.894950030768,42794.309514493754
ENSG00000240864.3,1052.020305485428,21206.275681021812
ENSG00000240382.3,593.3037049475608,15219.334471697295
ENSG00000211611.2,235.76333060115334,4753.977414071012
ENSG00000241294.1,1298.7065354023775,17778.077974984404
ENSG00000253202.1,2.576478998423734,274.8853769631819
ENSG00000244575.3,886.3452823336805,16932.597802021064
ENSG00000244116.3,1144.7143465866018,19449.560054968893
ENSG00000253998.3,132.52858077780104,3124.999608066212
ENSG00000243238.1,1565.5262438371944,22738.93050827816
ENSG00000242371.1,853.4201177069717,24472.889594307326
ENSG00000283132.1,13.827300688327433,89.0032175629653
ENSG00000253501.1,3.3908203411798907,21.613545660412434
ENSG00000211625.2,161.16289225230324,5205.8559874529965
ENSG00000270999.1,1.7620803907955107,87.60913249712095
ENSG00000224585.1,3.0599426017131064,175.16979664407623
ENSG00000279791.1,130.42907790612406,1.0438235485475373
ENSG00000185674.9,29.284200909319726,601.1425417824648
ENSG00000234169.1,85.95792630859548,1.025118880036616
ENSG00000115590.13,37188.79765764133,6407.4566771024565
ENSG00000115602.16,11995.509020897847,2849.339025285888
ENSG00000115607.9,10521.772140877776,980.1213757179598
ENSG00000277527.1,62.885726832017475,1.0163269418277303
ENSG00000225765.1,146.5625930170464,2.1036854954961703
ENSG00000231626.1,61.924052178499345,1.0145856134583524
ENSG00000234162.1,83.49565229667621,1.013446545208623
ENSG00000240935.6,201.15053165399624,2.3805910002531547
ENSG00000229457.1,1.8892330729859843,120.58220077081053
ENSG00000230651.7,445.4066562369095,1.1568802929336726
ENSG00000196862.9,108.59254439622467,1.0291576776720854
ENSG00000196228.3,2.6828813427883587,40.92547813388616
ENSG00000235881.2,89.96939241181039,1.0572954767020242
ENSG00000225744.1,110.28644481790724,1.085924407966859
ENSG00000280228.1,1.9544598848770018,45.732752399175205
ENSG00000180152.3,35.9569874880048,37.386738830504484
ENSG00000227368.1,1.592914552499666,168.74055634970853
ENSG00000136694.8,32.80193534077292,10112.602290193796
ENSG00000136689.18,6140.302162537757,89647.35838598851
ENSG00000125618.16,1071.2694807045414,45566.77153705587
ENSG00000234199.2,4966.485437882563,7.39059045241027
ENSG00000231538.1,154.3209882839778,1.016304754003232
ENSG00000019169.10,12320.891752975054,4147.380146677414
ENSG00000259094.1,152.8601195269565,14.190563757109222
ENSG00000237524.8,1903.7618453566085,1.579999461839868
ENSG00000115718.17,2661.5405546494926,81.62392569480448
ENSG00000152086.8,6366.847255824144,12.55385118557549
ENSG00000214081.8,151.63749258181693,31.481702913214345
ENSG00000223349.1,87.81286659902146,29.464768044235623
ENSG00000236956.1,85.72163559828539,1.0650270776790567
ENSG00000075886.10,8748.191604492396,112.26724029267157
ENSG00000204434.5,131.3235988816534,15.94039604346519
ENSG00000273588.1,76.470803163713,3.927320116926041
ENSG00000224559.2,178.09503988474893,6.060313341928276
ENSG00000274353.1,157.66263063743833,2.4147171001215915
ENSG00000233729.1,216.00446646641768,1.0894341341153553
ENSG00000153086.13,1446.366386506629,20.96842877716458
ENSG00000115850.9,9.390569708665158,29.216814291687534
ENSG00000121966.6,39943.38876518759,23271.449249035417
ENSG00000283118.1,68.86499408140072,1.0110287939472473
ENSG00000183091.19,32675.621795222924,283.1136041528001
ENSG00000136541.14,22164.480048165915,2225.324759509262
ENSG00000115165.9,10034.023964177533,4124.781898299678
ENSG00000224467.1,72.09893057549294,1.0143857763779687
ENSG00000115263.14,4779.71956277021,312.9488427657234
ENSG00000115271.10,20472.430614199886,5804.203120096716
ENSG00000237750.2,69.38793397493897,1.0200673429339076
ENSG00000163092.19,14505.42903847982,97.30286078669324
ENSG00000231898.8,216.78664435688916,1.035959775163719
ENSG00000204334.7,7624.55312980058,638.7436609373692
ENSG00000232555.1,153.27801578078245,2.3054625671321936
ENSG00000174279.4,131.7292235786956,55.444435500981776
ENSG00000230552.5,2.081129213822484,43.72374883813261
ENSG00000227098.1,177.94350272502876,3.002124124652287
ENSG00000229941.5,8.27222614885448,17.821819618987938
ENSG00000155657.26,15947.15910683405,155.1149000547423
ENSG00000237964.3,403.17913240562683,1.1106422812514638
ENSG00000162992.3,86.90756701190988,7906.391283751239
ENSG00000234595.1,40.854946512898486,127.80693538709806
ENSG00000163012.3,164.4690448343856,26.93786328522037
ENSG00000174325.4,2.327410244742925,170.9518249821192
ENSG00000225884.2,74.77851869825963,1.0309640934505782
ENSG00000227418.6,1.0637448029768564,21.830080657806608
ENSG00000234919.1,150.50104481392037,1.4324029928224624
ENSG00000282836.1,80.48595425110344,1.4256897740582721
ENSG00000232732.9,125.24233364198538,1.0381475003044325
ENSG00000168530.15,143244.95225636146,1046.7989475886664
ENSG00000021826.14,5384.286078176542,1081.982275388448
ENSG00000280837.1,44.456064586504255,1.377223372324623
ENSG00000231254.2,147.5784676789864,1.1213138996935457
ENSG00000225166.1,167.97805937800263,7.203026889873461
ENSG00000118245.2,146611.407936319,119.71654227092647
ENSG00000236295.1,100.37229895675496,1.058874061679269
ENSG00000180871.7,20996.954961129304,1927.114944831093
ENSG00000163464.7,39916.147030519925,692.5202004139157
ENSG00000127831.10,296.10602292031024,2364.0700936669236
ENSG00000236445.4,930.637635807421,1.5263281472037484
ENSG00000224090.1,22.969495273725975,135.6176396608404
ENSG00000228909.1,72.25957631538661,1.024241951054427
ENSG00000171951.4,11200.533230642537,25521.595925160298
ENSG00000168955.3,148.81629705290854,732.1302572615512
ENSG00000236116.1,117.2413754687197,176.1630318960871
ENSG00000115009.11,3474.691816357799,4139.751703496533
ENSG00000283164.1,188.6641672940131,1.0926931022158242
ENSG00000235013.1,8.385048174831743,165.77362807663064
ENSG00000173699.15,2578.0716441899576,1.9248095961031508
ENSG00000228884.2,144.10205740116047,1.0825694183736077
ENSG00000177673.3,6492.472690050943,3.9022309301888294
ENSG00000163283.6,456.80085827499886,2.588069337199225
ENSG00000163295.4,83.66740887386834,822.2945343559732
ENSG00000196811.11,720.4753063994514,4.994513109720123
ENSG00000115474.6,34.46808179040811,428.57516844560956
ENSG00000242366.3,2.7721353197691423,152.29365472621276
ENSG00000241119.1,1265.6010455912656,29.55891835457681
ENSG00000244474.5,675.3578665243666,10.12423941977117
ENSG00000243135.6,43.95760228597092,1.3812420966158339
ENSG00000072080.10,1135.0508383453428,10.54880470815006
ENSG00000235293.1,86.72816429124083,1.0290157714396229
ENSG00000222022.1,1.8136539629668986,146.08685185812865
ENSG00000071677.1,129.5459511719388,31.459097160215016
ENSG00000232306.2,37.73572541511853,128.17827988859176
ENSG00000226992.1,1.5903026399433853,114.09455197244702
ENSG00000276949.1,59.27648200401155,1.0134492222887022
ENSG00000184945.13,706.081334900095,3.3416662472458407
ENSG00000172482.4,17337.438180195157,143.21282943426394
ENSG00000172478.17,267.9178279369971,16241.831782913308
ENSG00000223587.1,128.8962725854327,1.0422333978778515
ENSG00000224918.1,144.1818901495117,1.016459222470191
ENSG00000226258.6,94.85053255577635,1.0297069621491286
ENSG00000228723.6,576.2082794084241,48.97322510078761
ENSG00000163705.12,1634.0608039647996,1.591461351280598
ENSG00000157017.15,154.8968520215919,4114.071014167119
ENSG00000224771.1,60.51665908322715,1.0098168185503467
ENSG00000226567.1,79.97130245933846,1.0136531800092075
ENSG00000244502.2,95.71586495656535,1.0584483888378715
ENSG00000224514.2,91.1176330333856,1.2112201621770693
ENSG00000251576.1,31.569691189437393,67.98039482171535
ENSG00000234123.1,85.92892698778707,1.020504499381302
ENSG00000233570.1,248.14327110977925,1.0354228713567486
ENSG00000224074.3,84.46515381585424,1.0105540337966181
ENSG00000230891.6,192.10138610288894,1.0313671449478803
ENSG00000229243.1,87.43217067950232,1.0724861509491805
ENSG00000227549.1,180.64511328908355,1.176680508592063
ENSG00000232490.6,133.42832874980235,1.0468325619303764
ENSG00000173705.8,6867.245612032447,15324.181087688079
ENSG00000172995.16,10420.53858131502,2575.8267760161984
ENSG00000231243.1,88.82393010996964,1.032358693014765
ENSG00000168334.8,20727.69164024758,96.91002846425681
ENSG00000168314.17,40438.4478284727,3019.988878384843
ENSG00000187094.11,13019.062800399608,5099.876597979374
ENSG00000281160.1,104.8446238469082,36.31584280166253
ENSG00000157119.11,12789.999684584698,100.23169860527723
ENSG00000180432.5,2760.0423127355575,52.50409010627003
ENSG00000206552.4,101.27454075243386,1.0640252751245076
ENSG00000261786.1,974.643485667111,10133.366350495779
ENSG00000173769.4,116.70759146558969,1.1527033865674265
ENSG00000163810.11,62.21396305367921,1066.840483127065
ENSG00000173585.15,17.811733985903498,62.718639657871634
ENSG00000012223.12,11108.667263585763,40167.88591483957
ENSG00000163825.3,354.22055807315894,8.864570471151431
ENSG00000160808.9,110269.05365792495,1065.611576147185
ENSG00000265078.2,108.95056258447003,1.0412451262126687
ENSG00000164047.4,4931.1751528322875,671.4633148747781
ENSG00000164076.16,14271.547667130568,1951.748354266662
ENSG00000234667.1,99.90906919406572,18.660396268790635
ENSG00000004838.13,7461.7080343727475,427.8667749451829
ENSG00000214686.4,732.5568835220113,1.1354754080123357
ENSG00000224792.6,3300.324197070159,2.114069538483442
ENSG00000229972.7,1381.6826690766388,1.5202920959981119
ENSG00000184345.4,2933.8781131050537,2.05599734070758
ENSG00000235455.1,59.37417868974834,1.0207017250938981
ENSG00000173389.15,3889.7221276554824,2.4058680673647603
ENSG00000010318.20,41967.49206894236,1877.0561994993373
ENSG00000055957.10,6702.4578431302225,77.09128864192172
