i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
10,GTEX-ZZPT-1326-SM-5E43H,9.50599373188212e-05,8.451560718883487e-05,9.43013353239927e-05,0.12379295135851252,0.000616768170061379,0.0006646592113892254,0.8431363994748481,0.0006186724093750674,0.0008243981777495339,0.0006817510067921204,0.0013382684835246,0.028052254827915887
11,GTEX-1GN73-1626-SM-9WYTS,0.00024236142603068563,0.03159541602863095,0.0004369986110320602,0.024027507923376233,0.014801943536012335,0.004141782626164072,0.1703767581274631,0.017185013642887315,0.006973113037991476,0.00011088948289211593,0.2153045147725816,0.5148037007849381
12,GTEX-1IDJH-2926-SM-C1YQ5,0.0002624805844071764,3.653810240057205e-05,7.852587897695837e-05,0.9377965253242231,0.00014546516140151634,0.0006148738545279417,0.0020970372821076393,0.0546877590136467,0.0030201535213899254,0.00031059976327971016,0.0009154578346061924,3.458367903245738e-05
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.00011467828277995207,9.333858880090089e-05,7.651234309417417e-05,9.504661846822609e-05,8.14286225949951e-05,0.0002086977196769671,0.000990726023783092,0.9979921908780844,9.578473102746655e-05,8.272191331255988e-05,9.196441412628608e-05,7.690986425076234e-05
14,GTEX-17KNJ-2326-SM-7DHLQ,2.007271122872829e-05,3.0069933856875306e-05,1.7789168812728318e-05,6.048000969017112e-05,0.013624131612058998,0.9850375117603836,6.805173860084484e-05,5.184568934013503e-05,0.00015771709852901148,3.5334788472897254e-05,0.0008796232060122286,1.7372283013843388e-05
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.002432980020198892,0.002016569799135112,0.005054542277025671,0.0065806726005848476,0.001979476825572012,0.005084311475109378,0.0011584213156178372,0.961639261823046,0.0008214946200902973,0.0007581651148882993,0.011822200927677528,0.0006519032010541747
16,GTEX-1192X-2526-SM-59868,0.0009235706863478155,0.00026927211300383625,0.00016044976771596847,0.04501230942618169,0.15594187905549844,0.0042465440719993775,0.12129933166585498,0.175344795171489,0.045571353429149024,0.0009182862085664689,0.02080126042259964,0.4295109479815939
17,GTEX-1AX9K-1526-SM-73KVP,0.00018204126228031474,0.0036937353267155427,0.0018313018954174152,0.002855460945355487,0.002416705806401534,0.00282784608028926,0.03130633369388964,0.2583266065146066,0.013263851257446838,0.0019132140340753197,0.680004122161664,0.0013787810218580765
18,GTEX-1B97I-0826-SM-731DN,0.0007202092638409712,0.022224493129794524,0.010197312995886875,0.004218469234842052,0.26378737030912164,0.005071353526266431,0.05744671951387022,0.013979458290527212,0.009025444453592353,0.004584631639671863,0.6008691137282082,0.007875423914377632
19,GTEX-1R7EV-1526-SM-E8VOD,0.0005343252618142247,0.002243485667531903,0.0003769113642835749,0.0031092323961178963,0.0015840751868761297,0.0028193005996783797,0.5214298491576713,0.04084886180853747,0.42043566011252964,0.00022058541029782006,0.006235840492059846,0.0001618725426017997
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.00021268526917070214,0.0001810380250785579,0.00018094426659505974,0.00027721419268113165,0.00019681132904667066,0.0004865933344232977,0.0009466721288878063,0.9949149083160784,0.000809939766273278,0.00018094592540486118,0.0014295612000901658,0.00018268624627019748
21,GTEX-POYW-0826-SM-2XCEM,0.00196911879282287,8.098636569147688e-05,0.0004036053188724668,0.0070168343573925,0.0001846631717166931,0.025415837905494936,0.9476610751815129,0.003380465183889117,0.0011152264875381067,8.835896701033071e-05,0.012598385675613943,8.54425924446093e-05
22,GTEX-111CU-0826-SM-5EGIJ,0.00460625386717813,0.0007344644552040687,0.26859407146489084,0.06835903155537061,0.002912099138177471,0.008172162755477058,0.14617655046963773,0.3839143065948176,0.044317933347098305,0.0340502401949994,0.036102810764589696,0.0020600753925590796
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.0002492086665841313,0.00014933116322935313,0.00017722812432025315,0.00037910866219324627,0.00012811311326571352,0.0003135547208884252,0.001108006330209975,0.9963041805644809,0.0007314431355899524,0.000132056347446813,0.00020378304704762214,0.00012398612474351955
24,GTEX-WOFM-1626-SM-3MJFX,7.429338383176237e-05,7.743052459967668e-05,0.00011500505177880916,0.0056292680605567825,0.0001097484165656623,0.0008554079470059571,0.02011426465381461,0.021145278489001322,0.9500411305239992,0.0005108821875656793,0.0008952801339291768,0.000432010627351414
25,GTEX-1EU9M-2926-SM-793DF,0.00026705607353709167,8.561397299932833e-05,0.00020128726325382212,9.125755056309343e-05,9.691658120454339e-05,0.0004164118551851518,0.0003197774086908302,0.9975845073767711,0.00014469167328414424,0.0005422170522987902,0.00015911315045145927,9.115004176068757e-05
26,GTEX-1RB15-1126-SM-E8VMX,5.7561955774709174e-05,0.0004597586271221422,0.7571479065872899,0.018253735341624167,0.0002128676831782404,0.00017832592731532914,0.17137933365925462,0.0032206019745603825,0.012809282125232956,4.6105159784852985e-05,0.0047098844883341874,0.03152463647052854
27,GTEX-1PPGY-2826-SM-DTX9H,0.00610571608887128,0.0008711495001865059,0.0003840938246392224,0.004229486352329861,0.14081999113957613,0.0025782646437499915,0.06552294321143776,0.18742021498162018,0.029574017730958604,0.00027761775337289165,0.03014892116763217,0.5320675836056253
28,GTEX-ZDTT-0326-SM-4WKF9,4.6498000999758376e-05,4.980419333577305e-05,0.00010895980520656368,0.009029885736305343,4.8794321109049744e-05,0.0005981313645888435,0.02330448315603273,0.010553882492497434,0.005317381406309654,0.8568144871755249,0.09406391376290771,6.37785851823027e-05
29,GTEX-1JKYN-0126-SM-AHZ4C,0.0005134067381905525,4.9553457722278704e-05,0.00013349250776516916,0.0027728934182902256,4.4983624763226396e-05,0.00010439944441814458,0.0014234766209808168,0.009092801537868792,0.9848419992770591,0.0008151599128551465,6.595511655794988e-05,0.00014187834352867316
30,GTEX-WFON-1926-SM-3LK7L,1.1751816740735713e-05,0.8283522795652006,8.400094281731826e-06,0.00011044232130280946,0.013527554154728958,0.15689038218965848,0.0006180908006675511,0.00010366682024083442,0.00021447281324188844,0.00011106203420070164,4.330152044495327e-05,8.595869290710902e-06
31,GTEX-1KANA-1226-SM-DHXKE,0.00022895692439897706,3.187202509988946e-05,2.0632902774436707e-05,0.20536552311467057,2.8700390105527085e-05,3.986052098594633e-05,0.007063851819121695,0.0011277341393309448,0.000337357055173263,5.177927186803008e-05,0.00016126557659789243,0.7855424662598728
32,GTEX-1QP2A-0126-SM-E9J43,3.0031905505038736e-05,0.006885526596647312,2.1231507822157623e-05,7.127134046296391e-05,0.0022018127540623096,0.9894111905418869,0.0007615749183557335,0.00010835057486185334,0.00023805944784526992,2.3598229158092028e-05,0.00021362270043429594,3.3729482958084916e-05
33,GTEX-UTHO-1826-SM-3GAFE,0.000825165170796091,0.0045887423484259155,0.00032603594013685304,0.09208875230659712,0.0025473552710254498,0.005787282358037646,0.6735595479829538,0.02261383227572754,0.122172247990615,0.006691859598174961,0.008254744503164003,0.06054443425434542
34,GTEX-T8EM-1026-SM-3DB7M,2.1169850247742838e-05,0.03035697093094992,2.2845032394550874e-05,0.00010794895052258847,0.005700674527968095,0.9606313308545363,0.0020600080430231028,0.00017551333945003985,0.00018831453758610503,0.0005727956331583238,0.00012674085854295507,3.568744162029319e-05
35,GTEX-SNMC-0008-SM-4DM5A,0.0024410871919022326,0.0005426074217255629,0.0023412125828707903,0.0012746987755936003,0.003595567073556631,0.02505393266753362,0.89121298405032,0.045762183200755466,0.01695577880065491,0.00916208901390303,0.0013450174624442428,0.0003128417587399135
36,GTEX-18A6Q-2826-SM-7LTAO,0.00016153869274252399,0.00012932444010231096,0.00012739615328237567,0.0001374798250605845,0.00014343031921021455,0.0008018860065902958,0.0003155350316343783,0.9970767662320775,0.0001476509811519561,0.0005580879221023658,0.00028520190780856824,0.00011570248823671966
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.00018453855970215367,0.00015526739297163153,0.00024977367551709333,0.0003983562637169253,0.0001806593459831822,0.0005099226553590977,0.000557189252958425,0.9920859757785964,0.0012253613379191518,0.00399732084795065,0.00030075427497783475,0.00015488061434752588
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.00010854473055229765,8.156541740122592e-05,7.940417864401514e-05,0.010550242995555008,9.206805452410448e-05,0.003102390329771487,0.0017365650919789898,0.9754323783092101,0.00016961726284712883,8.077151957878999e-05,0.008085826013258595,0.0004806260966784163
39,GTEX-T8EM-0526-SM-4DM64,0.00010355226052644955,4.3437853110958976e-05,0.00015526718900222444,3.725219930963239e-05,0.9974577400718746,0.0006722217539631343,0.00012742794995552112,4.817181102595854e-05,2.2091448760611305e-05,4.259060030944484e-05,8.697339473444384e-05,0.0012032734674270074
40,GTEX-1JKYN-1526-SM-CGQGA,3.4559821930272106e-05,6.058168776495776e-05,3.9685150247057075e-05,0.00017388204564391856,0.9927534853350494,0.0014473632406826855,0.0010870578931688314,0.003224723575809606,5.4530328607459556e-05,3.868258965546899e-05,0.00016084249794244868,0.0009246058334979325
41,GTEX-17HHE-2326-SM-793C5,0.000642067953752987,0.0003784640188529852,0.000737333465738946,0.0029661286030939447,0.0019073167868982257,0.006573695010187504,0.8964521920504367,0.016554610201394603,0.010236284807481514,0.0064947816530991275,0.0567545084960532,0.0003026169530102762
42,GTEX-14BMU-0726-SM-73KXS,4.255982801428433e-06,7.573246039389641e-06,0.00011912399514780307,1.9976765212925742e-05,1.295348354182226e-05,5.216548044633905e-06,1.890086275124567e-05,9.502162654240647e-05,0.00043447371560309967,0.9992743972557109,3.9725444841842336e-06,4.1339741203064005e-06
43,GTEX-18D9B-0926-SM-7LG4U,0.00018551197241804005,0.002328791098251592,7.150946584373629e-05,0.0023611487485345893,0.0362184185649807,0.9339297603304243,0.01648109015408263,0.0010586286436090027,0.0013379040501897985,0.00145581704766758,0.0005622374825664661,0.004009182441431824
44,GTEX-1CB4E-0126-SM-7DHMX,3.8678762069347904e-05,5.5469335473281296e-05,1.9309354983297248e-05,0.1264091373637819,5.036917116094052e-05,2.6875454928166663e-05,0.0057223827645556365,0.001080005890869513,0.00024402030905965491,3.069379302600323e-05,0.00020239071582271343,0.8661206670842696
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,0.000308360083427841,0.0002950407661242161,0.0002946696449503832,0.0003186363887420162,0.0003292853804281071,0.0007544137967993338,0.0008226929451511917,0.9944358076447786,0.0010242009817914035,0.00031893466692750036,0.0008049470916101136,0.0002930106092694422
46,GTEX-WY7C-1926-SM-4ONCI,0.001315258764380767,0.0017177309834179857,0.003579776257348134,0.053617192950259726,0.0007851129970251625,0.00644724666923948,0.15957608909530094,0.6797868724287845,0.0070193523701263865,0.019783740292326588,0.06341906561602186,0.002952561575768572
47,GTEX-13JVG-0226-SM-5J1MW,0.0002687328246357307,0.0016390714634433306,0.00018552349199011845,0.3983071817756581,0.008628682835724768,0.004713830113514273,0.4338097755467725,0.03193817674924496,0.007921380624628107,0.0002957936655484871,0.01185704506417814,0.10043480584466158
48,GTEX-11PRG-1526-SM-5HL6Z,0.0011453509561868392,0.0009066384963922674,0.0034791890299544527,0.16988211071036935,0.005151013613189747,0.007702728414564408,0.40296666478849813,0.02392617283181974,0.04123709069746605,0.2102245490300748,0.019901879875329927,0.11347661155615431
49,GTEX-14C5O-1726-SM-5RQI9,0.002094320555689696,0.0006636516317441721,0.0010438010641034045,0.10825868128847999,0.0013927219762390676,0.009581257986685314,0.41925184984590513,0.15900073931485656,0.22739040532797739,0.000559614077731667,0.06736855291975408,0.003394404010833629
50,GTEX-T2IS-0011-R11A-SM-32QPC,7.644348889331856e-05,7.262707350102227e-05,7.323704970070196e-05,7.941709191221169e-05,6.986502656734382e-05,0.00016803529352015767,0.00013949994321656354,0.9976688176365612,7.90137107188574e-05,0.0009551332281340218,0.0005475740476749004,7.033640959959284e-05
51,GTEX-Y3I4-1526-SM-4TT7K,0.0008640603965221449,0.032008232927043065,0.00018895167358105885,0.011977688060963053,0.0009027562198416592,0.08557160297250985,0.4498916779337276,0.015797659096042246,0.12313144820445665,0.005364614472364693,0.009446170601349325,0.26485513744159855
52,GTEX-TMMY-1026-SM-4DXTI,0.004801126082969177,0.0008189691917915736,0.0031303620955848515,0.0068025622744444045,0.006297550410752137,0.013862366874660047,0.8713445672616656,0.013774384651187644,0.016982887494016663,0.01744513940998228,0.030008024452332777,0.014732059800612908
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,0.00011285054837008432,0.00019958663624195373,0.00010866209454702276,0.002589104723594828,0.00013935652728956229,0.000555518303755231,0.0021686231139271686,0.9927820339867527,0.0009263809555884942,0.00014118275768060015,0.00016300341314563784,0.00011369693910664755
54,GTEX-1MGNQ-0726-SM-DPRYH,0.0007370693974900267,0.0005809091246632151,0.0015834132549691607,0.0015925347640953894,0.0008497785738116418,0.0011469206427040784,0.986139781133264,0.002610390333898406,0.0005459645021075498,0.0029649948421605087,0.0003478841238955728,0.0009003593069403434
55,GTEX-1CAMR-1026-SM-7P8QI,0.0007114601817648155,0.0014011056545970954,0.0025785233751028937,0.03421536869600857,0.40878787380596443,0.003944282878831594,0.14039165952520102,0.3176435332237526,0.022829790132609114,0.0009961189865032311,0.05111847748493861,0.015381806054726072
56,GTEX-1A32A-2826-SM-72D5S,0.007782320347919368,0.004080839270490964,0.0004199621310326711,0.004302690962214034,0.0010672987047797755,0.015478147203518818,0.7279352194943661,0.1505688705913227,0.02741026824532343,0.0011816440870896611,0.05853641195575333,0.0012363270061893736
57,GTEX-17F9E-0626-SM-79ON5,0.0007315259676934684,0.0001633465656402714,0.0006443363547935188,0.0006262517215771486,0.00027466123899058567,0.0018987598997481682,0.9876786919724753,0.0034087132360574174,0.0009707300657917197,0.002342355916865449,0.0010907985602514865,0.0001698285001155995
58,GTEX-1C64O-0526-SM-793D6,0.002108979050472016,0.0006088123016422085,0.0005482895075417954,0.0008721901894315391,0.008083086454978013,0.01436005802279995,0.7944067139955014,0.015089555764672934,0.06368258453086839,0.0012900231978093075,0.09852285274309563,0.00042685424118679135
59,GTEX-14E6D-0926-SM-5S2QV,0.0006275478557363562,0.0007044757689073828,0.0006393334738777291,0.01132006926395852,0.0011422871901902013,0.0024912304796278267,0.018042063259988885,0.08812279887995042,0.005908359796031963,0.4779266859632781,0.3887729290095055,0.0043022190589470655
60,GTEX-1E1VI-2726-SM-7MXVH,0.0003051001563553086,0.010877577542193246,0.047756967653082995,0.0032799987934690918,0.04762363981310143,0.004081822598079196,0.1776027864548476,0.014958254838253672,0.0006045192656793946,0.00044226305985449807,0.6914065672660795,0.0010605025590041679
61,GTEX-1K9T9-1826-SM-CXZK2,0.00019623682152679518,0.009880627891349494,0.000451201233624057,0.0037592215486661152,0.06995219587522532,0.004370299016682297,0.08993396807373948,0.01340385676462859,0.7212018705235416,0.0021334843005572438,0.0011790139095525314,0.08353802404090649
62,GTEX-15RIF-1126-SM-7KUG2,0.00030939463383912463,0.0007354511518531876,0.0036683294995086377,0.019321571917315004,0.0010518850925496919,0.01014466373697315,0.10278546880322498,0.8277344096477601,0.014588648869806169,0.0002728648974152067,0.018870534480595016,0.0005167772691596388
63,GTEX-1J8QM-2626-SM-CYPSM,0.0014770577657062715,0.0006741238533558667,0.0001587237732733507,0.03670708911687584,0.002024371410809604,0.0047584728200532125,0.10884859670488792,0.05780571940004069,0.7465108640015127,0.0006016105350227067,0.02319133619863439,0.017242034419827527
64,GTEX-144FL-2626-SM-5TDCW,0.0032093344682494855,0.000493412168030328,0.0015083055676163321,0.3017828381931239,0.003274002725317643,0.012614705455731456,0.21072034744294227,0.34406868701788235,0.07745453304611209,0.0042530247130770655,0.039484222839059564,0.0011365863628575988
65,GTEX-1EH9U-3226-SM-7MKGR,0.0003178025699454121,2.292579994995332e-05,0.00017680372705855844,0.9609671323645783,0.00027988553494255174,0.0003560823288124308,0.002425896390132838,0.02938470217586116,0.0040600691047878125,0.000845643078139579,0.0011424924292036955,2.0564496587753772e-05
66,GTEX-1B97J-1226-SM-7PBZR,3.2486239886791374e-05,3.643742858262133e-05,3.340068385874325e-05,0.0009267383494357916,3.311235613060052e-05,8.965308802758467e-05,0.00011551354312244513,0.0005053371010036512,3.460085930458194e-05,3.389174012143485e-05,0.998107600900345,5.122771018073901e-05
67,GTEX-148VJ-0011-R3b-SM-69LQJ,0.0006979237158536332,0.0010360199622402957,0.0006929766585637763,0.0011637883244846716,0.0007498056030173811,0.0036087187523159846,0.002831809170340984,0.9794443957638385,0.0037199870568753544,0.0006809023775667704,0.004709790125347625,0.0006638824895549519
68,GTEX-13NYB-0926-SM-5IFFA,1.0743410812381399e-05,3.738531333962052e-05,1.0824994330587196e-05,2.3243870031470988e-05,0.9984785002510298,0.00035115225978691504,0.0001115319237124626,1.2881104435761231e-05,1.6150074362921944e-05,1.0238366271200697e-05,1.0595285935999024e-05,0.0009267531459509511
69,GTEX-13SLX-2226-SM-62LEP,2.3631898372379385e-05,0.00014825565629042798,2.190599038489058e-05,4.027585415333362e-05,0.0012246672325561968,0.997460680788928,0.00019781543989107387,0.0001272106665296237,0.00045624311185228785,2.3013835644009188e-05,0.00025416537599070617,2.2134149407167802e-05
70,GTEX-T6MO-0526-SM-4DM6R,0.00011387089222521181,2.9099055209423242e-05,0.00018494551866662034,0.0001434435107304825,0.9956527370280891,0.000714975972891435,0.0004464859836912166,0.0001266975134138553,2.171703579104281e-05,8.557214962643238e-05,0.00012371395054376966,0.002356741389121242
71,GTEX-13OVK-0826-SM-7KULZ,7.18820884179326e-05,2.841593056197231e-05,2.3646085935094778e-05,5.809459382988041e-05,0.00039202049906784036,3.248798866762173e-05,0.000985412859810332,0.001901573529489114,8.894092141223113e-05,2.5175356829847637e-05,0.0005849830000324366,0.9958073671459456
72,GTEX-WHSB-0326-SM-5FQSD,3.822948537791429e-05,1.7451592203178463e-05,2.2215729895330824e-05,0.00011522764596901078,1.6395369703119733e-05,1.555084662941569e-05,0.999526175030555,2.2825042393811442e-05,7.132138540727714e-05,1.87328817492857e-05,2.4915118525107007e-05,0.00011095987159142336
73,GTEX-12WSD-2326-SM-59HKQ,1.546908276185854e-05,1.5748633223761457e-05,0.980002081941739,0.00018483330235342628,0.0001176765132599963,5.070152855413534e-05,0.00020450619062629814,0.0005289700121990402,0.005420177651947598,1.1384693072009676e-05,3.780991310167851e-05,0.013410640537161247
74,GTEX-1QCLZ-2326-SM-DTXDO,7.835004389268527e-05,0.06580409981522192,0.00025751418506762515,0.0008619580333696741,0.0008139993741992445,0.16991264672039683,0.25306994133465366,0.0018133572559267093,0.4452205863990491,0.0004009830856157957,0.002563438606440749,0.05920312514616603
75,GTEX-1CAMR-1526-SM-79OLP,0.9955381120080468,2.2353006549834975e-05,0.00032706764454200473,0.0001637372075109437,7.097115554905089e-05,9.343301855238386e-05,0.0003558720594967317,0.0015813514719459395,0.0006224862327382118,0.0003370029983307272,0.0008639868405574064,2.3626356180164854e-05
76,GTEX-1128S-2826-SM-5N9DI,0.00016542105857836377,0.00011868972588941761,0.00011216819608806016,0.0002712823001285823,0.00014145981044408153,0.0008731699624401159,0.0004156446316350173,0.997147570533002,0.00025751892570836086,0.00018212877153483292,0.00020865343485288132,0.00010629264969839494
77,GTEX-1GF9W-2626-SM-7P8TA,0.00027403559948853146,0.00015547106805349566,0.0001465694388654002,0.0029116290201665848,0.0001873252297965854,0.0006973574671825479,0.002837709724466293,0.9870608764188216,0.0004735489145048565,0.00016113085749730127,0.004940354636506553,0.0001539916246504293
78,GTEX-XXEK-0326-SM-4BRVV,1.667234432110295e-05,2.8334048236860463e-05,2.0603990696685226e-05,3.8804245299910446e-05,0.9980475617739378,0.0014978145348386138,0.00010769823567419207,3.620453083443436e-05,1.7129506570977048e-05,3.525000127079699e-05,1.971519775549432e-05,0.00013421159056293687
79,GTEX-1HB9E-2926-SM-D4P3S,0.00034239180902816526,0.0002182010958590665,0.0002120126395206626,0.03494056940410191,0.0002784112028712935,0.0006701672346929154,0.0069285932715783165,0.9521742041967711,0.0006948585602277271,0.0002179393658956814,0.0010707069804545347,0.0022519442389984045
80,GTEX-1JKYR-2126-SM-CNNPC,1.5831641310188668e-05,2.5062308410564016e-05,2.3073289380526758e-05,0.0009201542171533048,0.997226675770964,0.00024348714802086295,0.00015208238033727185,4.880125254491707e-05,2.4452023635844884e-05,1.8259492277924817e-05,2.0827482367748706e-05,0.001281292993597095
81,GTEX-1HBPH-0011-R8b-SM-CL556,3.459226868444495e-05,3.424720609129613e-05,3.4332711426387916e-05,6.152002349529866e-05,3.444174459818263e-05,3.904492603560749e-05,8.14557667523556e-05,0.9995305779325439,4.119891015770732e-05,3.3827448336431816e-05,4.099819729305948e-05,3.3762864585196316e-05
82,GTEX-1HBPH-0326-SM-CM2S8,0.0013007367341233097,0.0038416053483760772,0.00043066631760567696,0.011289487008437576,0.009761034504707746,0.012077555547453633,0.7473178193096239,0.04391334357667567,0.05116835259060839,0.004356174176721807,0.10822866656898963,0.006314558316676677
83,GTEX-ZF29-0726-SM-DO92H,5.6931978784731956e-05,8.570212247820347e-05,8.479784180336988e-05,0.0009333880161221781,0.00012117357427035858,0.00032599092822052883,0.4868620594083046,0.0006772512850666502,0.00022522263347455552,0.00010132871376529205,0.00017333708380376693,0.5103528164139057
84,GTEX-12ZZX-0626-SM-5EQ46,0.0006608246915787157,0.00021224366999902182,0.0002076027213319948,0.006234133259618759,0.002831930716163579,0.012497317223593847,0.47522218219960766,0.02800117952372508,0.24526045051972473,0.002183907886225927,0.22610861180498976,0.0005796157834410257
85,GTEX-ZE7O-3026-SM-51MS4,0.003448206752914707,0.08814634269582541,0.0010860806990757282,0.06630909374270273,0.0062049036245516625,0.020066988831715954,0.1728670092042278,0.45388816507677116,0.1313670687443841,0.0005865292164027117,0.05400790575784974,0.002021705653578165
86,GTEX-1K9T9-1726-SM-CXZK1,3.4221155006743248e-06,3.9101626415186355e-06,0.0002446871255094599,0.00013901247086811183,5.2845557570108764e-06,3.792607838580302e-06,3.878067455483231e-05,6.831083244257928e-06,0.00026650555837893234,0.9992804319014861,3.5621270737274175e-06,3.779617146893805e-06
87,GTEX-1HFI7-2026-SM-CGQFR,0.000204797757888164,0.005240712273855887,0.0001527316631088863,0.01616483764652401,0.0005788921980249958,0.001831236199445101,0.7685573859642818,0.01607357145146358,0.17903269667056979,0.0006734446472227148,0.0041174979655354315,0.007372195562079572
88,GTEX-1JK1U-2026-SM-CM2RZ,2.0572264369757882e-05,0.032770183721083826,2.080573760385249e-05,0.0005897556272175202,0.0018132394111310313,0.9637098527798471,0.0007011747917660956,0.00012994783998920747,5.3862287210416976e-05,4.3379613546550316e-05,0.00010365057041206928,4.357535582259374e-05
89,GTEX-1R46S-0726-SM-E9J42,0.0003991184834243917,0.0023222068021121903,0.00042814251732061105,0.133087124806552,0.011571176007403407,0.00680188762718356,0.7723071468811933,0.02898190144328112,0.024272896741021663,0.0008342903374978021,0.01605519745389929,0.0029389108991104335
90,GTEX-14E1K-1626-SM-664MO,0.0030579352264063285,0.0018606132041830577,0.00823629248350552,0.005222451325021387,0.014147510134830264,0.0007028681516227661,0.018761155965264672,0.8835991162507567,0.016996742073684876,0.007477217227101339,0.02549418657278173,0.014443911384841506
91,GTEX-S341-1126-SM-4AD6T,0.0030665048415639876,0.00040674128452438334,0.0003501468416541914,0.0017812142567184548,0.0014714308364134055,0.004397435895839894,0.11122928966177889,0.04416762236069868,0.04660884993539152,0.0020027283120247377,0.015191504926053642,0.7693265308473382
92,GTEX-1399R-0006-SM-5N9FR,1.4179305414703252e-05,9.014884551465013e-05,8.859630008203368e-06,0.5615890342910065,9.195598466701025e-05,9.959103244827076e-06,0.0021881381061665353,3.6176012787839425e-05,2.5931444137623305e-05,9.169664672628245e-06,1.805817637178827e-05,0.4359183894360075
93,GTEX-1EN7A-0011-R3a-SM-9OSVT,0.0008070422811981602,0.0007280697443586326,0.00143002302808097,0.004649865998034294,0.0011934844718882373,0.0031535303839547056,0.0016638058384502359,0.9634945668967476,0.001268001592368713,0.0079170093404596,0.012986537948696437,0.0007080624757622261
94,GTEX-S3XE-0126-SM-4AD4R,0.000448075433454351,3.1964290336623186e-05,8.170371736504513e-05,0.0005020606537572822,5.307522205591729e-05,0.0002673922707007298,0.0008154950719446842,0.0025899662713852237,0.993052061140419,0.0018745140853138732,0.00013157044274887696,0.00015212140051842543
95,GTEX-131XF-0426-SM-5HL7U,4.4424210772394445e-05,3.282675665244746e-05,5.454178990036643e-05,0.0016966551160943486,3.0074622685913954e-05,0.0004956494541581376,0.0008056750886929423,0.002266929291508121,0.00021122537851797995,0.9201591431006871,0.07416488687081381,3.796831951657784e-05
