i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
41,GTEX-1B8SF-0011-R6b-SM-7MXUD,0.023540099098045303,0.026109921720297535,0.02730807264087505,0.01036043640189715,0.008892562464548986,0.047567332339460644,0.00018865737146814987,0.7923011177837721,0.012327834402733887,0.0051701552148017554,0.0144704011253351,0.031763409436764437
42,GTEX-13JUV-0011-R1a-SM-5LZY4,0.02713105738082662,0.0325522224280819,0.03358177918511897,0.013221784335062279,0.0107255046843123,0.0677897008351436,7.353866965279792e-05,0.7404029793135892,0.016498135184779123,0.007277706004690782,0.013895232169440839,0.03685035980930158
43,GTEX-16YQH-0011-R5b-SM-7938U,0.016630598580150036,0.01932225191907218,0.01828690034048218,0.007333103805948997,0.0056869184786303454,0.0329211516850043,5.252845316813647e-05,0.8583353946162925,0.008208566525382582,0.003922312384366152,0.00838957056161842,0.020910702649884115
44,GTEX-12WSC-0011-R9a-SM-5GU4U,0.02608972963500926,0.034709704514153936,0.0360253578712204,0.01370039838440299,0.011373461632521337,0.06554201981677114,0.00016420093129082013,0.7284366719756948,0.01692832860418158,0.01004024700069295,0.017330884122858,0.03965899551120271
45,GTEX-ZDXO-0011-R2b-SM-4WKFG,0.018224152669807266,0.024186829623697892,0.024950978074151347,0.010552241183873205,0.007150418559142439,0.08751460684741888,0.000922124858469504,0.7677064536336967,0.01203698229828964,0.008662532303721843,0.011211907519480327,0.026880772428250804
46,GTEX-12WSM-0011-R11a-SM-5DUX8,0.04240279953909706,0.057520218454116014,0.06445134692538686,0.017968072684632512,0.01743806960801918,0.04468428437500274,3.854091361155785e-05,0.6120534111589804,0.031773548128968765,0.00879469558994161,0.027115556824451843,0.0757594557977913
47,GTEX-13FLV-0011-R10b-SM-5LZZ2,0.016718452351353913,0.02046186041086655,0.02079443909244599,0.007790278517590202,0.006304146699304348,0.0532786504882603,5.3779887658189955e-05,0.8238954069910329,0.011194043095997563,0.004004188005492813,0.010847615876030746,0.024657138583966565
48,GTEX-1PIIG-2826-SM-DTX7O,0.04067047650699775,0.05332233378390913,0.06293499147228135,0.01720295810462519,0.01750294955947335,0.0421868683023868,0.00043376177768161773,0.6220709582379299,0.03137090623811701,0.00826914290137374,0.028968360514615425,0.07506629260060889
49,GTEX-14JIY-0011-R8a-SM-6AJAP,0.026082607865770283,0.03088561861869922,0.03249418451949631,0.011530355273621106,0.010653646558713583,0.07010648109055632,0.0007866482852467174,0.7428183770772671,0.015568788687205523,0.006451204345348851,0.0149865556187594,0.03763553205931547
50,GTEX-ZAB4-0011-R9a-SM-4SOKG,0.01615023353484394,0.015214021925134423,0.02131027996969285,0.008112335919862226,0.010148865351335868,0.4324893166469102,0.0007213379614174031,0.4328533354883185,0.021338647871374555,0.0029834505157000555,0.011050951782608617,0.027627223032801383
51,GTEX-1GZHY-0011-R11a-SM-C1YRQ,0.04368451388106352,0.05862109327207523,0.06824399647269987,0.01863103557801152,0.01852321390496733,0.032056674108373456,0.00044947561120124686,0.6027588204407262,0.035920396743266095,0.008941278002200749,0.03117908429344831,0.08099041769196662
52,GTEX-18464-0011-R10a-SM-72D6X,0.016788882094143386,0.02114277952527386,0.020029717692623652,0.007037969512501868,0.005936743773743671,0.04801912496135043,4.020595060931846e-05,0.836724110138275,0.009095304403507412,0.003970899147619135,0.008625148597189075,0.022589114203163216
53,GTEX-145LS-0011-R5a-SM-5SI65,0.01870812643990125,0.02276856167728786,0.021095612044845467,0.008916897204413129,0.006966756719130217,0.03950240784633627,0.0018159736459552667,0.8291441354951361,0.009715251149744251,0.005319835593649068,0.011744119593252191,0.024302322590348938
54,GTEX-13N1W-0011-R4a-SM-5MR52,0.022692788120740513,0.02547258843699729,0.028973145645415272,0.010845707831513708,0.009829243980818752,0.06052454815066016,0.00022429111362573897,0.7674150849431526,0.0192934218220541,0.005312617269649195,0.013361720507202487,0.03605484217817033
55,GTEX-X4XY-3026-SM-EWRM9,0.01662279942600219,0.019638947790525645,0.020434432716632457,0.007564403854470902,0.006310222564277084,0.029865294454225432,0.0019793067879026504,0.8495711249592633,0.010849006822933344,0.00425777939141987,0.009454458944725973,0.02345222228762108
56,GTEX-11GSP-0011-R1a-SM-9QEJ3,0.021600911817189823,0.026894976444543816,0.027284600074092166,0.010302264513181364,0.008055903747611776,0.05704882977718184,0.0008451350083758905,0.7847396100385102,0.013253608157828483,0.005962806671041276,0.01352383203520689,0.03048752171523644
57,GTEX-11DZ1-0011-R8b-SM-DNZZI,0.029171668401808466,0.030584150745066624,0.03466509182340415,0.013001919604362153,0.01365946471648899,0.05599892664864928,0.0003968497776754772,0.7426785864517368,0.017644581548216316,0.006150522420289263,0.01499028844822282,0.04105794941407955
58,GTEX-11EMC-0011-R8b-SM-DO91Z,0.012992741915526212,0.017481210939270662,0.01837328716791984,0.008186172025513045,0.005445711003986629,0.0483762940860572,0.020473348006323392,0.8242914319121432,0.00830901585307552,0.007348229445867831,0.008375229349792684,0.02034732829452392
59,GTEX-13OW5-0011-R6b-SM-5O9BW,0.04038969623333391,0.03924726018123215,0.0408665210759917,0.022425800233884016,0.017254279559301686,0.11860173133525108,0.0009025060474906279,0.6044334985198915,0.024816940161436075,0.008867094075965474,0.027725577959622247,0.05446909461659935
60,GTEX-17EVQ-2826-SM-7IGQK,0.019741055253692404,0.02246817285684636,0.023685041455637934,0.009384173212557403,0.008001189454668345,0.055082681417930136,0.004349747692770311,0.7996611970337338,0.01236500360461404,0.004702441756921407,0.012650642870941742,0.027908653389686306
61,GTEX-1EN7A-0011-R5a-SM-9QEH6,0.026619739688289616,0.028795666152255886,0.03265151513297448,0.01459776485409943,0.012190984120699412,0.13879445798585846,0.017558320828533452,0.6433981954225174,0.01819125201593956,0.007495676105038087,0.020345551565637585,0.039360876128156516
62,GTEX-13N2G-0011-R2a-SM-5MR4Q,0.026254045413105578,0.02906246706658602,0.03426143466058416,0.012841109906841291,0.011763739204394053,0.14842237812323408,7.815099073334229e-05,0.6547775825461285,0.017429252817838154,0.005908187586643656,0.017609244218331634,0.04159240746557948
63,GTEX-1JJ6O-0011-R11b-SM-EXUS2,0.03929975695114592,0.04902548581855433,0.05576800580954141,0.017018658925261294,0.016522172072217282,0.0649511219640739,0.00020436147831422857,0.6283094959393574,0.030078079706423656,0.008286876365594593,0.02353694452769068,0.06699904044182539
64,GTEX-15CHQ-0011-R1a-SM-COH27,0.0297568638703642,0.03457217580360656,0.03933719726783931,0.014621563154161873,0.0135485688951141,0.07376661406587594,0.0020250998060058413,0.6984609553414483,0.02152675128652921,0.007513892984631912,0.01969004051968588,0.04518027700473706
65,GTEX-1H3NZ-0011-R6b-SM-A9G1N,0.02831421557130821,0.03174542138943099,0.03542821573851528,0.012271820466077868,0.01179576561930877,0.05191658819825525,0.00026815888458693224,0.7478084663966639,0.016650166274030914,0.005834947400033107,0.017527362014597835,0.04043887204719092
66,GTEX-1F52S-0011-R7b-SM-9QEH8,0.0272315857473593,0.029452942236842833,0.03248762743283145,0.014680837633904075,0.012198951476276653,0.10187147606889634,0.0036341936621107425,0.6938618345850236,0.01786332644409095,0.0071899859353309935,0.020126290936459866,0.0394009478408733
67,GTEX-1H4P4-0011-R1b-SM-CL54V,0.012702478104932203,0.015530685008755417,0.020174139601947333,0.006516381001835066,0.0060417642633774854,0.0579991251132107,0.0033049396488613824,0.8335896250106244,0.009742880363440976,0.0036447124022168814,0.007303140008408947,0.023450129472389145
68,GTEX-14ABY-0011-R9a-SM-5PNZK,0.02136536396210703,0.026717946818307303,0.031077161951991006,0.010508833597449675,0.010544624282349485,0.08158931617211898,8.04296836381616e-05,0.7517639610282709,0.013806933821512483,0.006078818651590185,0.012175633106553802,0.03429097692411102
69,GTEX-Q2AG-0011-R11A-SM-2HMKZ,0.04025726492750772,0.05710453276920219,0.06118724866550371,0.017231109696028594,0.015799050982322562,0.03744869944511942,0.0001512083075266651,0.6363579112860982,0.028648644992740054,0.009112033393989673,0.025984376076637197,0.07071791945732403
70,GTEX-14BIN-0011-R11a-SM-5SI79,0.04188735276259614,0.056735506303181936,0.06478615617506406,0.018240916986191135,0.017860141045631668,0.03838233556860961,0.00010329651176532678,0.6154915179874461,0.03202762125694947,0.009092609248969504,0.02999128435601751,0.0754012617975775
71,GTEX-WZTO-0011-R4A-SM-3NMC7,0.0150463037507088,0.018205802245657206,0.019287553075238124,0.00622370908442792,0.005796272258406859,0.05586538739318814,0.0001190113624598888,0.8362796149867047,0.009918514611430515,0.003463904168596904,0.007755464507503913,0.02203846255567697
72,GTEX-17MF6-0011-R5a-SM-731BA,0.027950124245548855,0.030597333696174542,0.034244463292375446,0.015089203573999265,0.012942890610255843,0.13668611001694433,0.00012992231452263505,0.6572737814332035,0.018562066040647102,0.00690265178392879,0.01922723036725265,0.0403942226251471
73,GTEX-147GR-0011-R2b-SM-5S2RQ,0.01870600722739016,0.021667376904565883,0.02647898094569233,0.008878787324799747,0.00846670137840781,0.10679131410023181,0.0024864529669217164,0.745705950994081,0.012534261305163268,0.0046601734624822175,0.012367345591667077,0.03125664779859672
74,GTEX-13CF2-0011-R11b-SM-5LZXO,0.0425887849113919,0.05843296303635354,0.06641204685174723,0.01772934476621793,0.01766295400260089,0.03350432821241114,6.055768602592724e-05,0.614460907521227,0.032836179620285434,0.008908562412576673,0.029181454334560784,0.07822191664460156
75,GTEX-14ABY-0011-R5b-SM-5SI7B,0.017951521177437504,0.02172952718830294,0.021047562470725232,0.008290536602507897,0.006847394361296647,0.03459585016288908,0.00017636139816815696,0.8407627124822802,0.009435268450887803,0.005023906256644423,0.010845731695424347,0.023293627753435638
76,GTEX-16XZZ-0011-R9b-SM-7DHKX,0.032021900493238616,0.03582471984271278,0.03800709392496024,0.01925031844075642,0.014192068876889353,0.10841466607100145,0.002066591059684846,0.6551999097525669,0.01926617173060154,0.009937845705865126,0.021814704014011813,0.04400401008771101
77,GTEX-1E1VI-0011-R4b-SM-9QEHV,0.01770353777929038,0.019889136131334324,0.023828115312209467,0.008092122870574784,0.00759172943672196,0.06105314104261412,0.006507230821977247,0.7998886445756231,0.012577417542225373,0.00409760435973858,0.010249487286513988,0.028521832841176775
78,GTEX-13OVJ-2826-SM-5L3GW,0.024831746553758194,0.026129567111349523,0.02946354105633805,0.01252774852677541,0.011094420527506903,0.08295538098794074,0.020451801511261726,0.7169135849687478,0.017444698325629643,0.005245852462364584,0.016643928678025294,0.03629772929030207
79,GTEX-WHSE-0011-R10A-SM-EYYVG,0.019657495436156754,0.023722690574671135,0.023577769182134885,0.008954755494285486,0.0076833989913514845,0.046545027161050107,0.00013389789817809305,0.8140761644947788,0.012663359909244644,0.004822386637775454,0.010418769252285848,0.02774428496808732
80,GTEX-15SHU-3026-SM-6LPIB,0.03587651656595866,0.0551438147385277,0.054488701849025926,0.016782013782508272,0.014756801228240673,0.12519607565117272,0.0005475212339340461,0.5661314003840063,0.025836112457516654,0.020630859772557294,0.024054696908315517,0.060555485428236216
81,GTEX-1C6VR-0011-R6a-SM-7MXU8,0.025585272909664773,0.02753826910737417,0.030638051989835574,0.011149422485475416,0.010343786820459555,0.05139758768174235,0.0001858273494987204,0.7708660700021481,0.014767692761059647,0.00513974103479364,0.016456080639983033,0.03593219721796506
82,GTEX-WWYW-0011-R5A-SM-3NB3E,0.021237884523281073,0.024012205532565306,0.024146066057059355,0.01025760416791497,0.00851530942677608,0.05435705344169137,0.00023761942100406557,0.7997159831968428,0.012200250739801079,0.005197602464837068,0.01205303601889017,0.028069385009336686
83,GTEX-1IY9M-0011-R9b-SM-D3L8J,0.019788374873497105,0.02343638437327528,0.028833818377507866,0.009514343719387594,0.010404960581177921,0.09520548402975643,4.9174700603798934e-05,0.7486329908679602,0.013709456372613688,0.005200775258846971,0.01141924457905348,0.033804992266319736
84,GTEX-1F75B-0011-R5a-SM-9QEHC,0.04850277203943892,0.052096477223714764,0.053824403430026195,0.027671386145752378,0.02058823716041202,0.09446255346029195,0.0018100922751480633,0.554875911725004,0.029307664833075956,0.011510671524362387,0.03820084947165319,0.06714898071112026
85,GTEX-1GN2E-3026-SM-9WG6I,0.015458050862692602,0.017197606559199743,0.018859052975794197,0.006865618464392885,0.0060888281647662286,0.05761780758267278,8.726665282818967e-05,0.8322367054850665,0.009751091490043691,0.0031002042685600332,0.009998478316975392,0.02273928917700767
86,GTEX-13FHO-2926-SM-5L3ES,0.04180773905422249,0.05269192735116222,0.0634553839582819,0.017725483943612542,0.017767253203563302,0.044172783861668924,0.0005401913357562127,0.6131029312337686,0.0335430999891044,0.007972263660417681,0.030275681002715868,0.07694526140572566
87,GTEX-ZVZQ-0011-R11a-SM-51MS6,0.04195993445882848,0.057286790219751686,0.06348395444526324,0.01762549738846192,0.016876024879547313,0.03571054130865761,0.00015018403889548136,0.6259067804308703,0.03215269742125754,0.008683687417155113,0.026091594629216404,0.07407231336209501
88,GTEX-NL4W-0011-R5a-SM-2I3GD,0.02835030834685099,0.031784221612786705,0.034247399904615616,0.014236386923142458,0.013027948614853319,0.04240887758552919,0.0012821285649413949,0.7518733722835117,0.017834280758074795,0.006882849606372508,0.017654940518867186,0.04041728528045411
89,GTEX-T2IS-0011-R3A-SM-32QPB,0.021923864028811878,0.026997423480437936,0.02601064274975297,0.00920599317481146,0.008041975766326493,0.047748153019801294,7.327135692130968e-05,0.8049160311099283,0.011235388699229371,0.005625501358127718,0.010162755439597597,0.028058999816253618
90,GTEX-1A3MX-0011-R8a-SM-7P8PI,0.051736829698085636,0.052865681331516666,0.05885968720303653,0.02666044698379362,0.021439081477054426,0.06764741371355773,0.008222260521913471,0.5692432278672912,0.030886604072454756,0.012945403665091912,0.03330270393182962,0.06619065953437438
91,GTEX-Y8DK-0011-R8B-SM-EYYVQ,0.020795677639229387,0.02533760819489491,0.02806392353829087,0.011123902206201635,0.008653974204563349,0.06457772933022417,0.004591436018169814,0.7700913932259601,0.013747870399130026,0.007252679904564261,0.013820732631031021,0.031943072707740425
92,GTEX-ZZPT-3026-SM-5GZXH,0.03020000920704043,0.0359829276453418,0.03551651696769387,0.015521308296709951,0.012615277458793789,0.04737529850066777,0.00034498549358234396,0.7384340550701849,0.01757661774627996,0.009039284602999574,0.01909489631098064,0.03829882269972501
93,GTEX-12ZZX-0011-R10b-SM-5DUWK,0.016676832615765594,0.02088375925269948,0.019851419376016997,0.007219076624789413,0.005742412428287151,0.03458399556139298,3.6813908873021075e-05,0.8512415830771327,0.00894801470587094,0.004149882193560828,0.008711495451887928,0.02195471480372301
94,GTEX-1ICLZ-0011-R8b-SM-ACKX4,0.024174515265017057,0.02638032613583759,0.033194287964731124,0.011082337739559765,0.011869249522779545,0.12274621140917079,0.007109950965922173,0.6850088996870103,0.01766815096717839,0.005128570331945753,0.014737732626953394,0.04089976738389426
95,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.02296305235495013,0.025069223621745188,0.027603790244119512,0.010018870442938031,0.009224732814166423,0.061522971895572265,4.974614774911933e-05,0.7781192277736596,0.013808430866084019,0.004422728319726851,0.014269397507231564,0.032927828012057236
96,GTEX-14ASI-0011-R1b-SM-5S2TY,0.0181451160146444,0.02353443880841115,0.02437446369150845,0.008637430040438139,0.006684088918720451,0.05575053476183649,7.885444445749856e-05,0.8098259790926199,0.011003398194007202,0.0051038780466387225,0.010598229839664191,0.02626358814705317
97,GTEX-QMR6-0011-R2A-SM-32PKV,0.03433724637574573,0.03748409691418728,0.039762104507987506,0.019381398919939202,0.013805273442715578,0.11768435376420519,0.00015420823060197962,0.6405006820722086,0.019626658274742165,0.008742930249660084,0.022943094935349483,0.04557795231265713
98,GTEX-13G51-0011-R7b-SM-5LZXG,0.012734344687628085,0.015532293393837375,0.015169874132595209,0.005614977125956511,0.004582418157670339,0.04017110002542369,0.00011970289559181593,0.871493609339648,0.0068058588093144025,0.003408880794710718,0.007205828947185167,0.017161111690438633
99,GTEX-1C6WA-0011-R5a-SM-9WG5X,0.011590371958130055,0.01306937558542546,0.013225145895467532,0.005050246346444143,0.004385148064602096,0.032869804798854436,0.00023614354911523518,0.8884000082208762,0.006095849112133556,0.0028951268408406337,0.006480486207153624,0.01570229342095702
100,GTEX-XAJ8-0826-SM-47JY6,0.062455515384484815,0.042765840625097945,0.08729937174101736,0.05005878543066961,0.06070604374277541,0.012819253690330728,0.00019895776258978227,0.034677523177956374,0.48536012617309615,0.014368711203039064,0.0408356112094622,0.10845425985948066
