i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
10,GTEX-ZZPT-1326-SM-5E43H,0.0002658147759888866,5.045736737622436e-05,0.0002309284452737742,4.70609189898747e-05,8.966968108930954e-05,0.00012477842683057146,0.002041407945304668,0.000138165513967151,8.91910896838028e-05,0.00017172370662105,0.0007279248178528061,0.000503115763191036,0.00010112485505951575,5.2740089275306006e-05,0.0001056363066169035,0.00576831714300893,6.518233336038431e-05,5.277000608570323e-05,0.012644451178771953,5.422994514768049e-05,0.0011784631544070705,0.00026190414485812043,8.565778397969519e-05,0.016134737276878405,0.004342918139494955,6.828301062012637e-05,6.271156838265305e-05,6.585791497765109e-05,0.00011386177166656104,0.047278906933325635,0.00020159625755898901,4.646066132117839e-05,0.018450034510192743,6.0156245945109694e-05,0.6489119392723098,0.012339205464160027,4.929002437261447e-05,5.496037653737725e-05,0.16299063549949508,0.0002947821526861034,7.489607919938164e-05,7.890723629750266e-05,0.00011419337248604229,5.2635992783273396e-05,0.0002682886929315126,0.017683403848393356,0.04449941742361284,5.2139360498062374e-05,0.000355618892622031,0.0005034466285105422
11,GTEX-1GN73-1626-SM-9WYTS,0.0013265536525420155,0.00010121684266214066,0.02245674202610606,0.003920156338582164,0.0007386094861056828,0.00021001104440421259,0.0015229991531630932,0.001144544067972186,0.0005316251065059446,0.0003245458416921236,0.00231037103696104,0.002409174943355081,8.421647563174572e-05,0.0002294733987246684,8.459006317880213e-05,0.10008692852743088,8.89995472466494e-05,8.633416113062508e-05,0.05062276076758319,8.884473278590484e-05,0.026919650212773084,0.0005657232361800832,0.00014623017832975256,0.0003077318785976782,0.03902371186896557,8.097617986154114e-05,0.00015894080188058008,0.00036250140178981685,0.00012278185016904224,0.0036449649675721037,0.0004917344345665841,8.006520280252979e-05,0.03975987279096166,0.005760839232169791,0.013965035229584795,0.25416449169092414,8.815745371160162e-05,0.0001459138606004451,0.0008432579325240498,0.0025630738994372247,0.3132339684189808,9.353442375453168e-05,0.0005758713757308547,0.00014775999907926603,0.06644125721815852,0.02355668366714527,0.005208750228551685,0.000862847622338472,0.0035770273418237347,0.00873794818727048
12,GTEX-1IDJH-2926-SM-C1YQ5,4.054365721933896e-05,3.07501501125539e-05,3.630651178881367e-05,3.1029053286162e-05,4.41460215602115e-05,4.5937770268897816e-05,4.928216013073141e-05,9.117168855818516e-05,0.0004997009673580646,3.853530431322995e-05,4.764453499115429e-05,4.83046554816144e-05,3.1330460676387025e-05,3.224156583756468e-05,3.2000362040230286e-05,3.2838789530428747e-05,3.6130578228095506e-05,3.224638078213867e-05,8.805021104840595e-05,0.5064929410634662,8.717905737768075e-05,3.790115520153909e-05,3.19489993604363e-05,3.205401226110643e-05,5.541781401381237e-05,3.1351663891237224e-05,0.4904653753813578,3.2618250591204923e-05,5.0761577946573856e-05,3.434691341293794e-05,4.4258620074910596e-05,3.189287929911122e-05,4.2969439419081466e-05,6.282909561579176e-05,5.4413204977303816e-05,3.404184577335097e-05,3.1102497769463846e-05,0.000515208843980604,3.472975623258593e-05,4.0646642243040485e-05,3.5972093543886864e-05,3.6454873478187106e-05,3.460571761340573e-05,3.0798875067954606e-05,3.298489641790911e-05,7.352801969198111e-05,3.547954322033246e-05,5.999280259355697e-05,9.275218284729573e-05,3.525145804748427e-05
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.00010561041948776924,9.902205970055136e-05,9.330167186286885e-05,7.94500625193487e-05,8.402693047480959e-05,0.00010633669025642097,8.87644822240848e-05,0.009216254364371013,0.003290586189087239,8.322565210475254e-05,0.00013133781383878866,0.0001236619576711591,7.573299215629196e-05,7.326962597914918e-05,7.615917932924877e-05,7.552886306562132e-05,8.208658492154546e-05,8.138182252464617e-05,0.004997551304230458,8.790371132839288e-05,0.0010873538228797382,0.00011866738258711938,7.74310025893726e-05,0.00010668970489209799,0.0002285368422505076,7.616345746192573e-05,0.0011519077005126077,7.465193954983405e-05,7.833933535146571e-05,0.00012313033217952685,8.881161419330714e-05,8.181241599554462e-05,0.00010672378810443738,9.352793323221826e-05,0.0017954842764108848,7.549588263204775e-05,7.405403375059424e-05,0.9738647332376135,0.0002177271942880871,9.343381059313356e-05,8.126197754975723e-05,7.762929384479413e-05,9.144686243192713e-05,7.954970124328282e-05,9.860073552446125e-05,0.00013671509546830482,0.00010838270989319313,9.635951656134863e-05,0.00048713089471545955,7.705512856556145e-05
14,GTEX-17KNJ-2326-SM-7DHLQ,0.005876230282740755,0.0002531803421335144,4.634583806378378e-05,1.6900670602009057e-05,2.1436140701781697e-05,0.9544462290947762,2.314913853805727e-05,1.980992722149861e-05,1.7946297536778328e-05,0.00013690878237817024,6.035604776744195e-05,0.007355730320429611,1.858798800131635e-05,1.824059737746612e-05,1.8229388598231628e-05,1.6606440740861437e-05,3.1815240204045076e-05,1.7236873926724836e-05,5.860445172125101e-05,2.1680093169768954e-05,0.00011955940041545288,2.265188946138525e-05,0.005147317642788241,1.9733043924192675e-05,0.00018092105775212297,1.7268028325206934e-05,1.7880232326248627e-05,1.706204563904392e-05,1.956551826018296e-05,2.8622839707139937e-05,0.00019944781349004857,1.6347056646050055e-05,3.73065601684537e-05,0.00034787073165804043,2.7817099413600956e-05,1.6904536236291563e-05,1.690247725489747e-05,2.4590793611637507e-05,1.775549494895736e-05,0.0029910296060563888,0.000182886522388466,2.1388810084251997e-05,2.6518247563553898e-05,0.021772521030053258,8.15195570539976e-05,4.837831261388092e-05,2.818558126525417e-05,2.6515064247371664e-05,3.171047099663361e-05,1.8598579020388674e-05
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.0012905326902907068,0.0006525416464662308,0.000691845549579815,0.0006276491064249767,0.0007321092784073032,0.002952030289075254,0.0007600980203293349,0.26670960212943046,0.5701015686990346,0.0018013601060803902,0.014637155961190383,0.001675542018820464,0.0006252207187040987,0.0018309971053967428,0.0006255328323925772,0.0006349660758549108,0.00439694571447946,0.0021188510511701256,0.0012798659339062796,0.0019116289552095244,0.013570523126591856,0.00070309656060758,0.002282226537434522,0.011263485159963251,0.0013822805289685001,0.0006217676467377279,0.002512893365186744,0.0006455938689593867,0.0006722500285904471,0.0008718435425829928,0.002999451627496243,0.0006609018020985839,0.0010504407734124891,0.0007899684930918166,0.0008534904420496952,0.000634801033002933,0.004624512143781288,0.0669431799503942,0.0007396902670923793,0.0014722252568460247,0.000693577940077362,0.0006526876587484154,0.0007947462590955819,0.0008281511589345137,0.0006836664527133546,0.0009559822912244673,0.0009229390382868082,0.0010492284893255646,0.0014238953717291504,0.000644459302732375
16,GTEX-1192X-2526-SM-59868,0.0009434464078780307,0.00011106697177271344,0.0012167465993873498,0.0001062587491469221,0.013391160823285295,0.0007691414915779738,0.006483078114300507,0.003591840423551898,0.0197171721980242,0.0004642003853578258,0.012055547464671777,0.001565926233716018,0.00010393058743329143,0.00013902554411123144,0.00010463926009995932,0.21281209983183405,0.0005397208040818036,0.0002288783625504309,0.05082953738672503,0.0004665804979641996,0.24795712384164234,0.0002306012406945316,0.00013149945524051755,0.017269628407960463,0.014437472109044516,0.00012198409618741077,0.0014138553444692854,0.18764079751925902,0.0006269811355905704,0.0026053765353857895,0.0008966276736338849,0.0021542121150190095,0.018837357035373148,0.0002301265532396361,0.010451212417087312,0.1102019645621574,0.000108742047978379,0.0015658263617842618,0.00021563479432818952,0.0008572915803595609,0.0001559609814786528,0.00020946265803181143,0.0015660772102641936,0.00011081613328709624,0.0005673135265757897,0.008740988293797061,0.005731044103052718,0.002136869890090415,0.018726601767717177,0.018460552471799486
17,GTEX-1AX9K-1526-SM-73KVP,0.0003945845540692941,7.721206026380459e-05,0.00030004204303484434,7.199099525356255e-05,0.00032824902542064966,0.00018512215709674698,0.00026003581394804014,0.00234458576205559,0.0006296794765874971,0.050926645298056336,0.47773876560881223,0.0007627933782175962,8.004782315953796e-05,0.00023438369242934144,0.0001400793263648033,7.973279238086069e-05,0.0028663034765448203,7.523682566246961e-05,0.007327331071847284,0.00010807345841628645,0.02663559830156971,0.0033477682900120787,0.00010787034169095695,8.578372964381233e-05,0.0026054451138630527,7.739098853703023e-05,0.00012994453036818245,7.119112300411411e-05,0.0001150094037694906,0.0011634259911230411,0.03565604025974664,6.728723479983854e-05,0.0017866049883391482,0.0004563786128298168,0.0017174122286171072,0.0001284509346612633,8.246146938562115e-05,0.000498665624873995,0.00013927850600455846,0.0007033960527306764,0.36898184858728944,9.423916097997351e-05,0.00030749217785810913,9.111277428744424e-05,0.00032204251690456855,0.001906273458569469,0.0010404427879096847,0.00017127993140205833,0.0064617923640411575,0.00011717787556639259
18,GTEX-1B97I-0826-SM-731DN,0.0006362304482410545,5.834463337070149e-05,0.14805536714944922,5.082953108505873e-05,0.0008824862529981725,0.00021242280283942169,0.00035048339270380183,0.0003029419944542565,0.00012044869854564232,4.7641795772989326e-05,6.495045798960407e-05,0.0009874647830575966,0.00026377695407302297,0.0002001832811571388,0.000495478929859179,0.00010811639125729302,4.10683011064019e-05,8.870125541021517e-05,0.002523249584695769,4.335795024059461e-05,0.0011084760040767268,0.0008472634051795452,0.017821165014387318,4.3289064573282985e-05,0.0012933945897421475,0.00030950226639945145,0.00015707671588771727,0.0008114837707763823,6.866094615476464e-05,0.0002932006767693816,5.8525818618236125e-05,5.080265785839228e-05,0.0005312048758346238,0.0025406115559685138,0.0029580685983432897,0.00011134431571038554,4.8241170689617355e-05,0.00016369473780137987,0.00010622701089492465,0.000978094194329647,0.8033465924074711,6.580683439379954e-05,6.170341431095763e-05,0.003666581179172276,0.004277804261582253,0.0013249872966687847,0.0002763772392250088,8.27147315345143e-05,0.0006131679297488165,0.000450392727589655
19,GTEX-1R7EV-1526-SM-E8VOD,0.0008526037846610525,0.00031751542250423,0.00020835552956637436,0.000148742435261113,0.00026758496358776597,0.00029042348756517014,0.0009867673267362012,0.007962186706005375,0.0097923759724974,0.000534615609720546,0.0028980487728325448,0.007825740444117504,0.00015127410569601383,0.00014463074077515883,0.00015898478354598494,0.000153842072019056,0.00014300150630747047,0.000175910231019846,0.01637945631751058,0.0008404290709045668,0.002385747080507555,0.8758650028814432,0.00018810583892375578,0.0002535874000052292,0.0018581285227532254,0.00015982429697996493,0.0005801355953095444,0.0001471995777096489,0.0028159768372598873,0.008243460025872248,0.0018216614363208048,0.00031523294772822146,0.0009771327120796764,0.004909361946621894,0.03686050497240959,0.00018629824774643505,0.00025515035018162116,0.00019458551063021543,0.00021914447556010993,0.0008136360676236403,0.000170453535177461,0.0003078553451760721,0.00023267859453806803,0.0021750973742405127,0.0002453635661590674,0.0019112886521917738,0.00434392494798746,0.0005411303912389906,0.0006296296159890069,0.00016021197080097688
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.00022906431604981405,0.00017903722808558127,0.00018629076605543155,0.00017772856211635944,0.00019798674823628333,0.00030301847644423054,0.0003365594455488421,0.20729969406439844,0.7719474951927533,0.00040329813328468127,0.0006001777207366467,0.0003067576128098519,0.00017949636152558108,0.00018370100884776782,0.00018190958488319606,0.0001802881704528769,0.00021127294283973926,0.00019063811874158026,0.0007691866239894627,0.0003328835650807399,0.0004046141551230429,0.00021669952146932,0.00020215495058569402,0.00037177704652994,0.0003275026284958813,0.00017849380809189377,0.00041417858116586393,0.00018143276939232435,0.0003253357414978711,0.0002516617336297995,0.0005041270923416743,0.00023699857663582113,0.00044052721390090477,0.00020183360136101568,0.0002634112655273333,0.00018483044335244604,0.00017883384913878824,0.007858631013898448,0.00021835979604941167,0.00022236181807498736,0.00019180043580465717,0.00021001370234363325,0.00019664198524061384,0.00018520445766036854,0.00018362375867327974,0.00028732698103509275,0.0002763631626797334,0.0003063861628505665,0.00039664453554091975,0.00018574456902846178
21,GTEX-POYW-0826-SM-2XCEM,0.0008709134583433367,8.573573133320166e-05,0.00010418279320264538,7.324087234350571e-05,0.00020104140685858602,0.01988870468587201,0.933245660539443,0.0003217179606622537,0.00020015104655193324,0.0037770223506602184,0.003954151032235788,0.0012136284252435283,6.936944405072202e-05,7.140579202514066e-05,7.016392862218228e-05,8.497703932498074e-05,0.00024852749062494737,0.00022580874529093097,0.003891979540954518,9.350226007306851e-05,0.0008869155550205461,0.0006201828887931851,9.610435743754475e-05,0.005840354379426413,0.000856788538218664,6.9439230451606e-05,9.300411693391567e-05,7.190427020934413e-05,9.142590114108971e-05,0.0021875832576689924,0.004126240328328559,7.099503594057981e-05,0.0007914941697836773,0.00021477756322074533,0.00453337498934325,8.539081751071557e-05,7.521405370281994e-05,0.0003403272426885845,0.0026975305782336407,0.0006756526554055742,0.00016569111381746702,8.487068753981803e-05,0.00014976878526021985,8.440467232476695e-05,0.00010523762171723024,0.001132314798147627,0.0023544196633602976,0.00024527520480415864,0.0024531450244870373,0.00010828795536533037
22,GTEX-111CU-0826-SM-5EGIJ,0.0011176593188724673,0.00036939550585177676,0.001979198649018084,0.000330238049415043,0.0005322711327303672,0.0017998435481123576,0.0013270581395542652,0.0006561679529278435,0.0008210540701656879,0.0006329859320001024,0.011312151244717848,0.0023827205030442808,0.01970477492138773,0.0003438095614637786,0.017063650822381315,0.00038585907752358885,0.00043258517745124676,0.0012011761970065163,0.02210757116650039,0.004989566220710485,0.5829845963104092,0.0028867478376588753,0.00039083886958234343,0.0004206917088996732,0.004802675608357942,0.004754340697168866,0.0006318345623409577,0.00035803785647415317,0.004484687905493967,0.0174646741146412,0.0010804131067314107,0.0003136528409814545,0.011675041804281448,0.0007729425092161269,0.008175448570578748,0.0005421382228491976,0.23124491303398761,0.00038116580556531713,0.0004816915801272697,0.0009971197554390914,0.0005451963032091758,0.003046919369609768,0.0006566172505309277,0.0003734737106660742,0.000519212392225009,0.004417850801562634,0.013716953310928044,0.0018859513275119597,0.009947967403597921,0.0005564682385383793
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.00019882351724903816,0.00014322989310288346,0.00020572157012332986,0.00015067793685233087,0.0001315623153711856,0.0002449500443434337,0.0006565031884711691,0.3334438725991401,0.12914438086167596,0.00018038710722844014,0.00024241114722298754,0.0002645299146981312,0.00012200584316211902,0.00013192685176365395,0.00012381379618166762,0.00012053738992235156,0.00027528506495322954,0.00021473604074332574,0.0011045527886246378,0.0003058449368971741,0.0013924323914261286,0.00016406283129633567,0.00013988410983915175,0.00012904392978071733,0.0002693680170563019,0.00012138586186446392,0.07292364991971476,0.0001277308833716998,0.0003560556960500142,0.00014190212306777465,0.00019574285701144057,0.4213787146339742,0.00016669732679331492,0.0001648422907709357,0.00021602101544686896,0.0001218748225689111,0.00014069725556686282,0.030603761012315177,0.00021742615320178289,0.00018414740074954727,0.00013186963575339303,0.0001591085651360542,0.000153610632821195,0.0001254742169307507,0.0001257147811960995,0.00021891982127380792,0.00014552312891557184,0.0014426120497342254,0.0008086756697159445,0.00012729815892936904
24,GTEX-WOFM-1626-SM-3MJFX,6.360028300085452e-05,4.1787392011938554e-05,5.429917128464883e-05,4.2689678134051494e-05,8.884985174111074e-05,4.7830858575441206e-05,9.333397237946198e-05,0.0007558703205289539,8.078193551094243e-05,4.593996456461135e-05,8.433196402345613e-05,0.00010155298958674753,6.795598176958617e-05,4.38035223958377e-05,7.768523141975616e-05,5.0764825286314064e-05,4.405985502037557e-05,4.231681973231438e-05,0.0011789223655512327,0.00034693922975801453,0.00018423045756941618,0.0022155363535941806,4.5132758476569225e-05,9.201491574680063e-05,0.00018783870719167554,0.0001325830516938727,5.362498217153008e-05,4.594911360115976e-05,0.0001728472750828741,0.0002815271852647589,4.9657731975487176e-05,5.958534632080122e-05,0.00031421238926437667,0.00011488513648242796,0.00022458480002414362,6.131854613792586e-05,7.807662301078657e-05,5.353503462391479e-05,0.00012521366370171698,0.00030881462002250917,4.6185662406116665e-05,0.0001559804001959981,6.16775396425879e-05,4.307666430487727e-05,6.186279446198882e-05,0.00018573194604916177,0.0002940673554989013,5.416518518221048e-05,0.9908945931240103,4.817442401539895e-05
