i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
10,GTEX-ZZPT-1326-SM-5E43H,0.02200210203714084,0.025929582188194827,0.0006665136711618455,0.04098105061720623,0.05564160489486301,0.014448194670337077,0.08333707196892749,0.006479837681436377,0.029373802204730296,0.07119054663853845,0.009001424156613804,0.005112848424587683,0.020464447842359,0.22153437734551107,0.010463994083116787,0.005339039251465072,0.008095193778457107,0.02984635880618235,0.024448667042265056,0.020560156928344307,0.02090448742377654,0.022611530672767225,0.004087478738816758,0.022332848533629986,0.20970440857673758,0.015442431822833292
11,GTEX-1GN73-1626-SM-9WYTS,0.023766694295535927,0.07459493717927651,0.0007304587569985797,0.16823144632665799,0.0243398348031886,0.07614738815974836,0.0626270619110262,0.012070106639715611,0.02672688694633674,0.033109544391724116,0.007063996956243806,0.00789025871732793,0.028504912467556747,0.07479940326548765,0.0027616117751776623,0.010442950753688668,0.016172430072396056,0.03809372450711555,0.02978509525133987,0.10743981264764033,0.025042578961295758,0.05195827924867789,0.014286224029014685,0.03122644262229968,0.047527938697012405,0.004659980617516719
12,GTEX-1IDJH-2926-SM-C1YQ5,0.00809417624465656,0.006851174337736863,0.0012306555448938809,0.002554986763968987,0.006212254725623182,0.003061588722247253,0.003168115121365546,0.11397880009945319,0.009363843164774838,0.004560847506122217,0.009761267351029038,0.006100569809305003,0.011265734294283843,0.004236751405861865,0.011046282345469775,0.005063703531637273,0.7380346005818897,0.004846678945585615,0.01256917032755626,0.00549825134540595,0.009844711121695441,0.0034716841783749707,0.00295594762718,0.008353975512590534,0.0017713455427837191,0.006102883848508349
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.008761538336300964,0.0069574804547894945,0.002049951783541628,0.0016764687890638925,0.00672223768080108,0.0017874728370871965,0.002380077860978837,0.8326530808520531,0.011430132827548765,0.004073883467223552,0.006137589631522006,0.004059589881071993,0.012350947276772488,0.004498985748905355,0.00254132988360719,0.005000628846635006,0.01674624431086742,0.004301017041529486,0.01099069993465669,0.003830618580467359,0.012119969895071693,0.002118388407982695,0.0046231491362742965,0.024087075605110028,0.002928034029588253,0.005173406900549377
14,GTEX-17KNJ-2326-SM-7DHLQ,0.010363249355619655,0.007277472238606974,0.0008608528851380332,0.0013840720206399189,0.006991056564796883,0.001681113659456915,0.002260083702353645,0.004925935325109413,0.009638816141078548,0.004539451120848649,0.010661824228073742,0.02512431196754376,0.007989833074160273,0.0036561748290521445,0.0033354319570796753,0.002774325141845904,0.004363483837486634,0.007887734616239052,0.007033463324765125,0.006218687597216827,0.0075907856514184375,0.0020294198813286656,0.842150886037485,0.01025177749306174,0.0019789957573531063,0.00703076159224119
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.005999012890802216,0.004477902711409183,0.002588776982654222,0.002897112577044208,0.004542067521026518,0.0028270720567136333,0.0029269381723361155,0.8627549546104627,0.006597910653706015,0.0034100358821535512,0.018561553508026987,0.009622508194111024,0.007830422761087585,0.0029626788357812826,0.002792647007211724,0.003850576881565245,0.009700724992401039,0.003865782159617661,0.005628975354620205,0.004401376781092701,0.006641076740273341,0.006236978903250206,0.00440104006890116,0.008646286697082919,0.0027656145235071855,0.0030699725331613872
16,GTEX-1192X-2526-SM-59868,0.024014594218462016,0.020628193866438032,0.0007545091483853945,0.10787303261379225,0.025380047930869322,0.24511349688372916,0.058451526634375785,0.060641382698986696,0.038316720046247456,0.031006186223183074,0.028702743494812548,0.010572330523468775,0.03408276478708286,0.02130992780601664,0.007415652083633679,0.014368426236999129,0.02503747640762224,0.024506408236095456,0.04088220234146478,0.022687178609078713,0.04229211493504848,0.044229153121018036,0.0020110808415563274,0.019913295641283395,0.04244949644928969,0.00736005822106005
17,GTEX-1AX9K-1526-SM-73KVP,0.03513047990158272,0.0986631462192775,0.001191775651707708,0.0065473078655910785,0.021115179512589743,0.017170114915539818,0.0064350300834904155,0.028540895061829465,0.034085876164309005,0.012094461818257747,0.07794862543071354,0.2905627564092611,0.04044067055334122,0.01731625420957974,0.006031720291867961,0.010480105535401782,0.0238275448898055,0.01933045682902042,0.03170580091007898,0.10370890592232555,0.03463761972688754,0.00833237160230303,0.021986002856499428,0.03983589584557617,0.004434668612410763,0.008446333180752085
18,GTEX-1B97I-0826-SM-731DN,0.025410349889164376,0.10742247044957075,0.0011554029261402743,0.022489381441888032,0.019132426490036873,0.04732916176558551,0.013330934093181231,0.029123491338250138,0.020500059975867315,0.0172440421204221,0.00522563315723523,0.004262096250428487,0.035471968833015934,0.06737625951582764,0.006306287736665322,0.019335056659499264,0.042561961327292674,0.029972421758571746,0.017511494218747616,0.16060677623386646,0.022010702481132495,0.029451377534295275,0.15171076112881746,0.037317958367550544,0.011117371005739257,0.05662415330120783
19,GTEX-1R7EV-1526-SM-E8VOD,0.11827218847627642,0.040558006439410245,0.0020228315603831497,0.0065642867329513705,0.1578400781109998,0.003928554393722377,0.024393217409195988,0.015079359607776068,0.12688057343536244,0.05227606901014502,0.0143000872556176,0.008901853057772942,0.03774467774822199,0.005375390389331592,0.021411427368930133,0.009051671776311998,0.010582667091236625,0.06741039936377428,0.09897642951362222,0.01811121725713233,0.046354624541399714,0.009379584237672137,0.00743137799123559,0.06952999480766732,0.01957883745609234,0.008044594967758398
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.00687671346995998,0.00489729086099994,0.0017503899135316006,0.0018004091189719807,0.005464157081202889,0.0018362975321438212,0.002314337641943364,0.882846297722842,0.008199870187448109,0.003122292326097225,0.007388306409544416,0.007592033935030515,0.008029015310699845,0.0023380579655868463,0.0021854557209228646,0.0033815135098600358,0.008302749693891167,0.003068494109475391,0.007629620285496205,0.002740570070422968,0.008342915921110023,0.0018991737993678752,0.0019799214683976422,0.0118544325008124,0.001978841785299451,0.002180841658941457
21,GTEX-POYW-0826-SM-2XCEM,0.042178197245089206,0.22467913101704096,0.003534355807293893,0.0044419805119248566,0.033486970866333135,0.003382863125679714,0.015072489346215927,0.03155723531662663,0.03626421424952962,0.022504790013704944,0.027353106105281386,0.06574687364551733,0.0394748137080697,0.030023562989590677,0.004797649820788134,0.04254489337222457,0.020732022581841522,0.04263619499578586,0.031158557249429043,0.08593300864089783,0.05344587810739621,0.00977881087765924,0.074897227331975,0.025827269196860677,0.024668333446374924,0.003879570430869042
22,GTEX-111CU-0826-SM-5EGIJ,0.049760745349208886,0.026442584950394178,0.0014025765219227266,0.003554876186893101,0.05297930371759676,0.006936665127231422,0.013651260342410753,0.019797353120767497,0.096092621426629,0.02443715328798211,0.03360525188819709,0.025258139146834398,0.06194064490236661,0.007237580255935166,0.009583669152259756,0.008648863553246344,0.027636266960312194,0.01817069712134092,0.09497156865585354,0.014474858328906924,0.06922165746349175,0.17095251217160543,0.0033776020678995583,0.04113885419531596,0.0069064482721134775,0.1118202458332844
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.006120815220208737,0.004979356841585791,0.0016200328488750616,0.0014820043506095961,0.004064099835029059,0.001659577885154684,0.0017570553227500086,0.8297347864549094,0.007615101578821786,0.002427156351456576,0.005616500304024579,0.0046142255467924165,0.009590817833690037,0.001906325463789576,0.002528086501123277,0.003047798311785921,0.0677023510660208,0.002941225862826013,0.007765099242704994,0.002841042102013176,0.008852313268802432,0.0017836362400540829,0.002165426027947574,0.01236345348217949,0.0015200069631743133,0.0033017050936707654
24,GTEX-WOFM-1626-SM-3MJFX,0.09451504875374257,0.03099009912663008,0.001246923798004839,0.005321519581288196,0.05766258489691269,0.0046584855792519845,0.017098794679304856,0.0938040623868939,0.07986549587786931,0.026715960472641534,0.019964737222390824,0.01776063178490972,0.06637854796032619,0.00839448299175197,0.007807323465014002,0.010858468532165605,0.023499281718707413,0.02020923320997994,0.09444636992170304,0.011585007281753277,0.19886818744036597,0.006814102286951023,0.004590529796539241,0.063550874666794,0.009939808559538105,0.0234534380085696
25,GTEX-1EU9M-2926-SM-793DF,0.008034160857275952,0.006298159816213691,0.0026474704548920315,0.0017668745209574411,0.004469335095714962,0.0018921326870841733,0.0021987207221863133,0.8306617633740517,0.008089817315305054,0.003217840840361185,0.007447451533492527,0.005501903617725428,0.011714602527045304,0.0032587239917611617,0.003586210447019811,0.006186108268921814,0.021537081761044703,0.003917871595000362,0.006931811038004573,0.004083398260392499,0.01109038205796535,0.0027721091555639892,0.0069831074171525925,0.01035875424987554,0.0018329269921164334,0.02352128140287536
26,GTEX-1RB15-1126-SM-E8VMX,0.02231608246339048,0.01953299490488342,0.0008086548912478723,0.04888049519169459,0.041327090806843866,0.021695184505964,0.04859765732412272,0.005396614947782536,0.029884310975895313,0.039446085778365746,0.011111832632687033,0.014882079814245651,0.01910245995047867,0.028417373666064526,0.004758999831605374,0.004820288730370618,0.012764474512375742,0.02944202096514932,0.026478273892856265,0.024407513765620326,0.01792687412435136,0.41912369157770824,0.004253480030752795,0.021592443299442137,0.07436130033401153,0.008671721082090054
27,GTEX-1PPGY-2826-SM-DTX9H,0.020860314454897277,0.016907764443131287,0.0010072002990246444,0.0892619756750362,0.015053356478696045,0.42660923017322994,0.034573646162481944,0.036935420156339695,0.031232738496489207,0.0175781108914236,0.02052047552939347,0.01354830845204528,0.030356779442845424,0.01826164255774325,0.0036247214739413935,0.005745693202694068,0.017059472282623177,0.018262588394756953,0.03801882726883854,0.02303848259811592,0.037690222106568624,0.045127417723772774,0.0036524966416950824,0.01747744428117689,0.0135800333697601,0.004015637443279147
28,GTEX-ZDTT-0326-SM-4WKF9,0.021065361561097395,0.012328605397444594,0.001147124031891748,0.0018259090875781237,0.042753470484578,0.0017162122324867533,0.012133380125249888,0.01121683143235398,0.039021162310489466,0.022867520166150578,0.600766097746913,0.04141282595811152,0.018947607295647442,0.0029746704381144622,0.0026192072960501676,0.0037967230080277314,0.012950706845614115,0.009391179016314201,0.03948205384374127,0.004328771685085216,0.02542493821267709,0.003017939606453713,0.002380955025409696,0.021380791693861114,0.014414458469675331,0.03063549702898331
29,GTEX-1JKYN-0126-SM-AHZ4C,0.03266347934485146,0.019457796421994824,0.0013929911197116717,0.004689329084116739,0.045717594992712024,0.00410591598428199,0.015749520178798486,0.05142570612194141,0.04278347827314669,0.026869800250065894,0.012894517893088403,0.006785262582330953,0.043083623150705665,0.005025139564722943,0.020477515122795314,0.28530771928085014,0.1794442578123664,0.016147479908495122,0.038427735734237564,0.00954895650243026,0.0363652861844985,0.010723881254767326,0.002415345994661731,0.025752746041158358,0.008887618248638485,0.05385730295263148
30,GTEX-WFON-1926-SM-3LK7L,0.008446430382319564,0.00460516359825756,0.0005226199683846273,0.001265247102064801,0.007202406596446454,0.0012246109237132874,0.002608988649059674,0.004424366160102714,0.007419559642672774,0.004322317894591363,0.016160128880840608,0.002572500619493749,0.005277271219158865,0.0019972100636358914,0.0022355336070766624,0.0030460409973884174,0.0048037900071051754,0.006038218154555902,0.0068456869543713555,0.0035655352286743554,0.0060225064875897415,0.0013971773657731705,0.8810311302797881,0.012301287543867254,0.0016513622405458358,0.0030129094325219746
31,GTEX-1KANA-1226-SM-DHXKE,0.011692092302972534,0.014445613332293604,0.0005564509778980468,0.12198690869921314,0.02844103237848246,0.025021378196738168,0.09580517781061068,0.0072889292907705626,0.014173151594574567,0.04021062604805204,0.0043243846327675065,0.0020394943334611417,0.012240799692181484,0.01659233962532802,0.0035479499068021207,0.003975289940082043,0.008869923518696836,0.019460241906997428,0.009927505077439145,0.014862312178059516,0.0134047441898472,0.021074470578574513,0.0013689083708362676,0.004799999240713791,0.4970349699716869,0.006855306204920239
32,GTEX-1QP2A-0126-SM-E9J43,0.020926219016917588,0.012092919120719433,0.0010018366798812768,0.0028705877183200145,0.010340750277272688,0.003842850855398761,0.0031717476399136116,0.006793791720806504,0.017645153863876894,0.005776399081502283,0.0054927354787699285,0.007046953896554315,0.013619363331325208,0.006875608421802118,0.0021391001136207236,0.006794795561459467,0.00928769479391509,0.01238208702378585,0.02016849417382724,0.013639251084600935,0.016168403004557467,0.0036204431305532137,0.7708341264877537,0.020706436616001,0.0021225381686659638,0.004639712738198522
33,GTEX-UTHO-1826-SM-3GAFE,0.07006049932106748,0.03367973721767567,0.0014906543858405794,0.040076913456805155,0.13451048565996218,0.010665500652647467,0.09162154301940911,0.004461025912188779,0.08396484132311977,0.09200451521961239,0.009161146673063917,0.0034558815050080073,0.029097842307033144,0.013559662059990473,0.008947219238744628,0.004587224616249044,0.006350690058611097,0.05995655721231472,0.06980999209689621,0.018084606742999235,0.03760839219784659,0.013438350522187165,0.0045201502617251066,0.03871910582863283,0.11661555778618496,0.003551904724184112
34,GTEX-T8EM-1026-SM-3DB7M,0.008542031474454813,0.0044095972587114025,0.0006585454091936559,0.0011168488850639069,0.004961552620834204,0.0011380536928808378,0.0017803327170853433,0.0030846742179274243,0.006803255482581656,0.0033314374021085062,0.0027536622643315315,0.0024898974834215368,0.00548786135155514,0.004679669064050303,0.0012889644269122272,0.0018234594270637894,0.002670101330148589,0.005231036326725503,0.006163475793836409,0.003767108780317473,0.005019365426389179,0.0013832183730371843,0.890769414975671,0.012679506485550543,0.0012631697704354238,0.01670375955971246
35,GTEX-SNMC-0008-SM-4DM5A,0.009189827130741287,0.006067072998332181,0.0023312102663610615,0.002532526464039951,0.005714531380091136,0.0031847584491678164,0.002913950299691782,0.019076688619416134,0.00948315262644133,0.004109043159019233,0.005635176459250249,0.011191116282223917,0.010510495161252568,0.003645618066880262,0.004588692929032369,0.013966364932044896,0.010848174986451915,0.005287925205275938,0.014174621656552255,0.004684816868791882,0.0073750663377920135,0.0045711017643640895,0.013745178295751365,0.7806571232099552,0.002441101775826217,0.042074664675252886
36,GTEX-18A6Q-2826-SM-7LTAO,0.0076223518501782935,0.005613761482797482,0.0016005699305332475,0.001659757742776358,0.004501346361061977,0.0017398102921091316,0.0020518063186181525,0.8656178372918134,0.007993357507163212,0.002896782368247196,0.006652155026747966,0.005731266467090779,0.010242843936759269,0.002583550211236033,0.002029473558899415,0.003327916921270357,0.011910813220333823,0.0034692559574484704,0.006831550136921841,0.0034346275607224095,0.01020739333128194,0.0021988293547296634,0.004815583371934308,0.011612293521688634,0.0018156907244637802,0.011839375553172942
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.005688747594759736,0.004311163337003476,0.00153480648499329,0.001698106942915633,0.005402542224147173,0.0017785311695357926,0.002173063407369699,0.8450103189948741,0.007148413786708547,0.0031316831995283753,0.006790858557452018,0.004680267541204396,0.009460485981398937,0.002044713646094242,0.00352300081051821,0.003001611317874343,0.01532208683204145,0.0030134042920511874,0.006862964352065926,0.002618077266758726,0.0074794984535715,0.0019009012687589118,0.002114731681458065,0.013004051868338555,0.0018930908691791757,0.03841287811939867
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.01590472215127121,0.0149003994798715,0.0016245649261244876,0.0031984515822818423,0.022491649779614636,0.002254414972815146,0.012666492471239825,0.6072355799274392,0.019356694163598084,0.01607242810440344,0.03256788472490843,0.0675331597919904,0.0163195905697825,0.008957699371585732,0.002065085378943355,0.004198507509849066,0.01734711144834371,0.010374781387373307,0.013763846859516838,0.007522329850159193,0.019279942204934977,0.0035342165313588213,0.01700481461076364,0.014000717000996725,0.04622979307726193,0.0035951221235722593
39,GTEX-T8EM-0526-SM-4DM64,0.005989598423597712,0.006374730686092731,0.0008814079701799078,0.06485546224774172,0.005075877253063778,0.027722124801569024,0.01999264262665329,0.0033899859343545064,0.005633038007187951,0.008486444895835306,0.001558144459175356,0.001958693037262093,0.006551980095840611,0.0732018609429516,0.0015179927715102467,0.003199271688880856,0.007375077854898883,0.014053278669867811,0.004462547066802335,0.020200830337328557,0.005259501464974736,0.040537505621851454,0.6441981907439822,0.006668211967728399,0.010020036371214633,0.010835564059454222
40,GTEX-1JKYN-1526-SM-CGQGA,0.010461795100239188,0.009786098014791316,0.0008752084701304962,0.052316794276643874,0.009306156372356602,0.028283004259871805,0.02293725431171896,0.013266938235520977,0.012671571500746619,0.01193939187252672,0.0031153956011898756,0.0021247505794245074,0.011145433440927612,0.07478564905161716,0.0016690385598617942,0.0046819700437155595,0.0038685086776258093,0.01774606800005047,0.009729581743684133,0.02213314973581107,0.010827285039791674,0.031494880311795065,0.6111366443631265,0.008493828936336635,0.011646165031985293,0.0035574384685100957
41,GTEX-17HHE-2326-SM-793C5,0.06417110554883039,0.021725378031303057,0.0020366521204836186,0.0028016566841242985,0.038326844834440744,0.00446942152946101,0.009256276842236526,0.009795162496825141,0.1260029846869128,0.018307315815310286,0.06356822787453961,0.016828535001792364,0.03794721408068927,0.0068289594348595155,0.003963184495441896,0.004020097285308848,0.011900624714231953,0.012997830608660365,0.3760772579678998,0.007039109713737852,0.07678069526907748,0.0035626156526774653,0.0036192609099301534,0.04431643413847036,0.003931704673715846,0.029725449589039398
42,GTEX-14BMU-0726-SM-73KXS,0.003449409151935116,0.0026668850303411206,0.0009237864836547891,0.0014264260229927992,0.002452476429581536,0.0031081767496182002,0.0015583382082898375,0.00878187668606702,0.003212622287849517,0.002139448735269141,0.0023014180968260766,0.0017082343724939013,0.004478470995681289,0.002932922004061468,0.0074590482875092085,0.005144675111514576,0.007654109610562697,0.002371354752998202,0.0035199014582241177,0.0025869191817674574,0.002976859263404574,0.004033088467397051,0.002029857110815099,0.004070520407795443,0.0011119968170105578,0.9159011782763392
43,GTEX-18D9B-0926-SM-7LG4U,0.021369557742741286,0.016540736985562413,0.0008529593114994959,0.014962229649506447,0.019424945644128847,0.007613129187717971,0.014669660966753465,0.003941001430832428,0.021686018384406393,0.016040065691149883,0.00409705166505801,0.003394939688627031,0.017217480295829573,0.013682835541150911,0.001642631601675653,0.004998590877732605,0.006693133634894436,0.023523675352210217,0.019229947730558066,0.021812676146788668,0.016245130279493696,0.0078033943361352056,0.6634555488220272,0.029144193692808743,0.00874376252120278,0.021214702819508626
44,GTEX-1CB4E-0126-SM-7DHMX,0.010267286554191717,0.013016501397231204,0.0005363716943498512,0.15908833155013913,0.024666706994269587,0.028857984509278293,0.09824615538978566,0.008384867668938673,0.012473682196601181,0.03707626474407038,0.006203715341233245,0.004340074900752062,0.010726058745038155,0.017421907921832507,0.0026315510521723864,0.004579331327514536,0.006775300279276305,0.018283494031230862,0.009245787273533571,0.014202501535102753,0.011974500194799781,0.021650463276217016,0.0011541743703345085,0.006282300899680747,0.4700700110522189,0.0018446751002071757
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,0.004188744115150086,0.003490454588323645,0.0020673900641871835,0.002250621218568089,0.003641272398540232,0.0022926601483256905,0.002429393428498897,0.9060330316777374,0.004556449835322188,0.002791788079989304,0.005779363907562859,0.005287769809006295,0.005613324782832452,0.0025409543824556997,0.0025467880894334428,0.0037544136379389324,0.00701007262803888,0.002930471749357896,0.004398134904674989,0.0027679826721302295,0.004789784244797038,0.0023727943702701606,0.0027292115048276025,0.008418105290243609,0.002196183984078579,0.0031228384877085825
46,GTEX-WY7C-1926-SM-4ONCI,0.05498140907954398,0.031832910275158756,0.001696981160367458,0.003911077839774322,0.07735240393270426,0.007785127043225721,0.019798015242196397,0.03588121877819488,0.12050041110262764,0.0343477378732945,0.050181802756944484,0.02786577234790287,0.07986911278798915,0.0043710478027857635,0.004476573846208309,0.0045278113477594415,0.022094948880151816,0.020877287173955067,0.12006482160644064,0.013901422295573182,0.10415300672707772,0.005701783330238206,0.004620729414946251,0.06646421300974423,0.016774002924420307,0.06596837142077472
47,GTEX-13JVG-0226-SM-5J1MW,0.04925176249711787,0.037844857203155,0.001094718704013559,0.0370930350675474,0.13103212553530622,0.009471426810244677,0.10979880743633956,0.009861493508194985,0.07906511683463617,0.09762090083731215,0.013797805888570162,0.011542987449748432,0.03065544812705753,0.017975943569887562,0.003876409007613709,0.0064901356735946845,0.007251838294373358,0.05438454941704522,0.06068913518278948,0.019437993466068077,0.0399769419694497,0.010623938381317467,0.0030571198787198925,0.029598614360990542,0.12652280463153615,0.0019840902673703485
48,GTEX-11PRG-1526-SM-5HL6Z,0.04649566252819792,0.03566256748714226,0.000992473331322022,0.03813559523405469,0.08188603551473266,0.010292507236705077,0.08038166069866506,0.015964712483206786,0.06282179223831427,0.07298520454175082,0.015654266715912073,0.009659989636909937,0.03526078235351721,0.017238714095247108,0.007208251971604711,0.005450545866917153,0.012526567025743321,0.05194886494423854,0.06762259013748816,0.023794821441506915,0.04256538057563546,0.024575656088882698,0.005671203938931519,0.028430528888267245,0.061951529788888696,0.14482209523621778
49,GTEX-14C5O-1726-SM-5RQI9,0.07983441643723414,0.03863186079523679,0.0016212822701834652,0.004927352197140815,0.0928004241089055,0.0040402405310007985,0.02692948261460291,0.02249456588322308,0.1409014073009287,0.04386952966657274,0.04971621421014331,0.03225086553584949,0.06232989201943373,0.005143809325316337,0.003992838786736146,0.00600824380370025,0.02043668741612453,0.029900864995801992,0.1406128673355097,0.01284612950777002,0.10221214458533572,0.004029246339812535,0.0027099056075615136,0.04770667835749689,0.020833062123913018,0.003219988244465841
50,GTEX-T2IS-0011-R11A-SM-32QPC,0.00654799726446402,0.004710942601270657,0.0014526476332576035,0.0015613480224351134,0.0037710608815783924,0.0016160997552375394,0.0018865649058103053,0.8494453660099669,0.007182191057727102,0.0026524695969127976,0.005360129100053733,0.011132633513789358,0.009422394344797266,0.0026501534924753905,0.0024096253992271746,0.0032315572578281234,0.01432662334192976,0.003062392364327317,0.0059930532316340825,0.003051820409833546,0.008887816030822919,0.0018281839165688795,0.0026612610779543065,0.009948553891584272,0.0015434634618086633,0.0336636514367046
