i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
10,GTEX-OHPN-0011-R1A-SM-2I5GB,0.024204714467361624,0.021543916739812256,0.022785450474782056,0.014155495594655971,0.011242013238331145,0.014451602946209736,0.010517286670534837,0.3892185410159873,0.009520049213395604,0.010388934723467759,0.01838992996498335,0.023945126525650746,0.007661800699228843,0.010352508373242095,0.013346635591048086,0.01741700032592793,0.012563627475989535,0.00746532043563884,0.008640597970358084,0.012741812089711018,0.0017153849899599733,0.0035819797850712497,0.2417693236669263,0.009837627761413325,0.016269616941358755,0.014332983125134638,0.0063465635556834345,0.006868139218974023,0.016077981937820604,0.007146276150842469,0.01550175833049845
11,GTEX-11DYG-0011-R5a-SM-DO928,0.012848474445578236,0.009869454703462134,0.007745828075687896,0.006442107920703034,0.002785074202347701,0.013041914653159133,0.0002278974051660185,0.3639122212024883,0.0026559721980306994,0.003976500362940348,0.00666462254254405,0.008551137570541984,6.823362955593236e-05,0.00017638020791894512,0.0059094268297018296,0.0028885535509787503,0.004924576737825353,0.0023700518341898003,0.0031005112382319006,0.004270738112811796,0.0006659768263348807,0.0010070386632321968,0.5047831262730436,0.0030858266595511458,0.005475268503379557,0.004124438544427519,0.002574590269874649,0.0023099297126003547,0.005409952420569992,0.00231152675858973,0.005822647944532937
12,GTEX-1B933-0011-R10b-SM-9OSVN,0.014075107568354226,0.011577767796359138,0.008147125437056237,0.0070896144436665195,0.0028714113463440103,0.018225185922044595,0.00013236437651909343,0.3538542711721749,0.00273771484712995,0.0049474168523407505,0.007698483126276812,0.009085115327715214,4.294960604136857e-05,0.00010694274947860401,0.007018553455191247,0.003081297769841737,0.005225429596387536,0.0031653718814162305,0.0036106658034399607,0.004772538570818923,0.0007057827741966973,0.0011438791530366597,0.4962845037346194,0.003506975952190463,0.005851074487882266,0.0043183889595759676,0.0030055336394060007,0.0028085858242042684,0.005978053466045873,0.0026864348491522647,0.0062454595110932
13,GTEX-1IKK5-0011-R5b-SM-CL55B,0.01591539076772217,0.015359490092975141,0.012879604521238673,0.008813359881829458,0.004847105330240723,0.020489042633774206,0.0008204545466214076,0.46570597105094735,0.004486100373408553,0.006960214804386592,0.011494725593415144,0.013271808998054309,0.00025096452926315246,0.0008249783228087261,0.008906772672124358,0.0068584112862069705,0.00892813861320765,0.004563391343238086,0.006123423627587173,0.007673637961994708,0.001051084354224622,0.0021814175108077006,0.3194412292636565,0.006070560598977492,0.009223566957334126,0.006872003879471555,0.00475545558295733,0.004290938141415974,0.008720280231712457,0.0038989448825043817,0.008321531645893417
14,GTEX-1IY9M-0011-R7a-SM-D4P49,0.012979367177426102,0.010073202842459423,0.008192082622293442,0.006438455944106655,0.003288223830586229,0.01418923469697844,0.00013982128768664918,0.3345147840307799,0.002837129481931649,0.004325146890527827,0.007814934105771412,0.008965010294351572,4.5995416309265716e-05,0.00011897019577358705,0.006285321525247542,0.0037384267320745403,0.00524691931217748,0.0025485622554400865,0.0036664276916962154,0.004647391015820344,0.0006918925098627209,0.0013294740129114217,0.5237346847899897,0.003739945921270835,0.005787437577380209,0.004361825640827291,0.002912898860587208,0.002506191565173284,0.005982019729330069,0.0027921675583427036,0.00610605448488633
15,GTEX-ZE9C-3026-SM-4WKHB,0.0145308572433151,0.012545591283165158,0.010070489429788432,0.007386550454623541,0.003247532184964389,0.02301213434425912,0.00027996831925194895,0.3678521119823652,0.003758115172009269,0.005280693137030527,0.00953566108488727,0.01021764726067815,7.073549928293969e-05,0.00022479210231230712,0.007632170017256653,0.0038579582241469778,0.006033002532515942,0.003031278462594882,0.004282830085170316,0.00564637462845665,0.0007524300245802826,0.0014185076059330568,0.45893389926260275,0.004342138476637597,0.006792137536821306,0.005299819041100636,0.0033629435464914256,0.003216384844525121,0.0070236646285208315,0.003458697986955146,0.006902883597757083
16,GTEX-1MJK2-3026-SM-EV7A5,0.03284039294248329,0.034529657145039944,0.025337406559805705,0.017605975908417924,0.008588751785460012,0.011538748693969174,7.774256047194911e-05,0.32301188873912734,0.010771692282985435,0.013203168709989384,0.025170549790756003,0.027071265374882875,3.166069941434751e-05,0.00011469019087122051,0.019092897124944948,0.007540977946931316,0.012869632625225096,0.005440415593018843,0.009721821810890182,0.01437431731931923,0.0014577076739602682,0.0030998335994971257,0.29240958916923476,0.011683368309765513,0.01808796177476588,0.013234227197728389,0.007722787582344517,0.007564186321565132,0.019339262687905145,0.008065175307724546,0.01840224657150417
17,GTEX-144GL-0011-R11b-SM-5P9F6,0.032250890774230524,0.03438697522429098,0.025722383236185288,0.01705357294875786,0.008767608198999613,0.011873984921308318,9.439729861240325e-05,0.32489451089938454,0.011161256901709944,0.013407017280422727,0.026133407261184894,0.026963445066157894,3.3977975233204966e-05,0.00013682060665750714,0.019551012307785734,0.007554130623860949,0.013184544350050606,0.005797916027099586,0.010260534200024967,0.0149876953373586,0.0013924559664031336,0.0033862827097278832,0.2847024609622906,0.012307878335244032,0.018071451613357218,0.013613017599233387,0.007858931084616346,0.007742873821377007,0.019869948615211068,0.007891840534232628,0.01894677731899038
18,GTEX-13FXS-0011-R9a-SM-5K7UI,0.014074410719162333,0.016900930613360374,0.0140272617679636,0.008028525895946943,0.005417461199153744,0.030186812264941774,0.00010066506633268465,0.5898206720606898,0.004188850186583897,0.007908168965046107,0.011630091925710977,0.014097806855584889,3.532968809906201e-05,0.00013864733930216372,0.009081358193202218,0.005969115515380344,0.01070716232926729,0.004585011022136801,0.007028490719279556,0.008244419599651897,0.001722908013046845,0.0021363060257010564,0.17882895240332355,0.006119270465057276,0.010621612086113594,0.0070106864726720425,0.005386963230154038,0.00547328496459373,0.008663977190329011,0.004085592277960982,0.007779254944251336
19,GTEX-11ZVC-0011-R1b-SM-5BC6M,0.019792688456789168,0.021457228269913888,0.018768470380251666,0.012299223816271918,0.007270776027446949,0.025055365517186033,0.0003314574903635268,0.4886551702428973,0.006717025530519224,0.011552560716590719,0.01698588050744175,0.01833519770963746,0.00017023882968866122,0.00038798630850201955,0.013012337444259107,0.005868330009417753,0.013123496361524028,0.009896707233931065,0.009588993580748873,0.012183156667059814,0.0017075646456748976,0.0032474315691661077,0.2046081778158602,0.009126601986876735,0.013998028239570061,0.010281063658142364,0.00671794632484861,0.007056519666598366,0.013196141983654857,0.006279697747216242,0.012328535261950553
20,GTEX-P44G-0011-R7A-SM-2I3F9,0.012286836957268125,0.011097533381471944,0.008707119029051398,0.006517354775069952,0.00315611984518251,0.011933991953363154,0.0004422284837104064,0.3727290951806405,0.0032126280314934393,0.0054963717578268715,0.008228465997146698,0.008959298436276705,0.00012851800981742518,0.00035812132484046045,0.006835689148711511,0.004370802136427316,0.005871709445679392,0.005328126096383891,0.004420381012366614,0.005677376400820208,0.0008992267842443753,0.001560326317356392,0.47462320529029084,0.004229034156845783,0.006332426875682039,0.004812407864351698,0.003315029177725984,0.003130359885001986,0.00629244060816229,0.0030155883675813612,0.006032187269208605
21,GTEX-14C39-0011-R3b-SM-5YYA3,0.019100669315920783,0.017452757430634003,0.013995636835411359,0.010880990588233034,0.004940637075299829,0.01971538199672734,0.0002126170229956774,0.41718734314983463,0.005237318688568487,0.008007659898351014,0.013167523215425588,0.014297575334832523,8.009651206383572e-05,0.0002092773328015674,0.011442128513397213,0.004293351271462166,0.009078781410385851,0.005209560840298934,0.0068710159053948505,0.008422623348762589,0.0011418736229837564,0.0023576862330919285,0.34516341082773444,0.006827592632540174,0.010232639031732138,0.007965464040253022,0.005719203434783926,0.004727381563950403,0.010338996606579736,0.0054730506280682295,0.01024975569148107
22,GTEX-1GF9V-0011-R10b-SM-CKZNP,0.012140675896499382,0.009134583740838389,0.007903937733340317,0.006187703938739645,0.002570502380423854,0.022255277645245007,0.00013642751831816448,0.321079408757167,0.003172590254633015,0.003632433608403778,0.00686358865210883,0.008436044469012282,3.737051834620361e-05,9.907694059414398e-05,0.005657837299167517,0.002805818120276485,0.00439047231497976,0.0019111270384571362,0.002909024749584786,0.003911901199742795,0.00047412836920047763,0.0010332346112058189,0.5426549844292787,0.00304619020413808,0.0050793604516112,0.004156292754914441,0.002507226539193565,0.0020739724350309074,0.005359965617229496,0.002551469459525176,0.005827372352793635
23,GTEX-NPJ7-0011-R9a-SM-2TC5R,0.016455481651897017,0.01687823530186996,0.01694370690531261,0.009991244435003968,0.008957503200406652,0.03730226355028571,0.003182445321319157,0.5380563797783787,0.005531258185237104,0.008135290071794503,0.013157351205568534,0.01794903509975574,0.0012450468339080688,0.003796995450479583,0.009986176193415044,0.017319142762582652,0.01272136013394032,0.0044829152423424825,0.008182887212635884,0.009357373704919032,0.0016687734527315939,0.0028557447389895452,0.16856712982905506,0.0075349586969214,0.012989404796508562,0.00866651683451834,0.006850918246633389,0.005900380099938006,0.010179664950978379,0.00533582984021979,0.009818586272453456
24,GTEX-1313W-0011-R7b-SM-5DUWL,0.010512398401579545,0.009145057684646686,0.007056017194053964,0.005251110161624142,0.002524025637033699,0.011123429809678882,0.00027010618907488156,0.3520420694980561,0.0023346396689810068,0.004390963838886076,0.006378033349453773,0.007262633782064197,7.70620458817512e-05,0.00020481640418681222,0.005400333699442583,0.0034501912244867972,0.004574678224671027,0.004132205771614673,0.003191947376203799,0.004220142157384404,0.0006920988338274339,0.001033615387842684,0.526396224672854,0.0030274558995091725,0.004972998364950086,0.003668625963855663,0.0024040957076870762,0.0023558617533922647,0.0048910154174343625,0.002175159459911756,0.004840986419730598
25,GTEX-13QJC-0011-R8b-SM-5S2U6,0.0236768960772549,0.024192072024465515,0.020372646732688893,0.014457158961303179,0.008538001307186183,0.014675041458265866,0.0018092323904111251,0.42473501017945187,0.007355353963686823,0.01271340627723493,0.019589210647760476,0.020411626268611566,0.0008022924266611015,0.0019916805240901216,0.015600459648748045,0.011072405812650038,0.013544745677269609,0.009528325910748925,0.01095922537277577,0.013455599486621861,0.0019214914810141686,0.004127407669242515,0.23272690897315715,0.010889345085513515,0.016024572805087588,0.011913727541995777,0.008138993656506126,0.007904753376004919,0.01565194028145737,0.007094299823286194,0.01412616815884836
26,GTEX-Z93S-0011-R7b-SM-4RGNK,0.012908989035473637,0.011415161426522982,0.00891217649511743,0.006710503233872242,0.0030032794948629785,0.012896502747465727,0.00479335318168738,0.3524905443242789,0.0032037992761287134,0.005347879449779594,0.007389544107716672,0.00906113883407923,0.0026231297710220614,0.003394017770295477,0.006462564892513255,0.005816522124815383,0.005128060528230574,0.005121136114198878,0.0035695629391665072,0.0050465687634062995,0.0009498708380861801,0.0011363777914660614,0.4880424390532676,0.0034722711867571612,0.006150905481851622,0.0047789958158038215,0.0027236516096564964,0.0029120537958523397,0.0059793425824683725,0.002401603067411656,0.006158054266744911
27,GTEX-1HSMO-0011-R2a-SM-CL553,0.016340982982775358,0.017557188498704468,0.015952619713867345,0.009700003086915163,0.006431449358610057,0.03362262335118815,0.001992909881126137,0.5372206595732871,0.0053005826675900855,0.00805042309285594,0.013628818111619744,0.016599180983297348,0.0009191147350993662,0.002222343904520563,0.009528906585540838,0.009391829883638193,0.011522258521325745,0.004775030334667082,0.007170916118624426,0.009084149547376975,0.0013056502786732997,0.00246044178947848,0.1967918184883108,0.007245997286024448,0.01209798914068905,0.00823402079550375,0.005449506145574325,0.005400268367710703,0.010317763003925435,0.004463320273416702,0.009221233498063018
28,GTEX-1B996-0011-R10b-SM-CJI3T,0.02063506397762686,0.01767748260164886,0.016505885350261304,0.012827371472971005,0.006348186953434934,0.02103555591694251,0.00015009446832812243,0.3444540315330642,0.00893339088414556,0.007697712589170657,0.013444965041099792,0.016286186879736333,4.814541009533301e-05,0.00015196866919851823,0.010512424797650447,0.006747888765041506,0.009190764056090199,0.004889090771087148,0.005864296137400607,0.009088528579746983,0.0009725692938934805,0.00239192159861947,0.40123254768711847,0.006343050048049137,0.010292180854629938,0.010043444168362678,0.005042767417486462,0.004483146820001089,0.009964094840904183,0.004787575971639315,0.011957666444554873
29,GTEX-1B933-0011-R2b-SM-7IGNM,0.02042460940654832,0.019486101431808588,0.016006407939894867,0.011414539344866291,0.005891719524735471,0.04684384129474368,0.0001936678029534372,0.47144897342252495,0.005496077510206272,0.009164462064229793,0.014232364357324088,0.017008411590764917,6.507962186132493e-05,0.00023551704232283136,0.012061049424236428,0.0051347711279028825,0.011131070287808652,0.00547835080240552,0.008015260345128544,0.009079863683346671,0.0013465316634046181,0.0027516209168527463,0.24111664014285766,0.0075482676411539025,0.011809271390194144,0.008176728955853925,0.0062545130426582265,0.005377512076202617,0.011032427011443151,0.0049982955103772386,0.010776053623388274
30,GTEX-1GZHY-3026-SM-7MXVA,0.029604132472298518,0.033764631265776855,0.02495718107072621,0.016044387655304554,0.007874366101722255,0.01097854771646572,0.0002004579148411555,0.33142476594818143,0.010432632814984445,0.013176940730134448,0.024971701639502807,0.025104580871937385,6.206919360857036e-05,0.00027466590045063647,0.018834369742672982,0.00797920990847401,0.01278724339123499,0.005875850309393217,0.010134952587365152,0.014568619899081158,0.001407078268831777,0.003437460516031188,0.29390321852785084,0.012207664298640536,0.017490986483529612,0.013157715985340145,0.007987146302234628,0.0076929399939270554,0.018785867868172858,0.007509670243813956,0.01736894437747076
31,GTEX-131YS-3126-SM-5KLYT,0.012381053198680781,0.009953028058329413,0.007744380931656886,0.0061986863810068365,0.002527699687845114,0.013655403070192527,9.276315475963266e-05,0.3500319153319151,0.0027864465333110747,0.004142606352290471,0.007273234590558425,0.008100403075211362,4.152884506597614e-05,7.755885802932571e-05,0.006133809715584625,0.002698308162869904,0.004431666174228283,0.0025628439839134325,0.003119823069283175,0.004240453813486829,0.000630355020982937,0.0010489429468709583,0.5187445519929667,0.003205824038281239,0.005222374931598819,0.004051704532989442,0.002598771671613123,0.002391982081851911,0.0054281975287913935,0.002781491946102685,0.005702190319731648
32,GTEX-WL46-2826-SM-3LK81,0.03219403344317307,0.03524910369542647,0.024607139747873777,0.01681787746527382,0.007842131053294753,0.009870821474122025,9.310501713809282e-05,0.3228374263285005,0.010076915905413474,0.013431426172708507,0.025008291809708053,0.0254982832124705,3.0896149259423625e-05,0.00013272990383021778,0.019367761198782647,0.007455916749622861,0.012717049254564449,0.005602378911474042,0.009928055924517617,0.014353363370384616,0.0015069694994018683,0.0031627283115674637,0.3006776316370281,0.011858934339572568,0.017569573117225797,0.012680047332587605,0.008056928519601275,0.007653156251749206,0.018717048727711454,0.00748788361285546,0.017514391863160193
33,GTEX-13G51-0011-R1a-SM-5LZYR,0.016354681677278465,0.016793321106117115,0.0132341061588567,0.008876883500398619,0.004754187108936044,0.03452615602094436,8.358060113020862e-05,0.48605388118394854,0.004226937671090199,0.007673759672841887,0.011902202576881564,0.013259869677481054,3.654543431491863e-05,9.621779018183615e-05,0.009731330976049614,0.004941629018897352,0.009462183031001197,0.00443626192988284,0.006484834061225906,0.0080221067809532,0.0013522599262781006,0.002064885575300245,0.2809583694910094,0.006195047364064781,0.009664335119829852,0.006909876507059238,0.004993280329313568,0.005107129880291872,0.00915101780303338,0.004219885878909877,0.008433236146498093
34,GTEX-1HR9M-0011-R5a-SM-ARU72,0.02079942363472082,0.022475698383353622,0.01773850179368625,0.012961596472757688,0.007194482654104219,0.028462435883597932,0.0018211801561763366,0.408820618471964,0.0062114235799465055,0.014234691954859272,0.018045267078084397,0.017365327796422598,0.0009302164507335303,0.0018943029344298114,0.014874965818567969,0.008867355447378392,0.014077390371234592,0.016859920010225328,0.011143935158987168,0.012971072384365338,0.002058742694645087,0.003868886044913489,0.2521850551860304,0.010302674644369942,0.014283335623821265,0.010287312957991509,0.007902314866236519,0.00789210870667122,0.013816750716241,0.007308890527121118,0.012344121596362674
35,GTEX-11GSP-0011-R5a-SM-57WBE,0.0158263269454495,0.015159352565249654,0.010793672579828125,0.008264637819480588,0.0041307649520645985,0.012456061365191194,0.00031926357842930974,0.37132768672949396,0.0036104382019376004,0.0073338264424497,0.011665486541357226,0.011180551762389378,7.62550707669899e-05,0.00029018263335641386,0.009523163146994256,0.005450906994041784,0.007608481091506351,0.005173395385375272,0.005975477282539998,0.0075101125926592145,0.0011661280434951513,0.0020969129822682826,0.43350600975975045,0.006107008130496842,0.008308126859701346,0.0060848466639946835,0.00435587317631542,0.00424042441667833,0.008589831417135225,0.004146042235961566,0.007722752633641322
36,GTEX-16YQH-0011-R10b-SM-7LT8U,0.016548040143916625,0.01446898201919519,0.011612920391196869,0.008929100525442327,0.003902647596406971,0.016498106476289243,0.00012639731081402975,0.3701621516470401,0.0044087841137904985,0.006272451628512633,0.010094028938297266,0.011778846450633753,5.049583534105274e-05,0.0001192647605893724,0.008526455346038136,0.004263946614034318,0.006650363123414659,0.003713250747567865,0.004632613891372128,0.006498310307043369,0.0008931562837654119,0.001549988053209712,0.44223686371047877,0.004731362338246346,0.007839863655360562,0.006277185579275369,0.0037695566044508547,0.003564338744450884,0.00780900338782996,0.0036611674495014373,0.008410356326494391
37,GTEX-13IVO-0011-R10a-SM-5LZY3,0.01812413798937751,0.016598533123713483,0.013109272053646247,0.009953398887724412,0.0047834076765681756,0.018333789383101085,0.0009722744320885624,0.4017798744684981,0.004972950575678189,0.007989421611459114,0.01239134366607986,0.01354302062199152,0.0003381147549204913,0.0008590608584330954,0.010101073152341492,0.006275655894411321,0.008707444070826938,0.0059687713243991546,0.0059912033206463095,0.00803264150278615,0.0012700187659554797,0.002030875435667912,0.3726235593524756,0.0060416066715490435,0.009534698402622414,0.007355833289047146,0.004665850314994389,0.004681232476309244,0.009364280962186455,0.004382372879521885,0.009224282080979532
38,GTEX-13VXU-3026-SM-5LU3K,0.03236501773636027,0.0351818858170235,0.02546466582710021,0.017472534226153313,0.008371606692291702,0.009419664551375459,8.438717285294724e-05,0.3226674018233288,0.010784317748192815,0.01365387934039263,0.026226194576979642,0.02632542570580464,3.3806279164231236e-05,0.00012350200439235903,0.01990352208053198,0.007507581695326757,0.013045579807961987,0.005716451533152852,0.0103328443269884,0.014989717266821646,0.0015816955257325275,0.003352764681948773,0.28950292243159204,0.01236645747952673,0.018337344078076332,0.013285010913310984,0.008134411858849496,0.00797559304956957,0.01965129432903579,0.007878829777402183,0.018263689662759597
39,GTEX-1HGF4-0011-R5b-SM-CM2ST,0.018031617740052085,0.016027674314596244,0.011651879922816669,0.01010401608392107,0.0047288078828932895,0.017852774648036973,0.0002380469971181068,0.36084286219440104,0.003906734463535147,0.008112912517600096,0.011768221023517048,0.012472026105507348,7.447936988279315e-05,0.00022191499002260684,0.010380494659959452,0.004830059836950728,0.008795520175236991,0.006007322440225796,0.006432578129599806,0.008025836758587921,0.0012162149613160534,0.0022477723806458567,0.42224872855063694,0.006165431051037325,0.009154918784382326,0.0066241511563806124,0.005066447931549582,0.004613289924288727,0.009158281907151403,0.004155205193206557,0.0088437779049438
40,GTEX-1EN7A-0011-R6b-SM-9QEHW,0.017876001764587493,0.018057482506178363,0.01708308731321116,0.010769946722460169,0.006270336043291404,0.026738526419176425,0.0046639772308599056,0.48318118914300406,0.006168185733531739,0.009134101649363001,0.014942460965643724,0.01663666954479216,0.0039060173808667495,0.004570474393121047,0.01130209326986464,0.00768539531258284,0.011321713983779388,0.006287903743082428,0.008251354575003322,0.010288108752456096,0.0012564384891994142,0.0029557006254195602,0.2303420237665279,0.008310079028614326,0.012493078331391284,0.009285227908043979,0.0060409127163671165,0.005623276382268675,0.011736234859801358,0.005794607706705419,0.011027393738804781
41,GTEX-1B8SF-0011-R6b-SM-7MXUD,0.018437065839323613,0.015737419898776247,0.011991653609358149,0.009232013853756455,0.004439837936093592,0.013960724590284933,0.000258355156623308,0.41635808952699405,0.003816571668850817,0.007017923365810867,0.011979007868134594,0.012841310103490053,8.529635731602737e-05,0.0002520174317176084,0.009747650420825881,0.004164461210140038,0.007753800925925321,0.004330948642004461,0.005870262434634289,0.00735935632593876,0.0010545870763107258,0.0020607149422821117,0.3793195171179299,0.0059887830093062885,0.009017789216866443,0.006500833845229246,0.0043952763730449726,0.00414571000896502,0.009196432074227058,0.003972612549158206,0.008713976620680844
42,GTEX-13JUV-0011-R1a-SM-5LZY4,0.021430883104368213,0.019373800242536703,0.01449329619109841,0.011509315667132019,0.00586828850408708,0.03289603744959848,0.0001237455899881475,0.44794748204099855,0.0052918476358169075,0.00899317541642563,0.012721217535711055,0.01539174387342527,3.813880829386398e-05,0.0001491729469541332,0.010820887479740677,0.006707598850534181,0.010214191712531361,0.0072609289064509185,0.00669276998829289,0.009258090750880982,0.0013952649440912832,0.0022073376328825643,0.28891185052432583,0.006442768135110845,0.010013398226940492,0.008301757575185706,0.005283695576619572,0.005499621418574203,0.010004229973262755,0.004431545131868038,0.010325918166273134
