i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
22,GTEX-111CU-0826-SM-5EGIJ,0.016263629723660834,0.005572620882147414,0.041942071706917806,0.018361623809824482,0.022906547474264155,0.14227140888418938,0.21149453318372682,0.03701400243868903,0.20084458529907265,0.19236221565339373,0.005411019949796458,0.06749751771972898,0.001446943595069929,0.036611279679518105
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.003122862197685537,0.002429550902545162,0.0027042603090068926,0.0016953701250146357,0.001513030648120687,0.0023567023850467705,0.010958252027351395,0.9081481782261394,0.03525159216351803,0.008622581151077186,0.0032716373210685827,0.008869032035392962,0.001899436342502987,0.009157514165529844
24,GTEX-WOFM-1626-SM-3MJFX,0.01763818357929329,0.008393459754113756,0.05657074058278049,0.027744001023531098,0.00598443495176288,0.01480962986100288,0.3083745291753034,0.1439387851005547,0.2655077827501094,0.054556879347560934,0.008069750962262598,0.04868182208247154,0.001304575292595182,0.03842542553665791
25,GTEX-1EU9M-2926-SM-793DF,0.004205743913750816,0.00769265346693387,0.003630837980705854,0.0023740444349530047,0.002131192896328518,0.003760938980481229,0.010700245656282437,0.8712721138283267,0.02433380834213043,0.032311935571227704,0.006672553120600133,0.011446052531763128,0.002982143330651742,0.016485735945864485
26,GTEX-1RB15-1126-SM-E8VMX,0.012850075260127086,0.005842079208284137,0.09865292831678915,0.12321339409837959,0.1032400105733299,0.3994785941365084,0.09507470135769412,0.011183261825557494,0.050250049999886276,0.03539406483984764,0.0055872000139290424,0.02832285711513615,0.0008911653680442177,0.030019617886486834
27,GTEX-1PPGY-2826-SM-DTX9H,0.056269041808662115,0.004329353505517551,0.06742860966333195,0.04126266766155856,0.30311313656890343,0.19671337441211892,0.08670082983284542,0.05991288201696906,0.08655434719707479,0.014982731382644998,0.00633212333126425,0.04187144084582219,0.0011881342331130419,0.03334132754017371
28,GTEX-ZDTT-0326-SM-4WKF9,0.004353943031009026,0.004880159567634347,0.04622996301379919,0.04032609713107178,0.00198113573341412,0.005481546503952647,0.12642079325362687,0.02515288093703197,0.09349429727200714,0.05579160214291569,0.004283407042932379,0.5800509961008511,0.0011870423885239722,0.010366135881229793
29,GTEX-1JKYN-0126-SM-AHZ4C,0.0511027027300732,0.004779341442209843,0.044952141483756786,0.023006532493506808,0.00545431971051292,0.016369220490268184,0.11173970094234642,0.10926053672680876,0.1622156804205524,0.426850305616652,0.0034370161462233535,0.019188716709317447,0.0016693165397358594,0.019974468548036077
30,GTEX-WFON-1926-SM-3LK7L,0.0017827578228445681,0.058231677547798955,0.0032621426564614715,0.002585430158098644,0.0027855901720628684,0.0020184508411504624,0.010718386697882687,0.0037863855191223044,0.00726668168537336,0.00335947062769155,0.8881598639711872,0.009620274433293935,0.000481831300314918,0.005941056566717294
31,GTEX-1KANA-1226-SM-DHXKE,0.0076460981374954756,0.0021052965724593967,0.1521706402496135,0.6173176986832086,0.049316745675098986,0.05850870753186024,0.04105132351158867,0.013126603114140144,0.017258672385957474,0.01865954074566354,0.001897303632915982,0.005951008258353369,0.0005867898433849215,0.014403571658259747
32,GTEX-1QP2A-0126-SM-E9J43,0.004135095903283986,0.672055248156488,0.006437589574016034,0.0032729388461739417,0.007198218501142737,0.011380815988673196,0.03585618360344834,0.010145640605680918,0.03512836210160089,0.009139703183576521,0.14335564570741713,0.01145993444359765,0.0010098965712039595,0.04942472681369661
33,GTEX-UTHO-1826-SM-3GAFE,0.014975347659437829,0.010450019368658869,0.18992619487125767,0.20028442196280144,0.020281284868284608,0.04270039089465939,0.3628111979883196,0.009473980395540958,0.09197988068634763,0.014260680544298358,0.0077978286857926845,0.011331047880886923,0.00162321716934105,0.02210450702437306
34,GTEX-T8EM-1026-SM-3DB7M,0.0013599706423692236,0.2612007020768502,0.0030283592718452004,0.0016587184820783922,0.002513745294246638,0.002346971244870609,0.009568312661817601,0.0035103432946625625,0.007843446412343497,0.01668689899108685,0.6757938952437851,0.003124334251692927,0.0006546277947870452,0.010709674337564166
35,GTEX-SNMC-0008-SM-4DM5A,0.010952516429779511,0.020270752316154293,0.0061671511705259025,0.003210324054101114,0.004923708263756008,0.007722314149449308,0.021729932339303603,0.05077569582720594,0.7354676956058246,0.07285276387390567,0.02558914252408896,0.021470030940524864,0.002778468593207465,0.01608950391217267
36,GTEX-18A6Q-2826-SM-7LTAO,0.0023390574873606487,0.005648254525521271,0.003057576642775718,0.0021453815946877682,0.0018066243865028518,0.0027493616615213478,0.010207140245184806,0.9048615632184026,0.02063712691708712,0.014888504140078111,0.0057763463843531985,0.011020176779553447,0.0016901784503688309,0.013172707566602325
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.0035666524312993543,0.002598004644434634,0.0030363491734452276,0.0022208801789083943,0.001773883733000406,0.002171574105884976,0.01007332797545105,0.8906881104578523,0.02081901498855989,0.043713676861913735,0.0022489118851927036,0.009442041080206347,0.0015681642817239713,0.006079408202126805
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.002903110798748393,0.017609246660827072,0.038332461793572026,0.06748013134900097,0.0029711568779010396,0.006172101463993457,0.03810498401134453,0.6437108956093449,0.03158853182720394,0.008944927135172778,0.010425077592786625,0.10480674053570468,0.002055122779465098,0.0248955115649345
39,GTEX-T8EM-0526-SM-4DM64,0.0019439200408596618,0.380171449733611,0.013515723155207762,0.010257731301743985,0.4646816046431334,0.022306237608584387,0.009688049204092268,0.004694315565821004,0.011937030766074618,0.010985310628339785,0.030628826052183006,0.0026669519507014515,0.0008840727045551101,0.03563877664509267
40,GTEX-1JKYN-1526-SM-CGQGA,0.0025705527377067098,0.3785360080988665,0.022070086177529216,0.01404009627634472,0.4155608584751706,0.022598497998513677,0.0233593964246012,0.01769294287536314,0.016782431624255113,0.005510114836937893,0.0302255013570546,0.004477199366875327,0.0008835021375730994,0.045692811613208505
41,GTEX-17HHE-2326-SM-793C5,0.007399480947612835,0.007154596037257653,0.03645880383341708,0.008446045002883814,0.003488275037061341,0.007701152123441993,0.4598974483265742,0.02077481484084199,0.28009879394925724,0.04839077474536315,0.006735909883438176,0.09254952974066757,0.0021556362163746216,0.018748739315808297
42,GTEX-14BMU-0726-SM-73KXS,0.013037683872179389,0.0029217621689084966,0.001754925145910661,0.0011492797800696398,0.0026552876773306006,0.003805534283857147,0.003457163361036906,0.012377996718599604,0.005155375484153552,0.9427593435205596,0.0018766160227224938,0.002330062581334708,0.000953746698702905,0.005765222684634292
43,GTEX-18D9B-0926-SM-7LG4U,0.0027549449366574214,0.592278919359168,0.030394899347035938,0.018143237803090385,0.026223711866825563,0.02828956003974453,0.04826689161345577,0.006118275047230011,0.044826022235089115,0.032683617026469616,0.11672288394655339,0.00634888317715439,0.0008618454085012968,0.046086308193024596
44,GTEX-1CB4E-0126-SM-7DHMX,0.006151215101711407,0.00180190807522254,0.16039966519600857,0.6016309401770298,0.0605261182382688,0.06757850790172186,0.034629163919312575,0.014330081740055298,0.01850245248563111,0.008765148126384821,0.001578196416696081,0.010887911109975171,0.0005565745067853654,0.012662117005196809
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,0.002870751186149385,0.0032083013149556625,0.002777933050915541,0.002310285709483462,0.0023693342365155978,0.0026056389749908016,0.005595552832275761,0.9455946338152539,0.009845412917319708,0.004061319835596501,0.002789313649672268,0.008811306241844383,0.0021197004632231464,0.005040515771804122
46,GTEX-WY7C-1926-SM-4ONCI,0.007955144277541034,0.007727105983269064,0.05909941922880441,0.042613528125669986,0.005123634011493334,0.015333865037553417,0.28934776058919126,0.06423577048764906,0.27630895622124035,0.10422385231435748,0.009282276281897333,0.0879908335898067,0.001851240691618417,0.02890661315990805
47,GTEX-13JVG-0226-SM-5J1MW,0.008980133406702118,0.007358446655709856,0.2552732887780617,0.21138453073075822,0.017430309185158806,0.035810373089635875,0.286040409007786,0.02048071579587882,0.08500936470375353,0.008674987896750508,0.005695247240947958,0.02811114845606542,0.0011222047118184372,0.028628840340972756
48,GTEX-11PRG-1526-SM-5HL6Z,0.012849922265984793,0.011945493489027447,0.18184927988338057,0.1153671471146714,0.025894370670889837,0.049090374317303405,0.21970629624935184,0.02702155711010911,0.08874654980625948,0.19736819794835497,0.007108910629931786,0.027058571272933953,0.0010345922906161286,0.03495873695118524
49,GTEX-14C5O-1726-SM-5RQI9,0.007358996841482482,0.00507696835769577,0.08821475584643437,0.04624736368510088,0.004747661527343242,0.011987097163690962,0.39560793115026666,0.04252466451521634,0.25002429639726587,0.014972192087235579,0.005497639729152591,0.09493244801759321,0.0016654525990122124,0.031142532082509826
50,GTEX-T2IS-0011-R11A-SM-32QPC,0.0025730994944851604,0.003477745335566163,0.0029486470934824553,0.001740095146219874,0.0016632863024458836,0.0023531465765692407,0.008056786124781898,0.8884509778597232,0.020380812780670714,0.037757887937223844,0.0031862350915567677,0.015677976325038184,0.0015044096102438988,0.010228894321992602
51,GTEX-Y3I4-1526-SM-4TT7K,0.020357960162258736,0.0317791351954155,0.13477330436423673,0.08711644635744058,0.07037052081110448,0.14352220610785996,0.25603330135884045,0.01141935440235942,0.08371340141024997,0.042125385068523466,0.026180104558785233,0.03424764661255342,0.0011144245471691192,0.05724680904320296
52,GTEX-TMMY-1026-SM-4DXTI,0.011763061201265863,0.013929957609163489,0.09689425001527077,0.03146526094612748,0.026839507449339262,0.04912574105678658,0.3347799316232029,0.01652172251855661,0.24268214067997984,0.08605603311416546,0.011100085135329106,0.04522867322903279,0.0018630402170552304,0.03175059520472457
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,0.004440049159077607,0.003133825876202446,0.025298141699819764,0.013311819094878037,0.002318536005762138,0.004261846437927666,0.08151505039898584,0.756812411170012,0.06174190775138131,0.013892074794619774,0.004459418228200267,0.013326807051750307,0.001471452075712482,0.014016660255670414
54,GTEX-1MGNQ-0726-SM-DPRYH,0.008814154517651596,0.0055402296481382425,0.06752246237042372,0.028014098650415202,0.021062227575213383,0.05256523027109246,0.0960749337347303,0.026793717577513976,0.05202925069239383,0.060454755306473366,0.004973703922121934,0.00898512435452903,0.0012268483726343173,0.5659432630066686
55,GTEX-1CAMR-1026-SM-7P8QI,0.11524748406095847,0.007286804507966693,0.030852340214163533,0.020145536759809218,0.19666325354032094,0.06520299334164616,0.16656911928331855,0.08383781610467501,0.15655823156633764,0.02341663120963542,0.007034189565321899,0.07776900868728012,0.001362156730884848,0.04805443442768157
56,GTEX-1A32A-2826-SM-72D5S,0.01901740916095873,0.014204863723215633,0.05318219560529539,0.01779273126034642,0.005672910607194377,0.021221949324849422,0.26485269900977376,0.05182649909006424,0.3597718148034177,0.03245900822246434,0.012654399616886185,0.06235811061056212,0.004198711370625,0.08078669759434665
57,GTEX-17F9E-0626-SM-79ON5,0.008098940636648738,0.0044955736408661354,0.049657788383860584,0.013345826641533583,0.0051517930128810755,0.018776425111530368,0.19369795669521575,0.024120196790350802,0.08937450132075035,0.04428309230997034,0.005325227616388449,0.013621689912094073,0.0013666436041068638,0.5286843443238028
58,GTEX-1C64O-0526-SM-793D6,0.005414185242477208,0.018053791409750997,0.036660739581635175,0.0058348393650057605,0.004247642905523701,0.009600580791040886,0.4434162660120145,0.02068951711648037,0.2751289575126526,0.012919330425079846,0.01124176865516161,0.1334146509756233,0.0023118014442498266,0.02106592856330415
59,GTEX-14E6D-0926-SM-5S2QV,0.005501575986173289,0.0057161339060980655,0.009702262565243229,0.0062902720829136225,0.005736117871860806,0.007911837399572203,0.04794604070848833,0.019803357929505865,0.028670050623671065,0.02599632326561274,0.005266621680331327,0.8193389729527553,0.0038808943974588134,0.008239538630315422
60,GTEX-1E1VI-2726-SM-7MXVH,0.015171331545545915,0.07142380477424853,0.027497906236442087,0.023859803170062435,0.04900320473007532,0.1269416696001454,0.04796820018652595,0.061896303885292006,0.0704418562089429,0.05486090143102239,0.02398853026717224,0.011368872405595996,0.0015285577040911077,0.4140490578548377
61,GTEX-1K9T9-1826-SM-CXZK2,0.662581407816937,0.006177056865979969,0.03613154088287947,0.023506788986047227,0.039174059132133204,0.05216966796588182,0.01910132183387697,0.018211516158732326,0.01746018123667088,0.050382116516174316,0.003566691032253401,0.008432437000594593,0.0007900161876966407,0.062315198384142324
62,GTEX-15RIF-1126-SM-7KUG2,0.0032446731759366455,0.006374060720662327,0.03685016385086719,0.021586979778625018,0.009393200290251822,0.02439251356320612,0.33609590216021085,0.08002502859732058,0.3242036471564211,0.012165618253665429,0.006311274811434337,0.1124773404468793,0.001957177315778243,0.02492241987874108
63,GTEX-1J8QM-2626-SM-CYPSM,0.02189220862722343,0.012466885309327134,0.07680447817339645,0.05918075589605461,0.011620061960757348,0.026241497036970346,0.32737332214651765,0.09469761133435191,0.19177467672766058,0.018161492715227972,0.00962243011744776,0.10278008062882206,0.001262220864414765,0.04612227846182802
64,GTEX-144FL-2626-SM-5TDCW,0.008740804963451159,0.009315546297180878,0.07441349029171608,0.13536084080644994,0.006226381558734665,0.012158053008845138,0.24773532521764413,0.12187408956804925,0.2359985874987363,0.035662780922135824,0.0072170361974951075,0.0675018017609241,0.0014484869207578087,0.03634677498787939
65,GTEX-1EH9U-3226-SM-7MKGR,0.018897642481285268,0.0064383983173701914,0.016272714532831897,0.008629144589297009,0.005913366779044437,0.015151369981125535,0.03245025500779107,0.2552996438275286,0.456789442580714,0.08946300175124325,0.006379041185296208,0.04107692275271235,0.002977952474640455,0.04426110373911965
66,GTEX-1B97J-1226-SM-7PBZR,0.0015694496481492382,0.0015483315923429113,0.003235733616774302,0.0024418099048455085,0.0015139227755526757,0.0017399656805759276,0.009483142719961557,0.0051528944351205315,0.00650409350739153,0.0016596358749379147,0.0015839821678141478,0.9601699403054462,0.0013025263287466129,0.0020945714423409225
67,GTEX-148VJ-0011-R3b-SM-69LQJ,0.0036959171656015676,0.003889237139878042,0.0038486043642835303,0.0033831031261844446,0.0029559884660118013,0.0035630944437302645,0.010794741363177809,0.9123317300366264,0.016187382421093244,0.005427258667725962,0.0037758906956344134,0.02202257866242782,0.0027271009193693503,0.005397372528255241
68,GTEX-13NYB-0926-SM-5IFFA,0.0034875205929071553,0.3366913561773387,0.028648402842448368,0.02989478054369417,0.4751671750765968,0.04002867532959215,0.00920328185822161,0.002088676163550697,0.0067961964946882236,0.004217521416305135,0.025739192719507607,0.0010196592678340423,0.0007417801721019096,0.03627578134521343
69,GTEX-13SLX-2226-SM-62LEP,0.0023516790097148216,0.707869148537866,0.003476201249940475,0.0017076538081479146,0.0037111329078428233,0.0052120040612236625,0.023379945440622815,0.014249390659339821,0.02211933324038897,0.006022968550157801,0.16581505650590653,0.008887938055100736,0.0010062315646258181,0.03419131640912186
70,GTEX-T6MO-0526-SM-4DM6R,0.0020475971915812946,0.34043507622953745,0.02555163669335448,0.022874940958343932,0.45820906242441634,0.03144725118406898,0.01550858582480992,0.0046979330839682166,0.01129973591248893,0.01710154762003536,0.025426215434219943,0.0025965941176345417,0.0008062931690555094,0.04199753015648512
71,GTEX-13OVK-0826-SM-7KULZ,0.022439986961812805,0.0018128948820243203,0.0849875697868117,0.11551516788852922,0.38483068668186693,0.25451175920301294,0.03975841792427415,0.024802242178979406,0.02151249010539874,0.004885217970655992,0.0024897558333720933,0.02915930395092481,0.0006433541796456137,0.012651152452691135
72,GTEX-WHSB-0326-SM-5FQSD,0.024081059179588356,0.00828348068398131,0.4164932625813456,0.15316820270444093,0.06158897843729788,0.09879739034089825,0.07154201348293937,0.02180817401688733,0.0360801442856014,0.015734632791443177,0.00489581118725138,0.021411290529413478,0.0007410900258741286,0.06537446975303732
73,GTEX-12WSD-2326-SM-59HKQ,0.08261565234664546,0.0038752559881628378,0.023723848940865756,0.01802216590730898,0.20503391801110207,0.5102891174598108,0.014193870419252097,0.014465022926049585,0.018892799601342398,0.07826151656951663,0.0027581672835074807,0.006538781659924026,0.0007544689642693188,0.020575413922242596
74,GTEX-1QCLZ-2326-SM-DTXDO,0.027455055122819174,0.06083811464448648,0.10333506702903658,0.06583555170407436,0.08859329531153923,0.20051551892056274,0.23014334976714915,0.009391554115349877,0.05933939997182259,0.013101458967486398,0.04516529500046037,0.02428012789170558,0.0009416538956483084,0.0710645576578589
75,GTEX-1CAMR-1526-SM-79OLP,0.0023278362644688507,0.002103578801633016,0.001874147563099567,0.0011609676756690723,0.0009599626025317139,0.0022111048428800255,0.0036900505550326004,0.011575437528335588,0.006726343843483958,0.010328667277570213,0.002208821815370308,0.007232374495357378,0.9423680713694481,0.005232635365119633
76,GTEX-1128S-2826-SM-5N9DI,0.004014483338779236,0.0049868692206033235,0.003338902336852603,0.002989765277457182,0.00182359288890662,0.0028760275066315034,0.011841517431468749,0.9019894238659476,0.024689229753421357,0.009851054403127904,0.00498019947658017,0.011590652647632262,0.002154829059066623,0.01287345279352498
77,GTEX-1GF9W-2626-SM-7P8TA,0.004558128088440966,0.003965370981542712,0.007628138647894225,0.015314802135311108,0.0017663543209126566,0.002647197782866686,0.0186309377974215,0.840221130683817,0.03735470841609983,0.0062941192130087425,0.003669506255035847,0.047806107687242264,0.001498383838764102,0.008645114151642442
78,GTEX-XXEK-0326-SM-4BRVV,0.001459856414076457,0.4347270481401709,0.01674074760280477,0.017061693405321664,0.4138757335235829,0.018063460742768964,0.008483714853380482,0.005004292583836835,0.012013703968867136,0.012550407418522565,0.030473122911792466,0.0012191332846866437,0.0008386230560673728,0.02748846209412096
79,GTEX-1HB9E-2926-SM-D4P3S,0.0030550841290784315,0.003569468136641023,0.04581509041095831,0.06620987536727493,0.0037299500237467733,0.0058358659240961034,0.060335356562879264,0.7301870072980705,0.0442880831296631,0.005802083388590994,0.0029258125550098847,0.015512413290884043,0.0014188586501803577,0.011315051132926482
80,GTEX-1JKYR-2126-SM-CNNPC,0.002037921849924231,0.3323226520802906,0.041773847847486764,0.062257834910527776,0.4416151408453838,0.02447723415128317,0.019027886494536517,0.003838971496403191,0.013399830293944794,0.006878866051996148,0.02266543231481354,0.0023201461647425234,0.0007178266550994613,0.02666640884356751
81,GTEX-1HBPH-0011-R8b-SM-CL556,0.0034425211776827032,0.0032491706854144097,0.017113319058398475,0.007332444245753711,0.0016668995461024375,0.004031833838198739,0.04788217288628181,0.7956127308599911,0.07144760123129942,0.009756740526733667,0.0029108014486524643,0.02150137080788079,0.0013753781815424061,0.012677015506067828
82,GTEX-1HBPH-0326-SM-CM2S8,0.006756174691303303,0.011755320108394113,0.07593877416909009,0.02043473164178992,0.00923924906605221,0.028234607406733427,0.4090655548607576,0.031008385334406384,0.24228311898884797,0.024289270470118533,0.013418075609690563,0.09090382475712147,0.0015372992749446716,0.035135613620749684
83,GTEX-ZF29-0726-SM-DO92H,0.006936259569375583,0.0022436943918899255,0.1869279890776645,0.15235318203552026,0.11682777838388442,0.15803045123848938,0.07791120409283056,0.009906048321546564,0.024182974573491754,0.007352761453190349,0.00237267253043687,0.006660504545727357,0.0007384833764966537,0.24755599640945578
84,GTEX-12ZZX-0626-SM-5EQ46,0.009945503543158301,0.011732269604759106,0.05926904504356906,0.014924539303226195,0.005429248705725097,0.015419762987293197,0.3595649909829716,0.0623665190474157,0.2650797291939241,0.020852520461083705,0.009188602181469994,0.12274229924344342,0.0016668504601765619,0.04181811924178411
85,GTEX-ZE7O-3026-SM-51MS4,0.004879620501902047,0.019184899631022052,0.04173358105123126,0.016028719298204826,0.013356711065617302,0.04912502774342106,0.22504317478658378,0.1456497317491356,0.2893709183368511,0.02680483363978152,0.01405735403674831,0.09303891028344431,0.0019780480261873353,0.05974846984986966
86,GTEX-1K9T9-1726-SM-CXZK1,0.01284616567785666,0.002797903410998562,0.006161525119451352,0.006379921995108325,0.0028108574272681514,0.004651464241330973,0.01939681794350353,0.005209090532047401,0.012223185202786339,0.9110914632252304,0.0021480193402587853,0.003583883219633465,0.0008838811433092669,0.00981582152121683
87,GTEX-1HFI7-2026-SM-CGQFR,0.011907902697199059,0.008514419706485735,0.15274167585185766,0.06970137919251353,0.01177207462861419,0.03165881782198355,0.47274558355088475,0.021734126144028736,0.13491616918916363,0.028040812353493743,0.008737742680498931,0.018495896617118476,0.0012755923186861312,0.02775780724747191
88,GTEX-1JK1U-2026-SM-CM2RZ,0.0011808309718874452,0.23163427270494913,0.007914069965132827,0.0070208140206762335,0.003916705432102113,0.003666702736941432,0.018397801910742785,0.003426330857832841,0.014676400640366401,0.006920828605791678,0.6864383957576052,0.0034241071010197984,0.0006230757632900084,0.010759663531662045
89,GTEX-1R46S-0726-SM-E9J42,0.006403533452773822,0.011254852367751898,0.12575749542494924,0.14947898199762424,0.00592447044546043,0.0157659597833656,0.37237716302345847,0.02679237957729251,0.2024883918802261,0.013950333774878504,0.0103143295308454,0.03639760954325834,0.00129202598207883,0.021802473216036445
