i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
13,GTEX-P44G-0011-R11A-SM-2I3FD,8.405509683042216e-05,0.00010171148864279451,7.414270227929972e-05,0.00010269852841107036,7.728751823769548e-05,0.00013155396135128202,0.00010093295156608347,8.619198069771725e-05,0.005355286517280965,8.433278539080476e-05,0.0001267295070520599,8.662368543709056e-05,8.680685155068893e-05,0.00011629815886734902,7.478533931300744e-05,7.677942012752141e-05,8.239191340223376e-05,8.199415288636573e-05,0.0014886623797742793,0.00011384763461183174,0.004909236764438452,0.001194315016382604,7.710670185709305e-05,7.468125599690754e-05,0.000107304597491982,7.66404061513586e-05,7.805619169035548e-05,9.010321186981245e-05,7.690207901384888e-05,0.00011000702873887779,0.00020468410842253986,0.00010451617178655216,0.9843633338924491
14,GTEX-17KNJ-2326-SM-7DHLQ,1.858104023811423e-05,0.00048555034054865667,1.7272250866466523e-05,0.0001142477569098342,0.013450741062050898,0.971279678115708,4.669726484768767e-05,0.0007151931069466911,2.2746836955946543e-05,9.266336572813086e-05,0.0005925577170116589,0.00025423766819029724,5.498141670573829e-05,2.069936626494149e-05,1.6758908698095615e-05,1.9808509515501128e-05,6.429775411808471e-05,1.9363405167452486e-05,0.00011760878815524849,2.361098339527529e-05,4.1118515269325934e-05,9.071392720460258e-05,0.010946373614265842,1.752790240758573e-05,0.00047317867516077054,3.625749405428159e-05,4.9429644332994393e-05,5.828555616042075e-05,0.00011249907901056241,5.729772615638809e-05,0.0006221020553449268,1.673392397661232e-05,5.11862286329771e-05
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.0006329845910049785,0.0006622731935746758,0.004464537698129333,0.000882514547580908,0.0010545162440817638,0.004163552691008056,0.0007681033338835106,0.004317843643096567,0.8014446331159988,0.007050697341059083,0.0011795417494123658,0.0010137033691884857,0.0009002962698362886,0.0018735753241531199,0.0006347870030860535,0.0006454799276737116,0.001023156998349812,0.002076653352888045,0.0015373395101854486,0.002360379499404945,0.07987298933953617,0.0007741424442918746,0.00209295461321915,0.0006523204760602046,0.000720155416041,0.0006304250082561685,0.0006769082906042178,0.000797936344499949,0.0006537847310702958,0.010217018756289817,0.001746828798740938,0.0007021759097276442,0.061775790468066714
16,GTEX-1192X-2526-SM-59868,0.00011099341314325601,0.00011555819627201312,0.00011451934697035877,0.08424078983601868,0.00012388424464381188,0.002681796552368186,0.011786847111999657,0.010472373932208717,0.03993360775714606,0.0015660792181907835,0.0022619747505930915,0.000283071160866341,0.003728397553946687,0.00038152407046490773,0.19722258799392153,0.1790520088301938,0.0012027637352962546,0.0006418576311861426,0.15301619492575122,0.0011940054963659053,0.002137329273416326,0.004849837119412702,0.0001783810880522797,0.17231190948610106,0.04745878079182601,0.00010680464460995926,0.0008340092150777579,0.011660069349732016,0.00030799431338817405,0.026101083435176434,0.027120672408881625,0.013652953292378565,0.003149339824399819
17,GTEX-1AX9K-1526-SM-73KVP,7.254375562695176e-05,7.921837386756154e-05,9.935075310171812e-05,0.0016467096534913126,8.483043698330199e-05,0.00026508612127341117,0.00043581281879197855,0.2792229040465997,0.12051285938837551,0.10042376299620231,0.0033970354463158164,0.0008125975332769507,0.00024144987067431408,0.00026842593352375003,0.00010580484631513465,0.00011160276655119355,0.0005544547004349321,8.629306554545594e-05,0.01956673941237368,0.00013453858191128353,0.00038029667772642583,0.00820658466293888,0.00011546887093909591,6.964797378146149e-05,0.4255812166421901,0.00012284747101061147,9.374722468985068e-05,0.03044067054285956,0.00020246035959371476,0.0004364186978753545,0.005367306027075893,7.42600578133983e-05,0.0007870542902693844
18,GTEX-1B97I-0826-SM-731DN,5.994396059081884e-05,6.904605067406733e-05,0.00018775769901001208,0.0007143146179592024,0.007175890403396256,0.00021026736969025536,0.0005193214049600143,4.800385410936765e-05,0.0001544519750024729,5.357957856734808e-05,0.006816214049240047,0.003710659048635306,0.00010252615419573372,0.00042076846732228685,0.00018184263919523777,0.0016878690684317456,3.874242736961357e-05,0.00014295271646275299,0.0013676890966154653,7.866851165747817e-05,0.0003815187624341486,0.0014199166460017354,0.019016350409436264,0.006744763930337723,0.9426507179352761,0.0007681492422798365,8.92409627535429e-05,0.003067519559187539,0.00017271497827113803,0.00011831927025364943,0.0016894487044458143,4.948337391298812e-05,9.134713232397795e-05
19,GTEX-1R7EV-1526-SM-E8VOD,0.00015245643329916744,0.0003851440313689731,0.00035955275763916307,0.0023745096581025537,0.0007045544683722042,0.0010611775526168316,0.0010946060856336839,0.0009155150132501264,0.01044312540702367,0.00023368471182825485,0.010915808691532787,0.0014652453612201029,0.0005932425513946126,0.00019998472140142108,0.000191842763154019,0.00016431319356123496,0.00013314179875121822,0.00016603409412483744,0.00453336484928035,0.0009824289079338622,0.011420113597492872,0.9396752559564621,0.00018586281871269702,0.0001558507973771128,0.0002385601530360389,0.00015900164550002797,0.0016000870744112376,0.0003655922668985195,0.0008478661402500536,0.00608771032773575,0.001706621596478957,0.00030100968133701033,0.00018673489281851682
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.00017831655609019525,0.00017988488888297016,0.00017994327911335296,0.0005054833727903001,0.00019165732038700826,0.00038275172444897105,0.00038108026491584686,0.0005177847997337154,0.8165109141101865,0.00021828527936284438,0.00023961030480144758,0.00018421770082431362,0.0003567322412590547,0.0001971370504202175,0.00018160288098866725,0.0001843391548540839,0.00019170412785700553,0.0001938743288712149,0.0006840017725896083,0.0003590382488747441,0.16710086223067422,0.00025890096270603474,0.00020265434498951653,0.00018170992152619845,0.0001946903860573902,0.00017958532244522312,0.0003902993260853482,0.00020487845231204765,0.0001926561764139498,0.0002996587571013801,0.0003199080017694929,0.0005442364196386833,0.007911600291028512
21,GTEX-POYW-0826-SM-2XCEM,7.38657933565714e-05,8.74921321905682e-05,7.82118990800809e-05,0.0006724644712193945,8.280506115943683e-05,0.020933052410427002,0.9467716091827625,0.009363123863737418,0.0003723146127064919,0.0007562845075802103,0.0006350167590868964,9.740763912084275e-05,0.00022669043950650146,0.000369790491537414,8.109093944953319e-05,0.00010447493855641595,0.00011001375511786948,0.00019174731673645304,0.005232316614572941,9.597022104155145e-05,0.00027837405696692246,0.0006651421665131559,0.00011030636996423805,7.115639749711326e-05,0.000227803211712255,6.951966754226803e-05,8.19140432778924e-05,0.00047256125850738296,8.68121093864848e-05,0.010477470207754675,0.0006389616478210739,7.307928226980846e-05,0.00041115653184071636
22,GTEX-111CU-0826-SM-5EGIJ,0.00034845092440626924,0.0004097190085632902,0.24070027306983982,0.035604972005613834,0.00043202074316527647,0.004576026736875683,0.005318700923822586,0.01259860358037587,0.015495883879873796,0.0042367295977511835,0.0052904310112583145,0.0005419239132054653,0.003973459103148144,0.0009176322971059086,0.0006040369910308718,0.004556238736104207,0.000511418506888256,0.003129242832710594,0.4329862334540054,0.0067560897343416524,0.0014237178960188833,0.013083730190770757,0.0004320871656952038,0.000433193181688526,0.0871764723334196,0.04874552515842757,0.009144005696155798,0.002304695557715385,0.0025137808904472105,0.032806730768459795,0.020901482834654064,0.0003441533131751717,0.0017023379632855216
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.0001387001163705266,0.00014376455744434147,0.0001478511831119539,0.00016544300184345275,0.00012924415651033956,0.0003065101474868492,0.0007426018726617705,0.00021811519310338474,0.17859181532846177,0.00018446880264929335,0.0002850189489254106,0.0001273375273281485,0.002307007921481495,0.00015872613989219376,0.00012053189469300114,0.00013152710686899178,0.0003644596910758059,0.00022044094326003006,0.0014516125365819333,0.0022623692855246102,0.17236334292016497,0.00033400827477000835,0.00013981953757203404,0.0001255519708060154,0.00014610830576758515,0.00012438051264177758,0.000525010611321694,0.0001410221309881067,0.00013235321064287872,0.00013774840936409024,0.0014537950491417962,0.5952057582002942,0.04097355451124954
24,GTEX-WOFM-1626-SM-3MJFX,4.2601789654119593e-05,4.1626961939118215e-05,6.432900857923011e-05,0.0002985870936192232,4.3970897045900696e-05,4.6530303144167385e-05,0.0001297761141051242,5.6084567943292466e-05,0.00014139775347172048,4.4917096616676116e-05,0.0004155945805765686,0.00014634252385233303,9.913624477220329e-05,9.802838783869647e-05,5.9135897881961255e-05,5.2045191521945425e-05,4.351046892712496e-05,4.242257406077024e-05,0.9916380818856846,0.0001605867632378611,0.004186634768298466,0.0006064001941573815,4.533656741186697e-05,5.4314765902700354e-05,5.227520202658344e-05,7.348986020714186e-05,0.0002807538445792912,0.00012675761330015458,0.000269957116993698,0.0002515953197472914,0.0002630688937663956,6.259740667934872e-05,6.211234245712992e-05
25,GTEX-1EU9M-2926-SM-793DF,7.771000455404327e-05,8.569969048884654e-05,9.175073156785428e-05,0.00011902045907473486,8.13236452939023e-05,0.00023765391136935753,0.00010607609429051908,0.00013712431280239667,0.007738785657203772,0.00014192988284583282,0.00011141339746249996,8.116049830008016e-05,0.00012053659001264746,9.096874159145461e-05,8.668388970228205e-05,8.625589391441789e-05,0.00013787124373373862,0.00012162759079106756,0.00035087440366004245,0.0001179252962458993,0.002635104698171947,8.534208753410846e-05,8.419182947751567e-05,8.041014872237518e-05,9.311519599886311e-05,0.0003070894046010728,8.673291219684072e-05,9.853210462085816e-05,8.058510806104475e-05,8.980427324273986e-05,0.0001707056946839352,0.00027179331546382904,0.9857942012923194
26,GTEX-1RB15-1126-SM-E8VMX,4.6899062598522245e-05,5.085161880815901e-05,0.7687278598412327,0.03961708015608201,6.411613215707831e-05,8.342664911053527e-05,0.0027644781531732153,0.0025472527046192365,0.0018173162900129742,0.0004318474601299314,0.002467861146396433,0.00040000439917827147,9.315065121251669e-05,0.0020742376734281445,0.011722693859228235,0.0017487007526255016,0.00015158723551127372,5.524212398783908e-05,0.009070387665650156,0.0005080397939871528,0.00015874167944963607,0.1368988945481941,0.00014122506455742413,6.415181440468863e-05,0.0002505100137262569,5.563078556155258e-05,5.9468720937091316e-05,0.0013554666519075523,0.00015017934426297656,0.011902802926221347,0.004361673585222855,5.312435276371535e-05,0.00010509714366058697
27,GTEX-1PPGY-2826-SM-DTX9H,0.00017560263022856968,0.0004325044468731118,0.0002018059013062769,0.03859988124849987,0.000282074947364945,0.0015353787050418556,0.004762682634697749,0.016588530729512732,0.02212271597126793,0.0023053621052829083,0.0018510974839784963,0.00022659367107343296,0.0007354264608761108,0.0004063941041483731,0.12162161662740752,0.5586954127623812,0.00045816679789081443,0.002849844486951855,0.11060005877161588,0.0014443512501933432,0.0010568629144225503,0.002118872255918842,0.0002978984234580292,0.002810471320451569,0.07334219042190634,0.00018802123660013656,0.0004938868331659369,0.002345998151143865,0.00022596196986767153,0.0007251102285453252,0.016146157431203508,0.0003407018469620894,0.014012365229761148
28,GTEX-ZDTT-0326-SM-4WKF9,3.771597379022407e-05,3.7393678621354836e-05,5.922596505850767e-05,0.0028380430552116045,3.74362225635633e-05,8.292633587761501e-05,0.00014365720884019725,0.0014678912148501505,0.0005431099275612737,0.09579339204070667,0.00026028662620281045,4.3176761967570956e-05,0.00015970563132807134,9.750421456593027e-05,3.991390373455366e-05,3.834567496350544e-05,0.886603588474811,3.7180610384500484e-05,0.0022799564931185513,8.943706363728639e-05,6.984392326519386e-05,0.0027207912890695454,4.0014634843714205e-05,3.72464974261534e-05,0.00012333863391159375,0.000502952205349497,0.00011744890161722857,5.393573068104592e-05,0.00036428059696162925,0.004585927211222138,0.00048516157974678347,3.791990844438592e-05,0.0001712518096659141
29,GTEX-1JKYN-0126-SM-AHZ4C,3.065088905261769e-05,3.048499431951959e-05,3.509458624165309e-05,0.0007981289561701871,3.267556491535876e-05,3.4231718714234866e-05,4.187206903664087e-05,3.232653711759285e-05,6.40658934721815e-05,3.9273179940517905e-05,4.714362702176916e-05,3.414482832877712e-05,0.9976065801506264,4.1951771187688706e-05,4.4157321017717424e-05,3.317710095430688e-05,3.152029785592686e-05,3.2000366319630166e-05,0.00011235011159220652,3.339613445087701e-05,3.8778527178254474e-05,9.843652789512153e-05,3.26682631984077e-05,3.357189804528689e-05,4.362237089755354e-05,3.946406072337828e-05,5.840129332730629e-05,6.104593428464736e-05,7.231681401982845e-05,0.00021379258492096407,8.068685204035637e-05,3.1378386969925555e-05,4.061038816331368e-05
30,GTEX-WFON-1926-SM-3LK7L,9.001432174320084e-06,0.9441315251184849,8.075313130555983e-06,2.1651829593514374e-05,0.0005244311864958183,0.05118830324914255,1.4136594619052832e-05,9.543616627914211e-06,1.4288149271658259e-05,3.356940626433034e-05,0.000133935055382506,0.00015128996242180982,8.967693297941948e-06,8.524805887756852e-06,9.021872554204842e-06,8.473695760611122e-06,0.0003356004719560929,8.738061800569592e-06,8.632247694323819e-05,1.4559480850250631e-05,1.7236793288448818e-05,0.001984405660208877,0.0009439366731954832,8.237102665012494e-06,2.5783831689763656e-05,8.888732844239584e-06,1.038744591971482e-05,3.413702811059568e-05,6.936992899323499e-05,2.0951198280267717e-05,0.0001367472092829224,9.834102194118486e-06,1.0124820667891897e-05
31,GTEX-1KANA-1226-SM-DHXKE,2.0632387957581352e-05,2.0526104720536533e-05,2.094308892155372e-05,0.4711224654701915,2.0769572142787605e-05,3.105007706307125e-05,0.0009334797875805198,3.218785973598576e-05,7.012161120717854e-05,0.00015586877265757633,0.00018096057760057897,0.0005682806424616454,0.00028447090770939787,6.290291757393262e-05,0.450250558824171,0.0034744607118872414,2.313128777539835e-05,0.00011948273157162302,0.00047780132617172366,2.152583947259087e-05,0.0003272935977870369,9.98046458802285e-05,2.120845500450793e-05,0.00023243088879304925,0.00010513839367258803,0.00010088237093881843,4.230828574750465e-05,0.00011249001422521377,5.130027166651972e-05,0.07004695666642168,0.000801582031402918,2.4313781426284495e-05,0.00014267009846022623
32,GTEX-1QP2A-0126-SM-E9J43,2.1440841968679474e-05,0.0011891961795078736,1.9846510635011715e-05,3.188191101725245e-05,0.0003767827185946315,0.9108050621913895,5.8022274079678266e-05,2.7359721382718968e-05,2.3501583064778128e-05,2.3205452995158432e-05,0.08057231013624354,0.0009040816483455049,2.922629360781627e-05,0.0003838631254850877,2.0622299232124105e-05,5.7289599091861135e-05,2.006038885990105e-05,2.1484786871196717e-05,0.0009345352371915298,2.5883367819962862e-05,2.3030432709254442e-05,0.00014974229283166562,0.0035196231360672572,2.0074499921840115e-05,8.574858944361116e-05,2.1506932523911687e-05,2.016568850032385e-05,0.00013866602825876947,2.194433718747293e-05,3.212795256575569e-05,0.00036238474606768256,2.115442769260688e-05,3.817466884591454e-05
33,GTEX-UTHO-1826-SM-3GAFE,0.0003066275934607682,0.0004759335329579453,0.00030469975133068627,0.12251355404522188,0.001428976040896675,0.0027095705373155225,0.0021484296329168985,0.001617737500295381,0.008020883461758726,0.0011528185345715965,0.02470599846325051,0.0016998417904369914,0.0007622335216155242,0.0034872667999556028,0.052921178148311966,0.0021605124269095514,0.000491524898987244,0.00043002919292376,0.038032352145223124,0.0006797815684310542,0.002297407821594324,0.6246531276779439,0.0006297381442108336,0.00038211909706894304,0.0019206446656081233,0.004225601284535933,0.00043073251996969395,0.00326217354367839,0.0005538854912897563,0.08521783595570098,0.008911343889950086,0.00031431192309286116,0.0011511283985848387
34,GTEX-T8EM-1026-SM-3DB7M,2.256736562728529e-05,0.07418163246751383,2.1238159463563033e-05,8.637319436334926e-05,0.00219266629505639,0.8953759878740678,8.145806970282475e-05,3.899875150125533e-05,4.237361839032755e-05,4.038396769829929e-05,0.0071083682724557016,0.004957948849869888,3.556719662779809e-05,0.0001599416070454732,3.0006392793504208e-05,2.6539974852379486e-05,2.463753397958604e-05,2.0894991583184205e-05,0.002310160463343676,2.6846906221501506e-05,0.00016723886594855516,0.00241446116798687,0.007975983645266556,4.205182828477262e-05,0.0005040829899670142,0.0007698127257328538,3.598524545197773e-05,0.00011948946600514481,3.029799391359089e-05,0.00010232074204129226,0.000973418371869231,2.1156047243134777e-05,5.910895813123825e-05
35,GTEX-SNMC-0008-SM-4DM5A,0.000319527395019446,0.002170222298348543,0.0021696097057748594,0.0012151147559605702,0.00210556149447865,0.016878840307874086,0.00035604627951317384,0.0005785643877081011,0.027259258069496563,0.00041878987028771053,0.0005037993096965056,0.0008694263719300362,0.007036551695539689,0.00029691590667597407,0.0002898074670857724,0.00031134763354168066,0.0002798474132132919,0.0016963079609548558,0.8587095460199553,0.0011191836157014882,0.0015538720824628614,0.0550085287509711,0.0008439094574915713,0.000389516199596692,0.001578889609305885,0.008729679882292353,0.00047249508399541806,0.000610026209791709,0.0010890456109392856,0.00041065474579337664,0.002166611755416839,0.0004106402908175555,0.0021518623623690506
36,GTEX-18A6Q-2826-SM-7LTAO,0.0001137212509484675,0.00013850036753022964,0.00011397983437908858,0.00026949970089008336,0.00012293063863696427,0.00047227709941680476,0.00014278010157756535,0.00026694232940786974,0.011717680365567524,0.00020453392942346765,0.00017260444527781964,0.00011921877515700946,0.00013153363857631775,0.00012413864493697647,0.00011268673048803008,0.00011774623604219597,0.0001448552250743582,0.0001263812733175471,0.00047108787702847895,0.0001673394522555909,0.05993563373769872,0.000122886336421054,0.00012365479850963404,0.00011295455984317,0.0001360030169860964,0.0002954020403355043,0.00012152350170374736,0.0001383496417979111,0.00011487357571976659,0.00015575318406538748,0.00022054625015454022,0.00012164598982932378,0.9231503354510027
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.00015373911935273097,0.00015501648132451256,0.00018391885017435242,0.00022515459946196673,0.0001650778677180853,0.00035809777340422834,0.00021056118101456836,0.000176614093427696,0.9524153932792309,0.00016450880658048565,0.00020555506615238585,0.00015790031686450175,0.00030123948296258395,0.0001683733948863122,0.00015277961074463298,0.0001597496094620573,0.00027520222088532246,0.00016744908980999008,0.0003880124498009678,0.00036100489295023074,0.026130773428105082,0.00027452866400666363,0.00017377522258169495,0.0003571851110658884,0.00017001086108472445,0.003821036764426881,0.0004955118845352126,0.00017963281622808321,0.00018527370994545804,0.0008196878055433224,0.0003219135031073472,0.0030245161012320805,0.0075008059419291095
