,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000235643.1,1.0087295994021221,1.008821621260764,1.0067828855915173,1.0141791692292128,1.0101067526262735,1.0069598439842544,1.0325914582508076,1.0223553736642585,1.0084527441081066,1.0218822304494604,1.0372077436803624,1.005760576828227,1.040125048057374,1.0182079189797222,1.0243302931950586,1.004507489478515,1.0069524959855058,84.3195904697894,1.0181353160549231,1.0084032401770011,1.036704683021868,1.0236485095867287,1.0084812191246897,1.0032067962452822,1.010683360669171,1.0118387171773675,1.0232426051628303,1.011960528645764,1.0089735547215277,1.0174658855066292,1.0338041112613752,1.0042833121760408,1.019768061791965
ENSG00000177553.6,1.0035927246748875,1.0044002277173234,1.0030404298617723,1.004410951071645,1.0025870529971965,1.0042807497313722,1.0096017767011145,1.0055636827332408,1.0008491011327059,1.004838310516344,1.0097255546212731,1.0000956673640566,1.0080583706046378,1.003055942255266,1.0031194089220006,1.000230433996001,1.0019828159165172,66.14087924126571,1.005877925126884,1.0033460800513412,1.0244992764932301,1.00185879980895,1.0056177654037257,1.0030978374205375,1.0038401323375445,1.0022214498647988,1.0060704943808312,1.0047556822086243,1.002083308871819,1.0053619171063597,1.0061530994267471,1.000854510831644,1.0053334283771482
ENSG00000120937.8,21.08082934077858,10.060712179841316,5.8501397602799035,14.900191758026962,4.603069836562934,24.47654662949808,23.4095575456506,84.05164090971058,344.50712275905124,1293.5359608023048,12.870039051253485,8.210040423231037,12.966349906816752,10.993689464408869,57.39184959274253,11.203726449381929,102693.14139522816,27.679698436347174,90.31581156109482,12.960170370379592,48.27317168377584,9.511655074467141,7.400149631953109,2.7727465365132153,6.37804597301115,2.9822176633920505,10.737485854385913,4.3534908127211365,8.58270638631368,520.8663165358702,12.925946859997508,10.390107482118076,11.617028114010564
ENSG00000188984.11,1.1614813793613703,6.153196509289535,1.0214310343038233,1.0674792923026593,1.046962827657758,212.4747051574845,1.0429528403866393,1.032975558383039,1.0524153630902175,1.039904201138235,1.1859979135799565,1.2090317852157575,1.023344772194837,1.0859138758723839,1.0299892905234727,1.0302460838040648,1.0539360370347448,3.3778569803067957,1.0669642957997258,1.0314264892600864,1.016542643562862,1.0444177981431364,1.2878137331636477,1.0460970874384405,1.0966506274444907,1.0384721743016774,1.0309365367080918,1.0623469681326614,1.0392950696142293,1.0397635036741626,1.111996751903014,1.0405189195490765,1.027866127459995
ENSG00000228338.1,1.0076193582266868,1.005371056191277,1.0061480052421734,1.006188851056797,1.0043164458390288,1.0026976106435677,1.0274550897213577,1.0179610680662994,1.0062026470987677,1.0169260669042959,1.0308322370650942,1.0070126239671313,1.0079920830152924,1.0073689928154312,1.0263578272283949,1.0023395842520841,1.0030334397354905,211.04445719072433,1.0167990694343216,1.007787078889747,1.0492004267974346,1.0268771117728175,1.006061409863932,0.9998884980747051,1.0102718618694193,1.0022211992991776,1.0254807747973012,1.0074709303248894,1.0055710338632162,1.0088785779948832,1.0091278751968216,1.00207396195734,1.0253495197291826
ENSG00000162438.11,5.920373216428178,4.346875022425417,5.179507459590755,6.805304030847924,5.1617175078905655,4.635659122898713,15.56807818540502,4.913828482729476,3.7212919776246673,6.3406719377942125,8.512120584096921,8.141777162965477,18.754477692567438,6.220725886929675,13.639667847127717,13.078695541327761,19.020257515425758,6.13889770234899,12.160087356612724,5.593759054043209,32.212327333872935,12.532663931895023,6.793417889608856,8.998302288341746,9.130393526394977,55989.32338862904,11.674805628779225,4.703059349123096,4.009468647116962,18.017612636127144,12.98532372737822,13.110000615977825,4.555721804611093
ENSG00000142615.7,7.481782347281674,4.347018062767156,13.21731815617072,10.167331137951207,12.192363198902132,12.10362677845867,23.610689128101818,8.750465590783907,9.173805858720058,13.380258991439417,14.05704343287885,12.73391074008811,57.63446883463184,14.112382539319036,19.56120503125147,23.252294174403552,24.634001726582774,19.714170308263025,37.696711258072796,15.281217691982924,45.56919697775012,22.287554856843496,15.493545690006185,9.039538106548765,16.143498967524298,87774.60646064335,17.022334461142947,6.92488089376312,8.401837817917224,9.98812167408937,15.166063591227825,15.00202718016478,29.644950738193657
ENSG00000215704.9,3.1616972455512986,2.100082937704821,2.136309874818443,2.4644484956920114,4.0515805178152124,2.3293676664113327,4.669454430312364,2.5671892854543508,1.9745439249973453,4.097467268933994,4.5200338122116,3.9090319053562506,44.9510241032585,3.6969644560206776,5.007779098712544,5.98774286628795,7.52924535942228,16.508483038670374,5.441903811499278,3.479733827294117,16.915858285892956,5.733895710137228,4.564950981575653,4.294283095703829,6.2879050662951865,19931.4539821711,5.917107270026838,2.1928927846001165,2.7177532694288744,3.040918757904558,5.532350863392475,5.35050943999251,4.168490977545982
ENSG00000142623.9,3.2110604749831126,129.68447661154264,2.849290944220877,4.446568196427084,2886.196936790204,511.8753192528876,3.7285738619139583,4.529368791152235,3.977188839630115,2.7999087798449818,11.403163457267198,4.968616914380408,2.601309286044946,3.257998421001504,3.3648929403555203,2.4082081634170227,4.660832530324616,12.249076413578972,3.4510244555507175,4.948530909338306,19.221521580387535,4.757929502096021,6861.911557105912,3.757931706474964,15.240272971752304,4.277218175804292,9.371974483387936,8.312468342020818,5.572895747116707,2.9750080769811507,9.125770948313663,6.533350039647631,6.866862488236254
ENSG00000159339.13,1.6777407966336817,2.43173313159784,2.1089595007360704,617.1926922336735,2.364408514179359,3.1071710766443132,9.998041469878533,3.099064887791992,19.20552231001145,6.69108748801838,4.607279781709261,1.4415545666547407,2.373239283164307,44.39995012315838,178.981034612396,2.3598320916198907,8.788721905816368,3.1128649906061208,2.972000531732066,2.568417271236291,2.119787247112454,6.617201816538305,1.8067681182707833,8.407878296404533,5.133570218831948,1.949589926473956,2.453912417407593,4.455543586944924,6.0316371623475735,8213.326264863917,2.2130236222839224,2.3821765935030386,4.144090342628909
ENSG00000230035.2,1.003761395731392,1.0010255459686308,1.0003457161237836,1.0002257797283058,1.001487689349017,0.9997863490066986,1.0119269955146792,0.9990601679418583,1.0017454151515235,1.0030447708880057,1.0146164601248917,1.0038268693707177,1.0007669287371852,1.00000654057795,1.0069424027557794,1.001321234107641,1.0007729689242717,78.18346991593889,1.0046458964820404,1.0003480047125168,1.018216058401304,1.005627076764789,0.9984478503687612,0.9992655806896618,1.0038659327925927,1.0010549174290062,1.0075989016059814,1.0005320655519714,1.00173691554594,1.0027114082873558,1.0049991873283544,0.9995037959903955,1.0083734763109973
ENSG00000162482.4,8.873968150588581,13.805351114208088,4606.017587559815,36.58343777293067,22.39876469467569,230.51427487953012,124.53513846342362,7.94603136793345,263.3590257922974,4.811691758859586,155.9998632199056,17.365724181146454,102.08692454326949,16.18887984182788,22.842929842989815,642.1452903447315,6.7423860029633955,76.05857035930981,301.8641735145981,65.1833069681406,79.625147492384,135.19185507425956,45.10607970603469,306.2254620550706,53.47663841389611,2112.536589839189,688.8788698543143,494.05097820975277,181.13029127769008,10.174320046888445,16.30943632337675,20.51687411237463,177.61899603802334
ENSG00000188784.4,1.072995807238877,56.68693710072246,1.0252539109131351,1.0236495156687904,1.048092917220341,1.1038535371498819,1.0150035541404483,1.0529850734543997,1.027372943249644,1.0247720629491306,1.1018573452660512,1.0361264866538653,1.0326202043758033,1.0320134562224925,1.0245363736952209,1.03325865143422,1.1365158821733758,1.0096144804145848,1.0203499800472793,1.0296628764561566,1.0117991893164973,1.0270144051725087,1.036565668018668,1.0493187073487202,1.0257706477141242,1.0181483562868863,1.0645333061807658,1.0898146702202427,1.018861679132826,1.0349636536577322,1.018100433367575,1.027492460681985,1.0230874892801234
ENSG00000117215.14,1.0304519894670068,1.039431909940281,1.0609237518737897,21.298062779852287,1.0603325485527018,1.0223358304365446,1.597922131072891,1.0319961595532625,1.1134246122711553,1.0515731352063862,1.0536788023924635,1.0580233345583803,1.0583468264799576,1.4175913681482932,82.10730295165338,3.6688001940199877,1.0506133183925264,1.0316650189121384,1.4638942595894868,1.0612971200960881,1.0258196403379651,1.0932598863849619,1.0265243371084924,8.523149001989548,2.683121646466259,1.0103127489023165,1.0319081593486132,1.1626515958194368,1.257656229462712,1.285675990919454,1.183858833096298,1.0546853227253927,1.0788297474060693
ENSG00000158825.5,14.090006587490304,133.24149002037927,27.14976652606172,957.8486838840216,2907.7458673173874,1749.7334921577249,428.0897001253908,44.00446067627884,189.2529219362407,64.40707458274908,133.5276714044292,17.946480540778687,87.4510853296109,85.87145247006251,262.86531766818325,507.79829595925105,150.0462556730397,65.09713639709338,2292.910118108179,24.74298624413156,198.67048861726443,444.0852778448592,2706.873284682417,214.3627284278263,187.03673543522586,8.857930086391884,264.58161124021854,165.58848735148428,131.9439908685768,15659.708970213793,34.69812356850544,23.163492951233337,93.09040448204196
ENSG00000233069.1,1.0188293352001785,1.0165560380312266,1.010248774912776,1.017751904612768,1.0190387399425982,1.0143167011801628,1.0498494431645953,1.0406710410438553,1.0219317022092522,1.0187483319892503,1.0560425627757093,1.0192349438405186,1.017074260089019,1.0093432076059454,1.0369857860967442,1.007769466694315,1.0094646287027287,463.7919640987888,1.0367013995172314,1.0158758504151677,1.112975598587628,1.0483597887290577,1.0097877442790313,1.0163339306998755,1.0103784215301501,1.011601291307565,1.0455723117048772,1.0108315418077145,1.0123342961560016,1.0189405206206397,1.0188956575983923,1.0067942940184391,1.045981621373714
ENSG00000162551.13,174.1262090234612,68.34481496803737,96.47488134052126,1626.1679938347484,139.02756535633262,299.4103131092525,750.2498623875593,23.146174251229013,1283.5914409495804,206.0863188508759,495.16082659020697,35.75787529280035,1092.7793115000109,3528.3913567005598,746.3228478698372,72.49513751310718,261.21635863834996,173.4015310104913,1308.864233968885,270.9994738708783,472.45977805492197,2552.3836433300844,85.52718939308392,99.30197087979185,199.6591415504608,35.9010494999612,128.9508278250842,338.15127120930777,283.3097681284444,31886.204461428195,43.85768286118922,74.22815741047162,236.31017969655102
ENSG00000219073.7,14.86506341527945,10.29252984269817,114.12933325105702,16.871427770934574,30.757443965977107,30.12859906522093,45.02545026451383,18.987102220277812,15.433878046062027,25.286534517633232,24.1322322825311,28.175411920393213,59.10522245386459,22.950971944449122,40.916238295503945,43.70757663954484,49.03418157168534,70.99545091457401,67.5657890008116,19.942449408766855,103.22746457050701,43.81586358525939,29.3196878460615,21.240796812262047,25.029918778051545,143122.4597256283,22.85919210132392,14.349829985951109,14.81877223645161,16.74923210252055,34.681076665079644,29.95631252900264,23.821651123725545
ENSG00000273610.1,1.1261988803330272,1.1053883051341462,1.0623440188250957,1.0722942349900952,1.150648678296127,1.1260292752417764,1.1848772436114976,1.132456582117296,1.0832460622042024,1.1429022276021439,1.064794387246821,1.1785644219214615,1.2938979274309175,1.0886305207916882,1.1797569335010476,1.2517850464107867,1.1489344091026688,1.1003731099649456,1.2106683744476083,1.0953449073955015,1.4462602766913009,1.1420601440521208,1.0845163702860634,1.2833352374527631,1.2007091602306128,866.2429259000742,1.1733746830370841,1.138990719781437,1.0762808150392222,1.1502244774500503,1.1935056770077939,1.2193183372797793,1.0935223747403613
ENSG00000201919.1,1.0613426145845852,1.0406431008608614,1.0320524494675634,1.0263522857830387,1.0588786360280094,1.0424966897380568,1.0354902395286592,1.0418702673391054,1.039833945297184,1.0496485599982999,1.0581150933285217,1.0476717559461068,1.1067326252032497,1.0322240519061199,1.0576464748500798,1.1101319352749497,1.0986282994118801,1.0515307243152925,1.0676649000102427,1.0333829227429652,1.1375645622032102,1.0718768451570744,1.0504110024637157,1.179221265362653,1.0708373225831795,280.9708945603022,1.076539700622733,1.0573143401400567,1.0326889302318778,1.03694517934116,1.0635686865651512,1.093689551250946,1.0390398826907898
ENSG00000142789.19,59.50769673051158,42.43635522736667,466.2897833242185,67.160722639566,87.03722230031866,101.4354654428571,172.75791746532565,63.06709185511387,54.52170421115697,76.25159353021513,119.47989339649024,83.574496694865,215.494289520786,76.90898516811117,124.79458580979615,141.0933550427783,169.2974360026791,61.18089001882664,271.6583081819026,89.70525377237995,271.8495253184067,168.62798594138968,130.64335888600874,72.859264495626,129.19944583737703,392783.70424792444,70.87999670565013,50.74424470179543,43.99937654017633,76.71596126305329,158.9983661038618,100.37176961757014,71.57809927968846
ENSG00000278124.1,1.3170763801519194,1.2122222385105081,1.1730076679726231,1.2483505569919977,1.34182482399204,1.267022021111478,1.437273721827628,1.2404016737691639,1.2624760884061288,1.3090915769334717,1.3204113280188041,1.4508972721298112,1.6545188664560122,1.2103972564015657,1.3633135530286304,1.7960293842401496,1.6837084757321579,1.2479173836383592,1.400749308880929,1.2522497383066438,2.141991428888196,1.476200511610009,1.3107328992675706,1.7022545263409337,1.4211216028406692,2143.3604127960903,1.4686466586787759,1.2806386974491202,1.2678154155401276,1.3902733019644267,1.3747903265341532,1.5157811318704457,1.1658056074568073
ENSG00000201273.1,1.1407946062204866,1.120042825938211,1.1005220289455202,1.1032986442397117,1.1638852129993704,1.1530360092179666,1.191602932149115,1.1595866815567242,1.104818695910816,1.1861289223607552,1.1453771952248097,1.1809179067831383,1.2532099728643573,1.0807945615336156,1.1926484878029266,1.4349435100010042,1.1988849359653,1.1352289600850953,1.1711530160124963,1.0969429646419657,1.417700372727757,1.1488854327425648,1.1603147557479567,1.3217978084449138,1.2161686035873378,786.1945892080652,1.2043033892118147,1.1752354347771397,1.0939063302582952,1.1391252427230267,1.1318733167474093,1.2555870098545328,1.0863668396853026
ENSG00000227868.5,1.1267088044696028,1.0958207078069804,1.0545079618513007,1.0664394484344302,1.1502668449279678,1.057561108000638,1.4829374391460268,1.2675530083749216,1.0757242226574992,1.1435670057640916,1.4248205257949718,1.1217172835237172,1.0617351921433884,1.2129247398206338,1.2597022587940352,1.0637268194334695,1.0520616497690523,2332.066703632763,2.200513607418048,1.0671425428353285,3.531401741501405,1.1827670898279856,1.0673808494810124,1.0678402310706128,1.0854620625393583,1.0575770528580724,1.2396611947563327,1.0763285953619999,1.0950412384036172,1.1251400890588008,1.1502920179767053,1.0449912346049377,1.283259805620236
ENSG00000229106.1,1.0139981660061066,1.0099885614811481,1.0375251369852654,53.454664314769666,1.029972079937608,1.007889632836946,1.0816571527789118,1.0086149047671527,1.0221082550368938,1.0267931617188146,1.0146043669293843,1.0123424574396784,1.0246581258319691,1.0163031185395641,17.914382687972296,1.1427695028509761,1.0142106605969516,1.0112234201216665,1.0385715877312365,1.0269406954992928,1.0126706145933984,1.016675094638985,1.0070360482837428,2.758686649775801,1.0799789783354286,1.003529406699483,1.0099761310791284,1.0795572524306878,1.2889529771248693,1.1968888277997813,1.0275797286495876,1.0363534283533653,1.0324530581656002
ENSG00000158022.6,19.823113924256845,28.68636067656996,22.725213060707393,11.44006693683436,15.359137191285997,119.86321407972407,22.556036991539308,37886.69793297709,88.38807322101113,2440.2968203307823,64.50163509037063,14.630274845065504,9.923661331423785,5.0703806135133265,19.64740254329114,12.610219045822216,2456.6770695848018,13.000304233982172,35.92691354154323,12.394848137326374,16.217869136123383,38.935718827813815,10.304205031427232,6.899575125699707,60.65054077168223,2.03738148263961,13.124864463920765,11.893244923402579,8.546988736638195,19.915724201527286,25.208665230472423,6.273396096025026,13.428397487808272
ENSG00000131914.10,1.0027336733612104,1.003798794172213,1.005150677083116,1.0026146307973014,1.0025465737997619,1.0023734440691867,1.0194037474008408,1.0079074722295431,1.0060343498511297,1.005883544506218,1.0152921952137102,1.0047998557292859,1.0082035880142663,1.0043460949231573,1.0086658438480978,1.0043381846174886,1.00230074624193,203.22356368296727,1.008253306922807,1.004030283054344,1.032725456658623,1.0088479262149024,1.0013188048933646,1.0013573529489577,0.9999602995271708,1.0004192950015796,1.0124768280073375,1.0023363021971987,1.0003418698901778,1.0055001325640534,1.007372583772907,1.002210707668327,1.0151858218379055
ENSG00000224311.1,1.0006434387603869,1.0019061945711882,1.0019974766112925,1.0001199354870156,1.002993230765528,1.0016613452680745,1.0026845915253084,1.0023843537245942,1.0025653426697203,1.0023833801463073,1.0049311393057208,0.9997865540131978,1.0057746846183668,1.0011477741921975,1.0035489661662949,0.9998832973185727,0.9996669511697319,70.09890080208493,1.0016210322711114,1.0003710641862786,1.0114899102933457,1.0068218313407489,1.0008024671211122,1.0001613907385742,1.0033852204200016,1.001258065321496,1.000619538198312,1.0044983413850013,0.9995045598459137,1.0032241722093402,1.0042454799420752,1.0026616923950271,1.0044616578138672
ENSG00000142748.12,21.390904625620482,57.031610790513064,274.43519918059013,543.3166265303063,66.93294444533674,59.070394072280145,1749.2701349519716,154.93442508664552,92.60530948857382,392.1895936476518,367.80983794748147,23.33508025274967,698.3066623335476,40187.52293221213,596.30047306535,88.49929737291453,315.9301262185967,85.61025195473626,497.5910939130331,35.261341211049604,35.27786149778751,10124.42827130263,81.33097945378333,81.99548213113944,214.9712275277613,86.53084177752949,64.04219013155402,510.109156467369,159.15934061842646,236.98756490493875,105.77977102388616,35.605397487931036,22.120455537503425
ENSG00000000938.12,13.04972559535491,40.41047086853061,58.357457661797035,6123.368218136625,109.39128626079852,311.341659243884,440.5758570742773,63.90366008256618,359.9213916280822,85.40252578920375,257.97483444051437,19.48595237832628,135.69013876252546,1878.0657703484137,1561.8642893941058,60.48503265999574,87.03096353132457,87.54768415558128,1494.8590120006593,36.07220626359833,304.59435341594576,1888.8342320097915,77.69768039638984,84.10147792271349,254.8224815949349,31.126378022767817,10.16079571219836,43.90584987980197,32.60215704797411,25555.775707420384,25.781006542718927,41.144009227290944,128.57584952105333
ENSG00000121905.9,14.23787565396422,7.516730356617493,13.543047279881266,13.369567719123864,7.093331641570925,5.277561092651552,25.59191633786295,59.79043788386697,44209.8338471176,7.688085015577207,14.155922761443243,9.94057666770345,13.475360265508373,5.007283472601099,10.546391501452545,18.12623219093035,15.047003850379305,178.96221995721925,4.580083578356395,24.725025292894678,202.90130535121992,14.689690414339434,7.434836725209559,9.050020619625343,11.255380123427647,4.535962418620354,49.78207108230167,9.90842950047793,8.951310390262725,6.395770278607495,7.052505373240436,40.57291094983521,1933.236306854744
ENSG00000176256.10,1.4174539391615901,1.281924765590753,1.2049016229732332,1.2658584221326308,1.3160617077696308,1.2153759449028285,2.4702394820725213,1.6947469109186575,1.225442905455114,1.453097099236641,2.1193119088446415,1.290484908118649,1.179804406411701,1.3119094789611372,1.7547572509700466,1.0985086863440583,1.1241869641222395,8301.926845951137,1.6923030867297986,1.2317476144051651,3.3831739128613707,1.9344186273977064,1.2292268999404068,1.2302941692172338,1.3086622560270849,1.1332048664792451,1.6704825201622908,1.6047909136382499,1.2619614503605527,1.2462876009929678,1.1354301945151124,1.124629076460516,1.8522322117432244
ENSG00000119535.17,21.39516356542992,24.99861627912652,40.045341246586574,5569.223822139353,76.37699136993308,45.26174935621604,227.90955379802512,72.21583324595419,256.038593421591,94.30349413723289,271.47778601102135,18.327730272865256,112.54771473652264,1928.073691536866,1640.3924972338073,65.01261943440714,168.57116491622241,43.333178763158614,641.6743034613739,94.65379759075458,418.85307708133485,359.8611155806813,33.498022705061146,124.69658963220188,233.819948620442,28.089675573971906,21.09107690982865,71.23231510844246,100.0315222180418,102907.80898543536,40.596331129620694,65.22820508140673,96.4306560942007
ENSG00000238063.2,1.001199085051759,1.0017331322923284,1.0010437662003557,1.8349624266777367,1.00262483408087,0.9996360657049386,1.008585746300759,1.001485274778175,1.0016438689049636,1.0041646715570138,1.0085821339576329,0.9998552547299806,1.006122661354535,1.0001260817480238,1.0457212633945048,1.0027214860357927,1.0001978973864472,62.296627277628964,1.0041270062420318,1.0038013244605042,1.013771162440243,1.0040766353423494,1.0005999706115782,1.004730212262763,1.0032578944033077,1.00325395663874,1.0025824443437712,1.0018681017375957,1.0059452742619373,1.0087587795976722,1.0108374434412504,1.001247144017026,1.0077625895401257
ENSG00000188800.5,1.174558319350522,1.1480918457042482,1.0979493673401153,1.1060536491790127,1.1755309089140513,1.1145206591314427,1.9213718407023388,1.2759784679747044,1.0974103162152635,1.2221916022079635,1.5893082185864147,1.123325759071569,1.1125429701526177,1.1332742386185675,1.342646855673354,1.0700552238627443,1.0689965540370177,3545.815002284672,1.260731787873316,1.1563414528208118,2.361974425089918,1.342628479530992,1.1056317271050187,1.135091585649749,1.1225181866308698,1.0633652176833999,1.4267003390929804,1.1252664250800462,1.1067609086433456,1.1994608421180957,1.1062645955615893,1.068693453096008,1.3831424640115677
ENSG00000044012.3,1.8050034826432477,1.925845340099433,330.8277609889513,1.6506896967323328,2.239701733245459,1.2624461734432222,1.818331907481736,3.148213966671893,2.0853658530115067,1.8529893395775838,1.9171056965166364,1.932490368704541,1.9993040362433212,1.4778499103285276,4.204428058498242,1866.9863306884433,2.1652627553333375,1.4607233549245502,9.670076743494311,1.6944606510553402,1.6879536445091827,4.391052765710475,1.4233543585176314,555.4253078510444,2.3631492776758907,1.4757749102321862,8.337207813846538,13.075821294621274,12.52324780846318,1.7090905335847257,2.487548717844868,1.9208691949662824,2.305209089375683
