,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000219073.7,8.29779744851589,11.995757348843751,6.045615459592241,6.047665363932169,29.001823638764304,20.89678399248745,11.888540312012427,10.390525687997126,16.94669615257175,549.1079152749904,7.028851192270267,11.73801881736268,32.4468335661561,8.794927732088794
ENSG00000273610.1,1.0305436715236413,1.0193416839029192,1.0251860512980544,1.0437597978455513,1.1073520002734767,1.0791222575435544,1.0765449183451146,1.0559565421725319,1.0397130805518489,88.13918584944167,1.0098540553883633,1.0376897934837064,1.0154507812660454,1.0261685264822287
ENSG00000201919.1,1.0290301618899649,1.0148442363005896,1.0242923656926912,1.0324238286443532,1.0820870325468874,1.0555813761047161,1.0344290379288976,1.0361390652670417,1.0349280615857834,62.03544776597571,1.0145177069755085,1.0205999539847654,1.0104333270292567,1.021132536515613
ENSG00000142789.19,28.73702593583936,51.22655628250303,20.57658162813091,30.59184145184233,74.06237190193565,55.43379643331142,64.44541979428696,57.72506581673973,98.72339145362903,749.7119926074887,27.809355800233895,56.23410150654416,18.071873122273455,39.14412168295591
ENSG00000278124.1,1.0342191884096377,1.0181610344176364,1.0343779910850102,1.070155473258394,1.124219200250819,1.082504180371944,1.0895473457754081,1.051715399760891,1.056275012120414,106.6363905333642,1.0187705755793726,1.0471869685170532,1.0186873172576625,1.030855054201053
ENSG00000201273.1,1.0282677916960634,1.017328290207194,1.0313400394592838,1.0478471525183601,1.0941147094500074,1.074414081247984,1.066126956222688,1.0536100756855293,1.0389180315276676,86.20338286365457,1.0155998821848222,1.0320110740999349,1.012612002771059,1.0220626186603476
ENSG00000227868.5,1.043762856293112,1.1950153269106318,1.1769015190680325,1.0511467382319342,1.1627791584841092,1.1461830495703709,1.2077623778884434,2.2557337559225297,1.2229006037012773,1.3138746030740072,1.089174147150823,1.1985382720463096,132.27567138063114,1.185239118915268
ENSG00000229106.1,1.2945445311302646,1.0353386794698975,9.860173365550114,31.048390770792203,1.2819770789056715,1.3837949433653118,1.1094816345082934,1.0272355016091197,1.0638411391427096,1.1398840794510052,1.0232108605765733,1.0245770147319961,1.007646053598492,1.1122273286718007
ENSG00000158022.6,7.101493328154225,74.43361222585703,6.57657129772215,3.6624481339825907,2.7447347074945925,5.7085016245020865,16.835448707336052,2.124080231638894,11.524661855532413,4.785396103439912,42.478261627124645,861.3592888485535,1.8237894733001176,8.370779316231417
ENSG00000131914.10,1.0041311434355675,1.003203168032477,1.0052715618417445,1.0019115915154964,1.0024410125902157,1.0052314599530547,1.0039144558820319,1.0052514085528834,1.007050627174898,1.008276140458995,1.0051711248798887,1.0047146812487113,62.8764904379982,1.006862242742246
ENSG00000224311.1,1.0035060297204788,1.0024542356527357,1.0033165938024946,1.001113141817909,1.0023204602817402,1.0040720378650854,1.002406526354649,1.0044767127869803,1.004997037740822,1.0068149019403976,1.0040383342806316,1.003217315706629,38.38604115228571,1.0056939313487818
ENSG00000142748.12,139.95506404790203,69.55879662196489,434.25484428059247,96.51658299761812,101.02348782222819,125.82550467730769,613.5135312529715,9.685702663367517,184.96602121476002,174.39546290224166,53.78750369553695,274.81029353265103,25.136134476843914,120.34902954045876
ENSG00000000938.12,53.272740792297455,151.04901162161383,543.0409892312047,538.0410600464398,88.19958058541263,97.56317347725926,517.767083772837,399.8220001353887,302.7000849413267,120.38111391509037,77.199715276562,174.21766715898863,34.76680296515733,132.20520917874998
ENSG00000121905.9,2.7852326432303482,1.372316274791911,2.492672063932753,2.079886655066881,3.3655374849177253,2.810404234978007,3.386229974629952,1255.1084556159544,5.3556820495988795,1.97937779096491,1.9248028249185067,6.129742659650994,55.50291052836175,3.490306247120141
ENSG00000176256.10,1.2793336286922679,1.0387881609470273,1.0481555265577893,1.021398222566049,1.024244037437139,1.058011349551489,1.0531532414378435,1.035591841306794,1.0776071650638077,1.0676093469914945,1.0346686918333692,1.0404718428195898,175.70564473265947,1.1138881258166131
ENSG00000119535.17,66.7365350825484,55.395552512748985,349.6996932541988,731.2249336690195,62.93168685443963,102.98746348034193,481.51657138979834,357.35697329414376,257.0331993797318,85.80080879908554,23.68694956960362,175.82349081971688,10.902607411598554,101.34330968234357
ENSG00000238063.2,1.03246487351034,1.0067832068160503,1.1305854044971513,1.4003027388592835,1.0360231003528404,1.0782267923596445,1.03533879388695,1.010770744823729,1.0287200282453846,1.063204579700511,1.0118557664073893,1.0113918537729585,36.69260404878306,1.0415912249802186
ENSG00000188800.5,1.011945771120771,1.0275810597660802,1.0181354149478885,1.009243934992071,1.0116835584075288,1.0199916056041065,1.0156348011162641,1.0162764059022944,1.018691559054071,1.0264864876742654,1.023602467525613,1.0142781459377457,148.15156350801996,1.0556941904244195
ENSG00000044012.3,74.88766219982182,1.105914964320652,2.3455178495083318,2.737135117684186,91.48108080744748,50.47471730317162,2.024655726087295,1.1322406093865098,1.5002999007598292,2.3230561011788238,1.176306790742777,1.155648494671652,1.0298161672936545,1.947014373499272
ENSG00000197273.3,109.65864350876437,1.4192285298571925,4.102846049602586,4.8085492021334115,91.86265230602086,21.152954246613948,5.686495274941609,1.2997083606053839,2.3969553073519365,8.579557352405681,1.409421720678179,1.341995487413743,1.7179809795652587,2.4349900159855107
ENSG00000164007.10,10.647396395926258,3.356088445959406,4.139862598975273,1.6191394406766406,1.8417389392491659,5.248988973363896,167.60919420608383,3.874500028109571,90.21475139767233,7.9080877717105595,22.911985718277226,15.951458850935998,1.038027823548921,4.8085258250246055
ENSG00000233708.1,1.0036290017561307,1.002472339861891,1.0038349569690768,1.0008556257604986,1.002452529049801,1.0038212779198876,1.0025768446214034,1.0039712241621148,1.0046272425868854,1.0063460395579715,1.0039022354760556,1.0040688528410766,43.38767911178973,1.0058454017123521
ENSG00000117472.9,123.53533415764964,99.71212182851775,100.66776472448568,35.42521411962561,194.4093476797018,351.4301271435938,252.7804293685348,161.98963257392188,165.25288857312762,102.7799259094709,65.6785259964812,33.44074382142759,95.57633960913319,308.86663694838785
ENSG00000250719.1,1.022440051477459,1.1168137137241434,1.0317283101334225,1.0215369104937013,1.0636912426059333,1.0399357149582042,1.0315708164527535,1.1058756902638096,1.319121400935063,1.1049283724629337,1.0488853608132709,1.037136020142876,152.54895838485706,1.1190475133657662
ENSG00000186118.8,1.0814594690350254,1.5881425857695897,1.0834198041148408,1.0352285936002739,1.064862953883051,1.1677242752757868,1.1410615975677212,2.007805201926358,12.697687255412886,1.832226295705803,1.2561865440577176,1.2233807341395302,170.51638952304103,1.3887676097432642
ENSG00000187048.12,145.6509227476916,1.116694872061643,1.850170826054587,1.3961106827432668,1.3501978633018115,1.6369947947405885,4.714104638903253,2.4328524663835993,2.268418589570072,1.8436678609238681,1.2686452434361963,1.506844032921092,1.0209502390456018,1.9543126533639563
ENSG00000162366.7,108.8219861480535,560.4688566831384,116.07482476449873,281.07039690822853,293.4227457892043,179.8391899467882,61.13942708823496,4.14492876717871,29.70318244069817,182.28014010606475,172.409505796099,12.77842732908277,10.291388920816248,116.16073057132456
ENSG00000225767.1,1.0045824906661327,1.003322367257839,1.0042448825691206,1.002709235087865,1.002767784925087,1.006005657146689,1.0032464889359642,1.005736091396756,1.0077763906645467,1.007000145612054,1.0061031193270193,1.0038987421748504,55.825658435470686,1.0060130056660013
ENSG00000272371.1,1.0858699588098382,1.022260254026461,1.1127891165917319,1.0358632070245668,1.0358392975304973,1.1207672208434603,1.195341714784527,1.295726084953472,2.2930581215714456,1.3713614685559752,1.0335612778397436,1.089481632649551,56.163962291637304,1.8327166472128877
ENSG00000228838.1,1.0037966519153854,1.0021245430332462,1.003754961462643,1.001867058181218,1.0023169632829494,1.0043475743062413,1.0025684198771472,1.004256295759901,1.0056443045537806,1.0067682793400727,1.0042811610221627,1.0039108567150234,49.3008440192239,1.006658262995555
ENSG00000226938.1,1.0056459676621574,1.0049387714815021,1.0063762143771333,1.0040497385810858,1.003619316997239,1.009475035868554,1.0042041307239293,1.006439022993819,1.007904562701295,1.0109877363454804,1.0067376137166473,1.0050576272189042,58.039274486846104,1.008141906367505
ENSG00000236253.7,1.037993217298994,1.0150022703026333,1.140687994553398,1.0658575611801824,1.0166407749196347,1.0657535054343463,1.2521750274817807,1.0326211884785002,1.1653641181592231,1.1449384264510327,1.0280447296899344,1.0314990189883868,59.43337555016265,3.071920942289238
ENSG00000203985.10,1.8828891044357163,1.6455221662992148,39.24657913608705,9.865601670512781,16.800152445591877,26.795175355039788,2.3527384399394857,1.2578707569571563,2.5959331464820186,15.163256674060948,1.2641717840892732,1.155791798699933,8.85665780736815,3.4773170715211608
ENSG00000162391.11,123.60705885393467,1.6444561376470836,3.6333618965487173,3.393897322561195,10.934732984307582,4.81468323907116,6.294999050829657,1.707054404763019,4.862425605449805,4.8459422506702445,1.4273155162051603,28.19902771592679,24.9791943190278,19.92070972845607
ENSG00000230250.2,1.0039742459256118,1.003149367094465,1.0040596853970898,1.0015070066030258,1.0027750692452777,1.0036106787565122,1.0033532248320343,1.0051056718138038,1.0062724600661084,1.0069068523899183,1.0051663770009769,1.0041445402357954,47.838655506337915,1.0066945158474452
ENSG00000233079.1,1.0239913196511,1.01118463667764,1.0546026272646662,1.0069632254453462,1.0050106197062851,1.0289247319290094,1.1395411949064485,1.0329130779588132,1.0610346895540206,1.0854224168194502,1.018781748841795,1.0522172579873756,38.90485934953011,2.195185404051703
ENSG00000157131.10,99.2136159283321,1.0613427156866886,1.8692967792938484,1.7253288884929399,1.3865576502168728,1.4209618482617234,1.123656415471534,1.0643587064906606,1.206988480917717,1.1936007707805785,1.1274784910509472,1.0699829741754283,1.015750935860055,1.2467365956076781
ENSG00000021852.12,104.09384070461887,1.0878062150227248,16.02313694959914,10.387998346423924,2.1284496219913502,2.9522016665161184,1.333489774548781,1.0826512250400997,1.1765851939865204,1.380505347317413,1.1464762476544152,1.1090172893031343,12.807116992903781,1.7060835929325262
ENSG00000223920.2,1.095491819229907,1.0241575674898946,1.0533049058439117,1.0173203232907855,1.0124895525448596,1.0337271707362676,1.2724611887382535,1.0726677861354101,1.470690394103696,1.2590418727439199,1.0648799311622597,1.0533104689118402,56.849194294068106,1.1243522727817603
ENSG00000132855.4,130.43285963960074,1.0884498317632352,1.4837512428758852,2.13910637131444,6.310144851137818,11.332839006013105,1.16295841844678,1.2283922560626939,1.4264732178980337,2.219598902263159,1.127101504364948,1.1161069688842982,1.0263356729427893,1.8250534292910048
ENSG00000278967.1,40.78115714183366,1.0119705837037187,1.0456726653884052,1.0722832666009419,1.2854521665609102,1.4132853867603985,1.0225946104308834,1.0203179343326891,1.026361862975749,1.1208700284284054,1.0119288168987164,1.023624146357237,1.0071960707648002,1.0633931928447975
ENSG00000224209.7,1.1094550965897785,1.0916090490552284,1.2629697707986656,1.07028927085816,1.043650166974016,1.1439667985906987,4.530872956420515,1.4065880190386273,6.107547555389218,1.3743548415921985,1.3446912184220194,1.8173954176565694,51.43860780972156,1.3135565614517315
ENSG00000223949.6,1.1812322785910248,1.0824152040059534,4.871565788516336,1.7410929657881764,1.3045761004087417,1.8278315843585178,5.112922968619494,1.0879396208074028,2.3909405346722887,1.2235169124952099,1.1457575814072316,1.501010880303758,47.75656107491167,1.4996372881094246
ENSG00000203963.11,1.1406931470266168,1.043014771921865,6.5598872427741535,2.1949473013163425,1.4556204953359078,2.2000080656681447,1.249758281183373,1.8771508554769407,1.3011400380541394,1.4861026169934088,1.0491427408622682,1.0717614533712994,58.52262189002215,1.3249752218765445
ENSG00000235200.2,68.92069688882535,1.0172637882787248,1.0374687670908684,1.0914393501809752,1.0416766898355327,1.031618652412535,1.03592525726429,1.0431159434789121,1.0279298303575688,1.1142045447722497,1.019709514589899,1.0382319073363513,1.0086425793135114,1.1199474207571458
ENSG00000237919.5,1.013067104829684,1.0062493554381617,1.0092266582148277,1.0039877906410712,1.004415369680773,1.0089884427907345,1.0228084922274499,2.6833868898400715,1.0417556237730043,1.0214951053988566,1.0092090515123602,1.031263132226323,53.17895125180116,1.0252492192402212
ENSG00000154007.6,1.0100279362426217,1.0192248364041907,1.0122508952527698,1.0079944767618212,1.008981417444897,1.0181445102749038,1.0113007620488141,1.0126883645348688,1.0135196667763613,1.0177603821659047,1.0150216611232488,1.0130024357176857,115.11492601004338,1.038482189859805
ENSG00000225605.2,1.0061073828420306,1.0036249141134037,1.0054344450933743,1.0037693100228047,1.0044523388200617,1.007976016751913,1.005505254229819,1.0060737393158343,1.006936500659327,1.0103519500105842,1.0055559586817575,1.0047928728745585,62.341499697993584,1.008113209024315
ENSG00000230027.1,33.27229636725589,1.0251819281753014,1.0686495995460108,1.0566391263701835,1.049936851426684,1.072387291785952,1.0388283304415449,1.0868277829829867,1.0552536003785566,1.2496200693290132,1.0330880782418004,1.035814480605826,37.47260166270695,1.214446392148723
ENSG00000282898.1,1.0055544757292425,1.0201267310325761,1.006599186155711,1.0047895632466304,1.0055753679509254,1.009737309073763,1.0051515727807478,1.0088266968253077,1.008349423724505,1.0125287853130578,1.0125604459309159,1.0073784221209037,58.20576464805933,1.0112316695025765
ENSG00000231364.2,1.0044375456731378,1.0029908724126402,1.004118235272179,1.0018362377776717,1.0025485811072228,1.0042872443141744,1.0032603936483,1.0050373651759352,1.0059421274167166,1.0076943790014303,1.0052186835727832,1.0047568132597438,51.66230134401194,1.0064634585729406
ENSG00000016490.15,86.14896016477583,1.1778435012011577,2.8347051739800597,4.488371208784521,98.48810881231827,21.185784759136705,2.9000485777999647,1.1874939019645763,1.8235088511614554,2.1689736510559934,1.2301667578395894,1.201936135613288,5.069125533658612,2.287015840624984
ENSG00000016602.9,6.383110274597181,267.0576103539865,2.3535929223517185,2.3403457009848814,378.7416876288468,11.466742316294741,2.7075794988757966,276.5991675844568,2.9404335314020433,2.284432545157921,23.784417333742187,1.8135422163724182,6.870106282558203,30.14015049393598
ENSG00000153923.10,1.0451130062843559,4.163281045269431,1.061754867710693,1.0631464697246058,28.77564753706266,1.1938371221474853,1.0311937977320509,1.0086142606347965,1.0280972160720045,1.0587681226011287,1.2782001811281671,1.0076576642342892,1.0039488974755097,1.5911772318293118
ENSG00000227290.1,1.0066438773253028,1.0032078996134006,1.0053721851031374,1.0035744745792072,1.0030397440752612,1.0055404880913827,1.0043450571808634,1.0051169065269128,1.0070026797569245,1.0087118255227034,1.0063321410090629,1.0047371951994004,76.49850347075213,1.0065775384329219
ENSG00000213512.1,64.49115715844593,1.0728838489902477,3.925184521879756,4.08862011261844,1.2555044720450188,1.6249130865216617,1.7663300369240573,1.1861441713906928,1.8429152451534274,4.815627421291975,1.1485084911913996,1.1879093139960508,1.0095463095197343,1.4313467770703114
ENSG00000154451.14,16.355457738061958,11.526169711675163,226.47094417945056,358.82223955964184,53.78337930819279,44.3524730038053,64.99312014005079,2.367052212137766,17.926809062525027,9.515212065113923,7.5539164241928765,2.2578969006797514,16.365093951032605,24.08826405711623
ENSG00000183347.14,1.4337441447900876,124.54291175368029,1.6456279210119138,3.363220606961179,314.42689233203066,3.342174457472179,1.4521729498764557,2.1468060476977806,4.372864958927128,1.816255699430745,8.811186854250543,3.4373759450126675,1.0586618980242732,14.545723706965246
ENSG00000228504.1,1.0848067250639857,1.028469609117119,1.0601289060820687,1.026425982927905,1.1851006159695057,1.2536696700931356,1.0543878747684345,1.0359132652326102,1.0689052545396043,1.0401779126157413,1.0307052541610058,1.0346039854866473,126.94200877778962,1.0817305787896452
ENSG00000230434.1,1.003720034799463,1.0029101379280723,1.0036674484803405,1.0014775534955065,1.0026937667533722,1.0050183535678683,1.0036073384467137,1.004756949433071,1.006364123037714,1.0083749999272913,1.0051093418532921,1.0037690570824573,61.9076253932587,1.006996298134966
ENSG00000231671.1,1.0479601023052239,1.03199187457325,23.197443507916095,4.529657623683457,1.117283711271844,1.2151250292561975,1.0737164933153867,1.0380051015548246,1.04871536759313,1.0906473460548156,1.018869817982655,1.9788105536609175,1.009164908893387,1.0567544301701597
ENSG00000162699.5,1.004069660656472,1.0018706881063348,1.0038549448778293,1.0016339737897297,1.0027340973522458,1.0045189863092956,1.0034334941966794,1.0046218392013497,1.0051839188029583,1.0078433921811476,1.0045775429059498,1.0037651035050066,45.787298723039896,1.0059646632337542
ENSG00000240038.6,81.57437680012254,214.30611585070758,194.22461604488984,136.5122471949533,87.11360925576636,140.75375520981842,602.8985442050603,721.231498595178,446.47940934647755,372.90357867700016,112.73942262668866,396.8720659783626,30.881263472367753,195.05576438747852
ENSG00000243480.7,1.9182517304183642,3.684910858221229,2.0207978630105345,1.6033609731528176,3.0522307922677556,2.5720831177889343,4.647125738879162,66.41154431450231,3.6085918555720697,312.96649883888404,1.7241515031587182,2.7486951983199943,1.5939813151289608,3.1161675173238
ENSG00000237763.9,1.0090925123700194,1.0031211489645364,1.0049816283337347,1.0048023103943722,1.014924846951232,1.0126720537895684,1.0066262549942666,1.0064827439374653,1.0082103724171037,8.555710400933362,1.0034625551476337,1.0034299500230368,1.0027999723253935,1.008755827934215
ENSG00000234441.1,1.0204916987931725,1.0674708499428276,1.0260837751377827,1.0342655153186782,1.1932360339690504,1.0579439409115219,1.0298914408994495,1.0175465745470387,1.0242311630902168,42.26733880755999,1.0191964034545402,1.0160511138609332,1.011675122695088,1.0454246386689825
ENSG00000174876.16,1.0237727629082911,1.0168986322549523,1.0308861728586394,1.0364959693066003,1.0524112067007596,1.0365534476453369,1.0545678140130603,1.0333861962870488,1.0396446159205535,46.24745382175821,1.0168450243995923,1.0407803838743943,1.011181781192877,1.1946024292228934
ENSG00000227408.1,1.0249638551830809,1.0141376433943792,1.024067945587177,1.0323983972032733,1.077458663314963,1.0508248986033482,1.0387847227223803,1.0383577332067675,1.0242619345766055,64.27386394502616,1.009386880015576,1.0309921249501475,1.0094274925620217,1.0210484446395471
ENSG00000187733.6,1.010139096633108,1.0055123916020456,1.0083307876934495,1.0090906485974374,1.0214048981442312,1.0169513977013835,1.0099585076120363,1.0104663781744803,1.010636705978729,15.363929660982086,1.0045874007018183,1.0054788389171587,1.0029085533410782,1.0107110888093485
ENSG00000230768.7,1.0057860267045176,1.0030017175563555,1.0050069637589145,1.002550484036455,1.0025923507797916,1.0051871516508613,1.0030460000126222,1.0048161220413105,1.0062098992246367,1.0099379652656393,1.0048069308782608,1.0045426916617202,62.3985909805341,1.0073602388194798
ENSG00000233047.6,1.0037466657036225,1.0026598170076095,1.003356364005576,1.0015180041714158,1.0020780477559519,1.0037941008857314,1.0027661681920232,1.0040980178655154,1.0040911332197424,1.0064633733485715,1.004158289011153,1.0037651941845012,38.96225323157276,1.0058948146944882
ENSG00000203897.3,1.019657564235182,1.03219473003431,1.0324530548676327,1.0214591033622338,1.019512318762833,1.0503165960909226,1.0324368650401732,1.0996355857003088,1.3264415118935646,1.1009541679841222,1.0282000162436908,1.0378861035094364,151.72515364061758,1.091691522758398
ENSG00000179902.12,1.8817445299561733,1.3989100997266934,46.039445320019894,11.91913580489897,3.384945911880246,8.208009640192307,6.950171705467301,493.4079869879422,12.277619552514308,6.615786659819251,1.3531086948354338,6.464722530055478,159.79529690739105,6.5434754883025965
ENSG00000186150.4,1.4564043745319808,4.178915567575243,3.10627101623652,1.565599340260412,1.8397426709865474,5.440792474120265,7.992636618006189,9.663736276492461,34.78713438081384,3.8773768388656666,9.630979794347683,1.357458177233636,153.6216289790586,3.734004555321447
ENSG00000143125.5,5.12466408538563,102.70696750087107,18.92594521766591,9.058685696913521,20.52618230154889,38.148024303541085,156.44989274673466,5.409537665841729,118.70500481293689,59.10366316144316,58.24969951761758,44.05753614658366,127.32627579132163,60.389511929742575
ENSG00000143119.12,71.90555757879496,154.9404188713039,457.1127787899358,654.4756217928922,193.6710143261472,143.63197649105524,702.2014646481781,503.5526495117451,382.35687545425014,138.8213029500496,85.48813756766125,154.54789918789103,25.88811226816227,130.5406954230905
ENSG00000203878.11,1.3055619820421667,1.0636502478632648,21.29896072651618,8.133494324231098,3.3768505931001016,6.994130604868754,3.2766921350990006,1.047277956201014,1.3887808598286988,1.4942540915683318,1.0712407072990575,1.0917856888727964,1.0033542539668496,1.638674700571633
ENSG00000134216.18,2.6542107663778864,1.1912647819598476,11.901061411068014,7.483673639148928,44.844149639482445,133.18614018391008,3.5602116208044694,2.357355628225112,15.119655769209517,7.262530508624316,1.2084466842109565,1.320378299965372,4.544316697901592,8.384284192138539
ENSG00000237556.1,1.0038783952084784,1.0020504907860142,1.002905337219224,1.0015052557879653,1.0022598268170615,1.0045297284734032,1.002191046575323,1.003791386166186,1.0054852719867295,1.0073741436522448,1.0047915459570984,1.0036871282595115,39.666245835845615,1.0056700733507484
