,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000213757,39.13108195507716,47.67360886635343,47.826341792460866,56.73264351110093,60.39485676282945,53.14391924167867,9.264676989237282,33.67929181071921,67.5230766319602,58.53007592044638,54.77983262989254,43.59229577967171,7.014523059772062,15.020057289289722,49.261205765341025,15.989452629922738,46.20034583520765,50.52886581543448,39.45698510594445,48.02346762255903,56.470688078565,64.91693871532216,26.257783283084382,37.014141548567096,52.96905111540369,80.24306870133456,46.25627345258802,54.05331355605462,58.04745664984174,72.3030797273373,77.42366386252453
ENSG00000275936,23.54418598734528,25.728618773909737,34.20473798014209,24.89463487801616,26.776394807778278,13.838570175362522,12.653704803264954,26.643127057643877,32.3044913948596,19.064716398517646,44.00790530194312,25.90589598339506,7.288867984879871,12.437930804240594,21.86308415335867,13.309195380945928,16.780963013149883,10.428509855157767,26.043719816714074,27.040585863354714,20.37004358433514,30.59707917888078,29.33382903286433,40.33883735441674,31.34079055245247,26.072538070864386,25.70815930776899,18.37098220668022,34.44266297421038,55.877314599975605,29.18829732494764
ENSG00000249197,1.0958983854517985,1.0858375959541848,1.0793325886565739,1.0972608164500957,1.0738862537097655,1.2036662354203924,1.0702379579568304,1.063051153363631,1.0534301291398152,1.090831241051933,1.086171543526819,1.0738853269968072,1.034108364367295,1.0724208740722718,1.0953400844532635,1.088837126041204,1.093693648320296,1.1051806279038947,1.0997176449130959,1.09908608513251,1.1459826907575228,1.102796686497987,1.0651194122994223,1.0959473542151679,1.08252547307168,1.0763684196568446,1.0910892430429553,1.100937611293437,1.0835471034013555,1.0748637028807586,1.0804989499688877
ENSG00000225738,1.157604785013889,1.163757041154984,1.126751197659544,1.1244837929066174,1.0694420069072819,1.1747262265797376,1.0074858755020994,1.6703290899865326,1.084641411057336,1.1307102640367606,1.1270636528476894,1.1229514737789403,1.000213351061686,1.0129924899577072,1.1510308280573776,1.1073464392088654,1.1401114214847827,1.1877800390459536,1.1458184577854635,1.1262487611382488,1.4261233242185145,1.1064925554028875,1.5675516682738724,1.1169909279570756,1.1363938856244726,1.114178837584567,1.1378184430999736,1.1882432455208363,1.1072733515564022,1.0647486610700785,1.0931608138102937
ENSG00000216613,1.985823150571933,1.8580462295204128,2.3493342939072024,1.8411539403406239,1.8234611275605923,1.5724098272932618,1.083379239415875,3.4702465713372503,2.840447491987423,1.691826374266693,2.21903044593072,2.2170310738187915,1.0488360346991432,1.0964055523877538,1.9187477494053513,1.449591266710707,1.6923845721165862,1.50796175300965,1.7726084073872894,1.8283666157546383,1.5613378668229148,2.024944219787528,2.8943069633120437,1.9409411692275547,2.1634436046278305,1.8830118466640686,1.8390168817120234,1.5643265664759334,2.0022288776962713,2.3060040534184947,2.0118469552420724
ENSG00000153574,697.944072581089,593.7214532474765,534.068443884547,716.8763881585884,857.6055736472744,1588.6736394424938,420.3150333125893,374.07843172656004,1026.2078207663726,319.0844408315109,730.3123192683751,950.2718128650871,243.95582844258016,375.6944210291162,661.7254332370875,251.07500564558765,621.4696580265779,318.87512871015895,535.3414936480341,406.1735889435684,472.139032982253,691.620598244436,358.2688089622533,631.2831789456445,595.7585764578816,477.7033030573122,831.1169140983995,479.7217486417562,671.4369585462122,1348.4826951326302,1420.8834892424857
ENSG00000267693,2.7922387463489753,3.1122817238045326,3.0230345186432594,2.8434704529652355,2.747518626689299,6.4642931031440245,1.5081495533325007,3.328934966374127,3.1733385751373433,3.4514552880014806,3.7574124957156574,2.9830931419936064,1.2625290527678845,1.4609682118535177,3.4880071768803678,2.0154735024385144,3.1819181074115255,3.529259156355097,3.8034443675059775,3.768824001866802,3.3083419598737995,3.9480990977422477,2.9229866932959014,3.532694733105776,3.1444606500552736,2.776128296590116,3.7987167699559774,2.7691258571091177,3.6669444138614105,2.851639694002728,2.7749840525934735
ENSG00000270704,33.277184261673774,44.86544051730554,20.208534282608603,47.22913363720299,21.49338953060098,167.18650154969086,3.8604168499252336,47.84573086867625,20.064687874997958,44.37821483328835,36.05094170472793,28.232661641190212,3.0582703546917376,3.7739778747327684,52.513444240310456,8.286271038484715,35.134903570272705,41.54943537799203,42.278835427437336,40.21815456210674,34.624706974875465,35.79074387435003,47.02852921759765,43.717791635040626,42.534934431744134,24.49332637793614,67.53559383224906,27.243478100942713,37.124864447840835,27.544580722105856,30.040207066078693
ENSG00000260912,198.36542572222888,199.16263352875018,153.7598669737743,307.2548679197336,209.78871307555062,250.98013138320837,25.862839944108817,218.45952973510228,260.2069701892724,232.3160752631518,302.75999141503144,285.3827219879052,13.890468651775352,15.49567171074989,343.1438709460881,86.87026568268496,346.48761847306025,157.80496746706058,400.3722046462719,426.02211369134943,113.68262572362462,542.6574007803445,233.84424693645744,344.50675515436984,265.28888396788375,328.0705539164341,508.3002771111249,181.75990314638375,288.2488236868449,296.6568644250894,239.6141983206821
ENSG00000138750,564.6293476196685,925.2577650007396,535.5998945301246,649.4567634262878,1007.3911134088895,623.0134631472082,97.77917293942538,485.6430908159857,891.3034329898765,548.1658441622184,765.0894876615982,518.7125413317826,61.724752288906664,91.48341800978208,597.1474305819919,158.9944532060611,628.6392901401557,776.3648676637729,618.0573484934528,744.0324406372322,1089.4059635013573,952.5908122323542,550.3575864218415,744.174578938821,718.2118198584453,883.1211539128993,636.0844370069799,1060.049573647974,701.438879772003,836.3665180018405,807.8782563748681
ENSG00000147654,445.66832805204757,408.7570845153693,289.48934771545964,346.9693048508872,342.8155120406954,928.2214083621745,60.214716635502725,269.8661699845074,329.50183425624857,407.90893890899247,593.1904621293464,495.90181858889326,27.42844817912533,44.33291441384992,536.4696907714375,115.13178328382965,374.84317770772446,446.1622126690493,440.25890976188157,341.20942425837285,454.49737932406344,483.6640394605254,312.7140964716211,356.2362086222253,477.816820159912,325.7848785735782,562.3430799672858,320.49588655889437,449.92775463839956,577.6574663445424,420.2581478218981
ENSG00000222421,10.363309036917606,12.672460370160769,9.957954770176697,15.853262010597183,15.029396362930964,24.25132323581914,2.7293261401167457,8.209256290682237,8.72498557435861,23.747779779622114,18.217127387866782,10.382935100801813,1.9844324310350316,3.5639487906960574,17.78469992604317,13.572782044822503,20.53050888623599,32.59086605109848,26.651636401239774,16.761786993277592,26.340351539945946,29.817335526525316,9.57260682370213,22.91267772072224,13.77016403899227,16.850244235524446,19.102957887534338,18.360075182813766,14.93454042823762,17.63719315752477,12.164595856278298
ENSG00000278716,8.530443155355686,10.594581257651619,9.072692666546036,7.956308225882557,6.899009095249264,91.39474474164186,1.3935342386138863,6.398990484408902,8.75982007889998,8.895528192899787,17.83963203748658,8.225882024042466,1.2540147810722801,1.4017849527746251,13.9818335981874,3.264981800323248,11.826674844856765,4.774180034374821,13.10418781645455,10.589047837311444,5.802970745187479,15.00893235228295,6.744586810021594,18.265129080526368,8.085795666983575,7.055393375557404,12.983432265582097,6.18874475080688,9.435039412083876,12.232420507247955,7.782646251727762
ENSG00000172057,1081.1326979704236,1073.105319232079,916.6929347211735,1229.1654453318035,967.6805313808189,1290.5323836299171,604.4129183332644,830.7614032142632,1027.3841055092541,732.9868830874938,1272.5214094568294,1280.2596324616059,339.86916197945425,456.4595592037972,1860.3750355722914,663.0889959490845,1104.4374957677699,818.3892835895913,1167.4147109731907,1239.0881556387158,1224.2132811352342,2197.701044726283,1084.4276659114462,1528.6299572775015,1068.1839572332897,844.2024972000839,1977.5068286842384,894.6925770494333,1517.2801765359936,2501.5722000047836,847.5060399994825
ENSG00000163207,460.0348788448486,264.01050203880516,1350.3490102020485,600.5823260172933,1148.94572775564,25.087423049416326,32.819435220619134,244.1824359997984,19029.523331812627,143.3239839470402,409.6228571978263,824.2299602698212,15.607670261794663,19.08893445030098,164.36200417321794,50.41947661626718,167.79399708506506,119.24287317585099,120.1891625836239,498.68799657681785,233.67582458859712,257.4912623431114,95.50985344384108,197.22797086731944,826.6242683121715,2031.1918152318563,108.73169501973715,120.24835888469235,314.96407937380104,146.70937360231457,801.4432965348333
ENSG00000132475,9760.309627351784,13332.057167441302,14044.456974612918,13667.13826034612,12636.057178758474,6718.887664029672,15498.315034436628,11603.19601498809,39252.37128479259,9395.980149001209,12414.008809345047,15070.300730470633,10952.418499105772,13654.118756108775,8856.277400779454,10845.016664589179,9683.660907767277,13260.008936733722,10696.435097772755,14974.969344486259,18662.260229825748,16427.670850976585,7416.676886865896,15168.17586722117,9783.224047632548,19929.996879280945,9706.282063992114,11468.228407487593,12263.980141824673,10375.14392083658,13265.914101625838
ENSG00000215546,1.0851353984181877,1.0924268428809991,1.0872381913810067,1.0929113076882828,1.0907417663083043,1.1908059257303951,1.0623401658926355,1.091596197521415,1.0807088848755702,1.1005543934014037,1.0954299579625848,1.0913813493906905,1.0508493553528147,1.064777134530691,1.1036241843254764,1.0761353496669313,1.0927918881508627,1.0947178831739777,1.099005112542458,1.096228394133971,1.1723647832235582,1.1021623569489944,1.0933327935594843,1.103122134671162,1.0914384828513188,1.0967806550045123,1.1049538077756633,1.0994890296536695,1.0908960989353549,1.1120301145569025,1.0799448883335463
ENSG00000143001,32.124015810225636,50.46434829887351,46.54467080463232,33.588962557444745,55.751485553873245,7.4168318837261005,2.3675748839401205,47.19793215268841,123.85678619673445,64.97708981100828,28.83811030834232,64.99306985552344,2.5326004161374915,2.4765581949866773,28.074102544283047,8.554340134874858,32.75472743394049,250.65683671783256,38.79200601787528,45.69770887740105,165.45768099936188,35.28555515369719,38.617510254995445,25.12300408437902,31.80168962228099,62.60985465866847,14.024260483956125,71.64525969229877,59.740778927545165,152.7444771442222,66.22481045635807
ENSG00000231660,1.9039270194826217,1.7922107316506095,1.8179402994489406,1.5888719748561944,1.6061346599880688,1.726228605431034,1.0786468696383176,7.6454369928818195,2.0164263552491004,1.3945929470550353,1.6351845994018146,2.1475365801758373,1.0379844868757688,1.0807267991835126,1.6000986744797052,1.4022547567086936,1.430778915844324,1.4233331519295074,1.562420034475323,1.5598177615582276,1.4283034541802229,1.3604625501425898,6.303566452133774,1.5052658656071156,1.730334383042878,1.6363940064893554,1.4917010593111335,1.4028485710633662,1.601131758980521,1.797006954173507,1.7029153090332951
ENSG00000258741,32.56176201305198,34.27846237463579,30.46150764231006,22.417477336488837,26.96793664413012,27.25274887330811,13.041543898992803,37.46075531465674,30.29091140180517,30.280054779789577,65.35801888897254,27.21637309072596,12.088664928060561,19.094064813892363,39.77889375169986,26.502172237668894,28.925684000756863,35.49759666156422,54.07617373971151,37.413449433113406,23.481570484827074,80.49056897171451,53.53297802412108,67.61768467987461,40.450402723541686,18.686926303668773,47.6057602477847,28.482890671849024,45.2490208106604,36.07894683545837,27.487016533202457
ENSG00000186231,32.61620011685093,28.52713368966257,21.45973498137806,15.855293492218603,7.147878573119947,64.30091608024549,4.625104432031261,443.0010581511815,15.201560607351336,12.371983000410806,31.169987929913237,35.94053189264177,3.299424005571765,3.8011664153335665,17.545645474285337,8.049218401001228,14.910857432264557,19.039099460723232,18.072247972048082,17.281869990137672,4.8148191893269106,12.276223043007803,375.8524518710612,17.23406149349018,25.398364376813486,13.659353889196833,15.227650286501635,7.368760387673385,17.20050436164266,22.492770029871483,22.02355905143195
ENSG00000224965,17.922136867222054,15.720108124286977,16.111647407702353,16.647327079131433,17.21454209941393,7.944782271747186,3.494135619844718,23.50041826692006,17.387012219497034,16.243942454110986,40.67230210796458,24.235006489279293,2.436121865611618,3.406439857403118,25.129539245725088,7.975093659245267,14.679511391984928,9.029366102742884,28.41380208957142,23.702666131409163,5.906930053151166,53.27750546185196,37.86855024057498,46.6329344514126,21.30345615680745,15.358297367868367,31.69649939725896,8.653381087380174,37.24475701732783,51.35904399813299,19.876869464160258
ENSG00000151240,282.07554388304686,539.335205075284,237.8846641803312,336.9781929526279,177.46181480657648,1784.9780048490697,14.307545000843806,409.40783846193546,166.83252469892406,747.8569301956702,231.64057174409544,203.44523231234626,12.153295708836655,11.592404756384983,405.45588394068966,95.54330981100577,412.8157033031823,1481.6416643356702,524.3910553559699,407.7808065713885,2950.5491414770495,286.1924490679696,377.1833287987163,275.5688624620924,337.9383371019032,375.267232637478,479.05258971741887,1111.6577552436752,339.15467393147765,220.5776852881053,150.4600101658439
ENSG00000271519,1.035138504807682,1.036325690090396,1.0336037974800791,1.0318124683009626,1.032702866524003,1.0470564986547641,1.015641004299848,1.0443532857321862,1.034725449802784,1.0298075195514071,1.0366391254253602,1.0385046394504296,1.0080282714695705,1.0152422192074133,1.0354821243567083,1.026816960997512,1.0331219625566967,1.0337318175152395,1.038898589985112,1.031480320235364,1.0400623111835372,1.038456358477947,1.0424264314407559,1.0390349057291988,1.0332945385247616,1.0341294773196408,1.0354895078806006,1.0334003119777924,1.0371800640900433,1.0363190905797257,1.0342409372005716
ENSG00000226490,4.90410714118685,2.9649738419165224,7.920076249009078,3.7242078654997233,2.3892299179084935,3.1857851419518055,1.2316515538928587,31.35573471845523,26.93555662631642,2.136393597463308,3.7190109365919497,6.781650299168307,1.1664231059842247,1.1913728053894879,3.2079249605654327,1.5253501952612583,2.042603243993991,2.148668327205419,2.0546730179015986,3.2720623498927943,1.8839426963346317,2.2403071491403614,27.30713803089167,2.4420648272620054,4.207185128509605,5.548481177501351,2.353506271806289,1.9154905875775998,2.933627046702081,2.094298193579333,4.015393813779107
ENSG00000273901,19.31002127485026,16.776934334381146,16.759480035775827,16.829383246218313,13.42348734501181,19.451068952035982,1.473235342541392,35.196661575694996,13.808463695700752,15.64031734267791,22.162016817719994,18.23901467309123,1.3550029284987337,1.4003817036892379,21.180838657093318,4.693160213180608,13.063309542236388,13.951749106183875,17.794294169359915,18.938421402911,14.865036628533252,18.64175760790092,31.219719670083695,20.451273907182276,17.359378737246395,11.184494906287636,17.395472022655007,11.750405007995736,17.750017798350186,16.86504594227273,15.901858305661621
ENSG00000111412,288.8497289121188,276.7980562030868,430.7175153703814,275.46626671562507,334.34974507308556,74.88215652616785,62.209579768408545,477.8433258898787,403.60147118282333,241.1008259747638,752.8354131808828,550.8786425083129,31.839357407080094,54.22706648887877,425.42656150536044,131.0811127928778,211.31854394324927,79.55577166550022,409.40582889384245,357.4501770438674,88.96161559167622,882.8432268421993,460.58261667527626,633.5725473887599,292.12701385962777,215.9680561456864,475.34305163617717,140.34909133524042,426.9442729364979,863.1119171166049,492.9340336812419
ENSG00000225205,48.833205317247,52.23020665480505,71.0669761258369,48.86154131737437,118.56387193509137,57.8200718396842,36.8285521302531,44.83276667884298,100.31041465606596,39.78580311550014,82.28912212327879,75.60196067017375,24.910122388667386,41.7003432735052,60.17723652954733,35.84410788737467,38.79188179064965,31.350106808872457,46.68491312547255,51.42482417511005,45.02970277379357,112.66179825423212,38.815717950855465,61.86040272639254,74.67512550193086,62.78556258116899,49.45730875959485,52.322068725477145,59.28358524629369,255.64446243999788,72.40172793872111
ENSG00000175779,1.6763207297981282,1.4593736268931923,1.7280507299049628,1.5775891952900254,3.082027666151175,1.2323205914704682,2.754362293962957,1.4389450216227873,2.3991914962152157,1.2865195181303777,1.808885312978302,2.3021280140732525,2.0278584130519914,2.794171739681129,1.4453010008672837,2.3902193265367075,1.3602085192036109,1.1884762070020636,1.3480204673546183,1.4599718388235934,1.2058608172700183,1.3897726887634894,1.415365765971054,1.5143942907410257,1.6305323581053113,1.5739817568551977,1.3709769235228704,1.2655613439580873,1.6498734806486772,3.0914934446173596,2.0114589637605618
ENSG00000073861,34.72952627005329,9.337867039434473,39.96903301066119,17.897031350934895,267.08351523576505,7.553054167873958,493.5838581711186,25.84102805230337,35.81614267726207,9.374114493476212,59.18159527274187,89.89481149082397,714.7335661715189,1010.8477858609206,18.344381058069224,258.95602468463466,11.060596053203705,7.718828755328649,13.53380489799581,14.412106665832589,4.990533336370936,25.530588612852952,34.53610464378101,27.042380649363068,21.98554941377403,12.40372492098679,14.841926254742853,7.262438406635171,22.95358461896548,171.42394661825136,31.636202046339733
ENSG00000251359,21.154388725549428,19.697425524800142,22.008839303080958,24.420973311661367,17.25593647133176,19.05269245230491,2.0385430496555563,9.549593203797807,25.96464707808634,22.65504735392792,23.305038348438128,20.992099278057747,1.6787027116810946,1.8406539876992574,24.669359414838333,7.161212829037122,25.245279301045272,36.39141049971047,22.60878918701428,25.908600403714928,37.53785146251771,50.42659395993338,11.155099331477428,28.81074969910207,17.724325973445136,20.02498235147042,30.91420091892167,30.361440871345753,29.99721099538523,21.146636333746486,17.745728998242495
ENSG00000073150,227.99872224085715,162.02780533836992,240.4317696715797,134.39729008644784,91.19201173324127,50.448470423661256,386.80899341715383,1233.112868567937,180.09856306994024,81.8234598726518,338.4145887805717,278.5836317237777,234.29349622274154,451.6237054708566,179.36582899945378,159.7792220984604,69.73441355559464,47.19469080047403,133.31243371401385,103.42965749018529,13.158610171518358,282.198841004899,1691.2179711722627,320.1716777055767,222.74712939527575,76.3593831770574,133.40197175868136,33.83907251848661,212.29367621524645,129.09706538252962,113.76941005241251
ENSG00000284391,11.439110395074527,21.728692101963578,5.959478703764955,10.853531209843478,5.2752352519732275,254.21406715399135,1.617260247256962,12.196484673223523,6.384922775919398,24.404104724380034,7.829146225085274,6.94568702453462,1.6156778331411839,1.9281768969238697,15.055983556194928,4.886703324226416,14.524714547315291,75.30982026688464,15.267649744867864,11.057883619458245,17.77918540816696,10.41215176041047,10.040813180344063,9.367996104500442,9.326411310854816,6.934885261232945,13.075307264641719,20.51097488055487,11.772130307522016,7.1822242314827545,7.6738614342556986
ENSG00000224326,1.0278767183319881,1.0228012230833086,1.035734122542016,1.0294224670439074,1.0518549698118647,1.017624000018361,1.0006484849302868,1.0096955898118525,1.1456431485130987,1.0180089297809183,1.0252139475786965,1.0304025724504853,1.0013803685851004,0.9998852042916917,1.01917037332712,1.0135729687275663,1.0189426968811393,1.010047694885165,1.014154908984743,1.0220275545119493,1.006619274240316,1.0127456817194624,1.0091244407433875,1.0148966384479687,1.02997218754266,1.0367723075208923,1.0115914106643649,1.0133416343626231,1.0225309128118891,1.0197466607906769,1.0261519260255867
ENSG00000279014,1.457541338071473,1.4273602698122483,1.4223043543197953,1.2963342044455477,1.2084059232692403,1.9707803773592945,1.20249325697004,4.6848919545375765,1.257408990985989,1.2308433554649358,1.471661544654999,1.431401660558809,1.1270048879213324,1.1728065199514062,1.3672733071640923,1.2072063806502151,1.2678291653128193,1.1510891303093076,1.2680169782286739,1.2817905626725365,1.0606991814271616,1.2867975268215317,4.291543942491094,1.360906003345056,1.3329011315865458,1.2148729753119571,1.358478241818701,1.1408498303037147,1.3129906570747802,1.3663503438146312,1.310640340873996
ENSG00000248184,3.9927500689749373,2.606178924946871,3.3565599533052235,2.0854798821854685,1.351673635583019,4.0577197665660325,1.1959535361852458,53.35028568570807,2.2971292800027463,1.8543486504462694,2.5617650471079996,3.283049927903602,1.1342261332815513,1.1274306754704042,2.2457415079007053,1.6124919768707322,1.9726367595575334,1.9597360071039236,2.2464444259459717,1.9386782286141822,1.4952252391658525,1.4687492075561688,46.727037102266934,1.908580120375476,2.5210991537073393,1.8643747516815006,2.300443184074214,1.5822479843936623,2.2175393401275247,1.9871220602965618,1.8347490304525649
ENSG00000260075,11.32301077014067,9.584847617547329,7.894895714764727,13.564158420001686,8.41895154421315,40.865880684465694,5.14303378566263,15.145237079739559,10.194884953320894,7.069170535753272,11.410162735516584,9.706076535957239,4.651702812809725,5.240651535478618,11.06981955813681,5.227178187863855,9.16589782370346,7.286789642486843,10.441400673572574,8.477845148199998,10.321451046497558,10.117469535381916,12.529148526210687,7.337573203766683,9.524788117987981,7.560887749594937,12.717416836677758,7.744095808351494,10.2621553276924,10.941680827136276,9.16763351352474
ENSG00000067445,345.6255484777667,302.2274365036791,298.20361887645055,296.35829389190974,153.0924660653854,786.2075565281916,13.586386935021507,695.6932916938131,131.2748289147911,519.8917241217723,472.5385679020482,268.03673542519937,9.624129220274678,13.535839932750404,556.2613411645186,55.28127181924939,288.15729149631045,584.8923449529461,383.23095361450106,377.69874205106987,318.75498341094925,465.503336357113,649.3298084838045,386.74659949955185,424.0806677226865,227.23684129457092,647.9131333069439,350.42463297721065,309.4757365719869,347.5560926300632,367.6810799532429
ENSG00000236352,14.270880545953931,5.769329796563255,10.522521918360074,4.613241027561952,45.18492929505447,13.975900030900853,7.0243155350516275,43.95179942373532,5.586131531013658,2.3541594168161897,14.90776574388062,52.461029876050574,3.7796822081323396,8.055033950576401,4.613865217139902,8.53011929725513,3.1866587919912774,1.901644045861273,3.297225836979365,3.206694891421905,1.5858595737556227,2.8505977150701325,24.077032773355104,4.4607648254626895,7.018969857841118,3.8221702780936764,3.4249377333073654,1.9797875110474814,10.719767875255645,26.80429567246255,23.112637785555226
ENSG00000128513,253.2056363861646,261.8492264033727,212.7214403827088,292.47998726449964,296.9245569179548,301.2696875535984,67.32964025332349,195.36326197632468,188.93886380594301,243.1035567261605,351.1020371466286,318.49035313217723,33.41791864404445,49.04192872081555,167.47111063844284,127.13874894095245,222.16417917426398,340.28447453064985,269.5578020491935,244.85914931656234,443.72548672683456,352.58466135798506,205.7181316100952,280.164811405773,237.807205564335,269.23226365054404,221.44910835530862,270.9959394141259,302.6837739503873,324.18287851692287,283.686734068774
ENSG00000205946,0.9998425567116902,0.9988934140869896,1.0002799710222017,0.9997384983128931,0.9991256075454977,1.0011305177479783,0.9985903122060072,1.0117784775060594,1.0014715547052147,1.0015113582690849,0.9972185921401584,1.001061238047208,0.999190515191694,1.0003082175352953,0.9996887582626436,1.0005372165437416,0.9999349787832417,1.0000678348271483,0.9996052702400835,1.0001615626779272,0.9971268535770201,0.9994745916849541,1.0060823070924632,1.002086874442462,1.0002514251945351,1.0026079503626093,1.0024712816775652,0.9984890358440114,1.000588060439743,1.001054223860657,0.9989370786688643
