i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
55,GTEX-11WQC-2426-SM-5EQKQ,0.0173368,0.0105647,400.894,0.0302069,0.0160503,321.193,0.0131699,277.984
56,GTEX-11WQC-2626-SM-5CVLF,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
57,GTEX-11WQK-0008-SM-5SI6T,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
58,GTEX-11ZTS-1126-SM-5LU9X,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
59,GTEX-11ZTS-2726-SM-5EQLU,0.0173368,0.0105647,573.677,276.218,0.0160503,0.0245798,0.0131699,150.182
60,GTEX-11ZTT-2626-SM-5EQKK,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
61,GTEX-11ZU8-0005-SM-5PNU5,55.3856,944.642,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
62,GTEX-11ZUS-0008-SM-5S2UO,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
63,GTEX-11ZVC-0011-R1b-SM-5BC6M,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
64,GTEX-1211K-0006-SM-5MR53,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
65,GTEX-1211K-1026-SM-5EQ4B,47.6158,0.0105647,851.047,0.0302069,0.0160503,74.6891,26.7367,0.0129992
66,GTEX-1211K-1826-SM-5EGJ2,0.0173368,0.0105647,960.8,0.0302069,0.0160503,8.12097,31.15,0.0129992
67,GTEX-1211K-2026-SM-5EQ4Z,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,869.18,130.846
68,GTEX-12126-0426-SM-5Q5AP,0.0173368,0.0105647,725.739,0.0302069,0.0160503,274.319,0.0131699,0.0129992
69,GTEX-12584-0226-SM-5EQL5,0.0173368,0.0105647,345.427,0.0302069,0.0160503,433.966,0.0131699,220.678
70,GTEX-12696-0008-SM-5TDBX,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
71,GTEX-12696-2826-SM-5FQTY,917.633,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,82.3975
72,GTEX-1269C-0005-SM-5N9CJ,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
73,GTEX-1269C-0226-SM-5EGKS,0.0173368,0.0105647,0.0332931,941.928,0.0160503,0.0245798,0.0131699,58.1153
74,GTEX-12BJ1-0008-SM-5TDBZ,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
75,GTEX-12KS4-0326-SM-5EQ41,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
76,GTEX-12KS4-1026-SM-5FQTD,0.0173368,0.0105647,636.061,122.062,0.0160503,0.0245798,121.076,120.89
77,GTEX-12WSA-0726-SM-5FQU2,777.836,0.0105647,0.0332931,87.5502,0.0160503,0.0245798,0.0131699,134.675
78,GTEX-12WSC-0011-R9a-SM-5GU4U,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
79,GTEX-12WSD-0226-SM-59HKO,0.0173368,0.0105647,714.26,46.1994,0.0160503,0.0245798,0.0131699,239.617
80,GTEX-12WSD-0526-SM-5EQ6F,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
81,GTEX-12WSF-1526-SM-6PAN6,0.0173368,0.0105647,495.83,0.0302069,0.0160503,504.228,0.0131699,0.0129992
82,GTEX-12WSF-1626-SM-7KUG5,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,772.301,227.725
83,GTEX-12WSG-1226-SM-5EQ4C,452.887,0.0105647,418.476,85.1112,43.6231,0.0245798,0.0131699,0.0129992
84,GTEX-12WSH-0005-SM-5NQ9P,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
85,GTEX-12WSJ-1826-SM-5GCNY,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
86,GTEX-12WSL-1626-SM-5GCMU,20.3689,0.0105647,926.148,0.0302069,0.0160503,0.0245798,0.0131699,53.5471
87,GTEX-12WSL-2526-SM-5GCNJ,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,214.375,785.663,0.0129992
88,GTEX-12WSM-0011-R11a-SM-5DUX8,0.0173368,0.0105647,0.0332931,0.0302069,827.18,0.0245798,0.0131699,172.85
89,GTEX-12WSM-0526-SM-5GCO8,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
90,GTEX-12ZZW-2426-SM-5DUWE,0.0173368,0.0105647,970.218,0.0302069,29.8316,0.0245798,0.0131699,0.0129992
91,GTEX-12ZZX-0011-R10b-SM-5DUWK,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
92,GTEX-12ZZX-0326-SM-5DUVH,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
93,GTEX-12ZZZ-0526-SM-5DUX6,0.0173368,0.0105647,627.176,0.0302069,0.0160503,110.04,0.0131699,262.854
94,GTEX-12ZZZ-2426-SM-5GCNN,0.0173368,0.0105647,817.634,154.708,27.7375,0.0245798,0.0131699,0.0129992
95,GTEX-1313W-0011-R7b-SM-5DUWL,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
96,GTEX-1313W-0726-SM-5EGK1,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
97,GTEX-131XE-0006-SM-5P9F9,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
98,GTEX-131XE-0526-SM-5K7YT,390.373,0.0105647,270.447,164.909,19.6117,154.781,0.0131699,0.0129992
99,GTEX-131XG-0006-SM-5O9CE,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
100,GTEX-131XG-0226-SM-5IFG1,0.0173368,0.0105647,0.0332931,913.812,0.0160503,0.0245798,0.0131699,86.2315
101,GTEX-131XH-0006-SM-5O98V,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
102,GTEX-131XH-2226-SM-5DUXJ,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
103,GTEX-131YS-2926-SM-5EGKI,0.0173368,0.0105647,710.138,243.408,46.534,0.0245798,0.0131699,0.0129992
104,GTEX-131YS-3126-SM-5KLYT,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
105,GTEX-132AR-0008-SM-62LDH,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
106,GTEX-132AR-1126-SM-5P9GA,0.0173368,0.0105647,0.0332931,917.217,0.0160503,82.8383,0.0131699,0.0129992
107,GTEX-132AR-1926-SM-5EGK5,385.144,0.0105647,314.834,141.965,41.0857,117.093,0.0131699,0.0129992
108,GTEX-132NY-0326-SM-5IJBL,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
109,GTEX-132NY-1426-SM-5J1MJ,361.306,0.0105647,329.777,235.002,34.8573,39.1788,0.0131699,0.0129992
110,GTEX-132NY-1726-SM-5EGKK,600.666,0.0105647,0.0332931,266.637,132.761,0.0245798,0.0131699,0.0129992
111,GTEX-1339X-2626-SM-5K7YX,0.0173368,0.0105647,683.465,0.0302069,45.2719,271.337,0.0131699,0.0129992
112,GTEX-133LE-0326-SM-5P9G4,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
113,GTEX-133LE-1526-SM-5IFEN,0.0173368,0.0105647,0.0332931,320.95,0.0160503,193.032,486.086,0.0129992
114,GTEX-133LE-1826-SM-5J1MV,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
115,GTEX-1399R-2626-SM-5KLZ7,0.0173368,0.0105647,434.919,142.813,0.0160503,150.568,0.0131699,271.801
116,GTEX-1399S-0926-SM-5PNVQ,0.0173368,98.5058,572.056,0.0302069,56.0856,273.437,0.0131699,0.0129992
117,GTEX-1399T-0426-SM-5PNVJ,0.0173368,39.7844,365.606,471.73,59.1616,0.0245798,63.8213,0.0129992
118,GTEX-1399T-1326-SM-5PNVH,0.0173368,0.0105647,488.593,151.002,0.0160503,196.444,0.0131699,164.063
119,GTEX-1399U-0626-SM-5J1NZ,0.0173368,0.0105647,928.343,0.0302069,0.0160503,71.715,0.0131699,0.0129992
120,GTEX-139T4-0326-SM-5K7XN,507.584,0.0105647,0.0332931,204.122,0.0160503,0.0245798,0.0131699,288.355
121,GTEX-139T6-0326-SM-5J2LY,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
122,GTEX-139T6-2026-SM-5IFFL,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
123,GTEX-139YR-1226-SM-5IFEU,0.0173368,0.0105647,149.051,743.19,0.0160503,107.847,0.0131699,0.0129992
124,GTEX-13CF2-0011-R11b-SM-5LZXO,0.0173368,0.0105647,0.0332931,0.0302069,821.006,0.0245798,0.0131699,179.023
125,GTEX-13CF2-0011-R1a-SM-5LZY1,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
126,GTEX-13CF2-0426-SM-5KM1H,316.387,0.0105647,0.0332931,519.616,164.06,0.0245798,0.0131699,0.0129992
127,GTEX-13CF3-0926-SM-5LZZC,0.0173368,0.0105647,0.0332931,849.351,0.0160503,86.8476,0.0131699,63.869
128,GTEX-13CF3-1726-SM-5LU9E,61.9938,0.0105647,900.422,0.0302069,0.0160503,37.6592,0.0131699,0.0129992
129,GTEX-13CF3-2426-SM-5IFGX,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,841.798,158.228
130,GTEX-13D11-0626-SM-5LZYY,0.0173368,0.0105647,928.111,0.0302069,0.0160503,0.0245798,0.0131699,71.9356
131,GTEX-13FH7-0526-SM-5IJF8,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,234.584,765.454,0.0129992
132,GTEX-13FH7-0826-SM-5J2NW,443.549,0.0105647,340.417,0.0302069,0.0160503,216.109,0.0131699,0.0129992
133,GTEX-13FH7-0926-SM-5J2MR,655.567,0.0105647,180.835,0.0302069,59.0575,104.632,0.0131699,0.0129992
134,GTEX-13FH7-1526-SM-5J2N6,0.0173368,0.0105647,914.89,0.0302069,0.0160503,17.8649,67.3163,0.0129992
135,GTEX-13FHO-2926-SM-5L3ES,0.0173368,0.0105647,0.0332931,108.974,717.429,0.0245798,0.0131699,173.656
136,GTEX-13FLV-0011-R10b-SM-5LZZ2,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
137,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
138,GTEX-13FTX-0005-SM-5N9F6,0.0173368,911.179,0.0332931,0.0302069,0.0160503,88.8562,0.0131699,0.0129992
139,GTEX-13FTZ-0326-SM-5J1O1,0.0173368,0.0105647,647.23,160.263,29.0413,112.068,0.0131699,51.5155
140,GTEX-13FXS-0011-R9a-SM-5K7UI,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
141,GTEX-13FXS-0726-SM-5LZXJ,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
142,GTEX-13FXS-1026-SM-62LFQ,204.407,0.0105647,0.0332931,629.508,166.149,0.0245798,0.0131699,0.0129992
143,GTEX-13G51-0011-R1a-SM-5LZYR,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
144,GTEX-13G51-0011-R7b-SM-5LZXG,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
145,GTEX-13G51-2726-SM-5LZZ9,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
146,GTEX-13IVO-0011-R10a-SM-5LZY3,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
147,GTEX-13JUV-0011-R1a-SM-5LZY4,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
148,GTEX-13JUV-2026-SM-5K7UA,0.0173368,0.0105647,0.0332931,133.868,0.0160503,0.0245798,509.278,356.911
149,GTEX-13N1W-0011-R4a-SM-5MR52,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
150,GTEX-13N2G-0011-R2a-SM-5MR4Q,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
151,GTEX-13N2G-2226-SM-5IJCU,0.0173368,0.0105647,687.189,276.284,36.6066,0.0245798,0.0131699,0.0129992
152,GTEX-13NYB-0726-SM-5MR4J,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
153,GTEX-13NYS-0326-SM-5MR4L,950.469,49.5586,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
154,GTEX-13NZA-0526-SM-5L3D7,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
155,GTEX-13O1R-2426-SM-5KLZZ,0.0173368,0.0105647,420.441,218.402,0.0160503,284.165,77.0932,0.0129992
156,GTEX-13O21-1526-SM-5K7W4,0.0173368,0.0105647,466.908,55.9527,0.0160503,162.224,0.0131699,315.017
157,GTEX-13O3O-1126-SM-5KM4Q,0.0173368,0.0105647,831.167,168.897,0.0160503,0.0245798,0.0131699,0.0129992
158,GTEX-13O3O-1526-SM-5KM1C,491.072,0.0105647,0.0332931,357.175,151.816,0.0245798,0.0131699,0.0129992
159,GTEX-13O3P-0226-SM-5KM3Z,0.0173368,0.0105647,544.715,0.0302069,0.0160503,455.343,0.0131699,0.0129992
160,GTEX-13O3P-1426-SM-5L3DT,393.219,0.0105647,332.628,274.233,0.0160503,0.0245798,0.0131699,0.0129992
161,GTEX-13OVG-0626-SM-5IFEP,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
162,GTEX-13OVI-2126-SM-5KM3U,0.0173368,0.0105647,958.194,0.0302069,0.0160503,0.0245798,41.8521,0.0129992
163,GTEX-13OVJ-1426-SM-5K7Z2,0.0173368,0.0105647,524.965,305.08,0.0160503,0.0245798,0.0131699,170.031
164,GTEX-13OVJ-1826-SM-5KM2D,0.0173368,0.0105647,565.195,434.868,0.0160503,0.0245798,0.0131699,0.0129992
165,GTEX-13OVJ-2826-SM-5L3GW,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
166,GTEX-13OVL-0006-SM-5O996,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
167,GTEX-13OVL-0126-SM-5L3GJ,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,725.758,274.268
168,GTEX-13OVL-0326-SM-5IJCS,0.0173368,0.0105647,900.865,0.0302069,0.0160503,99.1927,0.0131699,0.0129992
169,GTEX-13OW5-0011-R6b-SM-5O9BW,0.0173368,0.0105647,0.0332931,0.0302069,850.732,149.308,0.0131699,0.0129992
170,GTEX-13OW5-2826-SM-5KM1G,0.0173368,0.0105647,708.499,291.565,0.0160503,0.0245798,0.0131699,0.0129992
171,GTEX-13OW6-0926-SM-5L3GM,385.254,0.0105647,505.723,109.104,0.0160503,0.0245798,0.0131699,0.0129992
172,GTEX-13OW8-2326-SM-5L3I9,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
173,GTEX-13PL7-2526-SM-5IFGR,0.0173368,49.1629,0.0332931,343.674,0.0160503,25.6758,581.566,0.0129992
174,GTEX-13PLJ-0326-SM-5L3I7,710.469,0.0105647,0.0332931,107.111,0.0160503,0.0245798,0.0131699,182.48
175,GTEX-13PLJ-0526-SM-5K7VW,0.0173368,0.0105647,933.565,55.3081,11.206,0.0245798,0.0131699,0.0129992
176,GTEX-13PVR-0926-SM-5S2RB,491.107,0.0105647,314.018,194.956,0.0160503,0.0245798,0.0131699,0.0129992
177,GTEX-13QBU-0626-SM-5J2OG,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
178,GTEX-13QBU-1326-SM-5LU4K,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
179,GTEX-13QBU-2426-SM-5LU4L,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
180,GTEX-13QJC-0011-R8b-SM-5S2U6,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
181,GTEX-13RTJ-2626-SM-7DHKR,0.0173368,0.0105647,921.239,0.0302069,0.0160503,78.8186,0.0131699,0.0129992
182,GTEX-13S7M-0226-SM-5S2UG,0.0173368,0.0105647,467.384,36.2926,0.0160503,238.543,0.0131699,257.882
183,GTEX-13S7M-0326-SM-5S2PH,702.528,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,297.502
184,GTEX-13S86-1126-SM-5RQJX,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
185,GTEX-13U4I-0006-SM-5N9CI,0.0173368,751.311,0.0332931,0.0302069,0.0160503,248.725,0.0131699,0.0129992
186,GTEX-13U4I-1826-SM-5IJD2,930.608,0.0105647,0.0332931,69.44,0.0160503,0.0245798,0.0131699,0.0129992
187,GTEX-13U4I-2226-SM-5LU5H,0.0173368,0.0105647,0.0332931,106.523,0.0160503,0.0245798,659.451,234.082
188,GTEX-13VXT-0626-SM-5SIA1,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
189,GTEX-13VXT-1126-SM-5LU3A,754.686,0.0105647,0.0332931,0.0302069,245.347,0.0245798,0.0131699,0.0129992
190,GTEX-13VXU-0526-SM-5K7V1,0.0173368,0.0105647,981.893,0.0302069,0.0160503,18.1647,0.0131699,0.0129992
191,GTEX-13VXU-3026-SM-5LU3K,0.0173368,0.0105647,0.0332931,0.0302069,815.759,0.0245798,0.0131699,184.27
192,GTEX-13W3W-1826-SM-5IJDE,0.0173368,0.0105647,720.404,279.659,0.0160503,0.0245798,0.0131699,0.0129992
193,GTEX-13W3W-2126-SM-5K7UX,0.0173368,0.0105647,567.796,0.0302069,0.0160503,432.262,0.0131699,0.0129992
194,GTEX-13W46-0926-SM-5LU3T,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
195,GTEX-13W46-1926-SM-5J2MF,0.0173368,0.0105647,0.0332931,173.4,0.0160503,0.0245798,826.644,0.0129992
196,GTEX-13X6H-1426-SM-5SI91,108.705,0.0105647,805.198,0.0302069,0.0160503,86.1729,0.0131699,0.0129992
197,GTEX-13X6I-0626-SM-5QGP9,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,749.824,250.203
198,GTEX-13X6I-0926-SM-5LUAB,0.0173368,43.1286,815.997,140.949,0.0160503,0.0245798,0.0131699,0.0129992
199,GTEX-13X6J-2826-SM-7EPGA,0.0173368,0.0105647,541.751,336.831,121.497,0.0245798,0.0131699,0.0129992
200,GTEX-13X6K-1926-SM-5LU4O,0.0173368,0.0105647,923.33,76.7331,0.0160503,0.0245798,0.0131699,0.0129992
201,GTEX-1445S-3026-SM-5O9BR,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
